Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokic,1508,1184.0,415.0,651.0,48.0,130.0,0.6659167604049494,940.0,191.0,38.0,43.0,37.0,95.0,14.0,91.0,16.0,60.0,41.0,6.0,31.0,,1.0,132.0,,254.0,3048,454.0,376.0,108.0,36.0,3024,6072
Jayson Tatum,1507,1133.0,253.0,461.0,126.0,348.0,0.597444089456869,464.0,60.0,24.0,7.0,37.0,57.0,15.0,57.0,16.0,35.0,48.0,7.0,22.0,1.0,4.0,105.0,,307.0,3078,182.0,324.0,192.0,186.0,3060,6138
Damian Lillard,1484,1061.0,187.0,376.0,125.0,364.0,0.5903409090909091,675.0,118.0,37.0,19.0,49.0,60.0,19.0,72.0,17.0,55.0,31.0,3.0,17.0,3.0,3.0,103.0,,338.0,3188,80.0,294.0,207.0,168.0,3180,6368
Anthony Edwards,1462,1081.0,270.0,540.0,101.0,270.0,0.5808189655172413,546.0,63.0,31.0,5.0,46.0,70.0,22.0,79.0,28.0,35.0,64.0,11.0,44.0,2.0,10.0,143.0,,282.0,2965,172.0,368.0,165.0,138.0,2959,5924
Karl-Anthony Towns,1459,1000.0,261.0,468.0,97.0,221.0,0.64,302.0,74.0,12.0,8.0,19.0,19.0,15.0,54.0,15.0,33.0,73.0,6.0,21.0,1.0,10.0,127.0,,212.0,2957,334.0,188.0,285.0,6.0,2929,5886
Saddiq Bey,1459,573.0,116.0,222.0,80.0,253.0,0.5446768060836502,155.0,19.0,18.0,3.0,9.0,16.0,20.0,16.0,4.0,12.0,25.0,2.0,4.0,8.0,9.0,41.0,,122.0,3061,104.0,128.0,237.0,3.0,3058,6119
Rudy Gobert,1453,579.0,218.0,346.0,,2.0,0.6433333333333333,140.0,9.0,9.0,1.0,9.0,25.0,6.0,25.0,5.0,11.0,44.0,5.0,14.0,2.0,3.0,69.0,,225.0,2886,308.0,128.0,,,2898,5784
Trae Young,1450,1079.0,203.0,426.0,130.0,359.0,0.5738942826321467,1027.0,207.0,54.0,8.0,48.0,115.0,22.0,122.0,24.0,100.0,48.0,8.0,22.0,3.0,6.0,170.0,,329.0,3088,100.0,306.0,126.0,264.0,3109,6197
Alperen Sengun,1436,961.0,355.0,614.0,25.0,87.0,0.5954151177199505,548.0,77.0,29.0,21.0,19.0,79.0,19.0,70.0,10.0,29.0,45.0,5.0,41.0,,9.0,115.0,,244.0,2903,458.0,252.0,75.0,,2886,5789
Michael Porter Jr.,1433,731.0,156.0,273.0,124.0,309.0,0.6043046357615894,141.0,29.0,12.0,4.0,6.0,11.0,6.0,30.0,4.0,14.0,19.0,2.0,16.0,2.0,5.0,49.0,,61.0,2886,232.0,80.0,354.0,18.0,2855,5741
Brook Lopez,1426,575.0,148.0,235.0,70.0,216.0,0.5915637860082305,173.0,34.0,7.0,5.0,5.0,22.0,12.0,17.0,2.0,9.0,25.0,2.0,8.0,,2.0,42.0,,84.0,3042,212.0,84.0,210.0,,3031,6073
Max Strus,1423,549.0,88.0,166.0,109.0,324.0,0.5330739299610895,374.0,73.0,30.0,9.0,14.0,36.0,9.0,43.0,4.0,30.0,26.0,5.0,13.0,7.0,4.0,69.0,,57.0,2920,122.0,54.0,321.0,6.0,2917,5837
Kentavious Caldwell-Pope,1419,443.0,91.0,179.0,66.0,167.0,0.5797297297297297,239.0,38.0,29.0,6.0,15.0,16.0,13.0,32.0,5.0,27.0,13.0,4.0,5.0,1.0,1.0,45.0,,70.0,2855,144.0,38.0,192.0,6.0,2855,5710
Paul George,1416,960.0,193.0,377.0,145.0,348.0,0.6038216560509554,351.0,51.0,32.0,4.0,26.0,33.0,33.0,49.0,16.0,34.0,38.0,2.0,15.0,1.0,3.0,87.0,,153.0,2863,184.0,202.0,318.0,117.0,2859,5722
Kevin Durant,1412,1096.0,304.0,546.0,87.0,191.0,0.6436170212765957,513.0,103.0,27.0,5.0,20.0,61.0,13.0,74.0,15.0,42.0,43.0,10.0,32.0,4.0,3.0,117.0,,260.0,2902,300.0,308.0,207.0,54.0,2895,5797
Luka Doncic,1410,1315.0,297.0,515.0,151.0,396.0,0.6176470588235294,846.0,146.0,42.0,16.0,56.0,90.0,25.0,111.0,25.0,86.0,39.0,2.0,25.0,1.0,5.0,150.0,,345.0,2932,86.0,508.0,132.0,321.0,2911,5843
LeBron James,1407,1016.0,291.0,507.0,89.0,224.0,0.6196581196581197,709.0,166.0,42.0,10.0,35.0,56.0,20.0,95.0,22.0,71.0,43.0,5.0,24.0,2.0,4.0,138.0,,225.0,2914,270.0,312.0,198.0,69.0,2914,5828
Jaylen Brown,1403,964.0,279.0,495.0,92.0,254.0,0.5849514563106796,388.0,52.0,20.0,2.0,16.0,64.0,23.0,58.0,13.0,27.0,47.0,6.0,31.0,,9.0,105.0,,181.0,2910,228.0,330.0,174.0,102.0,2907,5817
Tobias Harris,1397,726.0,222.0,394.0,51.0,142.0,0.6070234113712375,321.0,46.0,19.0,10.0,29.0,28.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,143.0,2886,204.0,240.0,147.0,6.0,2864,5750
Dennis Schroder,1393,625.0,154.0,301.0,70.0,196.0,0.5638686131386861,669.0,111.0,51.0,15.0,28.0,77.0,12.0,40.0,14.0,30.0,28.0,5.0,10.0,2.0,1.0,68.0,,125.0,2853,120.0,188.0,192.0,18.0,2844,5697
Austin Reaves,1390,691.0,170.0,286.0,72.0,206.0,0.6145454545454545,569.0,102.0,30.0,16.0,28.0,63.0,13.0,64.0,12.0,45.0,33.0,6.0,19.0,2.0,4.0,97.0,,154.0,2885,126.0,214.0,138.0,78.0,2877,5762
Nikola Vucevic,1387,696.0,255.0,465.0,45.0,165.0,0.5313455657492355,358.0,40.0,16.0,21.0,21.0,47.0,10.0,29.0,16.0,9.0,37.0,2.0,20.0,1.0,4.0,66.0,,59.0,2788,368.0,142.0,135.0,,2756,5544
Kyle Kuzma,1382,959.0,274.0,523.0,100.0,296.0,0.5456100342075256,451.0,93.0,28.0,10.0,34.0,29.0,4.0,67.0,9.0,42.0,54.0,8.0,25.0,5.0,13.0,121.0,,140.0,2958,288.0,260.0,237.0,63.0,2962,5920
Jrue Holiday,1380,545.0,122.0,247.0,85.0,200.0,0.576271186440678,474.0,61.0,23.0,12.0,22.0,72.0,15.0,53.0,10.0,35.0,25.0,5.0,18.0,1.0,5.0,78.0,,56.0,2814,108.0,136.0,180.0,75.0,2808,5622
OG Anunoby,1367,606.0,145.0,241.0,84.0,222.0,0.6101010101010101,212.0,31.0,17.0,7.0,8.0,26.0,17.0,32.0,5.0,20.0,29.0,3.0,12.0,1.0,7.0,61.0,,81.0,2780,204.0,86.0,240.0,12.0,2778,5558
Jaren Jackson Jr.,1364,937.0,247.0,485.0,76.0,234.0,0.563855421686747,219.0,16.0,10.0,4.0,13.0,40.0,19.0,51.0,3.0,13.0,39.0,6.0,38.0,1.0,4.0,90.0,,259.0,2806,238.0,256.0,216.0,12.0,2797,5603
Chet Holmgren,1357,768.0,218.0,349.0,72.0,188.0,0.6410684474123539,293.0,48.0,18.0,16.0,6.0,37.0,9.0,50.0,3.0,21.0,26.0,6.0,29.0,1.0,3.0,76.0,1.0,149.0,2839,292.0,144.0,213.0,3.0,2851,5690
Brandon Ingram,1357,867.0,267.0,504.0,55.0,156.0,0.5746666666666667,570.0,93.0,33.0,12.0,46.0,52.0,9.0,54.0,9.0,32.0,47.0,5.0,22.0,1.0,11.0,101.0,,209.0,2776,202.0,332.0,132.0,33.0,2756,5532
Kawhi Leonard,1349,918.0,256.0,461.0,87.0,196.0,0.6287878787878788,365.0,43.0,27.0,6.0,24.0,47.0,29.0,40.0,7.0,21.0,22.0,3.0,19.0,2.0,4.0,62.0,,165.0,2731,234.0,278.0,183.0,78.0,2728,5459
Jalen Williams,1344,781.0,248.0,433.0,57.0,130.0,0.6243980738362761,462.0,69.0,32.0,7.0,23.0,59.0,23.0,36.0,15.0,20.0,38.0,5.0,16.0,3.0,4.0,74.0,1.0,138.0,2825,200.0,296.0,135.0,36.0,2816,5641
Grayson Allen,1340,545.0,73.0,134.0,111.0,224.0,0.7010309278350515,278.0,40.0,20.0,13.0,16.0,28.0,13.0,38.0,8.0,28.0,20.0,2.0,10.0,2.0,4.0,58.0,,73.0,2735,82.0,64.0,300.0,33.0,2722,5457
Jalen Green,1338,783.0,177.0,370.0,89.0,283.0,0.5284938941655359,327.0,58.0,33.0,5.0,9.0,36.0,9.0,65.0,4.0,36.0,32.0,13.0,29.0,1.0,4.0,97.0,,202.0,2717,140.0,214.0,159.0,108.0,2694,5411
Jerami Grant,1337,845.0,207.0,428.0,87.0,212.0,0.5710344827586207,259.0,23.0,15.0,9.0,17.0,38.0,16.0,52.0,9.0,24.0,27.0,4.0,28.0,,3.0,79.0,,213.0,2724,180.0,234.0,255.0,6.0,2725,5449
Jeremy Sochan,1326,525.0,153.0,331.0,49.0,128.0,0.525,429.0,65.0,21.0,16.0,16.0,59.0,7.0,43.0,17.0,28.0,44.0,6.0,15.0,2.0,6.0,87.0,,91.0,2781,176.0,130.0,144.0,3.0,2780,5561
Keldon Johnson,1320,718.0,183.0,350.0,76.0,226.0,0.5565891472868217,331.0,55.0,22.0,15.0,12.0,37.0,13.0,45.0,12.0,27.0,26.0,7.0,18.0,,,71.0,,159.0,2811,172.0,194.0,207.0,21.0,2822,5633
Taurean Prince,1319,426.0,59.0,116.0,93.0,238.0,0.5756756756756757,176.0,35.0,16.0,7.0,12.0,8.0,15.0,25.0,6.0,20.0,13.0,1.0,5.0,,5.0,38.0,,39.0,2742,104.0,14.0,261.0,18.0,2749,5491
Derrick White,1318,653.0,114.0,208.0,110.0,274.0,0.6145833333333334,475.0,78.0,25.0,13.0,23.0,58.0,27.0,36.0,16.0,25.0,32.0,1.0,11.0,1.0,3.0,68.0,,106.0,2733,82.0,146.0,258.0,72.0,2719,5452
De'Aaron Fox,1317,1017.0,243.0,472.0,117.0,299.0,0.5799086757990868,512.0,87.0,23.0,2.0,21.0,75.0,28.0,63.0,12.0,39.0,29.0,7.0,24.0,1.0,2.0,92.0,,248.0,2766,80.0,406.0,201.0,150.0,2733,5499
James Harden,1302,662.0,94.0,183.0,104.0,248.0,0.6517857142857143,769.0,137.0,62.0,16.0,42.0,71.0,15.0,64.0,18.0,40.0,35.0,1.0,24.0,2.0,3.0,99.0,,185.0,2609,32.0,156.0,141.0,171.0,2603,5212
Devin Booker,1300,1015.0,270.0,493.0,83.0,214.0,0.6122071516646116,664.0,88.0,37.0,12.0,46.0,84.0,12.0,56.0,20.0,34.0,44.0,8.0,22.0,,5.0,100.0,,256.0,2661,206.0,334.0,153.0,96.0,2635,5296
Stephen Curry,1296,1046.0,155.0,301.0,178.0,443.0,0.6212484993997599,446.0,87.0,30.0,10.0,14.0,50.0,15.0,75.0,16.0,47.0,41.0,5.0,28.0,5.0,4.0,116.0,,218.0,2699,110.0,200.0,318.0,216.0,2677,5376
Keegan Murray,1284,625.0,144.0,254.0,94.0,256.0,0.5787037037037037,155.0,18.0,10.0,3.0,12.0,19.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,69.0,2647,210.0,78.0,270.0,12.0,2642,5289
Spencer Dinwiddie,1283,555.0,94.0,195.0,84.0,253.0,0.5441176470588235,630.0,88.0,26.0,6.0,54.0,76.0,5.0,29.0,14.0,26.0,31.0,5.0,3.0,2.0,2.0,60.0,,146.0,2592,28.0,160.0,177.0,75.0,2584,5176
Aaron Gordon,1282,541.0,196.0,327.0,20.0,72.0,0.5893246187363834,297.0,46.0,19.0,7.0,11.0,40.0,11.0,22.0,8.0,9.0,31.0,6.0,13.0,2.0,1.0,53.0,2.0,142.0,2575,246.0,146.0,51.0,9.0,2569,5144
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
D'Angelo Russell,1265,708.0,160.0,301.0,106.0,251.0,0.5986394557823129,600.0,115.0,46.0,16.0,25.0,57.0,12.0,58.0,13.0,44.0,25.0,2.0,14.0,5.0,2.0,83.0,,90.0,2658,108.0,212.0,240.0,78.0,2647,5305
Malik Beasley,1263,491.0,55.0,104.0,123.0,261.0,0.6590296495956873,140.0,18.0,11.0,5.0,5.0,19.0,4.0,18.0,4.0,12.0,12.0,3.0,6.0,1.0,2.0,30.0,,16.0,2696,66.0,44.0,348.0,21.0,2704,5400
Harrison Barnes,1262,504.0,91.0,159.0,80.0,195.0,0.6278772378516624,126.0,16.0,14.0,,5.0,17.0,10.0,17.0,6.0,9.0,14.0,1.0,8.0,1.0,1.0,31.0,1.0,99.0,2619,110.0,72.0,231.0,9.0,2610,5229
Tim Hardaway Jr.,1254,756.0,120.0,241.0,137.0,374.0,0.5686274509803921,178.0,28.0,6.0,4.0,16.0,18.0,7.0,28.0,3.0,17.0,13.0,4.0,11.0,1.0,,41.0,,120.0,2626,164.0,76.0,354.0,57.0,2600,5226
Tyus Jones,1254,545.0,158.0,285.0,69.0,165.0,0.5885529157667386,653.0,111.0,41.0,11.0,35.0,74.0,19.0,26.0,5.0,23.0,10.0,2.0,3.0,,1.0,36.0,,30.0,2697,140.0,176.0,162.0,45.0,2691,5388
Jordan Poole,1253,711.0,170.0,347.0,84.0,271.0,0.5207407407407407,349.0,66.0,23.0,3.0,17.0,38.0,14.0,56.0,7.0,32.0,39.0,6.0,24.0,,15.0,95.0,,137.0,2699,176.0,164.0,174.0,78.0,2692,5391
Klay Thompson,1251,712.0,110.0,232.0,137.0,353.0,0.5693548387096774,214.0,49.0,22.0,3.0,4.0,18.0,4.0,38.0,5.0,30.0,30.0,8.0,8.0,2.0,6.0,68.0,,89.0,2582,150.0,70.0,384.0,27.0,2570,5152
Devin Vassell,1244,716.0,165.0,299.0,97.0,269.0,0.5818330605564648,341.0,52.0,25.0,5.0,21.0,38.0,13.0,30.0,9.0,21.0,21.0,5.0,9.0,,3.0,51.0,,118.0,2637,190.0,140.0,231.0,60.0,2637,5274
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Josh Hart,1236,315.0,86.0,164.0,38.0,121.0,0.525,285.0,46.0,17.0,3.0,17.0,34.0,17.0,32.0,9.0,22.0,20.0,3.0,10.0,1.0,1.0,52.0,,36.0,2478,116.0,56.0,102.0,12.0,2480,4958
Myles Turner,1235,775.0,217.0,349.0,62.0,183.0,0.632137030995106,137.0,23.0,8.0,6.0,7.0,14.0,8.0,23.0,7.0,7.0,43.0,3.0,16.0,,3.0,66.0,,193.0,2620,324.0,110.0,186.0,,2605,5225
Mike Conley,1228,454.0,56.0,122.0,98.0,223.0,0.6164383561643836,625.0,108.0,51.0,17.0,16.0,75.0,25.0,35.0,5.0,32.0,10.0,,3.0,1.0,1.0,45.0,,52.0,2456,48.0,64.0,246.0,48.0,2446,4902
Luguentz Dort,1225,468.0,77.0,150.0,80.0,199.0,0.5987179487179487,132.0,23.0,11.0,2.0,6.0,14.0,19.0,19.0,3.0,10.0,22.0,6.0,9.0,3.0,1.0,41.0,,91.0,2561,100.0,54.0,237.0,3.0,2578,5139
Franz Wagner,1225,763.0,225.0,419.0,55.0,180.0,0.5646359583952452,335.0,84.0,6.0,4.0,17.0,32.0,16.0,45.0,5.0,23.0,26.0,4.0,22.0,1.0,4.0,71.0,,173.0,2505,196.0,254.0,132.0,33.0,2511,5016
Bam Adebayo,1224,743.0,271.0,533.0,1.0,11.0,0.5620272314674736,372.0,49.0,25.0,4.0,16.0,56.0,6.0,42.0,10.0,21.0,44.0,1.0,21.0,1.0,12.0,86.0,,254.0,2457,304.0,238.0,3.0,,2448,4905
Bogdan Bogdanovic,1216,729.0,126.0,245.0,133.0,363.0,0.5654205607476636,272.0,41.0,24.0,2.0,22.0,24.0,15.0,31.0,6.0,22.0,16.0,4.0,9.0,,4.0,47.0,,86.0,2562,152.0,100.0,354.0,45.0,2530,5092
Deni Avdija,1211,550.0,160.0,289.0,44.0,118.0,0.5982532751091703,405.0,90.0,23.0,4.0,15.0,42.0,9.0,50.0,10.0,31.0,28.0,3.0,19.0,,6.0,78.0,1.0,127.0,2582,182.0,138.0,123.0,9.0,2602,5184
Donovan Mitchell,1209,943.0,223.0,410.0,107.0,307.0,0.5795031055900621,520.0,78.0,25.0,4.0,28.0,74.0,16.0,66.0,10.0,38.0,31.0,11.0,28.0,,3.0,97.0,,204.0,2505,114.0,332.0,156.0,165.0,2487,4992
Duncan Robinson,1208,573.0,80.0,145.0,119.0,295.0,0.6102783725910065,291.0,40.0,36.0,8.0,11.0,30.0,9.0,27.0,8.0,20.0,32.0,4.0,7.0,4.0,9.0,59.0,,64.0,2425,112.0,48.0,318.0,39.0,2411,4836
Herbert Jones,1206,462.0,107.0,187.0,57.0,146.0,0.616,247.0,41.0,19.0,8.0,10.0,27.0,19.0,31.0,2.0,22.0,19.0,2.0,9.0,2.0,7.0,50.0,,90.0,2451,122.0,92.0,165.0,6.0,2472,4923
RJ Barrett,1204,747.0,208.0,399.0,61.0,180.0,0.5576347305389222,266.0,36.0,16.0,6.0,19.0,31.0,7.0,36.0,10.0,21.0,34.0,4.0,15.0,4.0,7.0,70.0,,194.0,2468,252.0,164.0,180.0,3.0,2483,4951
Buddy Hield,1188,573.0,82.0,142.0,127.0,326.0,0.5904365904365905,283.0,60.0,19.0,4.0,12.0,27.0,16.0,35.0,14.0,20.0,24.0,3.0,15.0,2.0,2.0,59.0,,33.0,2535,118.0,46.0,345.0,36.0,2507,5042
Jonas Valanciunas,1185,628.0,216.0,353.0,29.0,81.0,0.6330645161290323,233.0,45.0,17.0,11.0,5.0,24.0,7.0,23.0,4.0,12.0,42.0,2.0,11.0,,8.0,65.0,,135.0,2401,266.0,166.0,87.0,,2395,4796
Miles Bridges,1182,667.0,178.0,342.0,74.0,207.0,0.5638841567291312,225.0,30.0,15.0,9.0,11.0,28.0,11.0,40.0,8.0,21.0,27.0,9.0,19.0,,5.0,67.0,,102.0,2401,218.0,138.0,189.0,33.0,2414,4815
Dorian Finney-Smith,1181,363.0,49.0,106.0,84.0,222.0,0.5417910447761194,140.0,20.0,9.0,2.0,10.0,16.0,15.0,19.0,1.0,13.0,12.0,,6.0,1.0,4.0,31.0,,16.0,2344,74.0,24.0,246.0,6.0,2381,4725
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Jusuf Nurkic,1178,494.0,166.0,299.0,21.0,78.0,0.5626423690205011,350.0,59.0,31.0,22.0,10.0,32.0,18.0,43.0,11.0,24.0,45.0,2.0,19.0,,1.0,88.0,1.0,138.0,2405,198.0,134.0,63.0,,2386,4791
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Lauri Markkanen,1171,856.0,172.0,292.0,114.0,289.0,0.6318926974664679,167.0,30.0,6.0,4.0,14.0,15.0,11.0,28.0,3.0,11.0,15.0,,17.0,,4.0,43.0,2.0,195.0,2451,256.0,88.0,336.0,6.0,2456,4907
Bennedict Mathurin,1170,648.0,172.0,348.0,57.0,160.0,0.56,220.0,24.0,23.0,3.0,13.0,27.0,9.0,33.0,14.0,22.0,40.0,6.0,11.0,,9.0,73.0,,160.0,2480,212.0,132.0,126.0,45.0,2481,4961
John Collins,1161,587.0,174.0,297.0,53.0,151.0,0.5953346855983773,100.0,19.0,4.0,6.0,4.0,10.0,9.0,29.0,4.0,15.0,32.0,7.0,14.0,1.0,4.0,61.0,2.0,100.0,2404,250.0,98.0,156.0,3.0,2417,4821
Jarrett Allen,1156,574.0,236.0,361.0,,1.0,0.6800947867298578,258.0,49.0,20.0,12.0,4.0,28.0,10.0,36.0,13.0,26.0,33.0,3.0,10.0,,2.0,69.0,,135.0,2362,358.0,114.0,,,2370,4732
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
Bilal Coulibaly,1128,347.0,84.0,163.0,43.0,113.0,0.5616883116883117,181.0,36.0,14.0,,4.0,23.0,20.0,40.0,7.0,28.0,20.0,3.0,12.0,2.0,4.0,60.0,,76.0,2380,106.0,62.0,120.0,9.0,2385,4765
Joel Embiid,1127,1187.0,358.0,630.0,39.0,106.0,0.6451259583789705,479.0,60.0,24.0,10.0,18.0,79.0,12.0,61.0,20.0,25.0,57.0,8.0,36.0,,4.0,118.0,,401.0,2344,384.0,332.0,96.0,21.0,2341,4685
Brandon Miller,1125,548.0,125.0,267.0,79.0,204.0,0.5426587301587301,206.0,32.0,6.0,5.0,14.0,26.0,10.0,28.0,7.0,19.0,30.0,3.0,9.0,2.0,5.0,58.0,,75.0,2297,138.0,112.0,228.0,9.0,2287,4584
Eric Gordon,1125,463.0,80.0,141.0,91.0,243.0,0.5773067331670823,200.0,34.0,16.0,5.0,12.0,18.0,18.0,26.0,8.0,19.0,21.0,4.0,7.0,2.0,3.0,47.0,,39.0,2278,92.0,68.0,258.0,15.0,2288,4566
Terry Rozier,1123,712.0,173.0,329.0,85.0,241.0,0.5643086816720257,497.0,69.0,43.0,9.0,20.0,65.0,16.0,44.0,9.0,32.0,24.0,4.0,12.0,2.0,,68.0,,131.0,2280,114.0,232.0,162.0,93.0,2284,4564
Victor Wembanyama,1111,798.0,235.0,438.0,58.0,194.0,0.5599435825105783,260.0,65.0,18.0,5.0,6.0,22.0,14.0,73.0,17.0,40.0,55.0,12.0,33.0,2.0,6.0,128.0,2.0,190.0,2344,344.0,126.0,138.0,36.0,2352,4696
