Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,546,378.0,84.0,163.0,52.0,145.0,0.5553892215568862,193.0,33.0,12.0,2.0,10.0,23.0,7.0,20.0,4.0,13.0,23.0,6.0,7.0,,2.0,43.0,,62.0,1122,72.0,96.0,96.0,60.0,1112,2234
Rudy Gobert,545,207.0,76.0,131.0,,,0.6052631578947368,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,19.0,2.0,6.0,1.0,3.0,29.0,,91.0,1094,108.0,44.0,,,1095,2189
Austin Reaves,545,250.0,62.0,116.0,24.0,71.0,0.5727699530516432,214.0,41.0,14.0,4.0,8.0,24.0,6.0,33.0,6.0,23.0,12.0,2.0,10.0,1.0,2.0,45.0,,64.0,1125,40.0,84.0,45.0,27.0,1124,2249
Kawhi Leonard,542,337.0,88.0,179.0,35.0,94.0,0.5564784053156147,133.0,15.0,17.0,,9.0,14.0,14.0,19.0,3.0,12.0,7.0,,7.0,1.0,2.0,26.0,,66.0,1107,76.0,100.0,75.0,30.0,1102,2209
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Isaiah Stewart,538,195.0,48.0,96.0,25.0,65.0,0.5603448275862069,56.0,6.0,6.0,1.0,1.0,9.0,1.0,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,31.0,1106,70.0,26.0,75.0,,1106,2212
Stephen Curry,532,475.0,62.0,112.0,84.0,193.0,0.6767241379310345,153.0,29.0,11.0,2.0,6.0,17.0,6.0,39.0,11.0,25.0,21.0,2.0,14.0,3.0,1.0,60.0,,105.0,1112,44.0,80.0,174.0,78.0,1100,2212
John Collins,531,245.0,68.0,127.0,25.0,61.0,0.5861244019138756,31.0,8.0,,3.0,1.0,2.0,3.0,11.0,1.0,5.0,9.0,3.0,6.0,,,20.0,,47.0,1095,80.0,56.0,75.0,,1105,2200
Dorian Finney-Smith,526,184.0,24.0,50.0,45.0,102.0,0.6013071895424836,61.0,12.0,2.0,,3.0,8.0,6.0,10.0,,6.0,6.0,,4.0,,3.0,16.0,,3.0,1056,36.0,12.0,132.0,3.0,1072,2128
Keldon Johnson,525,261.0,66.0,121.0,32.0,92.0,0.564935064935065,159.0,24.0,9.0,9.0,4.0,21.0,4.0,9.0,3.0,7.0,10.0,4.0,2.0,,,19.0,,47.0,1105,68.0,64.0,81.0,15.0,1106,2211
Bam Adebayo,524,347.0,127.0,239.0,1.0,3.0,0.5921501706484642,146.0,25.0,6.0,3.0,6.0,20.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,110.0,1063,140.0,114.0,3.0,,1056,2119
Brook Lopez,523,238.0,61.0,92.0,30.0,88.0,0.6197916666666666,56.0,10.0,1.0,2.0,1.0,9.0,6.0,7.0,1.0,4.0,9.0,2.0,3.0,,1.0,16.0,,31.0,1118,82.0,40.0,90.0,,1107,2225
Kyle Kuzma,522,398.0,114.0,216.0,41.0,113.0,0.5669515669515669,193.0,32.0,16.0,2.0,14.0,17.0,1.0,18.0,5.0,14.0,19.0,1.0,4.0,2.0,7.0,37.0,,57.0,1117,116.0,112.0,96.0,27.0,1121,2238
Jordan Hawkins,520,241.0,30.0,67.0,50.0,135.0,0.5441860465116279,87.0,14.0,6.0,1.0,6.0,9.0,6.0,10.0,1.0,8.0,9.0,4.0,2.0,2.0,,19.0,,36.0,1083,42.0,18.0,150.0,,1072,2155
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
De'Andre Hunter,517,248.0,53.0,96.0,31.0,86.0,0.6078431372549019,53.0,9.0,5.0,2.0,4.0,3.0,4.0,15.0,,5.0,9.0,1.0,10.0,1.0,3.0,24.0,,56.0,1097,68.0,38.0,72.0,21.0,1098,2195
Ausar Thompson,515,194.0,76.0,143.0,4.0,31.0,0.5025906735751295,124.0,22.0,9.0,4.0,5.0,13.0,10.0,26.0,5.0,12.0,12.0,1.0,14.0,,3.0,38.0,1.0,43.0,1063,106.0,46.0,9.0,3.0,1062,2125
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Chet Holmgren,512,301.0,74.0,125.0,31.0,72.0,0.665929203539823,111.0,15.0,7.0,5.0,4.0,15.0,5.0,18.0,3.0,5.0,15.0,3.0,13.0,,3.0,33.0,1.0,69.0,1068,110.0,38.0,90.0,3.0,1074,2142
Victor Wembanyama,511,326.0,95.0,187.0,25.0,91.0,0.5261437908496732,99.0,20.0,9.0,4.0,2.0,9.0,8.0,34.0,5.0,18.0,27.0,7.0,16.0,1.0,4.0,61.0,2.0,74.0,1072,142.0,48.0,60.0,15.0,1083,2155
Deandre Ayton,510,213.0,99.0,167.0,,,0.6051136363636364,62.0,10.0,1.0,2.0,2.0,10.0,6.0,17.0,4.0,4.0,15.0,1.0,13.0,2.0,1.0,32.0,1.0,19.0,1046,138.0,60.0,,,1048,2094
Jordan Clarkson,509,290.0,77.0,163.0,29.0,93.0,0.5107913669064749,198.0,25.0,13.0,1.0,19.0,21.0,8.0,29.0,8.0,16.0,21.0,3.0,13.0,,7.0,50.0,,58.0,1054,44.0,110.0,48.0,39.0,1056,2110
Royce O'Neale,508,144.0,5.0,20.0,44.0,108.0,0.549618320610687,130.0,30.0,4.0,1.0,5.0,15.0,3.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,6.0,1037,6.0,4.0,114.0,18.0,1049,2086
De'Anthony Melton,507,206.0,29.0,73.0,38.0,93.0,0.5567567567567567,139.0,38.0,7.0,2.0,3.0,12.0,7.0,12.0,2.0,5.0,7.0,1.0,7.0,,1.0,19.0,,43.0,1059,30.0,28.0,102.0,12.0,1055,2114
Brandon Ingram,507,369.0,129.0,229.0,20.0,68.0,0.566358024691358,183.0,32.0,10.0,3.0,14.0,17.0,3.0,16.0,6.0,8.0,24.0,5.0,8.0,1.0,5.0,40.0,,67.0,1042,96.0,162.0,48.0,12.0,1030,2072
Dyson Daniels,506,142.0,41.0,78.0,15.0,59.0,0.4797297297297297,156.0,26.0,15.0,7.0,3.0,17.0,14.0,19.0,3.0,10.0,8.0,1.0,9.0,,2.0,27.0,,24.0,1049,42.0,40.0,45.0,,1054,2103
Mitchell Robinson,505,100.0,44.0,80.0,,,0.5208333333333334,20.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,,,6.0,1.0,10.0,1.0,,16.0,1.0,34.0,993,40.0,48.0,,,1001,1994
Bruce Brown,504,183.0,48.0,88.0,21.0,61.0,0.5648148148148148,109.0,20.0,5.0,1.0,6.0,13.0,9.0,9.0,1.0,5.0,9.0,2.0,4.0,,4.0,18.0,,28.0,1075,52.0,44.0,57.0,6.0,1073,2148
Tyrese Haliburton,503,388.0,76.0,132.0,57.0,125.0,0.6678445229681979,430.0,85.0,19.0,3.0,17.0,55.0,2.0,25.0,6.0,20.0,13.0,1.0,5.0,,1.0,38.0,,71.0,1098,36.0,116.0,66.0,105.0,1088,2186
Kyle Lowry,503,159.0,16.0,38.0,37.0,81.0,0.6150793650793651,182.0,23.0,17.0,6.0,3.0,27.0,15.0,15.0,5.0,13.0,10.0,2.0,2.0,,,25.0,,18.0,1024,14.0,18.0,93.0,18.0,1020,2044
Malik Beasley,502,201.0,23.0,40.0,49.0,107.0,0.6611842105263158,63.0,5.0,2.0,2.0,4.0,11.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,,1.0,13.0,,12.0,1069,26.0,20.0,138.0,9.0,1067,2136
Eric Gordon,502,239.0,45.0,80.0,46.0,114.0,0.5975,117.0,19.0,9.0,2.0,7.0,12.0,9.0,13.0,4.0,11.0,11.0,1.0,2.0,1.0,3.0,24.0,,14.0,1000,50.0,40.0,129.0,9.0,1006,2006
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Jaren Jackson Jr.,501,309.0,77.0,166.0,24.0,81.0,0.5273037542662116,79.0,6.0,5.0,3.0,4.0,13.0,3.0,16.0,,6.0,15.0,3.0,10.0,1.0,1.0,31.0,,102.0,1022,70.0,84.0,69.0,3.0,1016,2038
Klay Thompson,500,258.0,42.0,94.0,47.0,128.0,0.540084388185654,88.0,15.0,12.0,2.0,2.0,8.0,1.0,19.0,3.0,13.0,15.0,3.0,6.0,,3.0,34.0,,38.0,1041,58.0,26.0,135.0,6.0,1036,2077
Harrison Barnes,498,201.0,36.0,58.0,31.0,82.0,0.6242038216560509,55.0,7.0,7.0,,2.0,7.0,6.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,43.0,1041,48.0,24.0,87.0,6.0,1040,2081
Mike Conley,496,175.0,25.0,54.0,37.0,84.0,0.6041666666666666,237.0,35.0,19.0,9.0,2.0,35.0,9.0,9.0,3.0,8.0,5.0,,1.0,,1.0,14.0,,14.0,1006,18.0,32.0,93.0,18.0,1001,2007
Zach Collins,496,240.0,73.0,113.0,19.0,70.0,0.5911330049261084,151.0,25.0,9.0,7.0,6.0,17.0,1.0,25.0,6.0,17.0,22.0,3.0,8.0,2.0,3.0,47.0,,47.0,1027,96.0,50.0,57.0,,1029,2056
Spencer Dinwiddie,496,234.0,34.0,73.0,38.0,106.0,0.5679611650485437,261.0,40.0,3.0,2.0,25.0,32.0,1.0,13.0,5.0,11.0,14.0,2.0,2.0,2.0,,27.0,,65.0,1006,12.0,56.0,81.0,33.0,1006,2012
Alperen Sengun,494,312.0,118.0,195.0,10.0,33.0,0.6046511627906976,207.0,32.0,13.0,3.0,7.0,30.0,7.0,23.0,6.0,10.0,19.0,1.0,13.0,,2.0,42.0,,69.0,981,158.0,78.0,30.0,,978,1959
Andrew Wiggins,490,226.0,73.0,148.0,16.0,60.0,0.48497854077253216,58.0,3.0,2.0,,3.0,13.0,4.0,19.0,1.0,6.0,13.0,4.0,13.0,,2.0,32.0,,54.0,1007,100.0,46.0,45.0,3.0,1013,2020
Grant Williams,489,166.0,17.0,36.0,40.0,93.0,0.6058394160583942,69.0,11.0,3.0,1.0,6.0,7.0,,9.0,,5.0,7.0,2.0,4.0,,1.0,16.0,,21.0,1006,24.0,10.0,120.0,,1010,2016
Gordon Hayward,485,199.0,64.0,148.0,12.0,37.0,0.4806763285024155,156.0,33.0,15.0,3.0,4.0,14.0,5.0,13.0,3.0,5.0,14.0,3.0,8.0,1.0,3.0,27.0,,49.0,1013,80.0,48.0,33.0,3.0,1015,2028
Taurean Prince,484,139.0,32.0,60.0,21.0,71.0,0.5072992700729927,50.0,14.0,6.0,2.0,,2.0,4.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,16.0,995,58.0,6.0,54.0,9.0,1005,2000
Jeremy Sochan,484,174.0,55.0,127.0,13.0,35.0,0.4887640449438202,175.0,25.0,11.0,11.0,4.0,23.0,3.0,20.0,7.0,14.0,19.0,4.0,6.0,,3.0,39.0,,33.0,1014,54.0,56.0,36.0,3.0,1012,2026
Saddiq Bey,484,203.0,48.0,77.0,27.0,75.0,0.6189024390243902,54.0,8.0,3.0,1.0,5.0,5.0,9.0,7.0,4.0,5.0,14.0,,2.0,7.0,2.0,21.0,,33.0,1018,44.0,52.0,81.0,,1017,2035
Derrick White,483,208.0,35.0,61.0,32.0,82.0,0.6234939759036144,183.0,34.0,8.0,6.0,7.0,22.0,12.0,11.0,7.0,8.0,16.0,1.0,3.0,1.0,1.0,27.0,,50.0,996,26.0,44.0,75.0,21.0,992,1988
Chris Paul,483,161.0,36.0,79.0,21.0,64.0,0.5162337662337663,328.0,28.0,28.0,9.0,13.0,53.0,15.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,988,12.0,60.0,48.0,15.0,984,1972
Josh Hart,482,131.0,37.0,67.0,16.0,52.0,0.532520325203252,110.0,14.0,8.0,3.0,6.0,14.0,6.0,8.0,2.0,8.0,7.0,2.0,,,,15.0,,11.0,949,52.0,22.0,45.0,3.0,950,1899
Reggie Jackson,478,231.0,65.0,116.0,28.0,69.0,0.5892857142857143,191.0,26.0,17.0,9.0,7.0,22.0,5.0,22.0,4.0,17.0,10.0,,5.0,,1.0,32.0,,26.0,969,62.0,68.0,72.0,12.0,961,1930
Luguentz Dort,477,174.0,27.0,57.0,30.0,70.0,0.6048951048951049,45.0,8.0,3.0,1.0,,7.0,10.0,6.0,1.0,3.0,11.0,3.0,3.0,3.0,1.0,17.0,,38.0,1002,30.0,24.0,87.0,3.0,1013,2015
Jalen Green,476,287.0,65.0,138.0,31.0,92.0,0.5397727272727273,106.0,22.0,7.0,,4.0,12.0,2.0,21.0,1.0,10.0,13.0,6.0,11.0,1.0,2.0,34.0,,81.0,954,56.0,74.0,66.0,27.0,949,1903
Jakob Poeltl,475,198.0,91.0,126.0,,,0.7122302158273381,91.0,26.0,7.0,5.0,1.0,4.0,5.0,12.0,3.0,7.0,19.0,4.0,5.0,,2.0,31.0,,33.0,962,144.0,38.0,,,968,1930
P.J. Washington,473,217.0,56.0,101.0,28.0,88.0,0.5371287128712872,72.0,12.0,1.0,5.0,1.0,11.0,4.0,16.0,1.0,10.0,7.0,1.0,6.0,,1.0,23.0,,31.0,978,82.0,30.0,75.0,9.0,983,1961
Jaime Jaquez Jr.,472,202.0,61.0,104.0,22.0,56.0,0.6047904191616766,112.0,20.0,6.0,3.0,5.0,13.0,6.0,14.0,3.0,8.0,12.0,1.0,6.0,1.0,6.0,26.0,,17.0,947,66.0,56.0,63.0,3.0,943,1890
Jordan Poole,472,276.0,70.0,145.0,30.0,107.0,0.5,137.0,25.0,7.0,2.0,7.0,16.0,5.0,26.0,5.0,17.0,21.0,2.0,9.0,,8.0,47.0,,54.0,1009,68.0,72.0,66.0,24.0,1008,2017
Duncan Robinson,472,229.0,32.0,57.0,49.0,114.0,0.6291208791208791,101.0,16.0,11.0,4.0,3.0,10.0,2.0,7.0,3.0,4.0,8.0,,3.0,1.0,2.0,15.0,,22.0,957,42.0,22.0,129.0,18.0,950,1907
Tim Hardaway Jr.,468,285.0,39.0,80.0,58.0,151.0,0.5819672131147541,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,989,48.0,30.0,150.0,24.0,971,1960
Jusuf Nurkic,468,174.0,50.0,93.0,10.0,40.0,0.5471698113207547,155.0,26.0,11.0,6.0,5.0,18.0,7.0,16.0,5.0,7.0,17.0,1.0,9.0,,,33.0,1.0,59.0,940,64.0,36.0,30.0,,929,1869
Jimmy Butler,466,288.0,72.0,153.0,17.0,41.0,0.5864978902953587,150.0,12.0,5.0,1.0,13.0,25.0,8.0,17.0,3.0,12.0,7.0,3.0,5.0,,,24.0,,106.0,938,62.0,82.0,39.0,12.0,934,1872
Donovan Mitchell,466,364.0,87.0,164.0,40.0,111.0,0.5863192182410424,168.0,24.0,12.0,,11.0,21.0,8.0,25.0,4.0,15.0,8.0,4.0,10.0,,,33.0,,78.0,977,46.0,128.0,54.0,66.0,968,1945
Dillon Brooks,465,204.0,46.0,93.0,27.0,60.0,0.6035502958579881,67.0,7.0,5.0,2.0,3.0,10.0,8.0,12.0,5.0,11.0,13.0,4.0,1.0,,2.0,25.0,,37.0,930,64.0,28.0,81.0,,934,1864
