Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1614,1129.0,251.0,498.0,136.0,355.0,0.5863157894736842,659.0,86.0,50.0,36.0,30.0,75.0,18.0,37.0,11.0,20.0,29.0,3.0,17.0,2.0,5.0,66.0,,253.0,3315,186.0,316.0,267.0,141.0,3282,6597
Dejounte Murray,1600,989.0,273.0,526.0,108.0,282.0,0.5686274509803921,578.0,84.0,43.0,9.0,25.0,77.0,12.0,77.0,10.0,55.0,27.0,7.0,22.0,1.0,2.0,104.0,,143.0,3384,170.0,376.0,228.0,96.0,3376,6760
Damian Lillard,1587,1130.0,200.0,402.0,133.0,388.0,0.5893617021276596,729.0,124.0,39.0,20.0,53.0,68.0,21.0,80.0,17.0,62.0,31.0,3.0,18.0,3.0,3.0,111.0,,358.0,3405,84.0,316.0,219.0,180.0,3395,6800
Nikola Jokic,1584,1235.0,432.0,685.0,49.0,137.0,0.6569148936170213,980.0,198.0,44.0,47.0,37.0,97.0,15.0,94.0,16.0,62.0,44.0,8.0,32.0,,1.0,138.0,,275.0,3207,476.0,388.0,111.0,36.0,3179,6386
Anthony Edwards,1571,1149.0,285.0,568.0,111.0,285.0,0.5870901639344263,595.0,75.0,32.0,6.0,51.0,72.0,23.0,84.0,30.0,38.0,69.0,11.0,46.0,3.0,11.0,153.0,1.0,292.0,3172,180.0,390.0,180.0,153.0,3166,6338
Karl-Anthony Towns,1561,1069.0,280.0,500.0,104.0,235.0,0.6414752116082225,333.0,84.0,12.0,9.0,21.0,20.0,17.0,58.0,17.0,35.0,77.0,6.0,23.0,1.0,11.0,135.0,,226.0,3154,354.0,206.0,306.0,6.0,3121,6275
Rudy Gobert,1554,627.0,237.0,370.0,,2.0,0.6504149377593361,144.0,9.0,10.0,2.0,9.0,25.0,6.0,25.0,8.0,11.0,50.0,6.0,14.0,3.0,3.0,75.0,,242.0,3079,338.0,136.0,,,3092,6171
Michael Porter Jr.,1544,779.0,168.0,299.0,132.0,333.0,0.5948012232415902,152.0,29.0,13.0,4.0,8.0,12.0,6.0,31.0,4.0,14.0,20.0,2.0,17.0,2.0,5.0,51.0,,61.0,3111,252.0,84.0,378.0,18.0,3077,6188
Alperen Sengun,1537,1017.0,378.0,655.0,26.0,93.0,0.5919674039580908,580.0,83.0,30.0,24.0,19.0,83.0,20.0,77.0,11.0,33.0,47.0,5.0,44.0,,10.0,124.0,,254.0,3119,492.0,264.0,78.0,,3098,6217
Saddiq Bey,1535,617.0,128.0,239.0,81.0,264.0,0.5469858156028369,168.0,21.0,18.0,3.0,10.0,18.0,20.0,17.0,4.0,12.0,25.0,2.0,5.0,8.0,9.0,42.0,,145.0,3230,118.0,138.0,240.0,3.0,3224,6454
Austin Reaves,1533,776.0,185.0,317.0,84.0,234.0,0.6129032258064516,614.0,109.0,36.0,18.0,30.0,66.0,15.0,72.0,12.0,49.0,34.0,6.0,23.0,2.0,4.0,106.0,,179.0,3198,134.0,236.0,168.0,84.0,3190,6388
Brook Lopez,1531,637.0,155.0,245.0,85.0,244.0,0.6066666666666667,184.0,35.0,7.0,8.0,6.0,22.0,13.0,17.0,2.0,9.0,28.0,2.0,8.0,,3.0,45.0,,87.0,3258,224.0,86.0,255.0,,3252,6510
Kevin Durant,1529,1164.0,324.0,575.0,92.0,205.0,0.6458100558659218,558.0,113.0,30.0,7.0,23.0,63.0,13.0,82.0,15.0,47.0,46.0,11.0,35.0,4.0,4.0,128.0,,274.0,3136,324.0,324.0,219.0,57.0,3129,6265
LeBron James,1527,1095.0,315.0,549.0,95.0,239.0,0.6173814898419865,776.0,180.0,49.0,12.0,38.0,60.0,20.0,101.0,22.0,76.0,44.0,5.0,25.0,2.0,5.0,145.0,,248.0,3175,284.0,346.0,204.0,81.0,3176,6351
Jaylen Brown,1527,1027.0,302.0,537.0,93.0,267.0,0.5795711060948081,431.0,57.0,26.0,2.0,16.0,71.0,24.0,61.0,13.0,28.0,48.0,6.0,33.0,,9.0,109.0,,198.0,3168,250.0,354.0,177.0,102.0,3162,6330
Trae Young,1526,1135.0,214.0,457.0,137.0,372.0,0.5725971370143149,1081.0,225.0,57.0,8.0,48.0,119.0,23.0,132.0,24.0,109.0,48.0,8.0,23.0,3.0,6.0,180.0,,343.0,3249,106.0,322.0,138.0,273.0,3270,6519
Kentavious Caldwell-Pope,1522,474.0,98.0,191.0,69.0,182.0,0.57356608478803,258.0,40.0,29.0,6.0,18.0,18.0,13.0,33.0,6.0,28.0,15.0,5.0,5.0,1.0,1.0,48.0,,78.0,3067,156.0,40.0,201.0,6.0,3065,6132
Max Strus,1517,576.0,92.0,173.0,114.0,339.0,0.5353817504655494,395.0,78.0,31.0,9.0,14.0,39.0,9.0,46.0,4.0,33.0,27.0,5.0,13.0,7.0,4.0,73.0,,62.0,3113,126.0,58.0,336.0,6.0,3106,6219
Jrue Holiday,1509,597.0,134.0,269.0,92.0,217.0,0.5797665369649806,514.0,69.0,25.0,13.0,24.0,76.0,16.0,59.0,11.0,38.0,27.0,5.0,21.0,2.0,5.0,86.0,,64.0,3080,120.0,148.0,192.0,84.0,3071,6151
Luka Doncic,1499,1388.0,314.0,547.0,155.0,413.0,0.6149373881932021,923.0,159.0,45.0,19.0,62.0,97.0,26.0,115.0,27.0,89.0,42.0,3.0,26.0,1.0,5.0,157.0,,378.0,3116,98.0,530.0,138.0,327.0,3093,6209
Tobias Harris,1495,789.0,246.0,430.0,53.0,154.0,0.6059907834101382,346.0,48.0,22.0,10.0,30.0,32.0,14.0,33.0,5.0,17.0,30.0,5.0,16.0,2.0,5.0,63.0,,153.0,3074,222.0,270.0,147.0,12.0,3057,6131
Nikola Vucevic,1490,746.0,273.0,499.0,48.0,178.0,0.5291193181818182,380.0,43.0,17.0,22.0,21.0,51.0,10.0,29.0,16.0,9.0,38.0,2.0,20.0,1.0,4.0,67.0,,65.0,2993,398.0,148.0,144.0,,2959,5952
Kyle Kuzma,1475,1034.0,300.0,569.0,105.0,317.0,0.5443037974683544,473.0,96.0,30.0,10.0,35.0,32.0,4.0,69.0,10.0,43.0,57.0,8.0,26.0,5.0,13.0,126.0,1.0,149.0,3144,320.0,280.0,240.0,75.0,3150,6294
Paul George,1465,990.0,198.0,388.0,148.0,359.0,0.6009852216748769,360.0,53.0,33.0,4.0,26.0,34.0,33.0,50.0,17.0,34.0,40.0,2.0,16.0,1.0,4.0,90.0,,165.0,2962,190.0,206.0,321.0,123.0,2957,5919
Jaren Jackson Jr.,1463,1009.0,268.0,530.0,78.0,247.0,0.5593784683684795,248.0,20.0,10.0,4.0,15.0,45.0,19.0,56.0,3.0,15.0,46.0,6.0,41.0,1.0,4.0,102.0,,287.0,3009,256.0,280.0,222.0,12.0,2998,6007
Brandon Ingram,1457,945.0,293.0,552.0,59.0,169.0,0.5738705738705738,598.0,96.0,35.0,12.0,48.0,56.0,9.0,60.0,10.0,35.0,50.0,6.0,25.0,1.0,11.0,110.0,,227.0,2987,220.0,366.0,135.0,42.0,2963,5950
Dennis Schroder,1456,655.0,163.0,319.0,71.0,201.0,0.5625,710.0,115.0,53.0,16.0,32.0,82.0,13.0,43.0,16.0,32.0,35.0,5.0,11.0,2.0,2.0,78.0,,136.0,2982,128.0,198.0,195.0,18.0,2971,5953
Jalen Green,1450,867.0,192.0,396.0,102.0,314.0,0.5387016229712859,355.0,63.0,35.0,6.0,9.0,40.0,11.0,68.0,4.0,37.0,34.0,14.0,31.0,1.0,5.0,102.0,,217.0,2956,154.0,230.0,177.0,129.0,2932,5888
Derrick White,1445,705.0,123.0,231.0,119.0,300.0,0.6032702237521514,517.0,85.0,27.0,13.0,24.0,65.0,28.0,38.0,17.0,27.0,34.0,1.0,11.0,1.0,3.0,72.0,,114.0,3000,94.0,152.0,279.0,78.0,2987,5987
Kawhi Leonard,1445,1005.0,287.0,510.0,93.0,212.0,0.6290931989924433,386.0,46.0,30.0,6.0,25.0,49.0,31.0,41.0,7.0,22.0,24.0,3.0,19.0,2.0,4.0,65.0,1.0,172.0,2925,256.0,318.0,189.0,90.0,2921,5846
Chet Holmgren,1444,799.0,227.0,371.0,76.0,199.0,0.6311216429699842,307.0,51.0,19.0,16.0,6.0,39.0,9.0,54.0,3.0,22.0,27.0,6.0,32.0,1.0,3.0,81.0,1.0,152.0,3010,302.0,152.0,222.0,6.0,3024,6034
Jerami Grant,1443,914.0,224.0,458.0,89.0,221.0,0.5757381258023107,283.0,25.0,16.0,9.0,21.0,40.0,17.0,55.0,9.0,26.0,29.0,5.0,29.0,,3.0,84.0,,246.0,2928,194.0,254.0,261.0,6.0,2928,5856
Taurean Prince,1431,449.0,66.0,130.0,96.0,249.0,0.5683544303797469,186.0,36.0,17.0,7.0,12.0,10.0,16.0,28.0,6.0,21.0,14.0,1.0,7.0,,5.0,42.0,,39.0,2983,116.0,16.0,267.0,21.0,2993,5976
De'Aaron Fox,1425,1087.0,265.0,509.0,120.0,316.0,0.5764331210191083,543.0,91.0,24.0,2.0,23.0,80.0,32.0,67.0,14.0,41.0,32.0,7.0,26.0,1.0,2.0,99.0,,272.0,2989,90.0,440.0,207.0,153.0,2953,5942
D'Angelo Russell,1421,784.0,171.0,337.0,119.0,284.0,0.5849624060150376,669.0,129.0,49.0,17.0,27.0,66.0,15.0,63.0,15.0,49.0,28.0,2.0,14.0,5.0,2.0,91.0,,108.0,2994,122.0,220.0,270.0,87.0,2984,5978
Jeremy Sochan,1416,558.0,166.0,354.0,50.0,134.0,0.5254237288135594,442.0,66.0,22.0,16.0,16.0,62.0,7.0,46.0,18.0,29.0,48.0,8.0,17.0,3.0,6.0,94.0,,96.0,2959,184.0,148.0,147.0,3.0,2960,5919
Devin Booker,1413,1103.0,298.0,541.0,90.0,232.0,0.6115515288788222,709.0,94.0,40.0,12.0,51.0,88.0,15.0,60.0,21.0,37.0,46.0,8.0,23.0,,5.0,106.0,,270.0,2891,230.0,366.0,165.0,105.0,2862,5753
Jalen Williams,1405,821.0,258.0,456.0,63.0,140.0,0.6206373292867982,477.0,71.0,33.0,7.0,23.0,62.0,23.0,37.0,15.0,21.0,39.0,5.0,16.0,3.0,5.0,76.0,1.0,144.0,2944,210.0,306.0,147.0,42.0,2937,5881
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
James Harden,1401,707.0,99.0,196.0,111.0,269.0,0.6443014705882353,817.0,151.0,64.0,18.0,45.0,72.0,16.0,69.0,18.0,42.0,36.0,1.0,27.0,2.0,3.0,105.0,,201.0,2803,34.0,164.0,153.0,180.0,2797,5600
Josh Hart,1387,352.0,96.0,182.0,40.0,133.0,0.5253731343283582,349.0,53.0,21.0,3.0,19.0,46.0,18.0,37.0,11.0,25.0,22.0,3.0,12.0,1.0,1.0,59.0,,48.0,2770,124.0,68.0,105.0,15.0,2773,5543
Keegan Murray,1387,678.0,154.0,271.0,103.0,277.0,0.5824742268041238,169.0,19.0,13.0,3.0,14.0,19.0,16.0,22.0,5.0,12.0,15.0,1.0,10.0,,2.0,37.0,1.0,77.0,2863,222.0,86.0,297.0,12.0,2857,5720
Grayson Allen,1386,556.0,75.0,138.0,112.0,225.0,0.7025316455696202,283.0,41.0,20.0,13.0,17.0,28.0,13.0,40.0,8.0,30.0,20.0,2.0,10.0,2.0,4.0,60.0,,79.0,2829,84.0,66.0,303.0,33.0,2815,5644
Aaron Gordon,1378,583.0,207.0,349.0,24.0,80.0,0.5865191146881288,323.0,52.0,19.0,8.0,11.0,44.0,12.0,23.0,9.0,10.0,34.0,6.0,13.0,2.0,1.0,57.0,2.0,158.0,2770,254.0,160.0,60.0,12.0,2763,5533
Keldon Johnson,1377,746.0,191.0,366.0,79.0,234.0,0.555886736214605,344.0,55.0,22.0,17.0,15.0,37.0,16.0,47.0,12.0,28.0,27.0,7.0,19.0,,,74.0,,163.0,2923,178.0,204.0,216.0,21.0,2936,5859
Stephen Curry,1375,1129.0,167.0,319.0,195.0,477.0,0.6289414414414415,475.0,94.0,36.0,10.0,15.0,50.0,16.0,83.0,16.0,52.0,42.0,5.0,31.0,5.0,5.0,125.0,,226.0,2869,120.0,214.0,345.0,240.0,2846,5715
Spencer Dinwiddie,1374,583.0,101.0,211.0,86.0,263.0,0.5388170055452866,684.0,97.0,28.0,7.0,56.0,84.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,157.0,2784,30.0,172.0,183.0,75.0,2776,5560
Harrison Barnes,1372,545.0,100.0,175.0,86.0,218.0,0.6134259259259259,146.0,18.0,16.0,,8.0,18.0,10.0,18.0,7.0,9.0,15.0,1.0,9.0,1.0,1.0,33.0,1.0,106.0,2845,122.0,78.0,249.0,9.0,2836,5681
Tim Hardaway Jr.,1358,825.0,134.0,263.0,147.0,402.0,0.5731197771587744,188.0,30.0,6.0,4.0,17.0,19.0,8.0,29.0,3.0,17.0,15.0,4.0,12.0,1.0,2.0,44.0,,133.0,2831,182.0,86.0,381.0,60.0,2806,5637
Devin Vassell,1352,791.0,186.0,334.0,104.0,288.0,0.5856929955290611,372.0,59.0,26.0,5.0,23.0,41.0,13.0,33.0,10.0,23.0,26.0,5.0,10.0,1.0,4.0,59.0,,134.0,2854,220.0,152.0,246.0,66.0,2857,5711
Malik Beasley,1351,511.0,60.0,111.0,126.0,281.0,0.6378446115288221,154.0,18.0,12.0,5.0,5.0,23.0,7.0,19.0,4.0,12.0,13.0,4.0,7.0,1.0,2.0,32.0,,18.0,2881,72.0,48.0,357.0,21.0,2894,5775
Tyus Jones,1345,576.0,170.0,311.0,71.0,176.0,0.576,709.0,124.0,43.0,15.0,39.0,76.0,21.0,30.0,6.0,27.0,11.0,2.0,3.0,,1.0,41.0,,31.0,2886,150.0,190.0,168.0,45.0,2878,5764
Jabari Smith Jr.,1325,564.0,139.0,256.0,70.0,187.0,0.5804123711340207,150.0,27.0,6.0,3.0,9.0,17.0,18.0,30.0,3.0,12.0,20.0,1.0,18.0,4.0,2.0,50.0,,94.0,2663,176.0,102.0,198.0,12.0,2672,5335
Bam Adebayo,1324,779.0,288.0,566.0,1.0,11.0,0.560431654676259,399.0,49.0,28.0,4.0,19.0,60.0,6.0,46.0,11.0,24.0,46.0,2.0,22.0,1.0,12.0,92.0,,256.0,2652,332.0,244.0,3.0,,2644,5296
Franz Wagner,1321,815.0,238.0,445.0,62.0,197.0,0.564673157162726,373.0,97.0,8.0,5.0,17.0,34.0,18.0,49.0,7.0,27.0,30.0,4.0,22.0,1.0,4.0,79.0,,179.0,2696,206.0,270.0,150.0,36.0,2700,5396
Donovan Mitchell,1316,1041.0,247.0,443.0,118.0,339.0,0.5852272727272727,586.0,91.0,27.0,4.0,31.0,83.0,16.0,71.0,11.0,42.0,34.0,12.0,29.0,,3.0,105.0,,226.0,2725,122.0,372.0,174.0,180.0,2700,5425
Jordan Poole,1315,741.0,178.0,361.0,88.0,282.0,0.5228245363766049,359.0,69.0,25.0,3.0,17.0,38.0,14.0,57.0,7.0,32.0,42.0,7.0,25.0,,17.0,99.0,,139.0,2831,184.0,172.0,180.0,84.0,2821,5652
Luguentz Dort,1309,483.0,79.0,156.0,83.0,216.0,0.5821256038647343,140.0,23.0,12.0,2.0,6.0,16.0,20.0,19.0,3.0,10.0,23.0,6.0,9.0,4.0,1.0,42.0,,94.0,2732,104.0,54.0,246.0,3.0,2750,5482
Cade Cunningham,1306,861.0,251.0,510.0,71.0,207.0,0.5382653061224489,651.0,138.0,41.0,7.0,34.0,59.0,14.0,95.0,23.0,61.0,48.0,7.0,34.0,3.0,4.0,143.0,,170.0,2715,126.0,376.0,156.0,57.0,2719,5434
Miles Bridges,1302,739.0,197.0,374.0,84.0,234.0,0.566358024691358,265.0,37.0,16.0,9.0,15.0,32.0,12.0,41.0,10.0,22.0,30.0,9.0,19.0,,5.0,71.0,,108.0,2638,244.0,150.0,216.0,36.0,2651,5289
Lauri Markkanen,1300,944.0,189.0,318.0,128.0,322.0,0.6364256480218281,191.0,32.0,7.0,4.0,16.0,19.0,14.0,30.0,3.0,13.0,18.0,,17.0,,4.0,48.0,2.0,207.0,2714,280.0,98.0,375.0,9.0,2717,5431
Klay Thompson,1298,736.0,113.0,239.0,143.0,370.0,0.5667701863354038,224.0,49.0,24.0,3.0,6.0,18.0,4.0,39.0,5.0,31.0,31.0,8.0,8.0,2.0,7.0,70.0,,89.0,2684,152.0,74.0,399.0,30.0,2672,5356
Deni Avdija,1286,582.0,170.0,311.0,46.0,121.0,0.5954825462012321,428.0,96.0,24.0,4.0,17.0,43.0,9.0,54.0,11.0,35.0,29.0,3.0,19.0,,6.0,83.0,1.0,137.0,2743,194.0,146.0,129.0,9.0,2762,5505
Myles Turner,1285,797.0,224.0,366.0,64.0,190.0,0.62265625,141.0,24.0,9.0,6.0,7.0,14.0,8.0,25.0,7.0,8.0,45.0,3.0,17.0,,3.0,70.0,,200.0,2723,336.0,112.0,192.0,,2706,5429
Bogdan Bogdanovic,1280,771.0,132.0,254.0,141.0,380.0,0.5722801788375559,278.0,44.0,24.0,2.0,22.0,24.0,16.0,35.0,7.0,25.0,18.0,4.0,10.0,,4.0,53.0,,93.0,2699,158.0,106.0,378.0,45.0,2663,5362
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
John Collins,1276,648.0,198.0,331.0,56.0,162.0,0.5988909426987061,113.0,21.0,4.0,6.0,4.0,13.0,9.0,29.0,4.0,15.0,33.0,7.0,14.0,1.0,4.0,62.0,2.0,108.0,2633,284.0,112.0,165.0,3.0,2649,5282
Buddy Hield,1271,591.0,85.0,151.0,131.0,342.0,0.5790513833992095,298.0,61.0,23.0,5.0,12.0,28.0,19.0,37.0,14.0,20.0,24.0,3.0,17.0,2.0,2.0,61.0,,33.0,2704,122.0,48.0,357.0,36.0,2679,5383
Jonas Valanciunas,1261,677.0,235.0,379.0,30.0,87.0,0.6338951310861424,257.0,47.0,19.0,13.0,5.0,28.0,7.0,24.0,4.0,13.0,44.0,2.0,11.0,,8.0,68.0,,148.0,2554,280.0,190.0,90.0,,2551,5105
Mike Conley,1254,464.0,58.0,125.0,100.0,226.0,0.6199460916442049,633.0,108.0,52.0,17.0,16.0,77.0,25.0,35.0,6.0,32.0,11.0,,3.0,1.0,1.0,46.0,,52.0,2504,50.0,66.0,252.0,48.0,2493,4997
Herbert Jones,1253,480.0,110.0,192.0,61.0,154.0,0.6185567010309279,255.0,42.0,21.0,9.0,10.0,27.0,19.0,32.0,2.0,22.0,20.0,3.0,10.0,2.0,7.0,52.0,,90.0,2553,128.0,92.0,177.0,6.0,2573,5126
Jaime Jaquez Jr.,1253,561.0,173.0,307.0,42.0,123.0,0.5880503144654088,269.0,39.0,19.0,6.0,14.0,33.0,14.0,45.0,5.0,30.0,26.0,6.0,15.0,2.0,8.0,71.0,,106.0,2533,176.0,170.0,123.0,3.0,2532,5065
Jarrett Allen,1244,622.0,255.0,393.0,,1.0,0.6746203904555315,269.0,50.0,22.0,13.0,5.0,28.0,10.0,40.0,14.0,29.0,35.0,3.0,11.0,,2.0,75.0,,150.0,2541,390.0,120.0,,,2548,5089
Brandon Miller,1239,610.0,144.0,302.0,85.0,227.0,0.5389380530973451,231.0,34.0,6.0,5.0,14.0,33.0,12.0,29.0,8.0,20.0,33.0,4.0,9.0,2.0,5.0,62.0,,82.0,2517,152.0,136.0,246.0,9.0,2508,5025
Duncan Robinson,1238,592.0,81.0,148.0,124.0,307.0,0.6097308488612836,298.0,42.0,36.0,8.0,12.0,30.0,9.0,29.0,8.0,22.0,33.0,4.0,7.0,4.0,10.0,62.0,,66.0,2486,114.0,48.0,333.0,39.0,2473,4959
Jusuf Nurkic,1235,528.0,180.0,318.0,21.0,79.0,0.5701943844492441,370.0,61.0,31.0,24.0,11.0,35.0,19.0,48.0,11.0,27.0,47.0,3.0,21.0,,1.0,95.0,1.0,148.0,2519,224.0,136.0,63.0,,2498,5017
Bilal Coulibaly,1227,387.0,95.0,183.0,47.0,122.0,0.5693215339233039,193.0,38.0,15.0,,4.0,25.0,22.0,43.0,7.0,30.0,20.0,3.0,13.0,2.0,4.0,63.0,,83.0,2586,116.0,74.0,132.0,9.0,2588,5174
Collin Sexton,1216,874.0,223.0,418.0,75.0,196.0,0.6088483146067416,551.0,78.0,35.0,5.0,29.0,76.0,13.0,51.0,11.0,26.0,41.0,8.0,25.0,2.0,11.0,92.0,,231.0,2543,206.0,240.0,192.0,33.0,2547,5090
Terry Rozier,1212,746.0,181.0,351.0,90.0,253.0,0.5601217656012176,546.0,72.0,51.0,9.0,24.0,70.0,18.0,47.0,9.0,34.0,25.0,5.0,13.0,2.0,,72.0,,134.0,2455,116.0,246.0,177.0,93.0,2461,4916
Eric Gordon,1212,512.0,87.0,150.0,102.0,266.0,0.5898617511520737,221.0,39.0,20.0,5.0,12.0,19.0,19.0,29.0,8.0,21.0,23.0,4.0,8.0,2.0,3.0,52.0,,41.0,2455,98.0,76.0,288.0,18.0,2467,4922
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Jordan Clarkson,1204,705.0,188.0,383.0,66.0,223.0,0.5218045112781955,481.0,72.0,33.0,5.0,38.0,49.0,10.0,72.0,15.0,36.0,40.0,6.0,36.0,,9.0,112.0,,149.0,2492,134.0,242.0,126.0,72.0,2490,4982
RJ Barrett,1204,747.0,208.0,399.0,61.0,180.0,0.5576347305389222,266.0,36.0,16.0,6.0,19.0,31.0,7.0,36.0,10.0,21.0,34.0,4.0,15.0,4.0,7.0,70.0,,194.0,2468,252.0,164.0,180.0,3.0,2483,4951
Victor Wembanyama,1201,864.0,255.0,474.0,63.0,209.0,0.5613577023498695,287.0,72.0,20.0,8.0,7.0,22.0,15.0,83.0,17.0,45.0,58.0,14.0,38.0,2.0,6.0,141.0,2.0,204.0,2533,378.0,132.0,153.0,36.0,2536,5069
Bennedict Mathurin,1200,672.0,178.0,357.0,60.0,165.0,0.5661016949152542,223.0,24.0,23.0,3.0,13.0,28.0,10.0,33.0,14.0,22.0,42.0,6.0,11.0,,9.0,75.0,,163.0,2544,220.0,136.0,132.0,48.0,2542,5086
Isaiah Hartenstein,1196,320.0,127.0,204.0,1.0,3.0,0.6557377049180327,227.0,38.0,13.0,4.0,16.0,23.0,23.0,27.0,8.0,21.0,27.0,1.0,6.0,1.0,1.0,54.0,1.0,91.0,2442,154.0,100.0,3.0,,2430,4872
