Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nickeil Alexander-Walker,1984,1189,220.0,438.0,182.0,485.0,0.579333986287953,545.0,82.0,33.0,9.0,39.0,60.0,34.0,80.0,18.0,54.0,45.0,11.0,26.0,3.0,5.0,125.0,,228.0,4261,236.0,204.0,501.0,45.0,4273,8534
Payton Pritchard,1978,1027,228.0,406.0,158.0,434.0,0.576271186440678,801.0,92.0,60.0,22.0,29.0,122.0,17.0,37.0,12.0,24.0,43.0,8.0,13.0,1.0,11.0,80.0,,112.0,3900,94.0,362.0,336.0,138.0,3894,7794
Kon Knueppel,1976,1189,194.0,345.0,216.0,495.0,0.6479257641921398,524.0,74.0,34.0,4.0,40.0,60.0,20.0,89.0,13.0,50.0,44.0,12.0,39.0,4.0,3.0,133.0,,176.0,4052,226.0,162.0,597.0,51.0,4051,8103
Jalen Johnson,1966,1271,384.0,705.0,86.0,252.0,0.5821854912764004,1090.0,171.0,64.0,13.0,74.0,124.0,13.0,129.0,23.0,89.0,60.0,2.0,40.0,,14.0,189.0,,315.0,4211,376.0,392.0,210.0,48.0,4225,8436
Donte DiVincenzo,1959,813,78.0,152.0,196.0,497.0,0.5918367346938775,619.0,125.0,47.0,10.0,30.0,55.0,25.0,61.0,17.0,41.0,32.0,3.0,20.0,1.0,2.0,93.0,,90.0,4098,94.0,62.0,537.0,51.0,4107,8205
Jaden McDaniels,1957,920,259.0,460.0,90.0,205.0,0.6265389876880985,422.0,74.0,21.0,5.0,21.0,53.0,26.0,61.0,17.0,33.0,50.0,8.0,28.0,7.0,5.0,111.0,,155.0,4088,338.0,180.0,252.0,18.0,4122,8210
Trey Murphy III,1949,1207,245.0,424.0,179.0,468.0,0.6153450051493305,485.0,110.0,27.0,8.0,31.0,34.0,27.0,56.0,21.0,28.0,46.0,11.0,28.0,3.0,1.0,102.0,1.0,203.0,4088,352.0,138.0,444.0,93.0,4113,8201
Cade Cunningham,1934,1386,383.0,755.0,109.0,326.0,0.5561889250814332,1271.0,257.0,92.0,3.0,63.0,126.0,42.0,151.0,25.0,105.0,57.0,13.0,46.0,4.0,1.0,208.0,,361.0,4009,212.0,554.0,153.0,174.0,4018,8027
Immanuel Quickley,1918,1026,199.0,374.0,158.0,416.0,0.5890804597701149,849.0,132.0,65.0,37.0,41.0,86.0,27.0,67.0,8.0,51.0,27.0,6.0,16.0,,5.0,94.0,,190.0,3915,174.0,224.0,411.0,63.0,3932,7847
Ryan Rollins,1897,989,237.0,467.0,142.0,348.0,0.569364161849711,802.0,106.0,45.0,19.0,59.0,95.0,40.0,107.0,22.0,63.0,43.0,7.0,44.0,1.0,4.0,150.0,,117.0,3840,114.0,360.0,273.0,153.0,3869,7709
Rudy Gobert,1891,658,266.0,374.0,,4.0,0.6673427991886409,271.0,29.0,10.0,8.0,8.0,51.0,10.0,46.0,6.0,20.0,34.0,5.0,26.0,1.0,2.0,80.0,1.0,249.0,3917,350.0,182.0,,,3954,7871
Anthony Edwards,1889,1565,360.0,644.0,185.0,456.0,0.6183266932270917,476.0,71.0,34.0,4.0,28.0,58.0,25.0,101.0,12.0,57.0,49.0,7.0,44.0,6.0,7.0,150.0,,369.0,3947,222.0,498.0,318.0,237.0,3959,7906
Jaylen Brown,1884,1588,473.0,895.0,113.0,325.0,0.571583514099783,697.0,80.0,41.0,10.0,33.0,112.0,27.0,96.0,18.0,41.0,101.0,22.0,55.0,4.0,14.0,197.0,,389.0,3766,304.0,642.0,189.0,150.0,3776,7542
James Harden,1856,1290,215.0,438.0,161.0,446.0,0.6063627730294397,1014.0,170.0,88.0,15.0,60.0,96.0,34.0,153.0,19.0,108.0,42.0,3.0,45.0,1.0,3.0,195.0,,422.0,3741,52.0,378.0,195.0,288.0,3743,7484
Miles Bridges,1847,1020,242.0,449.0,122.0,369.0,0.5598243688254665,522.0,58.0,19.0,1.0,34.0,88.0,16.0,48.0,20.0,31.0,36.0,2.0,17.0,,2.0,84.0,1.0,204.0,3747,254.0,230.0,339.0,27.0,3766,7513
Karl-Anthony Towns,1842,1165,301.0,561.0,92.0,251.0,0.6067297581493165,381.0,85.0,19.0,13.0,16.0,33.0,21.0,59.0,12.0,21.0,90.0,10.0,38.0,,4.0,149.0,,336.0,3762,326.0,276.0,267.0,9.0,3742,7504
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Anthony Black,1839,917,236.0,453.0,96.0,284.0,0.5538089480048367,539.0,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,213.0,3776,284.0,188.0,237.0,51.0,3836,7612
Alperen Sengun,1830,1101,404.0,766.0,28.0,100.0,0.5516032064128257,810.0,112.0,58.0,37.0,43.0,89.0,29.0,103.0,25.0,59.0,74.0,12.0,44.0,4.0,4.0,177.0,1.0,301.0,3634,322.0,486.0,69.0,15.0,3628,7262
Royce O'Neale,1808,614,46.0,97.0,167.0,418.0,0.5793950850661626,420.0,56.0,35.0,11.0,18.0,54.0,31.0,57.0,13.0,44.0,35.0,1.0,13.0,3.0,4.0,92.0,,30.0,3709,54.0,38.0,474.0,27.0,3704,7413
Onyeka Okongwu,1791,921,221.0,390.0,120.0,311.0,0.5981794538361509,443.0,68.0,34.0,10.0,20.0,53.0,33.0,50.0,10.0,28.0,57.0,8.0,22.0,4.0,9.0,107.0,,154.0,3842,328.0,114.0,360.0,,3840,7682
Pascal Siakam,1783,1270,379.0,722.0,96.0,258.0,0.5655080213903744,514.0,60.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,325.0,3727,352.0,406.0,249.0,39.0,3738,7465
Paolo Banchero,1779,1120,317.0,629.0,59.0,192.0,0.5596192384769539,630.0,94.0,38.0,9.0,42.0,74.0,15.0,101.0,14.0,48.0,49.0,12.0,53.0,3.0,4.0,150.0,1.0,400.0,3656,288.0,346.0,141.0,36.0,3693,7349
Luka Dončić,1776,1613,334.0,583.0,183.0,511.0,0.6116615853658537,997.0,198.0,73.0,16.0,57.0,84.0,20.0,150.0,25.0,114.0,51.0,6.0,36.0,3.0,5.0,201.0,1.0,514.0,3681,144.0,524.0,207.0,342.0,3695,7376
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387.0,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Matas Buzelis,1763,951,207.0,362.0,132.0,360.0,0.5928927680798005,314.0,47.0,26.0,3.0,14.0,40.0,12.0,84.0,9.0,33.0,40.0,17.0,51.0,1.0,5.0,124.0,,182.0,3710,230.0,184.0,369.0,27.0,3747,7457
Saddiq Bey,1760,989,222.0,419.0,115.0,323.0,0.5809692671394799,356.0,58.0,14.0,7.0,18.0,48.0,21.0,28.0,6.0,17.0,25.0,4.0,11.0,1.0,5.0,53.0,,236.0,3682,212.0,232.0,315.0,30.0,3721,7403
Naji Marshall,1753,897,282.0,462.0,49.0,168.0,0.610204081632653,442.0,69.0,27.0,11.0,28.0,48.0,30.0,51.0,12.0,33.0,36.0,2.0,18.0,2.0,2.0,87.0,,244.0,3720,282.0,282.0,138.0,9.0,3751,7471
Collin Gillespie,1750,821,99.0,219.0,187.0,441.0,0.5931586608442504,708.0,94.0,54.0,14.0,36.0,92.0,34.0,71.0,14.0,43.0,31.0,4.0,28.0,7.0,2.0,102.0,,73.0,3566,70.0,128.0,408.0,153.0,3552,7118
Nikola Vučević,1738,935,287.0,515.0,95.0,255.0,0.5750307503075031,498.0,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3625,442.0,132.0,279.0,6.0,3620,7245
Shai Gilgeous-Alexander,1735,1650,478.0,797.0,89.0,232.0,0.6639544344995931,856.0,103.0,45.0,4.0,48.0,136.0,36.0,82.0,13.0,48.0,28.0,2.0,34.0,2.0,3.0,110.0,,478.0,3666,178.0,778.0,75.0,192.0,3655,7321
CJ McCollum,1731,1086,247.0,483.0,148.0,391.0,0.5712025316455697,518.0,57.0,47.0,8.0,40.0,58.0,21.0,69.0,10.0,45.0,29.0,5.0,24.0,2.0,1.0,98.0,,188.0,3663,164.0,330.0,288.0,156.0,3643,7306
Bam Adebayo,1723,1030,279.0,551.0,90.0,270.0,0.5480769230769231,386.0,62.0,14.0,6.0,15.0,59.0,16.0,57.0,10.0,23.0,37.0,8.0,34.0,4.0,3.0,94.0,2.0,263.0,3676,336.0,222.0,258.0,12.0,3696,7372
Julian Champagnie,1722,699,73.0,124.0,152.0,396.0,0.6178571428571429,229.0,36.0,10.0,4.0,24.0,19.0,13.0,29.0,12.0,21.0,26.0,3.0,8.0,6.0,1.0,55.0,,115.0,3601,100.0,46.0,447.0,9.0,3608,7209
Wendell Carter Jr.,1718,671,182.0,300.0,59.0,183.0,0.6023339317773788,287.0,31.0,31.0,8.0,12.0,37.0,28.0,30.0,8.0,14.0,42.0,4.0,16.0,3.0,5.0,72.0,,163.0,3547,268.0,96.0,177.0,,3566,7113
Keyonte George,1713,1224,256.0,493.0,130.0,346.0,0.6146464646464647,751.0,104.0,97.0,11.0,44.0,65.0,14.0,101.0,13.0,58.0,63.0,9.0,43.0,4.0,13.0,164.0,,362.0,3634,260.0,252.0,282.0,108.0,3653,7287
Brandin Podziemski,1711,782,176.0,336.0,106.0,290.0,0.5658465991316932,592.0,61.0,26.0,5.0,49.0,87.0,21.0,52.0,16.0,34.0,43.0,6.0,18.0,1.0,5.0,95.0,,146.0,3544,192.0,160.0,246.0,72.0,3539,7083
Bub Carrington,1708,609,89.0,223.0,124.0,316.0,0.5307557117750439,650.0,129.0,47.0,20.0,17.0,69.0,13.0,94.0,27.0,79.0,47.0,4.0,15.0,1.0,4.0,141.0,,80.0,3613,60.0,118.0,255.0,117.0,3628,7241
Russell Westbrook,1704,904,217.0,428.0,119.0,353.0,0.52989449003517,846.0,132.0,128.0,25.0,29.0,63.0,32.0,137.0,37.0,101.0,63.0,10.0,36.0,4.0,5.0,200.0,,161.0,3567,104.0,330.0,294.0,63.0,3574,7141
AJ Green,1703,575,23.0,46.0,166.0,400.0,0.618995633187773,279.0,39.0,13.0,5.0,20.0,35.0,17.0,34.0,2.0,22.0,14.0,3.0,12.0,3.0,2.0,48.0,,38.0,3473,34.0,12.0,456.0,42.0,3480,6953
Tim Hardaway Jr.,1696,860,109.0,190.0,171.0,422.0,0.6327433628318584,191.0,32.0,19.0,1.0,14.0,15.0,14.0,20.0,3.0,14.0,12.0,5.0,6.0,,1.0,32.0,,156.0,3493,174.0,44.0,462.0,51.0,3501,6994
Max Christie,1696,744,121.0,231.0,136.0,331.0,0.6085526315789473,295.0,41.0,26.0,10.0,15.0,32.0,6.0,43.0,8.0,21.0,26.0,5.0,22.0,3.0,4.0,69.0,,107.0,3540,130.0,112.0,372.0,36.0,3583,7123
Cooper Flagg,1695,1017,335.0,636.0,53.0,176.0,0.5557986870897156,500.0,69.0,45.0,10.0,33.0,51.0,17.0,73.0,7.0,27.0,37.0,6.0,46.0,6.0,7.0,110.0,,233.0,3549,258.0,412.0,114.0,45.0,3577,7126
Kris Dunn,1683,490,122.0,208.0,63.0,166.0,0.6022167487684729,526.0,78.0,50.0,12.0,40.0,42.0,35.0,52.0,10.0,41.0,34.0,4.0,11.0,2.0,3.0,86.0,,73.0,3345,118.0,126.0,189.0,,3368,6713
Cason Wallace,1671,541,124.0,243.0,83.0,240.0,0.5314341846758349,413.0,52.0,24.0,9.0,28.0,53.0,61.0,50.0,5.0,32.0,12.0,1.0,18.0,1.0,1.0,62.0,,56.0,3485,120.0,128.0,237.0,12.0,3502,6987
De'Aaron Fox,1664,998,271.0,478.0,103.0,296.0,0.5789779326364692,809.0,112.0,37.0,17.0,59.0,100.0,42.0,82.0,21.0,47.0,41.0,7.0,35.0,1.0,2.0,123.0,,192.0,3496,162.0,380.0,204.0,105.0,3531,7027
Jaime Jaquez Jr.,1659,879,323.0,584.0,31.0,116.0,0.5620998719590269,649.0,91.0,50.0,8.0,29.0,88.0,19.0,81.0,15.0,38.0,46.0,7.0,43.0,1.0,9.0,127.0,,185.0,3579,274.0,372.0,90.0,3.0,3603,7182
Duncan Robinson,1658,707,68.0,119.0,169.0,429.0,0.6068965517241379,254.0,66.0,17.0,2.0,8.0,20.0,10.0,28.0,1.0,23.0,14.0,6.0,5.0,1.0,1.0,42.0,,84.0,3459,100.0,36.0,495.0,12.0,3424,6883
Quentin Grimes,1643,700,130.0,226.0,101.0,294.0,0.5925297113752123,468.0,70.0,32.0,6.0,26.0,58.0,27.0,56.0,17.0,30.0,47.0,12.0,26.0,6.0,5.0,103.0,,163.0,3392,160.0,100.0,270.0,33.0,3426,6818
Chet Holmgren,1643,968,285.0,445.0,72.0,202.0,0.6414342629482072,231.0,38.0,17.0,8.0,10.0,25.0,10.0,50.0,6.0,16.0,40.0,6.0,34.0,2.0,7.0,90.0,,232.0,3406,342.0,228.0,207.0,9.0,3417,6823
Jeremiah Fears,1639,848,250.0,535.0,71.0,216.0,0.513317191283293,488.0,104.0,25.0,7.0,20.0,52.0,35.0,92.0,21.0,65.0,56.0,14.0,27.0,3.0,1.0,148.0,1.0,170.0,3431,194.0,306.0,147.0,66.0,3457,6888
Nic Claxton,1630,701,284.0,478.0,3.0,16.0,0.6012006861063465,534.0,81.0,30.0,18.0,12.0,80.0,13.0,41.0,8.0,20.0,37.0,1.0,21.0,1.0,3.0,78.0,2.0,205.0,3256,350.0,218.0,9.0,,3286,6542
Nikola Jokić,1628,1346,385.0,606.0,89.0,223.0,0.6741967871485943,1154.0,237.0,54.0,22.0,62.0,114.0,23.0,122.0,31.0,78.0,56.0,7.0,44.0,,2.0,178.0,,372.0,3435,412.0,358.0,210.0,57.0,3419,6854
Michael Porter Jr.,1627,1211,255.0,452.0,172.0,467.0,0.6041247484909457,365.0,79.0,21.0,3.0,14.0,39.0,12.0,58.0,13.0,36.0,59.0,10.0,22.0,3.0,13.0,117.0,,217.0,3268,332.0,178.0,441.0,75.0,3277,6545
OG Anunoby,1620,788,178.0,310.0,102.0,282.0,0.595166163141994,273.0,28.0,12.0,5.0,36.0,25.0,37.0,57.0,10.0,34.0,38.0,4.0,23.0,4.0,7.0,95.0,1.0,159.0,3314,236.0,120.0,300.0,6.0,3335,6649
Naz Reid,1620,859,182.0,319.0,143.0,378.0,0.582089552238806,372.0,50.0,23.0,2.0,27.0,47.0,26.0,53.0,24.0,27.0,47.0,5.0,26.0,1.0,6.0,100.0,,93.0,3408,202.0,162.0,402.0,27.0,3384,6792
Derik Queen,1612,755,271.0,529.0,16.0,63.0,0.5478955007256894,569.0,146.0,24.0,11.0,24.0,45.0,36.0,98.0,15.0,57.0,50.0,9.0,41.0,1.0,3.0,148.0,2.0,211.0,3383,216.0,326.0,42.0,6.0,3426,6809
Harrison Barnes,1611,611,98.0,177.0,111.0,295.0,0.5910852713178295,288.0,47.0,23.0,14.0,18.0,22.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,,97.0,3346,112.0,84.0,324.0,9.0,3347,6693
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Jaylon Tyson,1607,788,176.0,327.0,121.0,264.0,0.6253968253968254,321.0,38.0,26.0,2.0,16.0,47.0,15.0,58.0,8.0,41.0,29.0,9.0,17.0,,3.0,87.0,,97.0,3332,252.0,100.0,357.0,6.0,3366,6698
Jake LaRavia,1605,558,131.0,223.0,68.0,209.0,0.5740740740740741,272.0,36.0,28.0,9.0,6.0,36.0,30.0,43.0,5.0,29.0,23.0,5.0,14.0,2.0,5.0,66.0,,122.0,3291,180.0,82.0,201.0,3.0,3331,6622
Jaylen Wells,1601,760,155.0,302.0,111.0,313.0,0.5596465390279823,251.0,32.0,18.0,5.0,14.0,33.0,21.0,47.0,7.0,29.0,21.0,3.0,18.0,1.0,4.0,68.0,,152.0,3327,200.0,110.0,318.0,15.0,3364,6691
Bruce Brown,1592,479,146.0,294.0,39.0,107.0,0.5430839002267573,326.0,43.0,32.0,10.0,13.0,39.0,21.0,46.0,8.0,31.0,24.0,4.0,15.0,4.0,1.0,70.0,,92.0,3231,164.0,128.0,111.0,6.0,3269,6500
Donovan Clingan,1587,682,201.0,317.0,62.0,183.0,0.605683836589698,294.0,63.0,13.0,5.0,8.0,36.0,8.0,37.0,9.0,18.0,31.0,5.0,19.0,,1.0,68.0,1.0,143.0,3302,224.0,178.0,171.0,15.0,3311,6613
Myles Turner,1581,707,116.0,221.0,122.0,317.0,0.5862354892205639,220.0,30.0,5.0,6.0,12.0,34.0,15.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,,145.0,3241,164.0,68.0,366.0,,3249,6490
Noah Clowney,1581,720,103.0,201.0,119.0,352.0,0.559190031152648,242.0,27.0,15.0,4.0,14.0,36.0,12.0,58.0,3.0,27.0,30.0,4.0,31.0,5.0,4.0,88.0,,197.0,3178,132.0,74.0,357.0,,3205,6383
Evan Mobley,1565,847,270.0,453.0,56.0,178.0,0.5817307692307693,448.0,53.0,36.0,6.0,30.0,56.0,16.0,53.0,13.0,24.0,42.0,7.0,29.0,2.0,5.0,95.0,1.0,220.0,3246,338.0,202.0,147.0,21.0,3277,6523
Reed Sheppard,1557,820,140.0,288.0,162.0,406.0,0.5672676837725381,475.0,67.0,28.0,18.0,31.0,52.0,53.0,65.0,8.0,47.0,20.0,4.0,18.0,4.0,1.0,85.0,,69.0,3130,98.0,182.0,360.0,126.0,3101,6231
Stephon Castle,1542,850,240.0,446.0,52.0,179.0,0.5621693121693122,898.0,137.0,31.0,20.0,63.0,111.0,28.0,106.0,17.0,67.0,58.0,15.0,39.0,5.0,7.0,164.0,1.0,296.0,3232,174.0,306.0,150.0,6.0,3249,6481
Josh Hart,1538,601,154.0,272.0,74.0,196.0,0.5903732809430255,657.0,94.0,35.0,12.0,42.0,83.0,27.0,51.0,18.0,37.0,50.0,10.0,14.0,4.0,3.0,101.0,,99.0,3132,212.0,96.0,180.0,42.0,3139,6271
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Devin Booker,1530,1132,293.0,572.0,80.0,256.0,0.5738461538461539,715.0,65.0,45.0,9.0,49.0,110.0,14.0,112.0,12.0,58.0,40.0,7.0,54.0,,5.0,152.0,,354.0,3186,194.0,392.0,162.0,78.0,3185,6371
Kawhi Leonard,1522,1309,333.0,593.0,124.0,327.0,0.6243996157540826,431.0,53.0,31.0,7.0,30.0,53.0,31.0,60.0,15.0,27.0,41.0,5.0,33.0,3.0,5.0,101.0,,299.0,3020,232.0,434.0,210.0,162.0,3028,6048
Andrew Nembhard,1513,824,193.0,396.0,93.0,255.0,0.5563858695652174,844.0,122.0,75.0,12.0,36.0,106.0,22.0,88.0,6.0,50.0,34.0,7.0,38.0,1.0,5.0,122.0,,195.0,3154,138.0,248.0,186.0,93.0,3164,6318
Jarace Walker,1510,679,132.0,294.0,101.0,280.0,0.5272585669781932,330.0,68.0,17.0,5.0,11.0,39.0,23.0,75.0,13.0,41.0,34.0,7.0,34.0,1.0,5.0,109.0,,147.0,3224,166.0,98.0,285.0,18.0,3241,6465
Kyle Kuzma,1508,741,216.0,388.0,64.0,185.0,0.5771028037383178,366.0,41.0,16.0,12.0,36.0,40.0,8.0,56.0,11.0,25.0,35.0,3.0,31.0,,10.0,91.0,,163.0,3064,278.0,154.0,177.0,15.0,3096,6160
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239.0,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Ace Bailey,1504,695,188.0,365.0,91.0,263.0,0.5297256097560976,231.0,20.0,26.0,2.0,17.0,28.0,18.0,38.0,8.0,26.0,34.0,4.0,12.0,3.0,11.0,72.0,1.0,62.0,3178,266.0,110.0,255.0,18.0,3196,6374
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127.0,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Devin Vassell,1494,709,129.0,249.0,126.0,325.0,0.5782537067545305,280.0,56.0,13.0,5.0,21.0,23.0,6.0,27.0,10.0,16.0,21.0,2.0,11.0,1.0,2.0,48.0,,89.0,3122,164.0,94.0,360.0,18.0,3135,6257
Luguentz Dort,1483,463,63.0,125.0,100.0,294.0,0.5273348519362187,174.0,22.0,11.0,3.0,9.0,25.0,13.0,18.0,8.0,13.0,26.0,3.0,5.0,3.0,,44.0,,48.0,3049,92.0,34.0,300.0,,3079,6128
Davion Mitchell,1481,454,115.0,228.0,63.0,152.0,0.5591133004926109,882.0,107.0,55.0,21.0,40.0,132.0,30.0,49.0,21.0,36.0,32.0,2.0,13.0,1.0,3.0,81.0,,54.0,3182,74.0,156.0,159.0,30.0,3185,6367
Sion James,1479,346,44.0,111.0,62.0,172.0,0.5389408099688473,322.0,41.0,11.0,1.0,25.0,47.0,15.0,29.0,7.0,19.0,26.0,3.0,10.0,2.0,8.0,55.0,,85.0,2954,50.0,38.0,174.0,12.0,3048,6002
Deandre Ayton,1474,678,308.0,462.0,,,0.6739562624254473,112.0,14.0,6.0,6.0,4.0,16.0,11.0,33.0,6.0,10.0,37.0,4.0,23.0,,4.0,70.0,2.0,94.0,3022,510.0,106.0,,,3032,6054
