Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Gary Trent Jr.,1755,969.0,201.0,397,139.0,378.0,0.5660377358490566,209.0,29.0,16.0,4.0,10.0,27.0,39.0,20.0,6.0,9.0,30.0,4.0,11.0,2.0,6.0,50.0,,179.0,3583,3574,7157
Bennedict Mathurin,1752,1071.0,253.0,522,87.0,268.0,0.5619703389830508,223.0,31.0,12.0,4.0,9.0,34.0,6.0,58.0,13.0,29.0,54.0,5.0,29.0,4.0,6.0,112.0,,367.0,3678,3673,7351
Patrick Williams,1742,615.0,147.0,294,84.0,208.0,0.5726256983240223,204.0,26.0,9.0,7.0,14.0,26.0,19.0,27.0,6.0,14.0,53.0,8.0,13.0,7.0,12.0,80.0,1.0,80.0,3582,3603,7185
Ivica Zubac,1734,602.0,237.0,382,,2.0,0.6417910447761194,147.0,14.0,14.0,11.0,6.0,17.0,2.0,50.0,7.0,26.0,51.0,1.0,24.0,1.0,8.0,101.0,3.0,183.0,3465,3463,6928
Bruce Brown,1716,663.0,183.0,333,78.0,205.0,0.5776614310645725,512.0,93.0,27.0,16.0,28.0,52.0,24.0,51.0,13.0,34.0,46.0,9.0,17.0,3.0,8.0,97.0,,88.0,3488,3489,6977
Jaden Ivey,1716,873.0,216.0,466,81.0,241.0,0.5259036144578313,645.0,102.0,44.0,10.0,47.0,64.0,15.0,98.0,23.0,68.0,64.0,12.0,30.0,3.0,10.0,162.0,,273.0,3553,3557,7110
Caris LeVert,1715,665.0,153.0,342,86.0,240.0,0.516380655226209,522.0,102.0,44.0,7.0,23.0,49.0,16.0,61.0,11.0,50.0,33.0,8.0,11.0,2.0,3.0,94.0,,141.0,3409,3405,6814
Kevin Huerter,1696,826.0,155.0,255,148.0,378.0,0.6054977711738484,376.0,67.0,30.0,10.0,17.0,37.0,17.0,42.0,9.0,34.0,36.0,1.0,8.0,5.0,10.0,78.0,,103.0,3512,3472,6984
Trey Murphy III,1694,744.0,131.0,215,125.0,320.0,0.6304347826086957,170.0,30.0,13.0,6.0,8.0,16.0,12.0,14.0,9.0,12.0,32.0,9.0,2.0,2.0,3.0,46.0,,117.0,3518,3508,7026
Keegan Murray,1693,678.0,104.0,207,140.0,339.0,0.5919439579684763,158.0,18.0,8.0,2.0,10.0,24.0,10.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,63.0,3539,3521,7060
Immanuel Quickley,1693,776.0,167.0,320,106.0,300.0,0.5654411764705882,470.0,84.0,13.0,3.0,26.0,64.0,11.0,27.0,12.0,20.0,41.0,3.0,7.0,,14.0,68.0,,151.0,3380,3368,6748
Derrick White,1686,729.0,140.0,265,111.0,284.0,0.6024793388429752,578.0,93.0,21.0,7.0,30.0,82.0,20.0,41.0,7.0,25.0,24.0,4.0,16.0,3.0,3.0,65.0,1.0,135.0,3431,3438,6869
O.G. Anunoby,1682,778.0,202.0,392,87.0,245.0,0.5589928057553957,220.0,45.0,15.0,5.0,15.0,15.0,30.0,46.0,10.0,29.0,56.0,10.0,17.0,2.0,14.0,102.0,,137.0,3400,3407,6807
Jabari Smith Jr.,1680,673.0,147.0,316,89.0,296.0,0.49629080118694363,149.0,33.0,14.0,2.0,6.0,11.0,12.0,52.0,5.0,29.0,30.0,4.0,23.0,,11.0,82.0,1.0,140.0,3449,3449,6898
Tyrese Haliburton,1678,992.0,214.0,383,143.0,358.0,0.616729088639201,1245.0,212.0,58.0,18.0,70.0,153.0,14.0,85.0,15.0,63.0,44.0,6.0,22.0,5.0,5.0,129.0,,156.0,3489,3488,6977
Draymond Green,1671,430.0,139.0,234,32.0,97.0,0.5858310626702997,874.0,114.0,70.0,31.0,30.0,118.0,21.0,68.0,34.0,62.0,68.0,3.0,6.0,2.0,8.0,136.0,,80.0,3559,3557,7116
Josh Giddey,1665,872.0,328.0,625,49.0,161.0,0.5323565323565324,738.0,161.0,28.0,15.0,42.0,68.0,13.0,111.0,20.0,75.0,50.0,6.0,36.0,2.0,8.0,161.0,,89.0,3518,3503,7021
Damian Lillard,1665,1445.0,244.0,418,191.0,513.0,0.64376130198915,796.0,165.0,31.0,10.0,42.0,86.0,15.0,103.0,27.0,81.0,44.0,2.0,22.0,,4.0,147.0,,419.0,3400,3396,6796
Tyler Herro,1663,974.0,208.0,424,144.0,385.0,0.5600461893764435,492.0,67.0,43.0,13.0,28.0,54.0,10.0,65.0,14.0,53.0,50.0,6.0,12.0,3.0,13.0,115.0,,137.0,3332,3309,6641
Kristaps Porzingis,1663,1162.0,272.0,495,105.0,279.0,0.621374865735768,313.0,58.0,13.0,6.0,19.0,34.0,9.0,53.0,13.0,28.0,59.0,6.0,25.0,,8.0,112.0,3.0,358.0,3386,3385,6771
Kyrie Irving,1661,1220.0,298.0,520,148.0,387.0,0.6122967479674797,584.0,98.0,40.0,13.0,29.0,65.0,20.0,61.0,15.0,39.0,41.0,8.0,22.0,4.0,7.0,102.0,,201.0,3343,3339,6682
Tim Hardaway Jr.,1659,764.0,100.0,237,156.0,436.0,0.5276625172890733,240.0,33.0,7.0,2.0,23.0,29.0,12.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,128.0,3299,3309,6608
LeBron James,1658,1362.0,423.0,719,99.0,319.0,0.5885416666666666,753.0,156.0,47.0,13.0,49.0,58.0,16.0,94.0,16.0,70.0,50.0,6.0,24.0,1.0,5.0,144.0,,288.0,3481,3469,6950
Mason Plumlee,1656,709.0,273.0,404,,,0.6804222648752399,505.0,88.0,33.0,19.0,24.0,51.0,11.0,38.0,17.0,24.0,53.0,3.0,14.0,,6.0,91.0,1.0,265.0,3476,3476,6952
Grant Williams,1651,513.0,82.0,153,90.0,221.0,0.6195652173913043,280.0,29.0,10.0,8.0,23.0,39.0,11.0,23.0,7.0,12.0,43.0,6.0,11.0,6.0,7.0,66.0,1.0,96.0,3358,3364,6722
Joel Embiid,1649,1557.0,465.0,823,50.0,147.0,0.6371499176276771,491.0,65.0,19.0,7.0,31.0,72.0,17.0,86.0,17.0,39.0,78.0,15.0,47.0,,17.0,164.0,,556.0,3310,3297,6607
Ayo Dosunmu,1645,550.0,176.0,300,48.0,147.0,0.5765199161425576,378.0,61.0,31.0,22.0,17.0,33.0,9.0,48.0,6.0,29.0,32.0,4.0,19.0,3.0,9.0,80.0,,67.0,3412,3421,6833
Dillon Brooks,1641,790.0,201.0,450,97.0,310.0,0.4820987654320988,323.0,53.0,33.0,2.0,10.0,39.0,18.0,41.0,9.0,23.0,40.0,4.0,18.0,1.0,11.0,81.0,,122.0,3406,3403,6809
Ja Morant,1628,1350.0,396.0,774,82.0,259.0,0.5561056105610561,963.0,188.0,61.0,9.0,60.0,89.0,16.0,103.0,22.0,72.0,71.0,8.0,31.0,3.0,23.0,174.0,,421.0,3420,3405,6825
Nic Claxton,1614,699.0,304.0,422,,2.0,0.692079207920792,223.0,21.0,18.0,14.0,14.0,25.0,13.0,26.0,2.0,13.0,42.0,4.0,13.0,2.0,10.0,68.0,1.0,180.0,3203,3269,6472
Jalen Williams,1605,677.0,223.0,385,48.0,149.0,0.5786324786324787,382.0,73.0,18.0,4.0,24.0,40.0,29.0,40.0,10.0,19.0,46.0,7.0,21.0,2.0,15.0,86.0,1.0,114.0,3400,3407,6807
De'Andre Hunter,1596,788.0,204.0,398,79.0,219.0,0.5677233429394812,168.0,26.0,11.0,5.0,8.0,20.0,6.0,33.0,2.0,12.0,28.0,3.0,21.0,1.0,10.0,61.0,,172.0,3351,3349,6700
Jrue Holiday,1581,938.0,237.0,455,117.0,306.0,0.5702075702075702,834.0,150.0,33.0,12.0,40.0,108.0,32.0,101.0,19.0,71.0,43.0,5.0,30.0,2.0,5.0,144.0,,131.0,3313,3292,6605
Jalen McDaniels,1579,619.0,164.0,308,67.0,206.0,0.5536672629695886,281.0,36.0,22.0,9.0,12.0,37.0,26.0,44.0,6.0,25.0,36.0,8.0,19.0,1.0,8.0,80.0,,109.0,3292,3308,6600
De'Anthony Melton,1575,584.0,89.0,191,120.0,299.0,0.5637065637065637,371.0,56.0,13.0,7.0,27.0,46.0,41.0,45.0,9.0,33.0,31.0,9.0,12.0,1.0,3.0,76.0,,59.0,3165,3175,6340
James Harden,1575,930.0,160.0,313,123.0,313.0,0.6205962059620597,1063.0,197.0,74.0,43.0,43.0,102.0,19.0,96.0,18.0,72.0,51.0,6.0,24.0,1.0,6.0,147.0,,279.0,3131,3124,6255
Deandre Ayton,1571,970.0,415.0,689,7.0,23.0,0.6202046035805626,251.0,29.0,21.0,11.0,17.0,26.0,9.0,47.0,4.0,15.0,53.0,1.0,32.0,,12.0,100.0,2.0,161.0,3196,3168,6364
Klay Thompson,1570,1049.0,165.0,366,210.0,515.0,0.5647948164146869,268.0,48.0,27.0,2.0,11.0,27.0,13.0,41.0,10.0,29.0,39.0,2.0,12.0,6.0,12.0,80.0,,100.0,3354,3344,6698
Saddiq Bey,1567,804.0,147.0,321,109.0,307.0,0.5571827057182706,209.0,33.0,14.0,2.0,10.0,27.0,13.0,21.0,1.0,14.0,36.0,5.0,7.0,6.0,13.0,57.0,,212.0,3277,3281,6558
Luguentz Dort,1566,728.0,152.0,334,95.0,275.0,0.5253256150506512,278.0,55.0,12.0,6.0,6.0,38.0,21.0,33.0,7.0,16.0,36.0,6.0,17.0,5.0,5.0,69.0,1.0,183.0,3310,3319,6629
Kenyon Martin Jr.,1562,695.0,222.0,328,51.0,159.0,0.6295289855072463,225.0,23.0,17.0,5.0,12.0,33.0,11.0,27.0,11.0,16.0,41.0,5.0,11.0,4.0,9.0,68.0,,150.0,3238,3227,6465
Giannis Antetokounmpo,1561,1500.0,496.0,851,38.0,141.0,0.5966587112171837,662.0,75.0,22.0,15.0,41.0,105.0,15.0,66.0,21.0,35.0,121.0,13.0,31.0,2.0,31.0,187.0,,610.0,3281,3275,6556
Malik Beasley,1559,795.0,103.0,212,184.0,507.0,0.5381471389645777,236.0,38.0,14.0,3.0,18.0,24.0,8.0,41.0,10.0,26.0,25.0,4.0,15.0,2.0,3.0,66.0,,46.0,3244,3236,6480
John Collins,1555,662.0,219.0,351,40.0,161.0,0.5802469135802469,156.0,20.0,6.0,4.0,6.0,26.0,14.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,128.0,3265,3262,6527
Myles Turner,1554,941.0,248.0,398,88.0,219.0,0.6534722222222222,167.0,23.0,14.0,3.0,4.0,25.0,8.0,31.0,5.0,17.0,55.0,4.0,14.0,1.0,11.0,86.0,,230.0,3225,3212,6437
Rudy Gobert,1554,683.0,262.0,383,,3.0,0.6969387755102041,109.0,11.0,6.0,9.0,9.0,10.0,12.0,41.0,7.0,14.0,47.0,5.0,27.0,,10.0,88.0,2.0,237.0,3190,3193,6383
Paul George,1547,1057.0,230.0,443,135.0,348.0,0.5894677236693092,590.0,71.0,31.0,16.0,35.0,83.0,30.0,86.0,26.0,53.0,63.0,8.0,33.0,2.0,7.0,149.0,,221.0,3114,3109,6223
Marcus Morris Sr.,1544,663.0,142.0,296,105.0,276.0,0.5470297029702971,246.0,31.0,11.0,6.0,26.0,24.0,8.0,20.0,4.0,9.0,27.0,2.0,11.0,,10.0,47.0,,82.0,3092,3069,6161
Jimmy Butler,1537,1006.0,307.0,566,24.0,77.0,0.620754716981132,567.0,69.0,43.0,11.0,40.0,67.0,33.0,44.0,13.0,30.0,35.0,6.0,14.0,1.0,6.0,79.0,1.0,378.0,3062,3065,6127
Killian Hayes,1535,540.0,147.0,357,67.0,221.0,0.44601328903654486,808.0,118.0,50.0,17.0,47.0,99.0,36.0,65.0,26.0,48.0,51.0,8.0,17.0,1.0,6.0,116.0,,56.0,3140,3153,6293
Caleb Martin,1532,517.0,126.0,240,68.0,188.0,0.5571120689655172,206.0,19.0,14.0,4.0,11.0,33.0,16.0,29.0,5.0,16.0,29.0,4.0,13.0,5.0,5.0,58.0,,80.0,3069,3094,6163
Russell Westbrook,1531,844.0,247.0,525,64.0,217.0,0.49764150943396224,915.0,217.0,61.0,22.0,32.0,73.0,25.0,108.0,43.0,86.0,83.0,10.0,22.0,3.0,12.0,191.0,,240.0,3295,3288,6583
Tre Jones,1524,663.0,222.0,457,35.0,132.0,0.5108359133126935,774.0,137.0,52.0,12.0,34.0,90.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3183,3178,6361
Alperen Sengun,1523,807.0,303.0,530,13.0,39.0,0.6076807228915663,475.0,86.0,28.0,17.0,21.0,50.0,11.0,65.0,18.0,41.0,70.0,4.0,24.0,,17.0,135.0,2.0,215.0,3140,3111,6251
Jamal Murray,1522,934.0,228.0,461,112.0,289.0,0.5577156743620899,630.0,111.0,64.0,17.0,22.0,60.0,8.0,63.0,13.0,50.0,34.0,5.0,13.0,1.0,9.0,97.0,,171.0,3090,3083,6173
Quentin Grimes,1522,509.0,87.0,140,93.0,265.0,0.5823798627002288,221.0,48.0,16.0,6.0,9.0,18.0,18.0,25.0,1.0,16.0,27.0,3.0,9.0,5.0,12.0,52.0,,70.0,3041,3040,6081
Grayson Allen,1519,582.0,78.0,154,110.0,270.0,0.6094420600858369,334.0,42.0,12.0,11.0,19.0,49.0,16.0,44.0,6.0,36.0,16.0,1.0,8.0,,8.0,60.0,,106.0,3162,3151,6313
Deni Avdija,1499,519.0,136.0,253,51.0,173.0,0.5395010395010394,349.0,51.0,29.0,9.0,13.0,44.0,17.0,46.0,11.0,31.0,35.0,6.0,15.0,,3.0,81.0,,125.0,3053,3071,6124
Torrey Craig,1497,453.0,99.0,194,76.0,188.0,0.5676691729323309,222.0,22.0,20.0,6.0,20.0,22.0,14.0,32.0,11.0,22.0,27.0,4.0,10.0,,4.0,59.0,,37.0,3035,3064,6099
Jonas Valanciunas,1494,860.0,310.0,537,31.0,92.0,0.6064880112834978,229.0,48.0,15.0,8.0,3.0,26.0,2.0,45.0,8.0,15.0,70.0,,30.0,,12.0,115.0,3.0,180.0,3063,3053,6116
Eric Gordon,1486,643.0,127.0,240,90.0,256.0,0.5731046931407943,346.0,60.0,31.0,7.0,15.0,35.0,17.0,43.0,16.0,31.0,41.0,7.0,12.0,4.0,9.0,84.0,,145.0,3083,3085,6168
P.J. Tucker,1485,202.0,31.0,69,41.0,99.0,0.5706214689265536,115.0,17.0,2.0,4.0,7.0,16.0,13.0,11.0,4.0,9.0,26.0,1.0,2.0,1.0,3.0,37.0,,20.0,2943,2959,5902
Aaron Gordon,1483,848.0,273.0,424,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Andrew Nembhard,1482,446.0,111.0,225,66.0,194.0,0.5174418604651163,534.0,98.0,31.0,9.0,20.0,66.0,18.0,62.0,10.0,48.0,30.0,,14.0,1.0,8.0,92.0,,30.0,3098,3104,6202
