Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,1916,1387,392.0,782.0,125.0,344.0,0.5553311793214862,1218.0,220.0,86.0,12.0,49.0,145.0,27.0,181.0,24.0,113.0,58.0,14.0,68.0,3.0,3.0,239.0,,268.0,3976,156.0,628.0,213.0,162.0,3952,7928
Keegan Murray,1912,673,156.0,278.0,104.0,313.0,0.5462662337662337,194.0,21.0,13.0,9.0,15.0,21.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,60.0,3932,212.0,100.0,309.0,3.0,3946,7878
Tyrese Haliburton,1904,1029,188.0,329.0,170.0,445.0,0.6005917159763313,1164.0,177.0,92.0,34.0,65.0,121.0,10.0,62.0,19.0,45.0,36.0,4.0,17.0,3.0,3.0,98.0,,167.0,3960,158.0,218.0,282.0,228.0,3928,7888
Jaden McDaniels,1904,707,200.0,360.0,74.0,226.0,0.5613057324840764,267.0,39.0,19.0,2.0,16.0,33.0,32.0,34.0,9.0,20.0,35.0,7.0,14.0,5.0,5.0,69.0,1.0,102.0,3826,232.0,168.0,210.0,12.0,3836,7662
James Harden,1898,1199,190.0,426.0,161.0,466.0,0.5669856459330144,1081.0,197.0,109.0,17.0,48.0,97.0,29.0,180.0,30.0,113.0,72.0,7.0,67.0,3.0,2.0,252.0,,382.0,3887,66.0,314.0,180.0,303.0,3876,7763
Tyrese Maxey,1897,1359,313.0,595.0,160.0,469.0,0.5693153000845309,746.0,96.0,42.0,16.0,43.0,103.0,35.0,76.0,12.0,43.0,46.0,8.0,33.0,2.0,10.0,122.0,,288.0,3837,192.0,434.0,234.0,246.0,3811,7648
DeMar DeRozan,1897,1166,371.0,715.0,56.0,156.0,0.583080040526849,511.0,54.0,40.0,7.0,35.0,68.0,20.0,45.0,8.0,25.0,25.0,6.0,20.0,1.0,3.0,70.0,,293.0,3922,296.0,446.0,150.0,18.0,3893,7815
Christian Braun,1884,847,276.0,427.0,54.0,147.0,0.6555727554179567,296.0,48.0,24.0,7.0,16.0,30.0,21.0,32.0,6.0,21.0,23.0,1.0,11.0,5.0,2.0,55.0,,161.0,3893,414.0,138.0,156.0,6.0,3918,7811
OG Anunoby,1882,833,204.0,358.0,107.0,297.0,0.5849719101123596,253.0,37.0,19.0,3.0,16.0,29.0,31.0,33.0,9.0,16.0,35.0,8.0,17.0,4.0,7.0,68.0,,129.0,3787,312.0,96.0,315.0,6.0,3783,7570
Derrick White,1882,913,119.0,204.0,192.0,492.0,0.608957219251337,586.0,90.0,38.0,6.0,28.0,78.0,20.0,64.0,11.0,49.0,28.0,8.0,15.0,3.0,2.0,92.0,,118.0,3816,126.0,112.0,465.0,111.0,3807,7623
Pascal Siakam,1881,1159,351.0,621.0,94.0,235.0,0.6049060542797495,454.0,65.0,38.0,10.0,15.0,61.0,32.0,42.0,4.0,20.0,30.0,9.0,22.0,1.0,3.0,72.0,,232.0,3872,404.0,298.0,273.0,9.0,3885,7757
Bam Adebayo,1879,930,319.0,613.0,43.0,141.0,0.5425904317386231,593.0,73.0,32.0,7.0,26.0,97.0,21.0,60.0,20.0,33.0,60.0,7.0,27.0,1.0,6.0,120.0,3.0,222.0,3723,386.0,252.0,108.0,21.0,3726,7449
Nikola Jokić,1873,1517,473.0,770.0,105.0,235.0,0.664323374340949,1262.0,260.0,70.0,28.0,51.0,131.0,19.0,112.0,32.0,69.0,53.0,2.0,43.0,,5.0,165.0,1.0,312.0,3948,628.0,318.0,279.0,36.0,3946,7894
Toumani Camara,1847,594,138.0,256.0,84.0,230.0,0.564638783269962,295.0,44.0,11.0,7.0,15.0,42.0,28.0,50.0,5.0,28.0,34.0,4.0,22.0,1.0,5.0,84.0,2.0,87.0,3778,182.0,94.0,234.0,18.0,3766,7544
Dyson Daniels,1837,756,256.0,485.0,60.0,178.0,0.5338983050847458,511.0,82.0,44.0,8.0,38.0,43.0,74.0,66.0,13.0,47.0,34.0,7.0,19.0,2.0,3.0,100.0,1.0,104.0,3908,262.0,250.0,168.0,12.0,3930,7838
Jamal Murray,1832,1078,282.0,546.0,120.0,300.0,0.5803474484256244,736.0,114.0,61.0,16.0,34.0,84.0,26.0,86.0,15.0,65.0,27.0,5.0,21.0,1.0,3.0,113.0,,177.0,3777,198.0,366.0,231.0,129.0,3778,7555
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Tobias Harris,1829,785,231.0,427.0,71.0,213.0,0.5642135642135642,313.0,43.0,21.0,7.0,16.0,41.0,19.0,35.0,1.0,19.0,29.0,6.0,16.0,2.0,5.0,64.0,,126.0,3768,252.0,210.0,198.0,15.0,3759,7527
Karl-Anthony Towns,1823,1291,360.0,630.0,108.0,250.0,0.6431431431431431,378.0,91.0,29.0,6.0,20.0,22.0,19.0,64.0,13.0,43.0,70.0,4.0,21.0,3.0,9.0,134.0,,295.0,3720,412.0,308.0,315.0,9.0,3700,7420
Michael Porter Jr.,1823,1024,248.0,410.0,141.0,344.0,0.6299261083743842,283.0,52.0,24.0,1.0,9.0,34.0,11.0,46.0,6.0,23.0,28.0,8.0,23.0,4.0,4.0,74.0,,140.0,3776,372.0,124.0,390.0,33.0,3786,7562
Dillon Brooks,1805,757,138.0,313.0,135.0,341.0,0.5430416068866571,222.0,37.0,13.0,4.0,13.0,25.0,11.0,29.0,7.0,20.0,26.0,3.0,9.0,1.0,4.0,55.0,,93.0,3667,126.0,150.0,396.0,9.0,3659,7326
Bilal Coulibaly,1803,674,185.0,367.0,58.0,207.0,0.5192901234567902,487.0,48.0,33.0,8.0,24.0,79.0,21.0,74.0,16.0,48.0,42.0,9.0,26.0,4.0,4.0,116.0,,174.0,3806,184.0,186.0,156.0,18.0,3825,7631
Jalen Williams,1802,1155,350.0,661.0,95.0,273.0,0.5592233009708738,691.0,92.0,52.0,14.0,34.0,91.0,47.0,71.0,20.0,37.0,53.0,17.0,34.0,1.0,6.0,124.0,,219.0,3754,284.0,416.0,228.0,57.0,3739,7493
LeBron James,1801,1285,376.0,652.0,118.0,298.0,0.61,1053.0,214.0,77.0,18.0,53.0,92.0,11.0,116.0,48.0,87.0,88.0,11.0,29.0,2.0,9.0,204.0,,233.0,3681,284.0,468.0,225.0,129.0,3670,7351
Amen Thompson,1799,785,286.0,479.0,20.0,73.0,0.6047765793528506,490.0,62.0,31.0,11.0,30.0,64.0,34.0,61.0,11.0,36.0,56.0,15.0,25.0,4.0,7.0,117.0,1.0,216.0,3653,290.0,282.0,60.0,,3666,7319
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Ivica Zubac,1791,856,378.0,617.0,,,0.6284875183553598,335.0,36.0,32.0,20.0,9.0,44.0,19.0,57.0,5.0,23.0,37.0,4.0,34.0,1.0,8.0,94.0,1.0,158.0,3662,516.0,240.0,,,3657,7319
Anfernee Simons,1782,1026,195.0,402.0,166.0,450.0,0.5530634573304157,670.0,113.0,28.0,17.0,44.0,74.0,15.0,80.0,20.0,50.0,38.0,5.0,30.0,4.0,1.0,118.0,,154.0,3627,72.0,318.0,303.0,195.0,3626,7253
Brook Lopez,1781,699,155.0,257.0,105.0,285.0,0.6036269430051814,239.0,33.0,11.0,8.0,5.0,40.0,16.0,27.0,2.0,13.0,28.0,,14.0,1.0,1.0,55.0,,89.0,3676,230.0,80.0,312.0,3.0,3666,7342
Austin Reaves,1772,981,185.0,345.0,131.0,364.0,0.5979064039408867,728.0,132.0,53.0,20.0,39.0,67.0,15.0,98.0,10.0,68.0,27.0,5.0,30.0,1.0,4.0,125.0,,252.0,3625,168.0,202.0,288.0,105.0,3620,7245
Zach LaVine,1758,1213,275.0,486.0,162.0,375.0,0.631827731092437,539.0,79.0,52.0,11.0,28.0,57.0,15.0,96.0,21.0,51.0,50.0,8.0,45.0,4.0,11.0,146.0,,217.0,3733,264.0,286.0,258.0,228.0,3733,7466
Alperen Sengun,1738,1060,396.0,773.0,18.0,79.0,0.5353535353535354,665.0,92.0,28.0,22.0,31.0,96.0,22.0,73.0,18.0,37.0,64.0,11.0,36.0,1.0,9.0,137.0,,306.0,3545,370.0,422.0,51.0,3.0,3499,7044
Jaylen Brown,1721,1123,326.0,610.0,93.0,293.0,0.555940594059406,594.0,79.0,19.0,4.0,29.0,101.0,24.0,86.0,7.0,40.0,44.0,12.0,46.0,1.0,3.0,130.0,,254.0,3514,254.0,398.0,213.0,66.0,3504,7018
Kyrie Irving,1718,1171,285.0,553.0,140.0,341.0,0.5936213991769548,519.0,90.0,47.0,10.0,19.0,56.0,37.0,71.0,17.0,47.0,35.0,5.0,24.0,,2.0,106.0,,199.0,3522,182.0,388.0,264.0,156.0,3502,7024
Damian Lillard,1713,1198,204.0,394.0,164.0,432.0,0.6179540709812108,833.0,143.0,48.0,20.0,38.0,99.0,28.0,101.0,25.0,74.0,37.0,5.0,27.0,2.0,3.0,138.0,,325.0,3536,62.0,346.0,270.0,222.0,3518,7054
Kentavious Caldwell-Pope,1712,489,93.0,159.0,79.0,257.0,0.5363636363636364,243.0,38.0,14.0,5.0,24.0,19.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,76.0,3394,126.0,60.0,219.0,18.0,3396,6790
Donovan Mitchell,1710,1318,267.0,520.0,197.0,499.0,0.5849731663685152,658.0,99.0,30.0,2.0,56.0,76.0,21.0,78.0,10.0,40.0,32.0,6.0,38.0,1.0,5.0,110.0,,236.0,3557,128.0,406.0,330.0,261.0,3538,7095
Bub Carrington,1697,524,102.0,207.0,92.0,267.0,0.5272727272727272,556.0,76.0,39.0,10.0,25.0,77.0,19.0,52.0,11.0,32.0,38.0,9.0,20.0,2.0,7.0,90.0,,53.0,3550,102.0,102.0,204.0,72.0,3566,7116
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Coby White,1695,938,161.0,317.0,155.0,421.0,0.5754950495049505,607.0,69.0,40.0,7.0,42.0,83.0,16.0,68.0,15.0,39.0,54.0,8.0,29.0,4.0,12.0,122.0,,168.0,3633,120.0,202.0,360.0,105.0,3628,7261
Jaren Jackson Jr.,1662,1281,357.0,640.0,105.0,291.0,0.597481343283582,318.0,27.0,18.0,6.0,17.0,55.0,32.0,67.0,9.0,26.0,57.0,7.0,41.0,5.0,10.0,124.0,,328.0,3567,324.0,390.0,300.0,15.0,3559,7126
Jarrett Allen,1660,782,322.0,454.0,,3.0,0.725417439703154,265.0,39.0,29.0,6.0,7.0,32.0,14.0,34.0,9.0,22.0,34.0,4.0,12.0,1.0,6.0,68.0,1.0,188.0,3444,530.0,114.0,,,3465,6909
Kevin Durant,1655,1211,333.0,565.0,106.0,264.0,0.6372756071805702,452.0,77.0,40.0,7.0,27.0,41.0,13.0,93.0,13.0,62.0,42.0,9.0,31.0,5.0,3.0,135.0,,274.0,3405,296.0,370.0,282.0,36.0,3399,6804
Chris Paul,1645,513,73.0,145.0,97.0,274.0,0.5535714285714286,1104.0,181.0,57.0,23.0,55.0,139.0,38.0,60.0,17.0,50.0,26.0,4.0,10.0,1.0,1.0,86.0,,80.0,3376,38.0,108.0,129.0,162.0,3337,6713
Tyus Jones,1640,596,110.0,219.0,111.0,281.0,0.5697896749521989,826.0,68.0,75.0,24.0,44.0,120.0,23.0,51.0,13.0,43.0,28.0,2.0,8.0,4.0,3.0,79.0,,49.0,3351,94.0,126.0,291.0,42.0,3333,6684
Malik Monk,1631,888,217.0,402.0,110.0,343.0,0.549813200498132,688.0,132.0,48.0,17.0,30.0,68.0,19.0,79.0,19.0,53.0,37.0,6.0,26.0,,3.0,116.0,,141.0,3404,194.0,240.0,255.0,75.0,3386,6790
Darius Garland,1625,1152,253.0,461.0,159.0,374.0,0.6243184296619411,856.0,166.0,60.0,1.0,44.0,90.0,16.0,89.0,18.0,62.0,45.0,8.0,27.0,2.0,6.0,134.0,,194.0,3400,188.0,318.0,276.0,201.0,3388,6788
Payton Pritchard,1621,816,100.0,157.0,188.0,455.0,0.6371473354231975,501.0,72.0,25.0,8.0,37.0,60.0,16.0,32.0,5.0,19.0,25.0,2.0,13.0,8.0,3.0,57.0,,62.0,3229,44.0,156.0,459.0,105.0,3203,6432
Malik Beasley,1619,983,106.0,215.0,235.0,553.0,0.6055900621118012,248.0,38.0,18.0,2.0,11.0,33.0,20.0,42.0,9.0,27.0,19.0,1.0,15.0,1.0,2.0,61.0,,99.0,3388,134.0,78.0,648.0,57.0,3369,6757
Josh Giddey,1603,717,184.0,364.0,82.0,215.0,0.56015625,882.0,124.0,57.0,11.0,58.0,108.0,28.0,98.0,29.0,67.0,55.0,8.0,31.0,6.0,4.0,153.0,1.0,132.0,3397,154.0,214.0,216.0,30.0,3417,6814
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
Deni Avdija,1588,820,190.0,346.0,81.0,240.0,0.5882352941176471,466.0,83.0,22.0,8.0,25.0,55.0,11.0,97.0,11.0,66.0,38.0,6.0,31.0,,9.0,135.0,,258.0,3239,168.0,212.0,210.0,33.0,3251,6490
Rui Hachimura,1586,660,168.0,293.0,83.0,201.0,0.6133828996282528,191.0,21.0,6.0,4.0,9.0,34.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3224,282.0,54.0,240.0,9.0,3232,6456
Naz Reid,1583,862,188.0,341.0,130.0,325.0,0.6013986013986014,305.0,34.0,17.0,4.0,30.0,35.0,9.0,40.0,10.0,22.0,32.0,4.0,18.0,1.0,7.0,72.0,,117.0,3213,244.0,132.0,357.0,33.0,3214,6427
Harrison Barnes,1573,656,130.0,232.0,94.0,227.0,0.623574144486692,244.0,34.0,11.0,11.0,11.0,33.0,7.0,19.0,5.0,15.0,12.0,2.0,4.0,,2.0,31.0,,143.0,3217,154.0,106.0,279.0,3.0,3189,6406
Stephen Curry,1566,1143,174.0,332.0,210.0,542.0,0.5993657505285412,697.0,134.0,60.0,3.0,40.0,61.0,21.0,92.0,25.0,77.0,47.0,8.0,15.0,4.0,2.0,139.0,,178.0,3270,162.0,186.0,429.0,201.0,3231,6501
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Tim Hardaway Jr.,1563,579,72.0,151.0,117.0,313.0,0.5727091633466136,215.0,37.0,15.0,3.0,15.0,20.0,8.0,27.0,4.0,17.0,12.0,1.0,10.0,1.0,2.0,39.0,,101.0,3208,118.0,26.0,333.0,18.0,3184,6392
Evan Mobley,1560,970,320.0,507.0,55.0,150.0,0.6483957219251337,412.0,38.0,22.0,5.0,31.0,63.0,19.0,51.0,7.0,24.0,50.0,9.0,27.0,4.0,19.0,101.0,1.0,218.0,3263,426.0,214.0,150.0,15.0,3235,6498
Scottie Barnes,1560,897,280.0,534.0,58.0,220.0,0.5272835112692764,651.0,132.0,50.0,4.0,33.0,60.0,24.0,85.0,16.0,61.0,47.0,9.0,24.0,,6.0,132.0,,210.0,3209,238.0,322.0,135.0,39.0,3220,6429
Luguentz Dort,1559,517,68.0,143.0,116.0,294.0,0.5693832599118943,208.0,34.0,19.0,3.0,6.0,26.0,30.0,14.0,4.0,11.0,24.0,8.0,3.0,2.0,2.0,38.0,,42.0,3241,94.0,42.0,333.0,15.0,3246,6487
Myles Turner,1539,769,163.0,306.0,108.0,268.0,0.5989096573208723,180.0,36.0,19.0,5.0,5.0,15.0,16.0,44.0,5.0,27.0,49.0,9.0,17.0,3.0,4.0,93.0,,156.0,3150,276.0,50.0,318.0,6.0,3150,6300
Giannis Antetokounmpo,1538,1393,550.0,878.0,7.0,37.0,0.6257861635220126,694.0,59.0,20.0,10.0,54.0,118.0,16.0,78.0,13.0,40.0,77.0,10.0,38.0,2.0,17.0,155.0,1.0,468.0,3179,498.0,602.0,6.0,15.0,3162,6341
Gradey Dick,1536,762,149.0,313.0,111.0,319.0,0.5399429386590585,234.0,43.0,14.0,,13.0,27.0,18.0,60.0,5.0,32.0,22.0,4.0,28.0,5.0,1.0,82.0,,151.0,3184,238.0,60.0,315.0,18.0,3192,6376
Jalen Wilson,1534,522,98.0,197.0,80.0,256.0,0.5180360721442886,282.0,28.0,12.0,2.0,16.0,50.0,8.0,35.0,5.0,22.0,29.0,7.0,13.0,1.0,4.0,64.0,,105.0,3019,116.0,80.0,240.0,,3017,6036
RJ Barrett,1528,1002,290.0,547.0,86.0,243.0,0.5560488346281909,598.0,116.0,44.0,10.0,35.0,51.0,15.0,94.0,17.0,65.0,41.0,10.0,29.0,3.0,6.0,135.0,,250.0,3196,268.0,312.0,234.0,24.0,3199,6395
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Keyonte George,1516,805,133.0,286.0,128.0,370.0,0.5420054200542005,688.0,92.0,70.0,5.0,56.0,62.0,7.0,88.0,16.0,57.0,49.0,10.0,31.0,10.0,5.0,137.0,1.0,194.0,3129,108.0,158.0,267.0,117.0,3142,6271
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Shaedon Sharpe,1511,883,228.0,422.0,101.0,315.0,0.5491905354919053,318.0,48.0,12.0,6.0,22.0,40.0,12.0,56.0,15.0,27.0,39.0,10.0,29.0,3.0,1.0,95.0,2.0,156.0,3085,190.0,266.0,216.0,87.0,3068,6153
Dennis Schröder,1510,727,155.0,336.0,100.0,285.0,0.5294550810014728,713.0,84.0,43.0,6.0,31.0,118.0,20.0,74.0,19.0,52.0,40.0,6.0,22.0,1.0,3.0,114.0,,139.0,3047,76.0,234.0,228.0,72.0,3040,6087
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
Trey Murphy III,1500,933,180.0,328.0,134.0,358.0,0.6019480519480519,377.0,44.0,39.0,8.0,21.0,44.0,16.0,55.0,8.0,26.0,21.0,4.0,29.0,4.0,1.0,76.0,,193.0,3155,244.0,116.0,348.0,54.0,3141,6296
P.J. Washington,1499,653,160.0,344.0,74.0,194.0,0.5405629139072847,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,2.0,26.0,28.0,10.0,33.0,2.0,3.0,87.0,,149.0,3105,162.0,158.0,201.0,21.0,3101,6206
Jaylen Wells,1499,662,124.0,231.0,110.0,287.0,0.5889679715302492,220.0,35.0,21.0,3.0,10.0,24.0,11.0,31.0,4.0,14.0,23.0,7.0,17.0,3.0,5.0,54.0,1.0,102.0,3210,160.0,88.0,303.0,27.0,3214,6424
Yves Missi,1483,465,188.0,351.0,,1.0,0.5615942028985508,175.0,18.0,15.0,11.0,8.0,21.0,15.0,43.0,5.0,27.0,23.0,3.0,16.0,2.0,2.0,66.0,1.0,138.0,3036,244.0,132.0,,,3039,6075
Nickeil Alexander-Walker,1481,549,89.0,174.0,107.0,264.0,0.589247311827957,348.0,65.0,26.0,5.0,17.0,35.0,12.0,52.0,12.0,41.0,22.0,4.0,11.0,,3.0,74.0,,65.0,2996,106.0,72.0,315.0,6.0,3023,6019
Josh Green,1478,394,66.0,136.0,75.0,187.0,0.569364161849711,191.0,24.0,13.0,3.0,9.0,28.0,30.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,53.0,3003,80.0,52.0,219.0,6.0,3005,6008
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Jerami Grant,1464,648,104.0,273.0,102.0,279.0,0.5234248788368336,242.0,31.0,18.0,9.0,17.0,25.0,20.0,39.0,5.0,26.0,23.0,6.0,13.0,1.0,4.0,62.0,,159.0,3000,108.0,100.0,297.0,9.0,3001,6001
CJ McCollum,1461,965,226.0,441.0,135.0,360.0,0.5552995391705069,409.0,71.0,23.0,7.0,25.0,44.0,14.0,60.0,11.0,37.0,21.0,3.0,23.0,2.0,1.0,81.0,,149.0,3053,208.0,244.0,309.0,96.0,3025,6078
Desmond Bane,1458,851,213.0,376.0,105.0,274.0,0.6008583690987125,623.0,84.0,60.0,4.0,31.0,78.0,18.0,71.0,17.0,42.0,47.0,7.0,29.0,1.0,9.0,118.0,,127.0,3144,166.0,260.0,216.0,99.0,3110,6254
Amir Coffey,1457,594,116.0,218.0,87.0,208.0,0.6247357293868921,149.0,23.0,12.0,5.0,9.0,14.0,21.0,22.0,6.0,11.0,18.0,2.0,11.0,1.0,3.0,40.0,,111.0,2970,162.0,70.0,252.0,9.0,2966,5936
Taurean Prince,1457,443,53.0,117.0,104.0,227.0,0.6187150837988827,263.0,46.0,17.0,10.0,22.0,17.0,18.0,33.0,9.0,22.0,25.0,3.0,11.0,2.0,6.0,58.0,,30.0,3022,80.0,26.0,306.0,6.0,3015,6037
Ochai Agbaji,1456,536,134.0,223.0,80.0,202.0,0.6049661399548533,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3014,216.0,52.0,234.0,6.0,3017,6031
Max Christie,1452,522,95.0,179.0,79.0,206.0,0.6013824884792627,246.0,31.0,9.0,5.0,19.0,33.0,11.0,39.0,8.0,17.0,17.0,2.0,22.0,1.0,1.0,56.0,,112.0,2920,116.0,74.0,228.0,9.0,2947,5867
Jalen Duren,1445,621,260.0,373.0,,,0.7105263157894737,341.0,59.0,22.0,19.0,15.0,32.0,16.0,56.0,13.0,39.0,46.0,6.0,17.0,,,102.0,,148.0,2963,340.0,180.0,,,2974,5937
