Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
VJ Edgecombe,1943,844,200.0,412.0,113.0,314.0,0.5396419437340153,524.0,89.0,29.0,12.0,25.0,63.0,31.0,67.0,10.0,40.0,35.0,10.0,27.0,1.0,6.0,102.0,,130.0,3972,178.0,222.0,288.0,51.0,4000,7972
Brandon Ingram,1939,1244,361.0,707.0,103.0,280.0,0.565018315018315,538.0,72.0,31.0,7.0,25.0,81.0,14.0,91.0,11.0,51.0,51.0,11.0,40.0,3.0,8.0,142.0,,257.0,3957,322.0,400.0,288.0,21.0,3975,7932
Dyson Daniels,1937,659,284.0,508.0,11.0,85.0,0.5197160883280757,875.0,126.0,62.0,14.0,44.0,113.0,50.0,81.0,9.0,52.0,29.0,5.0,29.0,1.0,5.0,110.0,1.0,97.0,4098,330.0,238.0,33.0,,4131,8229
Nickeil Alexander-Walker,1925,1151,212.0,428.0,176.0,472.0,0.5747991967871486,531.0,80.0,31.0,9.0,39.0,58.0,33.0,78.0,16.0,53.0,42.0,11.0,25.0,3.0,5.0,120.0,,224.0,4133,230.0,194.0,483.0,45.0,4147,8280
Derrick White,1922,960,175.0,364.0,159.0,490.0,0.524617067833698,773.0,113.0,49.0,16.0,44.0,95.0,27.0,67.0,17.0,42.0,34.0,6.0,25.0,2.0,2.0,101.0,,149.0,3789,162.0,188.0,321.0,156.0,3800,7589
Jalen Johnson,1901,1243,375.0,683.0,85.0,248.0,0.5854579792256847,1050.0,162.0,62.0,13.0,72.0,120.0,11.0,125.0,23.0,86.0,58.0,2.0,39.0,,14.0,183.0,,304.0,4076,370.0,380.0,207.0,48.0,4090,8166
Kon Knueppel,1884,1146,184.0,328.0,209.0,473.0,0.6537142857142857,509.0,71.0,34.0,4.0,39.0,58.0,19.0,86.0,13.0,50.0,42.0,11.0,36.0,3.0,3.0,128.0,,169.0,3867,214.0,154.0,582.0,45.0,3872,7739
Jamal Murray,1882,1354,308.0,587.0,167.0,397.0,0.6142857142857143,957.0,119.0,93.0,22.0,49.0,114.0,13.0,91.0,17.0,68.0,35.0,5.0,23.0,,7.0,126.0,,268.0,3849,178.0,438.0,276.0,225.0,3844,7693
Jalen Brunson,1874,1443,359.0,683.0,153.0,411.0,0.5889344262295082,810.0,138.0,39.0,9.0,63.0,83.0,24.0,83.0,20.0,50.0,40.0,6.0,33.0,,2.0,123.0,,315.0,3814,158.0,560.0,264.0,195.0,3807,7621
Jaden McDaniels,1871,876,242.0,441.0,89.0,198.0,0.6210826210826211,402.0,71.0,21.0,4.0,19.0,51.0,26.0,60.0,16.0,32.0,46.0,6.0,28.0,7.0,4.0,106.0,,148.0,3912,316.0,168.0,252.0,15.0,3943,7855
Donte DiVincenzo,1867,773,76.0,149.0,186.0,476.0,0.5857359635811836,592.0,119.0,41.0,10.0,30.0,54.0,24.0,59.0,17.0,39.0,32.0,3.0,20.0,1.0,2.0,91.0,,83.0,3909,90.0,62.0,507.0,51.0,3917,7826
Payton Pritchard,1865,980,218.0,385.0,149.0,410.0,0.5791666666666667,750.0,88.0,58.0,22.0,27.0,111.0,16.0,36.0,11.0,23.0,38.0,6.0,13.0,1.0,11.0,74.0,,112.0,3689,86.0,350.0,318.0,129.0,3689,7378
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Immanuel Quickley,1818,968,186.0,356.0,151.0,395.0,0.5853510895883777,780.0,122.0,57.0,34.0,36.0,82.0,25.0,64.0,7.0,48.0,25.0,6.0,16.0,,5.0,89.0,,178.0,3719,168.0,204.0,396.0,57.0,3732,7451
Anthony Black,1815,909,233.0,444.0,96.0,281.0,0.5577395577395577,533.0,104.0,34.0,7.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,211.0,3724,278.0,188.0,237.0,51.0,3785,7509
Rudy Gobert,1792,628,255.0,357.0,,3.0,0.6709401709401709,246.0,25.0,10.0,7.0,7.0,47.0,8.0,45.0,6.0,19.0,33.0,5.0,26.0,1.0,2.0,78.0,1.0,235.0,3715,340.0,170.0,,,3753,7468
James Harden,1784,1250,211.0,428.0,155.0,430.0,0.6069676153091266,976.0,165.0,86.0,15.0,55.0,93.0,34.0,143.0,19.0,102.0,42.0,3.0,41.0,1.0,3.0,185.0,,404.0,3596,50.0,372.0,189.0,276.0,3597,7193
Jaylen Brown,1782,1513,455.0,861.0,106.0,311.0,0.5686792452830188,636.0,76.0,35.0,9.0,30.0,102.0,27.0,91.0,16.0,40.0,96.0,22.0,51.0,3.0,14.0,187.0,,366.0,3570,294.0,616.0,174.0,144.0,3581,7151
Cade Cunningham,1782,1296,353.0,689.0,103.0,304.0,0.5630511463844797,1180.0,236.0,84.0,3.0,56.0,122.0,41.0,140.0,20.0,98.0,50.0,12.0,42.0,4.0,1.0,190.0,,346.0,3708,188.0,518.0,144.0,165.0,3710,7418
Anthony Edwards,1778,1481,343.0,614.0,170.0,426.0,0.6162888329135181,450.0,66.0,32.0,4.0,28.0,54.0,25.0,97.0,12.0,56.0,45.0,6.0,41.0,6.0,6.0,142.0,,361.0,3719,206.0,480.0,294.0,216.0,3729,7448
Ryan Rollins,1772,947,227.0,448.0,136.0,325.0,0.575,737.0,99.0,42.0,19.0,54.0,85.0,37.0,101.0,18.0,59.0,36.0,7.0,42.0,1.0,3.0,137.0,,111.0,3592,110.0,344.0,261.0,147.0,3618,7210
Royce O'Neale,1761,605,46.0,95.0,164.0,407.0,0.5852713178294574,407.0,55.0,34.0,11.0,18.0,51.0,31.0,56.0,13.0,43.0,34.0,1.0,13.0,3.0,3.0,90.0,,30.0,3608,54.0,38.0,465.0,27.0,3600,7208
Miles Bridges,1753,986,236.0,433.0,117.0,351.0,0.5653669724770642,491.0,54.0,18.0,1.0,32.0,83.0,16.0,48.0,20.0,31.0,34.0,2.0,17.0,,2.0,82.0,1.0,193.0,3561,252.0,220.0,324.0,27.0,3579,7140
Pascal Siakam,1752,1241,372.0,711.0,95.0,255.0,0.5626134301270418,512.0,59.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,311.0,3660,342.0,402.0,246.0,39.0,3668,7328
Onyeka Okongwu,1733,875,213.0,380.0,110.0,292.0,0.591339648173207,426.0,67.0,31.0,10.0,20.0,50.0,30.0,48.0,10.0,26.0,56.0,7.0,22.0,4.0,9.0,104.0,,152.0,3720,316.0,110.0,330.0,,3720,7440
Karl-Anthony Towns,1723,1098,275.0,520.0,90.0,245.0,0.6045606229143493,359.0,83.0,18.0,11.0,15.0,30.0,20.0,57.0,11.0,19.0,84.0,9.0,38.0,,4.0,141.0,,325.0,3523,302.0,248.0,261.0,9.0,3505,7028
Alperen Sengun,1720,1039,378.0,717.0,28.0,95.0,0.5538379530916845,783.0,107.0,55.0,36.0,43.0,86.0,28.0,94.0,22.0,55.0,67.0,11.0,39.0,4.0,4.0,161.0,1.0,287.0,3419,304.0,452.0,69.0,15.0,3412,6831
Matas Buzelis,1711,920,203.0,352.0,126.0,346.0,0.5935483870967742,300.0,44.0,25.0,3.0,14.0,38.0,12.0,81.0,9.0,31.0,39.0,17.0,50.0,1.0,5.0,120.0,,176.0,3597,224.0,182.0,354.0,24.0,3632,7229
Naji Marshall,1705,887,278.0,449.0,49.0,165.0,0.6176880222841226,425.0,67.0,26.0,10.0,26.0,47.0,29.0,49.0,11.0,31.0,33.0,2.0,18.0,2.0,2.0,82.0,,242.0,3616,278.0,278.0,138.0,9.0,3648,7264
Collin Gillespie,1694,799,98.0,216.0,181.0,428.0,0.5917910447761194,674.0,88.0,52.0,14.0,35.0,87.0,33.0,69.0,14.0,41.0,30.0,4.0,28.0,6.0,2.0,99.0,,71.0,3451,70.0,126.0,393.0,150.0,3434,6885
Andrew Wiggins,1684,872,218.0,420.0,111.0,272.0,0.582109479305741,365.0,57.0,23.0,5.0,20.0,45.0,28.0,55.0,11.0,28.0,34.0,9.0,27.0,2.0,3.0,89.0,1.0,132.0,3640,198.0,238.0,309.0,24.0,3659,7299
CJ McCollum,1675,1049,240.0,470.0,144.0,380.0,0.5697167755991286,483.0,54.0,46.0,8.0,37.0,52.0,20.0,68.0,10.0,44.0,28.0,5.0,24.0,2.0,1.0,96.0,,176.0,3546,162.0,318.0,282.0,150.0,3526,7072
Paolo Banchero,1673,1043,293.0,593.0,56.0,180.0,0.5543710021321961,595.0,92.0,34.0,8.0,41.0,68.0,14.0,90.0,11.0,42.0,43.0,11.0,48.0,3.0,3.0,133.0,1.0,375.0,3438,262.0,324.0,132.0,36.0,3473,6911
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Wendell Carter Jr.,1661,652,176.0,291.0,58.0,180.0,0.6003683241252302,281.0,29.0,31.0,7.0,12.0,37.0,27.0,28.0,8.0,13.0,42.0,4.0,15.0,3.0,5.0,70.0,,159.0,3429,260.0,92.0,174.0,,3450,6879
Nikola Vučević,1649,879,274.0,487.0,88.0,239.0,0.5745098039215686,467.0,79.0,20.0,7.0,17.0,68.0,6.0,50.0,13.0,33.0,28.0,1.0,17.0,,2.0,78.0,,82.0,3449,422.0,126.0,258.0,6.0,3449,6898
Julian Champagnie,1646,670,70.0,117.0,146.0,382.0,0.6184701492537313,219.0,35.0,9.0,4.0,22.0,19.0,13.0,28.0,11.0,20.0,25.0,3.0,8.0,6.0,1.0,53.0,,108.0,3440,96.0,44.0,429.0,9.0,3450,6890
Luka Dončić,1640,1505,308.0,541.0,169.0,474.0,0.6115196078431373,923.0,181.0,71.0,16.0,52.0,77.0,19.0,142.0,22.0,108.0,46.0,6.0,34.0,3.0,5.0,188.0,,494.0,3400,132.0,484.0,186.0,321.0,3416,6816
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Bam Adebayo,1628,962,256.0,511.0,86.0,254.0,0.5486827033218786,369.0,60.0,12.0,6.0,13.0,58.0,15.0,56.0,10.0,23.0,36.0,8.0,33.0,4.0,3.0,92.0,2.0,249.0,3476,314.0,198.0,246.0,12.0,3498,6974
Saddiq Bey,1622,913,207.0,389.0,105.0,296.0,0.5834403080872914,328.0,55.0,12.0,7.0,16.0,44.0,20.0,23.0,5.0,15.0,23.0,4.0,8.0,1.0,5.0,46.0,,214.0,3392,194.0,220.0,288.0,27.0,3431,6823
Russell Westbrook,1617,855,204.0,402.0,113.0,334.0,0.531055900621118,800.0,122.0,119.0,24.0,28.0,62.0,29.0,129.0,36.0,95.0,62.0,10.0,34.0,4.0,5.0,191.0,,153.0,3379,94.0,314.0,276.0,63.0,3387,6766
Kris Dunn,1612,459,114.0,199.0,58.0,157.0,0.5902061855670103,492.0,74.0,46.0,12.0,39.0,37.0,34.0,50.0,10.0,40.0,32.0,4.0,10.0,2.0,3.0,82.0,,73.0,3199,116.0,112.0,174.0,,3223,6422
Bub Carrington,1611,568,84.0,205.0,115.0,302.0,0.5270522388059702,611.0,121.0,46.0,20.0,15.0,64.0,13.0,92.0,26.0,77.0,45.0,4.0,15.0,1.0,4.0,137.0,,75.0,3409,56.0,112.0,243.0,102.0,3428,6837
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Brandin Podziemski,1605,725,160.0,308.0,99.0,270.0,0.5655226209048362,564.0,59.0,26.0,5.0,46.0,82.0,21.0,48.0,16.0,31.0,43.0,6.0,17.0,1.0,5.0,91.0,,140.0,3334,168.0,152.0,228.0,69.0,3333,6667
AJ Green,1601,548,21.0,43.0,159.0,374.0,0.6305361305361306,275.0,37.0,13.0,5.0,20.0,35.0,17.0,31.0,2.0,20.0,13.0,2.0,11.0,3.0,2.0,44.0,,36.0,3263,30.0,12.0,435.0,42.0,3271,6534
Harrison Barnes,1594,608,98.0,176.0,110.0,294.0,0.5904669260700389,284.0,46.0,23.0,13.0,18.0,22.0,14.0,33.0,5.0,22.0,18.0,6.0,11.0,,,51.0,,97.0,3310,112.0,84.0,321.0,9.0,3310,6620
De'Aaron Fox,1580,951,258.0,458.0,97.0,276.0,0.57997557997558,770.0,106.0,35.0,16.0,54.0,98.0,40.0,80.0,21.0,46.0,40.0,6.0,34.0,1.0,2.0,120.0,,188.0,3319,152.0,364.0,192.0,99.0,3354,6673
Jaime Jaquez Jr.,1574,827,306.0,554.0,29.0,112.0,0.5573549257759784,613.0,89.0,48.0,6.0,27.0,82.0,19.0,77.0,14.0,35.0,45.0,7.0,42.0,1.0,9.0,122.0,,170.0,3401,262.0,350.0,87.0,,3423,6824
Tim Hardaway Jr.,1572,806,101.0,177.0,161.0,399.0,0.631083202511774,184.0,31.0,18.0,1.0,14.0,14.0,14.0,18.0,3.0,12.0,11.0,4.0,6.0,,1.0,29.0,,144.0,3232,160.0,42.0,438.0,45.0,3240,6472
Max Christie,1570,700,113.0,215.0,128.0,303.0,0.6192170818505338,282.0,39.0,24.0,9.0,15.0,31.0,5.0,37.0,7.0,19.0,23.0,4.0,18.0,3.0,4.0,60.0,,103.0,3280,120.0,106.0,351.0,33.0,3321,6601
Quentin Grimes,1564,677,121.0,213.0,100.0,285.0,0.5962897526501767,456.0,69.0,31.0,5.0,24.0,58.0,27.0,53.0,16.0,28.0,46.0,12.0,25.0,6.0,5.0,99.0,,160.0,3241,152.0,90.0,267.0,33.0,3271,6512
Nic Claxton,1551,669,271.0,447.0,3.0,16.0,0.6104014598540146,522.0,79.0,27.0,17.0,12.0,80.0,13.0,38.0,8.0,19.0,35.0,1.0,19.0,,3.0,73.0,2.0,193.0,3094,328.0,214.0,9.0,,3125,6219
Naz Reid,1550,833,173.0,302.0,141.0,364.0,0.5909090909090909,364.0,48.0,21.0,2.0,27.0,47.0,24.0,51.0,22.0,26.0,44.0,5.0,25.0,1.0,5.0,95.0,,88.0,3261,192.0,154.0,396.0,27.0,3234,6495
Cason Wallace,1547,506,112.0,219.0,82.0,228.0,0.5394456289978679,367.0,46.0,22.0,6.0,26.0,47.0,56.0,46.0,5.0,28.0,10.0,1.0,18.0,1.0,1.0,56.0,,48.0,3220,110.0,114.0,234.0,12.0,3233,6453
Duncan Robinson,1539,680,65.0,114.0,163.0,408.0,0.6132246376811594,237.0,60.0,16.0,2.0,8.0,19.0,10.0,25.0,1.0,20.0,13.0,6.0,5.0,1.0,1.0,38.0,,80.0,3217,96.0,34.0,477.0,12.0,3184,6401
Jeremiah Fears,1532,784,236.0,507.0,62.0,195.0,0.5071151358344114,450.0,97.0,19.0,7.0,18.0,50.0,35.0,83.0,18.0,57.0,50.0,14.0,26.0,2.0,1.0,133.0,1.0,161.0,3209,184.0,288.0,129.0,57.0,3233,6442
Jake LaRavia,1532,532,124.0,207.0,64.0,195.0,0.5846153846153846,254.0,33.0,28.0,9.0,6.0,32.0,28.0,43.0,5.0,29.0,22.0,5.0,14.0,2.0,4.0,65.0,,119.0,3142,170.0,78.0,192.0,,3178,6320
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Chet Holmgren,1520,894,265.0,414.0,64.0,182.0,0.641726618705036,212.0,36.0,16.0,6.0,8.0,24.0,10.0,45.0,6.0,14.0,37.0,5.0,31.0,2.0,7.0,82.0,,218.0,3148,322.0,208.0,183.0,9.0,3155,6303
Derik Queen,1518,715,258.0,503.0,16.0,59.0,0.5483128834355828,539.0,142.0,16.0,11.0,24.0,43.0,35.0,96.0,14.0,55.0,45.0,7.0,41.0,1.0,2.0,141.0,1.0,196.0,3185,204.0,312.0,42.0,6.0,3225,6410
Donovan Clingan,1518,653,193.0,300.0,59.0,175.0,0.6114232209737828,273.0,60.0,13.0,5.0,7.0,32.0,7.0,34.0,8.0,18.0,28.0,5.0,16.0,,1.0,62.0,1.0,135.0,3156,214.0,172.0,162.0,15.0,3169,6325
Michael Porter Jr.,1509,1131,241.0,421.0,158.0,428.0,0.6092391304347826,346.0,73.0,19.0,3.0,14.0,38.0,11.0,55.0,11.0,34.0,56.0,9.0,21.0,3.0,13.0,111.0,,203.0,3025,310.0,172.0,414.0,60.0,3036,6061
Jaylon Tyson,1507,742,172.0,320.0,109.0,239.0,0.62248322147651,302.0,37.0,25.0,2.0,15.0,43.0,15.0,54.0,8.0,38.0,28.0,8.0,16.0,,3.0,82.0,,92.0,3131,246.0,98.0,324.0,3.0,3165,6296
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Jaylen Wells,1501,687,140.0,278.0,99.0,291.0,0.5461049284578696,237.0,30.0,16.0,5.0,14.0,31.0,18.0,44.0,7.0,26.0,21.0,3.0,18.0,1.0,4.0,65.0,,142.0,3116,182.0,98.0,288.0,9.0,3155,6271
Myles Turner,1495,667,113.0,214.0,113.0,294.0,0.5861159929701231,208.0,29.0,4.0,5.0,11.0,33.0,14.0,34.0,1.0,19.0,26.0,3.0,15.0,3.0,3.0,60.0,,136.0,3058,158.0,68.0,339.0,,3068,6126
OG Anunoby,1493,721,167.0,293.0,89.0,255.0,0.5871335504885994,263.0,27.0,11.0,5.0,35.0,24.0,33.0,52.0,9.0,31.0,36.0,4.0,21.0,4.0,7.0,88.0,1.0,151.0,3054,222.0,112.0,261.0,6.0,3078,6132
Andrew Nembhard,1489,819,192.0,394.0,93.0,252.0,0.5589849108367627,833.0,119.0,74.0,12.0,36.0,105.0,22.0,87.0,5.0,50.0,32.0,7.0,37.0,,5.0,119.0,,190.0,3103,138.0,246.0,186.0,93.0,3112,6215
Noah Clowney,1475,671,96.0,187.0,110.0,331.0,0.5555555555555556,223.0,27.0,13.0,4.0,12.0,33.0,11.0,57.0,3.0,26.0,29.0,4.0,31.0,5.0,4.0,86.0,,188.0,2962,122.0,70.0,330.0,,2989,5951
John Collins,1473,729,213.0,335.0,73.0,171.0,0.663023679417122,125.0,18.0,7.0,3.0,10.0,13.0,18.0,38.0,3.0,17.0,34.0,5.0,21.0,2.0,2.0,72.0,,108.0,2955,314.0,112.0,219.0,,2959,5914
Bruce Brown,1473,454,138.0,275.0,36.0,100.0,0.5469879518072289,307.0,43.0,31.0,9.0,11.0,36.0,21.0,44.0,8.0,29.0,21.0,3.0,15.0,3.0,1.0,65.0,,92.0,2992,154.0,122.0,102.0,6.0,3025,6017
Nikola Jokić,1472,1238,348.0,544.0,86.0,208.0,0.683075221238938,1056.0,219.0,47.0,22.0,52.0,108.0,21.0,106.0,31.0,69.0,52.0,6.0,37.0,,2.0,158.0,,342.0,3106,376.0,320.0,204.0,54.0,3094,6200
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Evan Mobley,1470,789,256.0,431.0,50.0,164.0,0.5784457478005866,432.0,51.0,33.0,6.0,29.0,55.0,16.0,52.0,12.0,23.0,40.0,7.0,29.0,2.0,5.0,92.0,1.0,200.0,3051,320.0,192.0,132.0,18.0,3083,6134
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Stephon Castle,1456,811,226.0,420.0,51.0,174.0,0.5624133148404993,831.0,128.0,30.0,19.0,58.0,101.0,26.0,105.0,17.0,66.0,56.0,14.0,39.0,5.0,6.0,161.0,1.0,284.0,3052,162.0,290.0,147.0,6.0,3069,6121
Jarace Walker,1455,641,123.0,281.0,96.0,271.0,0.5186688311688312,312.0,67.0,15.0,5.0,11.0,35.0,23.0,71.0,13.0,41.0,34.0,7.0,30.0,1.0,5.0,105.0,,139.0,3109,160.0,86.0,270.0,18.0,3124,6233
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Moses Moody,1451,683,88.0,166.0,141.0,348.0,0.6115107913669064,230.0,30.0,12.0,1.0,9.0,39.0,29.0,33.0,7.0,20.0,19.0,2.0,13.0,2.0,1.0,52.0,,109.0,3029,112.0,64.0,405.0,18.0,3035,6064
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Reed Sheppard,1442,757,130.0,271.0,148.0,372.0,0.5642750373692078,424.0,59.0,26.0,16.0,27.0,47.0,49.0,61.0,8.0,44.0,18.0,4.0,17.0,3.0,,79.0,,67.0,2900,92.0,168.0,327.0,117.0,2871,5771
Kawhi Leonard,1441,1234,313.0,563.0,117.0,307.0,0.6222109533468559,403.0,49.0,30.0,7.0,29.0,48.0,30.0,59.0,14.0,27.0,39.0,5.0,32.0,3.0,5.0,98.0,,284.0,2856,220.0,406.0,201.0,150.0,2868,5724
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Kyle Kuzma,1436,698,204.0,373.0,59.0,176.0,0.567479674796748,345.0,39.0,16.0,11.0,34.0,37.0,8.0,53.0,9.0,24.0,32.0,3.0,29.0,,10.0,85.0,,156.0,2911,260.0,148.0,162.0,15.0,2944,5855
Josh Hart,1428,557,139.0,246.0,71.0,179.0,0.6028138528138528,603.0,85.0,33.0,11.0,38.0,77.0,25.0,48.0,16.0,35.0,48.0,10.0,13.0,4.0,3.0,96.0,,91.0,2909,186.0,92.0,171.0,42.0,2915,5824
Sion James,1424,324,42.0,108.0,57.0,160.0,0.5311475409836065,310.0,41.0,11.0,1.0,25.0,43.0,15.0,29.0,6.0,19.0,24.0,3.0,10.0,2.0,8.0,53.0,,82.0,2849,46.0,38.0,162.0,9.0,2938,5787
Davion Mitchell,1408,434,111.0,217.0,59.0,144.0,0.5607235142118863,850.0,103.0,52.0,21.0,40.0,126.0,28.0,49.0,21.0,36.0,31.0,2.0,13.0,1.0,3.0,80.0,,54.0,3031,74.0,148.0,150.0,27.0,3034,6065
