Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Royce O'Neale,2259,634.0,63.0,168,153.0,386.0,0.5418803418803418,633.0,97.0,26.0,21.0,50.0,65.0,22.0,61.0,15.0,51.0,45.0,8.0,10.0,1.0,6.0,106.0,,67.0,4542,4562,9104
Luka Doncic,2251,2032.0,504.0,866,177.0,507.0,0.6085645355850422,1260.0,209.0,38.0,8.0,107.0,143.0,34.0,161.0,28.0,108.0,66.0,8.0,53.0,1.0,10.0,227.0,,666.0,4516,4497,9013
Trey Murphy III,2248,1031.0,166.0,273,186.0,457.0,0.6430395913154534,239.0,44.0,19.0,7.0,11.0,22.0,18.0,22.0,11.0,17.0,38.0,10.0,5.0,2.0,4.0,60.0,,154.0,4624,4619,9243
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Josh Giddey,2236,1191.0,442.0,841,70.0,213.0,0.5394021739130435,1056.0,213.0,39.0,24.0,56.0,112.0,21.0,140.0,30.0,94.0,65.0,9.0,46.0,2.0,9.0,205.0,,130.0,4716,4697,9413
Lauri Markkanen,2235,1668.0,364.0,621,199.0,503.0,0.6440217391304348,314.0,32.0,13.0,4.0,20.0,52.0,8.0,68.0,8.0,23.0,57.0,7.0,45.0,,6.0,125.0,,393.0,4615,4625,9240
Tyler Herro,2221,1286.0,272.0,544,194.0,513.0,0.5669326241134752,649.0,84.0,55.0,13.0,41.0,74.0,12.0,90.0,19.0,69.0,62.0,8.0,21.0,6.0,13.0,152.0,,172.0,4429,4391,8820
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
O.G. Anunoby,2210,1048.0,260.0,484,130.0,335.0,0.5882022471910112,277.0,55.0,19.0,6.0,19.0,20.0,38.0,58.0,13.0,41.0,72.0,12.0,17.0,3.0,15.0,130.0,,165.0,4464,4462,8926
Keegan Murray,2195,883.0,130.0,251,188.0,462.0,0.5920698924731183,211.0,28.0,14.0,5.0,11.0,28.0,11.0,29.0,8.0,23.0,29.0,4.0,6.0,1.0,10.0,58.0,,78.0,4560,4540,9100
Derrick White,2177,942.0,184.0,340,140.0,361.0,0.6085271317829457,748.0,118.0,31.0,9.0,37.0,107.0,23.0,55.0,8.0,37.0,27.0,4.0,18.0,3.0,5.0,82.0,1.0,176.0,4439,4443,8882
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Immanuel Quickley,2170,1080.0,228.0,429,147.0,408.0,0.5760517799352751,620.0,114.0,19.0,3.0,36.0,80.0,18.0,36.0,17.0,25.0,51.0,5.0,11.0,,16.0,87.0,,225.0,4334,4324,8658
Patrick Williams,2158,760.0,183.0,367,103.0,250.0,0.5757575757575758,233.0,31.0,9.0,9.0,15.0,30.0,23.0,33.0,8.0,16.0,64.0,9.0,17.0,10.0,15.0,97.0,1.0,98.0,4408,4437,8845
Max Strus,2152,871.0,124.0,218,182.0,530.0,0.5556978233034571,369.0,70.0,33.0,8.0,17.0,32.0,10.0,38.0,8.0,30.0,28.0,4.0,8.0,4.0,3.0,66.0,,87.0,4306,4273,8579
Jalen Williams,2151,1002.0,323.0,556,69.0,192.0,0.6043425814234017,570.0,96.0,25.0,8.0,38.0,66.0,43.0,52.0,14.0,24.0,63.0,12.0,28.0,4.0,17.0,115.0,1.0,185.0,4534,4547,9081
Joel Embiid,2150,2057.0,617.0,1064,64.0,188.0,0.6476190476190476,666.0,76.0,27.0,11.0,40.0,106.0,21.0,114.0,26.0,46.0,101.0,18.0,68.0,,20.0,215.0,,737.0,4299,4281,8580
Klay Thompson,2149,1404.0,230.0,491,278.0,682.0,0.5691056910569106,359.0,65.0,36.0,2.0,15.0,36.0,20.0,59.0,14.0,41.0,57.0,5.0,18.0,6.0,21.0,116.0,,126.0,4563,4555,9118
D'Angelo Russell,2149,1189.0,237.0,433,180.0,459.0,0.6016343207354443,946.0,196.0,66.0,16.0,50.0,80.0,22.0,110.0,41.0,81.0,64.0,4.0,29.0,1.0,5.0,174.0,,208.0,4449,4430,8879
Jarrett Allen,2148,938.0,388.0,594,1.0,9.0,0.6690442225392297,261.0,46.0,13.0,7.0,15.0,28.0,10.0,44.0,11.0,29.0,46.0,3.0,15.0,,12.0,90.0,1.0,215.0,4235,4239,8474
Draymond Green,2143,579.0,197.0,320,38.0,122.0,0.595679012345679,1140.0,146.0,81.0,37.0,41.0,163.0,28.0,97.0,43.0,87.0,86.0,5.0,10.0,2.0,9.0,183.0,,101.0,4541,4534,9075
Luguentz Dort,2142,965.0,191.0,437,133.0,391.0,0.5155746509129968,353.0,66.0,19.0,9.0,9.0,46.0,26.0,41.0,10.0,20.0,47.0,8.0,21.0,6.0,6.0,88.0,1.0,235.0,4515,4524,9039
Kenyon Martin Jr.,2141,975.0,318.0,466,67.0,210.0,0.6380890052356021,289.0,32.0,20.0,7.0,16.0,41.0,16.0,35.0,13.0,20.0,54.0,7.0,15.0,5.0,9.0,89.0,,203.0,4426,4406,8832
Caris LeVert,2131,848.0,187.0,405,116.0,305.0,0.5389030612244898,644.0,131.0,45.0,8.0,30.0,62.0,23.0,71.0,12.0,59.0,42.0,11.0,12.0,2.0,7.0,113.0,,175.0,4241,4238,8479
Kristaps Porzingis,2120,1505.0,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Bruce Brown,2111,835.0,235.0,427,89.0,244.0,0.5743801652892562,589.0,108.0,34.0,19.0,32.0,57.0,31.0,66.0,13.0,42.0,53.0,11.0,24.0,5.0,10.0,119.0,,132.0,4269,4271,8540
Kyrie Irving,2110,1528.0,376.0,660,180.0,476.0,0.6091350040420371,755.0,121.0,42.0,15.0,41.0,92.0,27.0,72.0,18.0,47.0,51.0,10.0,25.0,4.0,9.0,123.0,,262.0,4242,4233,8475
Nic Claxton,2108,894.0,385.0,546,,2.0,0.6887519260400616,321.0,24.0,28.0,20.0,20.0,39.0,16.0,32.0,2.0,18.0,57.0,6.0,14.0,2.0,10.0,89.0,2.0,234.0,4196,4279,8475
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Dillon Brooks,2088,985.0,238.0,531,132.0,406.0,0.48946840521564694,428.0,67.0,42.0,3.0,17.0,51.0,21.0,49.0,9.0,28.0,47.0,5.0,21.0,1.0,14.0,96.0,,145.0,4345,4346,8691
De'Andre Hunter,2082,1001.0,270.0,523,98.0,279.0,0.5599104143337066,221.0,33.0,15.0,7.0,11.0,26.0,8.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,203.0,4375,4381,8756
Jrue Holiday,2082,1226.0,313.0,581,150.0,393.0,0.5805529075309819,1136.0,201.0,50.0,14.0,57.0,145.0,38.0,130.0,25.0,92.0,56.0,7.0,38.0,2.0,7.0,186.0,,174.0,4386,4358,8744
Jaden Ivey,2080,1074.0,256.0,565,105.0,307.0,0.5249266862170088,818.0,134.0,64.0,13.0,57.0,75.0,15.0,129.0,30.0,88.0,81.0,14.0,41.0,3.0,13.0,210.0,,334.0,4292,4302,8594
Kevin Huerter,2070,1076.0,200.0,332,194.0,474.0,0.6213535589264878,481.0,92.0,36.0,12.0,25.0,42.0,19.0,49.0,12.0,38.0,42.0,1.0,11.0,6.0,11.0,91.0,,130.0,4281,4236,8517
Tim Hardaway Jr.,2057,958.0,120.0,284,200.0,528.0,0.5481099656357389,303.0,37.0,11.0,3.0,33.0,34.0,15.0,29.0,11.0,20.0,29.0,3.0,9.0,2.0,2.0,58.0,,154.0,4097,4106,8203
De'Anthony Melton,2054,761.0,115.0,240,155.0,388.0,0.5713213213213213,478.0,72.0,15.0,8.0,38.0,58.0,56.0,61.0,11.0,45.0,38.0,9.0,16.0,1.0,4.0,99.0,,83.0,4107,4113,8220
Jamal Murray,2054,1250.0,290.0,592,165.0,413.0,0.5616438356164384,887.0,155.0,87.0,23.0,36.0,83.0,12.0,94.0,18.0,73.0,45.0,5.0,21.0,1.0,12.0,139.0,,211.0,4148,4137,8285
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Bennedict Mathurin,2047,1208.0,292.0,593,95.0,298.0,0.5636192271442035,254.0,36.0,14.0,5.0,12.0,36.0,11.0,68.0,16.0,37.0,65.0,9.0,31.0,5.0,8.0,133.0,,410.0,4293,4283,8576
Jimmy Butler,2037,1380.0,415.0,751,34.0,97.0,0.6366197183098592,773.0,91.0,60.0,18.0,53.0,92.0,41.0,55.0,15.0,38.0,44.0,8.0,17.0,2.0,7.0,99.0,1.0,527.0,4047,4051,8098
Ivica Zubac,2034,747.0,298.0,471,,2.0,0.6495652173913044,179.0,18.0,16.0,12.0,8.0,21.0,2.0,55.0,8.0,27.0,57.0,1.0,28.0,2.0,9.0,112.0,3.0,219.0,4078,4077,8155
Rudy Gobert,2007,883.0,335.0,504,,3.0,0.6771472392638037,184.0,18.0,16.0,10.0,11.0,21.0,15.0,52.0,7.0,19.0,64.0,5.0,33.0,,14.0,116.0,2.0,330.0,4099,4103,8202
Alperen Sengun,2005,1030.0,397.0,692,16.0,51.0,0.6016355140186916,613.0,123.0,31.0,22.0,21.0,66.0,17.0,92.0,20.0,56.0,84.0,5.0,36.0,,21.0,176.0,2.0,264.0,4113,4074,8187
Keldon Johnson,1999,1339.0,356.0,680,130.0,392.0,0.5572742474916388,422.0,60.0,38.0,5.0,25.0,47.0,12.0,77.0,13.0,44.0,54.0,12.0,33.0,3.0,7.0,131.0,,317.0,4175,4169,8344
James Harden,1996,1148.0,195.0,396,151.0,394.0,0.6067596566523605,1362.0,247.0,96.0,56.0,53.0,135.0,21.0,119.0,23.0,87.0,62.0,6.0,32.0,2.0,7.0,181.0,,353.0,3957,3948,7905
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
John Collins,1987,857.0,276.0,443,60.0,215.0,0.5890883977900553,203.0,27.0,9.0,4.0,7.0,34.0,16.0,39.0,6.0,16.0,36.0,3.0,23.0,,9.0,75.0,,154.0,4174,4170,8344
Russell Westbrook,1975,1072.0,318.0,654,80.0,266.0,0.5109628217349858,1160.0,268.0,73.0,32.0,40.0,98.0,33.0,144.0,48.0,113.0,97.0,15.0,31.0,3.0,13.0,241.0,,298.0,4219,4211,8430
Malik Beasley,1973,959.0,126.0,266,221.0,621.0,0.5271017699115044,286.0,45.0,18.0,5.0,20.0,30.0,11.0,56.0,14.0,34.0,33.0,6.0,22.0,2.0,3.0,89.0,,56.0,4102,4089,8191
Mason Plumlee,1965,823.0,315.0,464,,,0.6858333333333333,558.0,96.0,35.0,22.0,28.0,56.0,14.0,52.0,18.0,30.0,61.0,3.0,22.0,,6.0,113.0,2.0,306.0,4107,4101,8208
Ayo Dosunmu,1959,652.0,207.0,356,58.0,177.0,0.5749559082892416,444.0,74.0,34.0,24.0,18.0,42.0,16.0,53.0,7.0,32.0,41.0,6.0,21.0,3.0,12.0,94.0,,79.0,4032,4042,8074
Saddiq Bey,1959,981.0,179.0,384,140.0,384.0,0.5628604382929643,253.0,44.0,16.0,2.0,14.0,29.0,17.0,25.0,1.0,17.0,43.0,6.0,8.0,8.0,15.0,68.0,,236.0,4092,4102,8194
Giannis Antetokounmpo,1959,1898.0,638.0,1076,47.0,170.0,0.6056158264199106,886.0,86.0,37.0,20.0,56.0,144.0,20.0,85.0,25.0,44.0,149.0,16.0,41.0,3.0,36.0,234.0,1.0,742.0,4126,4108,8234
Grant Williams,1956,611.0,95.0,175,110.0,277.0,0.6097804391217565,316.0,35.0,11.0,10.0,26.0,42.0,12.0,30.0,8.0,17.0,48.0,6.0,13.0,6.0,8.0,78.0,1.0,116.0,3976,3985,7961
Deni Avdija,1954,682.0,180.0,334,68.0,223.0,0.543859649122807,480.0,74.0,39.0,13.0,23.0,53.0,22.0,66.0,13.0,44.0,48.0,7.0,22.0,2.0,3.0,114.0,,160.0,3963,3992,7955
Grayson Allen,1952,748.0,98.0,190,146.0,364.0,0.6066115702479339,407.0,49.0,18.0,12.0,25.0,58.0,26.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,126.0,4069,4062,8131
Caleb Martin,1949,650.0,157.0,291,83.0,228.0,0.5721830985915493,266.0,28.0,16.0,5.0,14.0,42.0,20.0,35.0,8.0,20.0,39.0,4.0,15.0,6.0,8.0,74.0,,109.0,3868,3895,7763
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Quentin Grimes,1935,686.0,108.0,173,134.0,356.0,0.6049382716049383,309.0,65.0,18.0,7.0,16.0,27.0,24.0,34.0,2.0,25.0,31.0,4.0,9.0,6.0,12.0,65.0,,86.0,3866,3871,7737
Killian Hayes,1935,691.0,203.0,482,73.0,260.0,0.44030808729139925,1047.0,152.0,71.0,20.0,59.0,128.0,44.0,91.0,30.0,66.0,62.0,9.0,25.0,2.0,9.0,153.0,,84.0,3959,3974,7933
Aaron Gordon,1921,1042.0,344.0,536,57.0,163.0,0.6269554753309265,429.0,80.0,32.0,11.0,20.0,41.0,17.0,50.0,9.0,26.0,43.0,5.0,24.0,2.0,7.0,93.0,,295.0,3944,3928,7872
Deandre Ayton,1916,1141.0,490.0,822,7.0,24.0,0.6154261057173679,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,59.0,2.0,36.0,,13.0,113.0,2.0,185.0,3895,3869,7764
Andrew Nembhard,1912,635.0,168.0,331,86.0,249.0,0.5283333333333333,707.0,135.0,45.0,10.0,27.0,82.0,22.0,75.0,12.0,58.0,34.0,1.0,17.0,1.0,8.0,109.0,,51.0,3992,3992,7984
Corey Kispert,1909,703.0,110.0,174,140.0,331.0,0.6524163568773235,193.0,27.0,19.0,10.0,7.0,20.0,7.0,23.0,5.0,17.0,28.0,1.0,6.0,2.0,9.0,51.0,,74.0,3885,3886,7771
Tyrese Maxey,1906,1171.0,272.0,527,151.0,355.0,0.6039296794208894,485.0,80.0,32.0,12.0,29.0,50.0,11.0,32.0,10.0,24.0,43.0,5.0,8.0,5.0,6.0,75.0,,207.0,3797,3775,7572
Dorian Finney-Smith,1898,505.0,75.0,149,104.0,321.0,0.5111336032388664,237.0,29.0,10.0,6.0,14.0,35.0,17.0,37.0,3.0,29.0,23.0,1.0,8.0,4.0,4.0,60.0,,56.0,3743,3761,7504
Marcus Smart,1898,672.0,129.0,249,109.0,322.0,0.5401929260450161,899.0,169.0,43.0,17.0,36.0,111.0,47.0,74.0,24.0,60.0,64.0,7.0,14.0,2.0,10.0,138.0,,115.0,3907,3909,7816
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Dennis Schroder,1890,798.0,186.0,404,73.0,216.0,0.5438108484005564,677.0,102.0,41.0,23.0,33.0,82.0,20.0,73.0,17.0,56.0,35.0,7.0,17.0,1.0,2.0,108.0,,238.0,3937,3935,7872
Eric Gordon,1886,823.0,155.0,289,124.0,332.0,0.5905797101449275,410.0,73.0,35.0,10.0,17.0,41.0,21.0,52.0,17.0,37.0,47.0,7.0,15.0,4.0,10.0,99.0,,172.0,3905,3905,7810
Tyrese Haliburton,1883,1161.0,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Kevin Porter Jr.,1877,1031.0,237.0,472,121.0,346.0,0.5610687022900763,771.0,137.0,42.0,13.0,29.0,100.0,28.0,119.0,33.0,76.0,59.0,5.0,43.0,,8.0,178.0,,247.0,3841,3830,7671
Mike Conley,1870,707.0,115.0,241,120.0,321.0,0.5646203554119548,1029.0,160.0,68.0,15.0,43.0,138.0,28.0,69.0,16.0,56.0,27.0,3.0,13.0,1.0,2.0,96.0,,141.0,3820,3814,7634
Al Horford,1859,594.0,81.0,151,139.0,308.0,0.6359743040685225,445.0,61.0,25.0,9.0,27.0,58.0,9.0,17.0,4.0,12.0,19.0,,5.0,,1.0,36.0,,21.0,3810,3791,7601
