Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,2043,1291,387.0,681.0,107.0,266.0,0.6083883129123469,490.0,69.0,39.0,11.0,17.0,67.0,33.0,47.0,4.0,22.0,35.0,10.0,25.0,1.0,4.0,82.0,,260.0,4198,452.0,322.0,312.0,9.0,4210,8408
Keegan Murray,2033,729,168.0,297.0,113.0,336.0,0.5531107738998483,207.0,24.0,15.0,9.0,15.0,22.0,18.0,28.0,7.0,10.0,22.0,3.0,18.0,6.0,4.0,50.0,,65.0,4174,222.0,114.0,333.0,6.0,4190,8364
Kelly Oubre Jr.,2033,887,269.0,484.0,71.0,238.0,0.5572327044025157,261.0,45.0,9.0,3.0,8.0,41.0,53.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,179.0,4093,290.0,248.0,207.0,6.0,4118,8211
Jamal Murray,2026,1198,312.0,601.0,132.0,331.0,0.5830875122910522,814.0,122.0,69.0,18.0,39.0,93.0,27.0,93.0,15.0,71.0,28.0,5.0,22.0,1.0,4.0,121.0,,203.0,4175,220.0,404.0,246.0,150.0,4174,8349
Toumani Camara,2024,662,150.0,281.0,95.0,259.0,0.5638841567291312,321.0,49.0,13.0,7.0,17.0,44.0,30.0,52.0,7.0,30.0,40.0,5.0,22.0,1.0,6.0,92.0,2.0,102.0,4133,194.0,106.0,267.0,18.0,4126,8259
LeBron James,2023,1450,423.0,729.0,132.0,344.0,0.607563025210084,1153.0,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Michael Porter Jr.,2011,1103,266.0,446.0,153.0,380.0,0.6197975253093363,302.0,59.0,25.0,1.0,9.0,35.0,12.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,,150.0,4162,398.0,134.0,417.0,42.0,4175,8337
Tyrese Haliburton,2007,1093,202.0,355.0,180.0,462.0,0.6056179775280899,1256.0,190.0,96.0,36.0,69.0,135.0,10.0,64.0,20.0,47.0,38.0,4.0,17.0,4.0,3.0,102.0,,173.0,4165,168.0,236.0,288.0,252.0,4132,8297
Dyson Daniels,2006,823,281.0,533.0,65.0,186.0,0.5358072916666666,571.0,90.0,51.0,8.0,42.0,49.0,79.0,72.0,14.0,53.0,37.0,8.0,19.0,3.0,3.0,109.0,1.0,112.0,4278,288.0,274.0,180.0,15.0,4300,8578
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Ivica Zubac,1973,968,430.0,698.0,,,0.6310299869621904,365.0,41.0,33.0,20.0,11.0,48.0,19.0,61.0,6.0,25.0,39.0,4.0,36.0,1.0,8.0,100.0,1.0,168.0,4019,602.0,258.0,,,4008,8027
Karl-Anthony Towns,1970,1356,375.0,664.0,114.0,272.0,0.6343984962406015,389.0,93.0,31.0,6.0,20.0,23.0,19.0,66.0,17.0,44.0,77.0,4.0,22.0,4.0,10.0,143.0,,316.0,4014,432.0,318.0,333.0,9.0,3990,8004
Anfernee Simons,1962,1145,223.0,454.0,182.0,495.0,0.5551181102362205,725.0,121.0,30.0,18.0,47.0,82.0,18.0,86.0,21.0,53.0,40.0,5.0,33.0,5.0,1.0,126.0,,169.0,3985,82.0,364.0,330.0,216.0,3989,7974
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Amen Thompson,1952,840,311.0,521.0,20.0,78.0,0.5982905982905983,542.0,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Bilal Coulibaly,1939,723,199.0,399.0,63.0,224.0,0.514978601997147,506.0,49.0,33.0,9.0,25.0,83.0,23.0,79.0,18.0,49.0,45.0,9.0,30.0,5.0,4.0,124.0,,182.0,4090,202.0,196.0,171.0,18.0,4110,8200
Jalen Williams,1936,1260,373.0,707.0,108.0,300.0,0.5651978417266187,758.0,102.0,56.0,14.0,36.0,102.0,48.0,78.0,20.0,39.0,54.0,18.0,39.0,1.0,6.0,132.0,,241.0,4049,306.0,440.0,258.0,66.0,4030,8079
Brook Lopez,1931,757,172.0,286.0,110.0,301.0,0.6027070063694268,262.0,38.0,11.0,10.0,7.0,41.0,17.0,28.0,3.0,14.0,30.0,,14.0,1.0,2.0,58.0,,99.0,3999,254.0,90.0,327.0,3.0,3987,7986
Dillon Brooks,1925,823,149.0,333.0,147.0,373.0,0.546480743691899,234.0,38.0,17.0,5.0,13.0,25.0,11.0,31.0,7.0,21.0,29.0,3.0,10.0,1.0,5.0,60.0,,103.0,3913,136.0,162.0,426.0,15.0,3900,7813
Tobias Harris,1923,830,243.0,452.0,74.0,221.0,0.5656634746922025,330.0,45.0,23.0,7.0,19.0,41.0,19.0,38.0,2.0,21.0,30.0,6.0,17.0,2.0,5.0,68.0,,139.0,3967,266.0,220.0,207.0,15.0,3960,7927
Zach LaVine,1904,1311,296.0,524.0,178.0,403.0,0.6364970645792564,576.0,80.0,57.0,13.0,32.0,60.0,17.0,102.0,22.0,56.0,52.0,8.0,46.0,4.0,12.0,154.0,,227.0,4020,288.0,304.0,288.0,246.0,4022,8042
Austin Reaves,1889,1034,190.0,361.0,140.0,387.0,0.5956826137689615,745.0,135.0,54.0,20.0,40.0,69.0,17.0,103.0,10.0,72.0,29.0,5.0,31.0,2.0,4.0,132.0,,270.0,3847,172.0,208.0,309.0,111.0,3849,7696
Damian Lillard,1882,1328,228.0,426.0,182.0,477.0,0.6264312977099237,886.0,156.0,51.0,20.0,39.0,105.0,30.0,111.0,28.0,80.0,41.0,5.0,31.0,3.0,3.0,152.0,,353.0,3901,72.0,384.0,303.0,243.0,3879,7780
Kentavious Caldwell-Pope,1881,541,109.0,185.0,84.0,270.0,0.5427974947807933,263.0,42.0,14.0,5.0,27.0,20.0,26.0,31.0,10.0,24.0,21.0,4.0,7.0,,1.0,52.0,,82.0,3725,154.0,64.0,231.0,21.0,3728,7453
Alperen Sengun,1879,1157,436.0,833.0,18.0,79.0,0.5447269303201506,729.0,100.0,34.0,22.0,35.0,104.0,25.0,81.0,18.0,42.0,72.0,13.0,39.0,1.0,13.0,153.0,,335.0,3830,406.0,466.0,51.0,3.0,3780,7610
Coby White,1874,1078,194.0,368.0,171.0,474.0,0.5802603036876356,644.0,75.0,42.0,7.0,47.0,85.0,18.0,75.0,17.0,41.0,57.0,8.0,34.0,4.0,12.0,132.0,,196.0,4005,142.0,246.0,387.0,126.0,4010,8015
Jaylen Brown,1873,1231,356.0,677.0,102.0,313.0,0.5545045045045045,643.0,87.0,21.0,5.0,31.0,108.0,27.0,92.0,9.0,43.0,51.0,13.0,49.0,1.0,4.0,143.0,,283.0,3807,278.0,434.0,231.0,75.0,3797,7604
Kevin Durant,1851,1345,366.0,617.0,122.0,306.0,0.6379638439581351,501.0,83.0,48.0,7.0,30.0,45.0,13.0,101.0,13.0,68.0,47.0,9.0,33.0,6.0,3.0,148.0,,299.0,3798,320.0,412.0,327.0,39.0,3788,7586
Donovan Mitchell,1845,1437,291.0,564.0,207.0,534.0,0.5853158326497129,703.0,102.0,30.0,2.0,59.0,86.0,22.0,86.0,12.0,47.0,35.0,7.0,39.0,1.0,5.0,121.0,,286.0,3833,136.0,446.0,339.0,282.0,3814,7647
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Bub Carrington,1819,569,108.0,228.0,101.0,291.0,0.5220994475138122,609.0,89.0,42.0,10.0,26.0,83.0,20.0,57.0,11.0,36.0,39.0,10.0,21.0,2.0,7.0,96.0,,60.0,3804,110.0,106.0,228.0,75.0,3819,7623
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Jarrett Allen,1797,847,347.0,492.0,,3.0,0.7251712328767124,288.0,42.0,29.0,7.0,8.0,36.0,19.0,38.0,9.0,26.0,36.0,4.0,12.0,1.0,6.0,74.0,1.0,203.0,3740,574.0,120.0,,,3757,7497
Naz Reid,1795,950,205.0,382.0,147.0,377.0,0.583743842364532,357.0,36.0,19.0,5.0,37.0,42.0,11.0,46.0,11.0,24.0,37.0,5.0,22.0,3.0,7.0,83.0,,125.0,3640,268.0,142.0,408.0,33.0,3641,7281
Darius Garland,1789,1239,267.0,504.0,174.0,414.0,0.6117179741807348,935.0,176.0,70.0,1.0,46.0,101.0,16.0,92.0,21.0,63.0,50.0,9.0,29.0,2.0,6.0,142.0,,209.0,3751,190.0,344.0,303.0,219.0,3732,7483
Payton Pritchard,1770,898,107.0,169.0,208.0,492.0,0.6485507246376812,540.0,77.0,30.0,10.0,38.0,64.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,70.0,3512,48.0,166.0,504.0,120.0,3490,7002
Stephen Curry,1769,1349,200.0,375.0,246.0,619.0,0.6160220994475138,791.0,159.0,68.0,5.0,45.0,64.0,26.0,98.0,30.0,81.0,60.0,8.0,17.0,7.0,3.0,158.0,,226.0,3701,186.0,214.0,516.0,222.0,3658,7359
Malik Beasley,1762,1063,117.0,236.0,253.0,603.0,0.6001137656427759,261.0,42.0,19.0,2.0,11.0,34.0,20.0,44.0,9.0,28.0,22.0,3.0,16.0,1.0,2.0,66.0,,107.0,3701,148.0,86.0,702.0,57.0,3680,7381
Tyus Jones,1761,642,112.0,228.0,124.0,304.0,0.5773381294964028,905.0,71.0,78.0,26.0,53.0,132.0,23.0,55.0,13.0,47.0,28.0,2.0,8.0,4.0,3.0,83.0,,52.0,3590,96.0,128.0,324.0,48.0,3571,7161
Josh Giddey,1754,799,206.0,408.0,87.0,232.0,0.5587412587412588,976.0,148.0,58.0,12.0,63.0,117.0,29.0,106.0,30.0,75.0,56.0,8.0,31.0,6.0,4.0,162.0,1.0,161.0,3714,174.0,238.0,231.0,30.0,3735,7449
Chris Paul,1751,547,75.0,150.0,107.0,288.0,0.5674518201284796,1166.0,188.0,67.0,25.0,57.0,145.0,39.0,64.0,17.0,54.0,26.0,4.0,10.0,1.0,1.0,90.0,,81.0,3596,40.0,110.0,159.0,162.0,3555,7151
Bennedict Mathurin,1735,919,241.0,450.0,81.0,229.0,0.5843989769820972,264.0,39.0,12.0,9.0,19.0,29.0,14.0,65.0,7.0,34.0,41.0,12.0,31.0,2.0,3.0,106.0,,235.0,3568,284.0,198.0,171.0,72.0,3577,7145
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Scottie Barnes,1714,988,309.0,599.0,62.0,234.0,0.5246252676659529,704.0,149.0,55.0,4.0,33.0,63.0,30.0,94.0,16.0,67.0,51.0,10.0,27.0,,7.0,145.0,,235.0,3529,272.0,346.0,141.0,45.0,3542,7071
Trey Murphy III,1709,1039,204.0,364.0,148.0,407.0,0.5968677494199536,423.0,55.0,47.0,9.0,22.0,45.0,19.0,63.0,11.0,30.0,29.0,5.0,33.0,5.0,1.0,92.0,,211.0,3583,280.0,128.0,375.0,69.0,3566,7149
Shaedon Sharpe,1699,990,259.0,472.0,112.0,348.0,0.5549943883277216,357.0,53.0,14.0,8.0,23.0,46.0,14.0,65.0,16.0,32.0,41.0,11.0,33.0,3.0,1.0,106.0,2.0,170.0,3463,208.0,310.0,237.0,99.0,3448,6911
Myles Turner,1699,854,180.0,332.0,120.0,297.0,0.6056737588652482,201.0,39.0,21.0,6.0,7.0,16.0,19.0,48.0,5.0,30.0,52.0,10.0,18.0,3.0,5.0,100.0,,173.0,3470,304.0,56.0,354.0,6.0,3466,6936
Tim Hardaway Jr.,1697,624,82.0,165.0,123.0,344.0,0.563752276867031,237.0,43.0,17.0,3.0,17.0,20.0,8.0,29.0,4.0,18.0,13.0,1.0,11.0,1.0,2.0,42.0,,109.0,3490,136.0,28.0,345.0,24.0,3466,6956
Giannis Antetokounmpo,1696,1545,606.0,971.0,8.0,42.0,0.6265206812652068,777.0,71.0,22.0,15.0,61.0,126.0,17.0,84.0,13.0,43.0,80.0,10.0,41.0,2.0,19.0,164.0,1.0,518.0,3517,546.0,666.0,9.0,15.0,3498,7015
Julius Randle,1696,979,266.0,486.0,75.0,237.0,0.5786052009456265,606.0,79.0,27.0,8.0,42.0,84.0,13.0,86.0,17.0,40.0,64.0,7.0,46.0,3.0,7.0,150.0,,271.0,3403,230.0,302.0,192.0,33.0,3410,6813
Evan Mobley,1691,1042,341.0,543.0,59.0,163.0,0.6440049443757726,445.0,42.0,24.0,5.0,32.0,69.0,19.0,56.0,7.0,25.0,55.0,9.0,31.0,4.0,20.0,111.0,1.0,246.0,3529,452.0,230.0,159.0,18.0,3502,7031
Malik Monk,1688,917,225.0,416.0,114.0,352.0,0.5513905683192262,712.0,138.0,53.0,18.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3513,194.0,256.0,267.0,75.0,3495,7008
Deni Avdija,1686,871,204.0,373.0,83.0,250.0,0.585464333781965,504.0,92.0,23.0,8.0,28.0,58.0,11.0,104.0,11.0,70.0,40.0,7.0,34.0,,9.0,144.0,,279.0,3437,182.0,226.0,216.0,33.0,3448,6885
Luguentz Dort,1677,560,73.0,149.0,127.0,325.0,0.570264765784114,227.0,38.0,20.0,3.0,7.0,28.0,32.0,14.0,4.0,11.0,25.0,8.0,3.0,2.0,2.0,39.0,,42.0,3500,100.0,46.0,366.0,15.0,3506,7006
Harrison Barnes,1668,696,134.0,240.0,104.0,245.0,0.628158844765343,260.0,35.0,12.0,11.0,11.0,37.0,7.0,22.0,6.0,16.0,13.0,2.0,6.0,,2.0,35.0,,148.0,3404,158.0,110.0,306.0,6.0,3377,6781
RJ Barrett,1660,1086,309.0,590.0,96.0,263.0,0.5574948665297741,657.0,128.0,48.0,10.0,36.0,59.0,16.0,103.0,22.0,70.0,47.0,10.0,33.0,3.0,7.0,150.0,,275.0,3467,284.0,334.0,264.0,24.0,3470,6937
Nickeil Alexander-Walker,1656,610,99.0,192.0,118.0,299.0,0.5822179732313576,390.0,70.0,27.0,5.0,20.0,42.0,14.0,53.0,15.0,42.0,26.0,5.0,11.0,,3.0,79.0,,77.0,3347,118.0,80.0,348.0,6.0,3380,6727
Yves Missi,1645,534,218.0,398.0,,1.0,0.5705128205128205,194.0,21.0,17.0,11.0,9.0,23.0,17.0,45.0,5.0,28.0,24.0,3.0,17.0,2.0,2.0,69.0,2.0,154.0,3361,290.0,146.0,,,3365,6726
Jalen Wilson,1642,574,103.0,208.0,87.0,272.0,0.5288640595903166,296.0,28.0,13.0,2.0,19.0,51.0,9.0,39.0,5.0,22.0,29.0,7.0,17.0,1.0,4.0,68.0,,128.0,3244,122.0,84.0,261.0,,3241,6485
Jaylen Wells,1639,703,130.0,241.0,118.0,314.0,0.5838870431893688,251.0,40.0,24.0,3.0,12.0,27.0,11.0,33.0,5.0,16.0,25.0,7.0,17.0,3.0,5.0,58.0,1.0,108.0,3511,172.0,88.0,324.0,30.0,3516,7027
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Keyonte George,1632,868,143.0,311.0,137.0,398.0,0.5400500625782227,751.0,101.0,76.0,5.0,62.0,67.0,7.0,92.0,18.0,60.0,52.0,10.0,32.0,10.0,5.0,144.0,1.0,215.0,3373,112.0,174.0,282.0,129.0,3388,6761
Josh Green,1627,419,69.0,144.0,80.0,207.0,0.5542328042328042,219.0,31.0,15.0,5.0,9.0,30.0,32.0,26.0,11.0,19.0,29.0,2.0,7.0,3.0,1.0,55.0,,62.0,3313,82.0,56.0,234.0,6.0,3319,6632
Jordan Poole,1626,1107,177.0,362.0,184.0,490.0,0.5772058823529411,579.0,114.0,43.0,8.0,21.0,62.0,16.0,105.0,21.0,63.0,64.0,10.0,42.0,5.0,11.0,169.0,,229.0,3473,128.0,226.0,330.0,222.0,3442,6915
Dennis Schröder,1621,781,168.0,356.0,109.0,307.0,0.5353185595567868,776.0,94.0,50.0,7.0,32.0,126.0,20.0,79.0,21.0,55.0,43.0,7.0,24.0,1.0,3.0,122.0,,142.0,3285,82.0,254.0,243.0,84.0,3278,6563
Taurean Prince,1616,486,59.0,131.0,114.0,253.0,0.6105527638190955,286.0,53.0,19.0,11.0,23.0,17.0,19.0,36.0,10.0,24.0,27.0,3.0,12.0,2.0,7.0,63.0,,31.0,3364,90.0,28.0,336.0,6.0,3353,6717
CJ McCollum,1615,1049,242.0,477.0,151.0,399.0,0.5544973544973545,450.0,79.0,31.0,7.0,28.0,44.0,14.0,66.0,13.0,41.0,23.0,3.0,25.0,2.0,1.0,89.0,,154.0,3370,220.0,264.0,342.0,111.0,3345,6715
Max Christie,1612,566,104.0,205.0,87.0,232.0,0.5802469135802469,279.0,39.0,13.0,5.0,19.0,36.0,13.0,42.0,9.0,18.0,18.0,2.0,24.0,1.0,1.0,60.0,,114.0,3258,126.0,82.0,249.0,12.0,3284,6542
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Desmond Bane,1600,952,241.0,429.0,111.0,295.0,0.5980891719745223,669.0,91.0,69.0,5.0,33.0,80.0,21.0,79.0,18.0,46.0,52.0,7.0,33.0,2.0,11.0,131.0,,155.0,3445,202.0,280.0,225.0,108.0,3412,6857
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Miles Bridges,1586,1024,260.0,510.0,110.0,342.0,0.5466237942122186,442.0,77.0,28.0,5.0,21.0,53.0,10.0,73.0,12.0,41.0,31.0,5.0,32.0,,6.0,104.0,,199.0,3268,254.0,266.0,303.0,27.0,3268,6536
Jalen Duren,1577,683,282.0,404.0,,,0.7114583333333333,367.0,65.0,25.0,20.0,16.0,33.0,19.0,61.0,15.0,42.0,51.0,7.0,19.0,,1.0,112.0,,175.0,3243,368.0,196.0,,,3257,6500
Spencer Dinwiddie,1566,626,118.0,249.0,82.0,247.0,0.5473684210526316,574.0,79.0,39.0,7.0,49.0,59.0,16.0,35.0,19.0,30.0,38.0,3.0,5.0,1.0,2.0,73.0,,177.0,3221,52.0,184.0,144.0,102.0,3225,6446
Amir Coffey,1566,627,123.0,232.0,91.0,220.0,0.6202783300198808,163.0,23.0,13.0,5.0,11.0,16.0,22.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3181,166.0,80.0,264.0,9.0,3178,6359
Guerschon Yabusele,1548,622,140.0,228.0,88.0,223.0,0.6257545271629779,280.0,51.0,10.0,7.0,14.0,34.0,23.0,33.0,8.0,14.0,40.0,8.0,19.0,,8.0,73.0,,105.0,3085,218.0,62.0,264.0,,3077,6162
Russell Westbrook,1544,724,207.0,389.0,68.0,203.0,0.5427286356821589,749.0,170.0,77.0,24.0,19.0,50.0,40.0,117.0,26.0,92.0,55.0,13.0,25.0,1.0,4.0,172.0,1.0,166.0,3249,182.0,232.0,174.0,30.0,3278,6527
Andrew Wiggins,1537,884,194.0,400.0,108.0,291.0,0.5638569604086845,312.0,26.0,27.0,4.0,18.0,48.0,23.0,51.0,3.0,22.0,22.0,8.0,29.0,4.0,1.0,73.0,,220.0,3151,202.0,186.0,282.0,42.0,3152,6303
Klay Thompson,1534,790,109.0,251.0,176.0,439.0,0.5550070521861777,262.0,51.0,19.0,4.0,14.0,24.0,14.0,46.0,7.0,36.0,28.0,5.0,10.0,1.0,6.0,74.0,,50.0,3140,158.0,60.0,501.0,27.0,3133,6273
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
