Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Isaiah Stewart,396.0,148.0,34.0,66.0,21.0,50.0,0.5873015873015873,43.0,4.0,6.0,1.0,1.0,6.0,,10.0,2.0,4.0,16.0,,6.0,2.0,6.0,26.0,,24.0,809.0,810,1619
D'Angelo Russell,396.0,225.0,59.0,107.0,26.0,70.0,0.5807291666666666,184.0,37.0,13.0,3.0,5.0,21.0,3.0,17.0,2.0,10.0,4.0,,7.0,,,21.0,,35.0,816.0,817,1633
Scottie Barnes,393.0,228.0,65.0,125.0,21.0,56.0,0.5675,154.0,30.0,5.0,,10.0,18.0,8.0,14.0,8.0,11.0,14.0,1.0,3.0,,2.0,28.0,,46.0,793.0,798,1591
Anthony Edwards,390.0,289.0,79.0,155.0,26.0,70.0,0.5666666666666667,143.0,17.0,7.0,4.0,10.0,19.0,6.0,22.0,9.0,11.0,17.0,4.0,11.0,,3.0,39.0,,64.0,787.0,790,1577
Max Strus,386.0,155.0,25.0,44.0,30.0,86.0,0.5620437956204379,92.0,18.0,9.0,1.0,5.0,7.0,2.0,8.0,1.0,6.0,7.0,2.0,2.0,1.0,1.0,15.0,,17.0,797.0,783,1580
Ausar Thompson,385.0,144.0,53.0,105.0,4.0,27.0,0.4864864864864865,102.0,19.0,7.0,4.0,5.0,9.0,9.0,20.0,1.0,8.0,6.0,1.0,12.0,,2.0,26.0,,36.0,796.0,790,1586
DeMar DeRozan,384.0,233.0,74.0,164.0,8.0,25.0,0.5273972602739726,116.0,16.0,12.0,3.0,4.0,14.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,72.0,778.0,775,1553
Jalen Brunson,384.0,250.0,56.0,138.0,32.0,70.0,0.5440528634361234,124.0,15.0,7.0,4.0,9.0,15.0,4.0,15.0,5.0,9.0,9.0,1.0,6.0,1.0,,24.0,,51.0,761.0,752,1513
Austin Reaves,382.0,163.0,40.0,78.0,18.0,53.0,0.5482758620689655,137.0,26.0,8.0,3.0,6.0,15.0,6.0,24.0,4.0,17.0,7.0,1.0,7.0,,2.0,31.0,,36.0,795.0,794,1589
Nikola Jokic,382.0,330.0,111.0,169.0,17.0,52.0,0.6573705179282868,212.0,44.0,7.0,13.0,9.0,19.0,4.0,29.0,2.0,16.0,9.0,2.0,13.0,,1.0,38.0,,71.0,782.0,773,1555
Desmond Bane,382.0,280.0,66.0,121.0,37.0,105.0,0.5635245901639344,120.0,22.0,6.0,2.0,7.0,13.0,5.0,14.0,4.0,9.0,15.0,3.0,5.0,,1.0,29.0,,44.0,798.0,793,1591
Coby White,381.0,144.0,32.0,71.0,21.0,68.0,0.48322147651006714,115.0,17.0,11.0,4.0,6.0,11.0,4.0,11.0,4.0,9.0,9.0,,2.0,,3.0,20.0,,21.0,769.0,766,1535
Pascal Siakam,380.0,202.0,66.0,119.0,12.0,50.0,0.5372340425531915,124.0,24.0,9.0,2.0,7.0,11.0,4.0,15.0,1.0,11.0,16.0,4.0,4.0,1.0,2.0,31.0,,49.0,774.0,771,1545
Dejounte Murray,379.0,242.0,67.0,120.0,24.0,62.0,0.5965346534653465,150.0,26.0,9.0,1.0,3.0,23.0,6.0,21.0,3.0,18.0,7.0,4.0,3.0,,,28.0,,44.0,804.0,802,1606
Julius Randle,379.0,209.0,50.0,124.0,20.0,71.0,0.46017699115044247,146.0,13.0,8.0,4.0,9.0,23.0,4.0,13.0,2.0,6.0,18.0,5.0,7.0,,4.0,31.0,,69.0,756.0,751,1507
Mikal Bridges,377.0,223.0,63.0,112.0,21.0,72.0,0.5452261306532663,99.0,13.0,10.0,1.0,6.0,11.0,4.0,22.0,2.0,9.0,5.0,1.0,13.0,,,27.0,,41.0,768.0,775,1543
Jrue Holiday,375.0,147.0,40.0,76.0,18.0,53.0,0.5367647058823529,147.0,18.0,6.0,3.0,5.0,26.0,5.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,16.0,763.0,767,1530
Joel Embiid,375.0,351.0,106.0,195.0,12.0,39.0,0.6045296167247387,159.0,20.0,11.0,2.0,3.0,28.0,3.0,25.0,6.0,10.0,16.0,1.0,15.0,,2.0,41.0,,118.0,781.0,785,1566
Paolo Banchero,373.0,206.0,56.0,119.0,14.0,35.0,0.5394736842105263,129.0,24.0,6.0,3.0,4.0,17.0,5.0,25.0,3.0,14.0,11.0,3.0,11.0,,,36.0,,79.0,774.0,771,1545
LeBron James,372.0,271.0,80.0,120.0,22.0,59.0,0.6585365853658537,158.0,34.0,7.0,2.0,10.0,14.0,5.0,29.0,9.0,20.0,18.0,3.0,9.0,,2.0,47.0,,66.0,768.0,766,1534
Kentavious Caldwell-Pope,372.0,106.0,19.0,37.0,18.0,40.0,0.6158536585365854,48.0,11.0,2.0,2.0,4.0,2.0,3.0,11.0,,9.0,2.0,1.0,2.0,,,13.0,,16.0,761.0,752,1513
Franz Wagner,368.0,201.0,55.0,119.0,19.0,61.0,0.5025252525252525,85.0,23.0,2.0,1.0,4.0,7.0,6.0,13.0,2.0,5.0,10.0,2.0,8.0,1.0,1.0,23.0,,40.0,759.0,758,1517
Karl-Anthony Towns,366.0,231.0,65.0,122.0,22.0,65.0,0.5693069306930693,53.0,16.0,4.0,2.0,2.0,1.0,4.0,13.0,3.0,9.0,15.0,,4.0,,1.0,28.0,,38.0,732.0,731,1463
Lauri Markkanen,366.0,263.0,46.0,84.0,43.0,101.0,0.6298076923076923,41.0,6.0,,1.0,3.0,6.0,3.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,48.0,763.0,768,1531
Donovan Mitchell,362.0,292.0,70.0,126.0,35.0,89.0,0.6113445378151261,131.0,18.0,10.0,,6.0,19.0,8.0,20.0,2.0,11.0,6.0,4.0,9.0,,,26.0,,53.0,748.0,745,1493
Jalen Williams,361.0,190.0,59.0,102.0,12.0,33.0,0.6143790849673203,93.0,15.0,5.0,1.0,3.0,14.0,4.0,16.0,5.0,8.0,9.0,2.0,8.0,,,25.0,1.0,42.0,765.0,767,1532
Evan Mobley,359.0,176.0,71.0,130.0,1.0,7.0,0.567741935483871,77.0,15.0,4.0,,5.0,8.0,4.0,3.0,2.0,1.0,19.0,3.0,2.0,,5.0,22.0,2.0,42.0,744.0,744,1488
Aaron Gordon,358.0,157.0,59.0,95.0,7.0,22.0,0.5992366412213741,108.0,16.0,5.0,3.0,2.0,18.0,4.0,13.0,2.0,3.0,10.0,1.0,10.0,1.0,1.0,23.0,,31.0,730.0,723,1453
Killian Hayes,358.0,128.0,34.0,77.0,14.0,43.0,0.4807692307692308,132.0,23.0,10.0,6.0,10.0,8.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,24.0,737.0,734,1471
Stephen Curry,357.0,338.0,43.0,76.0,62.0,139.0,0.6864754098360656,97.0,21.0,9.0,2.0,3.0,8.0,5.0,29.0,6.0,17.0,12.0,1.0,12.0,2.0,1.0,41.0,,71.0,747.0,736,1483
Rudy Gobert,356.0,119.0,42.0,84.0,,,0.536036036036036,40.0,3.0,2.0,,3.0,7.0,2.0,7.0,,4.0,12.0,1.0,3.0,1.0,2.0,19.0,,60.0,719.0,716,1435
Trae Young,356.0,235.0,44.0,108.0,20.0,72.0,0.515625,268.0,47.0,10.0,2.0,15.0,35.0,5.0,27.0,8.0,19.0,14.0,4.0,8.0,,1.0,41.0,,98.0,755.0,769,1524
Domantas Sabonis,352.0,191.0,71.0,114.0,4.0,11.0,0.6409395973154363,192.0,14.0,9.0,4.0,7.0,39.0,4.0,14.0,6.0,9.0,22.0,3.0,5.0,1.0,2.0,36.0,,61.0,722.0,726,1448
Shai Gilgeous-Alexander,349.0,293.0,99.0,169.0,12.0,39.0,0.6118143459915611,151.0,22.0,6.0,1.0,9.0,22.0,13.0,14.0,1.0,6.0,9.0,1.0,8.0,,3.0,23.0,,65.0,745.0,743,1488
Bam Adebayo,347.0,228.0,82.0,156.0,1.0,2.0,0.5906735751295337,90.0,18.0,4.0,2.0,1.0,13.0,2.0,12.0,4.0,6.0,17.0,,6.0,1.0,7.0,29.0,,76.0,714.0,709,1423
Grant Williams,347.0,134.0,13.0,30.0,32.0,65.0,0.6568627450980392,45.0,9.0,,,4.0,5.0,,7.0,,5.0,4.0,2.0,2.0,,1.0,11.0,,19.0,724.0,729,1453
Bruce Brown,347.0,124.0,31.0,61.0,16.0,42.0,0.5585585585585585,74.0,12.0,3.0,1.0,4.0,10.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,16.0,734.0,733,1467
Deandre Ayton,347.0,131.0,63.0,113.0,,,0.5695652173913044,35.0,5.0,1.0,1.0,2.0,5.0,5.0,9.0,3.0,3.0,11.0,1.0,6.0,,,20.0,1.0,5.0,711.0,707,1418
Jordan Clarkson,347.0,195.0,53.0,110.0,19.0,61.0,0.5135135135135135,133.0,16.0,7.0,,15.0,14.0,6.0,22.0,7.0,12.0,16.0,2.0,10.0,,5.0,38.0,,38.0,726.0,726,1452
Royce O'Neale,346.0,95.0,3.0,14.0,29.0,75.0,0.521978021978022,84.0,19.0,2.0,,3.0,11.0,1.0,7.0,1.0,3.0,5.0,,4.0,,1.0,12.0,,4.0,713.0,723,1436
Dennis Schroder,346.0,163.0,38.0,83.0,18.0,51.0,0.5366666666666666,191.0,37.0,15.0,3.0,3.0,24.0,4.0,14.0,3.0,9.0,7.0,1.0,5.0,1.0,,21.0,,39.0,706.0,700,1406
Keegan Murray,343.0,144.0,29.0,56.0,24.0,81.0,0.5,43.0,6.0,6.0,2.0,2.0,3.0,6.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,1.0,17.0,706.0,705,1411
John Collins,343.0,164.0,45.0,79.0,17.0,40.0,0.6165413533834586,24.0,7.0,,2.0,1.0,1.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,32.0,716.0,723,1439
Grayson Allen,342.0,136.0,18.0,40.0,30.0,61.0,0.6490384615384616,75.0,10.0,4.0,4.0,4.0,9.0,2.0,14.0,,9.0,6.0,1.0,5.0,,2.0,20.0,,10.0,692.0,688,1380
Paul George,341.0,247.0,48.0,87.0,32.0,82.0,0.6328125,86.0,15.0,6.0,1.0,8.0,6.0,15.0,17.0,5.0,12.0,13.0,2.0,5.0,,1.0,30.0,,59.0,702.0,705,1407
Kawhi Leonard,339.0,205.0,52.0,109.0,25.0,59.0,0.5631868131868132,92.0,8.0,11.0,,9.0,9.0,7.0,12.0,1.0,6.0,5.0,,6.0,1.0,2.0,17.0,,34.0,698.0,697,1395
Jaren Jackson Jr.,338.0,211.0,55.0,111.0,18.0,56.0,0.5523560209424084,66.0,4.0,3.0,2.0,4.0,12.0,3.0,12.0,,5.0,8.0,2.0,7.0,1.0,1.0,20.0,,57.0,700.0,698,1398
Tyrese Haliburton,337.0,247.0,52.0,85.0,34.0,78.0,0.6703910614525139,301.0,55.0,16.0,3.0,12.0,39.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,44.0,730.0,725,1455
Jaylen Brown,337.0,229.0,57.0,108.0,28.0,77.0,0.5640394088669951,79.0,13.0,3.0,1.0,2.0,13.0,8.0,13.0,3.0,4.0,12.0,1.0,9.0,,4.0,25.0,,42.0,697.0,699,1396
De'Andre Hunter,336.0,145.0,32.0,62.0,18.0,53.0,0.562015503875969,41.0,7.0,4.0,2.0,2.0,3.0,3.0,10.0,,5.0,6.0,1.0,5.0,1.0,2.0,16.0,,34.0,711.0,713,1424
LaMelo Ball,335.0,222.0,47.0,102.0,30.0,82.0,0.5369458128078818,185.0,43.0,25.0,5.0,2.0,11.0,7.0,21.0,3.0,14.0,19.0,3.0,7.0,4.0,4.0,40.0,,45.0,703.0,711,1414
Dorian Finney-Smith,334.0,130.0,15.0,28.0,33.0,75.0,0.625,37.0,7.0,1.0,,1.0,6.0,3.0,6.0,,5.0,4.0,,1.0,,2.0,10.0,,3.0,674.0,685,1359
Tim Hardaway Jr.,333.0,224.0,30.0,58.0,45.0,112.0,0.6160220994475138,47.0,10.0,2.0,1.0,3.0,4.0,1.0,10.0,,5.0,2.0,1.0,5.0,,,12.0,,32.0,708.0,701,1409
Chris Paul,333.0,105.0,33.0,69.0,8.0,40.0,0.45217391304347826,205.0,20.0,19.0,8.0,5.0,32.0,10.0,12.0,1.0,8.0,4.0,,4.0,,2.0,16.0,,17.0,680.0,672,1352
Kyle Kuzma,333.0,263.0,76.0,142.0,26.0,74.0,0.5668103448275862,84.0,14.0,1.0,,7.0,11.0,,9.0,4.0,7.0,15.0,,2.0,2.0,6.0,24.0,,42.0,715.0,720,1435
Caris LeVert,332.0,186.0,46.0,93.0,20.0,61.0,0.5314285714285715,94.0,25.0,4.0,,1.0,11.0,4.0,8.0,2.0,3.0,6.0,,5.0,1.0,1.0,14.0,,46.0,694.0,688,1382
Jalen Johnson,331.0,162.0,51.0,76.0,15.0,32.0,0.6923076923076923,55.0,14.0,3.0,,1.0,6.0,6.0,14.0,3.0,11.0,10.0,,3.0,1.0,3.0,24.0,,22.0,698.0,710,1408
P.J. Washington,330.0,172.0,52.0,91.0,17.0,52.0,0.5657894736842105,50.0,10.0,,3.0,1.0,7.0,2.0,10.0,,6.0,3.0,1.0,4.0,,1.0,13.0,,23.0,685.0,689,1374
Chet Holmgren,330.0,169.0,38.0,69.0,19.0,41.0,0.6706349206349206,69.0,12.0,2.0,4.0,3.0,8.0,4.0,11.0,2.0,3.0,11.0,3.0,8.0,,3.0,22.0,,40.0,700.0,700,1400
Michael Porter Jr.,330.0,179.0,41.0,68.0,29.0,82.0,0.5774193548387097,38.0,9.0,6.0,1.0,2.0,,,7.0,2.0,2.0,4.0,,5.0,1.0,,11.0,,13.0,671.0,658,1329
Victor Wembanyama,330.0,205.0,59.0,115.0,17.0,60.0,0.5231958762886598,61.0,13.0,4.0,3.0,2.0,5.0,3.0,25.0,3.0,13.0,18.0,6.0,12.0,1.0,1.0,43.0,2.0,47.0,690.0,693,1383
Marcus Smart,329.0,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693.0,699,1392
Zach Collins,329.0,153.0,51.0,75.0,11.0,41.0,0.6023622047244095,95.0,16.0,6.0,6.0,3.0,10.0,1.0,15.0,4.0,10.0,15.0,3.0,5.0,1.0,1.0,30.0,,25.0,680.0,681,1361
Luguentz Dort,327.0,144.0,22.0,43.0,24.0,51.0,0.6559633027522935,31.0,6.0,2.0,,,5.0,9.0,6.0,,3.0,6.0,2.0,3.0,1.0,1.0,12.0,,35.0,698.0,703,1401
Mitchell Robinson,326.0,66.0,28.0,52.0,,,0.515625,14.0,1.0,,,1.0,3.0,2.0,4.0,,,2.0,,4.0,,,6.0,,25.0,639.0,645,1284
Giannis Antetokounmpo,325.0,295.0,104.0,166.0,6.0,24.0,0.625,95.0,7.0,3.0,3.0,3.0,20.0,4.0,19.0,3.0,9.0,24.0,,10.0,1.0,11.0,43.0,,108.0,690.0,681,1371
Fred VanVleet,323.0,155.0,25.0,62.0,28.0,76.0,0.5202702702702703,169.0,18.0,20.0,6.0,10.0,17.0,4.0,11.0,2.0,8.0,4.0,,3.0,,,15.0,,24.0,637.0,640,1277
Keldon Johnson,323.0,149.0,42.0,83.0,16.0,51.0,0.5173611111111112,102.0,14.0,8.0,2.0,1.0,17.0,3.0,5.0,2.0,4.0,7.0,3.0,1.0,,,12.0,,25.0,675.0,675,1350
Jordan Hawkins,323.0,151.0,17.0,41.0,32.0,89.0,0.5251798561151079,48.0,5.0,4.0,,3.0,7.0,5.0,7.0,,5.0,6.0,3.0,2.0,2.0,,13.0,,25.0,672.0,667,1339
Jordan Poole,319.0,178.0,45.0,92.0,22.0,73.0,0.5,97.0,16.0,5.0,2.0,6.0,11.0,3.0,19.0,5.0,13.0,14.0,1.0,6.0,,4.0,33.0,,28.0,686.0,685,1371
Josh Hart,318.0,80.0,21.0,43.0,11.0,38.0,0.47619047619047616,74.0,10.0,5.0,1.0,3.0,11.0,3.0,6.0,2.0,6.0,6.0,2.0,,,,12.0,,7.0,626.0,628,1254
De'Anthony Melton,317.0,119.0,15.0,45.0,23.0,55.0,0.53125,95.0,29.0,4.0,1.0,2.0,7.0,5.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,,26.0,671.0,669,1340
Josh Green,316.0,80.0,14.0,28.0,15.0,44.0,0.5063291139240507,65.0,10.0,3.0,,4.0,9.0,5.0,10.0,1.0,7.0,2.0,,3.0,,,12.0,,14.0,659.0,666,1325
Mike Conley,316.0,121.0,23.0,37.0,21.0,47.0,0.6741573033707865,129.0,18.0,14.0,4.0,1.0,18.0,6.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,12.0,641.0,637,1278
Klay Thompson,315.0,159.0,33.0,65.0,26.0,76.0,0.5302013422818792,44.0,7.0,8.0,1.0,2.0,2.0,1.0,11.0,3.0,9.0,9.0,,2.0,,2.0,20.0,,18.0,652.0,642,1294
Duncan Robinson,314.0,144.0,24.0,39.0,29.0,80.0,0.5806451612903226,61.0,11.0,6.0,3.0,2.0,5.0,2.0,5.0,3.0,3.0,7.0,,2.0,1.0,2.0,12.0,,10.0,645.0,640,1285
Andrew Wiggins,313.0,121.0,44.0,94.0,5.0,33.0,0.4201388888888889,30.0,1.0,2.0,,,8.0,3.0,12.0,,5.0,7.0,4.0,7.0,,,19.0,,36.0,639.0,646,1285
Harrison Barnes,309.0,114.0,21.0,36.0,18.0,45.0,0.6179775280898876,32.0,3.0,4.0,,1.0,5.0,4.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,23.0,643.0,646,1289
Josh Giddey,308.0,138.0,57.0,120.0,4.0,21.0,0.4691780821917808,140.0,30.0,,4.0,7.0,17.0,3.0,21.0,6.0,16.0,12.0,3.0,5.0,,1.0,33.0,,15.0,655.0,656,1311
Russell Westbrook,307.0,140.0,50.0,97.0,10.0,32.0,0.5147058823529411,126.0,22.0,17.0,6.0,4.0,8.0,7.0,21.0,3.0,19.0,12.0,4.0,2.0,,2.0,33.0,,17.0,623.0,628,1251
Jalen Suggs,307.0,131.0,26.0,60.0,17.0,51.0,0.515748031496063,76.0,19.0,1.0,,4.0,8.0,9.0,12.0,2.0,7.0,11.0,2.0,5.0,1.0,4.0,23.0,,34.0,644.0,639,1283
Jeremy Sochan,304.0,112.0,38.0,84.0,8.0,19.0,0.5045045045045045,115.0,17.0,9.0,9.0,4.0,11.0,3.0,12.0,5.0,7.0,15.0,2.0,5.0,,3.0,27.0,,17.0,636.0,637,1273
Jimmy Butler,304.0,178.0,46.0,104.0,9.0,18.0,0.5629139072847682,88.0,7.0,4.0,,8.0,14.0,4.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,,69.0,624.0,620,1244
Saddiq Bey,304.0,128.0,28.0,48.0,19.0,51.0,0.6037735849056604,32.0,5.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,4.0,11.0,,1.0,5.0,2.0,16.0,,17.0,638.0,635,1273
Kristaps Porzingis,302.0,197.0,45.0,66.0,20.0,49.0,0.7050359712230215,46.0,7.0,1.0,3.0,2.0,6.0,2.0,6.0,,3.0,6.0,1.0,3.0,,2.0,12.0,,56.0,631.0,625,1256
Damian Lillard,299.0,219.0,34.0,68.0,22.0,77.0,0.5846994535519126,126.0,18.0,5.0,4.0,13.0,11.0,1.0,20.0,2.0,15.0,7.0,1.0,5.0,2.0,1.0,27.0,,91.0,639.0,637,1276
Jusuf Nurkic,298.0,100.0,24.0,52.0,8.0,30.0,0.5,115.0,22.0,8.0,5.0,3.0,12.0,5.0,12.0,4.0,6.0,9.0,1.0,6.0,,,21.0,,40.0,606.0,595,1201
Taurean Prince,298.0,91.0,21.0,35.0,14.0,44.0,0.5481927710843374,19.0,5.0,3.0,,,1.0,3.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,9.0,617.0,623,1240
Brook Lopez,296.0,106.0,20.0,42.0,19.0,54.0,0.5247524752475248,29.0,3.0,1.0,,1.0,6.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,13.0,630.0,626,1256
Eric Gordon,295.0,137.0,34.0,59.0,22.0,62.0,0.5614754098360656,72.0,13.0,5.0,,5.0,7.0,6.0,7.0,2.0,6.0,7.0,1.0,1.0,,3.0,14.0,,3.0,599.0,601,1200
Kyrie Irving,295.0,199.0,48.0,98.0,25.0,62.0,0.5664739884393064,145.0,27.0,7.0,1.0,8.0,17.0,4.0,7.0,3.0,6.0,8.0,1.0,1.0,2.0,1.0,15.0,,33.0,619.0,620,1239
Deni Avdija,295.0,140.0,42.0,74.0,14.0,34.0,0.603448275862069,97.0,27.0,4.0,1.0,4.0,7.0,5.0,14.0,1.0,9.0,3.0,,5.0,,2.0,17.0,,18.0,632.0,640,1272
Kyle Lowry,295.0,72.0,5.0,13.0,18.0,42.0,0.603448275862069,106.0,18.0,12.0,5.0,,12.0,7.0,12.0,3.0,10.0,6.0,1.0,2.0,,,18.0,,8.0,612.0,610,1222
Gordon Hayward,294.0,155.0,51.0,105.0,9.0,23.0,0.5381944444444444,105.0,22.0,11.0,3.0,4.0,7.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,37.0,620.0,618,1238
Myles Turner,293.0,197.0,48.0,81.0,21.0,53.0,0.635483870967742,37.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,14.0,1.0,2.0,,1.0,18.0,,48.0,624.0,619,1243
Tyus Jones,290.0,106.0,31.0,60.0,14.0,38.0,0.5353535353535354,130.0,18.0,9.0,2.0,5.0,19.0,6.0,7.0,,7.0,2.0,2.0,,,,9.0,,4.0,630.0,626,1256
Dyson Daniels,289.0,93.0,24.0,45.0,12.0,34.0,0.5344827586206896,82.0,16.0,6.0,4.0,1.0,9.0,9.0,11.0,3.0,4.0,6.0,,7.0,,1.0,17.0,,16.0,598.0,599,1197
Jalen Green,289.0,171.0,36.0,86.0,18.0,45.0,0.5414012738853503,56.0,13.0,3.0,,1.0,7.0,2.0,8.0,,4.0,11.0,5.0,4.0,1.0,2.0,19.0,,58.0,572.0,571,1143
Bogdan Bogdanovic,288.0,162.0,27.0,43.0,32.0,91.0,0.5833333333333334,78.0,15.0,4.0,2.0,4.0,8.0,3.0,11.0,2.0,8.0,2.0,,3.0,,,13.0,,12.0,611.0,600,1211
Kevon Looney,287.0,66.0,29.0,47.0,,,0.6470588235294118,85.0,8.0,5.0,4.0,4.0,13.0,8.0,5.0,1.0,2.0,7.0,3.0,3.0,,,12.0,,10.0,575.0,582,1157
Patrick Williams,285.0,76.0,15.0,39.0,10.0,37.0,0.4418604651162791,38.0,6.0,2.0,2.0,1.0,5.0,5.0,7.0,3.0,3.0,5.0,1.0,4.0,,1.0,12.0,,20.0,586.0,585,1171
Cam Reddish,285.0,96.0,20.0,40.0,13.0,37.0,0.5517241379310345,27.0,7.0,2.0,,,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,,7.0,,21.0,589.0,586,1175
Kevin Huerter,283.0,140.0,23.0,42.0,28.0,72.0,0.5833333333333334,70.0,10.0,8.0,2.0,3.0,7.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,12.0,582.0,578,1160
Alperen Sengun,283.0,173.0,70.0,108.0,4.0,16.0,0.6223021582733813,129.0,19.0,12.0,2.0,5.0,16.0,6.0,10.0,3.0,6.0,9.0,,4.0,,1.0,19.0,,34.0,565.0,562,1127
Bilal Coulibaly,283.0,92.0,18.0,31.0,16.0,34.0,0.6408450704225352,45.0,9.0,6.0,,2.0,3.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,15.0,605.0,612,1217
Malik Beasley,282.0,113.0,12.0,21.0,28.0,60.0,0.6647058823529411,38.0,2.0,1.0,1.0,,10.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,599.0,599,1198
Spencer Dinwiddie,281.0,125.0,18.0,34.0,24.0,60.0,0.6009615384615384,137.0,16.0,2.0,1.0,13.0,20.0,,7.0,1.0,6.0,6.0,,1.0,2.0,,13.0,,26.0,576.0,574,1150
