Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brook Lopez,1599,613,137.0,232.0,95.0,258.0,0.5916988416988417,206.0,30.0,10.0,6.0,3.0,35.0,15.0,24.0,2.0,11.0,26.0,,13.0,1.0,1.0,50.0,,67.0,3292,210.0,64.0,282.0,3.0,3288,6580
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
LeBron James,1595,1125,332.0,582.0,100.0,256.0,0.604638619201726,961.0,195.0,75.0,17.0,49.0,80.0,9.0,100.0,41.0,75.0,74.0,9.0,25.0,1.0,8.0,174.0,,210.0,3251,246.0,418.0,186.0,114.0,3238,6489
Amen Thompson,1587,690,248.0,419.0,17.0,66.0,0.5989583333333334,404.0,52.0,24.0,9.0,25.0,53.0,31.0,54.0,9.0,31.0,50.0,12.0,23.0,4.0,7.0,104.0,,201.0,3213,256.0,240.0,51.0,,3234,6447
Anfernee Simons,1584,906,172.0,357.0,149.0,398.0,0.5545229244114003,588.0,100.0,27.0,17.0,36.0,64.0,13.0,69.0,18.0,42.0,33.0,5.0,27.0,4.0,1.0,102.0,,128.0,3202,62.0,282.0,270.0,177.0,3197,6399
Jalen Williams,1572,1016,313.0,588.0,81.0,236.0,0.5590507726269316,601.0,81.0,47.0,12.0,28.0,79.0,43.0,65.0,17.0,34.0,44.0,14.0,31.0,1.0,4.0,109.0,,188.0,3275,258.0,368.0,195.0,48.0,3266,6541
Damian Lillard,1567,1095,188.0,363.0,150.0,392.0,0.6204128440366973,771.0,135.0,47.0,16.0,34.0,91.0,26.0,87.0,23.0,64.0,35.0,5.0,23.0,2.0,3.0,122.0,,291.0,3229,58.0,318.0,246.0,204.0,3216,6445
Austin Reaves,1566,861,166.0,310.0,116.0,319.0,0.59593837535014,645.0,118.0,43.0,19.0,35.0,60.0,14.0,86.0,10.0,61.0,26.0,5.0,25.0,1.0,4.0,112.0,,210.0,3189,158.0,174.0,261.0,87.0,3185,6374
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Kentavious Caldwell-Pope,1552,452,84.0,145.0,75.0,239.0,0.5395061728395062,226.0,36.0,13.0,4.0,21.0,19.0,22.0,26.0,9.0,21.0,17.0,3.0,5.0,,1.0,43.0,,67.0,3066,114.0,54.0,207.0,18.0,3063,6129
Alperen Sengun,1549,950,358.0,693.0,17.0,71.0,0.5397727272727273,609.0,85.0,23.0,18.0,29.0,90.0,21.0,62.0,16.0,30.0,56.0,10.0,32.0,1.0,8.0,118.0,,261.0,3152,328.0,388.0,48.0,3.0,3105,6257
Bennedict Mathurin,1543,801,211.0,395.0,72.0,204.0,0.5807860262008734,221.0,31.0,9.0,6.0,17.0,26.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,,200.0,3165,256.0,166.0,159.0,57.0,3172,6337
Zach LaVine,1537,1064,242.0,431.0,140.0,325.0,0.6273809523809524,471.0,67.0,46.0,10.0,23.0,52.0,12.0,80.0,18.0,43.0,45.0,8.0,37.0,4.0,10.0,125.0,,199.0,3277,222.0,262.0,216.0,204.0,3281,6558
Donovan Mitchell,1534,1177,234.0,461.0,180.0,457.0,0.5828343313373253,584.0,82.0,29.0,1.0,52.0,68.0,19.0,66.0,10.0,31.0,32.0,6.0,35.0,1.0,5.0,98.0,,201.0,3192,120.0,348.0,297.0,243.0,3170,6362
Kyrie Irving,1525,1012,249.0,482.0,120.0,295.0,0.5912322274881516,473.0,83.0,43.0,10.0,16.0,51.0,33.0,67.0,15.0,45.0,30.0,3.0,22.0,,2.0,97.0,,171.0,3125,154.0,344.0,222.0,138.0,3105,6230
Bub Carrington,1521,462,87.0,184.0,84.0,239.0,0.5226757369614512,500.0,69.0,37.0,9.0,24.0,66.0,17.0,47.0,8.0,28.0,31.0,7.0,19.0,2.0,6.0,78.0,,44.0,3189,90.0,84.0,186.0,66.0,3205,6394
Darius Garland,1517,1093,240.0,434.0,151.0,348.0,0.6321303841676368,795.0,156.0,56.0,1.0,40.0,83.0,12.0,84.0,18.0,59.0,42.0,7.0,25.0,2.0,4.0,126.0,,183.0,3175,182.0,298.0,261.0,192.0,3162,6337
Jarrett Allen,1504,708,288.0,411.0,,2.0,0.7209775967413442,245.0,37.0,27.0,6.0,7.0,28.0,14.0,32.0,9.0,21.0,28.0,4.0,11.0,1.0,5.0,60.0,1.0,177.0,3123,474.0,102.0,,,3145,6268
Tyus Jones,1504,567,105.0,202.0,106.0,258.0,0.5893970893970893,750.0,62.0,68.0,23.0,41.0,107.0,20.0,43.0,9.0,35.0,23.0,2.0,8.0,4.0,2.0,66.0,,44.0,3068,92.0,118.0,279.0,39.0,3047,6115
Coby White,1500,861,144.0,280.0,144.0,377.0,0.5912863070539419,531.0,66.0,36.0,6.0,33.0,72.0,13.0,60.0,14.0,34.0,52.0,7.0,26.0,4.0,12.0,112.0,,157.0,3218,106.0,182.0,342.0,90.0,3218,6436
Jaren Jackson Jr.,1487,1167,321.0,576.0,100.0,268.0,0.6009268795056643,283.0,26.0,15.0,6.0,15.0,48.0,28.0,60.0,9.0,24.0,51.0,7.0,36.0,4.0,9.0,111.0,,289.0,3198,278.0,364.0,285.0,15.0,3189,6387
Malik Beasley,1478,870,99.0,201.0,205.0,501.0,0.5871934604904632,228.0,36.0,16.0,2.0,11.0,29.0,17.0,42.0,8.0,27.0,15.0,,15.0,,2.0,57.0,,86.0,3088,122.0,76.0,564.0,51.0,3068,6156
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Victor Wembanyama,1453,1068,253.0,431.0,136.0,389.0,0.5939933259176863,369.0,85.0,19.0,7.0,16.0,33.0,15.0,92.0,19.0,49.0,54.0,15.0,43.0,3.0,6.0,146.0,1.0,183.0,2979,354.0,152.0,348.0,60.0,2969,5948
Chris Paul,1451,464,69.0,133.0,86.0,237.0,0.5669191919191919,982.0,161.0,52.0,20.0,47.0,125.0,31.0,52.0,16.0,44.0,24.0,4.0,8.0,1.0,1.0,76.0,,71.0,2974,36.0,102.0,108.0,150.0,2937,5911
Payton Pritchard,1439,732,90.0,145.0,167.0,396.0,0.6428571428571429,441.0,67.0,21.0,8.0,31.0,52.0,14.0,28.0,5.0,18.0,25.0,2.0,10.0,8.0,3.0,53.0,,61.0,2877,38.0,142.0,405.0,96.0,2852,5729
Norman Powell,1432,1031,214.0,386.0,145.0,338.0,0.6330049261083743,225.0,47.0,18.0,1.0,20.0,11.0,20.0,54.0,6.0,30.0,34.0,9.0,24.0,7.0,2.0,88.0,1.0,204.0,2939,258.0,170.0,348.0,87.0,2942,5881
Giannis Antetokounmpo,1431,1302,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Deni Avdija,1428,724,165.0,300.0,74.0,219.0,0.5876623376623377,410.0,70.0,19.0,8.0,23.0,49.0,10.0,91.0,10.0,61.0,34.0,5.0,30.0,,9.0,125.0,,220.0,2895,142.0,188.0,192.0,30.0,2905,5800
Dennis Schröder,1416,683,146.0,313.0,96.0,267.0,0.5357142857142857,657.0,78.0,39.0,6.0,28.0,109.0,19.0,68.0,19.0,48.0,40.0,6.0,20.0,1.0,3.0,108.0,,122.0,2844,72.0,220.0,219.0,69.0,2833,5677
Josh Giddey,1413,592,160.0,315.0,64.0,189.0,0.5342960288808665,789.0,111.0,48.0,9.0,52.0,99.0,25.0,81.0,28.0,59.0,52.0,7.0,22.0,5.0,4.0,133.0,1.0,106.0,3003,146.0,174.0,168.0,24.0,3022,6025
Malik Monk,1411,791,191.0,351.0,99.0,302.0,0.5574468085106383,593.0,111.0,42.0,16.0,24.0,61.0,18.0,65.0,15.0,42.0,31.0,5.0,23.0,,3.0,96.0,,128.0,2955,176.0,206.0,228.0,69.0,2943,5898
Kevin Durant,1410,1050,289.0,496.0,92.0,231.0,0.6308805790108565,384.0,66.0,30.0,6.0,22.0,38.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,,237.0,2885,256.0,322.0,243.0,33.0,2878,5763
Myles Turner,1407,694,153.0,284.0,94.0,236.0,0.5962199312714777,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2875,256.0,50.0,279.0,3.0,2875,5750
Tim Hardaway Jr.,1404,529,67.0,138.0,105.0,277.0,0.582039911308204,185.0,29.0,14.0,3.0,14.0,17.0,6.0,23.0,3.0,14.0,11.0,1.0,9.0,1.0,2.0,34.0,,97.0,2871,110.0,24.0,300.0,15.0,2848,5719
Jordan Poole,1403,938,147.0,309.0,158.0,419.0,0.5725707257072571,513.0,100.0,40.0,7.0,17.0,56.0,14.0,93.0,20.0,57.0,59.0,9.0,36.0,5.0,9.0,152.0,,196.0,3003,110.0,184.0,282.0,192.0,2982,5985
P.J. Washington,1400,612,151.0,321.0,68.0,180.0,0.5435168738898757,243.0,39.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,140.0,2896,150.0,152.0,186.0,18.0,2892,5788
Harrison Barnes,1398,591,123.0,211.0,80.0,189.0,0.6409978308026031,213.0,32.0,9.0,10.0,9.0,28.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,131.0,2860,146.0,100.0,240.0,,2834,5694
Jalen Wilson,1397,483,94.0,191.0,71.0,227.0,0.5173160173160173,255.0,24.0,11.0,1.0,14.0,47.0,6.0,32.0,5.0,21.0,26.0,6.0,11.0,1.0,3.0,58.0,,100.0,2754,108.0,80.0,213.0,,2756,5510
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Evan Mobley,1382,849,276.0,445.0,50.0,130.0,0.6480916030534352,343.0,30.0,22.0,4.0,25.0,52.0,16.0,44.0,6.0,22.0,43.0,9.0,22.0,3.0,15.0,87.0,1.0,192.0,2888,376.0,176.0,138.0,12.0,2861,5749
Scottie Barnes,1382,794,248.0,480.0,54.0,203.0,0.5191545574636723,601.0,117.0,46.0,4.0,33.0,56.0,22.0,77.0,15.0,55.0,42.0,7.0,22.0,,6.0,119.0,,177.0,2855,212.0,284.0,123.0,39.0,2864,5719
Rui Hachimura,1379,561,142.0,254.0,70.0,164.0,0.6151315789473685,166.0,20.0,5.0,4.0,8.0,28.0,10.0,25.0,4.0,12.0,14.0,2.0,13.0,3.0,2.0,39.0,,85.0,2789,244.0,40.0,204.0,6.0,2796,5585
Stephen Curry,1377,988,145.0,289.0,186.0,474.0,0.5957575757575757,620.0,120.0,50.0,2.0,35.0,57.0,19.0,84.0,21.0,71.0,43.0,8.0,13.0,4.0,2.0,127.0,,150.0,2874,132.0,158.0,378.0,180.0,2836,5710
Shaedon Sharpe,1367,779,202.0,373.0,87.0,276.0,0.5486600846262342,273.0,34.0,11.0,6.0,21.0,36.0,12.0,51.0,14.0,24.0,33.0,5.0,27.0,3.0,1.0,84.0,2.0,142.0,2777,164.0,240.0,180.0,81.0,2764,5541
RJ Barrett,1365,885,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Naz Reid,1363,737,156.0,284.0,118.0,280.0,0.6104651162790697,256.0,25.0,13.0,3.0,26.0,32.0,9.0,35.0,9.0,19.0,30.0,3.0,16.0,1.0,7.0,65.0,,91.0,2758,212.0,100.0,327.0,27.0,2758,5516
Luguentz Dort,1362,462,53.0,121.0,108.0,260.0,0.5818639798488665,185.0,32.0,17.0,3.0,5.0,22.0,25.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2832,70.0,36.0,312.0,12.0,2832,5664
Gradey Dick,1358,703,141.0,292.0,99.0,285.0,0.5444617784711389,209.0,39.0,13.0,,13.0,22.0,12.0,52.0,4.0,28.0,19.0,4.0,24.0,4.0,,71.0,,140.0,2815,224.0,58.0,282.0,15.0,2820,5635
Jaylen Wells,1343,579,110.0,209.0,95.0,254.0,0.5766932270916335,208.0,33.0,20.0,3.0,9.0,23.0,9.0,29.0,4.0,12.0,20.0,7.0,17.0,2.0,3.0,49.0,1.0,88.0,2876,144.0,76.0,267.0,18.0,2875,5751
Yves Missi,1338,422,169.0,306.0,,1.0,0.5780821917808219,166.0,15.0,15.0,11.0,7.0,21.0,14.0,38.0,5.0,23.0,20.0,2.0,15.0,1.0,2.0,58.0,1.0,129.0,2744,216.0,122.0,,,2745,5489
Jrue Holiday,1330,483,99.0,177.0,77.0,225.0,0.5629370629370629,396.0,71.0,12.0,7.0,16.0,56.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2730,96.0,102.0,189.0,42.0,2733,5463
Jerami Grant,1330,602,99.0,250.0,93.0,251.0,0.5355871886120996,218.0,26.0,17.0,9.0,15.0,23.0,16.0,35.0,4.0,24.0,20.0,6.0,11.0,1.0,4.0,55.0,,146.0,2709,100.0,98.0,270.0,9.0,2708,5417
Russell Westbrook,1328,623,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Amir Coffey,1326,527,99.0,190.0,83.0,192.0,0.6238095238095238,135.0,22.0,10.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,17.0,2.0,11.0,1.0,2.0,38.0,,89.0,2702,140.0,58.0,240.0,9.0,2697,5399
Terry Rozier,1315,572,135.0,270.0,75.0,244.0,0.5163636363636364,329.0,35.0,33.0,5.0,14.0,47.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,90.0,2656,124.0,146.0,180.0,45.0,2644,5300
Guerschon Yabusele,1313,551,128.0,201.0,76.0,188.0,0.6436915887850467,239.0,44.0,7.0,7.0,10.0,31.0,18.0,27.0,7.0,10.0,36.0,7.0,17.0,,8.0,63.0,,91.0,2619,202.0,54.0,228.0,,2614,5233
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Taurean Prince,1313,391,50.0,108.0,90.0,200.0,0.6109375,241.0,40.0,15.0,10.0,22.0,15.0,15.0,29.0,7.0,20.0,21.0,2.0,9.0,2.0,5.0,50.0,,26.0,2720,74.0,26.0,264.0,6.0,2718,5438
Ochai Agbaji,1311,485,122.0,196.0,72.0,184.0,0.6123737373737373,191.0,24.0,12.0,4.0,17.0,20.0,12.0,17.0,2.0,10.0,18.0,4.0,7.0,2.0,4.0,35.0,,38.0,2709,194.0,50.0,210.0,6.0,2705,5414
CJ McCollum,1301,867,200.0,395.0,123.0,323.0,0.5565552699228792,356.0,60.0,22.0,6.0,22.0,38.0,13.0,51.0,9.0,32.0,18.0,2.0,19.0,2.0,1.0,69.0,,135.0,2716,182.0,218.0,282.0,87.0,2688,5404
Andrew Wiggins,1296,755,167.0,340.0,94.0,248.0,0.5676691729323309,261.0,22.0,20.0,3.0,16.0,41.0,22.0,37.0,1.0,15.0,19.0,8.0,22.0,4.0,1.0,56.0,,179.0,2675,184.0,150.0,246.0,36.0,2675,5350
Josh Green,1288,337,55.0,116.0,64.0,156.0,0.5731292517006803,164.0,21.0,11.0,2.0,6.0,26.0,26.0,18.0,8.0,13.0,22.0,,5.0,2.0,1.0,40.0,,50.0,2617,64.0,46.0,186.0,6.0,2618,5235
