Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jrue Holiday,973,366.0,88.0,175.0,52.0,126.0,0.5738993710691824,335.0,43.0,16.0,8.0,17.0,50.0,12.0,39.0,8.0,28.0,17.0,5.0,11.0,,2.0,56.0,,40.0,1973,78.0,98.0,105.0,51.0,1972,3945
Shai Gilgeous-Alexander,973,872.0,287.0,486.0,29.0,96.0,0.6321585903083701,469.0,50.0,21.0,6.0,37.0,68.0,44.0,35.0,6.0,18.0,22.0,2.0,17.0,,7.0,57.0,,232.0,2065,128.0,446.0,27.0,60.0,2064,4129
Rudy Gobert,971,384.0,145.0,234.0,,1.0,0.6357615894039735,98.0,7.0,8.0,1.0,5.0,17.0,3.0,15.0,2.0,7.0,31.0,5.0,8.0,2.0,3.0,46.0,,149.0,1948,206.0,84.0,,,1955,3903
Stephen Curry,970,794.0,113.0,212.0,136.0,332.0,0.6400651465798045,302.0,59.0,20.0,6.0,12.0,32.0,10.0,59.0,14.0,37.0,32.0,3.0,22.0,4.0,4.0,91.0,,172.0,2022,84.0,142.0,249.0,159.0,2001,4023
Paul George,967,640.0,132.0,267.0,93.0,230.0,0.5882899628252788,268.0,44.0,26.0,4.0,17.0,23.0,23.0,35.0,10.0,25.0,26.0,2.0,10.0,,2.0,61.0,,104.0,1969,118.0,146.0,195.0,84.0,1973,3942
Saddiq Bey,966,386.0,85.0,147.0,55.0,160.0,0.5813253012048193,90.0,13.0,10.0,1.0,6.0,8.0,16.0,14.0,4.0,11.0,20.0,1.0,3.0,7.0,7.0,34.0,,64.0,2029,70.0,100.0,165.0,,2024,4053
Kevin Durant,962,784.0,214.0,400.0,56.0,120.0,0.6348039215686274,363.0,75.0,20.0,1.0,9.0,48.0,6.0,61.0,11.0,34.0,33.0,9.0,27.0,3.0,2.0,94.0,,216.0,1981,210.0,218.0,132.0,36.0,1971,3952
Dennis Schroder,958,422.0,103.0,220.0,48.0,135.0,0.5347043701799485,480.0,92.0,38.0,8.0,16.0,52.0,9.0,35.0,12.0,25.0,20.0,2.0,10.0,2.0,,55.0,,83.0,1958,86.0,120.0,132.0,12.0,1953,3911
Karl-Anthony Towns,955,625.0,170.0,309.0,55.0,134.0,0.6247484909456741,193.0,46.0,8.0,8.0,13.0,10.0,12.0,39.0,10.0,26.0,46.0,2.0,13.0,1.0,5.0,85.0,,135.0,1943,216.0,124.0,165.0,,1929,3872
Brook Lopez,953,393.0,94.0,144.0,51.0,157.0,0.5990853658536586,102.0,21.0,1.0,2.0,3.0,15.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,63.0,2034,138.0,50.0,153.0,,2027,4061
Jaylen Brown,946,634.0,187.0,338.0,60.0,179.0,0.5650623885918004,256.0,31.0,15.0,1.0,13.0,41.0,14.0,33.0,9.0,12.0,34.0,4.0,21.0,,8.0,67.0,,109.0,1955,158.0,216.0,120.0,60.0,1952,3907
Keldon Johnson,943,495.0,127.0,236.0,55.0,160.0,0.565068493150685,260.0,41.0,15.0,14.0,8.0,32.0,9.0,32.0,8.0,21.0,19.0,7.0,11.0,,,51.0,,100.0,2022,124.0,130.0,150.0,15.0,2017,4039
Jaren Jackson Jr.,942,631.0,168.0,322.0,46.0,146.0,0.5727272727272728,123.0,12.0,6.0,3.0,7.0,20.0,12.0,33.0,2.0,9.0,28.0,6.0,24.0,1.0,1.0,61.0,,189.0,1940,164.0,172.0,132.0,6.0,1932,3872
Kyle Kuzma,936,674.0,191.0,365.0,69.0,196.0,0.553453947368421,307.0,58.0,22.0,6.0,20.0,25.0,2.0,40.0,6.0,24.0,40.0,5.0,16.0,2.0,11.0,80.0,,111.0,2019,192.0,190.0,156.0,51.0,2025,4044
Austin Reaves,934,483.0,114.0,203.0,55.0,147.0,0.6095360824742269,380.0,69.0,20.0,8.0,17.0,45.0,10.0,52.0,8.0,35.0,24.0,6.0,17.0,2.0,2.0,76.0,,102.0,1943,76.0,152.0,90.0,75.0,1939,3882
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Anthony Edwards,931,698.0,172.0,347.0,69.0,181.0,0.5771144278606966,360.0,40.0,21.0,5.0,30.0,46.0,15.0,45.0,20.0,22.0,44.0,6.0,23.0,1.0,7.0,89.0,,175.0,1905,114.0,230.0,105.0,102.0,1905,3810
Alperen Sengun,928,603.0,218.0,384.0,20.0,64.0,0.5877192982456141,357.0,47.0,21.0,13.0,13.0,52.0,13.0,38.0,9.0,18.0,32.0,2.0,20.0,,6.0,70.0,,149.0,1866,284.0,152.0,60.0,,1855,3721
Spencer Dinwiddie,924,413.0,76.0,156.0,59.0,183.0,0.5363636363636364,481.0,72.0,18.0,5.0,44.0,53.0,2.0,24.0,11.0,21.0,24.0,4.0,3.0,2.0,2.0,48.0,,110.0,1888,26.0,126.0,117.0,60.0,1879,3767
Taurean Prince,922,298.0,44.0,84.0,64.0,164.0,0.5775193798449613,119.0,26.0,11.0,6.0,5.0,6.0,10.0,19.0,3.0,15.0,8.0,1.0,4.0,,3.0,27.0,,24.0,1915,76.0,12.0,180.0,12.0,1924,3839
Tyrese Haliburton,922,667.0,138.0,238.0,99.0,234.0,0.6418786692759295,801.0,146.0,38.0,17.0,29.0,104.0,3.0,50.0,12.0,43.0,22.0,1.0,7.0,,1.0,72.0,,111.0,1986,72.0,204.0,117.0,180.0,1971,3957
Patrick Williams,917,340.0,81.0,166.0,45.0,110.0,0.5629139072847682,121.0,13.0,5.0,5.0,7.0,18.0,10.0,21.0,7.0,10.0,16.0,4.0,11.0,2.0,2.0,37.0,,56.0,1833,86.0,76.0,129.0,6.0,1822,3655
Klay Thompson,912,513.0,80.0,165.0,97.0,253.0,0.570627802690583,145.0,30.0,18.0,2.0,3.0,12.0,3.0,30.0,3.0,23.0,23.0,6.0,7.0,2.0,5.0,53.0,,69.0,1885,114.0,46.0,276.0,15.0,1879,3764
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Jerami Grant,911,578.0,132.0,274.0,63.0,155.0,0.5766871165644172,172.0,16.0,7.0,6.0,13.0,25.0,12.0,39.0,5.0,17.0,21.0,4.0,22.0,,2.0,60.0,,154.0,1859,98.0,166.0,186.0,3.0,1859,3718
D'Angelo Russell,911,468.0,114.0,216.0,64.0,164.0,0.5754950495049505,446.0,88.0,36.0,9.0,19.0,41.0,9.0,40.0,8.0,29.0,16.0,2.0,11.0,2.0,2.0,56.0,,62.0,1911,74.0,154.0,147.0,45.0,1907,3818
Jaime Jaquez Jr.,907,426.0,130.0,230.0,35.0,92.0,0.6016949152542372,196.0,33.0,12.0,5.0,11.0,21.0,9.0,31.0,3.0,19.0,19.0,3.0,12.0,1.0,7.0,50.0,,72.0,1834,134.0,126.0,102.0,3.0,1834,3668
Harrison Barnes,899,340.0,65.0,110.0,50.0,128.0,0.625,100.0,11.0,12.0,,3.0,15.0,8.0,12.0,4.0,7.0,10.0,1.0,5.0,1.0,1.0,22.0,1.0,72.0,1868,80.0,50.0,141.0,9.0,1858,3726
Aaron Gordon,896,380.0,142.0,243.0,13.0,52.0,0.5654761904761905,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,94.0,1812,168.0,116.0,30.0,9.0,1800,3612
Jonas Valanciunas,887,463.0,161.0,260.0,22.0,62.0,0.6342465753424658,178.0,36.0,14.0,6.0,4.0,18.0,5.0,18.0,3.0,9.0,32.0,2.0,9.0,,6.0,50.0,,95.0,1813,202.0,120.0,66.0,,1807,3620
Derrick White,883,454.0,79.0,132.0,74.0,174.0,0.6588921282798834,335.0,61.0,16.0,11.0,12.0,41.0,22.0,22.0,13.0,17.0,25.0,1.0,5.0,1.0,1.0,47.0,,84.0,1824,56.0,102.0,165.0,57.0,1816,3640
Jabari Smith Jr.,883,396.0,100.0,172.0,47.0,127.0,0.6003039513677811,107.0,22.0,4.0,2.0,4.0,13.0,10.0,19.0,2.0,8.0,15.0,1.0,11.0,2.0,2.0,34.0,,67.0,1760,122.0,78.0,135.0,6.0,1770,3530
Mike Conley,880,346.0,45.0,93.0,72.0,157.0,0.6441947565543071,431.0,74.0,32.0,15.0,7.0,56.0,20.0,25.0,5.0,23.0,9.0,,2.0,1.0,1.0,34.0,,42.0,1779,36.0,54.0,174.0,42.0,1770,3549
Jeremy Sochan,879,334.0,102.0,223.0,28.0,74.0,0.5122699386503068,292.0,43.0,15.0,13.0,12.0,38.0,4.0,31.0,12.0,21.0,33.0,4.0,10.0,2.0,4.0,64.0,,61.0,1850,114.0,90.0,81.0,3.0,1852,3702
Jalen Green,870,490.0,104.0,236.0,58.0,175.0,0.5191897654584222,211.0,40.0,16.0,3.0,6.0,25.0,5.0,42.0,4.0,20.0,25.0,9.0,22.0,1.0,4.0,67.0,,133.0,1759,84.0,124.0,102.0,72.0,1743,3502
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Chet Holmgren,866,503.0,139.0,225.0,45.0,121.0,0.6432225063938619,172.0,25.0,10.0,9.0,4.0,24.0,7.0,29.0,3.0,11.0,21.0,4.0,18.0,1.0,3.0,50.0,1.0,107.0,1818,180.0,98.0,132.0,3.0,1827,3645
OG Anunoby,863,394.0,92.0,153.0,59.0,159.0,0.5972644376899696,166.0,23.0,15.0,6.0,6.0,20.0,8.0,23.0,3.0,14.0,19.0,1.0,9.0,,5.0,42.0,,46.0,1766,136.0,48.0,168.0,9.0,1763,3529
Herbert Jones,859,302.0,76.0,132.0,29.0,94.0,0.5807692307692308,180.0,28.0,15.0,8.0,6.0,20.0,17.0,22.0,2.0,13.0,15.0,1.0,9.0,2.0,6.0,37.0,,73.0,1751,84.0,68.0,81.0,6.0,1776,3527
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Jordan Poole,856,516.0,121.0,247.0,62.0,194.0,0.5279503105590062,252.0,43.0,14.0,3.0,13.0,31.0,10.0,48.0,7.0,27.0,32.0,5.0,21.0,,10.0,80.0,,101.0,1848,116.0,126.0,135.0,51.0,1851,3699
Malik Beasley,855,338.0,39.0,72.0,84.0,182.0,0.6525096525096525,104.0,14.0,7.0,4.0,5.0,13.0,3.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1822,44.0,34.0,237.0,15.0,1825,3647
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
De'Anthony Melton,851,350.0,55.0,126.0,61.0,165.0,0.5434782608695652,224.0,58.0,9.0,3.0,7.0,21.0,19.0,21.0,3.0,14.0,13.0,1.0,7.0,2.0,2.0,34.0,,69.0,1782,52.0,58.0,144.0,39.0,1775,3557
Tim Hardaway Jr.,846,521.0,81.0,165.0,97.0,268.0,0.5615550755939525,116.0,18.0,5.0,2.0,12.0,10.0,4.0,17.0,2.0,10.0,7.0,2.0,7.0,1.0,,24.0,,78.0,1773,108.0,54.0,252.0,39.0,1750,3523
Duncan Robinson,846,425.0,58.0,105.0,90.0,204.0,0.6424242424242425,211.0,31.0,25.0,6.0,7.0,22.0,4.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,5.0,36.0,,46.0,1713,80.0,36.0,240.0,30.0,1698,3411
James Harden,844,443.0,62.0,120.0,69.0,159.0,0.6651515151515152,450.0,80.0,39.0,10.0,23.0,41.0,11.0,37.0,12.0,22.0,25.0,1.0,15.0,1.0,1.0,62.0,,129.0,1703,20.0,104.0,96.0,111.0,1700,3403
Grant Williams,842,259.0,33.0,69.0,57.0,149.0,0.5581896551724138,125.0,18.0,4.0,3.0,8.0,17.0,3.0,12.0,1.0,6.0,13.0,4.0,6.0,,2.0,25.0,,34.0,1728,48.0,18.0,168.0,3.0,1739,3467
Josh Hart,839,226.0,61.0,110.0,28.0,85.0,0.551219512195122,215.0,31.0,15.0,3.0,12.0,27.0,12.0,21.0,4.0,13.0,11.0,2.0,8.0,1.0,1.0,32.0,,25.0,1682,84.0,38.0,75.0,9.0,1685,3367
Tyus Jones,836,377.0,113.0,189.0,45.0,106.0,0.6200657894736842,394.0,64.0,23.0,5.0,24.0,46.0,16.0,18.0,3.0,16.0,7.0,2.0,2.0,,1.0,25.0,,21.0,1811,102.0,124.0,99.0,36.0,1806,3617
Grayson Allen,833,328.0,50.0,90.0,61.0,134.0,0.6700819672131147,161.0,23.0,13.0,7.0,7.0,18.0,9.0,24.0,4.0,16.0,13.0,2.0,8.0,1.0,3.0,37.0,,50.0,1704,58.0,42.0,159.0,24.0,1695,3399
Eric Gordon,833,358.0,67.0,119.0,69.0,172.0,0.5966666666666667,165.0,28.0,13.0,4.0,10.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1685,76.0,58.0,195.0,12.0,1691,3376
Jalen Williams,830,475.0,145.0,262.0,34.0,81.0,0.6145833333333334,236.0,32.0,15.0,5.0,12.0,32.0,11.0,23.0,10.0,11.0,19.0,3.0,12.0,,1.0,42.0,1.0,95.0,1749,106.0,184.0,81.0,21.0,1748,3497
John Collins,828,383.0,103.0,200.0,40.0,101.0,0.5733532934131736,49.0,11.0,,3.0,3.0,4.0,6.0,24.0,3.0,11.0,20.0,3.0,13.0,,2.0,44.0,1.0,73.0,1698,132.0,74.0,120.0,,1706,3404
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Dorian Finney-Smith,824,293.0,39.0,76.0,69.0,154.0,0.6260683760683761,83.0,14.0,4.0,1.0,5.0,10.0,10.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,10.0,1649,56.0,22.0,201.0,6.0,1672,3321
Kyle Lowry,819,263.0,31.0,61.0,57.0,130.0,0.6292682926829268,274.0,41.0,21.0,6.0,8.0,38.0,19.0,23.0,7.0,19.0,16.0,3.0,4.0,,2.0,39.0,,36.0,1654,24.0,38.0,141.0,30.0,1651,3305
Keegan Murray,814,394.0,81.0,149.0,64.0,175.0,0.5710144927536231,107.0,13.0,7.0,2.0,9.0,12.0,8.0,14.0,3.0,9.0,9.0,,5.0,,2.0,23.0,1.0,47.0,1674,124.0,38.0,189.0,3.0,1671,3345
Brandon Miller,814,382.0,95.0,200.0,50.0,130.0,0.53954802259887,141.0,25.0,4.0,4.0,7.0,18.0,6.0,22.0,4.0,16.0,24.0,3.0,6.0,2.0,4.0,46.0,,52.0,1676,110.0,80.0,144.0,6.0,1672,3348
De'Aaron Fox,808,694.0,166.0,304.0,78.0,197.0,0.6034782608695652,341.0,59.0,21.0,2.0,12.0,47.0,17.0,47.0,3.0,32.0,13.0,3.0,15.0,1.0,1.0,60.0,,174.0,1713,56.0,276.0,132.0,102.0,1685,3398
Buddy Hield,804,404.0,58.0,100.0,90.0,234.0,0.5877192982456141,191.0,41.0,8.0,3.0,10.0,19.0,12.0,28.0,11.0,14.0,19.0,3.0,14.0,2.0,1.0,47.0,,21.0,1732,82.0,34.0,237.0,33.0,1711,3443
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
Victor Wembanyama,803,507.0,151.0,296.0,37.0,130.0,0.5317124735729387,180.0,40.0,15.0,5.0,3.0,17.0,12.0,51.0,9.0,25.0,37.0,9.0,26.0,2.0,5.0,88.0,2.0,119.0,1692,222.0,80.0,87.0,24.0,1707,3399
Bogdan Bogdanovic,802,502.0,84.0,153.0,97.0,246.0,0.6009615384615384,181.0,31.0,11.0,2.0,14.0,17.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,48.0,1693,114.0,54.0,249.0,42.0,1667,3360
Zion Williamson,802,579.0,226.0,386.0,3.0,9.0,0.6133474576271186,301.0,33.0,14.0,6.0,26.0,39.0,14.0,30.0,9.0,18.0,36.0,8.0,12.0,2.0,4.0,66.0,1.0,183.0,1668,206.0,246.0,9.0,,1660,3328
Deni Avdija,801,334.0,103.0,184.0,25.0,76.0,0.5821678321678322,272.0,60.0,11.0,2.0,10.0,32.0,7.0,31.0,4.0,20.0,12.0,,11.0,,4.0,43.0,,66.0,1715,104.0,102.0,69.0,6.0,1735,3450
Reggie Jackson,801,409.0,114.0,215.0,49.0,130.0,0.5589041095890411,351.0,55.0,25.0,13.0,15.0,40.0,7.0,34.0,7.0,27.0,19.0,,7.0,,2.0,53.0,,46.0,1627,92.0,136.0,123.0,24.0,1614,3241
Ivica Zubac,799,369.0,158.0,249.0,,,0.6384083044982699,83.0,12.0,6.0,4.0,2.0,11.0,3.0,21.0,3.0,13.0,14.0,,8.0,,,35.0,1.0,86.0,1611,234.0,82.0,,,1602,3213
Ausar Thompson,798,288.0,110.0,201.0,9.0,57.0,0.5070422535211268,170.0,29.0,10.0,4.0,6.0,22.0,14.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,59.0,1653,150.0,70.0,24.0,3.0,1664,3317
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Zach Collins,794,384.0,111.0,191.0,34.0,108.0,0.5783132530120482,235.0,44.0,13.0,8.0,10.0,25.0,3.0,34.0,11.0,23.0,36.0,3.0,11.0,2.0,6.0,70.0,1.0,74.0,1666,144.0,78.0,102.0,,1664,3330
Myles Turner,793,504.0,140.0,229.0,39.0,115.0,0.628428927680798,79.0,9.0,7.0,4.0,5.0,8.0,6.0,16.0,3.0,5.0,26.0,1.0,11.0,,3.0,42.0,,131.0,1686,194.0,86.0,117.0,,1676,3362
