Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,1066,580.0,144.0,239.0,78.0,189.0,0.6279826464208242,194.0,39.0,16.0,,5.0,23.0,7.0,26.0,2.0,13.0,19.0,5.0,13.0,3.0,3.0,45.0,,83.0,2213,230.0,58.0,216.0,18.0,2214,4427
Domantas Sabonis,1066,623.0,215.0,341.0,30.0,71.0,0.6627659574468086,428.0,48.0,43.0,30.0,18.0,44.0,11.0,42.0,6.0,21.0,42.0,7.0,21.0,,6.0,84.0,,131.0,2200,272.0,158.0,90.0,,2191,4391
Derrick White,1066,523.0,70.0,118.0,109.0,283.0,0.6058139534883721,353.0,58.0,20.0,1.0,18.0,47.0,10.0,36.0,6.0,30.0,16.0,5.0,6.0,1.0,1.0,52.0,,66.0,2175,70.0,70.0,279.0,48.0,2169,4344
Jayson Tatum,1061,826.0,162.0,283.0,112.0,305.0,0.6126865671641791,424.0,35.0,18.0,9.0,25.0,75.0,16.0,44.0,11.0,25.0,36.0,7.0,19.0,2.0,3.0,80.0,,206.0,2181,112.0,212.0,150.0,186.0,2177,4358
James Harden,1059,684.0,106.0,242.0,89.0,256.0,0.571912013536379,571.0,100.0,66.0,4.0,31.0,46.0,15.0,105.0,15.0,62.0,43.0,2.0,43.0,3.0,2.0,148.0,,230.0,2147,38.0,174.0,102.0,165.0,2147,4294
Karl-Anthony Towns,1059,767.0,208.0,347.0,67.0,153.0,0.6649214659685864,234.0,55.0,14.0,3.0,13.0,17.0,7.0,31.0,8.0,20.0,49.0,3.0,11.0,2.0,6.0,80.0,,180.0,2139,246.0,170.0,195.0,6.0,2128,4267
Fred VanVleet,1055,461.0,84.0,187.0,78.0,240.0,0.5010917030567685,422.0,78.0,31.0,9.0,22.0,40.0,22.0,26.0,11.0,19.0,19.0,2.0,7.0,1.0,,45.0,,73.0,2135,44.0,124.0,138.0,96.0,2124,4259
Tyler Herro,1055,721.0,132.0,236.0,118.0,288.0,0.6252189141856392,384.0,59.0,23.0,2.0,28.0,44.0,7.0,53.0,12.0,28.0,23.0,1.0,25.0,1.0,3.0,76.0,,122.0,2129,84.0,180.0,264.0,90.0,2124,4253
Ivica Zubac,1047,492.0,222.0,360.0,,,0.6196473551637279,194.0,19.0,18.0,12.0,6.0,26.0,7.0,37.0,1.0,15.0,22.0,2.0,22.0,1.0,5.0,59.0,1.0,93.0,2118,306.0,138.0,,,2122,4240
Rudy Gobert,1047,326.0,124.0,195.0,,,0.6626016260162602,142.0,11.0,3.0,6.0,5.0,29.0,5.0,27.0,3.0,10.0,20.0,1.0,17.0,,1.0,47.0,,110.0,2093,190.0,58.0,,,2089,4182
Bam Adebayo,1047,484.0,162.0,331.0,23.0,80.0,0.5148936170212766,355.0,40.0,20.0,5.0,15.0,60.0,13.0,32.0,13.0,19.0,32.0,2.0,13.0,1.0,2.0,64.0,1.0,127.0,2076,184.0,140.0,57.0,12.0,2080,4156
Nikola Jokić,1041,867.0,266.0,455.0,64.0,130.0,0.6521084337349398,629.0,124.0,35.0,13.0,25.0,70.0,9.0,68.0,15.0,37.0,27.0,1.0,31.0,,3.0,95.0,,180.0,2197,360.0,172.0,168.0,24.0,2193,4390
Jalen Green,1040,618.0,135.0,279.0,79.0,247.0,0.5265866209262435,198.0,27.0,19.0,8.0,6.0,24.0,12.0,53.0,6.0,26.0,26.0,6.0,27.0,2.0,5.0,79.0,,129.0,2123,80.0,190.0,129.0,108.0,2106,4229
Anthony Davis,1040,781.0,262.0,471.0,20.0,64.0,0.6044891640866873,252.0,42.0,14.0,10.0,10.0,30.0,9.0,40.0,7.0,19.0,27.0,10.0,21.0,1.0,2.0,67.0,,254.0,2111,316.0,208.0,57.0,3.0,2116,4227
Kyrie Irving,1031,713.0,169.0,327.0,93.0,209.0,0.6135181975736569,339.0,62.0,29.0,5.0,12.0,37.0,18.0,44.0,10.0,30.0,20.0,3.0,14.0,,1.0,64.0,,106.0,2130,100.0,238.0,171.0,108.0,2116,4246
Nikola Vučević,1030,659.0,198.0,318.0,68.0,150.0,0.6643145161290323,266.0,36.0,6.0,4.0,11.0,47.0,6.0,29.0,8.0,17.0,24.0,1.0,12.0,1.0,2.0,53.0,1.0,71.0,2202,308.0,88.0,201.0,3.0,2201,4403
Julius Randle,1028,627.0,158.0,295.0,55.0,151.0,0.5926275992438563,343.0,43.0,18.0,1.0,21.0,52.0,6.0,48.0,13.0,20.0,43.0,4.0,28.0,2.0,7.0,91.0,,178.0,2064,132.0,184.0,135.0,30.0,2057,4121
Kentavious Caldwell-Pope,1020,287.0,51.0,88.0,46.0,159.0,0.5227272727272727,160.0,26.0,9.0,3.0,13.0,15.0,13.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,,51.0,2027,70.0,32.0,123.0,15.0,2023,4050
Coby White,1019,557.0,95.0,183.0,93.0,264.0,0.5665983606557377,360.0,48.0,21.0,3.0,25.0,47.0,8.0,38.0,9.0,25.0,36.0,6.0,13.0,1.0,9.0,74.0,,100.0,2192,68.0,122.0,219.0,60.0,2204,4396
Christian Braun,1012,424.0,134.0,214.0,28.0,76.0,0.6385542168674698,145.0,23.0,10.0,5.0,10.0,13.0,11.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,90.0,2108,200.0,68.0,84.0,,2126,4234
Cade Cunningham,1006,671.0,184.0,376.0,67.0,185.0,0.5431596091205212,662.0,110.0,33.0,8.0,30.0,90.0,13.0,89.0,12.0,56.0,35.0,7.0,33.0,2.0,2.0,124.0,,127.0,2069,82.0,286.0,117.0,84.0,2057,4126
Alperen Sengun,1002,606.0,228.0,439.0,11.0,48.0,0.5469314079422383,401.0,65.0,15.0,11.0,17.0,56.0,12.0,43.0,8.0,19.0,33.0,8.0,24.0,1.0,4.0,76.0,,154.0,2043,188.0,268.0,33.0,,2005,4048
Jabari Smith Jr.,998,381.0,76.0,149.0,55.0,156.0,0.5636094674556213,84.0,10.0,5.0,,3.0,15.0,6.0,22.0,1.0,16.0,7.0,3.0,6.0,,,29.0,,73.0,2025,92.0,60.0,162.0,3.0,2020,4045
Jalen Williams,998,658.0,201.0,379.0,58.0,162.0,0.5625,386.0,58.0,26.0,10.0,16.0,50.0,27.0,44.0,14.0,23.0,26.0,6.0,21.0,,2.0,70.0,,101.0,2088,182.0,220.0,138.0,36.0,2086,4174
DeMar DeRozan,985,578.0,197.0,381.0,18.0,59.0,0.5732931726907631,270.0,32.0,23.0,5.0,22.0,28.0,15.0,29.0,5.0,16.0,14.0,3.0,13.0,,1.0,43.0,,152.0,2032,164.0,230.0,45.0,9.0,2017,4049
LeBron James,981,657.0,195.0,349.0,56.0,157.0,0.5851254480286738,584.0,110.0,50.0,12.0,27.0,53.0,6.0,60.0,25.0,43.0,48.0,7.0,17.0,,7.0,108.0,,129.0,2023,156.0,234.0,111.0,57.0,2016,4039
Brook Lopez,980,368.0,81.0,133.0,59.0,156.0,0.6013071895424836,119.0,15.0,5.0,2.0,3.0,22.0,13.0,14.0,1.0,5.0,18.0,,9.0,1.0,1.0,32.0,,39.0,2015,128.0,34.0,177.0,,2011,4026
Cameron Johnson,978,574.0,91.0,159.0,96.0,224.0,0.6588785046728972,230.0,32.0,16.0,1.0,18.0,26.0,7.0,28.0,7.0,20.0,17.0,7.0,8.0,1.0,,45.0,,117.0,1951,102.0,80.0,264.0,24.0,1939,3890
Donovan Mitchell,977,731.0,140.0,278.0,119.0,288.0,0.591869918699187,369.0,50.0,13.0,,35.0,46.0,10.0,41.0,5.0,21.0,23.0,5.0,20.0,1.0,4.0,64.0,,116.0,2037,66.0,214.0,192.0,165.0,2017,4054
Dyson Daniels,974,378.0,122.0,236.0,36.0,110.0,0.5178082191780822,239.0,39.0,20.0,2.0,23.0,16.0,39.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,43.0,2090,138.0,106.0,96.0,12.0,2109,4199
Tyus Jones,973,382.0,75.0,133.0,71.0,163.0,0.6221498371335505,499.0,40.0,44.0,14.0,25.0,76.0,14.0,21.0,6.0,19.0,15.0,,2.0,3.0,2.0,36.0,,22.0,1993,62.0,88.0,189.0,24.0,1975,3968
Kelly Oubre Jr.,973,383.0,110.0,194.0,37.0,129.0,0.5410764872521246,112.0,21.0,4.0,1.0,2.0,18.0,27.0,29.0,1.0,12.0,9.0,4.0,17.0,,,38.0,,72.0,1961,116.0,104.0,111.0,,1976,3937
Bilal Coulibaly,971,372.0,100.0,200.0,33.0,111.0,0.5269886363636364,256.0,32.0,19.0,5.0,15.0,33.0,9.0,37.0,10.0,23.0,21.0,2.0,14.0,1.0,2.0,58.0,,93.0,2074,88.0,112.0,84.0,15.0,2078,4152
Myles Turner,969,462.0,107.0,192.0,60.0,153.0,0.5968992248062015,110.0,21.0,12.0,4.0,3.0,9.0,8.0,36.0,4.0,22.0,36.0,5.0,14.0,2.0,3.0,72.0,,94.0,1977,170.0,44.0,177.0,3.0,1978,3955
Dennis Schröder,968,488.0,104.0,215.0,65.0,184.0,0.5502283105022832,448.0,57.0,28.0,4.0,23.0,67.0,7.0,47.0,13.0,33.0,29.0,5.0,14.0,1.0,3.0,76.0,,97.0,1948,50.0,158.0,135.0,60.0,1934,3882
Jaylen Brown,965,671.0,180.0,337.0,65.0,194.0,0.5582362728785357,327.0,38.0,10.0,3.0,20.0,55.0,17.0,50.0,4.0,25.0,24.0,7.0,25.0,1.0,,74.0,,158.0,1985,128.0,232.0,144.0,51.0,1987,3972
Ochai Agbaji,962,361.0,91.0,154.0,54.0,131.0,0.6097972972972973,150.0,18.0,9.0,3.0,14.0,16.0,7.0,13.0,2.0,8.0,13.0,3.0,5.0,1.0,3.0,26.0,,26.0,2001,140.0,42.0,156.0,6.0,2007,4008
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
Toumani Camara,950,274.0,58.0,114.0,44.0,129.0,0.528957528957529,144.0,23.0,8.0,2.0,9.0,17.0,17.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,35.0,1945,66.0,50.0,123.0,9.0,1944,3889
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Tobias Harris,946,382.0,103.0,208.0,40.0,125.0,0.5291666666666667,171.0,23.0,12.0,7.0,9.0,20.0,10.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,66.0,1921,108.0,98.0,114.0,6.0,1918,3839
Jalen Suggs,940,529.0,114.0,223.0,69.0,223.0,0.5357142857142857,281.0,65.0,14.0,6.0,16.0,21.0,20.0,58.0,13.0,38.0,38.0,6.0,20.0,5.0,4.0,96.0,,103.0,1892,48.0,180.0,165.0,42.0,1908,3800
Zach LaVine,934,616.0,127.0,233.0,93.0,208.0,0.6307053941908713,290.0,42.0,26.0,5.0,16.0,32.0,6.0,50.0,14.0,25.0,33.0,7.0,25.0,3.0,6.0,83.0,,102.0,2006,116.0,138.0,159.0,120.0,2010,4016
Jarrett Allen,934,424.0,173.0,251.0,,1.0,0.7114093959731543,139.0,24.0,13.0,4.0,4.0,15.0,9.0,21.0,5.0,14.0,14.0,3.0,7.0,1.0,2.0,35.0,,106.0,1947,296.0,50.0,,,1962,3909
Chris Paul,931,304.0,45.0,85.0,55.0,155.0,0.5658914728682171,657.0,113.0,26.0,11.0,30.0,89.0,20.0,39.0,12.0,33.0,19.0,4.0,6.0,1.0,1.0,58.0,,50.0,1897,22.0,68.0,63.0,102.0,1870,3767
Darius Garland,929,642.0,139.0,251.0,92.0,212.0,0.633399209486166,473.0,101.0,28.0,1.0,25.0,46.0,4.0,45.0,13.0,32.0,28.0,5.0,13.0,2.0,1.0,73.0,,97.0,1943,92.0,186.0,174.0,102.0,1932,3875
Dillon Brooks,925,404.0,78.0,165.0,68.0,176.0,0.5534246575342465,110.0,18.0,3.0,4.0,8.0,12.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,52.0,1886,70.0,86.0,201.0,3.0,1873,3759
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
RJ Barrett,922,632.0,177.0,348.0,52.0,151.0,0.5505226480836237,390.0,78.0,27.0,6.0,23.0,33.0,7.0,67.0,10.0,45.0,24.0,7.0,22.0,2.0,3.0,91.0,,168.0,1954,150.0,204.0,132.0,24.0,1950,3904
Jaden McDaniels,922,300.0,86.0,165.0,35.0,114.0,0.5102040816326531,128.0,15.0,12.0,1.0,10.0,14.0,14.0,13.0,5.0,9.0,19.0,3.0,4.0,3.0,4.0,32.0,,33.0,1841,94.0,78.0,99.0,6.0,1836,3677
Payton Pritchard,921,498.0,53.0,84.0,117.0,279.0,0.6462140992167101,271.0,39.0,12.0,5.0,23.0,30.0,10.0,22.0,2.0,13.0,12.0,1.0,9.0,3.0,2.0,34.0,,48.0,1867,22.0,84.0,285.0,66.0,1856,3723
Jamal Murray,918,495.0,124.0,257.0,54.0,148.0,0.5466666666666666,378.0,58.0,34.0,10.0,13.0,45.0,16.0,43.0,7.0,35.0,15.0,3.0,8.0,1.0,3.0,58.0,,101.0,1894,90.0,158.0,123.0,39.0,1893,3787
Julian Champagnie,907,389.0,50.0,84.0,84.0,227.0,0.5984615384615385,102.0,21.0,6.0,3.0,3.0,11.0,7.0,22.0,5.0,14.0,13.0,1.0,8.0,2.0,1.0,35.0,,41.0,1868,80.0,20.0,246.0,6.0,1861,3729
Anfernee Simons,906,507.0,106.0,212.0,74.0,224.0,0.530982905982906,344.0,56.0,17.0,6.0,22.0,40.0,9.0,44.0,14.0,26.0,23.0,3.0,18.0,1.0,1.0,67.0,,81.0,1847,42.0,170.0,123.0,99.0,1843,3690
Evan Mobley,906,551.0,180.0,297.0,32.0,75.0,0.6513002364066194,228.0,22.0,10.0,4.0,17.0,35.0,13.0,33.0,5.0,17.0,33.0,6.0,16.0,3.0,12.0,66.0,,122.0,1885,244.0,116.0,84.0,12.0,1868,3753
Malik Beasley,901,533.0,62.0,132.0,125.0,299.0,0.5857461024498887,141.0,28.0,9.0,2.0,4.0,17.0,9.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,48.0,1876,78.0,46.0,345.0,30.0,1870,3746
Victor Wembanyama,894,689.0,155.0,261.0,92.0,256.0,0.6065140845070423,235.0,58.0,13.0,3.0,10.0,19.0,11.0,62.0,9.0,33.0,32.0,6.0,29.0,3.0,5.0,94.0,,117.0,1816,204.0,106.0,240.0,36.0,1811,3627
Austin Reaves,894,460.0,88.0,164.0,69.0,190.0,0.5816326530612245,335.0,64.0,21.0,9.0,16.0,33.0,7.0,52.0,2.0,36.0,11.0,4.0,16.0,,2.0,63.0,,97.0,1832,94.0,82.0,162.0,45.0,1833,3665
Carlton Carrington,893,269.0,56.0,120.0,45.0,133.0,0.5075757575757576,285.0,35.0,22.0,6.0,15.0,38.0,13.0,31.0,6.0,20.0,25.0,5.0,11.0,1.0,5.0,56.0,,27.0,1889,58.0,54.0,87.0,48.0,1893,3782
Tyrese Maxey,892,621.0,136.0,278.0,78.0,228.0,0.5435168738898757,312.0,41.0,22.0,9.0,17.0,39.0,20.0,28.0,8.0,18.0,26.0,3.0,10.0,,6.0,54.0,,138.0,1798,66.0,206.0,114.0,120.0,1781,3579
Amen Thompson,891,382.0,137.0,224.0,11.0,42.0,0.60828025477707,177.0,22.0,10.0,4.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,108.0,1822,138.0,136.0,33.0,,1848,3670
Harrison Barnes,885,342.0,68.0,125.0,45.0,109.0,0.6218181818181818,117.0,16.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,89.0,1804,88.0,48.0,135.0,,1787,3591
Luguentz Dort,880,288.0,34.0,80.0,64.0,166.0,0.5538461538461539,116.0,20.0,9.0,2.0,5.0,13.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1830,50.0,18.0,186.0,6.0,1828,3658
Collin Sexton,880,540.0,135.0,262.0,59.0,139.0,0.600896860986547,293.0,33.0,25.0,3.0,13.0,44.0,8.0,51.0,10.0,26.0,29.0,6.0,25.0,3.0,3.0,80.0,,104.0,1805,100.0,170.0,111.0,66.0,1810,3615
Jaren Jackson Jr.,874,670.0,185.0,330.0,55.0,158.0,0.5960854092526691,138.0,13.0,9.0,5.0,7.0,21.0,15.0,35.0,7.0,13.0,30.0,5.0,22.0,1.0,4.0,65.0,,165.0,1899,172.0,198.0,153.0,12.0,1893,3792
Jaden Ivey,871,506.0,124.0,254.0,58.0,148.0,0.5584988962472406,285.0,42.0,10.0,8.0,22.0,33.0,6.0,51.0,9.0,30.0,33.0,5.0,21.0,3.0,5.0,84.0,,114.0,1763,106.0,142.0,129.0,45.0,1757,3520
Rui Hachimura,870,325.0,77.0,153.0,42.0,93.0,0.6018518518518519,104.0,15.0,4.0,3.0,5.0,15.0,8.0,15.0,4.0,6.0,10.0,1.0,9.0,2.0,1.0,25.0,,54.0,1762,132.0,22.0,123.0,3.0,1772,3534
Josh Green,862,224.0,35.0,83.0,45.0,107.0,0.5490196078431373,117.0,11.0,8.0,2.0,4.0,21.0,16.0,14.0,5.0,11.0,17.0,,3.0,1.0,1.0,31.0,,32.0,1742,38.0,32.0,129.0,6.0,1739,3481
Yves Missi,862,301.0,120.0,216.0,,1.0,0.5833333333333334,108.0,10.0,8.0,9.0,3.0,15.0,10.0,25.0,3.0,14.0,13.0,1.0,11.0,1.0,1.0,38.0,1.0,94.0,1763,152.0,88.0,,,1756,3519
Jakob Poeltl,862,417.0,177.0,298.0,,2.0,0.6132352941176471,160.0,30.0,18.0,8.0,6.0,10.0,7.0,33.0,6.0,21.0,27.0,2.0,12.0,,1.0,60.0,,92.0,1799,250.0,104.0,,,1811,3610
Deni Avdija,858,429.0,93.0,181.0,46.0,128.0,0.5828804347826086,242.0,46.0,12.0,6.0,11.0,27.0,10.0,55.0,6.0,39.0,19.0,3.0,16.0,,5.0,74.0,,133.0,1756,76.0,110.0,120.0,18.0,1760,3516
Gradey Dick,857,475.0,96.0,200.0,65.0,187.0,0.5451388888888888,138.0,29.0,7.0,,6.0,16.0,8.0,35.0,1.0,17.0,13.0,4.0,18.0,3.0,,48.0,,99.0,1793,148.0,44.0,183.0,12.0,1795,3588
P.J. Washington,847,332.0,76.0,159.0,43.0,108.0,0.5589225589225589,135.0,26.0,4.0,3.0,6.0,17.0,11.0,30.0,,14.0,16.0,6.0,16.0,2.0,1.0,46.0,,68.0,1756,76.0,76.0,120.0,9.0,1755,3511
Norman Powell,841,616.0,121.0,230.0,94.0,205.0,0.6382536382536382,145.0,30.0,10.0,1.0,15.0,6.0,11.0,32.0,3.0,14.0,21.0,7.0,18.0,4.0,2.0,53.0,,109.0,1715,134.0,108.0,222.0,60.0,1719,3434
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Damian Lillard,835,595.0,103.0,192.0,79.0,214.0,0.6197033898305084,426.0,73.0,27.0,8.0,21.0,49.0,11.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,165.0,1708,30.0,176.0,114.0,123.0,1702,3410
Lauri Markkanen,830,510.0,83.0,158.0,75.0,202.0,0.6045673076923077,128.0,14.0,5.0,3.0,12.0,16.0,4.0,23.0,6.0,9.0,16.0,2.0,14.0,1.0,,39.0,1.0,134.0,1709,104.0,62.0,225.0,,1712,3421
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Jordan Poole,821,555.0,87.0,187.0,92.0,226.0,0.5886752136752137,299.0,65.0,17.0,6.0,5.0,36.0,12.0,57.0,10.0,34.0,35.0,5.0,23.0,5.0,7.0,92.0,,125.0,1770,60.0,114.0,162.0,114.0,1761,3531
Keyonte George,820,412.0,69.0,153.0,69.0,199.0,0.5297927461139896,361.0,42.0,42.0,2.0,28.0,35.0,3.0,54.0,11.0,36.0,32.0,6.0,18.0,8.0,2.0,86.0,1.0,84.0,1683,50.0,88.0,150.0,57.0,1685,3368
Russell Westbrook,818,375.0,105.0,202.0,34.0,109.0,0.5222841225626741,446.0,94.0,49.0,14.0,12.0,32.0,30.0,59.0,9.0,48.0,26.0,6.0,11.0,,3.0,85.0,1.0,101.0,1728,70.0,140.0,81.0,21.0,1754,3482
Jaylen Wells,818,372.0,76.0,143.0,59.0,158.0,0.5723076923076923,126.0,26.0,11.0,2.0,6.0,10.0,4.0,21.0,4.0,11.0,17.0,6.0,10.0,1.0,2.0,38.0,1.0,53.0,1774,106.0,46.0,159.0,18.0,1758,3532
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Jalen Wilson,816,283.0,49.0,104.0,45.0,133.0,0.5342205323193916,157.0,13.0,4.0,,7.0,34.0,4.0,16.0,2.0,11.0,14.0,3.0,5.0,,2.0,30.0,,59.0,1607,62.0,36.0,135.0,,1607,3214
Andrew Wiggins,815,460.0,100.0,211.0,61.0,150.0,0.572139303482587,166.0,19.0,10.0,3.0,8.0,26.0,14.0,20.0,1.0,8.0,13.0,7.0,12.0,2.0,,33.0,,98.0,1695,124.0,76.0,165.0,18.0,1700,3395
Stephen Curry,812,573.0,81.0,163.0,109.0,272.0,0.6029723991507431,379.0,85.0,32.0,2.0,20.0,27.0,15.0,54.0,12.0,46.0,26.0,6.0,8.0,2.0,1.0,80.0,,91.0,1710,64.0,98.0,213.0,114.0,1684,3394
Cason Wallace,800,196.0,53.0,99.0,28.0,92.0,0.5077720207253886,165.0,20.0,15.0,1.0,7.0,24.0,31.0,14.0,1.0,7.0,4.0,,7.0,,,18.0,,7.0,1650,64.0,42.0,84.0,,1661,3311
Draymond Green,797,238.0,41.0,91.0,40.0,106.0,0.5336322869955157,383.0,63.0,21.0,4.0,14.0,55.0,10.0,39.0,19.0,37.0,30.0,4.0,2.0,,,69.0,,60.0,1647,62.0,20.0,117.0,3.0,1645,3292
