Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luguentz Dort,1739,651.0,101.0,204.0,121.0,301.0,0.588929219600726,194.0,28.0,14.0,4.0,9.0,25.0,34.0,24.0,5.0,12.0,29.0,7.0,12.0,5.0,1.0,53.0,,105.0,3619,128.0,74.0,360.0,3.0,3643,7262
Deni Avdija,1723,825.0,236.0,431.0,70.0,175.0,0.6007299270072993,520.0,114.0,30.0,5.0,23.0,51.0,10.0,77.0,17.0,51.0,44.0,4.0,26.0,,8.0,121.0,1.0,193.0,3688,284.0,188.0,189.0,21.0,3706,7394
Tim Hardaway Jr.,1720,971.0,154.0,321.0,178.0,496.0,0.553082191780822,244.0,39.0,10.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,148.0,3589,206.0,102.0,459.0,75.0,3564,7153
Mike Conley,1706,617.0,80.0,173.0,129.0,303.0,0.6017786561264822,852.0,150.0,69.0,18.0,30.0,96.0,34.0,53.0,10.0,45.0,17.0,1.0,8.0,1.0,1.0,70.0,,77.0,3398,72.0,88.0,321.0,66.0,3374,6772
Herbert Jones,1702,657.0,144.0,249.0,90.0,207.0,0.6431372549019608,336.0,55.0,28.0,10.0,14.0,36.0,30.0,36.0,5.0,24.0,32.0,4.0,12.0,3.0,8.0,68.0,,116.0,3456,174.0,114.0,258.0,12.0,3472,6928
Dillon Brooks,1692,701.0,149.0,309.0,102.0,270.0,0.5537974683544303,218.0,28.0,17.0,7.0,10.0,28.0,18.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,117.0,3441,178.0,120.0,294.0,12.0,3454,6895
Jaime Jaquez Jr.,1680,733.0,230.0,407.0,53.0,160.0,0.5817460317460318,353.0,54.0,25.0,9.0,19.0,40.0,21.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,141.0,3366,234.0,226.0,156.0,3.0,3373,6739
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Ayo Dosunmu,1665,658.0,167.0,298.0,89.0,223.0,0.5938628158844765,408.0,53.0,40.0,21.0,20.0,40.0,17.0,41.0,11.0,23.0,33.0,6.0,18.0,4.0,5.0,74.0,,73.0,3336,192.0,142.0,243.0,24.0,3330,6666
John Collins,1663,859.0,270.0,440.0,70.0,207.0,0.6074964639321075,168.0,26.0,9.0,7.0,5.0,23.0,12.0,41.0,10.0,22.0,45.0,8.0,19.0,1.0,7.0,86.0,2.0,139.0,3445,400.0,140.0,207.0,3.0,3468,6913
Immanuel Quickley,1648,941.0,176.0,380.0,146.0,359.0,0.5698529411764706,595.0,116.0,49.0,8.0,25.0,58.0,16.0,43.0,12.0,23.0,30.0,5.0,20.0,2.0,5.0,73.0,,179.0,3358,144.0,208.0,309.0,129.0,3353,6711
Duncan Robinson,1639,773.0,103.0,183.0,165.0,403.0,0.6213592233009708,401.0,55.0,54.0,9.0,17.0,38.0,14.0,41.0,10.0,31.0,37.0,4.0,10.0,4.0,10.0,78.0,,81.0,3289,152.0,54.0,453.0,42.0,3263,6552
P.J. Washington,1638,734.0,180.0,318.0,98.0,308.0,0.5438335809806835,271.0,39.0,18.0,11.0,9.0,36.0,14.0,49.0,12.0,31.0,32.0,2.0,18.0,3.0,2.0,81.0,,113.0,3365,286.0,74.0,276.0,18.0,3374,6739
Donte DiVincenzo,1638,885.0,114.0,216.0,200.0,495.0,0.5942126514131898,378.0,72.0,27.0,3.0,21.0,37.0,23.0,42.0,12.0,34.0,41.0,10.0,8.0,3.0,6.0,83.0,,78.0,3278,144.0,84.0,552.0,48.0,3277,6555
RJ Barrett,1638,1010.0,290.0,538.0,85.0,230.0,0.5727272727272728,399.0,60.0,19.0,8.0,25.0,50.0,8.0,55.0,14.0,34.0,48.0,8.0,21.0,4.0,10.0,103.0,,249.0,3371,352.0,228.0,252.0,3.0,3384,6755
Tyrese Haliburton,1635,1061.0,233.0,395.0,150.0,398.0,0.6125439624853458,1383.0,247.0,75.0,35.0,57.0,166.0,8.0,82.0,22.0,69.0,37.0,2.0,13.0,,2.0,119.0,,171.0,3513,138.0,328.0,201.0,249.0,3486,6999
Myles Turner,1633,1030.0,291.0,468.0,81.0,244.0,0.6257594167679222,177.0,29.0,14.0,8.0,9.0,16.0,8.0,35.0,7.0,11.0,54.0,3.0,24.0,,5.0,89.0,,261.0,3449,462.0,120.0,243.0,,3427,6876
Jaden Ivey,1631,892.0,220.0,437.0,90.0,260.0,0.5561097256857855,490.0,93.0,38.0,9.0,20.0,50.0,12.0,81.0,14.0,52.0,57.0,13.0,29.0,5.0,11.0,138.0,,241.0,3390,192.0,248.0,234.0,36.0,3386,6776
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Jalen Johnson,1625,752.0,248.0,420.0,56.0,162.0,0.593996840442338,395.0,69.0,23.0,8.0,26.0,39.0,19.0,49.0,9.0,35.0,34.0,2.0,14.0,2.0,10.0,83.0,,121.0,3421,352.0,144.0,165.0,3.0,3442,6863
Victor Wembanyama,1610,1160.0,329.0,619.0,94.0,281.0,0.5717821782178217,426.0,110.0,27.0,13.0,12.0,30.0,24.0,122.0,24.0,65.0,72.0,15.0,57.0,3.0,9.0,194.0,3.0,270.0,3386,496.0,162.0,225.0,57.0,3396,6782
Jusuf Nurkic,1606,685.0,243.0,423.0,21.0,87.0,0.5708333333333333,517.0,84.0,42.0,32.0,13.0,54.0,27.0,71.0,17.0,42.0,64.0,5.0,29.0,,3.0,135.0,1.0,204.0,3304,308.0,178.0,63.0,,3292,6596
Grant Williams,1605,538.0,86.0,164.0,98.0,265.0,0.5712765957446808,280.0,35.0,10.0,8.0,18.0,40.0,7.0,35.0,5.0,19.0,40.0,5.0,16.0,3.0,6.0,75.0,,96.0,3264,130.0,42.0,282.0,12.0,3286,6550
Malik Monk,1596,951.0,202.0,389.0,136.0,364.0,0.5692588092345079,764.0,144.0,55.0,15.0,44.0,68.0,10.0,90.0,22.0,70.0,43.0,7.0,20.0,,5.0,133.0,,171.0,3325,188.0,216.0,321.0,87.0,3288,6613
