Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Huerter,1918,975.0,182.0,300,176.0,432.0,0.6203346203346203,433.0,81.0,36.0,11.0,19.0,40.0,19.0,48.0,11.0,38.0,40.0,1.0,10.0,6.0,10.0,88.0,,117.0,3974,3929,7903
Bruce Brown,1917,753.0,211.0,384,85.0,230.0,0.5740458015267176,536.0,98.0,30.0,17.0,29.0,53.0,29.0,57.0,13.0,37.0,50.0,11.0,20.0,4.0,9.0,107.0,,102.0,3890,3888,7778
Patrick Williams,1917,683.0,166.0,323,92.0,223.0,0.5847602739726028,211.0,27.0,9.0,8.0,14.0,27.0,21.0,27.0,6.0,14.0,56.0,9.0,13.0,7.0,13.0,83.0,1.0,87.0,3922,3946,7868
Draymond Green,1915,508.0,168.0,279,35.0,108.0,0.5920745920745921,1008.0,129.0,75.0,33.0,33.0,145.0,25.0,82.0,39.0,75.0,76.0,3.0,7.0,2.0,9.0,158.0,,95.0,4074,4066,8140
Keegan Murray,1914,756.0,116.0,227,156.0,386.0,0.5890625,187.0,23.0,10.0,5.0,11.0,26.0,11.0,28.0,5.0,22.0,23.0,3.0,6.0,1.0,9.0,51.0,,70.0,3991,3977,7968
Tim Hardaway Jr.,1908,895.0,109.0,262,189.0,497.0,0.5477941176470589,286.0,37.0,10.0,3.0,30.0,32.0,14.0,27.0,11.0,19.0,26.0,3.0,8.0,1.0,1.0,53.0,,145.0,3810,3816,7626
Kyrie Irving,1894,1387.0,340.0,595,166.0,435.0,0.6116071428571429,685.0,111.0,42.0,14.0,37.0,80.0,23.0,69.0,15.0,45.0,46.0,10.0,24.0,4.0,9.0,115.0,,233.0,3822,3817,7639
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Joel Embiid,1890,1804.0,540.0,945,58.0,164.0,0.6429597701149425,563.0,70.0,23.0,10.0,36.0,83.0,20.0,102.0,17.0,43.0,84.0,16.0,59.0,,19.0,186.0,,644.0,3787,3775,7562
De'Andre Hunter,1890,923.0,245.0,469,91.0,254.0,0.5697530864197531,201.0,32.0,13.0,6.0,9.0,24.0,7.0,41.0,3.0,17.0,33.0,4.0,24.0,1.0,11.0,74.0,,194.0,3966,3971,7937
Jrue Holiday,1886,1105.0,281.0,526,137.0,364.0,0.5741901776384535,1012.0,172.0,41.0,14.0,51.0,135.0,36.0,116.0,23.0,81.0,52.0,6.0,35.0,2.0,6.0,168.0,,153.0,3958,3926,7884
Nic Claxton,1885,796.0,342.0,479,,2.0,0.6885813148788927,285.0,22.0,23.0,18.0,17.0,36.0,14.0,30.0,2.0,16.0,53.0,6.0,14.0,2.0,10.0,83.0,1.0,216.0,3766,3840,7606
Luguentz Dort,1879,868.0,176.0,391,117.0,342.0,0.5223700120918985,320.0,62.0,17.0,6.0,7.0,43.0,24.0,39.0,8.0,19.0,43.0,7.0,20.0,5.0,6.0,82.0,1.0,213.0,3969,3978,7947
Jalen Williams,1879,856.0,278.0,473,60.0,172.0,0.6002805049088359,489.0,89.0,21.0,7.0,33.0,52.0,38.0,45.0,12.0,22.0,54.0,9.0,23.0,3.0,16.0,99.0,1.0,153.0,3977,3984,7961
Jaden Ivey,1873,956.0,235.0,512,89.0,269.0,0.5218340611353712,723.0,119.0,52.0,12.0,51.0,68.0,15.0,114.0,27.0,78.0,70.0,12.0,36.0,3.0,11.0,184.0,,299.0,3875,3880,7755
Klay Thompson,1868,1269.0,208.0,440,249.0,606.0,0.5749318801089919,324.0,59.0,35.0,2.0,11.0,33.0,18.0,53.0,12.0,38.0,47.0,2.0,15.0,6.0,17.0,100.0,,121.0,3982,3970,7952
Keldon Johnson,1861,1232.0,325.0,623,118.0,365.0,0.5552536231884058,395.0,56.0,36.0,5.0,25.0,42.0,11.0,73.0,11.0,42.0,51.0,11.0,31.0,3.0,7.0,124.0,,296.0,3881,3879,7760
Bennedict Mathurin,1860,1114.0,266.0,549,88.0,279.0,0.5581395348837209,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3898,3890,7788
Dillon Brooks,1856,875.0,215.0,488,114.0,363.0,0.47898230088495575,371.0,60.0,38.0,2.0,13.0,44.0,19.0,44.0,9.0,25.0,42.0,5.0,19.0,1.0,12.0,86.0,,130.0,3854,3854,7708
Kenyon Martin Jr.,1851,837.0,274.0,403,57.0,182.0,0.6321752265861027,264.0,28.0,18.0,5.0,14.0,40.0,14.0,31.0,13.0,17.0,48.0,5.0,14.0,5.0,9.0,79.0,,178.0,3828,3812,7640
James Harden,1839,1089.0,182.0,362,146.0,367.0,0.6231126596980255,1252.0,230.0,90.0,51.0,48.0,122.0,20.0,110.0,21.0,82.0,58.0,6.0,28.0,2.0,6.0,168.0,,329.0,3657,3652,7309
Jimmy Butler,1837,1242.0,374.0,679,31.0,92.0,0.6334371754932503,682.0,82.0,53.0,14.0,47.0,81.0,39.0,52.0,15.0,36.0,41.0,7.0,16.0,1.0,7.0,93.0,1.0,471.0,3659,3663,7322
Ivica Zubac,1834,645.0,256.0,408,,2.0,0.6475903614457831,158.0,15.0,14.0,11.0,7.0,19.0,2.0,53.0,7.0,27.0,52.0,1.0,26.0,1.0,8.0,105.0,3.0,189.0,3668,3669,7337
Deandre Ayton,1822,1101.0,474.0,791,7.0,24.0,0.617152466367713,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,56.0,2.0,36.0,,13.0,110.0,2.0,177.0,3705,3678,7383
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Malik Beasley,1815,896.0,117.0,245,206.0,575.0,0.5316606929510155,273.0,45.0,17.0,4.0,19.0,28.0,9.0,48.0,12.0,30.0,29.0,5.0,18.0,2.0,3.0,77.0,,54.0,3781,3765,7546
Saddiq Bey,1814,907.0,164.0,352,129.0,351.0,0.5665829145728644,227.0,38.0,15.0,2.0,12.0,27.0,16.0,23.0,1.0,16.0,38.0,5.0,7.0,6.0,14.0,61.0,,222.0,3795,3804,7599
Mason Plumlee,1811,775.0,294.0,435,,,0.6834215167548501,526.0,92.0,34.0,20.0,26.0,52.0,13.0,47.0,17.0,28.0,57.0,3.0,19.0,,6.0,104.0,2.0,297.0,3790,3785,7575
Jamal Murray,1806,1098.0,261.0,531,139.0,365.0,0.552093973442288,760.0,131.0,75.0,21.0,29.0,73.0,10.0,80.0,17.0,59.0,40.0,5.0,21.0,1.0,10.0,120.0,,193.0,3666,3655,7321
De'Anthony Melton,1795,658.0,97.0,206,136.0,337.0,0.5711805555555556,426.0,68.0,14.0,8.0,32.0,50.0,46.0,51.0,11.0,38.0,35.0,9.0,13.0,1.0,4.0,86.0,,70.0,3598,3611,7209
Paul George,1792,1231.0,273.0,520,149.0,399.0,0.5878640776699029,676.0,81.0,35.0,21.0,38.0,96.0,37.0,97.0,30.0,60.0,68.0,9.0,37.0,2.0,7.0,165.0,,270.0,3616,3609,7225
Grayson Allen,1783,687.0,92.0,177,133.0,328.0,0.6107078039927405,377.0,46.0,15.0,12.0,21.0,56.0,21.0,47.0,8.0,39.0,21.0,1.0,8.0,2.0,8.0,68.0,,115.0,3712,3704,7416
John Collins,1780,748.0,246.0,392,47.0,188.0,0.58125,177.0,22.0,7.0,4.0,7.0,30.0,15.0,36.0,5.0,14.0,34.0,2.0,22.0,,9.0,70.0,,140.0,3732,3729,7461
Grant Williams,1766,545.0,84.0,158,97.0,240.0,0.6151241534988713,291.0,32.0,10.0,9.0,23.0,40.0,12.0,26.0,8.0,15.0,47.0,6.0,11.0,6.0,8.0,73.0,1.0,107.0,3590,3598,7188
Ayo Dosunmu,1764,588.0,189.0,322,50.0,157.0,0.57421875,396.0,65.0,32.0,23.0,17.0,35.0,12.0,50.0,7.0,29.0,36.0,5.0,21.0,3.0,10.0,86.0,,74.0,3638,3647,7285
Giannis Antetokounmpo,1758,1703.0,560.0,962,44.0,155.0,0.6004936530324401,771.0,79.0,26.0,15.0,50.0,127.0,17.0,79.0,22.0,43.0,134.0,15.0,36.0,2.0,34.0,213.0,,690.0,3692,3684,7376
Quentin Grimes,1757,590.0,98.0,154,110.0,311.0,0.5888223552894212,260.0,55.0,17.0,7.0,12.0,22.0,19.0,31.0,2.0,22.0,30.0,4.0,9.0,5.0,12.0,61.0,,81.0,3509,3511,7020
Caleb Martin,1755,600.0,145.0,269,77.0,207.0,0.5758157389635317,237.0,22.0,15.0,5.0,12.0,39.0,17.0,32.0,6.0,17.0,35.0,4.0,15.0,6.0,7.0,67.0,,99.0,3503,3527,7030
Alperen Sengun,1754,913.0,347.0,606,14.0,44.0,0.604635761589404,555.0,108.0,28.0,20.0,21.0,60.0,14.0,80.0,20.0,50.0,77.0,4.0,30.0,,19.0,157.0,2.0,241.0,3608,3576,7184
Rudy Gobert,1738,780.0,301.0,446,,3.0,0.6866197183098591,142.0,14.0,9.0,9.0,9.0,17.0,14.0,43.0,7.0,14.0,53.0,5.0,29.0,,12.0,96.0,2.0,272.0,3571,3571,7142
Deni Avdija,1737,585.0,153.0,290,57.0,197.0,0.5327868852459017,396.0,60.0,33.0,9.0,19.0,45.0,20.0,52.0,12.0,35.0,44.0,7.0,17.0,1.0,3.0,96.0,,141.0,3521,3547,7068
Killian Hayes,1732,616.0,178.0,424,68.0,238.0,0.44164265129682995,945.0,140.0,64.0,18.0,57.0,110.0,42.0,79.0,28.0,57.0,59.0,9.0,22.0,2.0,8.0,138.0,,71.0,3553,3569,7122
Dorian Finney-Smith,1730,469.0,69.0,130,98.0,292.0,0.5293453724604966,212.0,26.0,9.0,5.0,12.0,32.0,16.0,34.0,1.0,26.0,17.0,,8.0,2.0,3.0,51.0,,50.0,3415,3434,6849
Russell Westbrook,1727,933.0,278.0,578,69.0,236.0,0.5037796976241901,1018.0,241.0,66.0,28.0,33.0,83.0,29.0,124.0,47.0,97.0,92.0,14.0,27.0,3.0,12.0,216.0,,257.0,3703,3694,7397
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Aaron Gordon,1717,959.0,313.0,486,54.0,146.0,0.6350993377483444,387.0,71.0,29.0,11.0,18.0,37.0,14.0,47.0,8.0,24.0,39.0,4.0,23.0,2.0,7.0,86.0,,275.0,3547,3533,7080
Jalen McDaniels,1701,674.0,181.0,337,68.0,213.0,0.5588723051409619,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,129.0,3533,3555,7088
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Dennis Schroder,1690,696.0,165.0,357,64.0,193.0,0.5404120443740095,622.0,92.0,35.0,22.0,32.0,76.0,19.0,66.0,14.0,49.0,29.0,7.0,17.0,1.0,1.0,95.0,,199.0,3536,3536,7072
Myles Turner,1689,1026.0,281.0,445,90.0,234.0,0.6501901140684411,183.0,27.0,14.0,4.0,4.0,27.0,10.0,34.0,5.0,19.0,61.0,5.0,15.0,1.0,11.0,95.0,,248.0,3500,3486,6986
Marcus Smart,1683,588.0,113.0,223,95.0,282.0,0.5335753176043557,801.0,154.0,37.0,16.0,29.0,100.0,40.0,66.0,22.0,54.0,60.0,6.0,12.0,2.0,10.0,126.0,,101.0,3450,3459,6909
Marcus Morris Sr.,1678,691.0,149.0,309,109.0,291.0,0.5449526813880127,258.0,32.0,14.0,8.0,26.0,24.0,11.0,23.0,4.0,11.0,29.0,3.0,12.0,,11.0,52.0,,84.0,3367,3345,6712
Corey Kispert,1675,600.0,93.0,145,119.0,282.0,0.6567982456140351,166.0,23.0,16.0,8.0,6.0,18.0,7.0,19.0,5.0,15.0,24.0,1.0,4.0,2.0,7.0,43.0,,65.0,3414,3416,6830
Al Horford,1675,529.0,76.0,141,121.0,267.0,0.6373493975903615,379.0,47.0,18.0,9.0,25.0,52.0,7.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,19.0,3423,3405,6828
Torrey Craig,1672,484.0,103.0,206,83.0,213.0,0.5525114155251142,249.0,22.0,23.0,9.0,22.0,25.0,16.0,34.0,12.0,23.0,32.0,5.0,11.0,1.0,4.0,66.0,,41.0,3382,3416,6798
