Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rui Hachimura,977,364.0,89.0,171.0,46.0,109.0,0.5928338762214984,114.0,17.0,4.0,3.0,5.0,17.0,9.0,19.0,4.0,8.0,11.0,1.0,11.0,3.0,1.0,30.0,,61.0,1975,154.0,24.0,135.0,3.0,1983,3958
Damian Lillard,974,668.0,110.0,216.0,93.0,251.0,0.6070110701107011,473.0,87.0,29.0,8.0,22.0,53.0,15.0,57.0,11.0,44.0,20.0,4.0,13.0,1.0,3.0,77.0,,185.0,2002,32.0,188.0,147.0,132.0,1992,3994
Collin Sexton,968,602.0,149.0,292.0,68.0,159.0,0.5981963927855711,326.0,38.0,28.0,4.0,13.0,49.0,9.0,55.0,12.0,28.0,34.0,7.0,27.0,3.0,4.0,89.0,1.0,111.0,1984,112.0,186.0,132.0,72.0,1991,3975
Deni Avdija,966,481.0,109.0,206.0,51.0,144.0,0.5851581508515815,267.0,49.0,16.0,7.0,11.0,30.0,10.0,61.0,7.0,43.0,23.0,4.0,18.0,,5.0,84.0,,138.0,1978,92.0,126.0,135.0,18.0,1980,3958
Norman Powell,962,682.0,132.0,256.0,103.0,235.0,0.6229357798165137,159.0,32.0,12.0,1.0,15.0,8.0,11.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,128.0,1972,146.0,118.0,249.0,60.0,1974,3946
Yves Missi,956,336.0,132.0,231.0,,1.0,0.6,124.0,11.0,9.0,9.0,4.0,18.0,11.0,27.0,3.0,15.0,14.0,2.0,12.0,1.0,1.0,41.0,1.0,108.0,1957,170.0,94.0,,,1950,3907
Jaylen Wells,956,438.0,86.0,168.0,70.0,185.0,0.5718015665796344,147.0,27.0,16.0,2.0,6.0,13.0,5.0,25.0,4.0,12.0,18.0,7.0,13.0,1.0,2.0,43.0,1.0,68.0,2067,120.0,52.0,192.0,18.0,2050,4117
RJ Barrett,954,657.0,186.0,361.0,54.0,156.0,0.553030303030303,401.0,80.0,29.0,6.0,24.0,33.0,7.0,68.0,10.0,45.0,24.0,7.0,23.0,2.0,3.0,92.0,,172.0,2022,158.0,214.0,138.0,24.0,2019,4041
Gradey Dick,951,516.0,101.0,216.0,74.0,211.0,0.540084388185654,154.0,30.0,8.0,,7.0,19.0,9.0,38.0,2.0,20.0,14.0,4.0,18.0,3.0,,52.0,,103.0,1976,158.0,44.0,210.0,12.0,1981,3957
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Jalen Wilson,948,325.0,61.0,129.0,50.0,154.0,0.5193548387096775,167.0,14.0,5.0,,8.0,35.0,5.0,18.0,3.0,13.0,19.0,5.0,5.0,,3.0,37.0,,62.0,1876,76.0,46.0,150.0,,1877,3753
Amen Thompson,931,405.0,148.0,240.0,11.0,45.0,0.6044776119402985,185.0,22.0,10.0,5.0,12.0,25.0,19.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,112.0,1900,148.0,148.0,33.0,,1925,3825
P.J. Washington,926,370.0,89.0,191.0,46.0,124.0,0.5346820809248555,153.0,27.0,6.0,3.0,8.0,19.0,11.0,33.0,1.0,15.0,17.0,6.0,18.0,2.0,1.0,50.0,,72.0,1926,88.0,90.0,126.0,12.0,1927,3853
Malik Monk,925,510.0,107.0,201.0,73.0,209.0,0.5686936936936937,356.0,71.0,28.0,13.0,12.0,32.0,13.0,38.0,8.0,25.0,21.0,4.0,13.0,,2.0,59.0,,87.0,1939,96.0,118.0,168.0,51.0,1925,3864
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Jrue Holiday,922,359.0,76.0,129.0,55.0,162.0,0.5753205128205128,295.0,47.0,8.0,1.0,11.0,50.0,8.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,3.0,43.0,,47.0,1889,72.0,80.0,135.0,30.0,1895,3784
Tim Hardaway Jr.,921,346.0,50.0,92.0,66.0,182.0,0.5774410774410774,128.0,19.0,9.0,,11.0,13.0,4.0,15.0,1.0,10.0,6.0,,5.0,1.0,1.0,21.0,,58.0,1868,76.0,24.0,186.0,12.0,1856,3724
Josh Green,920,233.0,37.0,87.0,46.0,115.0,0.5368663594470046,125.0,12.0,8.0,2.0,4.0,23.0,17.0,15.0,5.0,12.0,18.0,,3.0,2.0,1.0,33.0,,34.0,1861,42.0,32.0,132.0,6.0,1855,3716
Cason Wallace,917,228.0,62.0,117.0,31.0,104.0,0.504424778761062,200.0,23.0,16.0,1.0,10.0,30.0,36.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1891,72.0,52.0,93.0,,1902,3793
Russell Westbrook,911,409.0,115.0,218.0,37.0,117.0,0.5297927461139896,502.0,108.0,53.0,15.0,13.0,37.0,32.0,62.0,12.0,50.0,29.0,6.0,12.0,,3.0,91.0,1.0,108.0,1925,86.0,144.0,90.0,21.0,1951,3876
Andrew Wiggins,903,517.0,117.0,235.0,66.0,167.0,0.5782997762863534,187.0,20.0,12.0,3.0,9.0,30.0,16.0,23.0,1.0,10.0,15.0,8.0,13.0,2.0,1.0,38.0,,107.0,1878,140.0,94.0,174.0,24.0,1883,3761
Donte DiVincenzo,900,350.0,36.0,74.0,82.0,230.0,0.5419254658385093,281.0,56.0,11.0,3.0,17.0,30.0,16.0,47.0,5.0,33.0,11.0,2.0,14.0,,1.0,58.0,,38.0,1824,44.0,28.0,207.0,39.0,1847,3671
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Lauri Markkanen,892,541.0,92.0,177.0,78.0,218.0,0.5907079646017699,141.0,15.0,6.0,3.0,14.0,17.0,6.0,24.0,6.0,9.0,16.0,2.0,15.0,1.0,,40.0,1.0,138.0,1839,112.0,72.0,234.0,,1842,3681
Tristan da Silva,884,303.0,72.0,140.0,44.0,134.0,0.5242214532871973,143.0,25.0,7.0,2.0,6.0,19.0,3.0,19.0,2.0,10.0,13.0,2.0,9.0,2.0,1.0,32.0,,34.0,1750,86.0,58.0,132.0,,1747,3497
Draymond Green,884,272.0,48.0,101.0,46.0,121.0,0.5461847389558233,415.0,69.0,25.0,4.0,14.0,59.0,11.0,45.0,20.0,43.0,34.0,5.0,2.0,,,79.0,,62.0,1825,72.0,24.0,135.0,3.0,1823,3648
