Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
VJ Edgecombe,1943,844,200.0,412.0,113.0,314.0,0.5396419437340153,524.0,89.0,29.0,12.0,25.0,63.0,31.0,67.0,10.0,40.0,35.0,10.0,27.0,1.0,6.0,102.0,,130.0,3972,178.0,222.0,288.0,51.0,4000,7972
Dyson Daniels,1937,659,284.0,508.0,11.0,85.0,0.5197160883280757,875.0,126.0,62.0,14.0,44.0,113.0,50.0,81.0,9.0,52.0,29.0,5.0,29.0,1.0,5.0,110.0,1.0,97.0,4098,330.0,238.0,33.0,,4131,8229
Jamal Murray,1929,1393,313.0,600.0,174.0,410.0,0.614798206278027,971.0,121.0,94.0,23.0,49.0,116.0,13.0,93.0,17.0,69.0,35.0,5.0,24.0,,7.0,128.0,,278.0,3950,182.0,444.0,285.0,237.0,3943,7893
Nickeil Alexander-Walker,1925,1151,212.0,428.0,176.0,472.0,0.5747991967871486,531.0,80.0,31.0,9.0,39.0,58.0,33.0,78.0,16.0,53.0,42.0,11.0,25.0,3.0,5.0,120.0,,224.0,4133,230.0,194.0,483.0,45.0,4147,8280
Kon Knueppel,1913,1156,186.0,332.0,211.0,480.0,0.6505073280721533,512.0,71.0,34.0,4.0,40.0,58.0,19.0,87.0,13.0,50.0,43.0,12.0,37.0,3.0,3.0,130.0,,172.0,3927,214.0,158.0,585.0,48.0,3930,7857
Jalen Brunson,1904,1470,366.0,694.0,157.0,417.0,0.5912762520193862,817.0,139.0,40.0,9.0,63.0,84.0,24.0,84.0,20.0,51.0,40.0,6.0,33.0,,2.0,124.0,,317.0,3875,162.0,570.0,273.0,198.0,3868,7743
Jalen Johnson,1901,1243,375.0,683.0,85.0,248.0,0.5854579792256847,1050.0,162.0,62.0,13.0,72.0,120.0,11.0,125.0,23.0,86.0,58.0,2.0,39.0,,14.0,183.0,,304.0,4076,370.0,380.0,207.0,48.0,4090,8166
Payton Pritchard,1893,1002,223.0,392.0,153.0,415.0,0.5839201877934272,763.0,89.0,59.0,22.0,27.0,114.0,16.0,36.0,11.0,23.0,39.0,6.0,13.0,1.0,11.0,75.0,,112.0,3741,88.0,358.0,327.0,132.0,3741,7482
Jaden McDaniels,1871,876,242.0,441.0,89.0,198.0,0.6210826210826211,402.0,71.0,21.0,4.0,19.0,51.0,26.0,60.0,16.0,32.0,46.0,6.0,28.0,7.0,4.0,106.0,,148.0,3912,316.0,168.0,252.0,15.0,3943,7855
Donte DiVincenzo,1867,773,76.0,149.0,186.0,476.0,0.5857359635811836,592.0,119.0,41.0,10.0,30.0,54.0,24.0,59.0,17.0,39.0,32.0,3.0,20.0,1.0,2.0,91.0,,83.0,3909,90.0,62.0,507.0,51.0,3917,7826
Immanuel Quickley,1855,995,194.0,364.0,153.0,402.0,0.5895610913404508,806.0,127.0,58.0,35.0,39.0,83.0,25.0,65.0,7.0,49.0,25.0,6.0,16.0,,5.0,90.0,,183.0,3792,174.0,214.0,402.0,57.0,3806,7598
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Cade Cunningham,1818,1321,364.0,707.0,103.0,307.0,0.5626620570440796,1196.0,240.0,85.0,3.0,58.0,122.0,42.0,142.0,21.0,98.0,52.0,12.0,44.0,4.0,1.0,194.0,,351.0,3781,198.0,530.0,144.0,165.0,3784,7565
Anthony Black,1815,909,233.0,444.0,96.0,281.0,0.5577395577395577,533.0,104.0,34.0,7.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,211.0,3724,278.0,188.0,237.0,51.0,3785,7509
Jaylen Brown,1812,1541,460.0,869.0,110.0,315.0,0.5719076005961252,657.0,78.0,39.0,9.0,30.0,105.0,27.0,92.0,16.0,40.0,97.0,22.0,52.0,3.0,14.0,189.0,,376.0,3628,302.0,618.0,180.0,150.0,3640,7268
Ryan Rollins,1804,960,230.0,452.0,138.0,330.0,0.5759036144578313,748.0,99.0,43.0,19.0,54.0,88.0,37.0,102.0,20.0,60.0,40.0,7.0,42.0,1.0,4.0,142.0,,113.0,3657,112.0,348.0,267.0,147.0,3683,7340
Rudy Gobert,1792,628,255.0,357.0,,3.0,0.6709401709401709,246.0,25.0,10.0,7.0,7.0,47.0,8.0,45.0,6.0,19.0,33.0,5.0,26.0,1.0,2.0,78.0,1.0,235.0,3715,340.0,170.0,,,3753,7468
Miles Bridges,1786,1000,239.0,438.0,119.0,357.0,0.5656108597285068,503.0,56.0,19.0,1.0,33.0,84.0,16.0,48.0,20.0,31.0,36.0,2.0,17.0,,2.0,84.0,1.0,195.0,3627,252.0,226.0,330.0,27.0,3646,7273
James Harden,1784,1250,211.0,428.0,155.0,430.0,0.6069676153091266,976.0,165.0,86.0,15.0,55.0,93.0,34.0,143.0,19.0,102.0,42.0,3.0,41.0,1.0,3.0,185.0,,404.0,3596,50.0,372.0,189.0,276.0,3597,7193
Anthony Edwards,1778,1481,343.0,614.0,170.0,426.0,0.6162888329135181,450.0,66.0,32.0,4.0,28.0,54.0,25.0,97.0,12.0,56.0,45.0,6.0,41.0,6.0,6.0,142.0,,361.0,3719,206.0,480.0,294.0,216.0,3729,7448
Royce O'Neale,1761,605,46.0,95.0,164.0,407.0,0.5852713178294574,407.0,55.0,34.0,11.0,18.0,51.0,31.0,56.0,13.0,43.0,34.0,1.0,13.0,3.0,3.0,90.0,,30.0,3608,54.0,38.0,465.0,27.0,3600,7208
Alperen Sengun,1755,1052,384.0,730.0,28.0,96.0,0.5519412381951732,789.0,108.0,57.0,36.0,43.0,86.0,28.0,95.0,22.0,55.0,69.0,11.0,40.0,4.0,4.0,164.0,1.0,289.0,3488,310.0,458.0,69.0,15.0,3480,6968
Pascal Siakam,1752,1241,372.0,711.0,95.0,255.0,0.5626134301270418,512.0,59.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,311.0,3660,342.0,402.0,246.0,39.0,3668,7328
Karl-Anthony Towns,1752,1115,280.0,532.0,91.0,246.0,0.6039387308533917,362.0,83.0,18.0,11.0,16.0,30.0,20.0,57.0,11.0,19.0,85.0,10.0,38.0,,4.0,142.0,,329.0,3581,306.0,254.0,264.0,9.0,3563,7144
Onyeka Okongwu,1733,875,213.0,380.0,110.0,292.0,0.591339648173207,426.0,67.0,31.0,10.0,20.0,50.0,30.0,48.0,10.0,26.0,56.0,7.0,22.0,4.0,9.0,104.0,,152.0,3720,316.0,110.0,330.0,,3720,7440
Naji Marshall,1728,891,280.0,454.0,49.0,166.0,0.6153314917127072,430.0,67.0,26.0,11.0,27.0,47.0,29.0,50.0,12.0,32.0,35.0,2.0,18.0,2.0,2.0,85.0,,242.0,3668,280.0,280.0,138.0,9.0,3699,7367
Andrew Wiggins,1715,884,221.0,426.0,112.0,276.0,0.5815789473684211,375.0,58.0,24.0,5.0,20.0,47.0,28.0,55.0,11.0,28.0,35.0,9.0,27.0,2.0,4.0,90.0,1.0,135.0,3702,200.0,242.0,312.0,24.0,3721,7423
Matas Buzelis,1711,920,203.0,352.0,126.0,346.0,0.5935483870967742,300.0,44.0,25.0,3.0,14.0,38.0,12.0,81.0,9.0,31.0,39.0,17.0,50.0,1.0,5.0,120.0,,176.0,3597,224.0,182.0,354.0,24.0,3632,7229
Collin Gillespie,1694,799,98.0,216.0,181.0,428.0,0.5917910447761194,674.0,88.0,52.0,14.0,35.0,87.0,33.0,69.0,14.0,41.0,30.0,4.0,28.0,6.0,2.0,99.0,,71.0,3451,70.0,126.0,393.0,150.0,3434,6885
CJ McCollum,1675,1049,240.0,470.0,144.0,380.0,0.5697167755991286,483.0,54.0,46.0,8.0,37.0,52.0,20.0,68.0,10.0,44.0,28.0,5.0,24.0,2.0,1.0,96.0,,176.0,3546,162.0,318.0,282.0,150.0,3526,7072
Nikola Vučević,1674,907,280.0,497.0,91.0,242.0,0.5806658130601793,477.0,80.0,21.0,7.0,17.0,70.0,6.0,51.0,13.0,34.0,28.0,1.0,17.0,,2.0,79.0,,89.0,3498,430.0,130.0,267.0,6.0,3497,6995
Paolo Banchero,1673,1043,293.0,593.0,56.0,180.0,0.5543710021321961,595.0,92.0,34.0,8.0,41.0,68.0,14.0,90.0,11.0,42.0,43.0,11.0,48.0,3.0,3.0,133.0,1.0,375.0,3438,262.0,324.0,132.0,36.0,3473,6911
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Luka Dončić,1669,1531,313.0,549.0,173.0,483.0,0.6126307320997586,942.0,185.0,72.0,16.0,54.0,78.0,19.0,144.0,22.0,110.0,46.0,6.0,34.0,3.0,5.0,190.0,,498.0,3457,132.0,494.0,192.0,327.0,3473,6930
Shai Gilgeous-Alexander,1666,1594,459.0,767.0,87.0,226.0,0.6642796967144061,823.0,102.0,40.0,4.0,45.0,132.0,31.0,77.0,13.0,45.0,27.0,2.0,32.0,2.0,3.0,104.0,,465.0,3521,170.0,748.0,75.0,186.0,3510,7031
Bam Adebayo,1663,986,262.0,523.0,89.0,259.0,0.5498320268756999,371.0,60.0,13.0,6.0,13.0,58.0,16.0,57.0,10.0,23.0,36.0,8.0,34.0,4.0,3.0,93.0,2.0,255.0,3548,320.0,204.0,255.0,12.0,3570,7118
Saddiq Bey,1661,937,211.0,397.0,108.0,304.0,0.583125,344.0,56.0,13.0,7.0,17.0,47.0,20.0,26.0,5.0,16.0,24.0,4.0,10.0,1.0,5.0,50.0,,224.0,3473,200.0,222.0,297.0,27.0,3512,6985
Wendell Carter Jr.,1661,652,176.0,291.0,58.0,180.0,0.6003683241252302,281.0,29.0,31.0,7.0,12.0,37.0,27.0,28.0,8.0,13.0,42.0,4.0,15.0,3.0,5.0,70.0,,159.0,3429,260.0,92.0,174.0,,3450,6879
Keyonte George,1652,1158,241.0,467.0,121.0,326.0,0.6127659574468085,743.0,102.0,96.0,10.0,44.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,351.0,3512,250.0,232.0,261.0,102.0,3531,7043
Julian Champagnie,1646,670,70.0,117.0,146.0,382.0,0.6184701492537313,219.0,35.0,9.0,4.0,22.0,19.0,13.0,28.0,11.0,20.0,25.0,3.0,8.0,6.0,1.0,53.0,,108.0,3440,96.0,44.0,429.0,9.0,3450,6890
Brandin Podziemski,1634,734,164.0,314.0,99.0,276.0,0.5611620795107034,581.0,60.0,26.0,5.0,48.0,85.0,21.0,49.0,16.0,31.0,43.0,6.0,18.0,1.0,5.0,92.0,,142.0,3397,176.0,152.0,228.0,69.0,3394,6791
Bub Carrington,1632,580,86.0,210.0,117.0,306.0,0.5283882783882784,624.0,123.0,46.0,20.0,15.0,67.0,13.0,93.0,26.0,78.0,45.0,4.0,15.0,1.0,4.0,138.0,,77.0,3454,58.0,114.0,246.0,105.0,3473,6927
AJ Green,1631,555,21.0,43.0,161.0,380.0,0.628735632183908,275.0,37.0,13.0,5.0,20.0,35.0,17.0,32.0,2.0,20.0,13.0,2.0,12.0,3.0,2.0,45.0,,37.0,3324,30.0,12.0,441.0,42.0,3332,6656
Russell Westbrook,1617,855,204.0,402.0,113.0,334.0,0.531055900621118,800.0,122.0,119.0,24.0,28.0,62.0,29.0,129.0,36.0,95.0,62.0,10.0,34.0,4.0,5.0,191.0,,153.0,3379,94.0,314.0,276.0,63.0,3387,6766
Kris Dunn,1612,459,114.0,199.0,58.0,157.0,0.5902061855670103,492.0,74.0,46.0,12.0,39.0,37.0,34.0,50.0,10.0,40.0,32.0,4.0,10.0,2.0,3.0,82.0,,73.0,3199,116.0,112.0,174.0,,3223,6422
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Tim Hardaway Jr.,1605,822,103.0,182.0,165.0,406.0,0.6317411402157165,187.0,31.0,18.0,1.0,14.0,15.0,14.0,19.0,3.0,13.0,11.0,4.0,6.0,,1.0,30.0,,144.0,3304,164.0,42.0,450.0,45.0,3312,6616
Max Christie,1600,713,117.0,222.0,129.0,308.0,0.6165217391304347,286.0,39.0,26.0,9.0,15.0,31.0,5.0,41.0,7.0,20.0,24.0,5.0,21.0,3.0,4.0,65.0,,105.0,3340,126.0,108.0,354.0,33.0,3384,6724
Jaime Jaquez Jr.,1599,841,313.0,565.0,29.0,113.0,0.5577689243027888,620.0,89.0,49.0,7.0,27.0,83.0,19.0,78.0,15.0,35.0,46.0,7.0,43.0,1.0,9.0,124.0,,171.0,3451,266.0,360.0,87.0,,3475,6926
Harrison Barnes,1594,608,98.0,176.0,110.0,294.0,0.5904669260700389,284.0,46.0,23.0,13.0,18.0,22.0,14.0,33.0,5.0,22.0,18.0,6.0,11.0,,,51.0,,97.0,3310,112.0,84.0,321.0,9.0,3310,6620
Cason Wallace,1583,516,115.0,226.0,82.0,231.0,0.5363825363825364,374.0,47.0,23.0,6.0,27.0,47.0,57.0,49.0,5.0,31.0,11.0,1.0,18.0,1.0,1.0,60.0,,52.0,3299,116.0,114.0,234.0,12.0,3313,6612
De'Aaron Fox,1580,951,258.0,458.0,97.0,276.0,0.57997557997558,770.0,106.0,35.0,16.0,54.0,98.0,40.0,80.0,21.0,46.0,40.0,6.0,34.0,1.0,2.0,120.0,,188.0,3319,152.0,364.0,192.0,99.0,3354,6673
Nic Claxton,1574,681,276.0,456.0,3.0,16.0,0.6102150537634409,526.0,79.0,29.0,17.0,12.0,80.0,13.0,39.0,8.0,20.0,35.0,1.0,19.0,,3.0,74.0,2.0,197.0,3139,336.0,216.0,9.0,,3170,6309
Duncan Robinson,1573,688,66.0,115.0,165.0,416.0,0.6105169340463458,241.0,62.0,16.0,2.0,8.0,19.0,10.0,27.0,1.0,22.0,13.0,6.0,5.0,1.0,1.0,40.0,,80.0,3287,98.0,34.0,483.0,12.0,3250,6537
Jeremiah Fears,1566,802,239.0,513.0,64.0,203.0,0.5075949367088608,462.0,98.0,21.0,7.0,19.0,51.0,35.0,85.0,20.0,59.0,53.0,14.0,26.0,2.0,1.0,138.0,1.0,167.0,3278,188.0,290.0,135.0,57.0,3303,6581
Quentin Grimes,1564,677,121.0,213.0,100.0,285.0,0.5962897526501767,456.0,69.0,31.0,5.0,24.0,58.0,27.0,53.0,16.0,28.0,46.0,12.0,25.0,6.0,5.0,99.0,,160.0,3241,152.0,90.0,267.0,33.0,3271,6512
Jake LaRavia,1559,547,127.0,211.0,67.0,201.0,0.5869098712446352,261.0,35.0,28.0,9.0,6.0,33.0,29.0,43.0,5.0,29.0,23.0,5.0,14.0,2.0,5.0,66.0,,122.0,3193,174.0,80.0,198.0,3.0,3232,6425
Chet Holmgren,1558,909,269.0,420.0,65.0,184.0,0.6423512747875354,220.0,37.0,16.0,6.0,10.0,24.0,10.0,46.0,6.0,15.0,37.0,5.0,31.0,2.0,7.0,83.0,,224.0,3230,330.0,208.0,186.0,9.0,3238,6468
Naz Reid,1550,833,173.0,302.0,141.0,364.0,0.5909090909090909,364.0,48.0,21.0,2.0,27.0,47.0,24.0,51.0,22.0,26.0,44.0,5.0,25.0,1.0,5.0,95.0,,88.0,3261,192.0,154.0,396.0,27.0,3234,6495
Jaylon Tyson,1548,757,173.0,323.0,113.0,246.0,0.6235584843492586,305.0,37.0,25.0,2.0,15.0,44.0,15.0,55.0,8.0,39.0,28.0,8.0,16.0,,3.0,83.0,,94.0,3216,246.0,100.0,333.0,6.0,3248,6464
Donovan Clingan,1544,660,195.0,304.0,60.0,177.0,0.6111111111111112,278.0,61.0,13.0,5.0,7.0,33.0,8.0,34.0,9.0,18.0,29.0,5.0,16.0,,1.0,63.0,1.0,135.0,3208,218.0,172.0,165.0,15.0,3220,6428
Derik Queen,1537,722,261.0,507.0,16.0,59.0,0.5494672754946728,545.0,142.0,19.0,11.0,24.0,43.0,35.0,97.0,14.0,56.0,46.0,8.0,41.0,1.0,2.0,143.0,1.0,198.0,3226,208.0,314.0,42.0,6.0,3268,6494
Michael Porter Jr.,1534,1149,245.0,429.0,160.0,432.0,0.6103965702036441,350.0,74.0,20.0,3.0,14.0,38.0,11.0,56.0,11.0,34.0,56.0,9.0,22.0,3.0,13.0,112.0,,208.0,3075,314.0,176.0,417.0,63.0,3086,6161
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
OG Anunoby,1521,745,170.0,296.0,94.0,262.0,0.5950479233226837,271.0,27.0,12.0,5.0,36.0,25.0,35.0,53.0,9.0,32.0,36.0,4.0,21.0,4.0,7.0,89.0,1.0,155.0,3111,224.0,116.0,276.0,6.0,3133,6244
Jaylen Wells,1521,699,142.0,284.0,101.0,295.0,0.54609375,244.0,31.0,17.0,5.0,14.0,32.0,19.0,44.0,7.0,26.0,21.0,3.0,18.0,1.0,4.0,65.0,,145.0,3162,182.0,102.0,291.0,12.0,3202,6364
Myles Turner,1520,686,114.0,215.0,117.0,301.0,0.5913793103448276,213.0,29.0,5.0,5.0,11.0,34.0,14.0,36.0,1.0,20.0,26.0,3.0,16.0,3.0,3.0,62.0,,143.0,3109,160.0,68.0,351.0,,3119,6228
Nikola Jokić,1517,1261,355.0,559.0,88.0,218.0,0.6756176154672395,1089.0,225.0,50.0,22.0,56.0,109.0,21.0,109.0,31.0,69.0,52.0,6.0,40.0,,2.0,161.0,,347.0,3204,380.0,330.0,210.0,54.0,3191,6395
Evan Mobley,1507,812,261.0,438.0,54.0,172.0,0.5816618911174785,434.0,51.0,34.0,6.0,29.0,55.0,16.0,52.0,12.0,23.0,41.0,7.0,29.0,2.0,5.0,93.0,1.0,202.0,3125,328.0,194.0,144.0,18.0,3158,6283
Bruce Brown,1502,461,140.0,280.0,37.0,102.0,0.5462085308056872,310.0,43.0,31.0,9.0,11.0,37.0,21.0,44.0,8.0,29.0,23.0,3.0,15.0,4.0,1.0,67.0,,92.0,3049,156.0,124.0,105.0,6.0,3085,6134
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Noah Clowney,1497,681,98.0,192.0,112.0,335.0,0.5555555555555556,228.0,27.0,14.0,4.0,12.0,34.0,11.0,57.0,3.0,26.0,29.0,4.0,31.0,5.0,4.0,86.0,,188.0,3004,124.0,72.0,336.0,,3030,6034
Andrew Nembhard,1489,819,192.0,394.0,93.0,252.0,0.5589849108367627,833.0,119.0,74.0,12.0,36.0,105.0,22.0,87.0,5.0,50.0,32.0,7.0,37.0,,5.0,119.0,,190.0,3103,138.0,246.0,186.0,93.0,3112,6215
Moses Moody,1481,695,88.0,167.0,145.0,358.0,0.6102292768959435,237.0,32.0,12.0,1.0,10.0,39.0,29.0,35.0,7.0,22.0,19.0,2.0,13.0,2.0,1.0,54.0,,109.0,3089,112.0,64.0,417.0,18.0,3093,6182
Reed Sheppard,1478,771,131.0,274.0,152.0,383.0,0.5629575402635432,436.0,60.0,27.0,17.0,28.0,48.0,50.0,61.0,8.0,44.0,18.0,4.0,17.0,3.0,,79.0,,67.0,2975,92.0,170.0,333.0,123.0,2943,5918
John Collins,1473,729,213.0,335.0,73.0,171.0,0.663023679417122,125.0,18.0,7.0,3.0,10.0,13.0,18.0,38.0,3.0,17.0,34.0,5.0,21.0,2.0,2.0,72.0,,108.0,2955,314.0,112.0,219.0,,2959,5914
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Kyle Kuzma,1463,715,206.0,377.0,63.0,183.0,0.5701754385964912,350.0,40.0,16.0,11.0,34.0,38.0,8.0,53.0,9.0,24.0,32.0,3.0,29.0,,10.0,85.0,,158.0,2965,262.0,150.0,174.0,15.0,2999,5964
Stephon Castle,1456,811,226.0,420.0,51.0,174.0,0.5624133148404993,831.0,128.0,30.0,19.0,58.0,101.0,26.0,105.0,17.0,66.0,56.0,14.0,39.0,5.0,6.0,161.0,1.0,284.0,3052,162.0,290.0,147.0,6.0,3069,6121
Jarace Walker,1455,641,123.0,281.0,96.0,271.0,0.5186688311688312,312.0,67.0,15.0,5.0,11.0,35.0,23.0,71.0,13.0,41.0,34.0,7.0,30.0,1.0,5.0,105.0,,139.0,3109,160.0,86.0,270.0,18.0,3124,6233
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Josh Hart,1453,569,141.0,250.0,73.0,186.0,0.6002109704641351,617.0,86.0,33.0,11.0,40.0,79.0,25.0,48.0,17.0,35.0,49.0,10.0,13.0,4.0,3.0,97.0,,93.0,2960,190.0,92.0,177.0,42.0,2967,5927
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Kawhi Leonard,1441,1234,313.0,563.0,117.0,307.0,0.6222109533468559,403.0,49.0,30.0,7.0,29.0,48.0,30.0,59.0,14.0,27.0,39.0,5.0,32.0,3.0,5.0,98.0,,284.0,2856,220.0,406.0,201.0,150.0,2868,5724
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Sion James,1437,327,42.0,109.0,58.0,162.0,0.5308441558441559,310.0,41.0,11.0,1.0,25.0,43.0,15.0,29.0,6.0,19.0,24.0,3.0,10.0,2.0,8.0,53.0,,82.0,2875,46.0,38.0,165.0,9.0,2966,5841
Davion Mitchell,1433,444,113.0,223.0,61.0,148.0,0.5591939546599496,862.0,106.0,52.0,21.0,40.0,128.0,28.0,49.0,21.0,36.0,32.0,2.0,13.0,1.0,3.0,81.0,,54.0,3082,74.0,152.0,153.0,30.0,3085,6167
