Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Joel Embiid,484,447.0,133.0,251.0,15.0,47.0,0.603542234332425,212.0,31.0,13.0,2.0,5.0,35.0,3.0,30.0,9.0,13.0,22.0,2.0,17.0,,2.0,52.0,,155.0,999,150.0,116.0,36.0,9.0,1000,1999
Jrue Holiday,484,179.0,48.0,98.0,22.0,63.0,0.52046783625731,183.0,21.0,8.0,4.0,7.0,32.0,5.0,22.0,4.0,16.0,8.0,2.0,6.0,,,30.0,,22.0,979,48.0,48.0,45.0,21.0,983,1962
Isaiah Stewart,482,178.0,42.0,84.0,24.0,58.0,0.577922077922078,53.0,6.0,6.0,1.0,1.0,8.0,,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,29.0,984,58.0,26.0,72.0,,986,1970
Scottie Barnes,480,273.0,76.0,146.0,27.0,70.0,0.5714285714285714,201.0,39.0,6.0,,13.0,24.0,9.0,18.0,10.0,13.0,19.0,2.0,5.0,,3.0,37.0,,53.0,987,74.0,78.0,72.0,9.0,986,1973
Lauri Markkanen,478,332.0,65.0,112.0,48.0,122.0,0.6198501872659176,41.0,6.0,,1.0,3.0,6.0,4.0,12.0,1.0,6.0,6.0,,6.0,,1.0,18.0,1.0,69.0,987,96.0,34.0,138.0,6.0,994,1981
D'Angelo Russell,475,263.0,64.0,118.0,34.0,86.0,0.5882352941176471,217.0,48.0,17.0,3.0,5.0,22.0,5.0,20.0,4.0,13.0,8.0,,7.0,1.0,1.0,28.0,,43.0,984,44.0,84.0,75.0,27.0,985,1969
Coby White,474,182.0,38.0,80.0,29.0,89.0,0.5083798882681564,147.0,19.0,12.0,5.0,8.0,17.0,4.0,15.0,4.0,9.0,12.0,1.0,6.0,,4.0,27.0,,24.0,948,26.0,50.0,78.0,9.0,945,1893
Kentavious Caldwell-Pope,473,143.0,27.0,56.0,23.0,54.0,0.5847457627118644,77.0,17.0,6.0,2.0,6.0,3.0,5.0,15.0,,13.0,2.0,1.0,2.0,,,17.0,,22.0,963,44.0,10.0,66.0,3.0,953,1916
LeBron James,471,360.0,103.0,152.0,32.0,78.0,0.6799242424242424,217.0,48.0,11.0,3.0,14.0,17.0,7.0,35.0,10.0,24.0,19.0,3.0,11.0,,2.0,54.0,,83.0,966,102.0,104.0,72.0,24.0,963,1929
Pascal Siakam,468,264.0,91.0,158.0,13.0,55.0,0.5569620253164557,169.0,32.0,12.0,3.0,9.0,16.0,5.0,17.0,2.0,12.0,19.0,5.0,5.0,1.0,2.0,36.0,,61.0,957,92.0,90.0,39.0,,950,1907
Aaron Gordon,466,193.0,74.0,124.0,7.0,29.0,0.561046511627907,141.0,21.0,8.0,4.0,2.0,23.0,6.0,13.0,3.0,3.0,13.0,2.0,10.0,1.0,1.0,26.0,,44.0,949,94.0,54.0,12.0,9.0,940,1889
Evan Mobley,465,228.0,93.0,163.0,1.0,7.0,0.5906735751295337,107.0,21.0,7.0,,5.0,12.0,4.0,12.0,2.0,5.0,19.0,3.0,7.0,,5.0,31.0,2.0,52.0,953,126.0,60.0,3.0,,956,1909
Paolo Banchero,463,268.0,79.0,163.0,16.0,39.0,0.5471311475409836,148.0,26.0,6.0,3.0,5.0,21.0,5.0,30.0,4.0,18.0,17.0,5.0,12.0,,1.0,47.0,,93.0,962,56.0,102.0,39.0,9.0,959,1921
Nikola Jokic,461,383.0,131.0,198.0,19.0,64.0,0.6491525423728813,280.0,61.0,10.0,15.0,12.0,24.0,5.0,34.0,2.0,19.0,12.0,2.0,15.0,,1.0,46.0,,81.0,936,138.0,124.0,48.0,9.0,927,1863
Anthony Edwards,459,335.0,91.0,179.0,32.0,86.0,0.5641891891891891,167.0,18.0,9.0,4.0,13.0,22.0,7.0,25.0,10.0,14.0,20.0,4.0,11.0,,3.0,45.0,,68.0,925,54.0,128.0,51.0,45.0,928,1853
Franz Wagner,457,258.0,75.0,155.0,22.0,75.0,0.512,96.0,27.0,2.0,1.0,4.0,8.0,9.0,15.0,2.0,6.0,10.0,2.0,9.0,1.0,1.0,25.0,,50.0,941,72.0,78.0,57.0,9.0,943,1884
Ausar Thompson,457,170.0,64.0,126.0,4.0,29.0,0.4885057471264368,113.0,20.0,7.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,10.0,1.0,14.0,,2.0,36.0,1.0,43.0,942,90.0,38.0,9.0,3.0,937,1879
Domantas Sabonis,453,260.0,95.0,145.0,6.0,16.0,0.6701030927835051,247.0,16.0,15.0,4.0,11.0,48.0,4.0,19.0,7.0,11.0,27.0,3.0,8.0,1.0,3.0,46.0,,82.0,930,116.0,74.0,18.0,,937,1867
Desmond Bane,452,336.0,75.0,143.0,47.0,125.0,0.5692041522491349,148.0,27.0,9.0,2.0,8.0,16.0,5.0,15.0,4.0,10.0,18.0,3.0,5.0,,2.0,33.0,,52.0,940,62.0,88.0,87.0,54.0,934,1874
Austin Reaves,452,206.0,50.0,95.0,21.0,60.0,0.5714285714285714,172.0,33.0,11.0,3.0,6.0,20.0,6.0,29.0,6.0,22.0,9.0,1.0,7.0,,2.0,38.0,,52.0,936,24.0,76.0,42.0,21.0,933,1869
Grayson Allen,450,168.0,25.0,50.0,35.0,72.0,0.65748031496063,94.0,13.0,8.0,5.0,5.0,9.0,3.0,16.0,1.0,11.0,7.0,1.0,5.0,,2.0,23.0,,14.0,904,22.0,28.0,93.0,12.0,899,1803
Dejounte Murray,449,283.0,76.0,142.0,31.0,75.0,0.592436974789916,166.0,31.0,11.0,2.0,3.0,23.0,6.0,25.0,5.0,20.0,11.0,4.0,5.0,,1.0,36.0,,46.0,953,52.0,100.0,66.0,27.0,950,1903
Bam Adebayo,447,295.0,106.0,197.0,1.0,2.0,0.6045081967213115,128.0,22.0,6.0,3.0,3.0,19.0,3.0,13.0,4.0,6.0,22.0,,7.0,1.0,7.0,35.0,,97.0,906,118.0,94.0,3.0,,901,1807
LaMelo Ball,447,329.0,71.0,146.0,45.0,115.0,0.5646853146853147,234.0,57.0,26.0,7.0,3.0,15.0,8.0,27.0,7.0,19.0,27.0,4.0,8.0,5.0,5.0,54.0,,60.0,933,16.0,126.0,78.0,57.0,945,1878
John Collins,446,209.0,55.0,103.0,23.0,52.0,0.6005747126436781,28.0,8.0,,3.0,1.0,1.0,3.0,9.0,,4.0,7.0,3.0,5.0,,,16.0,,42.0,922,66.0,44.0,69.0,,931,1853
Jordan Clarkson,445,261.0,72.0,149.0,25.0,80.0,0.5161290322580645,161.0,21.0,10.0,,17.0,16.0,8.0,24.0,7.0,13.0,18.0,3.0,11.0,,5.0,42.0,,50.0,926,40.0,104.0,42.0,33.0,929,1855
Fred VanVleet,445,199.0,31.0,76.0,37.0,103.0,0.5131578947368421,260.0,31.0,34.0,8.0,13.0,25.0,6.0,15.0,3.0,11.0,5.0,,4.0,,,20.0,,29.0,878,10.0,52.0,57.0,54.0,882,1760
Mikal Bridges,442,264.0,73.0,131.0,25.0,80.0,0.558695652173913,119.0,17.0,10.0,1.0,7.0,14.0,4.0,25.0,2.0,11.0,7.0,2.0,14.0,1.0,,32.0,,51.0,893,54.0,92.0,63.0,12.0,899,1792
Shai Gilgeous-Alexander,441,385.0,127.0,221.0,18.0,50.0,0.6181229773462783,195.0,24.0,11.0,1.0,13.0,28.0,17.0,20.0,1.0,9.0,11.0,1.0,11.0,,3.0,31.0,,83.0,937,64.0,190.0,21.0,33.0,935,1872
Jaylen Brown,440,277.0,72.0,138.0,32.0,94.0,0.5452755905511811,106.0,16.0,3.0,1.0,4.0,18.0,9.0,16.0,4.0,5.0,16.0,1.0,11.0,,5.0,32.0,,51.0,904,60.0,84.0,66.0,30.0,905,1809
Deandre Ayton,439,177.0,85.0,148.0,,,0.5822368421052632,55.0,8.0,1.0,2.0,2.0,9.0,6.0,14.0,4.0,3.0,14.0,1.0,11.0,1.0,1.0,28.0,1.0,9.0,895,116.0,54.0,,,894,1789
Karl-Anthony Towns,435,280.0,77.0,138.0,26.0,70.0,0.6091703056768559,83.0,18.0,8.0,5.0,5.0,2.0,7.0,15.0,3.0,11.0,16.0,,4.0,,1.0,31.0,,53.0,871,98.0,56.0,78.0,,868,1739
Dennis Schroder,434,227.0,54.0,111.0,27.0,70.0,0.5625,222.0,45.0,16.0,5.0,3.0,27.0,4.0,16.0,4.0,11.0,9.0,1.0,5.0,1.0,,25.0,,45.0,888,38.0,70.0,75.0,6.0,883,1771
Chris Paul,432,147.0,34.0,75.0,19.0,58.0,0.5105633802816901,287.0,25.0,25.0,8.0,12.0,45.0,14.0,14.0,1.0,9.0,4.0,,5.0,,2.0,18.0,,24.0,878,10.0,58.0,45.0,12.0,874,1752
Stephen Curry,432,395.0,49.0,91.0,72.0,159.0,0.6853146853146853,106.0,24.0,9.0,2.0,3.0,9.0,5.0,32.0,7.0,20.0,15.0,2.0,12.0,2.0,1.0,47.0,,87.0,899,36.0,62.0,150.0,66.0,888,1787
Trae Young,432,295.0,55.0,125.0,27.0,86.0,0.5511363636363636,317.0,59.0,12.0,2.0,17.0,40.0,6.0,31.0,9.0,22.0,17.0,4.0,9.0,,3.0,48.0,,116.0,916,30.0,80.0,33.0,48.0,929,1845
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Michael Porter Jr.,429,232.0,50.0,88.0,40.0,106.0,0.58,43.0,10.0,6.0,1.0,2.0,1.0,,11.0,2.0,5.0,6.0,1.0,6.0,1.0,1.0,17.0,,17.0,870,68.0,32.0,114.0,6.0,858,1728
Giannis Antetokounmpo,425,393.0,147.0,222.0,7.0,27.0,0.6485148514851485,156.0,14.0,6.0,4.0,8.0,28.0,7.0,20.0,3.0,9.0,35.0,1.0,11.0,1.0,17.0,55.0,,126.0,901,128.0,166.0,15.0,6.0,887,1788
Keldon Johnson,424,214.0,55.0,105.0,27.0,75.0,0.5544041450777202,133.0,17.0,8.0,7.0,3.0,20.0,3.0,9.0,2.0,7.0,7.0,3.0,2.0,,,16.0,,34.0,884,54.0,56.0,69.0,12.0,885,1769
De'Anthony Melton,422,167.0,25.0,63.0,31.0,74.0,0.5529801324503312,116.0,33.0,5.0,2.0,2.0,10.0,7.0,12.0,2.0,5.0,6.0,1.0,7.0,,1.0,18.0,,32.0,881,26.0,24.0,81.0,12.0,878,1759
Victor Wembanyama,418,260.0,77.0,152.0,21.0,78.0,0.5119521912350598,78.0,15.0,8.0,4.0,2.0,6.0,6.0,30.0,3.0,17.0,20.0,6.0,13.0,1.0,2.0,50.0,2.0,55.0,869,120.0,34.0,48.0,15.0,878,1747
P.J. Washington,418,193.0,55.0,98.0,22.0,71.0,0.5421348314606742,60.0,11.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,862,80.0,30.0,60.0,6.0,868,1730
Mitchell Robinson,417,86.0,38.0,68.0,,,0.5375,18.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,,4.0,1.0,7.0,,,11.0,1.0,26.0,822,32.0,44.0,,,829,1651
Rudy Gobert,417,152.0,54.0,98.0,,,0.5714285714285714,45.0,3.0,3.0,,4.0,7.0,2.0,9.0,,4.0,12.0,1.0,5.0,1.0,2.0,21.0,,77.0,840,80.0,28.0,,,842,1682
Zach Collins,416,209.0,64.0,95.0,16.0,54.0,0.625748502994012,123.0,20.0,7.0,6.0,4.0,15.0,1.0,21.0,5.0,15.0,18.0,3.0,6.0,1.0,1.0,39.0,,43.0,863,80.0,48.0,48.0,,864,1727
Duncan Robinson,416,209.0,28.0,49.0,45.0,104.0,0.6411042944785276,87.0,15.0,8.0,4.0,3.0,8.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,844,40.0,16.0,117.0,18.0,837,1681
Chet Holmgren,414,234.0,58.0,95.0,23.0,50.0,0.7005988023952096,87.0,12.0,5.0,4.0,3.0,12.0,5.0,15.0,3.0,5.0,15.0,3.0,10.0,,3.0,30.0,1.0,54.0,869,84.0,32.0,69.0,,873,1742
Jordan Hawkins,414,182.0,23.0,55.0,38.0,105.0,0.5236686390532544,71.0,10.0,5.0,1.0,5.0,8.0,5.0,7.0,1.0,5.0,8.0,3.0,2.0,2.0,,15.0,,26.0,864,28.0,18.0,114.0,,857,1721
Paul George,413,298.0,59.0,107.0,40.0,100.0,0.6336206896551724,109.0,18.0,7.0,1.0,9.0,10.0,16.0,21.0,5.0,15.0,14.0,2.0,6.0,,1.0,35.0,,64.0,852,42.0,76.0,72.0,48.0,855,1707
Klay Thompson,410,200.0,37.0,78.0,35.0,102.0,0.5236842105263158,68.0,11.0,10.0,1.0,2.0,6.0,1.0,15.0,3.0,11.0,12.0,3.0,4.0,,2.0,27.0,,24.0,842,48.0,26.0,99.0,6.0,835,1677
Eric Gordon,405,181.0,39.0,69.0,33.0,85.0,0.5801282051282052,99.0,15.0,7.0,2.0,6.0,11.0,8.0,10.0,2.0,8.0,8.0,1.0,2.0,1.0,3.0,18.0,,5.0,815,40.0,38.0,93.0,6.0,820,1635
Grant Williams,405,155.0,16.0,33.0,37.0,79.0,0.6458333333333334,54.0,10.0,1.0,1.0,4.0,6.0,,9.0,,5.0,4.0,2.0,4.0,,1.0,13.0,,21.0,843,24.0,8.0,111.0,,849,1692
Kristaps Porzingis,405,254.0,64.0,92.0,21.0,63.0,0.6728723404255319,59.0,10.0,2.0,4.0,2.0,7.0,2.0,7.0,,4.0,9.0,1.0,3.0,,2.0,16.0,,77.0,841,88.0,40.0,63.0,,830,1671
Andrew Wiggins,404,176.0,58.0,121.0,12.0,48.0,0.4631578947368421,48.0,1.0,2.0,,3.0,11.0,4.0,16.0,,6.0,8.0,4.0,10.0,,1.0,24.0,,44.0,825,80.0,36.0,36.0,,831,1656
Kawhi Leonard,404,252.0,63.0,130.0,30.0,71.0,0.5727272727272728,105.0,9.0,12.0,,9.0,12.0,12.0,14.0,2.0,8.0,6.0,,6.0,1.0,2.0,20.0,,45.0,826,62.0,64.0,66.0,24.0,823,1649
Jeremy Sochan,402,144.0,47.0,107.0,10.0,27.0,0.4897959183673469,140.0,21.0,9.0,10.0,4.0,16.0,3.0,15.0,6.0,9.0,18.0,4.0,6.0,,3.0,33.0,,27.0,838,44.0,50.0,30.0,,839,1677
Josh Hart,402,100.0,28.0,55.0,13.0,44.0,0.49019607843137253,89.0,13.0,7.0,2.0,3.0,12.0,5.0,7.0,2.0,7.0,6.0,2.0,,,,13.0,,7.0,794,38.0,18.0,36.0,3.0,794,1588
Jimmy Butler,401,255.0,66.0,137.0,13.0,31.0,0.5917874396135265,118.0,9.0,4.0,1.0,11.0,19.0,7.0,16.0,2.0,11.0,5.0,3.0,5.0,,,21.0,,96.0,811,56.0,76.0,27.0,12.0,808,1619
Tyrese Haliburton,401,296.0,57.0,99.0,44.0,96.0,0.6697674418604651,346.0,66.0,17.0,3.0,16.0,42.0,2.0,19.0,5.0,15.0,12.0,1.0,4.0,,1.0,31.0,,54.0,875,28.0,86.0,51.0,81.0,869,1744
Luguentz Dort,400,164.0,25.0,50.0,28.0,61.0,0.6417322834645669,38.0,7.0,2.0,1.0,,6.0,10.0,6.0,,3.0,7.0,2.0,3.0,2.0,1.0,13.0,,37.0,851,28.0,22.0,81.0,3.0,859,1710
Damian Lillard,400,295.0,43.0,91.0,34.0,104.0,0.5925925925925926,183.0,30.0,7.0,5.0,20.0,13.0,3.0,22.0,4.0,17.0,9.0,1.0,5.0,2.0,1.0,31.0,,116.0,860,14.0,72.0,45.0,57.0,853,1713
Jalen Johnson,400,197.0,64.0,96.0,15.0,36.0,0.6793103448275862,74.0,19.0,3.0,,2.0,8.0,6.0,15.0,3.0,12.0,10.0,,3.0,1.0,3.0,25.0,,31.0,846,88.0,40.0,45.0,,858,1704
Bruce Brown,399,148.0,37.0,71.0,19.0,49.0,0.5692307692307692,83.0,15.0,3.0,1.0,4.0,11.0,6.0,8.0,,4.0,5.0,1.0,4.0,,2.0,13.0,,20.0,853,42.0,32.0,54.0,3.0,852,1705
Harrison Barnes,399,149.0,26.0,44.0,23.0,64.0,0.5950413223140496,47.0,6.0,7.0,,1.0,6.0,5.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,,35.0,833,32.0,20.0,66.0,3.0,831,1664
Jaren Jackson Jr.,399,255.0,64.0,132.0,21.0,67.0,0.5495689655172413,69.0,4.0,3.0,2.0,4.0,13.0,3.0,13.0,,6.0,11.0,3.0,7.0,1.0,1.0,24.0,,76.0,818,58.0,70.0,60.0,3.0,812,1630
Kyle Kuzma,395,304.0,89.0,165.0,31.0,87.0,0.5671641791044776,124.0,24.0,5.0,,10.0,12.0,,10.0,5.0,7.0,18.0,,3.0,2.0,7.0,28.0,,42.0,842,94.0,84.0,81.0,12.0,849,1691
Brook Lopez,395,149.0,34.0,58.0,22.0,66.0,0.5687022900763359,35.0,5.0,1.0,1.0,1.0,6.0,3.0,7.0,1.0,4.0,6.0,1.0,3.0,,1.0,13.0,,19.0,843,44.0,24.0,66.0,,838,1681
Gordon Hayward,395,181.0,58.0,129.0,10.0,30.0,0.5027777777777778,125.0,25.0,12.0,3.0,4.0,11.0,5.0,7.0,2.0,3.0,12.0,2.0,4.0,1.0,3.0,19.0,,47.0,824,74.0,42.0,27.0,3.0,824,1648
Killian Hayes,394,132.0,36.0,82.0,14.0,46.0,0.4673913043478261,141.0,24.0,12.0,6.0,10.0,9.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,811,42.0,30.0,39.0,3.0,809,1620
Dorian Finney-Smith,393,146.0,17.0,34.0,37.0,82.0,0.6239316239316239,44.0,9.0,1.0,,2.0,6.0,4.0,8.0,,5.0,6.0,,3.0,,3.0,14.0,,3.0,792,32.0,2.0,108.0,3.0,800,1592
Royce O'Neale,392,100.0,4.0,17.0,30.0,79.0,0.5102040816326531,100.0,23.0,3.0,,5.0,11.0,1.0,9.0,1.0,4.0,5.0,,5.0,,1.0,14.0,,4.0,801,4.0,4.0,78.0,12.0,811,1612
Taurean Prince,387,107.0,25.0,48.0,15.0,57.0,0.481981981981982,31.0,10.0,4.0,,,1.0,4.0,5.0,,3.0,3.0,,2.0,,3.0,8.0,,16.0,798,44.0,6.0,42.0,3.0,805,1603
Tim Hardaway Jr.,387,255.0,35.0,69.0,51.0,126.0,0.6135265700483091,56.0,11.0,4.0,1.0,3.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,,,13.0,,35.0,822,40.0,30.0,129.0,24.0,810,1632
Jusuf Nurkic,385,151.0,40.0,76.0,10.0,35.0,0.5592592592592592,130.0,23.0,10.0,5.0,5.0,13.0,7.0,14.0,5.0,6.0,16.0,1.0,8.0,,,30.0,1.0,53.0,781,56.0,24.0,30.0,,768,1549
Dyson Daniels,385,119.0,33.0,59.0,14.0,42.0,0.5409090909090909,122.0,23.0,10.0,7.0,2.0,12.0,11.0,14.0,3.0,7.0,6.0,,7.0,,1.0,20.0,,19.0,794,36.0,30.0,42.0,,797,1591
Alperen Sengun,384,249.0,97.0,155.0,9.0,26.0,0.6194029850746269,165.0,24.0,13.0,2.0,6.0,23.0,6.0,17.0,4.0,7.0,15.0,1.0,10.0,,1.0,32.0,,46.0,765,126.0,68.0,27.0,,760,1525
De'Andre Hunter,381,161.0,37.0,72.0,20.0,57.0,0.5629370629370629,43.0,8.0,4.0,2.0,2.0,3.0,3.0,13.0,,5.0,6.0,1.0,8.0,1.0,2.0,19.0,,34.0,809,48.0,26.0,48.0,12.0,809,1618
Dillon Brooks,381,167.0,36.0,70.0,24.0,48.0,0.6423076923076924,56.0,6.0,5.0,2.0,3.0,7.0,7.0,11.0,4.0,10.0,10.0,4.0,1.0,,,21.0,,28.0,763,48.0,24.0,72.0,,768,1531
Jordan Poole,380,216.0,55.0,114.0,25.0,88.0,0.4930555555555556,108.0,20.0,5.0,2.0,6.0,12.0,3.0,21.0,5.0,14.0,17.0,2.0,7.0,,5.0,38.0,,37.0,811,54.0,56.0,54.0,21.0,810,1621
Josh Giddey,379,174.0,68.0,145.0,8.0,26.0,0.4887005649717514,158.0,34.0,2.0,4.0,8.0,18.0,4.0,26.0,7.0,20.0,14.0,3.0,6.0,,2.0,40.0,,17.0,802,58.0,78.0,24.0,,801,1603
Malik Beasley,379,156.0,17.0,30.0,38.0,81.0,0.6724137931034483,51.0,3.0,2.0,1.0,2.0,11.0,1.0,3.0,3.0,3.0,5.0,,,,1.0,8.0,,12.0,807,22.0,12.0,108.0,6.0,806,1613
Kyle Lowry,377,91.0,7.0,21.0,23.0,54.0,0.5705128205128205,142.0,20.0,15.0,6.0,1.0,19.0,13.0,12.0,4.0,10.0,8.0,1.0,2.0,,,20.0,,8.0,770,4.0,10.0,51.0,18.0,769,1539
Jalen Green,377,216.0,45.0,107.0,23.0,65.0,0.5270935960591133,81.0,16.0,5.0,,4.0,9.0,2.0,16.0,1.0,6.0,12.0,5.0,10.0,1.0,2.0,28.0,,73.0,754,40.0,50.0,54.0,15.0,749,1503
Mike Conley,374,137.0,24.0,41.0,25.0,60.0,0.6355140186915887,153.0,19.0,15.0,8.0,1.0,22.0,6.0,5.0,3.0,5.0,5.0,,,,1.0,10.0,,14.0,760,16.0,32.0,66.0,9.0,758,1518
Brandon Ingram,370,265.0,91.0,161.0,16.0,53.0,0.5668103448275862,132.0,23.0,7.0,3.0,11.0,11.0,3.0,12.0,5.0,5.0,20.0,4.0,7.0,1.0,5.0,32.0,,45.0,764,60.0,122.0,36.0,12.0,756,1520
Saddiq Bey,366,157.0,34.0,56.0,23.0,59.0,0.628,40.0,5.0,2.0,1.0,4.0,4.0,7.0,7.0,3.0,5.0,11.0,,2.0,5.0,2.0,18.0,,26.0,768,28.0,40.0,69.0,,765,1533
Caris LeVert,364,196.0,49.0,101.0,21.0,67.0,0.5157894736842106,96.0,26.0,4.0,,1.0,11.0,5.0,8.0,2.0,3.0,6.0,,5.0,1.0,1.0,14.0,,48.0,761,36.0,62.0,48.0,15.0,755,1516
Kevon Looney,363,92.0,40.0,66.0,,,0.6301369863013698,107.0,8.0,8.0,6.0,5.0,16.0,8.0,5.0,1.0,2.0,9.0,3.0,3.0,,1.0,14.0,,16.0,727,56.0,24.0,,,736,1463
Donovan Mitchell,362,292.0,70.0,126.0,35.0,89.0,0.6113445378151261,131.0,18.0,10.0,,6.0,19.0,8.0,20.0,2.0,11.0,6.0,4.0,9.0,,,26.0,,53.0,748,38.0,102.0,51.0,54.0,745,1493
