Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Davis,629,399.0,148.0,265.0,3.0,10.0,0.6149068322981367,140.0,24.0,12.0,4.0,2.0,18.0,5.0,17.0,,14.0,24.0,4.0,3.0,1.0,2.0,41.0,2.0,112.0,1313,200.0,96.0,6.0,3.0,1319,2632
Cade Cunningham,627,393.0,110.0,252.0,35.0,105.0,0.4986979166666667,292.0,66.0,13.0,4.0,11.0,31.0,3.0,55.0,11.0,35.0,24.0,3.0,20.0,3.0,1.0,79.0,,76.0,1299,54.0,166.0,78.0,27.0,1304,2603
Shaedon Sharpe,620,282.0,67.0,154.0,30.0,94.0,0.503584229390681,129.0,21.0,7.0,8.0,5.0,14.0,8.0,33.0,6.0,23.0,20.0,4.0,10.0,3.0,1.0,53.0,,70.0,1259,58.0,76.0,63.0,27.0,1266,2525
Coby White,612,261.0,46.0,98.0,48.0,125.0,0.5529661016949152,183.0,23.0,16.0,6.0,10.0,21.0,5.0,20.0,4.0,13.0,14.0,1.0,7.0,,6.0,34.0,,30.0,1218,34.0,58.0,126.0,18.0,1208,2426
Jerami Grant,610,398.0,88.0,189.0,46.0,108.0,0.5756676557863502,94.0,11.0,7.0,5.0,6.0,10.0,10.0,28.0,3.0,10.0,13.0,3.0,18.0,,1.0,41.0,,103.0,1242,70.0,106.0,135.0,3.0,1238,2480
Nikola Jokic,607,522.0,181.0,283.0,24.0,76.0,0.6460396039603961,389.0,74.0,15.0,20.0,17.0,40.0,8.0,41.0,2.0,23.0,14.0,3.0,18.0,,1.0,55.0,,110.0,1224,188.0,174.0,57.0,15.0,1216,2440
LeBron James,600,451.0,129.0,200.0,40.0,103.0,0.6502890173410405,262.0,63.0,14.0,3.0,15.0,19.0,9.0,44.0,10.0,32.0,19.0,3.0,12.0,,2.0,63.0,,104.0,1235,130.0,128.0,93.0,27.0,1235,2470
Paul George,600,406.0,85.0,168.0,54.0,142.0,0.5862573099415205,155.0,26.0,12.0,2.0,12.0,13.0,17.0,25.0,7.0,17.0,19.0,2.0,8.0,,1.0,44.0,,80.0,1230,74.0,96.0,102.0,60.0,1233,2463
Jalen Brunson,599,410.0,94.0,204.0,53.0,113.0,0.5872093023255814,220.0,26.0,14.0,4.0,19.0,25.0,5.0,22.0,5.0,16.0,11.0,3.0,6.0,1.0,,33.0,,77.0,1184,52.0,136.0,93.0,66.0,1171,2355
Luka Doncic,599,529.0,119.0,209.0,64.0,165.0,0.6112412177985949,336.0,50.0,9.0,7.0,25.0,43.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,128.0,1237,38.0,200.0,57.0,135.0,1224,2461
Evan Mobley,599,288.0,118.0,205.0,2.0,9.0,0.6,128.0,27.0,9.0,1.0,6.0,12.0,6.0,17.0,2.0,7.0,22.0,3.0,10.0,1.0,7.0,39.0,2.0,60.0,1234,166.0,70.0,6.0,,1240,2474
Anthony Edwards,597,446.0,114.0,224.0,43.0,114.0,0.5794270833333334,216.0,21.0,14.0,4.0,18.0,28.0,8.0,29.0,11.0,15.0,26.0,5.0,14.0,1.0,4.0,55.0,,103.0,1209,70.0,158.0,69.0,60.0,1211,2420
Paolo Banchero,596,343.0,100.0,203.0,24.0,55.0,0.5570032573289903,199.0,35.0,9.0,3.0,6.0,29.0,8.0,38.0,6.0,22.0,21.0,5.0,16.0,,2.0,59.0,,109.0,1234,74.0,126.0,63.0,9.0,1234,2468
Domantas Sabonis,595,318.0,112.0,185.0,9.0,21.0,0.6385542168674698,311.0,20.0,18.0,5.0,16.0,59.0,6.0,22.0,8.0,12.0,31.0,3.0,10.0,1.0,4.0,53.0,,103.0,1220,132.0,92.0,27.0,,1233,2453
Dennis Schroder,595,307.0,75.0,154.0,35.0,96.0,0.551094890510949,303.0,63.0,21.0,6.0,7.0,34.0,4.0,20.0,7.0,14.0,13.0,2.0,6.0,1.0,,33.0,,60.0,1223,50.0,100.0,99.0,6.0,1215,2438
Michael Porter Jr.,592,334.0,67.0,117.0,60.0,151.0,0.6007194244604317,69.0,14.0,8.0,2.0,4.0,3.0,2.0,13.0,3.0,7.0,9.0,1.0,6.0,1.0,3.0,22.0,,28.0,1202,96.0,38.0,174.0,6.0,1182,2384
Mikal Bridges,592,370.0,101.0,184.0,35.0,101.0,0.5782747603833865,169.0,20.0,11.0,1.0,11.0,24.0,5.0,33.0,3.0,17.0,10.0,3.0,16.0,1.0,,43.0,,73.0,1200,76.0,126.0,90.0,15.0,1210,2410
Julius Randle,591,339.0,88.0,192.0,28.0,102.0,0.49271137026239065,230.0,20.0,10.0,4.0,15.0,39.0,4.0,25.0,6.0,13.0,30.0,6.0,12.0,,6.0,55.0,,112.0,1172,58.0,118.0,75.0,9.0,1168,2340
D'Angelo Russell,590,335.0,81.0,149.0,44.0,105.0,0.6036363636363636,276.0,59.0,24.0,4.0,8.0,26.0,6.0,24.0,6.0,17.0,12.0,1.0,7.0,2.0,1.0,36.0,,53.0,1227,56.0,106.0,90.0,42.0,1226,2453
Kevin Durant,590,501.0,135.0,257.0,37.0,75.0,0.6404639175257731,214.0,37.0,12.0,1.0,6.0,32.0,3.0,42.0,8.0,21.0,19.0,4.0,21.0,1.0,2.0,61.0,,134.0,1196,136.0,134.0,90.0,21.0,1192,2388
Franz Wagner,589,363.0,108.0,200.0,30.0,94.0,0.5605590062111802,136.0,31.0,2.0,2.0,6.0,16.0,10.0,22.0,2.0,9.0,12.0,2.0,13.0,1.0,2.0,34.0,,69.0,1211,100.0,116.0,78.0,12.0,1214,2425
Jaylen Brown,586,372.0,99.0,190.0,42.0,122.0,0.5454545454545454,153.0,23.0,6.0,1.0,5.0,26.0,10.0,18.0,5.0,5.0,23.0,1.0,13.0,,7.0,41.0,,68.0,1210,88.0,110.0,90.0,36.0,1210,2420
Desmond Bane,582,395.0,88.0,169.0,55.0,156.0,0.5527065527065527,216.0,35.0,14.0,2.0,11.0,27.0,8.0,22.0,4.0,15.0,24.0,6.0,7.0,,2.0,46.0,,62.0,1191,76.0,100.0,105.0,60.0,1181,2372
Dejounte Murray,580,333.0,86.0,177.0,38.0,102.0,0.5460526315789473,219.0,40.0,15.0,2.0,6.0,29.0,7.0,32.0,5.0,25.0,11.0,4.0,7.0,,1.0,43.0,,55.0,1233,54.0,118.0,81.0,33.0,1228,2461
Kawhi Leonard,579,371.0,100.0,194.0,37.0,97.0,0.5747663551401869,141.0,16.0,17.0,,9.0,16.0,14.0,19.0,3.0,12.0,7.0,,7.0,1.0,2.0,26.0,,72.0,1182,90.0,110.0,78.0,33.0,1176,2358
Giannis Antetokounmpo,577,511.0,186.0,292.0,8.0,33.0,0.6339950372208437,206.0,20.0,7.0,4.0,9.0,39.0,12.0,28.0,4.0,13.0,41.0,1.0,15.0,2.0,17.0,69.0,,179.0,1218,166.0,206.0,15.0,9.0,1206,2424
Trae Young,572,410.0,70.0,166.0,48.0,134.0,0.5535714285714286,404.0,75.0,16.0,3.0,22.0,50.0,9.0,40.0,12.0,29.0,22.0,5.0,11.0,,3.0,62.0,,144.0,1218,34.0,106.0,48.0,96.0,1233,2451
Austin Reaves,569,256.0,65.0,120.0,24.0,75.0,0.5656108597285068,223.0,43.0,14.0,5.0,8.0,25.0,6.0,35.0,6.0,25.0,12.0,2.0,10.0,1.0,2.0,47.0,,64.0,1177,40.0,90.0,45.0,27.0,1176,2353
Karl-Anthony Towns,567,361.0,97.0,178.0,33.0,83.0,0.6168384879725086,113.0,23.0,8.0,6.0,10.0,3.0,8.0,21.0,6.0,14.0,28.0,1.0,7.0,,3.0,49.0,,74.0,1144,122.0,72.0,99.0,,1137,2281
Fred VanVleet,564,242.0,37.0,89.0,45.0,123.0,0.5243362831858407,320.0,41.0,42.0,11.0,15.0,29.0,8.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,37.0,1111,14.0,60.0,75.0,60.0,1114,2225
Isaiah Stewart,563,207.0,49.0,98.0,28.0,72.0,0.5655737704918032,56.0,6.0,6.0,1.0,1.0,9.0,1.0,10.0,2.0,4.0,20.0,,6.0,2.0,6.0,30.0,1.0,32.0,1159,72.0,26.0,84.0,,1158,2317
John Collins,560,262.0,72.0,136.0,28.0,66.0,0.5848214285714286,34.0,8.0,,3.0,1.0,3.0,4.0,11.0,1.0,5.0,10.0,3.0,6.0,,,21.0,1.0,49.0,1153,86.0,58.0,84.0,,1162,2315
Kyle Kuzma,557,421.0,122.0,232.0,42.0,117.0,0.564343163538874,207.0,36.0,16.0,2.0,15.0,18.0,1.0,19.0,5.0,15.0,22.0,2.0,4.0,2.0,9.0,41.0,,62.0,1190,126.0,118.0,96.0,30.0,1194,2384
Joel Embiid,552,512.0,148.0,277.0,17.0,54.0,0.6105769230769231,261.0,35.0,16.0,6.0,6.0,43.0,5.0,33.0,9.0,15.0,26.0,4.0,18.0,,2.0,59.0,,188.0,1141,168.0,128.0,42.0,9.0,1140,2281
Jrue Holiday,552,198.0,49.0,104.0,27.0,73.0,0.523936170212766,209.0,24.0,8.0,5.0,9.0,36.0,7.0,26.0,4.0,19.0,9.0,2.0,7.0,,1.0,35.0,,24.0,1121,48.0,50.0,57.0,24.0,1125,2246
Damian Lillard,549,416.0,68.0,136.0,47.0,140.0,0.6020710059171598,248.0,45.0,9.0,7.0,21.0,21.0,6.0,27.0,7.0,21.0,12.0,1.0,6.0,2.0,1.0,39.0,,150.0,1180,20.0,116.0,57.0,84.0,1173,2353
Shai Gilgeous-Alexander,548,488.0,159.0,277.0,20.0,56.0,0.6243523316062176,249.0,30.0,12.0,3.0,15.0,38.0,20.0,23.0,2.0,11.0,14.0,1.0,12.0,,5.0,37.0,,117.0,1155,80.0,238.0,24.0,36.0,1151,2306
Rudy Gobert,545,207.0,76.0,131.0,,,0.6052631578947368,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,19.0,2.0,6.0,1.0,3.0,29.0,,91.0,1094,108.0,44.0,,,1095,2189
Jordan Hawkins,544,257.0,31.0,69.0,53.0,143.0,0.5484581497797357,91.0,15.0,7.0,1.0,6.0,9.0,6.0,11.0,1.0,8.0,10.0,4.0,3.0,2.0,1.0,21.0,,42.0,1130,44.0,18.0,159.0,,1118,2248
Brandon Ingram,542,384.0,131.0,232.0,22.0,72.0,0.5735735735735735,198.0,34.0,10.0,4.0,14.0,20.0,3.0,17.0,6.0,8.0,24.0,5.0,9.0,1.0,5.0,41.0,,72.0,1113,98.0,164.0,54.0,12.0,1102,2215
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
De'Anthony Melton,538,223.0,30.0,77.0,42.0,103.0,0.554726368159204,153.0,42.0,7.0,2.0,3.0,14.0,9.0,14.0,2.0,7.0,9.0,1.0,7.0,2.0,1.0,23.0,,47.0,1122,32.0,28.0,111.0,15.0,1117,2239
Jordan Clarkson,536,302.0,79.0,168.0,31.0,98.0,0.5121107266435986,211.0,26.0,14.0,1.0,21.0,22.0,8.0,32.0,9.0,18.0,22.0,3.0,14.0,,7.0,54.0,,61.0,1109,44.0,114.0,54.0,39.0,1109,2218
Jaren Jackson Jr.,536,329.0,85.0,182.0,24.0,84.0,0.5238853503184714,81.0,7.0,5.0,3.0,4.0,13.0,3.0,17.0,,6.0,15.0,3.0,11.0,1.0,1.0,32.0,,106.0,1092,78.0,92.0,69.0,3.0,1085,2177
Ausar Thompson,535,206.0,82.0,151.0,4.0,34.0,0.5049019607843137,124.0,22.0,9.0,4.0,5.0,13.0,10.0,26.0,5.0,12.0,12.0,1.0,14.0,,3.0,38.0,1.0,43.0,1108,114.0,50.0,9.0,3.0,1107,2215
Eric Gordon,535,249.0,47.0,84.0,48.0,119.0,0.5956937799043063,119.0,20.0,9.0,2.0,7.0,12.0,10.0,13.0,4.0,11.0,11.0,1.0,2.0,1.0,3.0,24.0,,14.0,1069,52.0,42.0,135.0,9.0,1075,2144
Harrison Barnes,533,210.0,38.0,62.0,32.0,85.0,0.6212121212121212,66.0,8.0,7.0,,3.0,9.0,7.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,45.0,1108,52.0,24.0,90.0,6.0,1106,2214
Stephen Curry,532,475.0,62.0,112.0,84.0,193.0,0.6767241379310345,153.0,29.0,11.0,2.0,6.0,17.0,6.0,39.0,11.0,25.0,21.0,2.0,14.0,3.0,1.0,60.0,,105.0,1112,44.0,80.0,174.0,78.0,1100,2212
Dorian Finney-Smith,526,184.0,24.0,50.0,45.0,102.0,0.6013071895424836,61.0,12.0,2.0,,3.0,8.0,6.0,10.0,,6.0,6.0,,4.0,,3.0,16.0,,3.0,1056,36.0,12.0,132.0,3.0,1072,2128
Keldon Johnson,525,261.0,66.0,121.0,32.0,92.0,0.564935064935065,159.0,24.0,9.0,9.0,4.0,21.0,4.0,9.0,3.0,7.0,10.0,4.0,2.0,,,19.0,,47.0,1105,68.0,64.0,81.0,15.0,1106,2211
Bam Adebayo,524,347.0,127.0,239.0,1.0,3.0,0.5921501706484642,146.0,25.0,6.0,3.0,6.0,20.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,110.0,1063,140.0,114.0,3.0,,1056,2119
Brook Lopez,523,238.0,61.0,92.0,30.0,88.0,0.6197916666666666,56.0,10.0,1.0,2.0,1.0,9.0,6.0,7.0,1.0,4.0,9.0,2.0,3.0,,1.0,16.0,,31.0,1118,82.0,40.0,90.0,,1107,2225
Alperen Sengun,522,334.0,126.0,207.0,12.0,39.0,0.605072463768116,216.0,33.0,14.0,4.0,7.0,31.0,7.0,23.0,6.0,10.0,20.0,1.0,13.0,,2.0,43.0,,69.0,1031,170.0,82.0,36.0,,1028,2059
Dyson Daniels,521,146.0,43.0,81.0,15.0,60.0,0.48026315789473684,159.0,26.0,15.0,7.0,4.0,17.0,14.0,20.0,3.0,11.0,8.0,1.0,9.0,,2.0,28.0,,24.0,1078,44.0,42.0,45.0,,1084,2162
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
De'Andre Hunter,517,248.0,53.0,96.0,31.0,86.0,0.6078431372549019,53.0,9.0,5.0,2.0,4.0,3.0,4.0,15.0,,5.0,9.0,1.0,10.0,1.0,3.0,24.0,,56.0,1097,68.0,38.0,72.0,21.0,1098,2195
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Chet Holmgren,512,301.0,74.0,125.0,31.0,72.0,0.665929203539823,111.0,15.0,7.0,5.0,4.0,15.0,5.0,18.0,3.0,5.0,15.0,3.0,13.0,,3.0,33.0,1.0,69.0,1068,110.0,38.0,90.0,3.0,1074,2142
Victor Wembanyama,511,326.0,95.0,187.0,25.0,91.0,0.5261437908496732,99.0,20.0,9.0,4.0,2.0,9.0,8.0,34.0,5.0,18.0,27.0,7.0,16.0,1.0,4.0,61.0,2.0,74.0,1072,142.0,48.0,60.0,15.0,1083,2155
Jalen Green,510,313.0,68.0,142.0,36.0,100.0,0.557347670250896,126.0,25.0,8.0,3.0,4.0,14.0,2.0,22.0,1.0,11.0,14.0,6.0,11.0,1.0,3.0,36.0,,87.0,1018,56.0,80.0,72.0,36.0,1012,2030
Deandre Ayton,510,213.0,99.0,167.0,,,0.6051136363636364,62.0,10.0,1.0,2.0,2.0,10.0,6.0,17.0,4.0,4.0,15.0,1.0,13.0,2.0,1.0,32.0,1.0,19.0,1046,138.0,60.0,,,1048,2094
Royce O'Neale,508,144.0,5.0,20.0,44.0,108.0,0.549618320610687,130.0,30.0,4.0,1.0,5.0,15.0,3.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,6.0,1037,6.0,4.0,114.0,18.0,1049,2086
Taurean Prince,507,148.0,32.0,60.0,24.0,75.0,0.524822695035461,52.0,15.0,6.0,2.0,,2.0,5.0,7.0,,5.0,4.0,1.0,2.0,,3.0,11.0,,16.0,1045,58.0,6.0,63.0,9.0,1055,2100
Jakob Poeltl,505,215.0,99.0,135.0,,,0.7263513513513513,94.0,26.0,7.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,20.0,4.0,6.0,,2.0,33.0,,35.0,1021,158.0,40.0,,,1027,2048
Mitchell Robinson,505,100.0,44.0,80.0,,,0.5208333333333334,20.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,,,6.0,1.0,10.0,1.0,,16.0,1.0,34.0,993,40.0,48.0,,,1001,1994
Bruce Brown,504,183.0,48.0,88.0,21.0,61.0,0.5648148148148148,109.0,20.0,5.0,1.0,6.0,13.0,9.0,9.0,1.0,5.0,9.0,2.0,4.0,,4.0,18.0,,28.0,1075,52.0,44.0,57.0,6.0,1073,2148
Tyrese Haliburton,503,388.0,76.0,132.0,57.0,125.0,0.6678445229681979,430.0,85.0,19.0,3.0,17.0,55.0,2.0,25.0,6.0,20.0,13.0,1.0,5.0,,1.0,38.0,,71.0,1098,36.0,116.0,66.0,105.0,1088,2186
Kyle Lowry,503,159.0,16.0,38.0,37.0,81.0,0.6150793650793651,182.0,23.0,17.0,6.0,3.0,27.0,15.0,15.0,5.0,13.0,10.0,2.0,2.0,,,25.0,,18.0,1024,14.0,18.0,93.0,18.0,1020,2044
Malik Beasley,502,201.0,23.0,40.0,49.0,107.0,0.6611842105263158,63.0,5.0,2.0,2.0,4.0,11.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,,1.0,13.0,,12.0,1069,26.0,20.0,138.0,9.0,1067,2136
Reggie Jackson,502,245.0,69.0,123.0,30.0,76.0,0.5833333333333334,195.0,28.0,17.0,9.0,7.0,22.0,5.0,22.0,4.0,17.0,10.0,,5.0,,1.0,32.0,,26.0,1015,64.0,74.0,75.0,15.0,1006,2021
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Klay Thompson,500,258.0,42.0,94.0,47.0,128.0,0.540084388185654,88.0,15.0,12.0,2.0,2.0,8.0,1.0,19.0,3.0,13.0,15.0,3.0,6.0,,3.0,34.0,,38.0,1041,58.0,26.0,135.0,6.0,1036,2077
Jordan Poole,498,295.0,71.0,150.0,34.0,114.0,0.5069444444444444,141.0,27.0,7.0,2.0,7.0,16.0,7.0,27.0,5.0,18.0,22.0,2.0,9.0,,8.0,49.0,,60.0,1066,70.0,72.0,75.0,27.0,1065,2131
Jusuf Nurkic,498,193.0,57.0,104.0,11.0,41.0,0.561046511627907,169.0,29.0,11.0,7.0,5.0,20.0,7.0,17.0,6.0,8.0,18.0,1.0,9.0,,,35.0,1.0,61.0,999,72.0,42.0,33.0,,988,1987
Mike Conley,496,175.0,25.0,54.0,37.0,84.0,0.6041666666666666,237.0,35.0,19.0,9.0,2.0,35.0,9.0,9.0,3.0,8.0,5.0,,1.0,,1.0,14.0,,14.0,1006,18.0,32.0,93.0,18.0,1001,2007
Zach Collins,496,240.0,73.0,113.0,19.0,70.0,0.5911330049261084,151.0,25.0,9.0,7.0,6.0,17.0,1.0,25.0,6.0,17.0,22.0,3.0,8.0,2.0,3.0,47.0,,47.0,1027,96.0,50.0,57.0,,1029,2056
Spencer Dinwiddie,496,234.0,34.0,73.0,38.0,106.0,0.5679611650485437,261.0,40.0,3.0,2.0,25.0,32.0,1.0,13.0,5.0,11.0,14.0,2.0,2.0,2.0,,27.0,,65.0,1006,12.0,56.0,81.0,33.0,1006,2012
Jonas Valanciunas,495,255.0,87.0,146.0,13.0,35.0,0.625,110.0,21.0,7.0,6.0,3.0,11.0,2.0,7.0,2.0,4.0,17.0,,3.0,,4.0,24.0,,52.0,1008,108.0,66.0,39.0,,1001,2009
Herbert Jones,494,179.0,44.0,68.0,18.0,54.0,0.6302816901408451,108.0,16.0,9.0,5.0,6.0,10.0,11.0,14.0,2.0,9.0,13.0,1.0,5.0,2.0,5.0,27.0,,43.0,1009,50.0,38.0,48.0,6.0,1018,2027
Andrew Wiggins,490,226.0,73.0,148.0,16.0,60.0,0.48497854077253216,58.0,3.0,2.0,,3.0,13.0,4.0,19.0,1.0,6.0,13.0,4.0,13.0,,2.0,32.0,,54.0,1007,100.0,46.0,45.0,3.0,1013,2020
Grant Williams,489,166.0,17.0,36.0,40.0,93.0,0.6058394160583942,69.0,11.0,3.0,1.0,6.0,7.0,,9.0,,5.0,7.0,2.0,4.0,,1.0,16.0,,21.0,1006,24.0,10.0,120.0,,1010,2016
Dillon Brooks,488,215.0,49.0,96.0,28.0,64.0,0.6073446327683616,72.0,7.0,5.0,3.0,3.0,11.0,8.0,15.0,5.0,11.0,14.0,4.0,4.0,1.0,2.0,29.0,,40.0,972,66.0,32.0,84.0,,976,1948
Gordon Hayward,485,199.0,64.0,148.0,12.0,37.0,0.4806763285024155,156.0,33.0,15.0,3.0,4.0,14.0,5.0,13.0,3.0,5.0,14.0,3.0,8.0,1.0,3.0,27.0,,49.0,1013,80.0,48.0,33.0,3.0,1015,2028
Deni Avdija,485,227.0,70.0,118.0,20.0,50.0,0.6277777777777778,152.0,37.0,5.0,1.0,6.0,16.0,5.0,20.0,2.0,12.0,7.0,,8.0,,2.0,27.0,,33.0,1029,70.0,70.0,57.0,3.0,1041,2070
Jeremy Sochan,484,174.0,55.0,127.0,13.0,35.0,0.4887640449438202,175.0,25.0,11.0,11.0,4.0,23.0,3.0,20.0,7.0,14.0,19.0,4.0,6.0,,3.0,39.0,,33.0,1014,54.0,56.0,36.0,3.0,1012,2026
Saddiq Bey,484,203.0,48.0,77.0,27.0,75.0,0.6189024390243902,54.0,8.0,3.0,1.0,5.0,5.0,9.0,7.0,4.0,5.0,14.0,,2.0,7.0,2.0,21.0,,33.0,1018,44.0,52.0,81.0,,1017,2035
Jabari Smith Jr.,483,216.0,57.0,93.0,29.0,78.0,0.5966850828729282,53.0,11.0,1.0,1.0,2.0,7.0,5.0,9.0,,3.0,10.0,1.0,6.0,2.0,1.0,19.0,,21.0,951,80.0,34.0,81.0,6.0,959,1910
Tyus Jones,483,193.0,65.0,114.0,18.0,55.0,0.5545977011494253,211.0,32.0,15.0,3.0,10.0,27.0,9.0,9.0,,9.0,3.0,2.0,,,,12.0,,13.0,1039,62.0,68.0,42.0,12.0,1034,2073
Derrick White,483,208.0,35.0,61.0,32.0,82.0,0.6234939759036144,183.0,34.0,8.0,6.0,7.0,22.0,12.0,11.0,7.0,8.0,16.0,1.0,3.0,1.0,1.0,27.0,,50.0,996,26.0,44.0,75.0,21.0,992,1988
Chris Paul,483,161.0,36.0,79.0,21.0,64.0,0.5162337662337663,328.0,28.0,28.0,9.0,13.0,53.0,15.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,988,12.0,60.0,48.0,15.0,984,1972
Josh Hart,482,131.0,37.0,67.0,16.0,52.0,0.532520325203252,110.0,14.0,8.0,3.0,6.0,14.0,6.0,8.0,2.0,8.0,7.0,2.0,,,,15.0,,11.0,949,52.0,22.0,45.0,3.0,950,1899
OG Anunoby,482,222.0,44.0,82.0,39.0,94.0,0.5909090909090909,78.0,8.0,7.0,3.0,4.0,10.0,6.0,15.0,1.0,8.0,10.0,1.0,7.0,,3.0,25.0,,29.0,994,64.0,24.0,114.0,3.0,989,1983
Zion Williamson,478,360.0,140.0,247.0,2.0,4.0,0.6060606060606061,187.0,18.0,10.0,4.0,20.0,21.0,11.0,19.0,7.0,13.0,20.0,5.0,6.0,1.0,2.0,39.0,,114.0,992,138.0,142.0,6.0,,988,1980
