Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jabari Smith Jr.,1707,740,160.0,309.0,108.0,304.0,0.5531437125748503,231.0,30.0,11.0,7.0,17.0,28.0,15.0,38.0,3.0,18.0,27.0,7.0,20.0,2.0,6.0,65.0,,126.0,3403,200.0,120.0,309.0,15.0,3433,6836
Desmond Bane,1696,962,261.0,500.0,90.0,255.0,0.5733333333333334,515.0,74.0,39.0,11.0,34.0,55.0,21.0,59.0,13.0,42.0,48.0,8.0,17.0,2.0,7.0,107.0,,182.0,3539,270.0,252.0,198.0,72.0,3542,7081
Nickeil Alexander-Walker,1682,1038,197.0,387.0,157.0,416.0,0.5833333333333334,439.0,64.0,29.0,8.0,33.0,46.0,27.0,63.0,15.0,41.0,37.0,8.0,22.0,3.0,5.0,100.0,,197.0,3628,210.0,184.0,435.0,36.0,3632,7260
Jamal Murray,1681,1218,278.0,533.0,152.0,352.0,0.6156217882836588,849.0,103.0,80.0,21.0,43.0,104.0,12.0,77.0,16.0,57.0,32.0,4.0,20.0,,7.0,109.0,,234.0,3421,156.0,400.0,240.0,216.0,3416,6837
VJ Edgecombe,1677,714,167.0,349.0,98.0,271.0,0.5336322869955157,478.0,81.0,26.0,12.0,23.0,57.0,28.0,56.0,10.0,36.0,29.0,7.0,20.0,1.0,6.0,85.0,,111.0,3405,152.0,182.0,258.0,36.0,3437,6842
Payton Pritchard,1668,881,199.0,349.0,132.0,368.0,0.5779392338177014,656.0,79.0,51.0,18.0,22.0,98.0,13.0,28.0,8.0,21.0,29.0,5.0,7.0,,8.0,57.0,,101.0,3311,76.0,322.0,285.0,111.0,3306,6617
Donte DiVincenzo,1666,702,69.0,139.0,168.0,431.0,0.5822259136212624,514.0,105.0,36.0,8.0,27.0,45.0,19.0,52.0,14.0,33.0,27.0,2.0,19.0,1.0,2.0,79.0,,79.0,3484,84.0,54.0,462.0,42.0,3492,6976
Pascal Siakam,1662,1163,348.0,667.0,89.0,239.0,0.5623791102514507,487.0,57.0,29.0,12.0,14.0,83.0,23.0,63.0,5.0,28.0,45.0,7.0,35.0,1.0,6.0,108.0,,292.0,3462,322.0,374.0,228.0,39.0,3473,6935
Miles Bridges,1653,931,222.0,412.0,111.0,335.0,0.5601684717208183,463.0,53.0,17.0,1.0,31.0,76.0,12.0,43.0,17.0,27.0,29.0,1.0,16.0,,2.0,72.0,1.0,184.0,3353,234.0,210.0,309.0,24.0,3372,6725
Jaden McDaniels,1638,768,212.0,385.0,79.0,177.0,0.6207455429497569,352.0,62.0,20.0,4.0,15.0,45.0,17.0,50.0,15.0,27.0,39.0,4.0,23.0,5.0,4.0,89.0,,125.0,3419,272.0,152.0,225.0,12.0,3446,6865
Kon Knueppel,1634,960,163.0,287.0,168.0,396.0,0.6412315930388219,446.0,63.0,32.0,2.0,37.0,47.0,16.0,74.0,12.0,42.0,40.0,11.0,32.0,3.0,3.0,114.0,,145.0,3363,194.0,132.0,468.0,36.0,3370,6733
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Immanuel Quickley,1625,854,165.0,319.0,132.0,351.0,0.578697421981004,715.0,110.0,55.0,32.0,35.0,72.0,25.0,59.0,7.0,44.0,24.0,6.0,15.0,,5.0,83.0,,159.0,3321,148.0,182.0,339.0,57.0,3335,6656
Jalen Brunson,1623,1272,315.0,601.0,136.0,365.0,0.5893023255813954,702.0,115.0,31.0,7.0,58.0,74.0,23.0,70.0,16.0,40.0,34.0,6.0,30.0,,1.0,104.0,,276.0,3301,146.0,484.0,237.0,171.0,3290,6591
Donovan Mitchell,1622,1381,303.0,527.0,178.0,467.0,0.6181244364292156,681.0,114.0,49.0,5.0,42.0,73.0,22.0,94.0,21.0,66.0,55.0,14.0,28.0,2.0,8.0,149.0,,285.0,3419,144.0,462.0,321.0,213.0,3409,6828
Keyonte George,1615,1136,237.0,459.0,120.0,318.0,0.6152173913043478,731.0,100.0,95.0,10.0,42.0,65.0,13.0,98.0,12.0,56.0,59.0,8.0,42.0,3.0,12.0,157.0,,338.0,3430,244.0,230.0,261.0,99.0,3450,6880
Jaylen Brown,1613,1385,414.0,780.0,100.0,280.0,0.5745212323064113,560.0,65.0,31.0,7.0,25.0,93.0,26.0,82.0,15.0,36.0,90.0,20.0,46.0,3.0,14.0,172.0,,334.0,3230,256.0,572.0,159.0,141.0,3239,6469
Cooper Flagg,1607,958,318.0,590.0,50.0,168.0,0.5616197183098591,473.0,65.0,42.0,8.0,32.0,49.0,16.0,67.0,6.0,24.0,36.0,6.0,43.0,6.0,7.0,103.0,,214.0,3358,244.0,392.0,105.0,45.0,3389,6747
Ryan Rollins,1600,846,204.0,402.0,120.0,294.0,0.5696887686062246,677.0,93.0,37.0,18.0,49.0,78.0,34.0,84.0,16.0,50.0,32.0,5.0,34.0,1.0,3.0,116.0,,103.0,3240,102.0,306.0,240.0,120.0,3261,6501
Rudy Gobert,1599,548,224.0,320.0,,2.0,0.6618357487922706,221.0,23.0,8.0,6.0,7.0,42.0,7.0,36.0,5.0,16.0,27.0,3.0,20.0,1.0,1.0,63.0,,201.0,3311,302.0,146.0,,,3348,6659
Cade Cunningham,1573,1130,313.0,604.0,82.0,256.0,0.5621212121212121,1029.0,202.0,74.0,3.0,48.0,109.0,35.0,125.0,16.0,88.0,42.0,10.0,37.0,3.0,1.0,167.0,,320.0,3277,174.0,452.0,111.0,135.0,3278,6555
James Harden,1559,1118,188.0,382.0,135.0,389.0,0.6011969532100109,844.0,141.0,76.0,13.0,48.0,80.0,33.0,125.0,18.0,88.0,37.0,3.0,37.0,1.0,2.0,162.0,,374.0,3133,46.0,330.0,159.0,246.0,3141,6274
Anthony Black,1552,792,202.0,384.0,83.0,240.0,0.5625889046941679,481.0,95.0,28.0,5.0,26.0,49.0,24.0,79.0,12.0,47.0,32.0,2.0,32.0,6.0,4.0,111.0,1.0,187.0,3191,234.0,170.0,204.0,45.0,3245,6436
Royce O'Neale,1534,531,43.0,85.0,142.0,352.0,0.5888888888888889,370.0,49.0,30.0,10.0,17.0,47.0,29.0,54.0,10.0,42.0,25.0,1.0,12.0,2.0,3.0,79.0,,28.0,3168,50.0,36.0,402.0,24.0,3163,6331
Anthony Edwards,1526,1281,294.0,530.0,146.0,361.0,0.619140625,395.0,57.0,28.0,3.0,24.0,49.0,22.0,76.0,10.0,47.0,37.0,4.0,29.0,4.0,5.0,113.0,,321.0,3186,190.0,398.0,255.0,183.0,3198,6384
Deni Avdija,1523,1121,243.0,455.0,100.0,281.0,0.6069868995633187,739.0,108.0,27.0,8.0,42.0,109.0,13.0,111.0,25.0,62.0,61.0,14.0,49.0,2.0,2.0,172.0,,419.0,3201,178.0,308.0,240.0,60.0,3212,6413
Karl-Anthony Towns,1510,956,236.0,456.0,78.0,219.0,0.5942211055276382,316.0,78.0,15.0,8.0,14.0,24.0,17.0,46.0,10.0,16.0,73.0,9.0,30.0,,4.0,119.0,,293.0,3093,250.0,222.0,228.0,6.0,3077,6170
Nikola Vučević,1508,821,255.0,449.0,82.0,219.0,0.5822695035460993,454.0,76.0,18.0,7.0,17.0,67.0,6.0,47.0,12.0,30.0,24.0,1.0,17.0,,2.0,71.0,,78.0,3167,390.0,120.0,240.0,6.0,3170,6337
Andrew Wiggins,1505,760,201.0,388.0,91.0,231.0,0.5714285714285714,325.0,49.0,23.0,5.0,17.0,40.0,27.0,53.0,11.0,26.0,31.0,8.0,27.0,1.0,3.0,84.0,1.0,108.0,3251,182.0,220.0,261.0,12.0,3271,6522
Onyeka Okongwu,1503,764,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Luka Dončić,1492,1379,288.0,491.0,149.0,432.0,0.614798206278027,838.0,169.0,60.0,13.0,48.0,70.0,16.0,136.0,21.0,104.0,43.0,6.0,32.0,2.0,5.0,179.0,,456.0,3106,124.0,452.0,168.0,279.0,3117,6223
Naji Marshall,1477,742,227.0,367.0,46.0,147.0,0.6214405360134003,359.0,56.0,16.0,10.0,22.0,43.0,21.0,40.0,9.0,26.0,28.0,2.0,14.0,1.0,2.0,68.0,,193.0,3127,238.0,216.0,129.0,9.0,3161,6288
Matas Buzelis,1469,780,178.0,308.0,103.0,282.0,0.5963302752293578,253.0,39.0,23.0,3.0,11.0,30.0,11.0,67.0,6.0,26.0,28.0,12.0,41.0,1.0,5.0,95.0,,148.0,3087,200.0,156.0,291.0,18.0,3115,6202
Russell Westbrook,1469,758,178.0,358.0,101.0,294.0,0.5293296089385475,747.0,112.0,111.0,23.0,26.0,59.0,28.0,115.0,32.0,84.0,53.0,7.0,31.0,3.0,5.0,168.0,,141.0,3056,90.0,266.0,249.0,54.0,3065,6121
Alperen Sengun,1458,897,324.0,619.0,24.0,83.0,0.550982800982801,628.0,95.0,44.0,34.0,35.0,59.0,22.0,80.0,20.0,43.0,59.0,11.0,37.0,3.0,4.0,139.0,1.0,257.0,2903,260.0,388.0,63.0,9.0,2894,5797
Julian Champagnie,1455,588,61.0,102.0,127.0,341.0,0.610062893081761,181.0,29.0,8.0,4.0,16.0,17.0,13.0,28.0,10.0,20.0,23.0,3.0,8.0,6.0,1.0,51.0,,100.0,3030,82.0,40.0,372.0,9.0,3040,6070
Collin Gillespie,1446,701,86.0,185.0,158.0,366.0,0.6043478260869565,589.0,79.0,42.0,10.0,30.0,79.0,30.0,59.0,13.0,34.0,25.0,4.0,25.0,4.0,2.0,84.0,,65.0,2968,62.0,110.0,342.0,132.0,2953,5921
CJ McCollum,1444,890,207.0,403.0,124.0,325.0,0.5693196405648266,421.0,43.0,36.0,7.0,34.0,49.0,15.0,56.0,8.0,37.0,24.0,4.0,19.0,2.0,1.0,80.0,,135.0,3057,144.0,270.0,246.0,126.0,3033,6090
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Harrison Barnes,1436,542,88.0,161.0,96.0,258.0,0.586767895878525,250.0,40.0,20.0,11.0,15.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,91.0,2974,94.0,82.0,279.0,9.0,2973,5947
Saddiq Bey,1432,785,181.0,346.0,88.0,253.0,0.5739385065885798,285.0,47.0,9.0,7.0,15.0,38.0,18.0,18.0,2.0,11.0,12.0,2.0,7.0,1.0,2.0,30.0,,188.0,2988,170.0,192.0,240.0,24.0,3024,6012
Dillon Brooks,1431,965,238.0,483.0,112.0,313.0,0.5501710376282782,193.0,37.0,13.0,,11.0,20.0,16.0,37.0,9.0,17.0,48.0,6.0,20.0,5.0,6.0,85.0,,179.0,2948,132.0,344.0,261.0,75.0,2974,5922
Wendell Carter Jr.,1422,574,148.0,245.0,57.0,164.0,0.6080508474576272,237.0,28.0,29.0,6.0,9.0,28.0,22.0,22.0,8.0,9.0,36.0,1.0,13.0,3.0,4.0,58.0,,137.0,2950,224.0,72.0,171.0,,2964,5914
Bub Carrington,1411,506,66.0,167.0,107.0,266.0,0.5467391304347826,525.0,101.0,44.0,17.0,10.0,57.0,11.0,79.0,22.0,66.0,39.0,3.0,13.0,1.0,3.0,118.0,,70.0,2968,48.0,84.0,228.0,93.0,2988,5956
Quentin Grimes,1406,603,108.0,191.0,87.0,254.0,0.5927021696252466,418.0,61.0,29.0,5.0,20.0,56.0,25.0,44.0,16.0,23.0,44.0,11.0,21.0,6.0,5.0,88.0,,146.0,2901,134.0,82.0,228.0,33.0,2926,5827
Nic Claxton,1404,587,238.0,400.0,2.0,13.0,0.6014344262295082,463.0,67.0,23.0,17.0,10.0,73.0,12.0,35.0,8.0,16.0,33.0,1.0,19.0,,2.0,68.0,1.0,171.0,2789,284.0,192.0,6.0,,2814,5603
Bam Adebayo,1404,813,216.0,442.0,73.0,211.0,0.5443548387096774,299.0,52.0,9.0,6.0,12.0,43.0,12.0,47.0,8.0,20.0,33.0,8.0,27.0,4.0,3.0,80.0,2.0,205.0,2993,266.0,166.0,207.0,12.0,3013,6006
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Tim Hardaway Jr.,1401,707,84.0,157.0,145.0,356.0,0.6272241992882562,164.0,27.0,18.0,1.0,13.0,11.0,13.0,14.0,3.0,8.0,10.0,3.0,6.0,,1.0,24.0,,117.0,2870,132.0,36.0,399.0,36.0,2878,5748
Naz Reid,1399,767,154.0,272.0,133.0,338.0,0.59472049689441,332.0,42.0,20.0,2.0,25.0,43.0,20.0,46.0,20.0,24.0,40.0,4.0,22.0,1.0,5.0,86.0,,80.0,2942,164.0,144.0,372.0,27.0,2915,5857
Max Christie,1396,622,94.0,180.0,118.0,275.0,0.6265182186234818,247.0,36.0,23.0,6.0,13.0,26.0,5.0,32.0,7.0,18.0,21.0,3.0,14.0,3.0,3.0,53.0,,92.0,2909,102.0,86.0,330.0,24.0,2946,5855
Devin Booker,1394,1043,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Kris Dunn,1389,400,96.0,168.0,53.0,148.0,0.5813953488372093,394.0,55.0,42.0,7.0,30.0,32.0,30.0,45.0,9.0,36.0,27.0,3.0,9.0,2.0,2.0,72.0,,62.0,2754,100.0,92.0,159.0,,2783,5537
Duncan Robinson,1388,594,53.0,96.0,146.0,364.0,0.6103092783505155,204.0,51.0,14.0,1.0,8.0,16.0,10.0,23.0,1.0,18.0,11.0,6.0,5.0,,1.0,34.0,,67.0,2894,78.0,28.0,426.0,12.0,2866,5760
Jaime Jaquez Jr.,1384,741,275.0,491.0,26.0,90.0,0.5718701700154559,548.0,78.0,46.0,6.0,24.0,72.0,15.0,65.0,11.0,31.0,41.0,6.0,34.0,1.0,9.0,106.0,,151.0,2991,236.0,314.0,78.0,,3012,6003
Jaren Jackson Jr.,1382,864,239.0,450.0,79.0,220.0,0.576,217.0,21.0,18.0,2.0,11.0,34.0,27.0,44.0,5.0,19.0,56.0,4.0,25.0,1.0,4.0,100.0,,187.0,2886,270.0,208.0,231.0,6.0,2904,5790
AJ Green,1380,484,20.0,38.0,140.0,325.0,0.6407506702412868,232.0,31.0,11.0,5.0,17.0,29.0,14.0,29.0,2.0,19.0,11.0,1.0,10.0,3.0,1.0,40.0,,31.0,2819,30.0,10.0,390.0,30.0,2827,5646
Derik Queen,1377,652,237.0,461.0,14.0,51.0,0.5506756756756757,521.0,137.0,15.0,11.0,22.0,43.0,30.0,86.0,14.0,52.0,43.0,7.0,34.0,1.0,2.0,129.0,1.0,175.0,2882,190.0,284.0,36.0,6.0,2921,5803
Brandin Podziemski,1377,615,129.0,251.0,87.0,229.0,0.5726256983240223,474.0,49.0,21.0,5.0,39.0,69.0,19.0,40.0,16.0,27.0,39.0,6.0,13.0,1.0,4.0,79.0,,126.0,2855,136.0,122.0,198.0,63.0,2856,5711
Jeremiah Fears,1373,708,212.0,453.0,56.0,173.0,0.5137880986937591,369.0,86.0,19.0,6.0,14.0,35.0,31.0,72.0,17.0,50.0,47.0,13.0,22.0,2.0,1.0,119.0,1.0,143.0,2880,156.0,268.0,117.0,51.0,2891,5771
Paolo Banchero,1372,865,247.0,482.0,43.0,145.0,0.5632333767926988,470.0,75.0,26.0,8.0,32.0,52.0,13.0,70.0,10.0,32.0,41.0,11.0,38.0,3.0,3.0,111.0,1.0,316.0,2833,228.0,266.0,108.0,21.0,2861,5694
Myles Turner,1370,618,101.0,199.0,105.0,271.0,0.5841209829867675,193.0,27.0,4.0,4.0,10.0,31.0,12.0,31.0,1.0,18.0,25.0,3.0,13.0,3.0,3.0,56.0,,130.0,2806,142.0,60.0,315.0,,2816,5622
De'Aaron Fox,1366,824,219.0,393.0,86.0,245.0,0.5795774647887324,658.0,86.0,29.0,16.0,43.0,89.0,33.0,70.0,19.0,40.0,34.0,4.0,30.0,,1.0,104.0,,162.0,2857,128.0,310.0,159.0,99.0,2889,5746
Jake LaRavia,1354,474,113.0,189.0,57.0,175.0,0.5780487804878048,233.0,30.0,25.0,9.0,6.0,29.0,25.0,38.0,4.0,27.0,18.0,5.0,11.0,2.0,3.0,56.0,,104.0,2786,154.0,72.0,171.0,,2816,5602
Norman Powell,1354,1013,215.0,398.0,125.0,318.0,0.6223733003708282,268.0,44.0,30.0,3.0,17.0,21.0,29.0,41.0,17.0,14.0,47.0,12.0,27.0,10.0,2.0,88.0,,246.0,2939,242.0,188.0,321.0,54.0,2952,5891
OG Anunoby,1353,679,154.0,269.0,85.0,230.0,0.6040925266903915,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,145.0,2777,202.0,106.0,249.0,6.0,2795,5572
Jaylen Wells,1344,602,118.0,242.0,89.0,264.0,0.5365418894830659,212.0,26.0,16.0,4.0,12.0,28.0,17.0,38.0,7.0,24.0,20.0,3.0,14.0,1.0,4.0,58.0,,131.0,2794,150.0,86.0,258.0,9.0,2829,5623
Lauri Markkanen,1338,1031,243.0,437.0,107.0,296.0,0.6115107913669064,207.0,19.0,18.0,2.0,13.0,30.0,6.0,38.0,1.0,16.0,19.0,7.0,22.0,,1.0,57.0,1.0,252.0,2845,348.0,138.0,303.0,18.0,2834,5679
John Collins,1330,662,188.0,296.0,68.0,158.0,0.6676767676767676,111.0,15.0,6.0,3.0,8.0,13.0,17.0,32.0,2.0,12.0,31.0,5.0,20.0,1.0,2.0,63.0,,104.0,2665,282.0,94.0,204.0,,2673,5338
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Michael Porter Jr.,1323,1003,207.0,367.0,147.0,380.0,0.6166253101736973,300.0,60.0,18.0,3.0,12.0,34.0,10.0,47.0,9.0,27.0,52.0,8.0,20.0,3.0,13.0,99.0,,174.0,2643,262.0,152.0,384.0,57.0,2649,5292
Andrew Nembhard,1319,715,171.0,346.0,78.0,214.0,0.5606299212598426,748.0,108.0,62.0,9.0,32.0,98.0,18.0,73.0,4.0,40.0,25.0,5.0,33.0,,3.0,98.0,,171.0,2737,116.0,226.0,162.0,72.0,2746,5483
Chet Holmgren,1316,796,240.0,363.0,59.0,165.0,0.6513911620294599,167.0,30.0,13.0,6.0,7.0,16.0,9.0,39.0,5.0,12.0,33.0,4.0,27.0,1.0,7.0,72.0,,180.0,2730,298.0,182.0,168.0,9.0,2731,5461
Donovan Clingan,1310,538,164.0,255.0,44.0,144.0,0.5991091314031181,218.0,48.0,10.0,3.0,5.0,27.0,4.0,30.0,5.0,15.0,21.0,5.0,15.0,,,51.0,,116.0,2720,188.0,140.0,123.0,9.0,2731,5451
Jaylon Tyson,1310,660,152.0,277.0,100.0,208.0,0.6407766990291263,277.0,36.0,24.0,2.0,11.0,40.0,12.0,48.0,7.0,35.0,25.0,7.0,13.0,,3.0,73.0,,76.0,2730,216.0,88.0,297.0,3.0,2766,5496
Cason Wallace,1299,386,74.0,152.0,70.0,193.0,0.5331491712707183,255.0,36.0,14.0,4.0,20.0,29.0,51.0,35.0,5.0,23.0,9.0,1.0,12.0,1.0,1.0,44.0,,38.0,2719,76.0,72.0,207.0,3.0,2728,5447
Bruce Brown,1286,392,124.0,246.0,28.0,81.0,0.5444444444444444,260.0,37.0,26.0,7.0,10.0,30.0,17.0,37.0,6.0,27.0,18.0,3.0,10.0,2.0,1.0,55.0,,77.0,2601,140.0,108.0,81.0,3.0,2630,5231
Noah Clowney,1280,570,85.0,167.0,90.0,289.0,0.5378071833648393,207.0,24.0,12.0,3.0,12.0,31.0,10.0,51.0,3.0,24.0,29.0,4.0,27.0,5.0,4.0,80.0,,162.0,2556,106.0,64.0,270.0,,2575,5131
Deandre Ayton,1270,603,275.0,407.0,,,0.6805869074492099,99.0,13.0,6.0,5.0,4.0,13.0,9.0,30.0,5.0,8.0,32.0,1.0,22.0,,4.0,62.0,2.0,79.0,2613,454.0,96.0,,,2615,5228
Kyle Kuzma,1265,613,186.0,333.0,46.0,139.0,0.5761278195488722,310.0,33.0,15.0,11.0,31.0,33.0,5.0,44.0,8.0,19.0,29.0,3.0,25.0,,10.0,73.0,,142.0,2568,232.0,140.0,123.0,15.0,2599,5167
Stephon Castle,1262,676,186.0,351.0,43.0,154.0,0.5504885993485342,705.0,115.0,19.0,16.0,51.0,84.0,22.0,91.0,14.0,57.0,48.0,13.0,34.0,3.0,5.0,139.0,1.0,242.0,2635,126.0,246.0,123.0,6.0,2654,5289
Sion James,1258,297,41.0,101.0,50.0,142.0,0.5361010830324909,244.0,38.0,8.0,1.0,18.0,32.0,15.0,23.0,6.0,15.0,22.0,3.0,8.0,2.0,6.0,45.0,,76.0,2533,44.0,38.0,144.0,6.0,2608,5141
Kyshawn George,1252,620,139.0,275.0,86.0,229.0,0.5628415300546448,479.0,89.0,22.0,13.0,25.0,52.0,17.0,77.0,16.0,39.0,38.0,7.0,38.0,1.0,3.0,115.0,,108.0,2635,92.0,186.0,213.0,45.0,2644,5279
Cedric Coward,1252,637,161.0,288.0,71.0,208.0,0.5812043795620438,320.0,51.0,33.0,7.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2659,160.0,162.0,189.0,24.0,2663,5322
Kawhi Leonard,1246,1051,265.0,475.0,102.0,264.0,0.6251497005988024,353.0,42.0,25.0,6.0,25.0,44.0,27.0,51.0,12.0,23.0,30.0,4.0,28.0,,4.0,81.0,,234.0,2468,184.0,346.0,177.0,129.0,2479,4947
Davion Mitchell,1245,390,104.0,203.0,51.0,127.0,0.5539772727272727,771.0,96.0,51.0,18.0,36.0,111.0,27.0,44.0,19.0,33.0,26.0,1.0,11.0,1.0,3.0,70.0,,46.0,2680,68.0,140.0,126.0,27.0,2685,5365
Neemias Queta,1242,485,205.0,317.0,,5.0,0.6518817204301075,187.0,7.0,20.0,11.0,6.0,31.0,13.0,17.0,7.0,9.0,35.0,4.0,8.0,,1.0,52.0,1.0,112.0,2424,314.0,96.0,,,2434,4858
