Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Scottie Barnes,1192,521.0,178.0,355.0,33.0,114.0,0.5148221343873518,400.0,63.0,17.0,9.0,23.0,51.0,8.0,45.0,13.0,35.0,33.0,6.0,10.0,1.0,6.0,78.0,,88.0,2404,2408,4812
Jalen Brunson,1183,749.0,215.0,430.0,57.0,152.0,0.5663109756097561,567.0,104.0,27.0,7.0,34.0,63.0,6.0,42.0,10.0,28.0,33.0,4.0,14.0,,3.0,75.0,,176.0,2416,2394,4810
D'Angelo Russell,1175,604.0,135.0,242.0,81.0,232.0,0.5764023210831721,534.0,123.0,33.0,9.0,25.0,43.0,11.0,63.0,21.0,47.0,35.0,2.0,16.0,1.0,2.0,98.0,,109.0,2440,2431,4871
Harrison Barnes,1174,518.0,113.0,194.0,48.0,153.0,0.6013986013986014,162.0,25.0,7.0,1.0,13.0,19.0,9.0,29.0,5.0,21.0,19.0,2.0,8.0,,6.0,48.0,,181.0,2452,2446,4898
Tobias Harris,1172,560.0,151.0,267.0,68.0,176.0,0.5976394849785408,232.0,33.0,5.0,9.0,18.0,28.0,17.0,19.0,7.0,10.0,26.0,4.0,9.0,4.0,4.0,45.0,,62.0,2339,2330,4669
Nikola Jokic,1168,883.0,303.0,458.0,29.0,83.0,0.689358372456964,764.0,187.0,23.0,25.0,34.0,64.0,11.0,72.0,15.0,50.0,47.0,9.0,22.0,1.0,3.0,119.0,,234.0,2434,2415,4849
Jordan Poole,1166,804.0,178.0,327.0,97.0,314.0,0.5565642458100558,416.0,52.0,38.0,7.0,23.0,51.0,13.0,59.0,18.0,36.0,79.0,21.0,23.0,4.0,14.0,138.0,,182.0,2494,2468,4962
Kentavious Caldwell-Pope,1165,419.0,71.0,154.0,78.0,163.0,0.6135693215339233,201.0,40.0,11.0,3.0,9.0,22.0,19.0,22.0,9.0,16.0,22.0,5.0,6.0,2.0,2.0,44.0,,52.0,2434,2422,4856
Marcus Smart,1153,393.0,78.0,147.0,63.0,186.0,0.5443213296398892,606.0,113.0,30.0,13.0,21.0,77.0,25.0,38.0,16.0,31.0,40.0,1.0,7.0,2.0,9.0,78.0,,62.0,2384,2384,4768
Kristaps Porzingis,1153,776.0,197.0,352.0,63.0,190.0,0.5958268933539412,209.0,42.0,5.0,5.0,13.0,22.0,9.0,40.0,5.0,20.0,38.0,4.0,20.0,,6.0,78.0,2.0,239.0,2355,2353,4708
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Brook Lopez,1132,541.0,135.0,223.0,70.0,182.0,0.6204128440366973,108.0,17.0,4.0,3.0,5.0,15.0,6.0,19.0,1.0,13.0,33.0,1.0,6.0,,10.0,52.0,1.0,77.0,2329,2341,4670
Jabari Smith Jr.,1131,452.0,85.0,189.0,72.0,219.0,0.5056179775280899,78.0,18.0,6.0,,5.0,5.0,9.0,27.0,2.0,14.0,24.0,3.0,13.0,,11.0,51.0,,81.0,2308,2310,4618
Kevin Huerter,1129,571.0,97.0,167.0,106.0,252.0,0.623059866962306,239.0,47.0,18.0,8.0,6.0,25.0,10.0,30.0,7.0,24.0,27.0,1.0,6.0,4.0,6.0,57.0,,81.0,2355,2328,4683
De'Aaron Fox,1123,812.0,244.0,428.0,57.0,169.0,0.5972017673048601,487.0,75.0,26.0,9.0,17.0,72.0,16.0,64.0,9.0,35.0,26.0,6.0,29.0,,5.0,90.0,,192.0,2406,2366,4772
Ivica Zubac,1121,385.0,150.0,238.0,,1.0,0.6481481481481481,89.0,9.0,7.0,9.0,3.0,10.0,2.0,37.0,7.0,19.0,39.0,1.0,18.0,,6.0,76.0,2.0,123.0,2257,2267,4524
Luguentz Dort,1120,521.0,112.0,242.0,66.0,196.0,0.5252525252525253,200.0,42.0,7.0,3.0,4.0,28.0,18.0,27.0,6.0,12.0,31.0,5.0,15.0,5.0,5.0,58.0,1.0,129.0,2384,2388,4772
Max Strus,1118,478.0,72.0,130.0,99.0,293.0,0.5421412300683371,159.0,35.0,15.0,4.0,3.0,14.0,7.0,17.0,5.0,13.0,16.0,3.0,4.0,2.0,3.0,33.0,,44.0,2256,2244,4500
Fred VanVleet,1110,554.0,92.0,211.0,85.0,262.0,0.5133587786259542,427.0,70.0,48.0,10.0,25.0,32.0,24.0,34.0,6.0,24.0,20.0,3.0,10.0,1.0,5.0,54.0,,130.0,2224,2207,4431
Keldon Johnson,1106,734.0,171.0,359.0,87.0,247.0,0.5422848664688428,226.0,32.0,18.0,3.0,17.0,23.0,8.0,46.0,6.0,23.0,31.0,7.0,23.0,2.0,6.0,77.0,,174.0,2294,2287,4581
Tre Jones,1103,472.0,153.0,313.0,27.0,98.0,0.5164835164835165,585.0,96.0,31.0,11.0,27.0,76.0,18.0,44.0,16.0,33.0,27.0,2.0,11.0,1.0,4.0,71.0,,97.0,2305,2299,4604
Jaden Ivey,1101,553.0,141.0,311.0,48.0,153.0,0.509208103130755,365.0,54.0,22.0,6.0,27.0,40.0,11.0,59.0,15.0,41.0,42.0,7.0,18.0,3.0,6.0,101.0,,177.0,2284,2287,4571
Bennedict Mathurin,1099,678.0,148.0,317.0,64.0,188.0,0.5578512396694215,138.0,22.0,8.0,,5.0,21.0,5.0,37.0,10.0,18.0,32.0,3.0,19.0,1.0,6.0,69.0,,233.0,2316,2308,4624
Jaden McDaniels,1096,409.0,122.0,202.0,40.0,107.0,0.6122754491017964,143.0,39.0,6.0,1.0,6.0,11.0,10.0,31.0,6.0,21.0,23.0,2.0,10.0,2.0,7.0,54.0,,59.0,2277,2279,4556
Paolo Banchero,1096,682.0,184.0,382.0,40.0,129.0,0.5456730769230769,297.0,60.0,13.0,8.0,11.0,34.0,10.0,52.0,11.0,23.0,42.0,4.0,29.0,1.0,12.0,94.0,,255.0,2266,2264,4530
Malik Beasley,1096,587.0,79.0,160.0,133.0,353.0,0.5561904761904762,153.0,22.0,9.0,2.0,12.0,17.0,4.0,24.0,5.0,17.0,16.0,4.0,7.0,1.0,3.0,40.0,,36.0,2291,2288,4579
Tyler Herro,1095,653.0,130.0,258.0,102.0,260.0,0.5834829443447038,340.0,49.0,22.0,9.0,20.0,40.0,10.0,39.0,12.0,33.0,42.0,6.0,6.0,2.0,10.0,81.0,,95.0,2204,2188,4392
Draymond Green,1093,274.0,90.0,154.0,21.0,64.0,0.5780590717299579,567.0,73.0,47.0,21.0,18.0,77.0,10.0,43.0,19.0,40.0,40.0,1.0,3.0,2.0,7.0,83.0,,43.0,2325,2324,4649
Marcus Morris Sr.,1092,490.0,102.0,206.0,78.0,201.0,0.5645161290322581,160.0,21.0,7.0,4.0,16.0,16.0,7.0,13.0,3.0,5.0,22.0,2.0,8.0,,8.0,35.0,,65.0,2204,2186,4390
Patrick Williams,1092,372.0,87.0,174.0,53.0,129.0,0.58125,124.0,15.0,7.0,4.0,10.0,14.0,10.0,15.0,5.0,7.0,37.0,6.0,8.0,3.0,8.0,52.0,1.0,42.0,2251,2267,4518
Caris LeVert,1091,433.0,99.0,230.0,55.0,154.0,0.508235294117647,300.0,56.0,25.0,3.0,12.0,32.0,10.0,32.0,9.0,29.0,26.0,7.0,3.0,2.0,2.0,58.0,,93.0,2179,2173,4352
Giannis Antetokounmpo,1087,1047.0,347.0,600.0,24.0,97.0,0.5948863636363636,432.0,55.0,17.0,12.0,23.0,65.0,11.0,44.0,17.0,20.0,89.0,10.0,24.0,2.0,19.0,133.0,,426.0,2271,2271,4542
Darius Garland,1078,642.0,147.0,306.0,74.0,185.0,0.5718132854578097,532.0,117.0,46.0,10.0,24.0,38.0,14.0,55.0,11.0,34.0,41.0,5.0,21.0,5.0,13.0,96.0,,145.0,2140,2114,4254
Mason Plumlee,1077,414.0,159.0,249.0,,,0.6448598130841121,328.0,66.0,20.0,15.0,13.0,29.0,6.0,21.0,12.0,13.0,40.0,2.0,8.0,,5.0,61.0,1.0,163.0,2257,2251,4508
Jarrett Allen,1075,436.0,175.0,276.0,,5.0,0.6468842729970327,108.0,19.0,8.0,3.0,5.0,11.0,4.0,23.0,6.0,14.0,25.0,,9.0,,10.0,48.0,1.0,121.0,2132,2126,4258
Bruce Brown,1073,407.0,113.0,204.0,48.0,120.0,0.5918367346938775,339.0,59.0,18.0,13.0,19.0,34.0,16.0,28.0,8.0,17.0,32.0,7.0,11.0,,6.0,60.0,,46.0,2189,2183,4372
Dillon Brooks,1073,598.0,148.0,323.0,75.0,222.0,0.5060137457044673,234.0,37.0,19.0,1.0,8.0,32.0,11.0,32.0,8.0,17.0,30.0,3.0,15.0,1.0,9.0,62.0,,96.0,2220,2217,4437
Ja Morant,1068,899.0,265.0,513.0,54.0,174.0,0.560625,626.0,128.0,31.0,4.0,42.0,58.0,9.0,71.0,11.0,51.0,47.0,5.0,20.0,3.0,17.0,118.0,,276.0,2239,2228,4467
Reggie Bullock,1068,194.0,16.0,31.0,49.0,156.0,0.4921875,101.0,13.0,5.0,1.0,9.0,12.0,11.0,7.0,3.0,7.0,10.0,,,,2.0,17.0,,22.0,2103,2113,4216
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Kelly Olynyk,1055,449.0,95.0,167.0,53.0,129.0,0.6377840909090909,295.0,42.0,18.0,5.0,18.0,37.0,18.0,35.0,11.0,20.0,48.0,5.0,15.0,1.0,9.0,83.0,,120.0,2162,2158,4320
Tim Hardaway Jr.,1054,505.0,61.0,144.0,104.0,292.0,0.5360934182590233,153.0,20.0,5.0,2.0,16.0,17.0,9.0,19.0,5.0,14.0,15.0,2.0,5.0,,1.0,34.0,,90.0,2100,2115,4215
Reggie Jackson,1052,439.0,107.0,225.0,57.0,164.0,0.5327669902912622,340.0,49.0,16.0,15.0,15.0,45.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2109,2105,4214
LeBron James,1044,841.0,270.0,447.0,59.0,196.0,0.5920679886685553,446.0,97.0,27.0,6.0,36.0,26.0,11.0,62.0,9.0,45.0,31.0,5.0,17.0,,4.0,93.0,,165.0,2206,2201,4407
Grant Williams,1044,337.0,57.0,88.0,59.0,137.0,0.6849593495934959,165.0,19.0,4.0,4.0,13.0,24.0,10.0,13.0,2.0,8.0,23.0,4.0,5.0,3.0,4.0,36.0,1.0,54.0,2142,2141,4283
Saddiq Bey,1041,512.0,98.0,211.0,65.0,199.0,0.5393617021276595,132.0,23.0,6.0,1.0,7.0,17.0,5.0,15.0,1.0,8.0,24.0,2.0,7.0,4.0,10.0,39.0,,144.0,2163,2162,4325
Pascal Siakam,1041,726.0,216.0,420.0,38.0,113.0,0.5707547169811321,456.0,63.0,22.0,11.0,29.0,59.0,9.0,38.0,8.0,22.0,30.0,,16.0,,5.0,68.0,,231.0,2098,2099,4197
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
De'Anthony Melton,1035,414.0,67.0,142.0,86.0,212.0,0.5609756097560976,262.0,42.0,9.0,5.0,20.0,30.0,30.0,30.0,6.0,23.0,21.0,7.0,7.0,1.0,1.0,51.0,,31.0,2071,2077,4148
Rudy Gobert,1032,447.0,170.0,250.0,,3.0,0.6898148148148148,75.0,7.0,5.0,6.0,6.0,7.0,8.0,24.0,3.0,6.0,29.0,2.0,18.0,,8.0,53.0,,159.0,2111,2115,4226
Terry Rozier,1029,582.0,150.0,335.0,69.0,220.0,0.48554421768707484,366.0,66.0,27.0,3.0,24.0,34.0,6.0,38.0,4.0,24.0,33.0,6.0,14.0,3.0,7.0,71.0,,89.0,2149,2152,4301
Deandre Ayton,1028,610.0,260.0,422.0,7.0,20.0,0.6314699792960663,161.0,22.0,12.0,6.0,11.0,16.0,5.0,37.0,2.0,11.0,38.0,1.0,26.0,,10.0,75.0,1.0,95.0,2096,2070,4166
Immanuel Quickley,1024,463.0,98.0,206.0,63.0,189.0,0.531322505800464,328.0,58.0,11.0,2.0,16.0,46.0,7.0,20.0,10.0,14.0,31.0,2.0,6.0,,11.0,51.0,,92.0,2068,2055,4123
Kyrie Irving,1018,733.0,188.0,319.0,85.0,232.0,0.6106418918918919,308.0,50.0,22.0,10.0,17.0,31.0,11.0,34.0,10.0,23.0,30.0,8.0,11.0,1.0,6.0,64.0,,112.0,2059,2058,4117
Jalen McDaniels,1018,419.0,105.0,196.0,48.0,138.0,0.5755494505494505,204.0,26.0,12.0,7.0,8.0,30.0,14.0,27.0,4.0,16.0,25.0,5.0,11.0,1.0,5.0,52.0,,74.0,2129,2137,4266
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Derrick White,1015,390.0,73.0,134.0,59.0,160.0,0.5945121951219512,308.0,46.0,12.0,3.0,15.0,47.0,15.0,24.0,3.0,17.0,16.0,3.0,7.0,3.0,1.0,40.0,1.0,78.0,2093,2100,4193
Josh Giddey,1011,504.0,180.0,352.0,35.0,104.0,0.5316455696202531,412.0,94.0,17.0,5.0,33.0,27.0,8.0,74.0,10.0,48.0,27.0,3.0,26.0,1.0,5.0,101.0,,50.0,2157,2148,4305
Bobby Portis,1009,535.0,182.0,320.0,43.0,138.0,0.5572916666666666,177.0,21.0,4.0,5.0,10.0,29.0,2.0,18.0,3.0,10.0,27.0,4.0,8.0,3.0,7.0,45.0,,52.0,2086,2089,4175
Keegan Murray,1007,403.0,68.0,143.0,78.0,201.0,0.5554016620498615,76.0,8.0,2.0,1.0,6.0,12.0,7.0,17.0,4.0,14.0,19.0,2.0,3.0,1.0,7.0,36.0,,43.0,2133,2115,4248
Christian Wood,1003,635.0,172.0,276.0,64.0,161.0,0.6401209677419355,138.0,22.0,5.0,3.0,12.0,14.0,4.0,33.0,6.0,15.0,43.0,2.0,18.0,,13.0,76.0,1.0,140.0,1964,1981,3945
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
P.J. Tucker,998,121.0,21.0,46.0,23.0,60.0,0.545045045045045,76.0,12.0,,2.0,5.0,11.0,8.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,12.0,1979,1987,3966
Trey Murphy III,998,446.0,67.0,115.0,82.0,197.0,0.6409495548961425,109.0,23.0,3.0,3.0,5.0,12.0,8.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,72.0,2082,2078,4160
Klay Thompson,997,638.0,108.0,236.0,123.0,321.0,0.5453767123287672,182.0,32.0,18.0,2.0,6.0,20.0,7.0,29.0,6.0,21.0,23.0,,8.0,5.0,4.0,52.0,,59.0,2129,2126,4255
Aaron Gordon,994,561.0,184.0,284.0,31.0,83.0,0.6448275862068965,186.0,32.0,15.0,7.0,9.0,17.0,10.0,27.0,5.0,14.0,26.0,4.0,13.0,2.0,5.0,53.0,,153.0,2073,2062,4135
Joel Embiid,993,938.0,285.0,504.0,30.0,88.0,0.6333333333333333,323.0,45.0,10.0,6.0,19.0,48.0,12.0,54.0,10.0,25.0,54.0,11.0,29.0,,12.0,108.0,,326.0,1996,1990,3986
Gary Trent Jr.,990,560.0,118.0,224.0,78.0,218.0,0.5673469387755102,120.0,14.0,8.0,2.0,7.0,17.0,23.0,12.0,4.0,6.0,22.0,4.0,6.0,2.0,5.0,34.0,,112.0,2026,2019,4045
Nic Claxton,985,417.0,187.0,254.0,,1.0,0.702020202020202,119.0,12.0,11.0,8.0,8.0,11.0,9.0,14.0,1.0,8.0,26.0,3.0,6.0,1.0,6.0,40.0,1.0,93.0,1955,2007,3962
Ayo Dosunmu,983,357.0,110.0,183.0,34.0,102.0,0.5852459016393443,223.0,33.0,21.0,14.0,11.0,18.0,7.0,25.0,4.0,15.0,24.0,4.0,10.0,3.0,7.0,49.0,,45.0,2043,2057,4100
Myles Turner,981,550.0,148.0,231.0,49.0,123.0,0.6610576923076923,114.0,18.0,12.0,3.0,4.0,12.0,6.0,17.0,5.0,11.0,39.0,1.0,6.0,1.0,8.0,56.0,,137.0,2039,2026,4065
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Eric Gordon,981,381.0,67.0,137.0,63.0,175.0,0.5513196480938416,184.0,34.0,9.0,4.0,10.0,20.0,11.0,26.0,12.0,18.0,29.0,3.0,8.0,3.0,7.0,55.0,,70.0,2008,1999,4007
Jamal Murray,980,559.0,143.0,293.0,62.0,167.0,0.5425742574257426,393.0,66.0,41.0,10.0,14.0,39.0,5.0,42.0,6.0,33.0,21.0,3.0,9.0,1.0,8.0,63.0,,109.0,1997,1997,3994
Killian Hayes,978,346.0,96.0,236.0,41.0,128.0,0.45144356955380577,520.0,71.0,25.0,11.0,36.0,66.0,18.0,37.0,13.0,27.0,28.0,5.0,10.0,,3.0,65.0,,38.0,1993,2003,3996
Russell Westbrook,974,506.0,150.0,325.0,38.0,138.0,0.48282442748091603,606.0,149.0,37.0,12.0,24.0,46.0,17.0,73.0,29.0,57.0,53.0,5.0,16.0,3.0,6.0,126.0,,137.0,2107,2097,4204
Jarred Vanderbilt,974,323.0,118.0,191.0,15.0,42.0,0.6211538461538462,280.0,32.0,13.0,8.0,15.0,43.0,12.0,25.0,5.0,12.0,33.0,2.0,13.0,3.0,5.0,58.0,1.0,61.0,1990,1996,3986
Monte Morris,972,332.0,84.0,165.0,43.0,115.0,0.5555555555555556,435.0,68.0,32.0,11.0,11.0,60.0,7.0,23.0,3.0,17.0,7.0,1.0,6.0,,1.0,30.0,,45.0,1975,1970,3945
