Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,436.0,369.0,101.0,188.0,26.0,52.0,0.6466431095406361,154.0,20.0,8.0,1.0,5.0,27.0,3.0,28.0,6.0,14.0,16.0,4.0,14.0,1.0,1.0,44.0,,103.0,886.0,886,1772
Anthony Davis,431.0,259.0,93.0,177.0,3.0,10.0,0.5949074074074074,94.0,17.0,6.0,3.0,2.0,12.0,3.0,12.0,,11.0,13.0,3.0,1.0,,1.0,25.0,1.0,73.0,895.0,904,1799
Jalen Williams,431.0,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910.0,913,1823
Isaiah Stewart,426.0,159.0,37.0,73.0,22.0,54.0,0.5760869565217391,49.0,4.0,6.0,1.0,1.0,8.0,,10.0,2.0,4.0,17.0,,6.0,2.0,6.0,27.0,,26.0,870.0,872,1742
Scottie Barnes,425.0,242.0,68.0,132.0,23.0,62.0,0.5630841121495327,169.0,33.0,5.0,,10.0,21.0,8.0,14.0,9.0,11.0,15.0,1.0,3.0,,2.0,29.0,,49.0,862.0,865,1727
Max Strus,425.0,173.0,28.0,51.0,34.0,94.0,0.5657894736842105,98.0,21.0,9.0,1.0,5.0,7.0,4.0,9.0,1.0,7.0,8.0,3.0,2.0,1.0,1.0,17.0,,17.0,876.0,862,1738
D'Angelo Russell,424.0,239.0,60.0,110.0,30.0,77.0,0.5866336633663366,197.0,42.0,13.0,3.0,5.0,22.0,3.0,18.0,3.0,11.0,7.0,,7.0,1.0,1.0,25.0,,36.0,878.0,879,1757
Anthony Edwards,420.0,312.0,83.0,164.0,31.0,80.0,0.5693430656934306,155.0,17.0,7.0,4.0,11.0,22.0,6.0,23.0,10.0,12.0,19.0,4.0,11.0,,3.0,42.0,,64.0,847.0,848,1695
Shai Gilgeous-Alexander,419.0,357.0,118.0,209.0,17.0,49.0,0.6040955631399317,183.0,24.0,11.0,1.0,11.0,26.0,16.0,17.0,1.0,6.0,11.0,1.0,11.0,,3.0,28.0,,76.0,891.0,888,1779
Nikola Jokic,418.0,356.0,120.0,181.0,18.0,60.0,0.6544117647058824,251.0,56.0,10.0,13.0,10.0,21.0,4.0,33.0,2.0,18.0,9.0,2.0,15.0,,1.0,42.0,,76.0,853.0,844,1697
Bam Adebayo,417.0,272.0,98.0,183.0,1.0,2.0,0.6017699115044248,113.0,20.0,5.0,3.0,2.0,17.0,3.0,13.0,4.0,6.0,21.0,,7.0,1.0,7.0,34.0,,88.0,846.0,841,1687
Desmond Bane,416.0,306.0,71.0,130.0,40.0,111.0,0.5725190839694656,129.0,23.0,8.0,2.0,7.0,14.0,5.0,14.0,4.0,9.0,17.0,3.0,5.0,,1.0,31.0,,51.0,867.0,861,1728
Dejounte Murray,414.0,255.0,69.0,129.0,27.0,69.0,0.5825688073394495,156.0,29.0,9.0,1.0,3.0,23.0,6.0,23.0,3.0,19.0,8.0,4.0,4.0,,1.0,31.0,,44.0,875.0,872,1747
Mikal Bridges,412.0,246.0,67.0,121.0,23.0,78.0,0.5481651376146789,110.0,17.0,10.0,1.0,6.0,12.0,4.0,24.0,2.0,10.0,6.0,2.0,14.0,,,30.0,,51.0,834.0,841,1675
Joel Embiid,412.0,383.0,115.0,211.0,13.0,42.0,0.6093247588424437,178.0,25.0,11.0,2.0,5.0,29.0,3.0,27.0,7.0,11.0,18.0,1.0,16.0,,2.0,45.0,,129.0,853.0,856,1709
Jrue Holiday,410.0,161.0,43.0,86.0,20.0,57.0,0.5298013245033113,160.0,18.0,8.0,3.0,6.0,28.0,5.0,15.0,3.0,11.0,6.0,1.0,4.0,,,21.0,,18.0,833.0,837,1670
Pascal Siakam,409.0,225.0,77.0,134.0,12.0,51.0,0.5514705882352942,136.0,25.0,10.0,3.0,8.0,12.0,4.0,16.0,2.0,11.0,18.0,4.0,5.0,1.0,2.0,34.0,,50.0,832.0,827,1659
LeBron James,407.0,306.0,88.0,133.0,27.0,68.0,0.6630434782608695,178.0,39.0,8.0,3.0,12.0,14.0,5.0,32.0,9.0,22.0,18.0,3.0,10.0,,2.0,50.0,,72.0,835.0,833,1668
Kentavious Caldwell-Pope,407.0,114.0,20.0,40.0,20.0,44.0,0.6123595505617978,67.0,14.0,4.0,2.0,6.0,3.0,4.0,11.0,,9.0,2.0,1.0,2.0,,,13.0,,16.0,831.0,821,1652
Lauri Markkanen,406.0,284.0,50.0,92.0,44.0,105.0,0.6261061946902655,41.0,6.0,,1.0,3.0,6.0,4.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,60.0,844.0,850,1694
LaMelo Ball,405.0,293.0,61.0,130.0,40.0,104.0,0.5540540540540541,216.0,52.0,25.0,7.0,2.0,14.0,7.0,25.0,5.0,18.0,24.0,4.0,7.0,4.0,5.0,49.0,,59.0,849.0,861,1710
Paolo Banchero,405.0,219.0,62.0,132.0,14.0,36.0,0.529126213592233,140.0,25.0,6.0,3.0,4.0,20.0,5.0,28.0,4.0,17.0,15.0,4.0,11.0,,1.0,43.0,,83.0,837.0,835,1672
Franz Wagner,404.0,222.0,62.0,129.0,21.0,69.0,0.5092592592592593,89.0,25.0,2.0,1.0,4.0,7.0,7.0,15.0,2.0,6.0,10.0,2.0,9.0,1.0,1.0,25.0,,42.0,826.0,825,1651
Ausar Thompson,403.0,153.0,57.0,112.0,4.0,28.0,0.4872611464968153,107.0,20.0,7.0,4.0,5.0,10.0,9.0,22.0,4.0,10.0,9.0,1.0,12.0,,2.0,31.0,,39.0,831.0,826,1657
Austin Reaves,400.0,170.0,41.0,82.0,18.0,53.0,0.5463576158940397,147.0,27.0,9.0,3.0,6.0,17.0,6.0,27.0,4.0,20.0,7.0,1.0,7.0,,2.0,34.0,,42.0,825.0,826,1651
Karl-Anthony Towns,399.0,260.0,73.0,131.0,24.0,67.0,0.5995370370370371,74.0,17.0,7.0,4.0,4.0,2.0,4.0,13.0,3.0,9.0,15.0,,4.0,,1.0,28.0,,46.0,798.0,795,1593
Chris Paul,398.0,132.0,33.0,73.0,16.0,53.0,0.48872180451127817,252.0,25.0,24.0,8.0,10.0,36.0,13.0,13.0,1.0,9.0,4.0,,4.0,,2.0,17.0,,20.0,812.0,807,1619
Stephen Curry,398.0,363.0,46.0,86.0,67.0,150.0,0.6741573033707865,104.0,23.0,9.0,2.0,3.0,9.0,5.0,30.0,6.0,18.0,13.0,1.0,12.0,2.0,1.0,43.0,,75.0,832.0,820,1652
Aaron Gordon,398.0,171.0,66.0,105.0,7.0,26.0,0.5856164383561644,113.0,17.0,5.0,3.0,2.0,19.0,5.0,13.0,2.0,3.0,10.0,1.0,10.0,1.0,1.0,23.0,,34.0,811.0,803,1614
Evan Mobley,395.0,194.0,79.0,142.0,1.0,7.0,0.5739644970414202,88.0,18.0,5.0,,5.0,9.0,4.0,6.0,2.0,2.0,19.0,3.0,4.0,,5.0,25.0,2.0,46.0,815.0,816,1631
Chet Holmgren,394.0,218.0,54.0,91.0,21.0,48.0,0.68125,87.0,12.0,5.0,4.0,3.0,12.0,5.0,15.0,3.0,5.0,15.0,3.0,10.0,,3.0,30.0,1.0,52.0,831.0,832,1663
Trae Young,393.0,257.0,47.0,116.0,22.0,78.0,0.5205761316872428,301.0,52.0,11.0,2.0,17.0,40.0,5.0,30.0,9.0,21.0,15.0,4.0,9.0,,1.0,45.0,,108.0,829.0,842,1671
Keldon Johnson,392.0,192.0,48.0,97.0,25.0,67.0,0.5485714285714286,121.0,15.0,8.0,6.0,2.0,19.0,3.0,8.0,2.0,7.0,7.0,3.0,1.0,,,15.0,,30.0,820.0,822,1642
Victor Wembanyama,392.0,251.0,73.0,144.0,21.0,74.0,0.5209205020920502,70.0,14.0,6.0,3.0,2.0,6.0,6.0,29.0,3.0,17.0,20.0,6.0,12.0,1.0,2.0,49.0,2.0,54.0,817.0,825,1642
Giannis Antetokounmpo,391.0,351.0,127.0,199.0,7.0,27.0,0.6335740072202166,135.0,12.0,5.0,4.0,5.0,26.0,6.0,19.0,3.0,9.0,31.0,,10.0,1.0,15.0,50.0,,120.0,830.0,819,1649
Rudy Gobert,391.0,136.0,47.0,91.0,,,0.5528455284552846,43.0,3.0,2.0,,4.0,7.0,2.0,8.0,,4.0,12.0,1.0,4.0,1.0,2.0,20.0,,70.0,786.0,788,1574
P.J. Washington,390.0,178.0,52.0,94.0,19.0,62.0,0.5393939393939394,58.0,10.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,807.0,814,1621
Zach Collins,389.0,197.0,61.0,89.0,15.0,49.0,0.6396103896103896,123.0,20.0,7.0,6.0,4.0,15.0,1.0,18.0,5.0,13.0,18.0,3.0,5.0,1.0,1.0,36.0,,39.0,806.0,808,1614
Domantas Sabonis,387.0,218.0,78.0,124.0,6.0,14.0,0.6566265060240963,211.0,14.0,11.0,4.0,10.0,41.0,4.0,15.0,7.0,9.0,25.0,3.0,6.0,1.0,2.0,40.0,,69.0,799.0,802,1601
Mitchell Robinson,387.0,76.0,33.0,61.0,,,0.5205479452054794,18.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,4.0,1.0,5.0,,,9.0,1.0,26.0,759.0,764,1523
Duncan Robinson,387.0,187.0,27.0,47.0,39.0,95.0,0.6192052980132451,83.0,13.0,8.0,4.0,3.0,8.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,18.0,785.0,779,1564
Jordan Hawkins,385.0,173.0,22.0,49.0,36.0,100.0,0.5316455696202531,66.0,9.0,5.0,1.0,4.0,8.0,5.0,7.0,,5.0,7.0,3.0,2.0,2.0,,14.0,,25.0,803.0,798,1601
Grant Williams,385.0,148.0,14.0,31.0,36.0,75.0,0.6548672566371682,49.0,10.0,,1.0,4.0,5.0,,8.0,,5.0,4.0,2.0,3.0,,1.0,12.0,,19.0,803.0,811,1614
Deandre Ayton,384.0,148.0,71.0,127.0,,,0.5692307692307692,40.0,6.0,1.0,1.0,2.0,6.0,6.0,12.0,3.0,3.0,12.0,1.0,9.0,1.0,,24.0,1.0,7.0,789.0,784,1573
Jordan Clarkson,382.0,232.0,62.0,126.0,24.0,71.0,0.5328638497652582,146.0,17.0,8.0,,16.0,16.0,7.0,22.0,7.0,12.0,16.0,2.0,10.0,,5.0,38.0,,42.0,798.0,798,1596
Keegan Murray,381.0,150.0,32.0,62.0,24.0,85.0,0.487012987012987,52.0,6.0,6.0,2.0,3.0,5.0,6.0,9.0,2.0,5.0,5.0,,4.0,,2.0,14.0,1.0,17.0,792.0,790,1582
Paul George,381.0,270.0,52.0,99.0,36.0,92.0,0.6186046511627907,94.0,16.0,6.0,1.0,8.0,8.0,16.0,19.0,5.0,13.0,14.0,2.0,6.0,,1.0,33.0,,62.0,786.0,788,1574
Dennis Schroder,381.0,186.0,42.0,91.0,23.0,62.0,0.5443786982248521,205.0,40.0,16.0,3.0,3.0,26.0,4.0,15.0,4.0,10.0,8.0,1.0,5.0,1.0,,23.0,,39.0,776.0,771,1547
Killian Hayes,380.0,132.0,36.0,81.0,14.0,45.0,0.4742647058823529,137.0,23.0,11.0,6.0,10.0,9.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,24.0,782.0,779,1561
Klay Thompson,379.0,180.0,35.0,73.0,30.0,91.0,0.514367816091954,60.0,10.0,10.0,1.0,2.0,4.0,1.0,14.0,3.0,11.0,12.0,3.0,3.0,,2.0,26.0,,23.0,782.0,774,1556
Josh Hart,378.0,96.0,26.0,51.0,13.0,42.0,0.5,87.0,13.0,6.0,2.0,3.0,12.0,4.0,7.0,2.0,7.0,6.0,2.0,,,,13.0,,7.0,745.0,746,1491
Luguentz Dort,378.0,152.0,23.0,47.0,26.0,58.0,0.6291666666666667,35.0,7.0,2.0,1.0,,5.0,10.0,6.0,,3.0,7.0,2.0,3.0,2.0,1.0,13.0,,35.0,805.0,813,1618
John Collins,378.0,179.0,49.0,87.0,18.0,42.0,0.613013698630137,26.0,7.0,,3.0,1.0,1.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,38.0,784.0,792,1576
Kawhi Leonard,376.0,231.0,57.0,119.0,28.0,65.0,0.5717821782178217,97.0,8.0,12.0,,9.0,10.0,12.0,14.0,2.0,8.0,6.0,,6.0,1.0,2.0,20.0,,42.0,771.0,769,1540
Andrew Wiggins,374.0,164.0,57.0,114.0,10.0,45.0,0.4606741573033708,45.0,1.0,2.0,,3.0,10.0,4.0,16.0,,6.0,8.0,4.0,10.0,,1.0,24.0,,40.0,768.0,773,1541
Jeremy Sochan,373.0,136.0,44.0,98.0,10.0,24.0,0.5074626865671642,137.0,21.0,9.0,10.0,4.0,15.0,3.0,14.0,6.0,8.0,18.0,4.0,6.0,,3.0,32.0,,25.0,779.0,781,1560
Jaylen Brown,373.0,252.0,63.0,117.0,31.0,82.0,0.5779816513761468,89.0,15.0,3.0,1.0,4.0,13.0,9.0,14.0,4.0,4.0,14.0,1.0,10.0,,5.0,28.0,,45.0,769.0,770,1539
Jimmy Butler,372.0,239.0,62.0,128.0,13.0,29.0,0.5932642487046632,100.0,9.0,4.0,1.0,8.0,16.0,6.0,15.0,2.0,10.0,5.0,3.0,5.0,,,20.0,,87.0,756.0,751,1507
Grayson Allen,371.0,146.0,19.0,44.0,32.0,65.0,0.6415929203539823,77.0,10.0,5.0,4.0,4.0,9.0,2.0,14.0,,9.0,6.0,1.0,5.0,,2.0,20.0,,12.0,753.0,749,1502
Damian Lillard,367.0,273.0,41.0,83.0,31.0,98.0,0.59375,168.0,24.0,7.0,5.0,19.0,13.0,3.0,21.0,4.0,16.0,9.0,1.0,5.0,2.0,1.0,30.0,,105.0,789.0,785,1574
Jalen Johnson,367.0,180.0,58.0,86.0,15.0,34.0,0.6870229007633588,59.0,16.0,3.0,,1.0,6.0,6.0,14.0,3.0,11.0,10.0,,3.0,1.0,3.0,24.0,,26.0,772.0,784,1556
Royce O'Neale,366.0,100.0,4.0,15.0,30.0,79.0,0.5208333333333334,93.0,21.0,3.0,,4.0,11.0,1.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,4.0,752.0,761,1513
Dorian Finney-Smith,366.0,141.0,16.0,30.0,36.0,79.0,0.6409090909090909,39.0,8.0,1.0,,1.0,6.0,4.0,8.0,,5.0,5.0,,3.0,,2.0,13.0,,3.0,737.0,746,1483
Jaren Jackson Jr.,365.0,238.0,60.0,123.0,20.0,64.0,0.5483870967741935,66.0,4.0,3.0,2.0,4.0,12.0,3.0,12.0,,5.0,10.0,3.0,7.0,1.0,1.0,22.0,,69.0,753.0,750,1503
Kyle Kuzma,365.0,282.0,81.0,155.0,29.0,82.0,0.5573122529644269,96.0,17.0,1.0,,9.0,11.0,,9.0,5.0,7.0,17.0,,2.0,2.0,6.0,26.0,,42.0,776.0,783,1559
Caris LeVert,364.0,196.0,49.0,101.0,21.0,67.0,0.5157894736842106,96.0,26.0,4.0,,1.0,11.0,5.0,8.0,2.0,3.0,6.0,,5.0,1.0,1.0,14.0,,48.0,761.0,755,1516
Fred VanVleet,364.0,174.0,27.0,67.0,33.0,85.0,0.5339506172839507,192.0,21.0,24.0,6.0,10.0,20.0,5.0,12.0,3.0,9.0,5.0,,3.0,,,17.0,,24.0,718.0,723,1441
Michael Porter Jr.,363.0,197.0,47.0,76.0,31.0,88.0,0.5828402366863905,38.0,9.0,6.0,1.0,2.0,,,7.0,2.0,2.0,4.0,,5.0,1.0,,11.0,,14.0,741.0,728,1469
Brook Lopez,363.0,133.0,28.0,50.0,21.0,62.0,0.5588235294117647,33.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,18.0,773.0,770,1543
Donovan Mitchell,362.0,292.0,70.0,126.0,35.0,89.0,0.6113445378151261,131.0,18.0,10.0,,6.0,19.0,8.0,20.0,2.0,11.0,6.0,4.0,9.0,,,26.0,,53.0,748.0,745,1493
Dyson Daniels,360.0,116.0,33.0,59.0,13.0,38.0,0.5471698113207547,111.0,21.0,8.0,7.0,1.0,12.0,11.0,14.0,3.0,7.0,6.0,,7.0,,1.0,20.0,,19.0,745.0,745,1490
Tim Hardaway Jr.,360.0,241.0,32.0,62.0,49.0,122.0,0.6153846153846154,52.0,10.0,3.0,1.0,3.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,,,13.0,,33.0,766.0,758,1524
Josh Giddey,357.0,168.0,65.0,139.0,8.0,26.0,0.48830409356725146,147.0,31.0,1.0,4.0,7.0,18.0,4.0,23.0,7.0,18.0,13.0,3.0,5.0,,1.0,36.0,,17.0,759.0,758,1517
Gordon Hayward,356.0,161.0,53.0,116.0,9.0,28.0,0.5,115.0,23.0,12.0,3.0,4.0,9.0,5.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,39.0,745.0,743,1488
De'Andre Hunter,354.0,154.0,35.0,67.0,19.0,55.0,0.5661764705882353,41.0,7.0,4.0,2.0,2.0,3.0,3.0,10.0,,5.0,6.0,1.0,5.0,1.0,2.0,16.0,,34.0,747.0,748,1495
De'Anthony Melton,353.0,133.0,17.0,51.0,26.0,62.0,0.5277777777777778,105.0,33.0,5.0,1.0,2.0,7.0,7.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,,28.0,742.0,741,1483
Kyle Lowry,351.0,83.0,6.0,19.0,21.0,50.0,0.5625,128.0,19.0,13.0,5.0,1.0,17.0,13.0,12.0,3.0,10.0,7.0,1.0,2.0,,,19.0,,8.0,721.0,718,1439
Bruce Brown,347.0,124.0,31.0,61.0,16.0,42.0,0.5585585585585585,74.0,12.0,3.0,1.0,4.0,10.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,16.0,734.0,733,1467
Jordan Poole,347.0,186.0,47.0,97.0,22.0,79.0,0.48677248677248675,106.0,19.0,5.0,2.0,6.0,12.0,3.0,21.0,5.0,14.0,17.0,2.0,7.0,,5.0,38.0,,32.0,742.0,739,1481
Mike Conley,346.0,126.0,24.0,40.0,22.0,52.0,0.6443298969072165,141.0,18.0,15.0,6.0,1.0,20.0,6.0,5.0,3.0,5.0,5.0,,,,1.0,10.0,,12.0,700.0,700,1400
Malik Beasley,346.0,140.0,15.0,26.0,35.0,76.0,0.660377358490566,46.0,2.0,2.0,1.0,1.0,11.0,1.0,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,735.0,736,1471
Brandon Ingram,344.0,234.0,85.0,148.0,11.0,48.0,0.5471698113207547,126.0,21.0,6.0,3.0,11.0,11.0,3.0,12.0,5.0,5.0,19.0,4.0,7.0,1.0,4.0,31.0,,41.0,710.0,703,1413
Kevon Looney,341.0,85.0,38.0,62.0,,,0.6343283582089553,100.0,8.0,7.0,5.0,5.0,15.0,8.0,5.0,1.0,2.0,9.0,3.0,3.0,,1.0,14.0,,12.0,686.0,695,1381
Tyrese Haliburton,337.0,247.0,52.0,85.0,34.0,78.0,0.6703910614525139,301.0,55.0,16.0,3.0,12.0,39.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,44.0,730.0,725,1455
Kristaps Porzingis,337.0,211.0,51.0,76.0,20.0,52.0,0.6862745098039216,57.0,9.0,2.0,4.0,2.0,7.0,2.0,7.0,,4.0,7.0,1.0,3.0,,2.0,14.0,,58.0,702.0,695,1397
Josh Green,336.0,83.0,14.0,28.0,16.0,47.0,0.5060975609756098,72.0,12.0,3.0,,4.0,10.0,5.0,10.0,1.0,7.0,2.0,,3.0,,,12.0,,14.0,701.0,710,1411
Saddiq Bey,335.0,145.0,32.0,53.0,21.0,55.0,0.625,34.0,5.0,2.0,1.0,2.0,4.0,7.0,7.0,3.0,5.0,11.0,,2.0,5.0,2.0,18.0,,21.0,702.0,699,1401
Harrison Barnes,335.0,121.0,22.0,37.0,19.0,51.0,0.6030927835051546,34.0,4.0,4.0,,1.0,5.0,4.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,,26.0,701.0,703,1404
Taurean Prince,333.0,101.0,23.0,37.0,15.0,49.0,0.554945054945055,25.0,7.0,4.0,,,1.0,4.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,12.0,686.0,692,1378
Jonas Valanciunas,330.0,177.0,60.0,104.0,11.0,29.0,0.6103448275862069,67.0,9.0,6.0,2.0,2.0,9.0,2.0,4.0,2.0,2.0,15.0,,2.0,,3.0,19.0,,29.0,673.0,669,1342
Marcus Smart,329.0,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693.0,699,1392
Immanuel Quickley,329.0,201.0,45.0,84.0,25.0,68.0,0.5857988165680473,114.0,15.0,8.0,4.0,6.0,14.0,2.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,1.0,17.0,,41.0,654.0,651,1305
Kyrie Irving,329.0,238.0,61.0,117.0,28.0,72.0,0.5792079207920792,159.0,29.0,9.0,1.0,8.0,19.0,4.0,9.0,3.0,7.0,8.0,1.0,2.0,2.0,1.0,17.0,,37.0,691.0,695,1386
Eric Gordon,328.0,151.0,35.0,63.0,26.0,70.0,0.5634328358208955,74.0,13.0,5.0,1.0,5.0,7.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,,3.0,15.0,,3.0,664.0,667,1331
Deni Avdija,327.0,158.0,47.0,81.0,16.0,38.0,0.6171875,102.0,28.0,4.0,1.0,5.0,7.0,5.0,15.0,1.0,10.0,5.0,,5.0,,2.0,20.0,,20.0,695.0,702,1397
Russell Westbrook,324.0,148.0,50.0,100.0,12.0,38.0,0.5034013605442177,131.0,23.0,17.0,6.0,4.0,9.0,7.0,22.0,3.0,20.0,13.0,5.0,2.0,,2.0,35.0,,21.0,662.0,667,1329
Jalen Green,322.0,191.0,40.0,96.0,19.0,51.0,0.5338983050847458,68.0,16.0,3.0,,3.0,7.0,2.0,12.0,,4.0,11.0,5.0,8.0,1.0,2.0,23.0,,68.0,642.0,640,1282
Jusuf Nurkic,321.0,115.0,28.0,58.0,8.0,31.0,0.5227272727272727,125.0,23.0,9.0,5.0,4.0,13.0,5.0,13.0,5.0,6.0,12.0,1.0,7.0,,,25.0,,47.0,652.0,640,1292
Brandon Miller,321.0,154.0,44.0,80.0,15.0,46.0,0.5579710144927537,47.0,7.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,5.0,6.0,,,1.0,,11.0,,27.0,673.0,669,1342
Tyus Jones,320.0,117.0,34.0,65.0,15.0,40.0,0.5467289719626168,142.0,21.0,9.0,2.0,6.0,20.0,7.0,8.0,,8.0,2.0,2.0,,,,10.0,,6.0,686.0,683,1369
Torrey Craig,319.0,74.0,18.0,36.0,11.0,34.0,0.5211267605633803,41.0,11.0,2.0,3.0,,3.0,4.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,5.0,625.0,640,1265
Alperen Sengun,317.0,196.0,76.0,121.0,6.0,21.0,0.6125,139.0,21.0,12.0,2.0,5.0,18.0,6.0,13.0,3.0,6.0,12.0,1.0,7.0,,1.0,25.0,,41.0,633.0,630,1263
Cam Reddish,315.0,104.0,21.0,42.0,14.0,39.0,0.5591397849462365,30.0,7.0,2.0,,,4.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,,8.0,,25.0,653.0,652,1305
Bilal Coulibaly,314.0,98.0,20.0,35.0,16.0,37.0,0.6139240506329114,55.0,11.0,6.0,,3.0,4.0,4.0,11.0,1.0,7.0,4.0,,4.0,,,15.0,,18.0,663.0,670,1333
