Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Karl-Anthony Towns,1768,1214.0,310.0,556.0,121.0,277.0,0.640807651434644,357.0,87.0,15.0,9.0,21.0,24.0,17.0,67.0,20.0,40.0,86.0,6.0,27.0,1.0,12.0,153.0,,263.0,3570,392.0,228.0,354.0,9.0,3529,7099
Luka Doncic,1761,1606.0,361.0,619.0,181.0,483.0,0.619455252918288,1082.0,190.0,53.0,19.0,72.0,114.0,28.0,137.0,30.0,103.0,49.0,5.0,34.0,1.0,6.0,186.0,,439.0,3666,112.0,610.0,162.0,381.0,3643,7309
Saddiq Bey,1757,729.0,150.0,280.0,96.0,304.0,0.5547945205479452,191.0,24.0,19.0,3.0,14.0,19.0,21.0,19.0,4.0,13.0,26.0,2.0,6.0,9.0,9.0,45.0,,170.0,3701,146.0,154.0,282.0,6.0,3691,7392
Austin Reaves,1742,886.0,209.0,359.0,97.0,266.0,0.6161473087818697,717.0,130.0,42.0,23.0,37.0,72.0,17.0,77.0,16.0,54.0,41.0,8.0,23.0,2.0,5.0,118.0,,205.0,3631,164.0,254.0,198.0,93.0,3621,7252
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
Alperen Sengun,1723,1120.0,416.0,725.0,29.0,99.0,0.5907172995780591,644.0,95.0,37.0,25.0,20.0,90.0,22.0,83.0,12.0,37.0,53.0,5.0,46.0,,13.0,136.0,1.0,284.0,3496,522.0,310.0,87.0,,3472,6968
Nikola Vucevic,1722,873.0,315.0,580.0,57.0,207.0,0.5291616038882139,421.0,50.0,20.0,22.0,23.0,56.0,10.0,33.0,17.0,11.0,41.0,2.0,22.0,1.0,4.0,74.0,,84.0,3459,452.0,178.0,171.0,,3422,6881
LeBron James,1711,1216.0,352.0,614.0,104.0,263.0,0.6173780487804879,872.0,201.0,54.0,13.0,42.0,70.0,21.0,110.0,23.0,82.0,48.0,7.0,28.0,2.0,6.0,158.0,,270.0,3548,326.0,378.0,222.0,90.0,3549,7097
Max Strus,1710,643.0,106.0,192.0,127.0,378.0,0.5385906040268457,447.0,89.0,40.0,9.0,15.0,42.0,12.0,48.0,4.0,34.0,29.0,5.0,14.0,8.0,4.0,77.0,,64.0,3504,144.0,68.0,369.0,12.0,3498,7002
De'Aaron Fox,1709,1284.0,320.0,618.0,141.0,375.0,0.5687056737588653,651.0,113.0,26.0,2.0,29.0,94.0,48.0,88.0,15.0,55.0,35.0,8.0,33.0,1.0,2.0,123.0,,313.0,3607,106.0,534.0,258.0,165.0,3566,7173
Michael Porter Jr.,1709,861.0,185.0,333.0,146.0,371.0,0.5906593406593407,180.0,35.0,14.0,5.0,8.0,16.0,6.0,37.0,4.0,19.0,22.0,2.0,18.0,3.0,6.0,59.0,,67.0,3433,278.0,92.0,417.0,21.0,3396,6829
Brandon Ingram,1701,1093.0,338.0,637.0,72.0,199.0,0.5756613756613757,717.0,122.0,42.0,13.0,56.0,65.0,11.0,74.0,12.0,41.0,54.0,6.0,33.0,1.0,11.0,128.0,,253.0,3467,270.0,406.0,162.0,54.0,3445,6912
Paul George,1685,1123.0,231.0,446.0,163.0,415.0,0.5914438502673797,431.0,68.0,37.0,7.0,29.0,40.0,37.0,54.0,19.0,36.0,47.0,2.0,18.0,2.0,4.0,101.0,,189.0,3410,228.0,234.0,348.0,141.0,3402,6812
Stephen Curry,1673,1401.0,205.0,390.0,252.0,599.0,0.6356553620531622,584.0,119.0,41.0,12.0,18.0,62.0,19.0,98.0,21.0,61.0,54.0,6.0,37.0,6.0,6.0,152.0,,255.0,3519,152.0,258.0,453.0,303.0,3484,7003
Jaylen Brown,1670,1099.0,329.0,581.0,97.0,284.0,0.5772058823529411,465.0,68.0,26.0,2.0,16.0,75.0,25.0,66.0,16.0,30.0,58.0,10.0,36.0,,10.0,124.0,,209.0,3467,266.0,392.0,189.0,102.0,3462,6929
Brook Lopez,1670,690.0,166.0,263.0,94.0,275.0,0.5989583333333334,205.0,38.0,8.0,10.0,6.0,25.0,16.0,19.0,3.0,10.0,31.0,2.0,9.0,,3.0,50.0,,91.0,3547,242.0,90.0,282.0,,3538,7085
Jrue Holiday,1665,656.0,146.0,292.0,103.0,234.0,0.5900900900900901,593.0,78.0,31.0,15.0,28.0,87.0,18.0,63.0,13.0,41.0,30.0,5.0,22.0,3.0,5.0,93.0,,66.0,3396,136.0,156.0,222.0,87.0,3389,6785
James Harden,1661,838.0,111.0,226.0,136.0,323.0,0.6479750778816199,941.0,169.0,72.0,27.0,54.0,81.0,17.0,83.0,20.0,51.0,39.0,1.0,32.0,3.0,3.0,122.0,,238.0,3328,40.0,182.0,183.0,225.0,3322,6650
Jalen Green,1653,972.0,227.0,463.0,108.0,352.0,0.5284153005464481,427.0,75.0,38.0,6.0,14.0,49.0,13.0,80.0,6.0,44.0,39.0,16.0,36.0,1.0,6.0,119.0,,242.0,3368,178.0,276.0,186.0,138.0,3342,6710
Kyle Kuzma,1649,1136.0,328.0,620.0,117.0,356.0,0.5436241610738255,506.0,97.0,34.0,11.0,39.0,35.0,5.0,74.0,10.0,46.0,63.0,8.0,28.0,6.0,15.0,137.0,1.0,161.0,3523,356.0,300.0,273.0,78.0,3529,7052
Kawhi Leonard,1647,1156.0,320.0,573.0,112.0,247.0,0.6351052048726468,438.0,57.0,31.0,8.0,26.0,56.0,35.0,48.0,8.0,25.0,30.0,4.0,23.0,2.0,5.0,78.0,1.0,202.0,3339,290.0,350.0,222.0,114.0,3332,6671
Derrick White,1646,794.0,140.0,254.0,136.0,343.0,0.6078582434514638,578.0,102.0,30.0,13.0,27.0,69.0,30.0,45.0,20.0,31.0,38.0,1.0,14.0,1.0,3.0,83.0,,119.0,3419,112.0,168.0,321.0,87.0,3406,6825
Dennis Schroder,1635,726.0,176.0,357.0,82.0,233.0,0.5505359877488515,789.0,124.0,58.0,16.0,39.0,92.0,15.0,50.0,18.0,36.0,39.0,6.0,14.0,2.0,2.0,89.0,,152.0,3329,138.0,214.0,222.0,24.0,3318,6647
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Tobias Harris,1630,851.0,268.0,477.0,56.0,162.0,0.5984528832630098,393.0,54.0,25.0,11.0,32.0,39.0,16.0,39.0,5.0,20.0,31.0,5.0,19.0,2.0,5.0,70.0,,164.0,3350,230.0,306.0,156.0,12.0,3338,6688
Keegan Murray,1625,740.0,173.0,303.0,109.0,311.0,0.5683563748079877,210.0,25.0,15.0,5.0,17.0,23.0,20.0,24.0,6.0,12.0,19.0,2.0,12.0,,4.0,43.0,1.0,83.0,3368,260.0,86.0,315.0,12.0,3363,6731
Chet Holmgren,1624,899.0,248.0,404.0,90.0,229.0,0.636685552407932,339.0,55.0,21.0,17.0,6.0,45.0,12.0,60.0,3.0,25.0,28.0,6.0,35.0,1.0,4.0,88.0,1.0,172.0,3374,336.0,160.0,264.0,6.0,3394,6768
Jaren Jackson Jr.,1623,1133.0,298.0,585.0,94.0,289.0,0.5615079365079365,286.0,23.0,14.0,4.0,16.0,52.0,21.0,69.0,5.0,21.0,52.0,6.0,48.0,1.0,4.0,121.0,,310.0,3335,286.0,310.0,270.0,12.0,3324,6659
Jeremy Sochan,1617,624.0,193.0,401.0,52.0,155.0,0.5165562913907285,471.0,70.0,26.0,18.0,17.0,64.0,11.0,53.0,19.0,34.0,53.0,9.0,19.0,4.0,7.0,106.0,,106.0,3381,224.0,162.0,153.0,3.0,3382,6763
Josh Hart,1613,422.0,114.0,225.0,49.0,160.0,0.5158924205378973,429.0,62.0,27.0,4.0,26.0,55.0,21.0,42.0,12.0,28.0,27.0,4.0,14.0,2.0,3.0,69.0,,56.0,3198,140.0,88.0,129.0,18.0,3203,6401
Harrison Barnes,1612,660.0,124.0,210.0,104.0,262.0,0.620889748549323,152.0,20.0,17.0,,8.0,18.0,12.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,1.0,122.0,3368,150.0,98.0,303.0,9.0,3354,6722
Grayson Allen,1612,628.0,88.0,159.0,123.0,255.0,0.6935840707964602,367.0,58.0,29.0,14.0,19.0,36.0,15.0,43.0,8.0,32.0,23.0,2.0,11.0,3.0,5.0,66.0,,93.0,3312,104.0,72.0,333.0,36.0,3300,6612
Jerami Grant,1597,1019.0,247.0,513.0,98.0,243.0,0.5733104238258877,317.0,31.0,17.0,10.0,22.0,45.0,18.0,61.0,11.0,27.0,34.0,5.0,34.0,1.0,3.0,95.0,,284.0,3232,220.0,274.0,288.0,6.0,3231,6463
Devin Booker,1597,1237.0,333.0,603.0,99.0,261.0,0.6098790322580645,784.0,102.0,43.0,16.0,56.0,98.0,16.0,64.0,24.0,40.0,51.0,8.0,24.0,,5.0,115.0,,315.0,3282,246.0,420.0,189.0,108.0,3255,6537
Kentavious Caldwell-Pope,1596,502.0,102.0,203.0,72.0,190.0,0.5705882352941176,268.0,42.0,29.0,6.0,18.0,20.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,89.0,3207,164.0,40.0,210.0,6.0,3205,6412
Malik Beasley,1595,616.0,66.0,123.0,156.0,351.0,0.6342975206611571,178.0,22.0,13.0,6.0,6.0,26.0,10.0,23.0,4.0,14.0,15.0,4.0,9.0,2.0,3.0,38.0,,25.0,3373,82.0,50.0,441.0,27.0,3391,6764
Taurean Prince,1594,509.0,78.0,148.0,105.0,269.0,0.5810502283105022,206.0,38.0,19.0,7.0,12.0,14.0,18.0,31.0,7.0,23.0,17.0,2.0,8.0,,6.0,48.0,,52.0,3321,136.0,20.0,294.0,21.0,3328,6649
Miles Bridges,1593,926.0,247.0,476.0,105.0,283.0,0.5685185185185185,361.0,45.0,22.0,10.0,20.0,49.0,13.0,49.0,13.0,30.0,35.0,10.0,19.0,,6.0,84.0,,136.0,3244,292.0,202.0,270.0,45.0,3259,6503
D'Angelo Russell,1592,890.0,190.0,375.0,136.0,326.0,0.5865512649800266,747.0,150.0,53.0,19.0,29.0,72.0,15.0,66.0,16.0,52.0,33.0,2.0,14.0,6.0,2.0,99.0,,126.0,3352,138.0,242.0,306.0,102.0,3345,6697
Devin Vassell,1583,943.0,223.0,410.0,124.0,336.0,0.5835411471321695,442.0,71.0,29.0,7.0,30.0,46.0,14.0,41.0,10.0,30.0,27.0,5.0,11.0,1.0,5.0,68.0,,155.0,3330,262.0,184.0,297.0,75.0,3330,6660
Tyus Jones,1565,681.0,196.0,362.0,87.0,204.0,0.5860585197934596,879.0,157.0,51.0,17.0,49.0,94.0,23.0,37.0,9.0,32.0,14.0,2.0,5.0,,1.0,51.0,,36.0,3367,166.0,226.0,207.0,54.0,3354,6721
Franz Wagner,1564,991.0,289.0,526.0,77.0,241.0,0.5751748251748252,443.0,112.0,12.0,6.0,21.0,40.0,22.0,59.0,8.0,32.0,33.0,5.0,27.0,1.0,4.0,92.0,,212.0,3168,248.0,330.0,183.0,48.0,3178,6346
Donovan Mitchell,1560,1249.0,289.0,515.0,145.0,402.0,0.5977734753146177,677.0,115.0,32.0,4.0,37.0,88.0,20.0,84.0,15.0,53.0,38.0,12.0,31.0,,3.0,122.0,,273.0,3219,144.0,434.0,228.0,207.0,3187,6406
Aaron Gordon,1555,677.0,237.0,396.0,29.0,92.0,0.5980565371024735,365.0,56.0,20.0,9.0,16.0,49.0,12.0,28.0,11.0,14.0,40.0,7.0,14.0,2.0,2.0,68.0,2.0,181.0,3127,300.0,174.0,69.0,18.0,3124,6251
Bam Adebayo,1555,908.0,342.0,662.0,1.0,11.0,0.5675,467.0,53.0,36.0,8.0,19.0,72.0,8.0,49.0,14.0,25.0,60.0,2.0,24.0,1.0,15.0,109.0,2.0,282.0,3112,400.0,284.0,3.0,,3100,6212
Jabari Smith Jr.,1549,645.0,160.0,300.0,80.0,223.0,0.5659050966608085,168.0,33.0,6.0,3.0,9.0,19.0,21.0,37.0,4.0,17.0,25.0,3.0,20.0,4.0,3.0,62.0,1.0,105.0,3122,202.0,118.0,225.0,15.0,3127,6249
Tim Hardaway Jr.,1547,899.0,143.0,292.0,164.0,449.0,0.5634422110552764,222.0,35.0,9.0,4.0,19.0,23.0,8.0,32.0,3.0,18.0,18.0,4.0,14.0,1.0,2.0,50.0,,138.0,3228,196.0,90.0,432.0,60.0,3202,6430
Jalen Williams,1538,921.0,288.0,503.0,72.0,159.0,0.6270491803278688,535.0,83.0,33.0,9.0,29.0,66.0,24.0,45.0,16.0,24.0,40.0,5.0,21.0,3.0,5.0,85.0,1.0,159.0,3226,238.0,338.0,162.0,54.0,3218,6444
Bogdan Bogdanovic,1534,896.0,155.0,298.0,165.0,443.0,0.5711538461538461,351.0,61.0,26.0,3.0,29.0,28.0,20.0,39.0,8.0,27.0,24.0,4.0,12.0,,6.0,63.0,,100.0,3241,184.0,126.0,447.0,48.0,3201,6442
Spencer Dinwiddie,1533,620.0,109.0,224.0,92.0,287.0,0.5354058721934369,749.0,108.0,33.0,7.0,60.0,91.0,8.0,33.0,14.0,29.0,34.0,5.0,4.0,2.0,3.0,67.0,,161.0,3116,34.0,184.0,198.0,78.0,3108,6224
Klay Thompson,1530,864.0,143.0,293.0,163.0,436.0,0.5593994778067886,253.0,55.0,25.0,3.0,6.0,23.0,5.0,43.0,6.0,33.0,32.0,8.0,10.0,2.0,7.0,75.0,,97.0,3176,208.0,78.0,456.0,33.0,3161,6337
Keldon Johnson,1526,816.0,210.0,402.0,87.0,264.0,0.5513513513513514,364.0,59.0,22.0,17.0,15.0,41.0,16.0,49.0,13.0,29.0,30.0,7.0,20.0,1.0,,79.0,,173.0,3233,196.0,224.0,234.0,27.0,3244,6477
Deni Avdija,1521,743.0,213.0,375.0,62.0,153.0,0.6175,479.0,104.0,27.0,5.0,20.0,49.0,10.0,70.0,15.0,47.0,39.0,4.0,23.0,,7.0,109.0,1.0,177.0,3262,248.0,178.0,168.0,18.0,3271,6533
Jordan Poole,1520,813.0,191.0,397.0,101.0,333.0,0.5069356872635561,452.0,85.0,35.0,4.0,21.0,47.0,19.0,65.0,8.0,36.0,47.0,8.0,29.0,,17.0,112.0,,149.0,3278,194.0,188.0,204.0,99.0,3266,6544
Brandon Miller,1508,798.0,185.0,379.0,112.0,290.0,0.5565642458100558,276.0,41.0,8.0,5.0,16.0,40.0,14.0,39.0,12.0,28.0,43.0,4.0,11.0,3.0,6.0,82.0,,110.0,3072,180.0,190.0,315.0,21.0,3065,6137
Lauri Markkanen,1507,1075.0,216.0,373.0,149.0,370.0,0.6312351543942993,217.0,33.0,7.0,4.0,20.0,23.0,14.0,37.0,4.0,18.0,23.0,,19.0,,4.0,60.0,2.0,221.0,3150,320.0,112.0,438.0,9.0,3151,6301
Cade Cunningham,1496,965.0,286.0,585.0,75.0,224.0,0.5321670428893905,765.0,157.0,50.0,9.0,37.0,74.0,15.0,106.0,24.0,67.0,51.0,8.0,39.0,3.0,4.0,157.0,,196.0,3103,148.0,424.0,168.0,57.0,3109,6212
Buddy Hield,1491,712.0,108.0,185.0,155.0,397.0,0.5914429530201343,385.0,77.0,36.0,9.0,14.0,33.0,23.0,46.0,16.0,27.0,28.0,3.0,19.0,2.0,3.0,74.0,,37.0,3159,152.0,64.0,417.0,48.0,3138,6297
Luguentz Dort,1481,553.0,88.0,173.0,98.0,251.0,0.5884861407249466,170.0,27.0,13.0,3.0,7.0,21.0,25.0,21.0,5.0,11.0,28.0,7.0,10.0,4.0,1.0,49.0,,102.0,3077,118.0,58.0,291.0,3.0,3101,6178
Jarrett Allen,1473,745.0,307.0,469.0,,5.0,0.6723826714801444,309.0,53.0,22.0,15.0,6.0,37.0,11.0,48.0,15.0,33.0,37.0,3.0,15.0,,2.0,85.0,,176.0,3004,480.0,134.0,,,3009,6013
John Collins,1447,746.0,235.0,385.0,60.0,179.0,0.6045380875202593,142.0,26.0,6.0,6.0,4.0,18.0,10.0,32.0,9.0,17.0,40.0,7.0,15.0,1.0,5.0,72.0,2.0,123.0,2994,344.0,126.0,177.0,3.0,3016,6010
Mike Conley,1446,527.0,62.0,139.0,115.0,260.0,0.6146572104018913,754.0,130.0,61.0,18.0,23.0,89.0,31.0,42.0,6.0,37.0,11.0,,5.0,1.0,1.0,53.0,,63.0,2882,50.0,74.0,288.0,57.0,2863,5745
Jaime Jaquez Jr.,1444,628.0,198.0,355.0,45.0,140.0,0.5740402193784278,306.0,46.0,22.0,7.0,17.0,35.0,16.0,49.0,9.0,32.0,34.0,7.0,17.0,3.0,9.0,83.0,,119.0,2910,204.0,192.0,132.0,3.0,2917,5827
Herbert Jones,1435,550.0,124.0,217.0,72.0,177.0,0.6235827664399093,286.0,47.0,23.0,10.0,11.0,31.0,24.0,35.0,4.0,24.0,27.0,3.0,11.0,2.0,7.0,62.0,,100.0,2908,152.0,96.0,207.0,9.0,2929,5837
Bilal Coulibaly,1426,442.0,105.0,210.0,53.0,146.0,0.5526315789473685,222.0,38.0,16.0,,5.0,33.0,24.0,50.0,14.0,34.0,29.0,3.0,16.0,2.0,5.0,79.0,,104.0,3013,134.0,76.0,150.0,9.0,3016,6029
Myles Turner,1425,894.0,254.0,409.0,71.0,211.0,0.6269284712482468,164.0,28.0,11.0,7.0,9.0,15.0,8.0,27.0,7.0,8.0,48.0,3.0,19.0,,3.0,75.0,,221.0,3007,392.0,116.0,213.0,,2990,5997
Jusuf Nurkic,1417,611.0,214.0,368.0,21.0,84.0,0.5775047258979206,440.0,72.0,38.0,29.0,12.0,42.0,24.0,56.0,12.0,34.0,52.0,4.0,22.0,,1.0,108.0,1.0,175.0,2910,274.0,154.0,63.0,,2893,5803
Dillon Brooks,1414,640.0,137.0,281.0,91.0,228.0,0.5725806451612904,178.0,23.0,12.0,6.0,8.0,24.0,15.0,35.0,9.0,20.0,28.0,7.0,15.0,1.0,4.0,63.0,,109.0,2863,164.0,110.0,267.0,6.0,2867,5730
RJ Barrett,1406,864.0,246.0,462.0,69.0,201.0,0.564875491480996,319.0,47.0,17.0,7.0,20.0,39.0,7.0,43.0,13.0,26.0,43.0,5.0,17.0,4.0,10.0,86.0,,221.0,2872,296.0,196.0,204.0,3.0,2890,5762
Jonas Valanciunas,1403,755.0,268.0,432.0,30.0,88.0,0.634453781512605,296.0,54.0,21.0,16.0,8.0,30.0,8.0,28.0,4.0,16.0,48.0,2.0,12.0,,8.0,76.0,,162.0,2830,326.0,210.0,90.0,,2829,5659
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Eric Gordon,1394,590.0,100.0,171.0,116.0,299.0,0.5983772819472617,248.0,42.0,22.0,6.0,14.0,22.0,20.0,32.0,8.0,23.0,28.0,5.0,9.0,3.0,6.0,60.0,,51.0,2848,118.0,82.0,324.0,24.0,2858,5706
Jalen Johnson,1394,643.0,209.0,352.0,48.0,138.0,0.5998134328358209,325.0,58.0,18.0,7.0,20.0,33.0,19.0,43.0,8.0,30.0,29.0,2.0,13.0,2.0,10.0,72.0,,109.0,2961,306.0,112.0,141.0,3.0,2981,5942
Victor Wembanyama,1392,1006.0,293.0,548.0,77.0,241.0,0.5667420814479638,349.0,91.0,22.0,9.0,8.0,27.0,16.0,106.0,20.0,56.0,65.0,14.0,50.0,2.0,9.0,171.0,2.0,233.0,2929,440.0,146.0,183.0,48.0,2934,5863
Jordan Clarkson,1387,794.0,204.0,419.0,78.0,261.0,0.522,545.0,81.0,36.0,7.0,43.0,56.0,10.0,83.0,15.0,42.0,43.0,7.0,41.0,,9.0,126.0,,173.0,2875,150.0,258.0,162.0,72.0,2877,5752
Jaden Ivey,1383,763.0,192.0,379.0,78.0,216.0,0.5602055800293686,422.0,81.0,36.0,7.0,16.0,42.0,12.0,72.0,12.0,46.0,51.0,10.0,26.0,5.0,11.0,123.0,,199.0,2890,166.0,218.0,204.0,30.0,2889,5779
Aaron Nesmith,1381,642.0,127.0,214.0,108.0,239.0,0.6537678207739308,168.0,26.0,17.0,5.0,6.0,18.0,20.0,20.0,8.0,16.0,30.0,4.0,4.0,3.0,4.0,50.0,,92.0,2894,172.0,82.0,318.0,6.0,2891,5785
Collin Sexton,1378,1001.0,252.0,472.0,89.0,228.0,0.6120689655172413,625.0,93.0,41.0,6.0,33.0,82.0,13.0,61.0,12.0,32.0,47.0,8.0,29.0,2.0,14.0,108.0,,265.0,2888,228.0,276.0,219.0,48.0,2890,5778
Tyrese Haliburton,1376,939.0,199.0,341.0,136.0,340.0,0.6285714285714286,1205.0,209.0,64.0,28.0,49.0,152.0,6.0,71.0,18.0,60.0,31.0,1.0,11.0,,2.0,102.0,,156.0,2962,110.0,288.0,174.0,234.0,2937,5899
