Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
RJ Barrett,919,509.0,133.0,283.0,42.0,146.0,0.5120724346076458,189.0,39.0,12.0,3.0,13.0,14.0,6.0,28.0,8.0,17.0,35.0,5.0,11.0,2.0,12.0,63.0,,150.0,1902,1901,3803
Jordan Clarkson,915,555.0,130.0,255.0,72.0,213.0,0.5463510848126233,331.0,52.0,19.0,6.0,23.0,36.0,3.0,44.0,10.0,29.0,34.0,4.0,15.0,3.0,8.0,78.0,,96.0,1883,1868,3751
DeMar DeRozan,915,675.0,227.0,434.0,11.0,35.0,0.601985559566787,310.0,47.0,9.0,6.0,16.0,46.0,5.0,32.0,5.0,20.0,21.0,6.0,12.0,,7.0,53.0,,211.0,1912,1906,3818
Jerami Grant,913,563.0,115.0,237.0,69.0,153.0,0.6122004357298475,168.0,29.0,7.0,3.0,5.0,25.0,8.0,22.0,5.0,11.0,25.0,4.0,11.0,2.0,7.0,47.0,,160.0,1837,1830,3667
Kyle Kuzma,905,556.0,147.0,265.0,64.0,192.0,0.5604838709677419,223.0,41.0,13.0,2.0,12.0,25.0,2.0,26.0,10.0,15.0,44.0,5.0,11.0,3.0,13.0,70.0,,94.0,1859,1867,3726
Jalen Green,895,562.0,131.0,274.0,62.0,188.0,0.5334608030592735,232.0,44.0,21.0,3.0,8.0,24.0,9.0,42.0,8.0,20.0,40.0,14.0,22.0,1.0,8.0,82.0,1.0,143.0,1848,1844,3692
Julius Randle,892,601.0,139.0,249.0,64.0,190.0,0.592079207920792,230.0,27.0,19.0,3.0,14.0,30.0,10.0,33.0,4.0,17.0,37.0,8.0,16.0,,6.0,70.0,,164.0,1843,1838,3681
Kelly Oubre Jr.,891,562.0,147.0,283.0,63.0,198.0,0.5313092979127134,74.0,20.0,4.0,1.0,,8.0,23.0,17.0,2.0,5.0,15.0,4.0,12.0,2.0,3.0,32.0,,110.0,1836,1837,3673
Trae Young,891,678.0,168.0,358.0,52.0,181.0,0.5268987341772152,544.0,139.0,25.0,15.0,27.0,35.0,5.0,68.0,17.0,59.0,26.0,1.0,9.0,,1.0,94.0,,208.0,1905,1883,3788
Jaylen Brown,891,671.0,190.0,325.0,60.0,174.0,0.6046931407942239,233.0,24.0,9.0,1.0,19.0,36.0,7.0,34.0,3.0,15.0,40.0,6.0,19.0,5.0,13.0,74.0,,132.0,1841,1842,3683
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,31.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Anfernee Simons,886,580.0,105.0,206.0,98.0,250.0,0.5823170731707317,253.0,48.0,11.0,6.0,14.0,27.0,5.0,33.0,10.0,21.0,21.0,3.0,12.0,,3.0,54.0,,85.0,1778,1767,3545
Luka Doncic,884,789.0,204.0,345.0,68.0,198.0,0.6019938650306749,524.0,96.0,12.0,1.0,44.0,58.0,14.0,58.0,9.0,40.0,27.0,3.0,18.0,1.0,6.0,85.0,,249.0,1758,1761,3519
Lauri Markkanen,881,578.0,138.0,225.0,69.0,167.0,0.6568181818181819,154.0,12.0,7.0,1.0,15.0,23.0,2.0,30.0,3.0,14.0,26.0,2.0,16.0,,5.0,56.0,,114.0,1815,1815,3630
Bam Adebayo,876,520.0,203.0,373.0,1.0,10.0,0.5895691609977324,199.0,38.0,6.0,6.0,9.0,24.0,9.0,26.0,12.0,15.0,48.0,2.0,11.0,,4.0,74.0,2.0,132.0,1753,1740,3493
Kevin Porter Jr.,866,468.0,112.0,243.0,48.0,144.0,0.5318906605922551,350.0,69.0,12.0,4.0,8.0,52.0,11.0,65.0,15.0,41.0,31.0,3.0,24.0,,6.0,96.0,,130.0,1787,1791,3578
Bojan Bogdanovic,866,587.0,123.0,219.0,73.0,167.0,0.6501128668171557,166.0,16.0,14.0,2.0,10.0,24.0,3.0,42.0,8.0,18.0,24.0,1.0,24.0,,6.0,66.0,,137.0,1801,1801,3602
Buddy Hield,864,476.0,71.0,132.0,98.0,256.0,0.5767326732673267,171.0,31.0,10.0,1.0,14.0,15.0,12.0,35.0,8.0,24.0,23.0,5.0,11.0,1.0,6.0,58.0,,47.0,1818,1821,3639
P.J. Washington,862,407.0,104.0,217.0,49.0,150.0,0.5125944584382871,152.0,32.0,6.0,5.0,7.0,15.0,10.0,28.0,3.0,16.0,18.0,4.0,12.0,1.0,4.0,46.0,,67.0,1776,1781,3557
Jalen Brunson,856,542.0,158.0,308.0,35.0,108.0,0.5677966101694916,404.0,77.0,25.0,4.0,21.0,43.0,6.0,29.0,8.0,18.0,24.0,2.0,11.0,,2.0,53.0,,137.0,1767,1751,3518
Kristaps Porzingis,853,589.0,145.0,264.0,51.0,147.0,0.5963488843813387,168.0,33.0,2.0,4.0,12.0,18.0,4.0,26.0,5.0,15.0,28.0,3.0,11.0,,3.0,54.0,2.0,183.0,1734,1731,3465
Josh Hart,852,234.0,70.0,132.0,17.0,47.0,0.5763546798029556,246.0,40.0,9.0,5.0,14.0,32.0,10.0,20.0,9.0,14.0,22.0,,6.0,4.0,4.0,42.0,,58.0,1708,1700,3408
Ivica Zubac,852,296.0,117.0,186.0,,1.0,0.6434782608695652,74.0,8.0,6.0,8.0,1.0,9.0,1.0,30.0,5.0,13.0,30.0,1.0,17.0,,5.0,60.0,2.0,92.0,1710,1715,3425
Shai Gilgeous-Alexander,851,738.0,223.0,418.0,23.0,73.0,0.6084033613445378,362.0,43.0,15.0,6.0,14.0,64.0,19.0,54.0,6.0,35.0,26.0,3.0,19.0,1.0,2.0,80.0,,240.0,1816,1818,3634
Caleb Martin,850,297.0,72.0,140.0,42.0,100.0,0.580078125,124.0,14.0,7.0,2.0,9.0,17.0,9.0,15.0,3.0,10.0,15.0,1.0,5.0,3.0,3.0,30.0,,35.0,1711,1715,3426
Donovan Mitchell,843,668.0,144.0,260.0,89.0,210.0,0.6339113680154143,264.0,52.0,15.0,5.0,22.0,18.0,11.0,50.0,7.0,34.0,20.0,3.0,16.0,,6.0,70.0,1.0,127.0,1680,1669,3349
Kelly Olynyk,838,382.0,83.0,136.0,46.0,101.0,0.6797153024911032,232.0,34.0,15.0,4.0,13.0,29.0,12.0,28.0,10.0,16.0,35.0,3.0,12.0,,7.0,63.0,,94.0,1714,1708,3422
Stephen Curry,837,721.0,122.0,206.0,123.0,282.0,0.6716981132075471,409.0,51.0,35.0,12.0,13.0,58.0,8.0,41.0,10.0,32.0,35.0,2.0,9.0,2.0,11.0,76.0,,119.0,1807,1799,3606
Tyrese Haliburton,837,504.0,112.0,201.0,73.0,178.0,0.6176470588235294,672.0,110.0,31.0,9.0,35.0,89.0,4.0,40.0,11.0,35.0,27.0,3.0,5.0,1.0,3.0,67.0,,71.0,1772,1765,3537
Dorian Finney-Smith,837,218.0,33.0,56.0,46.0,139.0,0.5369458128078818,72.0,8.0,3.0,1.0,6.0,10.0,7.0,15.0,1.0,11.0,10.0,,4.0,1.0,1.0,25.0,,21.0,1633,1642,3275
Nikola Vucevic,834,421.0,122.0,217.0,42.0,114.0,0.5865921787709497,183.0,25.0,1.0,10.0,12.0,25.0,5.0,19.0,4.0,11.0,29.0,5.0,8.0,1.0,10.0,48.0,,60.0,1739,1735,3474
D'Angelo Russell,828,426.0,99.0,179.0,58.0,161.0,0.5733695652173914,376.0,90.0,17.0,6.0,19.0,31.0,10.0,47.0,17.0,37.0,27.0,1.0,10.0,,,74.0,,68.0,1728,1722,3450
Tobias Harris,826,403.0,102.0,193.0,53.0,129.0,0.5897058823529412,161.0,26.0,2.0,6.0,12.0,19.0,15.0,13.0,6.0,7.0,22.0,4.0,6.0,2.0,3.0,35.0,,47.0,1643,1638,3281
Spencer Dinwiddie,818,434.0,85.0,166.0,68.0,166.0,0.5977961432506887,329.0,55.0,9.0,3.0,25.0,40.0,6.0,20.0,9.0,16.0,20.0,2.0,4.0,,2.0,40.0,,72.0,1588,1590,3178
Domantas Sabonis,818,429.0,143.0,226.0,11.0,29.0,0.6661490683229814,397.0,50.0,22.0,14.0,9.0,66.0,5.0,23.0,7.0,13.0,38.0,5.0,10.0,,6.0,61.0,,151.0,1700,1691,3391
Kevin Huerter,806,391.0,64.0,115.0,74.0,178.0,0.6088328075709779,191.0,36.0,13.0,6.0,6.0,21.0,6.0,17.0,6.0,14.0,21.0,1.0,3.0,3.0,4.0,38.0,,60.0,1676,1659,3335
Max Strus,803,346.0,53.0,95.0,70.0,200.0,0.5584415584415584,93.0,22.0,7.0,4.0,1.0,8.0,5.0,16.0,4.0,12.0,12.0,1.0,4.0,2.0,3.0,28.0,,35.0,1627,1621,3248
Scottie Barnes,799,334.0,108.0,219.0,28.0,87.0,0.5107033639143731,275.0,39.0,12.0,4.0,19.0,36.0,6.0,31.0,10.0,23.0,27.0,5.0,8.0,1.0,6.0,58.0,,49.0,1617,1625,3242
Reggie Jackson,797,342.0,81.0,182.0,45.0,126.0,0.5213414634146342,274.0,45.0,10.0,13.0,11.0,35.0,5.0,34.0,9.0,28.0,30.0,1.0,6.0,1.0,6.0,64.0,,50.0,1601,1602,3203
Malik Beasley,792,405.0,52.0,105.0,94.0,241.0,0.5694050991501416,114.0,14.0,6.0,1.0,9.0,15.0,3.0,18.0,4.0,11.0,13.0,3.0,7.0,1.0,3.0,31.0,,23.0,1663,1662,3325
Marcus Smart,790,283.0,59.0,105.0,43.0,124.0,0.566,432.0,77.0,22.0,6.0,16.0,58.0,18.0,25.0,12.0,22.0,31.0,1.0,3.0,2.0,7.0,56.0,,47.0,1630,1631,3261
Keldon Johnson,781,501.0,111.0,243.0,67.0,193.0,0.5241596638655462,174.0,23.0,14.0,2.0,13.0,19.0,7.0,33.0,6.0,21.0,25.0,5.0,12.0,2.0,6.0,58.0,,106.0,1623,1617,3240
Brook Lopez,781,364.0,76.0,135.0,56.0,139.0,0.6148648648648649,69.0,10.0,3.0,2.0,2.0,11.0,2.0,14.0,,9.0,17.0,,5.0,,5.0,31.0,1.0,52.0,1593,1599,3192
Kentavious Caldwell-Pope,778,275.0,45.0,94.0,53.0,115.0,0.6126126126126126,125.0,25.0,8.0,1.0,7.0,12.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,33.0,1614,1605,3219
Harrison Barnes,778,346.0,77.0,124.0,28.0,90.0,0.63003663003663,114.0,18.0,5.0,1.0,8.0,14.0,3.0,22.0,2.0,17.0,12.0,2.0,5.0,,4.0,34.0,,132.0,1617,1612,3229
Bruce Brown,776,284.0,80.0,154.0,33.0,84.0,0.5637450199203188,267.0,42.0,14.0,10.0,17.0,28.0,13.0,19.0,7.0,10.0,27.0,7.0,9.0,,5.0,46.0,,30.0,1569,1560,3129
Bennedict Mathurin,775,484.0,103.0,226.0,51.0,143.0,0.5502283105022832,107.0,13.0,6.0,,5.0,18.0,5.0,29.0,8.0,13.0,23.0,1.0,16.0,1.0,4.0,52.0,,157.0,1655,1647,3302
Anthony Davis,772,638.0,229.0,370.0,9.0,29.0,0.6638655462184874,148.0,34.0,,1.0,3.0,23.0,8.0,20.0,2.0,8.0,23.0,3.0,12.0,1.0,4.0,43.0,,184.0,1640,1622,3262
Fred VanVleet,768,358.0,55.0,136.0,57.0,175.0,0.5028735632183908,316.0,52.0,32.0,5.0,22.0,24.0,16.0,28.0,4.0,19.0,11.0,2.0,9.0,1.0,1.0,39.0,,91.0,1534,1525,3059
CJ McCollum,768,385.0,107.0,234.0,46.0,144.0,0.4835443037974684,303.0,64.0,18.0,5.0,11.0,32.0,8.0,27.0,5.0,20.0,18.0,1.0,7.0,1.0,3.0,45.0,,40.0,1581,1574,3155
Jaden Ivey,767,382.0,98.0,212.0,36.0,120.0,0.5052910052910053,245.0,38.0,13.0,4.0,18.0,27.0,8.0,39.0,12.0,24.0,30.0,3.0,15.0,3.0,3.0,69.0,,108.0,1592,1589,3181
Tre Jones,765,314.0,96.0,208.0,20.0,66.0,0.5114754098360655,407.0,68.0,19.0,7.0,23.0,50.0,14.0,27.0,11.0,20.0,21.0,2.0,7.0,1.0,4.0,48.0,,69.0,1593,1591,3184
Jabari Smith Jr.,763,301.0,47.0,118.0,53.0,149.0,0.5119047619047619,43.0,11.0,3.0,,2.0,3.0,4.0,13.0,,7.0,17.0,2.0,6.0,,9.0,30.0,,57.0,1556,1553,3109
Jordan Poole,759,480.0,99.0,179.0,65.0,202.0,0.5653206650831354,298.0,40.0,30.0,4.0,16.0,34.0,11.0,37.0,9.0,21.0,44.0,9.0,16.0,1.0,11.0,81.0,,102.0,1621,1604,3225
Gary Trent Jr.,758,412.0,87.0,168.0,56.0,167.0,0.5466666666666666,85.0,12.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1543,1543,3086
Marcus Morris Sr.,757,343.0,79.0,159.0,52.0,135.0,0.5550161812297735,116.0,14.0,4.0,4.0,11.0,13.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,,7.0,21.0,,37.0,1530,1511,3041
Austin Reaves,756,281.0,58.0,92.0,32.0,83.0,0.6838235294117647,130.0,26.0,3.0,3.0,10.0,12.0,2.0,19.0,3.0,14.0,11.0,1.0,5.0,,4.0,30.0,,76.0,1612,1593,3205
Luguentz Dort,756,347.0,80.0,170.0,42.0,134.0,0.5118343195266272,133.0,30.0,5.0,3.0,3.0,16.0,13.0,18.0,2.0,8.0,18.0,4.0,10.0,3.0,2.0,36.0,1.0,79.0,1607,1615,3222
P.J. Tucker,753,89.0,17.0,36.0,16.0,42.0,0.5426829268292683,66.0,11.0,,1.0,5.0,9.0,5.0,8.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,24.0,,9.0,1488,1497,2985
Darius Garland,752,453.0,97.0,213.0,56.0,142.0,0.5583126550868487,373.0,84.0,28.0,7.0,17.0,28.0,8.0,38.0,9.0,25.0,34.0,4.0,13.0,5.0,10.0,72.0,,104.0,1499,1479,2978
Mason Plumlee,752,257.0,97.0,165.0,,,0.6004672897196262,253.0,52.0,16.0,12.0,9.0,22.0,4.0,15.0,12.0,9.0,35.0,2.0,6.0,,4.0,50.0,1.0,111.0,1547,1554,3101
Bol Bol,752,348.0,124.0,187.0,20.0,50.0,0.6744186046511628,72.0,18.0,2.0,4.0,3.0,5.0,2.0,41.0,2.0,18.0,19.0,4.0,23.0,1.0,7.0,60.0,,51.0,1515,1523,3038
Zach LaVine,752,480.0,109.0,221.0,62.0,173.0,0.5520833333333334,202.0,41.0,17.0,13.0,8.0,12.0,13.0,24.0,7.0,19.0,32.0,7.0,5.0,2.0,10.0,56.0,,92.0,1569,1575,3144
Draymond Green,750,208.0,74.0,116.0,11.0,37.0,0.611764705882353,389.0,53.0,34.0,16.0,9.0,52.0,8.0,31.0,10.0,29.0,27.0,1.0,2.0,2.0,5.0,58.0,,38.0,1592,1599,3191
Grant Williams,749,237.0,42.0,60.0,43.0,93.0,0.7225609756097561,117.0,11.0,3.0,4.0,9.0,18.0,6.0,8.0,1.0,4.0,14.0,2.0,4.0,2.0,4.0,22.0,,28.0,1534,1535,3069
Nikola Jokic,747,547.0,188.0,275.0,18.0,57.0,0.6911392405063291,483.0,111.0,16.0,17.0,27.0,38.0,7.0,48.0,9.0,35.0,29.0,4.0,13.0,1.0,1.0,77.0,,146.0,1544,1529,3073
Rudy Gobert,745,339.0,126.0,189.0,,3.0,0.6862348178137652,49.0,4.0,4.0,6.0,3.0,4.0,7.0,18.0,2.0,4.0,20.0,1.0,14.0,,5.0,38.0,,123.0,1542,1545,3087
Saddiq Bey,742,369.0,76.0,154.0,41.0,137.0,0.543026706231454,105.0,22.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,107.0,1532,1535,3067
Deandre Ayton,736,437.0,187.0,289.0,4.0,13.0,0.6581325301204819,138.0,17.0,8.0,5.0,10.0,16.0,5.0,24.0,2.0,6.0,26.0,,18.0,,6.0,50.0,,71.0,1510,1493,3003
Paolo Banchero,732,457.0,132.0,257.0,19.0,75.0,0.5519323671497585,187.0,39.0,5.0,6.0,8.0,21.0,6.0,38.0,4.0,17.0,24.0,3.0,21.0,,8.0,62.0,,181.0,1497,1491,2988
Giannis Antetokounmpo,730,685.0,234.0,398.0,18.0,68.0,0.5946180555555556,297.0,36.0,10.0,11.0,15.0,46.0,9.0,25.0,11.0,10.0,59.0,5.0,15.0,2.0,14.0,84.0,,260.0,1525,1522,3047
Ja Morant,727,610.0,173.0,353.0,39.0,110.0,0.5567765567765568,415.0,77.0,20.0,4.0,29.0,42.0,5.0,49.0,8.0,33.0,34.0,5.0,16.0,1.0,14.0,83.0,,198.0,1515,1502,3017
Jalen McDaniels,722,281.0,72.0,140.0,32.0,95.0,0.5509803921568628,158.0,20.0,8.0,6.0,8.0,22.0,10.0,16.0,3.0,10.0,21.0,4.0,6.0,1.0,5.0,37.0,,47.0,1489,1496,2985
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Dillon Brooks,719,407.0,101.0,228.0,52.0,155.0,0.4902676399026764,164.0,26.0,11.0,,6.0,24.0,10.0,22.0,5.0,11.0,17.0,3.0,11.0,1.0,4.0,39.0,,65.0,1479,1480,2959
Caris LeVert,716,275.0,60.0,154.0,37.0,101.0,0.4910394265232975,247.0,44.0,18.0,3.0,11.0,28.0,4.0,23.0,4.0,20.0,18.0,7.0,3.0,1.0,2.0,41.0,,55.0,1435,1431,2866
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Lonnie Walker IV,707,369.0,90.0,166.0,48.0,123.0,0.5894568690095847,81.0,18.0,6.0,3.0,2.0,7.0,3.0,12.0,2.0,7.0,12.0,1.0,5.0,2.0,4.0,24.0,,52.0,1497,1501,2998
De'Anthony Melton,706,285.0,50.0,107.0,56.0,142.0,0.5459770114942529,192.0,31.0,7.0,4.0,14.0,22.0,24.0,26.0,6.0,22.0,17.0,6.0,4.0,1.0,1.0,43.0,,25.0,1413,1421,2834
Josh Giddey,705,338.0,122.0,249.0,22.0,73.0,0.5044776119402985,296.0,66.0,10.0,3.0,25.0,21.0,4.0,55.0,7.0,37.0,18.0,1.0,18.0,1.0,3.0,73.0,,38.0,1509,1510,3019
Killian Hayes,704,235.0,67.0,171.0,28.0,85.0,0.44150943396226416,373.0,54.0,13.0,7.0,25.0,50.0,15.0,25.0,11.0,19.0,25.0,5.0,6.0,,3.0,50.0,,20.0,1435,1448,2883
Terry Rozier,704,422.0,111.0,244.0,51.0,154.0,0.49399038461538464,251.0,51.0,19.0,3.0,15.0,20.0,6.0,31.0,3.0,19.0,21.0,5.0,12.0,,2.0,52.0,,57.0,1446,1454,2900
Nic Claxton,701,296.0,133.0,182.0,,1.0,0.6883720930232559,77.0,7.0,6.0,3.0,6.0,9.0,6.0,11.0,1.0,6.0,22.0,3.0,5.0,1.0,5.0,33.0,,71.0,1373,1410,2783
Kyrie Irving,700,481.0,130.0,221.0,50.0,152.0,0.5893300248138957,209.0,29.0,11.0,9.0,14.0,23.0,6.0,25.0,5.0,15.0,21.0,7.0,10.0,1.0,4.0,46.0,,78.0,1415,1412,2827
Russell Westbrook,700,361.0,104.0,230.0,28.0,96.0,0.48783783783783785,421.0,109.0,27.0,10.0,11.0,32.0,12.0,55.0,17.0,41.0,36.0,5.0,14.0,2.0,3.0,91.0,,100.0,1522,1517,3039
De'Aaron Fox,698,501.0,144.0,253.0,41.0,112.0,0.6082725060827251,309.0,43.0,15.0,5.0,9.0,52.0,9.0,39.0,7.0,20.0,17.0,3.0,19.0,,4.0,56.0,,109.0,1493,1478,2971
Clint Capela,696,298.0,135.0,216.0,,,0.6313559322033898,42.0,8.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1464,1473,2937
Derrick White,695,282.0,47.0,94.0,47.0,114.0,0.6077586206896551,222.0,36.0,7.0,2.0,10.0,34.0,13.0,11.0,3.0,8.0,14.0,2.0,3.0,3.0,,25.0,1.0,54.0,1431,1437,2868
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,11.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
Trey Murphy III,692,309.0,47.0,79.0,57.0,142.0,0.6297071129707112,82.0,18.0,2.0,3.0,3.0,9.0,5.0,9.0,4.0,7.0,12.0,4.0,2.0,1.0,,21.0,,47.0,1435,1429,2864
Jrue Holiday,691,402.0,105.0,205.0,47.0,131.0,0.5527777777777778,369.0,79.0,11.0,6.0,19.0,40.0,13.0,45.0,11.0,36.0,22.0,2.0,9.0,,3.0,67.0,,57.0,1429,1416,2845
Ayo Dosunmu,689,255.0,79.0,128.0,25.0,73.0,0.6042654028436019,161.0,28.0,15.0,9.0,6.0,13.0,3.0,17.0,4.0,9.0,20.0,3.0,8.0,3.0,6.0,37.0,,25.0,1439,1451,2890
Zion Williamson,688,524.0,196.0,316.0,5.0,14.0,0.656641604010025,227.0,24.0,8.0,8.0,14.0,35.0,14.0,33.0,4.0,17.0,27.0,7.0,16.0,2.0,4.0,60.0,,162.0,1434,1433,2867
Deni Avdija,685,208.0,56.0,111.0,22.0,81.0,0.49523809523809526,163.0,30.0,16.0,4.0,5.0,16.0,8.0,21.0,5.0,16.0,16.0,2.0,5.0,,2.0,37.0,,41.0,1385,1399,2784
Jaden McDaniels,684,256.0,74.0,116.0,27.0,71.0,0.6336633663366337,73.0,17.0,2.0,1.0,2.0,9.0,7.0,21.0,3.0,15.0,15.0,1.0,6.0,2.0,6.0,36.0,,35.0,1432,1442,2874
Bobby Portis,683,353.0,120.0,212.0,29.0,94.0,0.5515625,145.0,17.0,4.0,5.0,9.0,22.0,,12.0,2.0,6.0,18.0,2.0,6.0,2.0,4.0,30.0,,34.0,1396,1403,2799
Patrick Williams,683,245.0,58.0,121.0,34.0,78.0,0.580568720379147,58.0,7.0,2.0,2.0,7.0,5.0,6.0,10.0,3.0,6.0,29.0,6.0,4.0,3.0,6.0,39.0,1.0,29.0,1424,1438,2862
Paul George,682,473.0,107.0,208.0,59.0,154.0,0.58,233.0,30.0,10.0,9.0,9.0,36.0,12.0,39.0,12.0,25.0,31.0,6.0,14.0,,3.0,70.0,,94.0,1378,1375,2753
LeBron James,682,497.0,150.0,274.0,44.0,138.0,0.5536912751677853,278.0,58.0,19.0,5.0,21.0,17.0,10.0,41.0,7.0,32.0,21.0,2.0,9.0,,3.0,62.0,,91.0,1440,1435,2875
Jusuf Nurkic,681,333.0,110.0,201.0,17.0,40.0,0.5967741935483871,153.0,19.0,7.0,10.0,8.0,19.0,4.0,30.0,6.0,14.0,26.0,3.0,16.0,,4.0,56.0,,89.0,1363,1363,2726
Jevon Carter,681,212.0,41.0,91.0,38.0,92.0,0.5473684210526316,220.0,25.0,11.0,8.0,12.0,32.0,14.0,17.0,7.0,13.0,18.0,4.0,4.0,1.0,5.0,35.0,,19.0,1394,1406,2800
Klay Thompson,679,416.0,63.0,145.0,86.0,222.0,0.5430809399477807,126.0,25.0,9.0,2.0,3.0,15.0,6.0,23.0,4.0,16.0,12.0,,7.0,2.0,3.0,35.0,,37.0,1461,1463,2924
Aaron Gordon,677,384.0,124.0,177.0,25.0,65.0,0.676056338028169,117.0,14.0,11.0,5.0,6.0,13.0,6.0,15.0,2.0,7.0,18.0,3.0,8.0,1.0,4.0,33.0,,95.0,1400,1395,2795
De'Andre Hunter,674,329.0,90.0,183.0,30.0,83.0,0.552013422818792,58.0,8.0,5.0,4.0,2.0,6.0,3.0,13.0,,6.0,16.0,1.0,7.0,1.0,7.0,29.0,,73.0,1415,1409,2824
Jarred Vanderbilt,674,228.0,83.0,132.0,12.0,29.0,0.6368715083798883,183.0,22.0,9.0,5.0,13.0,24.0,9.0,18.0,3.0,11.0,23.0,2.0,7.0,2.0,2.0,41.0,,39.0,1376,1378,2754
Jamal Murray,668,403.0,111.0,227.0,42.0,118.0,0.5280748663101604,258.0,47.0,24.0,7.0,8.0,26.0,4.0,29.0,5.0,23.0,14.0,1.0,6.0,,5.0,43.0,,70.0,1352,1356,2708
