Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Karl-Anthony Towns,1293,839.0,205.0,395.0,68.0,190.0,0.5989884393063584,273.0,61.0,13.0,7.0,14.0,23.0,16.0,39.0,8.0,14.0,67.0,9.0,25.0,,4.0,106.0,,262.0,2652,218.0,192.0,198.0,6.0,2640,5292
Anthony Black,1284,668.0,173.0,326.0,68.0,191.0,0.5700854700854701,402.0,83.0,21.0,4.0,24.0,38.0,19.0,73.0,12.0,43.0,29.0,1.0,30.0,5.0,4.0,102.0,1.0,162.0,2649,196.0,150.0,171.0,33.0,2692,5341
Cade Cunningham,1276,924.0,249.0,491.0,70.0,214.0,0.560270602706027,835.0,157.0,59.0,2.0,41.0,92.0,29.0,102.0,15.0,73.0,36.0,8.0,29.0,3.0,,138.0,,262.0,2664,122.0,376.0,93.0,117.0,2657,5321
Russell Westbrook,1275,656.0,153.0,310.0,88.0,244.0,0.5359477124183006,674.0,102.0,100.0,21.0,24.0,52.0,27.0,98.0,27.0,69.0,46.0,6.0,29.0,3.0,4.0,144.0,,126.0,2659,80.0,226.0,213.0,51.0,2664,5323
Naji Marshall,1272,624.0,191.0,298.0,39.0,128.0,0.6328600405679513,313.0,46.0,15.0,7.0,19.0,40.0,20.0,33.0,7.0,21.0,24.0,2.0,12.0,1.0,2.0,57.0,,160.0,2694,208.0,174.0,108.0,9.0,2721,5415
Royce O'Neale,1267,451.0,32.0,65.0,125.0,298.0,0.6061827956989247,308.0,39.0,24.0,10.0,14.0,40.0,24.0,45.0,7.0,34.0,20.0,1.0,11.0,2.0,2.0,65.0,,19.0,2635,36.0,28.0,351.0,24.0,2628,5263
Evan Mobley,1262,676.0,213.0,360.0,46.0,141.0,0.5847750865051903,392.0,45.0,31.0,6.0,28.0,48.0,16.0,48.0,10.0,21.0,35.0,5.0,27.0,2.0,4.0,83.0,1.0,176.0,2633,286.0,140.0,120.0,18.0,2661,5294
Nikola Vučević,1257,695.0,216.0,376.0,72.0,195.0,0.5801335559265443,379.0,65.0,17.0,4.0,16.0,53.0,6.0,39.0,10.0,25.0,20.0,1.0,14.0,,2.0,59.0,,59.0,2645,336.0,96.0,210.0,6.0,2655,5300
Andrew Wiggins,1234,617.0,163.0,324.0,74.0,186.0,0.5619307832422586,268.0,39.0,19.0,4.0,14.0,34.0,21.0,42.0,8.0,20.0,25.0,6.0,22.0,1.0,2.0,67.0,1.0,89.0,2649,142.0,184.0,210.0,12.0,2667,5316
Harrison Barnes,1225,474.0,82.0,150.0,81.0,223.0,0.5796568627450981,220.0,35.0,16.0,11.0,13.0,19.0,13.0,24.0,5.0,17.0,17.0,6.0,7.0,,,41.0,,77.0,2538,84.0,80.0,234.0,9.0,2536,5074
Julian Champagnie,1222,483.0,53.0,90.0,103.0,281.0,0.59875,152.0,24.0,7.0,3.0,14.0,14.0,12.0,23.0,10.0,17.0,23.0,3.0,6.0,6.0,1.0,46.0,,83.0,2544,70.0,36.0,300.0,9.0,2557,5101
Quentin Grimes,1221,538.0,90.0,166.0,82.0,231.0,0.5929203539823009,354.0,53.0,21.0,4.0,17.0,49.0,23.0,39.0,14.0,20.0,40.0,11.0,19.0,5.0,5.0,79.0,,130.0,2526,106.0,74.0,216.0,30.0,2545,5071
CJ McCollum,1213,743.0,170.0,335.0,101.0,271.0,0.5657492354740061,359.0,37.0,30.0,6.0,28.0,43.0,11.0,47.0,8.0,30.0,19.0,2.0,17.0,2.0,1.0,66.0,,129.0,2568,118.0,222.0,201.0,102.0,2543,5111
Wendell Carter Jr.,1213,499.0,127.0,208.0,49.0,136.0,0.6191066997518611,201.0,24.0,28.0,5.0,7.0,22.0,16.0,17.0,8.0,8.0,35.0,1.0,9.0,3.0,4.0,52.0,,128.0,2523,190.0,64.0,147.0,,2530,5053
Peyton Watson,1209,569.0,152.0,270.0,54.0,136.0,0.6066098081023454,189.0,20.0,11.0,2.0,8.0,33.0,9.0,39.0,7.0,21.0,29.0,7.0,18.0,1.0,3.0,68.0,,141.0,2479,198.0,106.0,156.0,6.0,2506,4985
Collin Gillespie,1209,577.0,78.0,162.0,125.0,297.0,0.596875,511.0,71.0,36.0,9.0,27.0,66.0,28.0,51.0,11.0,28.0,22.0,4.0,23.0,3.0,2.0,73.0,,55.0,2491,56.0,100.0,270.0,105.0,2474,4965
Shaedon Sharpe,1199,870.0,244.0,474.0,81.0,242.0,0.549367088607595,270.0,32.0,10.0,3.0,15.0,45.0,29.0,88.0,11.0,43.0,32.0,10.0,45.0,2.0,1.0,120.0,,179.0,2549,212.0,276.0,132.0,111.0,2557,5106
Luka Dončić,1198,1100.0,231.0,405.0,114.0,338.0,0.6078976640711902,665.0,129.0,50.0,11.0,40.0,55.0,14.0,110.0,19.0,86.0,37.0,6.0,24.0,2.0,5.0,147.0,,378.0,2493,96.0,366.0,129.0,213.0,2496,4989
Jeremiah Fears,1194,627.0,191.0,403.0,47.0,145.0,0.5181818181818182,327.0,77.0,19.0,6.0,9.0,32.0,24.0,65.0,14.0,44.0,41.0,13.0,21.0,2.0,,106.0,1.0,130.0,2511,144.0,238.0,99.0,42.0,2515,5026
Anthony Edwards,1192,1008.0,229.0,406.0,119.0,285.0,0.6306818181818182,307.0,47.0,24.0,3.0,20.0,33.0,15.0,62.0,9.0,38.0,30.0,3.0,24.0,2.0,5.0,92.0,,245.0,2484,154.0,304.0,210.0,147.0,2491,4975
Bub Carrington,1189,407.0,57.0,147.0,84.0,203.0,0.5443548387096774,446.0,83.0,40.0,16.0,8.0,48.0,8.0,67.0,16.0,55.0,29.0,2.0,12.0,1.0,3.0,96.0,,55.0,2511,42.0,72.0,186.0,66.0,2523,5034
Jaren Jackson Jr.,1188,732.0,207.0,389.0,66.0,178.0,0.5781990521327014,179.0,20.0,16.0,1.0,11.0,24.0,22.0,37.0,4.0,17.0,50.0,3.0,20.0,1.0,3.0,87.0,,156.0,2483,236.0,178.0,192.0,6.0,2494,4977
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Brandin Podziemski,1178,541.0,110.0,209.0,82.0,200.0,0.5958149779735683,372.0,37.0,17.0,3.0,30.0,56.0,17.0,28.0,12.0,20.0,32.0,5.0,8.0,1.0,4.0,60.0,,99.0,2432,120.0,100.0,183.0,63.0,2429,4861
Noah Clowney,1171,541.0,79.0,155.0,85.0,267.0,0.5465587044534413,200.0,23.0,11.0,3.0,11.0,31.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,,160.0,2338,100.0,58.0,255.0,,2359,4697
Matas Buzelis,1168,623.0,150.0,256.0,75.0,216.0,0.5922053231939164,179.0,28.0,18.0,3.0,9.0,18.0,8.0,52.0,5.0,23.0,19.0,8.0,29.0,,4.0,71.0,,126.0,2452,168.0,132.0,213.0,12.0,2486,4938
Max Christie,1164,514.0,74.0,139.0,101.0,220.0,0.6551282051282051,205.0,31.0,20.0,5.0,10.0,21.0,3.0,26.0,6.0,15.0,18.0,2.0,11.0,2.0,3.0,44.0,,74.0,2419,80.0,68.0,285.0,18.0,2451,4870
Myles Turner,1161,502.0,71.0,151.0,92.0,236.0,0.571753986332574,165.0,23.0,4.0,3.0,9.0,26.0,9.0,22.0,1.0,12.0,19.0,2.0,10.0,2.0,2.0,41.0,,111.0,2386,102.0,40.0,276.0,,2396,4782
Nic Claxton,1160,501.0,201.0,333.0,2.0,12.0,0.6154791154791155,389.0,57.0,18.0,16.0,6.0,63.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,1.0,144.0,2312,236.0,166.0,6.0,,2330,4642
Kris Dunn,1153,340.0,79.0,133.0,48.0,127.0,0.6028368794326241,310.0,44.0,31.0,5.0,23.0,27.0,27.0,33.0,8.0,25.0,24.0,3.0,8.0,2.0,2.0,57.0,,48.0,2291,86.0,72.0,144.0,,2311,4602
AJ Green,1150,405.0,14.0,28.0,118.0,270.0,0.6493506493506493,199.0,26.0,9.0,3.0,16.0,25.0,13.0,24.0,2.0,15.0,10.0,1.0,9.0,3.0,1.0,34.0,,29.0,2355,18.0,10.0,336.0,18.0,2366,4721
Davion Mitchell,1147,354.0,97.0,188.0,44.0,112.0,0.5514018691588785,701.0,85.0,47.0,16.0,32.0,103.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2471,64.0,130.0,108.0,24.0,2477,4948
Tim Hardaway Jr.,1147,589.0,73.0,128.0,121.0,293.0,0.6422319474835886,136.0,21.0,17.0,,11.0,9.0,9.0,11.0,3.0,6.0,8.0,2.0,5.0,,1.0,19.0,,89.0,2369,114.0,32.0,327.0,36.0,2375,4744
Santi Aldama,1147,573.0,150.0,262.0,67.0,192.0,0.5799595141700404,304.0,34.0,26.0,5.0,24.0,34.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,107.0,2432,246.0,54.0,198.0,3.0,2433,4865
Derik Queen,1146,556.0,208.0,397.0,8.0,42.0,0.5483234714003945,437.0,115.0,12.0,9.0,16.0,39.0,23.0,72.0,12.0,44.0,35.0,4.0,28.0,1.0,2.0,107.0,1.0,148.0,2409,156.0,260.0,18.0,6.0,2438,4847
Norman Powell,1145,877.0,181.0,332.0,112.0,273.0,0.6383601756954612,226.0,41.0,27.0,3.0,13.0,15.0,22.0,34.0,14.0,11.0,37.0,8.0,23.0,8.0,2.0,71.0,,211.0,2482,200.0,162.0,288.0,48.0,2494,4976
Dillon Brooks,1139,772.0,188.0,363.0,94.0,268.0,0.5594202898550724,151.0,28.0,10.0,,10.0,15.0,12.0,33.0,7.0,14.0,39.0,5.0,19.0,5.0,6.0,72.0,,134.0,2355,112.0,264.0,231.0,51.0,2374,4729
Saddiq Bey,1135,573.0,140.0,263.0,61.0,189.0,0.55859375,208.0,32.0,5.0,7.0,11.0,29.0,13.0,14.0,1.0,8.0,8.0,1.0,6.0,,1.0,22.0,,136.0,2385,126.0,154.0,174.0,9.0,2413,4798
Ivica Zubac,1133,534.0,229.0,375.0,,,0.6357142857142857,205.0,38.0,10.0,5.0,8.0,25.0,5.0,41.0,6.0,20.0,32.0,5.0,21.0,,5.0,73.0,,105.0,2281,294.0,164.0,,,2274,4555
Alperen Sengun,1130,712.0,257.0,474.0,21.0,71.0,0.5668789808917197,496.0,74.0,30.0,27.0,26.0,52.0,18.0,64.0,11.0,38.0,45.0,9.0,26.0,3.0,4.0,109.0,1.0,193.0,2253,208.0,306.0,57.0,6.0,2248,4501
Duncan Robinson,1128,473.0,44.0,77.0,114.0,281.0,0.6213720316622692,168.0,40.0,10.0,1.0,7.0,15.0,9.0,17.0,1.0,13.0,9.0,5.0,4.0,,1.0,26.0,,57.0,2350,62.0,26.0,330.0,12.0,2323,4673
Naz Reid,1124,624.0,129.0,225.0,104.0,267.0,0.5978886756238004,252.0,36.0,16.0,2.0,15.0,33.0,13.0,40.0,13.0,20.0,27.0,3.0,20.0,1.0,2.0,67.0,,69.0,2364,138.0,120.0,297.0,15.0,2337,4701
Jake LaRavia,1121,393.0,92.0,162.0,49.0,144.0,0.5745614035087719,197.0,26.0,21.0,8.0,6.0,23.0,21.0,28.0,4.0,19.0,14.0,3.0,9.0,2.0,1.0,42.0,,82.0,2310,122.0,62.0,147.0,,2330,4640
Jaylen Wells,1110,481.0,95.0,197.0,70.0,212.0,0.5309050772626932,176.0,18.0,15.0,4.0,11.0,23.0,16.0,29.0,7.0,19.0,16.0,2.0,10.0,1.0,3.0,45.0,,105.0,2312,114.0,76.0,201.0,9.0,2338,4650
Cason Wallace,1109,306.0,59.0,121.0,56.0,157.0,0.5275862068965518,220.0,30.0,13.0,4.0,16.0,26.0,41.0,32.0,4.0,21.0,8.0,1.0,11.0,1.0,1.0,40.0,,26.0,2329,60.0,58.0,165.0,3.0,2338,4667
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Ajay Mitchell,1103,588.0,168.0,309.0,46.0,135.0,0.5856573705179283,377.0,64.0,23.0,1.0,17.0,50.0,21.0,42.0,7.0,29.0,24.0,7.0,13.0,1.0,,66.0,,130.0,2328,110.0,226.0,108.0,30.0,2319,4647
De'Aaron Fox,1103,692.0,186.0,336.0,69.0,202.0,0.5757071547420965,517.0,63.0,19.0,13.0,35.0,74.0,27.0,58.0,16.0,32.0,26.0,1.0,26.0,,,84.0,,142.0,2315,106.0,266.0,114.0,93.0,2345,4660
Chet Holmgren,1103,685.0,206.0,311.0,53.0,138.0,0.6624758220502901,139.0,27.0,10.0,4.0,6.0,13.0,9.0,33.0,5.0,11.0,32.0,3.0,22.0,1.0,7.0,65.0,,149.0,2303,262.0,150.0,153.0,6.0,2305,4608
Donovan Clingan,1095,453.0,137.0,206.0,36.0,116.0,0.6154891304347826,182.0,41.0,5.0,3.0,5.0,23.0,3.0,24.0,4.0,13.0,16.0,3.0,11.0,,,40.0,,106.0,2284,162.0,112.0,102.0,6.0,2294,4578
Michael Porter Jr.,1095,848.0,176.0,306.0,125.0,314.0,0.6279940119760479,253.0,53.0,14.0,1.0,9.0,30.0,10.0,39.0,7.0,24.0,46.0,7.0,15.0,3.0,13.0,85.0,,143.0,2202,226.0,126.0,330.0,45.0,2207,4409
Jaime Jaquez Jr.,1091,597.0,224.0,395.0,18.0,66.0,0.5762548262548263,438.0,63.0,38.0,4.0,17.0,59.0,14.0,52.0,8.0,27.0,33.0,5.0,25.0,1.0,8.0,85.0,,127.0,2356,200.0,248.0,54.0,,2372,4728
Sion James,1090,270.0,37.0,86.0,46.0,128.0,0.5532786885245902,217.0,36.0,7.0,1.0,17.0,26.0,15.0,18.0,4.0,11.0,16.0,2.0,7.0,1.0,5.0,34.0,,67.0,2201,40.0,34.0,135.0,3.0,2267,4468
Paolo Banchero,1085,669.0,196.0,385.0,32.0,119.0,0.5492610837438424,391.0,61.0,22.0,6.0,28.0,43.0,10.0,56.0,9.0,27.0,36.0,11.0,29.0,2.0,2.0,92.0,1.0,238.0,2246,174.0,218.0,90.0,6.0,2269,4515
Andrew Nembhard,1084,600.0,147.0,296.0,63.0,172.0,0.5620300751879699,591.0,78.0,47.0,7.0,23.0,86.0,17.0,59.0,3.0,31.0,20.0,3.0,28.0,,3.0,79.0,,143.0,2249,90.0,204.0,132.0,57.0,2256,4505
Stephen Curry,1081,931.0,153.0,257.0,154.0,396.0,0.6409722222222223,415.0,73.0,33.0,1.0,27.0,40.0,14.0,54.0,14.0,32.0,43.0,8.0,22.0,7.0,1.0,97.0,,175.0,2285,152.0,154.0,324.0,138.0,2296,4581
OG Anunoby,1081,522.0,116.0,210.0,63.0,186.0,0.5787139689578714,187.0,21.0,8.0,3.0,25.0,16.0,25.0,40.0,8.0,25.0,28.0,4.0,15.0,1.0,5.0,68.0,1.0,125.0,2237,158.0,74.0,186.0,3.0,2242,4479
Bam Adebayo,1077,594.0,165.0,340.0,51.0,148.0,0.5381818181818182,240.0,40.0,6.0,5.0,10.0,36.0,9.0,34.0,6.0,13.0,28.0,8.0,21.0,2.0,3.0,62.0,2.0,144.0,2294,214.0,116.0,147.0,6.0,2306,4600
John Collins,1071,507.0,146.0,235.0,50.0,122.0,0.6520618556701031,84.0,7.0,3.0,2.0,7.0,13.0,16.0,28.0,2.0,11.0,27.0,4.0,17.0,1.0,2.0,55.0,,81.0,2134,222.0,70.0,150.0,,2144,4278
Jaylon Tyson,1068,527.0,122.0,218.0,79.0,167.0,0.6442542787286064,201.0,30.0,10.0,2.0,9.0,30.0,12.0,40.0,4.0,28.0,16.0,3.0,12.0,,3.0,56.0,,61.0,2237,168.0,76.0,237.0,,2271,4508
Deandre Ayton,1061,512.0,235.0,341.0,,,0.6900269541778976,78.0,9.0,5.0,4.0,3.0,11.0,8.0,28.0,5.0,7.0,29.0,1.0,21.0,,4.0,57.0,2.0,66.0,2189,392.0,78.0,,,2195,4384
Bruce Brown,1055,304.0,99.0,199.0,20.0,63.0,0.5259515570934256,225.0,34.0,20.0,6.0,10.0,25.0,13.0,30.0,5.0,22.0,15.0,2.0,8.0,2.0,1.0,45.0,,60.0,2150,122.0,76.0,57.0,3.0,2176,4326
