Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden McDaniels,1976,742,212.0,383.0,77.0,237.0,0.5580693815987934,283.0,39.0,21.0,2.0,17.0,36.0,32.0,36.0,9.0,21.0,35.0,7.0,15.0,5.0,5.0,71.0,1.0,105.0,3969,254.0,170.0,219.0,12.0,3982,7951
Domantas Sabonis,1972,1093,373.0,590.0,57.0,132.0,0.6616222760290557,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,235.0,4075,478.0,268.0,168.0,3.0,4057,8132
Jalen Green,1967,1273,276.0,564.0,175.0,488.0,0.5499131944444444,440.0,55.0,42.0,18.0,12.0,58.0,18.0,102.0,15.0,53.0,50.0,15.0,49.0,4.0,6.0,152.0,,236.0,4017,150.0,402.0,276.0,249.0,3989,8006
Christian Braun,1950,883,289.0,447.0,56.0,152.0,0.6569940476190477,307.0,51.0,25.0,7.0,17.0,30.0,22.0,32.0,6.0,21.0,23.0,1.0,11.0,5.0,2.0,55.0,,165.0,4039,432.0,146.0,162.0,6.0,4066,8105
Nikola Jokić,1944,1572,491.0,793.0,106.0,240.0,0.6669505962521295,1321.0,273.0,71.0,30.0,55.0,136.0,20.0,122.0,33.0,75.0,55.0,2.0,47.0,,6.0,177.0,1.0,331.0,4108,652.0,330.0,282.0,36.0,4105,8213
Cade Cunningham,1944,1398,395.0,792.0,125.0,346.0,0.5535571542765787,1229.0,224.0,86.0,12.0,49.0,146.0,29.0,181.0,26.0,113.0,60.0,14.0,68.0,3.0,3.0,241.0,,273.0,4039,156.0,634.0,213.0,162.0,4013,8052
Tyrese Haliburton,1940,1048,193.0,339.0,173.0,450.0,0.6011627906976744,1190.0,180.0,93.0,34.0,65.0,127.0,10.0,63.0,19.0,46.0,36.0,4.0,17.0,3.0,3.0,99.0,,167.0,4030,164.0,222.0,285.0,234.0,3998,8028
James Harden,1937,1217,194.0,438.0,162.0,476.0,0.5621495327102803,1101.0,199.0,114.0,17.0,50.0,97.0,31.0,186.0,30.0,115.0,72.0,7.0,71.0,3.0,2.0,258.0,,389.0,3967,68.0,320.0,180.0,306.0,3956,7923
Derrick White,1923,929,120.0,206.0,196.0,502.0,0.6090670170827858,598.0,91.0,39.0,7.0,28.0,80.0,22.0,65.0,11.0,50.0,28.0,8.0,15.0,3.0,2.0,93.0,,120.0,3895,126.0,114.0,477.0,111.0,3886,7781
OG Anunoby,1920,852,207.0,365.0,111.0,307.0,0.5836762688614541,259.0,39.0,20.0,3.0,16.0,29.0,31.0,33.0,9.0,16.0,35.0,8.0,17.0,4.0,7.0,68.0,,130.0,3867,318.0,96.0,321.0,12.0,3866,7733
Kelly Oubre Jr.,1918,816,250.0,447.0,64.0,223.0,0.5536684782608695,241.0,41.0,6.0,3.0,8.0,39.0,49.0,51.0,2.0,23.0,21.0,7.0,28.0,1.0,2.0,72.0,,162.0,3859,270.0,230.0,189.0,3.0,3884,7743
Pascal Siakam,1914,1195,356.0,631.0,102.0,246.0,0.609072375127421,460.0,65.0,38.0,10.0,15.0,63.0,33.0,42.0,4.0,20.0,31.0,9.0,22.0,1.0,4.0,73.0,,236.0,3933,410.0,302.0,297.0,9.0,3947,7880
Keegan Murray,1912,673,156.0,278.0,104.0,313.0,0.5462662337662337,194.0,21.0,13.0,9.0,15.0,21.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,60.0,3932,212.0,100.0,309.0,3.0,3946,7878
Bam Adebayo,1910,948,325.0,623.0,45.0,145.0,0.5442020665901263,610.0,76.0,33.0,7.0,27.0,99.0,21.0,60.0,20.0,33.0,60.0,7.0,27.0,1.0,6.0,120.0,3.0,222.0,3783,396.0,254.0,114.0,21.0,3785,7568
Jamal Murray,1907,1129,294.0,574.0,127.0,314.0,0.5791925465838509,756.0,116.0,65.0,17.0,35.0,85.0,26.0,90.0,15.0,68.0,27.0,5.0,22.0,1.0,3.0,117.0,,184.0,3941,204.0,384.0,234.0,147.0,3943,7884
Tyrese Maxey,1897,1359,313.0,595.0,160.0,469.0,0.5693153000845309,746.0,96.0,42.0,16.0,43.0,103.0,35.0,76.0,12.0,43.0,46.0,8.0,33.0,2.0,10.0,122.0,,288.0,3837,192.0,434.0,234.0,246.0,3811,7648
DeMar DeRozan,1897,1166,371.0,715.0,56.0,156.0,0.583080040526849,511.0,54.0,40.0,7.0,35.0,68.0,20.0,45.0,8.0,25.0,25.0,6.0,20.0,1.0,3.0,70.0,,293.0,3922,296.0,446.0,150.0,18.0,3893,7815
Michael Porter Jr.,1896,1064,255.0,429.0,149.0,362.0,0.6252941176470588,291.0,56.0,24.0,1.0,9.0,34.0,11.0,48.0,6.0,24.0,29.0,8.0,24.0,4.0,5.0,77.0,,142.0,3934,380.0,130.0,408.0,39.0,3948,7882
Toumani Camara,1882,613,140.0,260.0,88.0,237.0,0.5686456400742115,304.0,46.0,12.0,7.0,15.0,43.0,28.0,50.0,6.0,28.0,36.0,4.0,22.0,1.0,6.0,86.0,2.0,91.0,3849,184.0,96.0,246.0,18.0,3839,7688
LeBron James,1876,1346,393.0,678.0,124.0,314.0,0.6111111111111112,1075.0,215.0,81.0,18.0,54.0,95.0,12.0,124.0,48.0,92.0,88.0,11.0,32.0,2.0,9.0,212.0,,246.0,3828,292.0,494.0,240.0,132.0,3821,7649
Dyson Daniels,1870,766,261.0,495.0,60.0,178.0,0.5326842837273992,517.0,84.0,45.0,8.0,38.0,43.0,75.0,66.0,13.0,47.0,35.0,7.0,19.0,3.0,3.0,101.0,1.0,106.0,3982,266.0,256.0,168.0,12.0,4006,7988
Tobias Harris,1855,797,234.0,433.0,73.0,217.0,0.5647226173541963,322.0,43.0,21.0,7.0,19.0,41.0,19.0,36.0,1.0,20.0,29.0,6.0,16.0,2.0,5.0,65.0,,126.0,3824,256.0,212.0,204.0,15.0,3815,7639
Karl-Anthony Towns,1854,1302,363.0,636.0,109.0,255.0,0.6409495548961425,383.0,91.0,30.0,6.0,20.0,23.0,19.0,64.0,13.0,43.0,71.0,4.0,21.0,3.0,9.0,135.0,,298.0,3785,418.0,308.0,318.0,9.0,3765,7550
Jalen Williams,1835,1175,352.0,669.0,99.0,281.0,0.5591603053435115,711.0,96.0,52.0,14.0,34.0,95.0,47.0,74.0,20.0,38.0,53.0,17.0,36.0,1.0,6.0,127.0,,223.0,3831,286.0,418.0,237.0,60.0,3815,7646
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Ivica Zubac,1829,883,391.0,632.0,,,0.633428981348637,335.0,36.0,32.0,20.0,9.0,44.0,19.0,60.0,5.0,24.0,37.0,4.0,36.0,1.0,8.0,97.0,1.0,160.0,3739,538.0,244.0,,,3732,7471
Brook Lopez,1819,721,161.0,267.0,106.0,291.0,0.6028428093645485,246.0,35.0,11.0,8.0,6.0,40.0,16.0,27.0,3.0,13.0,29.0,,14.0,1.0,1.0,56.0,,97.0,3761,236.0,86.0,315.0,3.0,3750,7511
Austin Reaves,1819,1010,188.0,350.0,135.0,373.0,0.6019300361881785,740.0,134.0,54.0,20.0,40.0,68.0,17.0,101.0,10.0,71.0,28.0,5.0,30.0,1.0,4.0,129.0,,264.0,3713,168.0,208.0,297.0,108.0,3711,7424
Anfernee Simons,1814,1040,199.0,407.0,168.0,456.0,0.5540540540540541,685.0,116.0,28.0,17.0,45.0,76.0,15.0,82.0,20.0,51.0,38.0,5.0,31.0,4.0,1.0,120.0,,154.0,3689,72.0,326.0,309.0,195.0,3689,7378
Dillon Brooks,1805,757,138.0,313.0,135.0,341.0,0.5430416068866571,222.0,37.0,13.0,4.0,13.0,25.0,11.0,29.0,7.0,20.0,26.0,3.0,9.0,1.0,4.0,55.0,,93.0,3667,126.0,150.0,396.0,9.0,3659,7326
Bilal Coulibaly,1803,674,185.0,367.0,58.0,207.0,0.5192901234567902,487.0,48.0,33.0,8.0,24.0,79.0,21.0,74.0,16.0,48.0,42.0,9.0,26.0,4.0,4.0,116.0,,174.0,3806,184.0,186.0,156.0,18.0,3825,7631
Amen Thompson,1799,785,286.0,479.0,20.0,73.0,0.6047765793528506,490.0,62.0,31.0,11.0,30.0,64.0,34.0,61.0,11.0,36.0,56.0,15.0,25.0,4.0,7.0,117.0,1.0,216.0,3653,290.0,282.0,60.0,,3666,7319
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Zach LaVine,1758,1213,275.0,486.0,162.0,375.0,0.631827731092437,539.0,79.0,52.0,11.0,28.0,57.0,15.0,96.0,21.0,51.0,50.0,8.0,45.0,4.0,11.0,146.0,,217.0,3733,264.0,286.0,258.0,228.0,3733,7466
Kyrie Irving,1756,1196,294.0,568.0,142.0,350.0,0.5918674698795181,532.0,92.0,47.0,10.0,19.0,59.0,39.0,72.0,17.0,48.0,36.0,5.0,24.0,,2.0,108.0,,200.0,3602,186.0,402.0,270.0,156.0,3583,7185
Jaylen Brown,1755,1160,335.0,628.0,97.0,299.0,0.558766859344894,598.0,80.0,19.0,5.0,29.0,101.0,24.0,86.0,7.0,40.0,47.0,13.0,46.0,1.0,3.0,133.0,,264.0,3579,260.0,410.0,219.0,72.0,3568,7147
Damian Lillard,1748,1217,206.0,397.0,167.0,438.0,0.6201030927835052,842.0,145.0,49.0,20.0,38.0,100.0,28.0,105.0,25.0,77.0,37.0,5.0,28.0,2.0,3.0,142.0,,331.0,3616,62.0,350.0,279.0,222.0,3596,7212
Kentavious Caldwell-Pope,1747,489,93.0,161.0,79.0,258.0,0.5327313769751693,246.0,38.0,14.0,5.0,24.0,20.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,76.0,3462,126.0,60.0,219.0,18.0,3464,6926
Donovan Mitchell,1746,1359,275.0,534.0,202.0,511.0,0.5870322019147084,673.0,99.0,30.0,2.0,57.0,80.0,21.0,80.0,10.0,41.0,32.0,6.0,39.0,1.0,5.0,112.0,,247.0,3624,134.0,416.0,333.0,273.0,3605,7229
Alperen Sengun,1738,1060,396.0,773.0,18.0,79.0,0.5353535353535354,665.0,92.0,28.0,22.0,31.0,96.0,22.0,73.0,18.0,37.0,64.0,11.0,36.0,1.0,9.0,137.0,,306.0,3545,370.0,422.0,51.0,3.0,3499,7044
Coby White,1732,962,167.0,327.0,157.0,430.0,0.5753920386007237,615.0,70.0,40.0,7.0,44.0,83.0,16.0,69.0,16.0,39.0,55.0,8.0,30.0,4.0,12.0,124.0,,174.0,3709,126.0,208.0,363.0,108.0,3705,7414
Kevin Durant,1726,1256,346.0,583.0,112.0,279.0,0.6387755102040816,472.0,79.0,42.0,7.0,29.0,43.0,13.0,93.0,13.0,62.0,46.0,9.0,31.0,6.0,3.0,139.0,,275.0,3545,302.0,390.0,300.0,36.0,3540,7085
Tyus Jones,1711,620,110.0,223.0,119.0,295.0,0.5730129390018485,874.0,70.0,78.0,25.0,51.0,125.0,23.0,53.0,13.0,45.0,28.0,2.0,8.0,4.0,3.0,81.0,,49.0,3488,94.0,126.0,315.0,42.0,3469,6957
Bub Carrington,1697,524,102.0,207.0,92.0,267.0,0.5272727272727272,556.0,76.0,39.0,10.0,25.0,77.0,19.0,52.0,11.0,32.0,38.0,9.0,20.0,2.0,7.0,90.0,,53.0,3550,102.0,102.0,204.0,72.0,3566,7116
Jaren Jackson Jr.,1696,1299,362.0,651.0,106.0,296.0,0.5953253895508708,320.0,28.0,18.0,6.0,17.0,55.0,32.0,67.0,9.0,26.0,58.0,7.0,41.0,6.0,10.0,125.0,,334.0,3641,326.0,398.0,303.0,15.0,3631,7272
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Jarrett Allen,1683,792,326.0,458.0,,3.0,0.7279411764705882,267.0,39.0,29.0,7.0,7.0,32.0,14.0,35.0,9.0,23.0,34.0,4.0,12.0,1.0,6.0,69.0,1.0,190.0,3492,536.0,116.0,,,3514,7006
Darius Garland,1656,1172,260.0,477.0,161.0,381.0,0.6196808510638298,873.0,169.0,61.0,1.0,45.0,92.0,16.0,89.0,18.0,62.0,46.0,9.0,27.0,2.0,6.0,135.0,,194.0,3463,190.0,330.0,282.0,201.0,3450,6913
Naz Reid,1654,892,193.0,356.0,136.0,345.0,0.5917553191489362,324.0,35.0,18.0,4.0,32.0,38.0,10.0,42.0,11.0,22.0,35.0,4.0,20.0,2.0,7.0,77.0,,121.0,3361,250.0,136.0,375.0,33.0,3362,6723
Payton Pritchard,1646,822,100.0,157.0,190.0,459.0,0.6378504672897196,503.0,72.0,26.0,8.0,37.0,60.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,62.0,3276,44.0,156.0,465.0,105.0,3253,6529
Chris Paul,1645,513,73.0,145.0,97.0,274.0,0.5535714285714286,1104.0,181.0,57.0,23.0,55.0,139.0,38.0,60.0,17.0,50.0,26.0,4.0,10.0,1.0,1.0,86.0,,80.0,3376,38.0,108.0,129.0,162.0,3337,6713
Malik Beasley,1645,999,108.0,222.0,239.0,564.0,0.6020656136087484,255.0,40.0,18.0,2.0,11.0,34.0,20.0,42.0,9.0,27.0,19.0,1.0,15.0,1.0,2.0,61.0,,99.0,3444,136.0,80.0,660.0,57.0,3425,6869
Josh Giddey,1644,736,189.0,375.0,84.0,221.0,0.5584218512898331,909.0,133.0,57.0,11.0,60.0,109.0,29.0,99.0,29.0,68.0,55.0,8.0,31.0,6.0,4.0,154.0,1.0,136.0,3482,162.0,216.0,222.0,30.0,3504,6986
Malik Monk,1631,888,217.0,402.0,110.0,343.0,0.549813200498132,688.0,132.0,48.0,17.0,30.0,68.0,19.0,79.0,19.0,53.0,37.0,6.0,26.0,,3.0,116.0,,141.0,3404,194.0,240.0,255.0,75.0,3386,6790
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Stephen Curry,1600,1199,178.0,338.0,222.0,561.0,0.6091188524590164,703.0,135.0,62.0,3.0,40.0,61.0,23.0,94.0,25.0,78.0,49.0,8.0,16.0,4.0,3.0,143.0,,190.0,3338,162.0,194.0,456.0,210.0,3299,6637
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Scottie Barnes,1595,921,288.0,550.0,60.0,223.0,0.5289687137891078,664.0,137.0,50.0,4.0,33.0,61.0,25.0,87.0,16.0,63.0,47.0,9.0,24.0,,6.0,134.0,,212.0,3285,250.0,326.0,138.0,42.0,3295,6580
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
Luguentz Dort,1591,537,69.0,145.0,122.0,305.0,0.5749464668094219,210.0,35.0,19.0,3.0,6.0,26.0,31.0,14.0,4.0,11.0,24.0,8.0,3.0,2.0,2.0,38.0,,42.0,3313,96.0,42.0,351.0,15.0,3319,6632
Evan Mobley,1589,987,324.0,514.0,57.0,155.0,0.6476377952755905,418.0,40.0,23.0,5.0,31.0,63.0,19.0,53.0,7.0,24.0,50.0,9.0,29.0,4.0,19.0,103.0,1.0,222.0,3321,430.0,218.0,156.0,15.0,3293,6614
Deni Avdija,1588,820,190.0,346.0,81.0,240.0,0.5882352941176471,466.0,83.0,22.0,8.0,25.0,55.0,11.0,97.0,11.0,66.0,38.0,6.0,31.0,,9.0,135.0,,258.0,3239,168.0,212.0,210.0,33.0,3251,6490
Tim Hardaway Jr.,1580,589,75.0,155.0,118.0,320.0,0.5701754385964912,219.0,39.0,15.0,3.0,15.0,20.0,8.0,27.0,4.0,17.0,13.0,1.0,10.0,1.0,2.0,40.0,,102.0,3248,122.0,28.0,336.0,18.0,3223,6471
Myles Turner,1574,791,165.0,309.0,113.0,277.0,0.6028963414634146,187.0,36.0,20.0,6.0,6.0,15.0,17.0,44.0,5.0,27.0,50.0,9.0,17.0,3.0,5.0,94.0,,160.0,3216,280.0,50.0,333.0,6.0,3217,6433
Harrison Barnes,1573,656,130.0,232.0,94.0,227.0,0.623574144486692,244.0,34.0,11.0,11.0,11.0,33.0,7.0,19.0,5.0,15.0,12.0,2.0,4.0,,2.0,31.0,,143.0,3217,154.0,106.0,279.0,3.0,3189,6406
Gradey Dick,1571,775,150.0,318.0,114.0,325.0,0.5392156862745098,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3261,238.0,62.0,324.0,18.0,3267,6528
Giannis Antetokounmpo,1571,1421,560.0,899.0,8.0,39.0,0.6232456140350877,713.0,61.0,20.0,10.0,56.0,121.0,16.0,80.0,13.0,41.0,77.0,10.0,39.0,2.0,17.0,157.0,1.0,476.0,3252,506.0,614.0,9.0,15.0,3236,6488
Trey Murphy III,1570,961,182.0,336.0,141.0,376.0,0.5984943538268507,396.0,49.0,41.0,9.0,22.0,44.0,17.0,56.0,9.0,27.0,25.0,5.0,29.0,5.0,1.0,81.0,,196.0,3291,246.0,118.0,360.0,63.0,3276,6567
RJ Barrett,1568,1020,297.0,562.0,87.0,247.0,0.5543478260869565,618.0,118.0,46.0,10.0,35.0,55.0,15.0,95.0,18.0,65.0,43.0,10.0,30.0,3.0,7.0,138.0,,251.0,3283,274.0,320.0,237.0,24.0,3285,6568
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Jalen Wilson,1558,531,100.0,201.0,80.0,260.0,0.515686274509804,285.0,28.0,12.0,2.0,17.0,50.0,8.0,37.0,5.0,22.0,29.0,7.0,15.0,1.0,4.0,66.0,,111.0,3072,118.0,82.0,240.0,,3068,6140
Nickeil Alexander-Walker,1551,575,93.0,181.0,111.0,277.0,0.5869120654396728,359.0,65.0,27.0,5.0,17.0,38.0,12.0,53.0,14.0,42.0,24.0,4.0,11.0,,3.0,77.0,,74.0,3135,110.0,76.0,327.0,6.0,3161,6296
Shaedon Sharpe,1547,908,233.0,430.0,105.0,321.0,0.5537240537240538,330.0,51.0,12.0,6.0,23.0,41.0,12.0,58.0,15.0,29.0,40.0,11.0,29.0,3.0,1.0,98.0,2.0,161.0,3158,194.0,272.0,228.0,87.0,3143,6301
Keyonte George,1541,810,135.0,291.0,128.0,373.0,0.539544235924933,709.0,95.0,73.0,5.0,58.0,63.0,7.0,88.0,16.0,57.0,49.0,10.0,31.0,10.0,5.0,137.0,1.0,195.0,3181,110.0,160.0,267.0,117.0,3193,6374
Yves Missi,1538,500,204.0,376.0,,1.0,0.5668934240362812,180.0,19.0,15.0,11.0,8.0,22.0,15.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,144.0,3142,270.0,138.0,,,3144,6286
Dennis Schröder,1534,735,156.0,339.0,102.0,289.0,0.5298833819241983,730.0,86.0,45.0,6.0,32.0,120.0,20.0,76.0,19.0,54.0,41.0,7.0,22.0,1.0,3.0,117.0,,139.0,3099,76.0,236.0,231.0,75.0,3092,6191
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Jaylen Wells,1521,665,124.0,231.0,111.0,290.0,0.588495575221239,224.0,36.0,22.0,3.0,10.0,24.0,11.0,32.0,4.0,15.0,23.0,7.0,17.0,3.0,5.0,55.0,1.0,102.0,3259,160.0,88.0,306.0,27.0,3260,6519
Josh Green,1513,401,66.0,137.0,77.0,192.0,0.5679886685552408,195.0,26.0,13.0,3.0,9.0,28.0,30.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,55.0,3079,80.0,52.0,225.0,6.0,3081,6160
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
P.J. Washington,1499,653,160.0,344.0,74.0,194.0,0.5405629139072847,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,2.0,26.0,28.0,10.0,33.0,2.0,3.0,87.0,,149.0,3105,162.0,158.0,201.0,21.0,3101,6206
CJ McCollum,1496,984,230.0,450.0,138.0,369.0,0.5541149943630215,414.0,72.0,23.0,7.0,26.0,44.0,14.0,60.0,11.0,37.0,21.0,3.0,23.0,2.0,1.0,81.0,,151.0,3122,210.0,250.0,315.0,99.0,3095,6217
Desmond Bane,1493,875,222.0,389.0,105.0,278.0,0.6008344923504868,633.0,85.0,60.0,5.0,31.0,80.0,18.0,74.0,17.0,44.0,50.0,7.0,30.0,2.0,10.0,124.0,,133.0,3222,176.0,268.0,216.0,99.0,3184,6406
Taurean Prince,1487,453,55.0,119.0,106.0,232.0,0.6205479452054794,265.0,46.0,17.0,11.0,22.0,17.0,18.0,33.0,9.0,22.0,25.0,3.0,11.0,2.0,6.0,58.0,,30.0,3090,84.0,26.0,312.0,6.0,3081,6171
Max Christie,1486,530,96.0,184.0,81.0,209.0,0.5995475113122172,254.0,34.0,10.0,5.0,19.0,33.0,12.0,39.0,8.0,17.0,17.0,2.0,22.0,1.0,1.0,56.0,,112.0,2992,116.0,76.0,234.0,9.0,3019,6011
Amir Coffey,1479,598,117.0,220.0,87.0,213.0,0.6185031185031185,155.0,23.0,12.0,5.0,10.0,15.0,21.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,113.0,3014,162.0,72.0,252.0,9.0,3009,6023
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Jerami Grant,1464,648,104.0,273.0,102.0,279.0,0.5234248788368336,242.0,31.0,18.0,9.0,17.0,25.0,20.0,39.0,5.0,26.0,23.0,6.0,13.0,1.0,4.0,62.0,,159.0,3000,108.0,100.0,297.0,9.0,3001,6001
Jalen Duren,1462,629,263.0,378.0,,,0.7083333333333334,345.0,61.0,22.0,19.0,15.0,32.0,17.0,57.0,13.0,40.0,46.0,6.0,17.0,,,103.0,,152.0,2998,344.0,182.0,,,3009,6007
Spencer Dinwiddie,1458,586,109.0,226.0,79.0,230.0,0.5604606525911708,528.0,74.0,33.0,7.0,47.0,53.0,14.0,32.0,17.0,27.0,34.0,2.0,5.0,1.0,2.0,66.0,,157.0,2996,46.0,172.0,141.0,96.0,2999,5995
