Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,2373,1242,273.0,494.0,193.0,522.0,0.5765639589169,924,108.0,73.0,23.0,33.0,139.0,18.0,49.0,13.0,31.0,53.0,10.0,18.0,4.0,11.0,102.0,,132,4668,130.0,416.0,423.0,156.0,4664,9332
Jalen Johnson,2371,1534,454.0,830.0,114.0,322.0,0.5861408882082695,1313,212.0,79.0,16.0,86.0,147.0,16.0,148.0,27.0,99.0,78.0,7.0,49.0,,21.0,226.0,,361,5046,446.0,462.0,282.0,60.0,5063,10109
VJ Edgecombe,2367,1090,267.0,545.0,139.0,386.0,0.5423728813559322,653,113.0,41.0,15.0,29.0,76.0,40.0,78.0,13.0,45.0,44.0,14.0,33.0,1.0,6.0,122.0,,168,4866,242.0,292.0,342.0,75.0,4898,9764
Dyson Daniels,2359,839,359.0,620.0,18.0,106.0,0.5440985732814526,1020,149.0,73.0,15.0,51.0,131.0,65.0,95.0,11.0,64.0,32.0,5.0,31.0,1.0,6.0,127.0,1.0,110,4966,408.0,310.0,54.0,,5008,9974
DeMar DeRozan,2337,1368,437.0,829.0,44.0,142.0,0.5898334794040315,766,74.0,64.0,17.0,38.0,114.0,23.0,62.0,11.0,40.0,32.0,3.0,22.0,2.0,6.0,94.0,,419,4836,374.0,500.0,117.0,15.0,4864,9700
Kon Knueppel,2336,1402,222.0,397.0,257.0,593.0,0.6469500924214417,631,85.0,42.0,4.0,44.0,79.0,21.0,96.0,13.0,54.0,50.0,14.0,42.0,7.0,4.0,146.0,,217,4776,262.0,182.0,711.0,60.0,4773,9549
Donte DiVincenzo,2320,934,90.0,181.0,227.0,590.0,0.5753086419753086,687,141.0,52.0,11.0,33.0,60.0,29.0,77.0,18.0,54.0,35.0,3.0,23.0,2.0,2.0,112.0,,96,4846,110.0,70.0,615.0,66.0,4862,9708
James Harden,2281,1547,255.0,511.0,199.0,535.0,0.6157556270096463,1256,219.0,107.0,17.0,73.0,117.0,38.0,177.0,25.0,124.0,52.0,5.0,53.0,1.0,3.0,229.0,,498,4598,60.0,450.0,243.0,354.0,4601,9199
Ryan Rollins,2275,1210,285.0,550.0,175.0,431.0,0.5766283524904214,984,125.0,53.0,26.0,69.0,123.0,43.0,134.0,26.0,81.0,59.0,7.0,53.0,1.0,6.0,193.0,,147,4614,140.0,430.0,342.0,183.0,4646,9260
Trey Murphy III,2272,1388,270.0,470.0,212.0,554.0,0.6138392857142857,565,127.0,32.0,8.0,36.0,41.0,31.0,67.0,23.0,35.0,49.0,12.0,32.0,3.0,1.0,116.0,1.0,240,4741,388.0,152.0,528.0,108.0,4769,9510
Jaylen Brown,2268,1885,552.0,1061.0,128.0,374.0,0.5708206686930091,879,99.0,50.0,10.0,46.0,141.0,32.0,120.0,23.0,49.0,119.0,27.0,71.0,4.0,16.0,239.0,,499,4551,352.0,752.0,219.0,165.0,4560,9111
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129.0,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Rudy Gobert,2260,801,323.0,462.0,,4.0,0.665282392026578,309,31.0,12.0,11.0,9.0,58.0,10.0,57.0,8.0,25.0,42.0,7.0,32.0,1.0,2.0,99.0,2.0,294,4684,428.0,218.0,,,4722,9406
Paolo Banchero,2237,1448,401.0,791.0,79.0,255.0,0.563671875,791,113.0,55.0,13.0,54.0,89.0,16.0,132.0,18.0,62.0,61.0,15.0,70.0,3.0,5.0,193.0,1.0,523,4600,350.0,452.0,183.0,54.0,4642,9242
Luka Dončić,2229,2089,430.0,747.0,247.0,674.0,0.6161137440758294,1184,235.0,92.0,22.0,66.0,96.0,31.0,183.0,31.0,136.0,66.0,8.0,47.0,3.0,8.0,249.0,1.0,629,4622,186.0,674.0,291.0,450.0,4641,9263
Donovan Mitchell,2216,1848,422.0,738.0,217.0,595.0,0.6115179760319573,915,156.0,61.0,5.0,52.0,105.0,27.0,121.0,28.0,78.0,65.0,15.0,43.0,3.0,8.0,186.0,,410,4635,232.0,612.0,396.0,255.0,4630,9265
Miles Bridges,2198,1196,300.0,548.0,134.0,414.0,0.5599250936329588,587,64.0,23.0,1.0,37.0,100.0,19.0,54.0,22.0,35.0,47.0,3.0,19.0,,5.0,101.0,1.0,234,4445,314.0,286.0,372.0,30.0,4482,8927
Alperen Sengun,2184,1343,497.0,914.0,36.0,118.0,0.5666666666666667,955,135.0,70.0,43.0,47.0,106.0,33.0,120.0,31.0,70.0,88.0,12.0,50.0,4.0,4.0,208.0,1.0,351,4357,412.0,582.0,90.0,18.0,4348,8705
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101.0,,207,4434,186.0,254.0,456.0,66.0,4450,8884
Matas Buzelis,2169,1210,262.0,452.0,169.0,474.0,0.5896686159844055,363,50.0,31.0,3.0,17.0,48.0,16.0,101.0,13.0,42.0,49.0,20.0,59.0,2.0,6.0,150.0,,227,4593,288.0,236.0,468.0,39.0,4637,9230
Karl-Anthony Towns,2166,1403,372.0,675.0,107.0,292.0,0.6159292035398231,452,94.0,30.0,15.0,20.0,38.0,25.0,69.0,16.0,28.0,105.0,11.0,41.0,,4.0,174.0,,394,4412,424.0,320.0,303.0,18.0,4386,8798
Bam Adebayo,2161,1349,351.0,694.0,113.0,365.0,0.5441653160453809,500,73.0,22.0,8.0,22.0,76.0,21.0,67.0,12.0,28.0,45.0,10.0,39.0,5.0,4.0,112.0,2.0,394,4602,430.0,272.0,324.0,15.0,4626,9228
Shai Gilgeous-Alexander,2147,2024,585.0,971.0,108.0,283.0,0.6652289316522894,1049,135.0,52.0,9.0,60.0,159.0,48.0,100.0,16.0,57.0,41.0,4.0,43.0,2.0,5.0,141.0,,602,4506,220.0,950.0,84.0,240.0,4496,9002
Onyeka Okongwu,2143,1060,255.0,447.0,137.0,362.0,0.5942760942760943,533,77.0,41.0,12.0,24.0,67.0,36.0,53.0,12.0,29.0,67.0,9.0,24.0,4.0,10.0,120.0,,184,4572,380.0,130.0,411.0,,4573,9145
Saddiq Bey,2143,1204,269.0,521.0,144.0,393.0,0.578743961352657,435,72.0,17.0,7.0,21.0,60.0,29.0,35.0,9.0,19.0,31.0,6.0,16.0,1.0,5.0,66.0,,277,4467,246.0,292.0,402.0,30.0,4500,8967
Collin Gillespie,2140,968,113.0,252.0,223.0,544.0,0.5810157194679565,871,119.0,63.0,18.0,47.0,110.0,37.0,77.0,18.0,46.0,40.0,4.0,31.0,7.0,4.0,117.0,,84,4337,82.0,144.0,498.0,171.0,4322,8659
Brandin Podziemski,2137,999,213.0,409.0,137.0,372.0,0.5715102974828375,742,78.0,30.0,5.0,67.0,105.0,26.0,69.0,20.0,47.0,53.0,7.0,22.0,2.0,8.0,122.0,,209,4410,228.0,198.0,330.0,81.0,4411,8821
Cooper Flagg,2132,1279,430.0,829.0,60.0,213.0,0.5456874466268147,692,99.0,58.0,12.0,46.0,72.0,23.0,100.0,9.0,39.0,50.0,11.0,61.0,9.0,9.0,150.0,,295,4458,352.0,508.0,132.0,48.0,4493,8951
CJ McCollum,2113,1332,312.0,598.0,177.0,480.0,0.5689212328767124,671,71.0,54.0,11.0,45.0,88.0,24.0,85.0,18.0,54.0,42.0,6.0,31.0,3.0,2.0,127.0,,228,4461,216.0,408.0,357.0,174.0,4443,8904
Naji Marshall,2108,1100,347.0,583.0,61.0,207.0,0.6004366812227074,557,92.0,33.0,14.0,34.0,59.0,36.0,69.0,14.0,45.0,47.0,4.0,24.0,2.0,6.0,116.0,,292,4469,342.0,352.0,174.0,9.0,4504,8973
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Nikola Jokić,2095,1672,490.0,765.0,109.0,281.0,0.6729838709677419,1536,304.0,76.0,28.0,93.0,147.0,27.0,156.0,39.0,100.0,74.0,7.0,56.0,1.0,4.0,230.0,,441,4431,562.0,418.0,261.0,66.0,4423,8854
Anthony Edwards,2083,1727,390.0,702.0,202.0,500.0,0.6188583815028902,536,82.0,38.0,4.0,32.0,64.0,27.0,113.0,16.0,62.0,55.0,8.0,51.0,6.0,7.0,168.0,,428,4351,236.0,544.0,342.0,264.0,4364,8715
Royce O'Neale,2081,717,48.0,100.0,199.0,491.0,0.5897858319604613,480,63.0,35.0,16.0,24.0,60.0,33.0,61.0,14.0,46.0,37.0,1.0,15.0,3.0,4.0,98.0,,34,4278,56.0,40.0,555.0,42.0,4273,8551
Julian Champagnie,2074,835,92.0,152.0,181.0,470.0,0.6191904047976012,275,45.0,11.0,5.0,24.0,27.0,13.0,36.0,14.0,26.0,31.0,4.0,10.0,6.0,1.0,67.0,,128,4333,128.0,56.0,531.0,12.0,4343,8676
Wendell Carter Jr.,2073,822,226.0,364.0,68.0,213.0,0.6116071428571429,351,37.0,32.0,12.0,19.0,44.0,34.0,37.0,9.0,18.0,49.0,6.0,19.0,3.0,6.0,86.0,,209,4284,332.0,120.0,204.0,,4312,8596
Bub Carrington,2068,765,126.0,283.0,146.0,368.0,0.5500725689404935,795,153.0,57.0,21.0,26.0,85.0,14.0,111.0,36.0,91.0,60.0,6.0,20.0,1.0,4.0,171.0,,103,4389,80.0,172.0,300.0,138.0,4414,8803
Max Christie,2059,862,133.0,262.0,164.0,400.0,0.601123595505618,330,47.0,29.0,11.0,17.0,35.0,10.0,54.0,11.0,28.0,36.0,6.0,26.0,6.0,4.0,90.0,,117,4305,148.0,118.0,450.0,42.0,4363,8668
Kris Dunn,2058,563,139.0,248.0,75.0,198.0,0.5854166666666667,641,106.0,57.0,12.0,41.0,56.0,43.0,65.0,11.0,51.0,35.0,4.0,14.0,2.0,3.0,100.0,,77,4112,128.0,150.0,225.0,,4147,8259
Quentin Grimes,2047,935,194.0,334.0,119.0,358.0,0.5894670050761421,569,83.0,44.0,9.0,29.0,70.0,34.0,71.0,20.0,39.0,55.0,13.0,32.0,9.0,5.0,126.0,,227,4241,218.0,170.0,315.0,42.0,4276,8517
OG Anunoby,2027,1017,220.0,374.0,137.0,361.0,0.6156174334140436,340,43.0,17.0,5.0,42.0,28.0,44.0,73.0,11.0,45.0,44.0,6.0,28.0,6.0,7.0,117.0,1.0,203,4132,296.0,144.0,399.0,12.0,4153,8285
Tim Hardaway Jr.,2021,1037,120.0,220.0,214.0,521.0,0.6303288672350792,238,43.0,24.0,1.0,19.0,15.0,14.0,26.0,3.0,17.0,16.0,5.0,9.0,,1.0,42.0,,191,4168,188.0,52.0,573.0,69.0,4180,8348
De'Aaron Fox,2015,1209,339.0,587.0,119.0,354.0,0.578544061302682,1010,146.0,42.0,20.0,74.0,124.0,48.0,104.0,21.0,63.0,45.0,8.0,41.0,1.0,2.0,149.0,,229,4240,200.0,478.0,249.0,108.0,4270,8510
Pascal Siakam,2001,1430,433.0,830.0,102.0,285.0,0.559076682316119,574,69.0,32.0,12.0,21.0,95.0,28.0,79.0,7.0,37.0,57.0,8.0,42.0,1.0,9.0,136.0,,373,4194,414.0,452.0,261.0,45.0,4206,8400
AJ Green,1992,669,28.0,54.0,190.0,469.0,0.6094619666048238,337,45.0,15.0,5.0,28.0,41.0,20.0,39.0,4.0,25.0,20.0,3.0,14.0,4.0,3.0,59.0,,52,4052,40.0,16.0,528.0,42.0,4071,8123
Deni Avdija,1983,1429,324.0,598.0,114.0,358.0,0.5952181208053692,1006,149.0,34.0,8.0,52.0,156.0,19.0,151.0,32.0,88.0,81.0,20.0,63.0,2.0,3.0,232.0,,551,4188,250.0,398.0,276.0,66.0,4200,8388
Devin Booker,1963,1514,390.0,758.0,110.0,337.0,0.5815217391304348,901,92.0,53.0,10.0,65.0,132.0,17.0,140.0,16.0,76.0,48.0,9.0,64.0,,5.0,188.0,,465,4072,270.0,510.0,210.0,120.0,4068,8140
Duncan Robinson,1960,846,84.0,144.0,201.0,498.0,0.6198529411764706,327,87.0,21.0,3.0,11.0,24.0,10.0,32.0,1.0,27.0,16.0,7.0,5.0,1.0,1.0,48.0,,99,4072,124.0,44.0,591.0,12.0,4035,8107
Cason Wallace,1959,628,148.0,286.0,93.0,271.0,0.5340136054421769,476,66.0,27.0,10.0,30.0,60.0,75.0,56.0,7.0,37.0,15.0,1.0,19.0,1.0,1.0,71.0,,66,4066,150.0,146.0,267.0,12.0,4095,8161
Jaime Jaquez Jr.,1947,1031,365.0,669.0,48.0,160.0,0.5610021786492375,800,102.0,67.0,9.0,38.0,110.0,19.0,89.0,16.0,44.0,50.0,8.0,45.0,2.0,9.0,139.0,,206,4192,320.0,410.0,138.0,6.0,4225,8417
Reed Sheppard,1944,991,165.0,341.0,198.0,514.0,0.5562429696287964,605,88.0,43.0,20.0,38.0,63.0,64.0,88.0,14.0,62.0,30.0,6.0,26.0,4.0,1.0,118.0,,83,3936,114.0,216.0,453.0,141.0,3890,7826
Evan Mobley,1937,1106,378.0,605.0,61.0,201.0,0.5991332611050921,531,69.0,44.0,7.0,36.0,61.0,17.0,65.0,14.0,27.0,48.0,10.0,38.0,2.0,6.0,113.0,1.0,275,3990,490.0,266.0,162.0,21.0,4030,8020
Donovan Clingan,1932,866,256.0,411.0,74.0,222.0,0.6013888888888889,355,77.0,13.0,8.0,11.0,42.0,13.0,46.0,14.0,25.0,44.0,8.0,21.0,,2.0,90.0,2.0,196,4032,298.0,214.0,207.0,15.0,4044,8076
Chet Holmgren,1904,1108,328.0,511.0,79.0,227.0,0.6422764227642277,257,41.0,20.0,9.0,12.0,27.0,14.0,58.0,6.0,18.0,43.0,6.0,40.0,2.0,7.0,101.0,,269,3923,402.0,254.0,228.0,9.0,3933,7856
Andrew Wiggins,1901,967,241.0,464.0,124.0,305.0,0.5818291215403129,407,62.0,27.0,5.0,20.0,53.0,32.0,55.0,14.0,28.0,39.0,9.0,27.0,2.0,4.0,94.0,1.0,144,4094,224.0,258.0,348.0,24.0,4117,8211
Kawhi Leonard,1890,1662,424.0,746.0,156.0,406.0,0.6310160427807486,530,63.0,36.0,7.0,36.0,70.0,37.0,76.0,15.0,34.0,46.0,7.0,42.0,3.0,5.0,122.0,,385,3769,282.0,566.0,261.0,207.0,3779,7548
Jeremiah Fears,1889,989,287.0,615.0,87.0,262.0,0.5124481327800829,584,121.0,31.0,8.0,26.0,62.0,37.0,105.0,23.0,76.0,62.0,16.0,29.0,3.0,1.0,167.0,1.0,197,3943,216.0,358.0,180.0,81.0,3973,7916
Naz Reid,1876,977,217.0,387.0,153.0,419.0,0.5707602339181287,403,56.0,24.0,3.0,28.0,51.0,27.0,62.0,27.0,32.0,56.0,6.0,30.0,1.0,8.0,118.0,,115,3943,252.0,182.0,429.0,30.0,3914,7857
Nic Claxton,1874,790,322.0,552.0,3.0,18.0,0.5913173652694611,603,85.0,36.0,20.0,16.0,91.0,13.0,48.0,9.0,22.0,43.0,1.0,26.0,1.0,3.0,91.0,2.0,225,3756,400.0,244.0,9.0,,3781,7537
Stephon Castle,1871,1045,280.0,525.0,73.0,226.0,0.5729166666666666,1136,174.0,36.0,22.0,84.0,140.0,30.0,133.0,21.0,82.0,66.0,15.0,51.0,6.0,7.0,199.0,2.0,364,3915,200.0,360.0,213.0,6.0,3931,7846
Jarace Walker,1866,842,165.0,355.0,127.0,338.0,0.5433376455368694,415,87.0,23.0,6.0,15.0,46.0,29.0,90.0,15.0,48.0,40.0,8.0,42.0,2.0,6.0,130.0,,174,3951,212.0,118.0,354.0,27.0,3982,7933
Bruce Brown,1855,590,171.0,341.0,54.0,136.0,0.5597722960151803,372,50.0,38.0,11.0,16.0,42.0,22.0,55.0,8.0,38.0,27.0,5.0,17.0,5.0,1.0,82.0,,113,3763,196.0,146.0,153.0,9.0,3820,7583
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Jake LaRavia,1849,618,149.0,255.0,71.0,224.0,0.5701107011070111,316,40.0,32.0,11.0,8.0,42.0,38.0,49.0,7.0,32.0,28.0,5.0,17.0,2.0,5.0,77.0,,140,3794,206.0,92.0,210.0,3.0,3838,7632
Davion Mitchell,1848,585,152.0,279.0,80.0,205.0,0.5690661478599222,1050,129.0,69.0,21.0,54.0,150.0,34.0,62.0,25.0,45.0,39.0,3.0,17.0,1.0,4.0,101.0,,62,3958,98.0,206.0,207.0,33.0,3956,7914
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Derik Queen,1832,854,298.0,593.0,22.0,80.0,0.5446428571428571,627,158.0,25.0,12.0,25.0,54.0,42.0,113.0,18.0,66.0,58.0,12.0,47.0,1.0,3.0,171.0,2.0,244,3843,240.0,356.0,60.0,6.0,3892,7735
Ace Bailey,1830,907,230.0,445.0,128.0,359.0,0.5386904761904762,306,28.0,32.0,3.0,26.0,34.0,21.0,51.0,12.0,31.0,43.0,6.0,20.0,4.0,11.0,94.0,1.0,81,3884,334.0,126.0,348.0,36.0,3906,7790
Devin Vassell,1827,845,147.0,290.0,152.0,389.0,0.5781466113416321,361,70.0,14.0,5.0,29.0,32.0,10.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,117,3806,192.0,102.0,438.0,18.0,3818,7624
Harrison Barnes,1825,705,112.0,201.0,129.0,335.0,0.5988074957410562,321,55.0,24.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,113,3786,136.0,88.0,378.0,9.0,3787,7573
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74.0,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Myles Turner,1817,800,127.0,244.0,141.0,366.0,0.5856515373352855,248,33.0,7.0,6.0,15.0,37.0,19.0,44.0,3.0,22.0,37.0,3.0,22.0,3.0,4.0,81.0,,165,3736,186.0,68.0,423.0,,3741,7477
Josh Hart,1817,736,187.0,327.0,93.0,224.0,0.6153846153846154,735,104.0,40.0,12.0,47.0,94.0,35.0,57.0,19.0,41.0,57.0,11.0,16.0,5.0,4.0,114.0,,115,3693,260.0,114.0,225.0,54.0,3702,7395
LeBron James,1813,1127,358.0,614.0,69.0,220.0,0.5922995780590717,893,155.0,77.0,15.0,50.0,83.0,24.0,100.0,28.0,64.0,60.0,12.0,36.0,,1.0,160.0,,275,3692,378.0,338.0,135.0,72.0,3704,7396
LaMelo Ball,1805,1281,213.0,468.0,238.0,651.0,0.5371935756551142,1132,166.0,61.0,12.0,68.0,150.0,27.0,113.0,22.0,81.0,66.0,9.0,32.0,6.0,4.0,179.0,,157,3704,104.0,322.0,438.0,276.0,3649,7353
Jalen Duren,1794,1237,474.0,738.0,,,0.6819184123484013,268,48.0,30.0,5.0,15.0,19.0,23.0,55.0,13.0,26.0,59.0,6.0,29.0,1.0,3.0,114.0,5.0,388,3700,610.0,338.0,,,3715,7415
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Andrew Nembhard,1786,966,226.0,457.0,107.0,296.0,0.5614035087719298,1053,154.0,90.0,14.0,47.0,132.0,24.0,96.0,8.0,55.0,41.0,8.0,41.0,1.0,5.0,137.0,,234,3728,160.0,292.0,213.0,108.0,3740,7468
Deandre Ayton,1782,802,362.0,535.0,,,0.6785109983079526,135,15.0,8.0,7.0,5.0,20.0,12.0,44.0,6.0,14.0,38.0,4.0,30.0,,4.0,82.0,2.0,124,3644,584.0,140.0,,,3660,7304
Sam Hauser,1777,640,45.0,84.0,178.0,466.0,0.5725806451612904,259,26.0,12.0,6.0,18.0,39.0,17.0,18.0,5.0,11.0,16.0,3.0,7.0,,1.0,34.0,,18,3524,66.0,24.0,522.0,12.0,3519,7043
Maxime Raynaud,1776,816,323.0,543.0,19.0,62.0,0.6080476900149031,199,21.0,27.0,14.0,5.0,20.0,13.0,40.0,10.0,20.0,42.0,3.0,20.0,1.0,8.0,82.0,1.0,145,3681,532.0,114.0,54.0,3.0,3703,7384
Neemias Queta,1768,694,291.0,448.0,,7.0,0.6584440227703985,274,13.0,29.0,14.0,10.0,44.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74.0,1.0,161,3436,442.0,140.0,,,3461,6897
Zion Williamson,1755,1257,469.0,774.0,1.0,4.0,0.6479381443298969,487,53.0,22.0,8.0,32.0,75.0,23.0,67.0,18.0,29.0,52.0,13.0,38.0,1.0,1.0,119.0,,444,3697,488.0,450.0,3.0,,3716,7413
Victor Wembanyama,1755,1468,393.0,679.0,115.0,328.0,0.6134453781512605,443,80.0,19.0,7.0,35.0,42.0,11.0,85.0,15.0,32.0,65.0,11.0,53.0,2.0,5.0,150.0,,410,3655,504.0,282.0,306.0,39.0,3651,7306
Brandon Miller,1753,1179,221.0,461.0,185.0,476.0,0.5744368266405485,507,66.0,25.0,2.0,32.0,75.0,18.0,98.0,17.0,59.0,59.0,8.0,39.0,,1.0,157.0,1.0,205,3555,208.0,234.0,462.0,93.0,3548,7103
Keldon Johnson,1742,979,286.0,470.0,92.0,241.0,0.6243622448979592,249,38.0,16.0,9.0,15.0,26.0,20.0,41.0,7.0,18.0,23.0,3.0,23.0,2.0,4.0,64.0,,165,3625,330.0,242.0,249.0,27.0,3645,7270
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Noah Clowney,1739,793,116.0,233.0,129.0,385.0,0.5516039051603905,268,32.0,17.0,4.0,15.0,39.0,15.0,64.0,4.0,32.0,34.0,5.0,32.0,5.0,4.0,98.0,,218,3496,144.0,88.0,384.0,3.0,3526,7022
Moussa Diabaté,1739,539,213.0,339.0,1.0,2.0,0.6416666666666667,320,24.0,27.0,7.0,17.0,51.0,12.0,26.0,6.0,17.0,39.0,1.0,9.0,1.0,9.0,65.0,3.0,168,3448,268.0,158.0,3.0,,3503,6951
Rui Hachimura,1735,679,163.0,287.0,103.0,238.0,0.6139240506329114,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,60,3594,256.0,70.0,303.0,6.0,3606,7200
