Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeMar DeRozan,1779,1276.0,432.0,819.0,25.0,76.0,0.6023809523809524,614.0,85.0,29.0,13.0,27.0,93.0,17.0,62.0,12.0,35.0,45.0,10.0,27.0,,12.0,107.0,,380.0,3677,3676,7353
Evan Mobley,1779,795.0,315.0,531.0,12.0,62.0,0.587149187592319,338.0,64.0,20.0,4.0,19.0,35.0,14.0,49.0,7.0,21.0,60.0,12.0,28.0,3.0,14.0,109.0,,187.0,3506,3510,7016
Nikola Vucevic,1768,921.0,289.0,478.0,86.0,239.0,0.6013071895424836,440.0,57.0,10.0,24.0,26.0,60.0,8.0,43.0,8.0,25.0,48.0,5.0,18.0,3.0,12.0,91.0,,102.0,3657,3647,7304
Buddy Hield,1741,942.0,129.0,260.0,204.0,477.0,0.6053664921465969,363.0,67.0,21.0,2.0,22.0,39.0,24.0,64.0,11.0,43.0,39.0,6.0,21.0,1.0,12.0,103.0,,84.0,3658,3653,7311
Jalen Brunson,1735,1159.0,326.0,654.0,91.0,225.0,0.5789738430583501,760.0,127.0,37.0,9.0,48.0,90.0,11.0,63.0,12.0,40.0,40.0,5.0,23.0,1.0,4.0,103.0,,275.0,3502,3470,6972
P.J. Washington,1735,782.0,191.0,379.0,103.0,303.0,0.5334242837653479,302.0,66.0,12.0,7.0,12.0,32.0,19.0,50.0,4.0,32.0,25.0,4.0,18.0,2.0,6.0,75.0,,117.0,3651,3645,7296
D'Angelo Russell,1729,939.0,185.0,341.0,143.0,369.0,0.5976863753213367,746.0,160.0,47.0,10.0,41.0,63.0,18.0,92.0,33.0,68.0,52.0,2.0,24.0,1.0,3.0,144.0,,163.0,3596,3584,7180
Franz Wagner,1726,1017.0,284.0,520.0,87.0,236.0,0.5877192982456141,442.0,63.0,24.0,14.0,19.0,61.0,17.0,64.0,4.0,39.0,47.0,14.0,25.0,4.0,6.0,111.0,,226.0,3533,3530,7063
Bam Adebayo,1723,1052.0,420.0,768.0,1.0,10.0,0.5857461024498887,381.0,60.0,20.0,10.0,19.0,48.0,21.0,53.0,17.0,28.0,71.0,2.0,25.0,1.0,8.0,124.0,2.0,263.0,3444,3422,6866
Zach LaVine,1721,1135.0,258.0,491.0,138.0,364.0,0.5882045929018789,468.0,75.0,33.0,30.0,26.0,38.0,15.0,65.0,13.0,45.0,59.0,17.0,20.0,2.0,17.0,124.0,,244.0,3554,3558,7112
Jordan Clarkson,1720,1113.0,259.0,483.0,143.0,408.0,0.5687885010266941,551.0,83.0,32.0,9.0,39.0,62.0,11.0,89.0,18.0,59.0,64.0,11.0,30.0,5.0,16.0,153.0,,203.0,3546,3532,7078
Luka Doncic,1714,1569.0,399.0,682.0,130.0,368.0,0.6111547525530243,966.0,163.0,25.0,7.0,76.0,116.0,29.0,118.0,20.0,81.0,53.0,6.0,37.0,1.0,9.0,171.0,,523.0,3405,3398,6803
Shai Gilgeous-Alexander,1703,1488.0,451.0,849.0,46.0,130.0,0.6147058823529412,686.0,85.0,27.0,12.0,25.0,121.0,36.0,88.0,12.0,54.0,50.0,5.0,34.0,2.0,5.0,138.0,,492.0,3615,3608,7223
CJ McCollum,1697,1020.0,244.0,524.0,138.0,356.0,0.5404255319148936,651.0,134.0,48.0,13.0,27.0,60.0,13.0,77.0,20.0,56.0,51.0,5.0,21.0,4.0,8.0,128.0,,148.0,3491,3485,6976
Domantas Sabonis,1696,919.0,325.0,507.0,21.0,59.0,0.6688500727802038,876.0,96.0,37.0,26.0,37.0,149.0,6.0,64.0,17.0,32.0,82.0,9.0,32.0,1.0,12.0,146.0,,276.0,3518,3496,7014
Jaylen Brown,1690,1267.0,350.0,600.0,121.0,362.0,0.5912067352666043,387.0,50.0,14.0,2.0,25.0,60.0,18.0,71.0,13.0,31.0,73.0,11.0,40.0,6.0,20.0,144.0,,262.0,3496,3489,6985
Jalen Green,1682,1054.0,233.0,497.0,122.0,371.0,0.52834008097166,419.0,77.0,40.0,4.0,16.0,43.0,13.0,86.0,14.0,49.0,56.0,19.0,37.0,2.0,10.0,142.0,1.0,284.0,3481,3472,6953
Lauri Markkanen,1682,1221.0,256.0,432.0,153.0,358.0,0.6677631578947368,224.0,18.0,10.0,3.0,17.0,37.0,6.0,49.0,4.0,18.0,39.0,4.0,31.0,,6.0,88.0,,286.0,3460,3467,6927
Royce O'Neale,1681,462.0,51.0,129.0,110.0,275.0,0.5460992907801419,470.0,80.0,20.0,18.0,32.0,46.0,15.0,48.0,9.0,40.0,35.0,7.0,8.0,1.0,6.0,83.0,,42.0,3370,3389,6759
Josh Hart,1679,473.0,146.0,247.0,32.0,108.0,0.5883084577114428,499.0,77.0,15.0,9.0,23.0,76.0,18.0,45.0,11.0,34.0,33.0,2.0,11.0,4.0,7.0,78.0,1.0,116.0,3403,3396,6799
RJ Barrett,1675,970.0,257.0,529.0,86.0,263.0,0.533003300330033,328.0,58.0,17.0,5.0,29.0,27.0,8.0,55.0,15.0,34.0,55.0,7.0,21.0,3.0,15.0,110.0,,263.0,3384,3381,6765
Harrison Barnes,1673,784.0,148.0,263.0,91.0,234.0,0.636215334420881,211.0,30.0,10.0,4.0,15.0,26.0,10.0,37.0,6.0,25.0,26.0,2.0,12.0,,8.0,63.0,,261.0,3487,3476,6963
Trae Young,1669,1270.0,304.0,628.0,100.0,312.0,0.5566964285714285,1058.0,247.0,59.0,25.0,56.0,76.0,16.0,144.0,28.0,122.0,47.0,6.0,22.0,,3.0,191.0,,410.0,3561,3516,7077
Fred VanVleet,1664,892.0,157.0,342.0,135.0,389.0,0.5396039603960396,681.0,121.0,65.0,15.0,47.0,46.0,37.0,51.0,8.0,36.0,29.0,4.0,15.0,1.0,6.0,80.0,,193.0,3356,3329,6685
Pascal Siakam,1658,1092.0,334.0,651.0,56.0,178.0,0.5594262295081968,678.0,92.0,30.0,16.0,44.0,90.0,12.0,65.0,12.0,36.0,49.0,1.0,29.0,1.0,9.0,114.0,,334.0,3341,3336,6677
Bojan Bogdanovic,1619,1092.0,239.0,446.0,129.0,308.0,0.6226744186046511,333.0,41.0,25.0,3.0,23.0,42.0,5.0,76.0,11.0,37.0,40.0,6.0,39.0,2.0,8.0,116.0,,259.0,3364,3357,6721
Jordan Poole,1616,1085.0,233.0,430.0,134.0,414.0,0.5673684210526316,562.0,66.0,48.0,8.0,27.0,79.0,23.0,78.0,25.0,51.0,101.0,27.0,27.0,4.0,17.0,179.0,,252.0,3468,3429,6897
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Jaden McDaniels,1606,590.0,169.0,284.0,63.0,167.0,0.6057494866529775,241.0,52.0,11.0,2.0,11.0,26.0,15.0,40.0,6.0,25.0,36.0,5.0,15.0,4.0,10.0,76.0,,85.0,3335,3333,6668
Darius Garland,1598,990.0,226.0,465.0,113.0,279.0,0.5792899408284023,824.0,200.0,66.0,14.0,31.0,57.0,17.0,75.0,13.0,46.0,57.0,9.0,29.0,7.0,17.0,132.0,,228.0,3170,3138,6308
Kentavious Caldwell-Pope,1595,581.0,104.0,218.0,103.0,223.0,0.6078224101479915,269.0,51.0,13.0,3.0,13.0,32.0,26.0,28.0,11.0,21.0,29.0,7.0,7.0,3.0,3.0,57.0,,78.0,3296,3284,6580
De'Aaron Fox,1584,1140.0,355.0,624.0,75.0,226.0,0.5915712799167534,705.0,117.0,33.0,12.0,26.0,101.0,25.0,82.0,14.0,46.0,37.0,9.0,36.0,1.0,7.0,119.0,,260.0,3358,3327,6685
Ivica Zubac,1583,545.0,214.0,348.0,,2.0,0.6381733021077284,131.0,12.0,12.0,10.0,4.0,17.0,2.0,42.0,7.0,23.0,50.0,1.0,19.0,1.0,8.0,92.0,2.0,166.0,3166,3168,6334
Tobias Harris,1583,757.0,217.0,372.0,85.0,223.0,0.6033653846153846,320.0,42.0,10.0,9.0,25.0,41.0,22.0,28.0,8.0,15.0,36.0,5.0,13.0,5.0,5.0,64.0,,79.0,3181,3168,6349
Brook Lopez,1575,733.0,187.0,312.0,94.0,255.0,0.6047854785478548,156.0,24.0,6.0,3.0,7.0,23.0,7.0,24.0,2.0,16.0,48.0,1.0,8.0,,14.0,72.0,1.0,100.0,3259,3271,6530
Terry Rozier,1572,956.0,236.0,499.0,120.0,360.0,0.5152838427947598,515.0,93.0,35.0,5.0,36.0,47.0,12.0,57.0,4.0,35.0,42.0,6.0,22.0,4.0,8.0,99.0,,149.0,3289,3289,6578
Gary Trent Jr.,1572,888.0,181.0,349.0,128.0,340.0,0.580368906455863,181.0,24.0,13.0,4.0,9.0,24.0,35.0,15.0,5.0,7.0,28.0,4.0,8.0,2.0,5.0,43.0,,169.0,3199,3192,6391
LeBron James,1569,1290.0,404.0,680.0,93.0,302.0,0.5906163753449862,713.0,149.0,44.0,12.0,48.0,53.0,16.0,87.0,15.0,65.0,47.0,6.0,22.0,1.0,5.0,134.0,,266.0,3288,3281,6569
Donovan Mitchell,1563,1192.0,251.0,456.0,161.0,411.0,0.6113423517169615,497.0,104.0,28.0,10.0,35.0,36.0,24.0,85.0,12.0,52.0,36.0,5.0,33.0,,7.0,121.0,1.0,239.0,3106,3079,6185
Jarrett Allen,1557,661.0,273.0,421.0,1.0,8.0,0.6596806387225549,190.0,31.0,9.0,7.0,11.0,21.0,5.0,35.0,7.0,23.0,36.0,1.0,12.0,,12.0,71.0,1.0,157.0,3085,3072,6157
Paolo Banchero,1552,933.0,242.0,515.0,60.0,198.0,0.5337915234822451,395.0,77.0,19.0,13.0,14.0,45.0,15.0,77.0,14.0,36.0,52.0,7.0,41.0,2.0,13.0,129.0,,357.0,3207,3205,6412
Max Strus,1550,648.0,94.0,173.0,134.0,391.0,0.5475382003395586,249.0,52.0,23.0,6.0,8.0,21.0,7.0,29.0,6.0,21.0,22.0,3.0,8.0,4.0,3.0,51.0,,65.0,3123,3101,6224
Nikola Jokic,1546,1141.0,393.0,581.0,40.0,104.0,0.7073474470734745,1073.0,255.0,28.0,39.0,51.0,92.0,14.0,101.0,20.0,70.0,63.0,11.0,31.0,2.0,3.0,164.0,,285.0,3210,3180,6390
Reggie Bullock,1544,334.0,25.0,47.0,88.0,242.0,0.5503355704697986,165.0,18.0,6.0,3.0,16.0,21.0,13.0,10.0,5.0,8.0,13.0,,2.0,,2.0,23.0,,31.0,3047,3059,6106
Mason Plumlee,1534,665.0,256.0,381.0,,,0.6771894093686355,463.0,81.0,32.0,18.0,23.0,44.0,9.0,34.0,15.0,21.0,49.0,3.0,13.0,,5.0,83.0,1.0,249.0,3224,3220,6444
Bennedict Mathurin,1533,949.0,218.0,453.0,78.0,241.0,0.5608591885441527,187.0,27.0,10.0,1.0,9.0,28.0,5.0,53.0,12.0,27.0,48.0,4.0,26.0,3.0,6.0,101.0,,339.0,3237,3232,6469
Keldon Johnson,1530,1022.0,255.0,506.0,109.0,325.0,0.5503246753246753,303.0,41.0,27.0,4.0,21.0,32.0,9.0,58.0,9.0,31.0,38.0,7.0,27.0,3.0,7.0,96.0,,238.0,3173,3167,6340
Patrick Williams,1529,530.0,122.0,246.0,76.0,186.0,0.5760869565217391,171.0,18.0,8.0,4.0,14.0,23.0,15.0,22.0,6.0,12.0,47.0,7.0,10.0,3.0,11.0,69.0,1.0,65.0,3147,3167,6314
Caris LeVert,1515,611.0,137.0,314.0,82.0,219.0,0.5178571428571429,434.0,84.0,35.0,5.0,21.0,41.0,14.0,49.0,11.0,41.0,31.0,8.0,8.0,2.0,3.0,80.0,,129.0,3021,3018,6039
Tim Hardaway Jr.,1511,685.0,91.0,213.0,138.0,395.0,0.5245022970903522,205.0,27.0,6.0,2.0,21.0,24.0,11.0,25.0,7.0,18.0,19.0,2.0,7.0,1.0,1.0,44.0,,116.0,2999,3009,6008
Jaden Ivey,1503,762.0,192.0,414.0,69.0,207.0,0.5240715268225584,553.0,88.0,33.0,10.0,40.0,57.0,14.0,83.0,21.0,58.0,60.0,10.0,25.0,3.0,10.0,143.0,,238.0,3124,3129,6253
Tre Jones,1499,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,767.0,136.0,51.0,12.0,33.0,90.0,22.0,56.0,19.0,40.0,33.0,3.0,16.0,1.0,5.0,89.0,,126.0,3126,3122,6248
Draymond Green,1494,382.0,120.0,203.0,30.0,90.0,0.5840978593272171,777.0,103.0,65.0,27.0,27.0,102.0,17.0,60.0,27.0,54.0,59.0,3.0,6.0,2.0,8.0,119.0,,75.0,3191,3190,6381
Bruce Brown,1494,581.0,157.0,289.0,71.0,179.0,0.5835010060362174,442.0,79.0,21.0,16.0,27.0,43.0,22.0,46.0,9.0,29.0,41.0,9.0,17.0,2.0,8.0,87.0,,76.0,3040,3038,6078
Trey Murphy III,1490,647.0,115.0,186.0,109.0,278.0,0.6343434343434343,155.0,29.0,9.0,5.0,7.0,16.0,10.0,14.0,8.0,12.0,24.0,7.0,2.0,2.0,,38.0,,97.0,3104,3092,6196
Damian Lillard,1485,1267.0,214.0,366.0,169.0,455.0,0.6401437371663244,712.0,146.0,27.0,9.0,40.0,76.0,14.0,92.0,21.0,72.0,34.0,2.0,20.0,,4.0,126.0,,364.0,3022,3020,6042
Jabari Smith Jr.,1480,591.0,128.0,272.0,81.0,265.0,0.49915254237288137,123.0,27.0,11.0,1.0,6.0,9.0,11.0,45.0,4.0,23.0,28.0,3.0,22.0,,11.0,73.0,1.0,118.0,3034,3034,6068
Kyrie Irving,1477,1084.0,268.0,471.0,130.0,348.0,0.6032731376975169,495.0,83.0,39.0,13.0,22.0,53.0,16.0,52.0,15.0,34.0,39.0,8.0,18.0,3.0,6.0,91.0,,179.0,2967,2972,5939
Kevin Huerter,1476,724.0,133.0,226.0,131.0,326.0,0.6073253833049403,335.0,60.0,27.0,10.0,15.0,32.0,15.0,36.0,8.0,30.0,33.0,1.0,6.0,5.0,9.0,69.0,,92.0,3070,3026,6096
Immanuel Quickley,1471,668.0,144.0,284.0,89.0,256.0,0.5590219224283305,420.0,78.0,12.0,3.0,22.0,56.0,9.0,24.0,11.0,18.0,37.0,3.0,6.0,,13.0,61.0,,134.0,2950,2938,5888
Tyler Herro,1470,858.0,185.0,371.0,127.0,343.0,0.5603674540682415,450.0,61.0,38.0,12.0,26.0,50.0,10.0,56.0,13.0,47.0,47.0,6.0,9.0,2.0,13.0,103.0,,117.0,2942,2923,5865
Dillon Brooks,1468,734.0,188.0,418.0,89.0,284.0,0.48397863818424564,299.0,47.0,30.0,2.0,10.0,37.0,16.0,38.0,8.0,21.0,37.0,4.0,17.0,1.0,11.0,75.0,,116.0,3046,3050,6096
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Russell Westbrook,1463,800.0,235.0,504.0,59.0,206.0,0.49261083743842365,863.0,208.0,58.0,20.0,31.0,66.0,22.0,100.0,41.0,78.0,79.0,9.0,22.0,3.0,13.0,179.0,,232.0,3136,3129,6265
Josh Giddey,1454,763.0,283.0,532.0,47.0,145.0,0.542674253200569,645.0,140.0,25.0,15.0,40.0,55.0,12.0,97.0,18.0,65.0,47.0,6.0,32.0,2.0,7.0,144.0,,72.0,3070,3060,6130
Jalen McDaniels,1452,582.0,152.0,283.0,64.0,196.0,0.5585412667946257,260.0,32.0,19.0,7.0,12.0,36.0,22.0,44.0,5.0,25.0,33.0,8.0,19.0,1.0,7.0,77.0,,102.0,3034,3044,6078
Keegan Murray,1451,584.0,88.0,180.0,120.0,292.0,0.5866935483870968,125.0,13.0,4.0,2.0,9.0,20.0,8.0,24.0,4.0,21.0,20.0,2.0,3.0,1.0,8.0,44.0,,61.0,3035,3013,6048
Malik Beasley,1447,727.0,96.0,196.0,166.0,464.0,0.5356083086053413,224.0,35.0,14.0,3.0,18.0,22.0,6.0,36.0,8.0,22.0,22.0,4.0,14.0,2.0,3.0,58.0,,44.0,3008,2998,6006
Nic Claxton,1447,639.0,279.0,378.0,,2.0,0.7037444933920705,199.0,19.0,15.0,13.0,12.0,23.0,11.0,22.0,2.0,11.0,38.0,3.0,11.0,2.0,9.0,60.0,1.0,163.0,2870,2941,5811
Saddiq Bey,1447,750.0,140.0,301.0,99.0,284.0,0.5559701492537313,196.0,31.0,12.0,1.0,9.0,27.0,11.0,20.0,1.0,13.0,33.0,5.0,7.0,5.0,12.0,53.0,,202.0,3024,3027,6051
John Collins,1441,606.0,201.0,319.0,38.0,150.0,0.5822050290135397,148.0,19.0,6.0,4.0,5.0,25.0,12.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,114.0,3024,3020,6044
Kristaps Porzingis,1437,992.0,236.0,440.0,86.0,238.0,0.6040391676866586,264.0,49.0,12.0,5.0,16.0,28.0,9.0,45.0,10.0,23.0,53.0,4.0,22.0,,7.0,98.0,3.0,314.0,2936,2932,5868
Ja Morant,1436,1201.0,351.0,684.0,73.0,228.0,0.5613295880149812,868.0,169.0,53.0,8.0,55.0,81.0,13.0,95.0,20.0,68.0,61.0,6.0,27.0,3.0,19.0,156.0,,372.0,3017,3008,6025
Grant Williams,1430,454.0,75.0,134.0,79.0,189.0,0.6394366197183099,215.0,24.0,7.0,6.0,17.0,30.0,10.0,19.0,6.0,11.0,38.0,5.0,8.0,5.0,6.0,57.0,1.0,79.0,2913,2913,5826
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Aaron Gordon,1419,787.0,255.0,401.0,45.0,117.0,0.6346774193548387,301.0,52.0,24.0,10.0,14.0,29.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,229.0,2934,2925,5859
Derrick White,1414,558.0,105.0,200.0,84.0,224.0,0.5911016949152542,450.0,74.0,14.0,5.0,27.0,61.0,17.0,31.0,6.0,21.0,23.0,4.0,10.0,3.0,3.0,54.0,1.0,112.0,2887,2894,5781
Giannis Antetokounmpo,1410,1361.0,448.0,766.0,35.0,130.0,0.5979789103690686,565.0,67.0,20.0,14.0,35.0,86.0,13.0,61.0,20.0,31.0,108.0,11.0,30.0,2.0,28.0,169.0,,559.0,2968,2962,5930
De'Andre Hunter,1408,702.0,179.0,350.0,72.0,193.0,0.5735294117647058,149.0,23.0,9.0,5.0,6.0,19.0,5.0,28.0,2.0,11.0,27.0,3.0,17.0,1.0,9.0,55.0,,152.0,2948,2943,5891
Tyrese Haliburton,1406,844.0,181.0,324.0,124.0,316.0,0.6094202898550725,1049.0,177.0,50.0,14.0,61.0,128.0,12.0,70.0,14.0,53.0,40.0,6.0,17.0,3.0,5.0,110.0,,125.0,2947,2944,5891
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Marcus Morris Sr.,1398,625.0,134.0,273.0,98.0,256.0,0.556049822064057,221.0,28.0,10.0,5.0,23.0,22.0,7.0,18.0,4.0,8.0,25.0,2.0,10.0,,9.0,43.0,,80.0,2805,2779,5584
Rudy Gobert,1393,604.0,229.0,336.0,,3.0,0.6926605504587156,96.0,10.0,6.0,8.0,7.0,9.0,12.0,38.0,6.0,12.0,40.0,3.0,26.0,,8.0,78.0,2.0,218.0,2854,2857,5711
Ayo Dosunmu,1385,483.0,152.0,247.0,44.0,132.0,0.5948275862068966,305.0,47.0,28.0,19.0,15.0,24.0,8.0,36.0,6.0,21.0,31.0,4.0,15.0,3.0,9.0,67.0,,60.0,2876,2890,5766
Jrue Holiday,1382,802.0,208.0,404.0,95.0,255.0,0.5611814345991561,726.0,135.0,26.0,10.0,37.0,91.0,28.0,94.0,17.0,68.0,39.0,5.0,26.0,2.0,4.0,133.0,,118.0,2894,2875,5769
De'Anthony Melton,1380,526.0,81.0,176.0,109.0,273.0,0.5572033898305084,334.0,50.0,11.0,7.0,24.0,42.0,39.0,41.0,9.0,31.0,30.0,8.0,10.0,1.0,3.0,71.0,,47.0,2788,2794,5582
Jalen Williams,1380,565.0,188.0,324.0,40.0,128.0,0.5741869918699187,332.0,64.0,16.0,2.0,22.0,34.0,23.0,36.0,10.0,17.0,39.0,5.0,19.0,2.0,13.0,75.0,1.0,91.0,2922,2929,5851
Deandre Ayton,1377,829.0,355.0,601.0,7.0,23.0,0.6059941520467836,238.0,28.0,19.0,9.0,17.0,25.0,5.0,43.0,4.0,14.0,50.0,1.0,29.0,,12.0,93.0,2.0,137.0,2795,2770,5565
Kenyon Martin Jr.,1362,604.0,193.0,285.0,47.0,144.0,0.6265560165975104,200.0,20.0,15.0,5.0,11.0,29.0,9.0,21.0,8.0,12.0,37.0,5.0,9.0,4.0,9.0,58.0,,123.0,2831,2816,5647
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Eric Gordon,1355,590.0,121.0,227.0,81.0,237.0,0.5650485436893203,293.0,48.0,24.0,7.0,13.0,32.0,14.0,38.0,15.0,27.0,37.0,5.0,11.0,4.0,9.0,75.0,,129.0,2803,2807,5610
Myles Turner,1351,785.0,213.0,341.0,71.0,181.0,0.6444991789819376,148.0,21.0,14.0,3.0,4.0,20.0,7.0,24.0,5.0,14.0,50.0,3.0,10.0,1.0,10.0,74.0,,191.0,2822,2812,5634
Joel Embiid,1351,1306.0,390.0,689.0,46.0,127.0,0.6389162561576355,409.0,55.0,16.0,6.0,23.0,62.0,14.0,73.0,15.0,33.0,70.0,15.0,40.0,,13.0,143.0,,454.0,2733,2725,5458
Grayson Allen,1346,521.0,74.0,143.0,95.0,234.0,0.6117788461538461,313.0,39.0,12.0,11.0,19.0,44.0,15.0,41.0,4.0,34.0,12.0,1.0,7.0,,6.0,53.0,,98.0,2806,2792,5598
Alperen Sengun,1343,737.0,281.0,476.0,10.0,32.0,0.6203703703703703,400.0,72.0,23.0,15.0,19.0,41.0,11.0,56.0,14.0,35.0,62.0,3.0,21.0,,16.0,118.0,2.0,197.0,2767,2741,5508
Caleb Martin,1342,447.0,108.0,205.0,61.0,162.0,0.567258883248731,187.0,18.0,11.0,3.0,11.0,30.0,11.0,26.0,5.0,15.0,24.0,3.0,11.0,4.0,4.0,50.0,,62.0,2689,2705,5394
Paul George,1339,909.0,199.0,382.0,116.0,297.0,0.5911492734478203,511.0,66.0,24.0,14.0,29.0,72.0,26.0,74.0,26.0,44.0,58.0,8.0,30.0,2.0,6.0,132.0,,187.0,2684,2679,5363
Klay Thompson,1337,852.0,142.0,318.0,164.0,419.0,0.5483247422680413,229.0,38.0,25.0,2.0,8.0,25.0,10.0,35.0,9.0,24.0,34.0,2.0,11.0,6.0,8.0,69.0,,84.0,2872,2865,5737
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Jonas Valanciunas,1328,785.0,279.0,485.0,31.0,90.0,0.606646058732612,206.0,42.0,14.0,8.0,3.0,23.0,2.0,42.0,7.0,14.0,64.0,,28.0,,11.0,106.0,3.0,162.0,2728,2718,5446
Torrey Craig,1322,418.0,91.0,176.0,70.0,173.0,0.5741758241758241,193.0,21.0,17.0,6.0,16.0,19.0,13.0,25.0,11.0,18.0,24.0,3.0,7.0,,4.0,49.0,,33.0,2671,2695,5366
Jimmy Butler,1321,855.0,263.0,478.0,22.0,72.0,0.6224035608308606,471.0,58.0,36.0,8.0,34.0,55.0,30.0,36.0,12.0,25.0,30.0,6.0,11.0,,5.0,66.0,,314.0,2633,2638,5271
