Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ryan Rollins,1390,710.0,171.0,336.0,100.0,255.0,0.5621019108280255,582.0,84.0,33.0,15.0,42.0,64.0,31.0,71.0,14.0,42.0,29.0,4.0,29.0,1.0,3.0,100.0,,89.0,2823,84.0,258.0,204.0,96.0,2844,5667
Jaden McDaniels,1386,648.0,186.0,333.0,60.0,144.0,0.6129032258064516,300.0,53.0,19.0,3.0,14.0,36.0,16.0,39.0,13.0,20.0,35.0,4.0,19.0,5.0,4.0,74.0,,114.0,2896,234.0,138.0,168.0,12.0,2913,5809
Jalen Brunson,1378,1118.0,281.0,528.0,119.0,310.0,0.6001076426264801,604.0,95.0,26.0,7.0,48.0,68.0,17.0,62.0,15.0,34.0,29.0,3.0,28.0,,1.0,91.0,,235.0,2820,134.0,428.0,210.0,147.0,2808,5628
Russell Westbrook,1367,712.0,168.0,334.0,94.0,268.0,0.536144578313253,706.0,104.0,104.0,22.0,25.0,57.0,27.0,105.0,29.0,74.0,49.0,7.0,31.0,3.0,4.0,154.0,,135.0,2853,86.0,250.0,231.0,51.0,2858,5711
Evan Mobley,1367,732.0,235.0,397.0,47.0,155.0,0.5781990521327014,418.0,48.0,32.0,6.0,28.0,54.0,16.0,50.0,11.0,22.0,37.0,6.0,28.0,2.0,4.0,87.0,1.0,188.0,2841,300.0,170.0,123.0,18.0,2870,5711
Rudy Gobert,1363,471.0,194.0,270.0,,1.0,0.680635838150289,194.0,21.0,7.0,6.0,6.0,36.0,6.0,31.0,4.0,14.0,26.0,3.0,17.0,1.0,1.0,57.0,,164.0,2820,268.0,120.0,,,2855,5675
Nikola Vučević,1355,740.0,229.0,400.0,77.0,203.0,0.584518167456556,413.0,69.0,17.0,5.0,16.0,61.0,6.0,40.0,11.0,26.0,21.0,1.0,14.0,,2.0,61.0,,63.0,2845,352.0,106.0,225.0,6.0,2856,5701
Anthony Black,1352,688.0,176.0,337.0,72.0,203.0,0.5631147540983606,420.0,84.0,23.0,4.0,24.0,42.0,20.0,76.0,12.0,45.0,29.0,1.0,31.0,5.0,4.0,105.0,1.0,166.0,2780,198.0,154.0,177.0,39.0,2827,5607
Naji Marshall,1343,675.0,206.0,319.0,41.0,134.0,0.6379962192816635,338.0,52.0,15.0,9.0,21.0,41.0,21.0,37.0,8.0,23.0,27.0,2.0,14.0,1.0,2.0,64.0,,178.0,2843,222.0,190.0,114.0,9.0,2876,5719
Karl-Anthony Towns,1329,863.0,209.0,402.0,71.0,195.0,0.6024011299435028,281.0,64.0,14.0,7.0,14.0,23.0,17.0,40.0,8.0,15.0,70.0,9.0,25.0,,4.0,110.0,,271.0,2725,224.0,194.0,207.0,6.0,2710,5435
Andrew Wiggins,1321,667.0,176.0,342.0,80.0,201.0,0.5710616438356164,292.0,44.0,22.0,5.0,14.0,36.0,22.0,47.0,8.0,23.0,26.0,7.0,24.0,1.0,2.0,73.0,1.0,95.0,2846,154.0,198.0,228.0,12.0,2868,5714
Royce O'Neale,1319,465.0,33.0,67.0,129.0,308.0,0.60546875,320.0,40.0,26.0,10.0,14.0,42.0,25.0,47.0,9.0,36.0,23.0,1.0,11.0,2.0,3.0,70.0,,19.0,2739,38.0,28.0,363.0,24.0,2738,5477
Cade Cunningham,1314,936.0,254.0,500.0,70.0,218.0,0.5580411124546554,852.0,164.0,59.0,2.0,41.0,93.0,29.0,106.0,16.0,76.0,38.0,9.0,30.0,3.0,,144.0,,265.0,2741,128.0,380.0,93.0,117.0,2735,5476
Luka Dončić,1312,1203.0,253.0,438.0,123.0,368.0,0.6103166496424923,734.0,141.0,55.0,12.0,46.0,60.0,16.0,117.0,20.0,90.0,39.0,6.0,27.0,2.0,5.0,156.0,,415.0,2732,106.0,400.0,138.0,231.0,2738,5470
Julian Champagnie,1290,527.0,54.0,92.0,116.0,306.0,0.610981308411215,164.0,26.0,7.0,4.0,14.0,16.0,13.0,24.0,10.0,18.0,23.0,3.0,6.0,6.0,1.0,47.0,,86.0,2684,72.0,36.0,339.0,9.0,2697,5381
Peyton Watson,1287,622.0,159.0,287.0,64.0,152.0,0.6134122287968442,206.0,21.0,11.0,2.0,10.0,36.0,9.0,42.0,7.0,22.0,30.0,7.0,20.0,1.0,3.0,72.0,,151.0,2633,210.0,108.0,186.0,6.0,2661,5294
Quentin Grimes,1285,557.0,95.0,173.0,83.0,239.0,0.5904255319148937,378.0,58.0,24.0,5.0,17.0,51.0,25.0,40.0,15.0,20.0,43.0,11.0,20.0,6.0,5.0,83.0,,137.0,2659,114.0,76.0,219.0,30.0,2678,5337
Collin Gillespie,1272,605.0,81.0,168.0,131.0,309.0,0.6012024048096193,530.0,75.0,37.0,9.0,27.0,69.0,29.0,53.0,11.0,30.0,23.0,4.0,23.0,4.0,2.0,76.0,,59.0,2623,60.0,102.0,282.0,111.0,2603,5226
Harrison Barnes,1271,482.0,83.0,152.0,83.0,232.0,0.5739856801909308,225.0,36.0,16.0,11.0,14.0,19.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,77.0,2630,86.0,80.0,240.0,9.0,2628,5258
CJ McCollum,1268,779.0,180.0,353.0,106.0,282.0,0.5672514619883041,375.0,37.0,32.0,6.0,30.0,45.0,13.0,50.0,8.0,33.0,19.0,2.0,17.0,2.0,1.0,69.0,,131.0,2687,124.0,236.0,216.0,102.0,2663,5350
Anthony Edwards,1266,1066.0,243.0,436.0,125.0,308.0,0.6211764705882353,319.0,49.0,28.0,3.0,20.0,33.0,16.0,64.0,9.0,40.0,30.0,3.0,24.0,2.0,5.0,94.0,,258.0,2641,166.0,320.0,216.0,159.0,2650,5291
Shaedon Sharpe,1265,918.0,259.0,503.0,87.0,257.0,0.5491606714628298,289.0,32.0,12.0,3.0,16.0,49.0,29.0,92.0,11.0,46.0,37.0,11.0,46.0,2.0,2.0,129.0,,179.0,2691,222.0,296.0,141.0,120.0,2697,5388
Wendell Carter Jr.,1262,514.0,131.0,215.0,50.0,144.0,0.611904761904762,216.0,26.0,29.0,5.0,7.0,25.0,18.0,20.0,8.0,8.0,35.0,1.0,12.0,3.0,4.0,55.0,,132.0,2622,196.0,66.0,150.0,,2631,5253
Bub Carrington,1259,435.0,58.0,148.0,92.0,227.0,0.5439698492462312,469.0,88.0,41.0,17.0,8.0,51.0,9.0,71.0,18.0,59.0,32.0,3.0,12.0,1.0,3.0,103.0,,57.0,2651,42.0,74.0,204.0,72.0,2664,5315
Matas Buzelis,1259,670.0,156.0,270.0,85.0,237.0,0.5939716312056738,210.0,30.0,21.0,3.0,10.0,24.0,9.0,54.0,5.0,23.0,21.0,8.0,31.0,,5.0,75.0,,132.0,2638,176.0,136.0,240.0,15.0,2668,5306
Jaren Jackson Jr.,1252,775.0,217.0,407.0,69.0,190.0,0.5783582089552238,193.0,20.0,17.0,1.0,11.0,28.0,24.0,40.0,4.0,18.0,54.0,4.0,22.0,1.0,3.0,94.0,,172.0,2621,252.0,182.0,201.0,6.0,2635,5256
Jeremiah Fears,1238,651.0,197.0,415.0,49.0,151.0,0.5199680511182109,337.0,79.0,19.0,6.0,10.0,33.0,26.0,66.0,14.0,45.0,41.0,13.0,21.0,2.0,,107.0,1.0,136.0,2609,150.0,244.0,102.0,45.0,2615,5224
Noah Clowney,1237,564.0,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
Max Christie,1234,559.0,80.0,151.0,110.0,242.0,0.6510538641686182,218.0,33.0,20.0,5.0,12.0,22.0,4.0,27.0,6.0,16.0,19.0,2.0,11.0,3.0,3.0,46.0,,80.0,2572,86.0,74.0,312.0,18.0,2604,5176
Brandin Podziemski,1233,561.0,117.0,221.0,83.0,211.0,0.584375,402.0,41.0,18.0,4.0,33.0,59.0,19.0,29.0,13.0,21.0,34.0,5.0,8.0,1.0,4.0,63.0,,106.0,2549,126.0,108.0,186.0,63.0,2547,5096
Alperen Sengun,1232,764.0,273.0,506.0,23.0,77.0,0.5650887573964497,544.0,82.0,34.0,30.0,30.0,54.0,20.0,70.0,15.0,42.0,50.0,10.0,28.0,3.0,4.0,120.0,1.0,215.0,2455,226.0,320.0,60.0,9.0,2452,4907
Norman Powell,1229,930.0,195.0,357.0,116.0,290.0,0.6302864938608458,250.0,43.0,28.0,3.0,16.0,18.0,23.0,36.0,15.0,13.0,40.0,9.0,23.0,9.0,2.0,76.0,,229.0,2675,216.0,174.0,297.0,51.0,2687,5362
Tim Hardaway Jr.,1223,618.0,78.0,140.0,124.0,315.0,0.6209677419354839,144.0,25.0,17.0,,11.0,9.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,,1.0,22.0,,100.0,2521,122.0,34.0,336.0,36.0,2529,5050
Nic Claxton,1222,523.0,210.0,351.0,2.0,12.0,0.610981308411215,402.0,57.0,19.0,17.0,7.0,65.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,1.0,150.0,2431,244.0,176.0,6.0,,2451,4882
Kris Dunn,1209,348.0,83.0,140.0,48.0,129.0,0.5979381443298969,331.0,47.0,33.0,6.0,25.0,28.0,27.0,34.0,8.0,26.0,24.0,3.0,8.0,2.0,2.0,58.0,,48.0,2405,88.0,78.0,144.0,,2426,4831
Dillon Brooks,1203,789.0,193.0,386.0,95.0,276.0,0.5456431535269709,158.0,30.0,10.0,,10.0,16.0,13.0,33.0,7.0,14.0,42.0,5.0,19.0,5.0,6.0,75.0,,138.0,2492,116.0,270.0,234.0,51.0,2515,5007
Jake LaRavia,1201,420.0,97.0,170.0,53.0,154.0,0.5785123966942148,208.0,26.0,22.0,8.0,6.0,26.0,21.0,33.0,4.0,23.0,17.0,4.0,10.0,2.0,3.0,50.0,,89.0,2475,130.0,64.0,159.0,,2496,4971
Derik Queen,1195,569.0,212.0,407.0,8.0,42.0,0.5471153846153847,464.0,123.0,15.0,10.0,16.0,40.0,27.0,77.0,13.0,47.0,38.0,6.0,30.0,1.0,2.0,115.0,1.0,154.0,2521,160.0,264.0,18.0,6.0,2550,5071
Saddiq Bey,1195,629.0,150.0,281.0,68.0,203.0,0.5698729582577132,222.0,35.0,6.0,7.0,11.0,31.0,15.0,16.0,2.0,9.0,9.0,1.0,7.0,,1.0,25.0,,151.0,2515,140.0,160.0,189.0,15.0,2546,5061
Myles Turner,1190,519.0,77.0,159.0,93.0,240.0,0.5753880266075388,170.0,24.0,4.0,3.0,9.0,27.0,10.0,23.0,1.0,13.0,19.0,2.0,10.0,2.0,2.0,42.0,,113.0,2444,112.0,42.0,279.0,,2455,4899
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Ivica Zubac,1187,564.0,241.0,400.0,,,0.6294642857142857,207.0,39.0,10.0,5.0,8.0,25.0,5.0,42.0,6.0,20.0,32.0,5.0,22.0,,5.0,74.0,,112.0,2392,308.0,174.0,,,2386,4778
Duncan Robinson,1183,497.0,45.0,79.0,120.0,298.0,0.6172069825436409,175.0,42.0,10.0,1.0,7.0,16.0,9.0,19.0,1.0,15.0,10.0,5.0,4.0,,1.0,29.0,,64.0,2465,64.0,26.0,348.0,12.0,2437,4902
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
AJ Green,1181,420.0,15.0,29.0,122.0,279.0,0.6509433962264151,202.0,26.0,9.0,3.0,16.0,26.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,,30.0,2418,20.0,10.0,345.0,21.0,2430,4848
Naz Reid,1181,657.0,135.0,236.0,111.0,283.0,0.5985401459854015,277.0,37.0,17.0,2.0,20.0,35.0,13.0,41.0,14.0,21.0,29.0,3.0,20.0,1.0,2.0,70.0,,69.0,2482,146.0,124.0,315.0,18.0,2459,4941
Jaime Jaquez Jr.,1178,623.0,233.0,420.0,19.0,70.0,0.5663636363636364,466.0,67.0,38.0,5.0,20.0,62.0,15.0,57.0,8.0,30.0,35.0,5.0,27.0,1.0,9.0,92.0,,134.0,2547,206.0,260.0,57.0,,2565,5112
Bam Adebayo,1175,677.0,185.0,376.0,60.0,170.0,0.547077922077922,261.0,45.0,7.0,5.0,11.0,38.0,9.0,39.0,8.0,17.0,30.0,8.0,22.0,2.0,3.0,69.0,2.0,162.0,2504,232.0,138.0,171.0,9.0,2520,5024
Cason Wallace,1171,325.0,60.0,127.0,61.0,167.0,0.5275974025974026,227.0,32.0,13.0,4.0,16.0,27.0,44.0,32.0,4.0,21.0,8.0,1.0,11.0,1.0,1.0,40.0,,30.0,2451,62.0,58.0,180.0,3.0,2463,4914
De'Aaron Fox,1171,737.0,194.0,349.0,77.0,217.0,0.5832012678288431,539.0,67.0,21.0,15.0,36.0,75.0,28.0,60.0,17.0,33.0,28.0,1.0,27.0,,,88.0,,148.0,2451,108.0,280.0,135.0,96.0,2478,4929
Chet Holmgren,1168,720.0,214.0,326.0,56.0,146.0,0.6593406593406593,150.0,27.0,12.0,6.0,7.0,13.0,9.0,35.0,5.0,12.0,32.0,3.0,23.0,1.0,7.0,67.0,,161.0,2437,268.0,160.0,159.0,9.0,2438,4875
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Jaylon Tyson,1166,575.0,132.0,239.0,86.0,186.0,0.6346578366445916,229.0,31.0,17.0,2.0,9.0,34.0,12.0,44.0,5.0,31.0,19.0,4.0,13.0,,3.0,63.0,,70.0,2436,184.0,80.0,258.0,,2471,4907
Michael Porter Jr.,1162,890.0,182.0,318.0,132.0,335.0,0.624822695035461,264.0,56.0,14.0,2.0,9.0,31.0,10.0,41.0,7.0,24.0,48.0,7.0,17.0,3.0,13.0,89.0,,153.0,2331,232.0,132.0,345.0,51.0,2335,4666
Jaylen Wells,1161,510.0,102.0,208.0,73.0,224.0,0.5323590814196242,183.0,20.0,15.0,4.0,11.0,24.0,17.0,33.0,7.0,22.0,17.0,2.0,11.0,1.0,3.0,50.0,,112.0,2418,124.0,80.0,210.0,9.0,2448,4866
Paolo Banchero,1153,719.0,204.0,401.0,37.0,129.0,0.5556414219474498,407.0,65.0,23.0,6.0,29.0,44.0,11.0,60.0,9.0,27.0,38.0,11.0,33.0,3.0,2.0,98.0,1.0,262.0,2381,182.0,226.0,99.0,12.0,2404,4785
Andrew Nembhard,1153,636.0,156.0,311.0,67.0,184.0,0.5640569395017794,638.0,82.0,55.0,8.0,25.0,91.0,17.0,62.0,3.0,34.0,23.0,5.0,28.0,,3.0,85.0,,151.0,2395,104.0,208.0,141.0,60.0,2398,4793
Donovan Clingan,1151,473.0,144.0,218.0,38.0,122.0,0.6126943005181347,190.0,42.0,8.0,3.0,5.0,23.0,4.0,25.0,4.0,13.0,16.0,3.0,12.0,,,41.0,,106.0,2398,172.0,116.0,108.0,6.0,2404,4802
Sion James,1148,283.0,39.0,92.0,47.0,132.0,0.5505836575875487,234.0,37.0,7.0,1.0,17.0,31.0,15.0,20.0,5.0,12.0,18.0,2.0,8.0,1.0,6.0,38.0,,74.0,2316,44.0,34.0,138.0,3.0,2386,4702
OG Anunoby,1147,550.0,126.0,226.0,65.0,189.0,0.5826271186440678,205.0,23.0,8.0,4.0,28.0,17.0,25.0,42.0,9.0,26.0,31.0,4.0,16.0,3.0,5.0,73.0,1.0,129.0,2369,170.0,82.0,192.0,3.0,2377,4746
Santi Aldama,1147,573.0,150.0,262.0,67.0,192.0,0.5799595141700404,304.0,34.0,26.0,5.0,24.0,34.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,107.0,2432,246.0,54.0,198.0,3.0,2433,4865
Stephen Curry,1141,985.0,163.0,278.0,164.0,418.0,0.6379084967320261,423.0,75.0,34.0,2.0,27.0,40.0,14.0,57.0,14.0,34.0,43.0,8.0,23.0,7.0,1.0,100.0,,180.0,2416,164.0,162.0,342.0,150.0,2425,4841
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
John Collins,1128,543.0,154.0,245.0,56.0,131.0,0.6642156862745098,88.0,9.0,3.0,2.0,7.0,13.0,16.0,28.0,2.0,11.0,28.0,5.0,17.0,1.0,2.0,56.0,,83.0,2254,238.0,70.0,168.0,,2263,4517
Bruce Brown,1121,329.0,109.0,222.0,21.0,65.0,0.5222222222222223,241.0,35.0,24.0,6.0,10.0,27.0,13.0,33.0,5.0,24.0,15.0,2.0,9.0,2.0,1.0,48.0,,62.0,2279,132.0,86.0,60.0,3.0,2308,4587
Deandre Ayton,1120,529.0,243.0,367.0,,,0.664572864321608,78.0,9.0,5.0,4.0,3.0,11.0,8.0,29.0,5.0,8.0,30.0,1.0,21.0,,4.0,59.0,2.0,68.0,2307,406.0,80.0,,,2313,4620
Stephon Castle,1117,607.0,162.0,307.0,40.0,142.0,0.5508166969147006,635.0,102.0,14.0,14.0,47.0,78.0,20.0,82.0,13.0,52.0,44.0,13.0,30.0,1.0,5.0,126.0,1.0,226.0,2338,108.0,216.0,117.0,3.0,2356,4694
