Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,226,179.0,49.0,89.0,16.0,27.0,0.6592592592592592,137.0,26.0,9.0,5.0,2.0,17.0,1.0,12.0,5.0,5.0,8.0,,7.0,,1.0,20.0,,41.0,459,54.0,44.0,42.0,6.0,454,913
De'Aaron Fox,225,141.0,40.0,66.0,11.0,41.0,0.5778688524590164,78.0,12.0,10.0,2.0,5.0,5.0,9.0,14.0,1.0,5.0,11.0,4.0,9.0,1.0,1.0,25.0,,32.0,476,32.0,48.0,27.0,6.0,472,948
Gradey Dick,224,147.0,33.0,60.0,19.0,51.0,0.5975609756097561,31.0,4.0,4.0,,1.0,4.0,4.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,26.0,472,52.0,14.0,57.0,,470,942
Jordan Hawkins,224,123.0,23.0,48.0,18.0,48.0,0.5673076923076923,27.0,3.0,,,3.0,4.0,,4.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,12.0,,25.0,462,34.0,12.0,48.0,6.0,462,924
Jaden Ivey,222,131.0,31.0,65.0,15.0,39.0,0.5598290598290598,64.0,10.0,1.0,,5.0,9.0,3.0,16.0,,12.0,4.0,1.0,4.0,,,20.0,,31.0,439,32.0,30.0,36.0,9.0,441,880
Deandre Ayton,221,96.0,41.0,83.0,3.0,8.0,0.5161290322580645,24.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,,6.0,454,52.0,30.0,9.0,,455,909
Domantas Sabonis,221,129.0,40.0,62.0,6.0,12.0,0.7010869565217391,94.0,11.0,4.0,5.0,6.0,12.0,3.0,10.0,1.0,5.0,8.0,1.0,5.0,,1.0,18.0,,38.0,464,42.0,38.0,18.0,,458,922
Michael Porter Jr.,218,99.0,24.0,43.0,15.0,40.0,0.5689655172413793,37.0,5.0,3.0,,2.0,5.0,1.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,9.0,440,38.0,10.0,39.0,6.0,436,876
Luka Dončić,218,168.0,40.0,85.0,19.0,61.0,0.5121951219512195,90.0,14.0,4.0,3.0,7.0,9.0,1.0,10.0,4.0,5.0,6.0,1.0,5.0,,,16.0,,41.0,450,26.0,54.0,27.0,30.0,442,892
Devin Booker,218,160.0,29.0,56.0,20.0,50.0,0.6171875,87.0,11.0,4.0,,5.0,14.0,5.0,7.0,2.0,3.0,5.0,,4.0,,2.0,12.0,,48.0,456,34.0,24.0,51.0,9.0,454,910
Jaylen Brown,216,154.0,40.0,85.0,12.0,45.0,0.5099337748344371,58.0,11.0,,,3.0,9.0,2.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,,47.0,443,22.0,58.0,18.0,18.0,445,888
Anthony Davis,215,191.0,65.0,109.0,2.0,8.0,0.6496598639455783,40.0,9.0,1.0,1.0,,6.0,1.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,,70.0,457,80.0,50.0,6.0,,452,909
Damian Lillard,214,157.0,24.0,44.0,22.0,60.0,0.6209677419354839,96.0,18.0,5.0,1.0,4.0,12.0,,12.0,2.0,7.0,3.0,1.0,5.0,,,15.0,,49.0,442,10.0,38.0,30.0,36.0,443,885
Jrue Holiday,214,88.0,13.0,30.0,17.0,33.0,0.6376811594202898,59.0,7.0,3.0,,4.0,9.0,1.0,9.0,,7.0,3.0,,2.0,2.0,1.0,12.0,,14.0,434,12.0,14.0,36.0,15.0,435,869
James Harden,213,131.0,24.0,52.0,15.0,56.0,0.5078740157480315,148.0,27.0,19.0,1.0,6.0,12.0,4.0,23.0,6.0,10.0,10.0,,13.0,1.0,,33.0,,44.0,440,10.0,38.0,30.0,15.0,443,883
Kyrie Irving,212,140.0,31.0,73.0,20.0,34.0,0.5991379310344828,73.0,14.0,6.0,,1.0,10.0,6.0,4.0,3.0,4.0,6.0,2.0,,,,10.0,,21.0,438,22.0,40.0,33.0,27.0,433,871
Giannis Antetokounmpo,211,186.0,76.0,117.0,,3.0,0.6413793103448275,99.0,7.0,8.0,,4.0,19.0,2.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,64.0,436,60.0,92.0,,,437,873
Christian Braun,210,87.0,24.0,42.0,8.0,19.0,0.6304347826086957,30.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,,3.0,5.0,,,1.0,,8.0,,17.0,427,36.0,12.0,24.0,,428,855
Ochai Agbaji,209,89.0,26.0,39.0,10.0,22.0,0.6846153846153846,31.0,4.0,1.0,,1.0,6.0,3.0,2.0,1.0,,6.0,2.0,2.0,1.0,1.0,8.0,,10.0,440,42.0,10.0,30.0,,442,882
Zach LaVine,208,136.0,24.0,45.0,22.0,48.0,0.6442307692307693,39.0,5.0,3.0,1.0,2.0,5.0,2.0,16.0,3.0,7.0,6.0,2.0,9.0,,1.0,22.0,,27.0,457,24.0,24.0,45.0,21.0,455,912
Toumani Camara,208,62.0,12.0,29.0,11.0,22.0,0.5740740740740741,38.0,9.0,3.0,1.0,3.0,1.0,6.0,5.0,,3.0,2.0,,2.0,,,7.0,,7.0,427,12.0,12.0,33.0,,427,854
Aaron Gordon,208,105.0,25.0,48.0,11.0,20.0,0.65625,48.0,10.0,4.0,1.0,1.0,5.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,26.0,416,28.0,22.0,27.0,6.0,417,833
Jalen Green,208,145.0,26.0,63.0,23.0,59.0,0.5410447761194029,44.0,7.0,3.0,,1.0,7.0,2.0,8.0,2.0,4.0,6.0,,4.0,1.0,1.0,14.0,,29.0,421,16.0,36.0,30.0,39.0,417,838
Donovan Mitchell,207,171.0,43.0,75.0,22.0,55.0,0.6071428571428571,74.0,15.0,1.0,,6.0,8.0,2.0,10.0,2.0,3.0,7.0,1.0,7.0,,1.0,17.0,,24.0,430,16.0,70.0,45.0,21.0,423,853
Evan Mobley,207,124.0,46.0,79.0,5.0,12.0,0.6262626262626263,47.0,4.0,5.0,1.0,1.0,8.0,2.0,6.0,,3.0,9.0,1.0,3.0,1.0,4.0,15.0,,19.0,427,60.0,32.0,12.0,3.0,419,846
Santi Aldama,206,93.0,26.0,41.0,11.0,33.0,0.5961538461538461,53.0,12.0,4.0,,2.0,5.0,,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,8.0,438,46.0,6.0,33.0,,436,874
Julius Randle,206,137.0,38.0,60.0,12.0,24.0,0.7061855670103093,73.0,10.0,4.0,,5.0,10.0,,8.0,2.0,3.0,10.0,,5.0,1.0,2.0,18.0,,32.0,416,32.0,44.0,24.0,12.0,419,835
Tyrese Haliburton,206,84.0,17.0,36.0,12.0,50.0,0.44680851063829785,105.0,14.0,9.0,4.0,8.0,9.0,1.0,7.0,3.0,5.0,4.0,,2.0,,,11.0,,18.0,428,20.0,14.0,15.0,21.0,417,845
Austin Reaves,206,104.0,22.0,37.0,13.0,35.0,0.6265060240963856,70.0,18.0,2.0,,2.0,8.0,3.0,13.0,,12.0,3.0,2.0,1.0,,1.0,16.0,,26.0,429,16.0,28.0,33.0,6.0,430,859
Ivica Zubac,206,105.0,44.0,76.0,,,0.5898876404494382,35.0,2.0,4.0,4.0,1.0,4.0,1.0,7.0,,3.0,6.0,1.0,4.0,1.0,1.0,13.0,,31.0,417,76.0,12.0,,,421,838
Jarrett Allen,205,106.0,41.0,56.0,,,0.7464788732394366,18.0,6.0,,,,2.0,1.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,32.0,430,72.0,10.0,,,432,862
Tyrese Maxey,205,149.0,35.0,73.0,15.0,57.0,0.4931972789115646,62.0,8.0,2.0,,4.0,10.0,4.0,3.0,3.0,,8.0,,3.0,,2.0,11.0,,41.0,421,14.0,56.0,12.0,33.0,414,835
Davion Mitchell,204,57.0,16.0,29.0,7.0,27.0,0.4830508474576271,99.0,18.0,10.0,2.0,5.0,8.0,5.0,14.0,5.0,11.0,8.0,,3.0,,,22.0,,6.0,428,12.0,20.0,18.0,3.0,434,862
Rui Hachimura,204,87.0,22.0,56.0,10.0,19.0,0.5304878048780488,25.0,7.0,1.0,,,3.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,16.0,422,30.0,14.0,30.0,,424,846
LeBron James,204,133.0,32.0,61.0,15.0,34.0,0.6100917431192661,95.0,26.0,8.0,,3.0,6.0,,7.0,3.0,4.0,10.0,1.0,3.0,,2.0,17.0,,32.0,429,36.0,28.0,30.0,15.0,428,857
LaMelo Ball,204,181.0,33.0,59.0,30.0,74.0,0.6198630136986302,99.0,10.0,5.0,,7.0,16.0,2.0,19.0,6.0,17.0,14.0,,2.0,2.0,2.0,33.0,,28.0,417,24.0,42.0,42.0,48.0,417,834
Dillon Brooks,203,67.0,13.0,30.0,10.0,33.0,0.4855072463768116,11.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,12.0,404,12.0,14.0,30.0,,399,803
Coby White,203,116.0,18.0,33.0,21.0,56.0,0.5918367346938775,68.0,5.0,4.0,1.0,5.0,11.0,2.0,7.0,1.0,5.0,8.0,2.0,2.0,,4.0,15.0,,22.0,433,12.0,24.0,54.0,9.0,439,872
Dorian Finney-Smith,202,68.0,14.0,22.0,11.0,38.0,0.5230769230769231,28.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,8.0,,12.0,408,18.0,10.0,33.0,,414,822
Tim Hardaway Jr.,200,90.0,6.0,16.0,21.0,43.0,0.6742424242424242,31.0,5.0,3.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,,16.0,397,8.0,4.0,60.0,3.0,390,787
Jalen Suggs,200,122.0,22.0,41.0,19.0,52.0,0.587378640776699,68.0,14.0,2.0,3.0,7.0,3.0,6.0,8.0,,6.0,7.0,2.0,2.0,2.0,1.0,15.0,,24.0,415,12.0,32.0,54.0,3.0,421,836
Nikola Vučević,200,129.0,34.0,59.0,14.0,28.0,0.671875,51.0,7.0,1.0,1.0,2.0,9.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,,20.0,434,48.0,20.0,39.0,3.0,436,870
Rudy Gobert,199,65.0,24.0,41.0,,,0.625,23.0,2.0,1.0,1.0,,5.0,2.0,3.0,,,6.0,,3.0,,,9.0,,23.0,405,46.0,2.0,,,403,808
Pascal Siakam,199,119.0,35.0,59.0,13.0,29.0,0.6263157894736842,73.0,14.0,6.0,3.0,,9.0,2.0,3.0,,2.0,6.0,2.0,1.0,,1.0,9.0,,16.0,398,36.0,34.0,39.0,,400,798
Norman Powell,198,151.0,34.0,57.0,22.0,52.0,0.6398305084745762,25.0,3.0,2.0,,3.0,2.0,2.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,,11.0,,20.0,412,44.0,24.0,54.0,12.0,413,825
Deni Avdija,198,74.0,18.0,42.0,5.0,26.0,0.46835443037974683,48.0,7.0,3.0,2.0,,8.0,5.0,15.0,,8.0,3.0,,7.0,,,18.0,,26.0,407,20.0,16.0,9.0,6.0,411,818
Kentavious Caldwell-Pope,197,42.0,6.0,9.0,7.0,32.0,0.4431818181818182,25.0,2.0,,,2.0,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,9.0,409,8.0,4.0,21.0,,410,819
Darius Garland,197,125.0,28.0,49.0,19.0,47.0,0.6127450980392157,105.0,23.0,4.0,,7.0,10.0,2.0,10.0,3.0,7.0,7.0,2.0,3.0,1.0,,17.0,,12.0,409,16.0,40.0,36.0,21.0,403,812
Jabari Smith Jr.,196,81.0,16.0,32.0,11.0,34.0,0.5472972972972973,17.0,3.0,1.0,,,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,19.0,386,16.0,16.0,30.0,3.0,385,771
Payton Pritchard,195,110.0,6.0,12.0,29.0,66.0,0.6566265060240963,46.0,6.0,,2.0,5.0,5.0,2.0,3.0,,1.0,3.0,,2.0,3.0,,6.0,,12.0,399,4.0,8.0,69.0,18.0,396,795
Jeremy Sochan,193,104.0,39.0,72.0,3.0,11.0,0.5531914893617021,47.0,11.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,2.0,14.0,,25.0,387,60.0,18.0,9.0,,392,779
P.J. Washington,193,58.0,18.0,29.0,7.0,26.0,0.5087719298245614,23.0,6.0,1.0,,2.0,1.0,5.0,5.0,,3.0,1.0,,2.0,,,6.0,,4.0,395,18.0,18.0,12.0,9.0,395,790
Tyus Jones,191,62.0,14.0,24.0,10.0,27.0,0.5849056603773585,102.0,10.0,8.0,3.0,6.0,14.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,4.0,398,12.0,16.0,27.0,3.0,396,794
Keyonte George,190,82.0,15.0,38.0,12.0,51.0,0.41836734693877553,96.0,7.0,13.0,1.0,11.0,7.0,1.0,16.0,3.0,11.0,6.0,1.0,5.0,1.0,,22.0,1.0,21.0,393,16.0,14.0,33.0,3.0,397,790
Shai Gilgeous-Alexander,189,159.0,45.0,78.0,12.0,43.0,0.572992700729927,100.0,10.0,2.0,5.0,6.0,16.0,3.0,7.0,1.0,5.0,4.0,,2.0,2.0,,11.0,,36.0,402,20.0,70.0,6.0,30.0,404,806
Gary Trent Jr.,186,52.0,7.0,16.0,9.0,36.0,0.45614035087719296,14.0,3.0,,1.0,2.0,,3.0,1.0,,,4.0,1.0,1.0,1.0,,5.0,,12.0,389,6.0,8.0,27.0,,391,780
D'Angelo Russell,186,73.0,15.0,28.0,10.0,34.0,0.5367647058823529,79.0,16.0,5.0,2.0,3.0,8.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,13.0,394,14.0,16.0,24.0,6.0,390,784
Jalen Williams,186,105.0,30.0,67.0,11.0,29.0,0.5048076923076923,78.0,15.0,2.0,1.0,2.0,12.0,4.0,12.0,3.0,7.0,3.0,,5.0,,,15.0,,18.0,397,30.0,30.0,27.0,6.0,394,791
Victor Wembanyama,186,108.0,29.0,48.0,9.0,41.0,0.54,45.0,10.0,2.0,,2.0,5.0,4.0,15.0,1.0,5.0,6.0,1.0,10.0,,1.0,21.0,,25.0,372,30.0,28.0,15.0,12.0,376,748
Franz Wagner,185,119.0,35.0,66.0,12.0,32.0,0.5666666666666667,70.0,15.0,2.0,,5.0,7.0,6.0,11.0,,5.0,4.0,2.0,6.0,1.0,,15.0,,16.0,387,40.0,30.0,33.0,3.0,387,774
Taurean Prince,185,54.0,9.0,15.0,12.0,22.0,0.7297297297297297,22.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,384,10.0,8.0,33.0,3.0,388,772
Brook Lopez,184,63.0,12.0,25.0,10.0,34.0,0.4921875,25.0,5.0,,,1.0,4.0,3.0,5.0,,3.0,5.0,,2.0,1.0,,10.0,,11.0,386,20.0,4.0,30.0,,384,770
Miles Bridges,184,80.0,19.0,39.0,9.0,36.0,0.47619047619047616,33.0,6.0,2.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,19.0,377,24.0,14.0,27.0,,377,754
Brandin Podziemski,184,63.0,21.0,39.0,6.0,32.0,0.42567567567567566,69.0,11.0,1.0,,4.0,11.0,3.0,9.0,1.0,4.0,3.0,,5.0,1.0,,12.0,,6.0,372,16.0,26.0,12.0,6.0,369,741
Mikal Bridges,183,88.0,24.0,38.0,12.0,31.0,0.6111111111111112,49.0,5.0,3.0,,3.0,8.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,7.0,359,26.0,22.0,33.0,3.0,365,724
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Scoot Henderson,181,93.0,25.0,54.0,7.0,24.0,0.510989010989011,82.0,13.0,3.0,4.0,6.0,8.0,3.0,13.0,1.0,5.0,6.0,,8.0,,1.0,19.0,,27.0,378,10.0,40.0,21.0,,378,756
Jalen Duren,179,61.0,25.0,28.0,,,0.8026315789473685,47.0,10.0,1.0,2.0,3.0,4.0,1.0,9.0,,7.0,5.0,1.0,2.0,,,14.0,,20.0,354,34.0,16.0,,,352,706
Josh Hart,178,71.0,20.0,26.0,6.0,21.0,0.6454545454545455,42.0,5.0,7.0,,2.0,4.0,3.0,9.0,1.0,5.0,3.0,,4.0,1.0,1.0,12.0,,16.0,345,30.0,10.0,18.0,,345,690
Jake LaRavia,178,53.0,14.0,25.0,5.0,16.0,0.53,50.0,10.0,3.0,,2.0,6.0,1.0,6.0,,5.0,4.0,,1.0,2.0,1.0,10.0,,20.0,374,20.0,8.0,15.0,,368,742
Harrison Barnes,178,70.0,18.0,27.0,8.0,20.0,0.6730769230769231,19.0,1.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,11.0,364,22.0,14.0,24.0,,360,724
Anthony Black,176,51.0,14.0,32.0,5.0,12.0,0.53125,71.0,15.0,1.0,,5.0,8.0,2.0,7.0,4.0,5.0,9.0,1.0,2.0,1.0,,16.0,1.0,11.0,362,10.0,18.0,15.0,,363,725
Malik Beasley,176,84.0,9.0,27.0,20.0,54.0,0.49411764705882355,20.0,3.0,1.0,,,4.0,2.0,6.0,1.0,3.0,2.0,,3.0,,1.0,8.0,,9.0,354,12.0,6.0,51.0,9.0,358,712
Klay Thompson,176,87.0,12.0,20.0,20.0,54.0,0.5733333333333334,23.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,358,18.0,6.0,57.0,3.0,359,717
Scotty Pippen Jr.,176,77.0,21.0,39.0,7.0,17.0,0.59375,121.0,21.0,10.0,1.0,2.0,17.0,4.0,10.0,3.0,8.0,7.0,,2.0,1.0,,17.0,,17.0,375,30.0,12.0,21.0,,375,750
Chris Paul,175,70.0,11.0,20.0,14.0,30.0,0.660377358490566,119.0,31.0,3.0,3.0,5.0,10.0,4.0,10.0,2.0,8.0,3.0,,2.0,1.0,,13.0,,6.0,358,6.0,16.0,18.0,24.0,355,713
OG Anunoby,175,65.0,17.0,30.0,8.0,23.0,0.5701754385964912,31.0,3.0,2.0,,2.0,5.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,9.0,347,20.0,14.0,24.0,,344,691
Zaccharie Risacher,175,60.0,15.0,38.0,7.0,32.0,0.39473684210526316,18.0,2.0,1.0,,2.0,2.0,2.0,5.0,,2.0,4.0,1.0,3.0,3.0,,9.0,,14.0,367,18.0,12.0,21.0,,366,733
Jaylen Wells,174,72.0,14.0,34.0,12.0,31.0,0.5070422535211268,25.0,8.0,3.0,,,1.0,2.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,12.0,371,22.0,6.0,33.0,3.0,368,739
Jamal Murray,174,81.0,20.0,50.0,7.0,23.0,0.4819277108433735,53.0,7.0,5.0,1.0,2.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,22.0,343,18.0,22.0,15.0,6.0,343,686
Josh Giddey,174,88.0,22.0,52.0,10.0,21.0,0.5176470588235295,90.0,13.0,6.0,2.0,6.0,10.0,2.0,11.0,3.0,10.0,4.0,,1.0,,,15.0,,25.0,378,18.0,26.0,24.0,6.0,379,757
Chet Holmgren,173,106.0,31.0,46.0,7.0,24.0,0.6463414634146342,39.0,10.0,3.0,2.0,,3.0,1.0,12.0,1.0,1.0,5.0,1.0,11.0,,1.0,17.0,,31.0,371,44.0,18.0,21.0,,370,741
Derrick Jones Jr.,170,61.0,17.0,33.0,8.0,21.0,0.5446428571428571,14.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,,4.0,,1.0,9.0,,4.0,355,20.0,14.0,24.0,,350,705
Bilal Coulibaly,170,97.0,24.0,35.0,10.0,21.0,0.7348484848484849,29.0,8.0,2.0,,,3.0,,8.0,,5.0,2.0,,3.0,,1.0,10.0,,24.0,358,26.0,22.0,30.0,,361,719
Patrick Williams,169,43.0,7.0,26.0,8.0,26.0,0.39090909090909093,27.0,5.0,1.0,,1.0,4.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,10.0,,7.0,377,8.0,6.0,24.0,,380,757
Alperen Sengun,169,90.0,28.0,73.0,4.0,10.0,0.4639175257731959,55.0,7.0,1.0,3.0,1.0,10.0,1.0,8.0,,3.0,4.0,1.0,5.0,,,12.0,,31.0,339,22.0,34.0,12.0,,328,667
Caleb Martin,168,56.0,14.0,36.0,2.0,13.0,0.4375,31.0,2.0,3.0,,2.0,5.0,1.0,7.0,1.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,32.0,337,8.0,20.0,6.0,,337,674
Jaden McDaniels,168,51.0,17.0,28.0,5.0,21.0,0.51,32.0,3.0,1.0,,5.0,3.0,3.0,4.0,3.0,3.0,4.0,,1.0,,1.0,8.0,,2.0,337,24.0,10.0,12.0,3.0,338,675
Dean Wade,167,48.0,6.0,8.0,11.0,33.0,0.5581395348837209,34.0,3.0,2.0,,1.0,7.0,1.0,,,,2.0,,,,1.0,2.0,,8.0,352,12.0,,33.0,,354,706
Keldon Johnson,167,76.0,21.0,39.0,7.0,30.0,0.5066666666666667,12.0,,,,1.0,3.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,,7.0,,16.0,329,32.0,10.0,18.0,3.0,332,661
Malik Monk,166,80.0,18.0,33.0,11.0,32.0,0.5633802816901409,52.0,12.0,1.0,1.0,1.0,7.0,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,14.0,351,12.0,24.0,24.0,9.0,353,704
Ja Morant,166,120.0,34.0,61.0,5.0,25.0,0.5721153846153846,140.0,32.0,5.0,,11.0,11.0,2.0,13.0,6.0,10.0,13.0,2.0,3.0,2.0,2.0,26.0,,45.0,354,14.0,54.0,12.0,3.0,350,704
Tre Mann,166,115.0,27.0,56.0,16.0,36.0,0.5867346938775511,58.0,3.0,2.0,,5.0,11.0,1.0,9.0,3.0,4.0,4.0,,5.0,,,13.0,,13.0,339,10.0,44.0,30.0,18.0,339,678
Kelly Oubre Jr.,166,90.0,23.0,50.0,10.0,32.0,0.5,9.0,2.0,1.0,,,1.0,3.0,7.0,,2.0,1.0,,5.0,,,8.0,,19.0,340,24.0,22.0,30.0,,339,679
