Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,1474,1107.0,249.0,453.0,123.0,341.0,0.5963003264417845,453.0,59.0,24.0,7.0,35.0,56.0,15.0,57.0,16.0,35.0,47.0,7.0,22.0,1.0,4.0,104.0,,297.0,3013,176.0,322.0,186.0,183.0,2993,6006
Jalen Brunson,1468,1088.0,265.0,531.0,117.0,274.0,0.5962180200222469,659.0,99.0,38.0,5.0,51.0,74.0,14.0,60.0,17.0,40.0,39.0,10.0,20.0,1.0,1.0,99.0,,249.0,3000,120.0,410.0,207.0,144.0,2974,5974
Mikal Bridges,1465,899.0,224.0,441.0,90.0,254.0,0.564968152866242,397.0,42.0,29.0,3.0,34.0,49.0,9.0,69.0,12.0,34.0,30.0,7.0,35.0,5.0,3.0,99.0,,215.0,2974,192.0,256.0,231.0,39.0,2980,5954
Giannis Antetokounmpo,1444,1278.0,456.0,711.0,17.0,74.0,0.6480730223123732,663.0,54.0,22.0,14.0,54.0,107.0,30.0,66.0,13.0,33.0,83.0,8.0,33.0,4.0,22.0,149.0,1.0,471.0,3066,474.0,438.0,21.0,30.0,3055,6121
Nikola Jokic,1443,1122.0,394.0,621.0,43.0,123.0,0.66,909.0,185.0,36.0,43.0,36.0,91.0,14.0,85.0,15.0,57.0,39.0,6.0,28.0,,1.0,124.0,,249.0,2924,440.0,348.0,96.0,33.0,2900,5824
Pascal Siakam,1419,897.0,290.0,498.0,48.0,151.0,0.6036339165545087,491.0,74.0,24.0,8.0,29.0,64.0,16.0,42.0,7.0,26.0,45.0,8.0,16.0,2.0,7.0,87.0,,231.0,2930,314.0,266.0,141.0,3.0,2912,5842
Trae Young,1416,1049.0,196.0,415.0,128.0,352.0,0.5719026548672567,1001.0,202.0,52.0,8.0,48.0,111.0,21.0,120.0,24.0,98.0,48.0,8.0,22.0,3.0,6.0,168.0,,318.0,3012,96.0,296.0,123.0,261.0,3034,6046
Shai Gilgeous-Alexander,1415,1274.0,406.0,682.0,46.0,141.0,0.6461538461538462,660.0,69.0,35.0,10.0,48.0,96.0,51.0,48.0,10.0,26.0,34.0,3.0,22.0,,10.0,82.0,,363.0,2994,206.0,606.0,54.0,84.0,2986,5980
Damian Lillard,1411,1011.0,176.0,350.0,121.0,345.0,0.5979443772672309,659.0,115.0,36.0,18.0,48.0,59.0,18.0,70.0,15.0,53.0,27.0,2.0,17.0,3.0,3.0,97.0,,321.0,3035,74.0,278.0,207.0,156.0,3026,6061
Tobias Harris,1397,726.0,222.0,394.0,51.0,142.0,0.6070234113712375,321.0,46.0,19.0,10.0,29.0,28.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,143.0,2886,204.0,240.0,147.0,6.0,2864,5750
Saddiq Bey,1394,539.0,109.0,209.0,75.0,241.0,0.5400801603206413,136.0,17.0,16.0,2.0,8.0,14.0,20.0,16.0,4.0,12.0,25.0,2.0,4.0,8.0,9.0,41.0,,117.0,2922,96.0,122.0,225.0,,2921,5843
Anthony Edwards,1393,1019.0,257.0,506.0,95.0,253.0,0.5852534562211982,526.0,62.0,28.0,5.0,44.0,68.0,22.0,75.0,28.0,34.0,61.0,11.0,41.0,2.0,9.0,136.0,,262.0,2824,166.0,348.0,153.0,132.0,2820,5644
Karl-Anthony Towns,1387,946.0,242.0,442.0,93.0,208.0,0.6389645776566758,289.0,70.0,11.0,8.0,19.0,18.0,15.0,53.0,14.0,32.0,67.0,5.0,21.0,1.0,8.0,120.0,,207.0,2813,310.0,174.0,273.0,6.0,2786,5599
Rudy Gobert,1386,550.0,207.0,326.0,,2.0,0.6440281030444965,134.0,9.0,9.0,1.0,9.0,23.0,6.0,25.0,5.0,11.0,43.0,5.0,14.0,2.0,3.0,68.0,,217.0,2751,292.0,122.0,,,2765,5516
Michael Porter Jr.,1380,721.0,153.0,265.0,123.0,304.0,0.6091370558375635,139.0,28.0,12.0,4.0,6.0,11.0,6.0,28.0,4.0,13.0,19.0,2.0,15.0,2.0,5.0,47.0,,60.0,2785,228.0,78.0,351.0,18.0,2754,5539
Jaylen Brown,1376,946.0,276.0,492.0,88.0,246.0,0.5817958179581796,377.0,50.0,18.0,2.0,15.0,64.0,21.0,56.0,12.0,25.0,46.0,6.0,31.0,,9.0,102.0,,181.0,2854,226.0,326.0,171.0,93.0,2851,5705
Alperen Sengun,1372,920.0,340.0,592.0,24.0,85.0,0.5912596401028277,514.0,68.0,29.0,19.0,19.0,75.0,19.0,68.0,9.0,27.0,43.0,5.0,41.0,,9.0,111.0,,234.0,2775,442.0,238.0,72.0,,2761,5536
LeBron James,1371,991.0,284.0,492.0,86.0,220.0,0.61875,681.0,161.0,39.0,10.0,31.0,56.0,18.0,92.0,22.0,69.0,41.0,5.0,23.0,2.0,4.0,133.0,,223.0,2836,264.0,304.0,189.0,69.0,2836,5672
Dennis Schroder,1365,612.0,151.0,296.0,69.0,192.0,0.5633147113594041,658.0,108.0,50.0,15.0,28.0,76.0,11.0,40.0,14.0,30.0,27.0,4.0,10.0,2.0,1.0,67.0,,120.0,2793,116.0,186.0,189.0,18.0,2783,5576
Kentavious Caldwell-Pope,1362,424.0,87.0,170.0,63.0,158.0,0.5852272727272727,239.0,38.0,29.0,6.0,15.0,16.0,12.0,32.0,5.0,27.0,11.0,3.0,5.0,1.0,1.0,43.0,,68.0,2746,138.0,36.0,183.0,6.0,2747,5493
Paul George,1358,922.0,183.0,361.0,141.0,337.0,0.6026490066225165,342.0,48.0,32.0,4.0,25.0,33.0,33.0,44.0,15.0,30.0,37.0,2.0,14.0,1.0,3.0,81.0,,146.0,2747,172.0,194.0,309.0,114.0,2742,5489
Brook Lopez,1356,556.0,141.0,219.0,70.0,211.0,0.6004319654427646,166.0,33.0,6.0,5.0,5.0,21.0,10.0,15.0,2.0,8.0,24.0,2.0,7.0,,2.0,39.0,,79.0,2894,204.0,78.0,210.0,,2884,5778
Max Strus,1354,524.0,83.0,158.0,105.0,311.0,0.5325865580448065,359.0,71.0,29.0,9.0,14.0,33.0,9.0,41.0,4.0,29.0,26.0,5.0,12.0,7.0,4.0,67.0,,53.0,2774,116.0,50.0,309.0,6.0,2766,5540
Jrue Holiday,1352,528.0,118.0,243.0,82.0,196.0,0.5678879310344828,462.0,59.0,23.0,11.0,22.0,70.0,15.0,51.0,10.0,35.0,24.0,5.0,16.0,1.0,5.0,75.0,,56.0,2756,106.0,130.0,171.0,75.0,2750,5506
Nikola Vucevic,1348,676.0,248.0,456.0,43.0,162.0,0.5257009345794392,355.0,40.0,16.0,21.0,20.0,47.0,10.0,28.0,15.0,8.0,36.0,2.0,20.0,1.0,4.0,64.0,,59.0,2703,358.0,138.0,129.0,,2674,5377
Kevin Durant,1335,1064.0,293.0,529.0,85.0,183.0,0.6460880195599022,479.0,100.0,26.0,4.0,14.0,59.0,12.0,72.0,14.0,41.0,42.0,10.0,31.0,4.0,3.0,114.0,,253.0,2742,284.0,302.0,204.0,51.0,2733,5475
Luka Doncic,1327,1208.0,273.0,482.0,139.0,372.0,0.6063829787234043,810.0,137.0,39.0,16.0,56.0,86.0,24.0,104.0,23.0,80.0,37.0,2.0,24.0,1.0,5.0,141.0,,317.0,2756,76.0,470.0,123.0,294.0,2734,5490
Austin Reaves,1323,659.0,162.0,274.0,68.0,195.0,0.6121673003802282,537.0,96.0,30.0,15.0,28.0,57.0,13.0,63.0,10.0,44.0,30.0,6.0,19.0,2.0,4.0,93.0,,150.0,2748,120.0,204.0,126.0,78.0,2740,5488
Kyle Kuzma,1313,916.0,261.0,504.0,96.0,280.0,0.544047619047619,423.0,87.0,26.0,7.0,33.0,28.0,4.0,60.0,8.0,37.0,51.0,8.0,23.0,4.0,13.0,111.0,,135.0,2812,270.0,252.0,228.0,60.0,2813,5625
OG Anunoby,1304,570.0,135.0,225.0,81.0,212.0,0.610752688172043,206.0,31.0,17.0,7.0,7.0,25.0,13.0,30.0,5.0,19.0,27.0,1.0,11.0,1.0,7.0,57.0,,72.0,2662,196.0,74.0,231.0,12.0,2659,5321
Jaren Jackson Jr.,1294,892.0,231.0,446.0,74.0,222.0,0.5740979381443299,205.0,15.0,10.0,4.0,11.0,38.0,19.0,46.0,2.0,12.0,36.0,6.0,34.0,1.0,3.0,82.0,,250.0,2664,220.0,242.0,210.0,12.0,2657,5321
Brandon Ingram,1293,837.0,254.0,479.0,55.0,154.0,0.5777777777777777,534.0,85.0,33.0,11.0,42.0,50.0,9.0,50.0,9.0,29.0,45.0,5.0,21.0,1.0,11.0,95.0,,202.0,2636,190.0,318.0,132.0,33.0,2618,5254
Derrick White,1289,638.0,111.0,205.0,107.0,265.0,0.6143410852713178,459.0,77.0,25.0,12.0,22.0,55.0,27.0,35.0,16.0,24.0,32.0,1.0,11.0,1.0,3.0,67.0,,106.0,2674,80.0,142.0,249.0,72.0,2659,5333
De'Aaron Fox,1281,988.0,237.0,463.0,114.0,292.0,0.576518691588785,498.0,86.0,23.0,2.0,21.0,71.0,27.0,62.0,12.0,39.0,29.0,7.0,23.0,1.0,2.0,91.0,,240.0,2692,76.0,398.0,201.0,141.0,2659,5351
Kawhi Leonard,1280,877.0,240.0,437.0,85.0,191.0,0.6264367816091954,332.0,38.0,26.0,6.0,23.0,41.0,28.0,37.0,7.0,20.0,22.0,3.0,17.0,2.0,4.0,59.0,,162.0,2591,218.0,262.0,177.0,78.0,2590,5181
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Jalen Green,1271,718.0,156.0,340.0,86.0,269.0,0.5196220930232558,311.0,55.0,32.0,4.0,9.0,34.0,8.0,62.0,4.0,33.0,31.0,12.0,29.0,1.0,4.0,93.0,,186.0,2584,120.0,192.0,156.0,102.0,2561,5145
Keldon Johnson,1271,690.0,171.0,331.0,76.0,222.0,0.5564516129032258,327.0,54.0,21.0,15.0,12.0,37.0,11.0,43.0,11.0,25.0,25.0,7.0,18.0,,,68.0,,154.0,2708,160.0,182.0,207.0,21.0,2717,5425
Jeremy Sochan,1270,492.0,144.0,314.0,45.0,118.0,0.5211864406779662,414.0,63.0,20.0,16.0,15.0,57.0,7.0,41.0,16.0,27.0,42.0,6.0,14.0,2.0,5.0,83.0,,88.0,2663,164.0,124.0,132.0,3.0,2664,5327
Grayson Allen,1269,519.0,69.0,129.0,106.0,216.0,0.6925133689839572,266.0,37.0,20.0,13.0,14.0,28.0,13.0,37.0,7.0,27.0,17.0,2.0,10.0,1.0,4.0,54.0,,70.0,2589,80.0,58.0,288.0,30.0,2574,5163
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
Chet Holmgren,1264,723.0,203.0,326.0,68.0,176.0,0.6443850267379679,278.0,43.0,17.0,16.0,6.0,36.0,9.0,48.0,3.0,21.0,24.0,5.0,27.0,1.0,3.0,72.0,1.0,142.0,2649,276.0,130.0,201.0,3.0,2662,5311
Taurean Prince,1256,401.0,56.0,111.0,87.0,225.0,0.5696022727272727,165.0,35.0,15.0,7.0,9.0,8.0,14.0,24.0,6.0,20.0,13.0,1.0,4.0,,5.0,37.0,,38.0,2613,100.0,12.0,246.0,15.0,2618,5231
Jerami Grant,1254,802.0,200.0,411.0,81.0,201.0,0.5688405797101449,230.0,21.0,11.0,8.0,15.0,35.0,15.0,50.0,9.0,23.0,26.0,4.0,27.0,,2.0,76.0,,198.0,2559,166.0,234.0,237.0,6.0,2559,5118
Jalen Williams,1252,734.0,229.0,399.0,54.0,118.0,0.6334488734835355,425.0,59.0,31.0,7.0,21.0,56.0,20.0,35.0,15.0,19.0,38.0,5.0,16.0,3.0,4.0,73.0,1.0,138.0,2636,190.0,268.0,129.0,33.0,2628,5264
Keegan Murray,1246,611.0,141.0,249.0,92.0,249.0,0.579696394686907,153.0,18.0,9.0,3.0,12.0,19.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,67.0,2571,206.0,76.0,264.0,12.0,2566,5137
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Spencer Dinwiddie,1232,541.0,92.0,191.0,81.0,243.0,0.5453629032258065,614.0,88.0,24.0,6.0,54.0,72.0,5.0,28.0,14.0,25.0,31.0,5.0,3.0,2.0,2.0,59.0,,145.0,2500,28.0,156.0,171.0,72.0,2493,4993
Stephen Curry,1228,988.0,146.0,281.0,167.0,421.0,0.6199238578680203,423.0,83.0,27.0,10.0,14.0,47.0,14.0,72.0,16.0,45.0,41.0,5.0,27.0,5.0,4.0,113.0,,211.0,2560,108.0,184.0,294.0,207.0,2538,5098
James Harden,1228,617.0,84.0,167.0,98.0,233.0,0.6510638297872341,719.0,123.0,59.0,14.0,41.0,68.0,14.0,63.0,18.0,39.0,34.0,1.0,24.0,2.0,2.0,97.0,,176.0,2456,28.0,140.0,129.0,165.0,2450,4906
Devin Booker,1227,907.0,243.0,455.0,71.0,192.0,0.5967741935483871,648.0,85.0,35.0,12.0,44.0,84.0,10.0,54.0,18.0,33.0,40.0,7.0,21.0,,4.0,94.0,,235.0,2510,190.0,296.0,123.0,90.0,2485,4995
Harrison Barnes,1222,465.0,84.0,147.0,73.0,183.0,0.6191780821917808,126.0,16.0,14.0,,5.0,17.0,10.0,16.0,6.0,9.0,14.0,1.0,7.0,1.0,1.0,30.0,1.0,95.0,2539,104.0,64.0,210.0,9.0,2531,5070
Aaron Gordon,1220,520.0,188.0,314.0,20.0,70.0,0.5882352941176471,290.0,45.0,18.0,7.0,11.0,39.0,10.0,22.0,8.0,9.0,30.0,6.0,13.0,2.0,1.0,52.0,1.0,137.0,2458,232.0,144.0,51.0,9.0,2450,4908
Malik Beasley,1209,479.0,55.0,104.0,119.0,254.0,0.6552197802197802,135.0,18.0,10.0,5.0,5.0,18.0,3.0,15.0,4.0,9.0,12.0,3.0,6.0,1.0,2.0,27.0,,16.0,2580,66.0,44.0,336.0,21.0,2587,5167
Jordan Poole,1196,686.0,166.0,335.0,80.0,260.0,0.522342064714946,339.0,63.0,21.0,3.0,17.0,38.0,13.0,56.0,7.0,32.0,35.0,5.0,24.0,,13.0,91.0,,131.0,2576,172.0,160.0,162.0,78.0,2571,5147
Mike Conley,1196,444.0,55.0,120.0,96.0,219.0,0.6145251396648045,616.0,106.0,50.0,17.0,16.0,74.0,24.0,34.0,5.0,31.0,10.0,,3.0,1.0,1.0,44.0,,50.0,2397,46.0,64.0,243.0,45.0,2385,4782
Klay Thompson,1190,672.0,104.0,217.0,130.0,336.0,0.5691126279863481,205.0,47.0,21.0,3.0,4.0,17.0,4.0,37.0,5.0,29.0,28.0,8.0,8.0,2.0,6.0,65.0,,82.0,2456,146.0,62.0,369.0,21.0,2446,4902
Tim Hardaway Jr.,1188,726.0,118.0,232.0,130.0,355.0,0.5727848101265823,167.0,24.0,6.0,4.0,16.0,17.0,6.0,26.0,2.0,15.0,12.0,4.0,11.0,1.0,,38.0,,114.0,2484,162.0,74.0,333.0,57.0,2455,4939
Franz Wagner,1187,745.0,223.0,412.0,51.0,172.0,0.5646879756468798,327.0,80.0,6.0,4.0,17.0,32.0,15.0,41.0,5.0,21.0,25.0,4.0,20.0,1.0,3.0,66.0,,170.0,2430,196.0,250.0,123.0,30.0,2436,4866
Tyus Jones,1187,528.0,153.0,272.0,67.0,159.0,0.5959367945823928,606.0,105.0,36.0,9.0,34.0,68.0,18.0,26.0,5.0,23.0,10.0,2.0,3.0,,1.0,36.0,,28.0,2554,136.0,170.0,156.0,45.0,2545,5099
D'Angelo Russell,1187,652.0,153.0,285.0,94.0,228.0,0.5944954128440367,566.0,109.0,45.0,15.0,22.0,54.0,12.0,53.0,12.0,40.0,23.0,2.0,13.0,4.0,2.0,76.0,,82.0,2495,108.0,198.0,219.0,63.0,2482,4977
Josh Hart,1181,309.0,83.0,157.0,38.0,116.0,0.5364583333333334,275.0,44.0,17.0,3.0,16.0,33.0,15.0,31.0,9.0,21.0,20.0,3.0,10.0,1.0,1.0,51.0,,36.0,2371,112.0,54.0,102.0,12.0,2372,4743
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Devin Vassell,1177,680.0,154.0,282.0,94.0,258.0,0.5818965517241379,320.0,47.0,25.0,4.0,20.0,36.0,13.0,29.0,9.0,21.0,21.0,5.0,8.0,,3.0,50.0,,111.0,2498,182.0,126.0,222.0,60.0,2500,4998
Duncan Robinson,1172,561.0,77.0,140.0,117.0,285.0,0.6172566371681416,285.0,40.0,36.0,8.0,11.0,28.0,9.0,26.0,7.0,19.0,31.0,4.0,7.0,4.0,9.0,57.0,,64.0,2354,106.0,48.0,315.0,36.0,2341,4695
RJ Barrett,1168,725.0,199.0,382.0,61.0,178.0,0.5604651162790698,256.0,34.0,16.0,6.0,18.0,30.0,6.0,34.0,10.0,20.0,33.0,4.0,14.0,3.0,7.0,67.0,,186.0,2396,240.0,158.0,180.0,3.0,2407,4803
Bogdan Bogdanovic,1156,688.0,119.0,230.0,125.0,345.0,0.5633223684210527,262.0,39.0,21.0,2.0,22.0,24.0,14.0,31.0,6.0,22.0,15.0,3.0,9.0,,4.0,46.0,,83.0,2435,146.0,92.0,333.0,42.0,2403,4838
Bam Adebayo,1155,709.0,259.0,507.0,1.0,10.0,0.5653907496012759,353.0,45.0,24.0,4.0,15.0,54.0,5.0,42.0,10.0,21.0,44.0,1.0,21.0,1.0,12.0,86.0,,239.0,2316,290.0,228.0,3.0,,2308,4624
Myles Turner,1153,728.0,203.0,326.0,59.0,170.0,0.6363636363636364,128.0,20.0,8.0,6.0,7.0,13.0,7.0,22.0,7.0,7.0,39.0,2.0,15.0,,3.0,61.0,,181.0,2449,302.0,104.0,177.0,,2434,4883
Herbert Jones,1152,426.0,99.0,177.0,51.0,135.0,0.603399433427762,233.0,38.0,18.0,8.0,10.0,25.0,19.0,30.0,2.0,21.0,18.0,2.0,9.0,2.0,7.0,48.0,,88.0,2330,108.0,90.0,147.0,6.0,2352,4682
Luguentz Dort,1151,456.0,74.0,145.0,79.0,186.0,0.6148648648648649,128.0,22.0,10.0,2.0,6.0,14.0,19.0,17.0,3.0,9.0,20.0,5.0,8.0,3.0,1.0,37.0,,87.0,2406,96.0,52.0,234.0,3.0,2424,4830
Patrick Williams,1150,423.0,98.0,207.0,59.0,143.0,0.5565789473684211,161.0,21.0,5.0,5.0,11.0,22.0,15.0,33.0,7.0,17.0,22.0,6.0,16.0,3.0,3.0,55.0,,64.0,2291,108.0,88.0,171.0,6.0,2285,4576
Deni Avdija,1146,513.0,153.0,274.0,39.0,112.0,0.5887096774193549,381.0,82.0,22.0,4.0,15.0,40.0,9.0,48.0,8.0,29.0,25.0,3.0,19.0,,5.0,73.0,1.0,119.0,2447,168.0,138.0,108.0,9.0,2462,4909
Jonas Valanciunas,1141,597.0,204.0,333.0,28.0,76.0,0.6378205128205128,226.0,44.0,17.0,10.0,5.0,23.0,7.0,22.0,4.0,11.0,40.0,2.0,11.0,,7.0,62.0,,129.0,2314,250.0,158.0,84.0,,2307,4621
Jusuf Nurkic,1137,484.0,162.0,292.0,21.0,77.0,0.5627906976744186,331.0,57.0,30.0,20.0,10.0,29.0,14.0,42.0,10.0,24.0,40.0,2.0,18.0,,,82.0,1.0,136.0,2318,194.0,130.0,63.0,,2298,4616
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
Donovan Mitchell,1133,888.0,209.0,382.0,99.0,284.0,0.585219707057257,486.0,72.0,23.0,4.0,28.0,68.0,15.0,57.0,10.0,32.0,29.0,10.0,25.0,,3.0,86.0,,196.0,2344,110.0,308.0,150.0,147.0,2323,4667
Buddy Hield,1125,557.0,79.0,139.0,124.0,317.0,0.5897435897435898,267.0,57.0,18.0,3.0,11.0,26.0,16.0,35.0,13.0,20.0,22.0,3.0,15.0,2.0,2.0,57.0,,32.0,2401,112.0,46.0,336.0,36.0,2375,4776
Lauri Markkanen,1111,816.0,164.0,274.0,107.0,272.0,0.637223974763407,153.0,26.0,6.0,4.0,13.0,14.0,10.0,25.0,3.0,10.0,14.0,,15.0,,4.0,39.0,2.0,191.0,2318,244.0,84.0,315.0,6.0,2321,4639
Dorian Finney-Smith,1108,350.0,47.0,102.0,81.0,210.0,0.54858934169279,116.0,20.0,7.0,1.0,8.0,12.0,15.0,17.0,1.0,12.0,12.0,,5.0,1.0,4.0,29.0,,16.0,2210,70.0,24.0,237.0,6.0,2244,4454
Miles Bridges,1106,626.0,169.0,323.0,69.0,194.0,0.5644283121597096,214.0,27.0,14.0,9.0,11.0,27.0,9.0,37.0,5.0,19.0,23.0,8.0,18.0,,5.0,60.0,,93.0,2245,210.0,128.0,180.0,27.0,2257,4502
John Collins,1104,551.0,158.0,275.0,53.0,146.0,0.59375,92.0,19.0,3.0,6.0,4.0,8.0,9.0,29.0,3.0,15.0,30.0,6.0,14.0,1.0,4.0,59.0,2.0,96.0,2279,228.0,88.0,156.0,3.0,2294,4573
Immanuel Quickley,1102,650.0,123.0,264.0,96.0,234.0,0.5765765765765766,333.0,74.0,28.0,6.0,9.0,30.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,134.0,2225,106.0,140.0,216.0,72.0,2233,4458
Isaiah Hartenstein,1099,280.0,109.0,180.0,1.0,3.0,0.6422018348623854,201.0,35.0,12.0,4.0,15.0,18.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2257,132.0,86.0,3.0,,2245,4502
Joel Embiid,1096,1156.0,349.0,614.0,37.0,102.0,0.6456692913385826,472.0,60.0,22.0,10.0,18.0,78.0,12.0,60.0,20.0,24.0,56.0,8.0,36.0,,4.0,116.0,,391.0,2277,378.0,320.0,90.0,21.0,2273,4550
Bennedict Mathurin,1095,613.0,161.0,320.0,55.0,153.0,0.5669144981412639,205.0,19.0,22.0,3.0,13.0,26.0,9.0,29.0,13.0,20.0,39.0,6.0,9.0,,9.0,68.0,,152.0,2317,204.0,118.0,123.0,42.0,2320,4637
Eric Gordon,1095,449.0,77.0,138.0,89.0,237.0,0.5741687979539642,196.0,34.0,15.0,4.0,12.0,18.0,17.0,25.0,7.0,18.0,20.0,4.0,7.0,2.0,3.0,45.0,,36.0,2211,88.0,66.0,252.0,15.0,2223,4434
Jarrett Allen,1088,529.0,217.0,322.0,,1.0,0.6978891820580475,244.0,49.0,17.0,11.0,4.0,26.0,10.0,35.0,10.0,26.0,29.0,3.0,9.0,,2.0,64.0,,126.0,2219,338.0,96.0,,,2225,4444
Bilal Coulibaly,1079,341.0,82.0,156.0,43.0,108.0,0.576271186440678,175.0,33.0,14.0,,4.0,23.0,18.0,38.0,6.0,27.0,17.0,3.0,11.0,2.0,3.0,55.0,,74.0,2273,102.0,62.0,120.0,9.0,2281,4554
Jalen Suggs,1069,515.0,102.0,195.0,81.0,207.0,0.582579185520362,222.0,54.0,6.0,3.0,10.0,22.0,20.0,46.0,12.0,28.0,33.0,5.0,18.0,3.0,7.0,79.0,,88.0,2197,92.0,112.0,210.0,33.0,2200,4397
