Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Giddey,202.0,133.0,37.0,71.0,11.0,27.0,0.5782608695652174,129.0,17.0,8.0,2.0,10.0,15.0,1.0,14.0,2.0,11.0,6.0,1.0,3.0,1.0,,20.0,,36.0,429.0,28.0,46.0,27.0,6.0,434,863
Donovan Mitchell,202.0,177.0,37.0,56.0,24.0,55.0,0.6929133858267716,67.0,8.0,5.0,1.0,4.0,9.0,2.0,16.0,2.0,11.0,6.0,2.0,5.0,,,22.0,,40.0,429.0,14.0,60.0,48.0,24.0,428,857
Jake LaRavia,200.0,90.0,21.0,31.0,12.0,24.0,0.703125,41.0,4.0,7.0,2.0,1.0,4.0,4.0,6.0,1.0,4.0,3.0,,2.0,1.0,1.0,9.0,,21.0,419.0,30.0,12.0,36.0,,425,844
LaMelo Ball,200.0,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436.0,8.0,50.0,45.0,15.0,428,864
Jaden McDaniels,199.0,108.0,31.0,59.0,10.0,23.0,0.5934065934065934,26.0,6.0,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,9.0,1.0,,1.0,,10.0,,19.0,410.0,44.0,18.0,30.0,,412,822
Jaren Jackson Jr.,198.0,123.0,36.0,59.0,9.0,26.0,0.6275510204081632,29.0,,1.0,,1.0,8.0,2.0,6.0,,3.0,10.0,,3.0,,,16.0,,30.0,413.0,42.0,30.0,27.0,,414,827
Wendell Carter Jr.,196.0,79.0,16.0,33.0,9.0,16.0,0.6370967741935484,26.0,4.0,,,,6.0,4.0,2.0,3.0,2.0,11.0,1.0,,2.0,,13.0,,29.0,415.0,24.0,8.0,27.0,,415,830
Cooper Flagg,195.0,83.0,22.0,54.0,6.0,21.0,0.49404761904761907,45.0,7.0,2.0,,3.0,6.0,,7.0,,4.0,4.0,,3.0,,2.0,11.0,,21.0,419.0,18.0,26.0,12.0,6.0,429,848
Dennis Schröder,195.0,86.0,25.0,49.0,10.0,29.0,0.5375,92.0,14.0,8.0,3.0,4.0,10.0,3.0,9.0,3.0,4.0,7.0,2.0,5.0,,1.0,16.0,,6.0,404.0,8.0,42.0,21.0,9.0,407,811
Aaron Wiggins,195.0,94.0,20.0,36.0,16.0,46.0,0.5465116279069767,35.0,10.0,2.0,1.0,,3.0,,6.0,,4.0,3.0,,2.0,2.0,,9.0,,8.0,404.0,24.0,16.0,42.0,6.0,402,806
Deni Avdija,194.0,136.0,31.0,56.0,14.0,36.0,0.6181818181818182,64.0,9.0,1.0,1.0,5.0,9.0,1.0,18.0,2.0,8.0,5.0,2.0,10.0,,,23.0,,40.0,420.0,34.0,28.0,33.0,9.0,422,842
Rudy Gobert,194.0,57.0,23.0,34.0,,,0.6627906976744186,29.0,1.0,2.0,1.0,,7.0,,1.0,3.0,,6.0,,1.0,,,7.0,,20.0,402.0,30.0,16.0,,,408,810
Jrue Holiday,194.0,109.0,26.0,44.0,15.0,41.0,0.5934065934065934,123.0,27.0,5.0,1.0,4.0,15.0,7.0,13.0,2.0,9.0,5.0,,4.0,1.0,,18.0,,15.0,424.0,26.0,26.0,15.0,30.0,420,844
Tobias Harris,193.0,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411.0,18.0,22.0,24.0,,418,829
Ajay Mitchell,193.0,121.0,33.0,64.0,10.0,33.0,0.5601851851851852,62.0,9.0,3.0,1.0,3.0,9.0,3.0,6.0,,4.0,3.0,1.0,2.0,1.0,,9.0,,27.0,404.0,34.0,32.0,24.0,6.0,403,807
Nikola Vučević,193.0,116.0,30.0,49.0,14.0,26.0,0.6987951807228916,63.0,11.0,4.0,,3.0,8.0,,5.0,3.0,1.0,7.0,,4.0,,,12.0,,17.0,410.0,48.0,12.0,39.0,3.0,416,826
Toumani Camara,193.0,69.0,15.0,32.0,10.0,31.0,0.5,49.0,13.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,,,,,6.0,,12.0,416.0,24.0,6.0,24.0,6.0,417,833
Stephon Castle,192.0,120.0,32.0,48.0,9.0,26.0,0.6382978723404256,82.0,11.0,2.0,1.0,11.0,7.0,5.0,15.0,3.0,12.0,13.0,5.0,3.0,,1.0,28.0,,46.0,395.0,16.0,48.0,27.0,,393,788
Ryan Rollins,192.0,109.0,29.0,46.0,12.0,30.0,0.6566265060240963,82.0,9.0,6.0,2.0,4.0,12.0,4.0,9.0,3.0,6.0,4.0,1.0,3.0,,,13.0,,17.0,400.0,14.0,44.0,18.0,18.0,407,807
Michael Porter Jr.,191.0,126.0,33.0,57.0,17.0,51.0,0.5575221238938053,42.0,8.0,3.0,1.0,1.0,5.0,,4.0,1.0,2.0,8.0,1.0,2.0,,2.0,12.0,,12.0,395.0,26.0,40.0,42.0,9.0,395,790
Quentin Grimes,191.0,109.0,14.0,31.0,19.0,42.0,0.6337209302325582,78.0,6.0,8.0,1.0,2.0,14.0,4.0,8.0,2.0,2.0,10.0,4.0,6.0,,2.0,18.0,,31.0,396.0,24.0,4.0,51.0,6.0,398,794
Aaron Nesmith,190.0,86.0,10.0,32.0,18.0,49.0,0.48295454545454547,15.0,2.0,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,,,3.0,,18.0,399.0,16.0,4.0,51.0,3.0,403,802
Duncan Robinson,190.0,68.0,6.0,12.0,15.0,37.0,0.6203703703703703,16.0,2.0,3.0,,,2.0,,2.0,,2.0,,,,,,2.0,,13.0,397.0,6.0,6.0,45.0,,401,798
Jalen Johnson,190.0,127.0,50.0,76.0,2.0,13.0,0.6414141414141414,66.0,16.0,8.0,,3.0,3.0,1.0,7.0,1.0,5.0,7.0,1.0,2.0,,1.0,14.0,,26.0,418.0,52.0,48.0,6.0,,421,839
Ryan Kalkbrenner,189.0,63.0,30.0,37.0,,,0.8076923076923077,8.0,,1.0,,,2.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,,,11.0,,5.0,405.0,42.0,18.0,,,392,797
Andrew Wiggins,189.0,97.0,31.0,51.0,8.0,27.0,0.563953488372093,27.0,4.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,2.0,4.0,1.0,8.0,,1.0,14.0,,19.0,413.0,22.0,40.0,21.0,3.0,416,829
Deandre Ayton,188.0,89.0,42.0,67.0,,,0.6180555555555556,14.0,2.0,4.0,1.0,,,1.0,7.0,1.0,3.0,8.0,,4.0,,1.0,15.0,,11.0,392.0,74.0,10.0,,,395,787
Jaylen Wells,187.0,70.0,14.0,28.0,11.0,43.0,0.4605263157894737,22.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,4.0,,,5.0,,14.0,398.0,16.0,12.0,27.0,6.0,396,794
Kyshawn George,187.0,110.0,23.0,41.0,18.0,33.0,0.6875,66.0,13.0,,2.0,1.0,11.0,2.0,13.0,1.0,3.0,7.0,,10.0,1.0,1.0,20.0,,16.0,409.0,12.0,34.0,39.0,15.0,413,822
Anfernee Simons,186.0,96.0,16.0,37.0,19.0,48.0,0.5397727272727273,29.0,1.0,,,2.0,7.0,2.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,9.0,372.0,,32.0,36.0,21.0,371,743
Cam Thomas,186.0,145.0,28.0,65.0,15.0,40.0,0.5753968253968254,42.0,6.0,3.0,,,8.0,,13.0,,10.0,2.0,,3.0,,1.0,15.0,,50.0,385.0,24.0,32.0,24.0,21.0,383,768
Jordan Poole,185.0,110.0,13.0,32.0,19.0,53.0,0.5526315789473685,39.0,11.0,3.0,1.0,1.0,2.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,,12.0,,28.0,389.0,10.0,16.0,33.0,24.0,390,779
Anthony Black,183.0,86.0,24.0,39.0,7.0,22.0,0.5972222222222222,40.0,5.0,3.0,,3.0,5.0,2.0,13.0,3.0,12.0,7.0,1.0,1.0,,2.0,20.0,,25.0,381.0,20.0,28.0,18.0,3.0,390,771
Alperen Sengun,183.0,111.0,26.0,57.0,9.0,17.0,0.5967741935483871,93.0,15.0,2.0,4.0,7.0,10.0,3.0,8.0,,5.0,8.0,2.0,3.0,1.0,,16.0,,41.0,363.0,18.0,34.0,27.0,,363,726
Luke Kennard,182.0,62.0,11.0,19.0,10.0,21.0,0.6818181818181818,41.0,5.0,1.0,1.0,3.0,6.0,,5.0,3.0,2.0,4.0,,3.0,,,9.0,,11.0,378.0,14.0,8.0,30.0,,375,753
Collin Sexton,182.0,112.0,26.0,47.0,10.0,21.0,0.6707317073170732,88.0,18.0,5.0,,7.0,7.0,4.0,10.0,4.0,6.0,10.0,1.0,4.0,1.0,,20.0,,36.0,387.0,20.0,32.0,24.0,6.0,397,784
Donte DiVincenzo,181.0,81.0,7.0,15.0,18.0,43.0,0.6328125,53.0,9.0,5.0,2.0,3.0,4.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,16.0,379.0,10.0,4.0,51.0,3.0,379,758
Jaime Jaquez Jr.,181.0,112.0,42.0,61.0,2.0,8.0,0.691358024691358,68.0,10.0,3.0,,2.0,12.0,2.0,9.0,2.0,6.0,5.0,,3.0,,2.0,14.0,,28.0,397.0,40.0,44.0,6.0,,396,793
Cason Wallace,180.0,54.0,7.0,18.0,11.0,29.0,0.5294117647058824,46.0,8.0,4.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,8.0,363.0,2.0,12.0,33.0,,366,729
Max Christie,180.0,72.0,8.0,13.0,16.0,32.0,0.7346938775510204,34.0,4.0,3.0,1.0,2.0,4.0,,3.0,2.0,3.0,4.0,1.0,,1.0,,7.0,,9.0,380.0,14.0,2.0,48.0,,377,757
Harrison Barnes,180.0,59.0,8.0,14.0,11.0,28.0,0.6276595744680851,37.0,9.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,6.0,4.0,1.0,,,,10.0,,10.0,361.0,8.0,8.0,33.0,,357,718
Tre Jones,179.0,73.0,18.0,38.0,6.0,10.0,0.6186440677966102,92.0,15.0,6.0,1.0,5.0,11.0,3.0,2.0,4.0,2.0,10.0,3.0,,,2.0,12.0,,22.0,379.0,12.0,24.0,18.0,,382,761
CJ McCollum,179.0,85.0,14.0,39.0,15.0,39.0,0.5,53.0,7.0,5.0,1.0,2.0,7.0,1.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,15.0,393.0,8.0,20.0,36.0,9.0,390,783
Cedric Coward,177.0,105.0,26.0,40.0,11.0,23.0,0.7191780821917808,38.0,11.0,5.0,,,2.0,3.0,5.0,1.0,1.0,2.0,,4.0,,,7.0,,22.0,382.0,32.0,20.0,30.0,3.0,387,769
Jarace Walker,177.0,67.0,11.0,34.0,12.0,39.0,0.4240506329113924,59.0,12.0,1.0,,2.0,9.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,1.0,11.0,,11.0,368.0,4.0,18.0,30.0,6.0,374,742
Collin Gillespie,176.0,82.0,9.0,17.0,20.0,49.0,0.6029411764705882,96.0,6.0,9.0,3.0,4.0,16.0,6.0,7.0,1.0,4.0,3.0,1.0,3.0,,1.0,10.0,,5.0,368.0,6.0,12.0,51.0,9.0,365,733
Julian Champagnie,176.0,45.0,7.0,10.0,7.0,23.0,0.5921052631578947,26.0,7.0,,,1.0,3.0,2.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,13.0,364.0,10.0,4.0,21.0,,361,725
Gary Trent Jr.,175.0,84.0,10.0,19.0,18.0,47.0,0.5833333333333334,37.0,10.0,,1.0,1.0,4.0,2.0,3.0,,1.0,2.0,,2.0,,,5.0,,15.0,372.0,14.0,6.0,48.0,6.0,377,749
Kevin Durant,175.0,136.0,34.0,56.0,9.0,22.0,0.6752577319587629,22.0,3.0,2.0,,2.0,2.0,1.0,7.0,,2.0,4.0,1.0,5.0,,,11.0,,48.0,350.0,38.0,30.0,18.0,9.0,348,698
Kentavious Caldwell-Pope,174.0,74.0,11.0,32.0,11.0,32.0,0.5,73.0,7.0,10.0,,4.0,9.0,2.0,6.0,2.0,2.0,3.0,1.0,4.0,,,9.0,,20.0,370.0,16.0,6.0,30.0,3.0,369,739
Nikola Jokić,174.0,102.0,34.0,45.0,5.0,21.0,0.6710526315789473,123.0,30.0,7.0,2.0,4.0,11.0,3.0,13.0,,11.0,2.0,,2.0,,,15.0,,22.0,358.0,44.0,24.0,12.0,3.0,356,714
Matas Buzelis,173.0,94.0,22.0,41.0,12.0,29.0,0.6103896103896104,17.0,3.0,1.0,,,3.0,,8.0,,2.0,3.0,2.0,6.0,,1.0,11.0,,17.0,369.0,22.0,22.0,36.0,,373,742
Santi Aldama,173.0,77.0,23.0,45.0,9.0,31.0,0.48125,43.0,3.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,4.0,,3.0,,,8.0,,10.0,365.0,38.0,8.0,27.0,,367,732
Myles Turner,172.0,59.0,11.0,24.0,11.0,32.0,0.49166666666666664,39.0,3.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,,10.0,,8.0,364.0,18.0,4.0,33.0,,371,735
Ja Morant,171.0,125.0,38.0,74.0,5.0,32.0,0.5122950819672131,94.0,15.0,8.0,3.0,4.0,10.0,1.0,12.0,2.0,9.0,3.0,,3.0,,,15.0,,35.0,372.0,26.0,50.0,6.0,9.0,370,742
Dean Wade,171.0,47.0,4.0,8.0,10.0,31.0,0.5340909090909091,28.0,5.0,,,1.0,5.0,2.0,,,,2.0,1.0,,,1.0,2.0,,12.0,368.0,6.0,2.0,30.0,,380,748
Domantas Sabonis,171.0,74.0,29.0,48.0,2.0,11.0,0.5606060606060606,41.0,9.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,,8.0,1.0,6.0,,,14.0,,15.0,356.0,38.0,20.0,6.0,,360,716
AJ Green,170.0,76.0,5.0,5.0,20.0,39.0,0.7916666666666666,13.0,2.0,,,,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,,9.0,362.0,6.0,4.0,54.0,6.0,366,728
Jaylon Tyson,170.0,76.0,13.0,22.0,15.0,34.0,0.6551724137931034,28.0,3.0,1.0,1.0,2.0,4.0,2.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,7.0,356.0,20.0,6.0,45.0,,358,714
Jabari Smith Jr.,170.0,75.0,16.0,32.0,11.0,30.0,0.5681818181818182,16.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,11.0,335.0,18.0,14.0,30.0,3.0,341,676
