Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Donovan Mitchell,997,796.0,175.0,309.0,106.0,250.0,0.6384364820846905,288.0,59.0,16.0,6.0,22.0,20.0,11.0,57.0,8.0,37.0,25.0,4.0,20.0,,6.0,82.0,1.0,144.0,1969,1954,3923
Kelly Oubre Jr.,996,622.0,159.0,316.0,73.0,229.0,0.5210084033613446,85.0,21.0,4.0,1.0,2.0,9.0,25.0,18.0,2.0,5.0,16.0,4.0,13.0,2.0,3.0,34.0,,119.0,2060,2062,4122
Buddy Hield,990,549.0,84.0,154.0,113.0,287.0,0.587527352297593,199.0,35.0,11.0,1.0,14.0,21.0,13.0,41.0,9.0,28.0,28.0,5.0,13.0,1.0,10.0,69.0,,49.0,2076,2076,4152
Luka Doncic,989,890.0,227.0,386.0,78.0,225.0,0.6054794520547945,585.0,103.0,12.0,2.0,53.0,64.0,15.0,64.0,12.0,45.0,34.0,3.0,19.0,1.0,7.0,98.0,,277.0,1970,1971,3941
Lauri Markkanen,983,646.0,151.0,247.0,79.0,189.0,0.6605316973415133,170.0,13.0,7.0,2.0,15.0,27.0,2.0,33.0,3.0,14.0,27.0,2.0,19.0,,5.0,60.0,,127.0,2018,2024,4042
Bam Adebayo,980,579.0,227.0,422.0,1.0,10.0,0.5836693548387096,223.0,40.0,7.0,6.0,10.0,29.0,13.0,32.0,12.0,19.0,55.0,2.0,13.0,1.0,5.0,87.0,2.0,145.0,1964,1953,3917
Tyrese Haliburton,970,566.0,124.0,226.0,80.0,208.0,0.6,763.0,121.0,35.0,11.0,43.0,100.0,5.0,46.0,11.0,40.0,33.0,4.0,6.0,2.0,4.0,79.0,,89.0,2045,2036,4081
Josh Hart,965,265.0,80.0,148.0,20.0,54.0,0.5837004405286343,264.0,43.0,9.0,5.0,15.0,35.0,11.0,22.0,9.0,16.0,23.0,1.0,6.0,4.0,4.0,45.0,,62.0,1941,1934,3875
Kevin Porter Jr.,964,520.0,129.0,270.0,50.0,160.0,0.5307377049180327,382.0,73.0,14.0,5.0,11.0,55.0,14.0,76.0,18.0,47.0,36.0,4.0,29.0,,6.0,112.0,,145.0,1986,1986,3972
Bojan Bogdanovic,964,659.0,137.0,248.0,80.0,189.0,0.6415841584158416,191.0,19.0,15.0,3.0,10.0,29.0,3.0,46.0,8.0,20.0,26.0,1.0,26.0,,8.0,72.0,,161.0,2002,2004,4006
Trae Young,964,728.0,179.0,381.0,55.0,191.0,0.5297176820208024,605.0,147.0,31.0,15.0,31.0,42.0,6.0,77.0,17.0,66.0,26.0,1.0,11.0,,1.0,103.0,,229.0,2057,2035,4092
Shai Gilgeous-Alexander,963,842.0,253.0,474.0,28.0,83.0,0.6130952380952381,397.0,51.0,17.0,6.0,14.0,69.0,20.0,61.0,7.0,40.0,31.0,4.0,21.0,1.0,2.0,92.0,,271.0,2050,2050,4100
Jalen Brunson,961,624.0,175.0,347.0,47.0,126.0,0.5786516853932584,443.0,86.0,25.0,4.0,22.0,49.0,6.0,33.0,9.0,22.0,29.0,2.0,11.0,,2.0,62.0,,149.0,1979,1964,3943
Caleb Martin,954,322.0,79.0,152.0,44.0,111.0,0.5729537366548043,139.0,15.0,8.0,3.0,9.0,20.0,9.0,19.0,3.0,11.0,17.0,2.0,8.0,3.0,3.0,36.0,,40.0,1918,1926,3844
O.G. Anunoby,953,493.0,144.0,266.0,40.0,121.0,0.5734265734265734,128.0,28.0,7.0,2.0,7.0,11.0,20.0,25.0,6.0,12.0,40.0,5.0,13.0,2.0,13.0,65.0,,102.0,1926,1934,3860
Dorian Finney-Smith,953,251.0,34.0,61.0,56.0,165.0,0.5340425531914894,92.0,8.0,4.0,1.0,7.0,15.0,8.0,16.0,1.0,12.0,12.0,,4.0,1.0,2.0,28.0,,23.0,1864,1874,3738
Kristaps Porzingis,950,649.0,165.0,299.0,53.0,160.0,0.5901639344262295,187.0,36.0,4.0,4.0,12.0,21.0,7.0,31.0,5.0,17.0,32.0,3.0,14.0,,4.0,63.0,2.0,200.0,1938,1934,3872
Nikola Vucevic,937,472.0,140.0,242.0,47.0,128.0,0.593198992443325,217.0,31.0,2.0,11.0,13.0,30.0,5.0,24.0,4.0,14.0,31.0,5.0,10.0,1.0,10.0,55.0,,60.0,1945,1940,3885
Marcus Smart,929,329.0,66.0,121.0,52.0,153.0,0.552013422818792,491.0,88.0,23.0,7.0,19.0,66.0,19.0,33.0,12.0,28.0,34.0,1.0,5.0,2.0,9.0,67.0,,53.0,1918,1921,3839
Domantas Sabonis,929,495.0,170.0,259.0,11.0,30.0,0.685595567867036,446.0,53.0,25.0,16.0,13.0,73.0,5.0,27.0,9.0,14.0,43.0,5.0,13.0,,7.0,70.0,,166.0,1931,1921,3852
P.J. Washington,924,430.0,110.0,233.0,52.0,163.0,0.5035128805620609,157.0,33.0,6.0,5.0,7.0,16.0,12.0,29.0,3.0,17.0,18.0,4.0,12.0,1.0,4.0,47.0,,69.0,1910,1915,3825
Kelly Olynyk,917,414.0,90.0,150.0,49.0,114.0,0.6634615384615384,251.0,37.0,16.0,5.0,14.0,31.0,13.0,30.0,11.0,18.0,43.0,4.0,12.0,,8.0,73.0,,103.0,1874,1867,3741
Max Strus,913,389.0,61.0,106.0,79.0,236.0,0.5450704225352113,115.0,26.0,8.0,4.0,2.0,11.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,36.0,1842,1836,3678
Scottie Barnes,911,404.0,130.0,261.0,31.0,95.0,0.5233160621761658,313.0,49.0,14.0,5.0,21.0,38.0,6.0,37.0,11.0,29.0,28.0,5.0,8.0,1.0,6.0,65.0,,68.0,1842,1850,3692
Spencer Dinwiddie,910,477.0,92.0,179.0,76.0,184.0,0.6007556675062973,386.0,60.0,9.0,4.0,29.0,51.0,7.0,22.0,11.0,18.0,26.0,2.0,4.0,,5.0,48.0,,79.0,1767,1770,3537
Darius Garland,905,521.0,116.0,256.0,61.0,161.0,0.5476694915254238,456.0,100.0,37.0,10.0,20.0,34.0,13.0,42.0,11.0,28.0,37.0,5.0,14.0,5.0,10.0,79.0,,120.0,1791,1766,3557
Bennedict Mathurin,898,554.0,117.0,258.0,58.0,164.0,0.5531062124248497,118.0,16.0,7.0,,5.0,19.0,5.0,31.0,8.0,13.0,25.0,1.0,18.0,1.0,5.0,56.0,,180.0,1906,1896,3802
Jordan Poole,895,590.0,124.0,227.0,78.0,236.0,0.5701754385964912,344.0,46.0,30.0,6.0,21.0,39.0,12.0,44.0,12.0,25.0,53.0,11.0,19.0,2.0,12.0,97.0,,125.0,1917,1899,3816
D'Angelo Russell,894,477.0,108.0,192.0,68.0,181.0,0.5883084577114428,414.0,98.0,19.0,6.0,22.0,34.0,10.0,51.0,17.0,39.0,28.0,1.0,12.0,1.0,,79.0,,72.0,1870,1862,3732
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,31.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Ivica Zubac,886,302.0,119.0,192.0,,1.0,0.634453781512605,76.0,8.0,7.0,8.0,1.0,9.0,1.0,31.0,5.0,14.0,32.0,1.0,17.0,,5.0,63.0,2.0,96.0,1780,1785,3565
Fred VanVleet,884,458.0,79.0,176.0,67.0,202.0,0.5248815165876777,355.0,59.0,36.0,6.0,24.0,27.0,20.0,29.0,5.0,20.0,16.0,3.0,9.0,1.0,3.0,45.0,,114.0,1771,1758,3529
Harrison Barnes,882,388.0,86.0,139.0,32.0,104.0,0.6266233766233766,130.0,22.0,6.0,1.0,9.0,15.0,6.0,24.0,2.0,17.0,14.0,2.0,7.0,,4.0,38.0,,144.0,1840,1837,3677
Keldon Johnson,881,569.0,130.0,284.0,72.0,207.0,0.524074074074074,191.0,26.0,15.0,2.0,14.0,21.0,7.0,35.0,6.0,22.0,28.0,6.0,13.0,2.0,6.0,63.0,,126.0,1819,1816,3635
Luguentz Dort,878,404.0,89.0,192.0,51.0,156.0,0.5166666666666667,170.0,37.0,6.0,3.0,3.0,23.0,14.0,21.0,2.0,9.0,23.0,4.0,12.0,4.0,4.0,44.0,1.0,97.0,1867,1871,3738
Malik Beasley,877,461.0,57.0,119.0,109.0,274.0,0.5725,125.0,17.0,7.0,1.0,10.0,15.0,3.0,19.0,4.0,12.0,14.0,3.0,7.0,1.0,3.0,33.0,,24.0,1837,1834,3671
CJ McCollum,876,454.0,127.0,278.0,54.0,161.0,0.4934354485776805,330.0,69.0,20.0,7.0,12.0,34.0,8.0,31.0,8.0,22.0,24.0,1.0,9.0,2.0,3.0,55.0,,47.0,1801,1792,3593
Bruce Brown,875,324.0,91.0,170.0,38.0,92.0,0.5830324909747292,295.0,50.0,16.0,11.0,18.0,29.0,13.0,20.0,7.0,11.0,30.0,7.0,9.0,,6.0,50.0,,35.0,1789,1778,3567
Marcus Morris Sr.,875,392.0,91.0,179.0,58.0,156.0,0.5536723163841808,129.0,16.0,4.0,4.0,13.0,14.0,7.0,9.0,1.0,3.0,18.0,1.0,6.0,,8.0,27.0,,46.0,1766,1748,3514
Kentavious Caldwell-Pope,871,315.0,55.0,113.0,58.0,127.0,0.609375,144.0,30.0,8.0,1.0,8.0,14.0,13.0,13.0,7.0,8.0,19.0,5.0,5.0,2.0,2.0,32.0,,39.0,1822,1811,3633
Tobias Harris,860,424.0,109.0,203.0,55.0,136.0,0.5896358543417367,181.0,30.0,4.0,7.0,12.0,21.0,16.0,13.0,6.0,7.0,22.0,4.0,6.0,2.0,3.0,35.0,,48.0,1719,1712,3431
Grant Williams,859,281.0,49.0,72.0,49.0,112.0,0.6990049751243781,128.0,15.0,3.0,4.0,9.0,19.0,8.0,10.0,1.0,5.0,17.0,3.0,5.0,2.0,4.0,27.0,1.0,44.0,1757,1754,3511
Kevin Huerter,859,411.0,68.0,121.0,78.0,189.0,0.6077844311377245,201.0,38.0,15.0,7.0,6.0,21.0,8.0,19.0,7.0,15.0,23.0,1.0,4.0,4.0,4.0,42.0,,60.0,1786,1773,3559
Nikola Jokic,855,655.0,223.0,327.0,21.0,66.0,0.6932059447983014,539.0,130.0,18.0,18.0,28.0,41.0,9.0,57.0,11.0,40.0,38.0,8.0,17.0,1.0,2.0,95.0,,182.0,1786,1767,3553
Austin Reaves,855,313.0,65.0,103.0,36.0,92.0,0.6858407079646017,145.0,32.0,3.0,3.0,10.0,13.0,3.0,20.0,5.0,15.0,13.0,1.0,5.0,,4.0,33.0,,82.0,1820,1799,3619
Zach LaVine,854,544.0,127.0,253.0,70.0,192.0,0.5565843621399177,230.0,45.0,19.0,15.0,9.0,15.0,13.0,29.0,7.0,24.0,36.0,8.0,5.0,2.0,13.0,65.0,,97.0,1773,1781,3554
Brook Lopez,853,393.0,86.0,152.0,58.0,148.0,0.6064814814814815,79.0,11.0,4.0,2.0,2.0,13.0,2.0,14.0,,9.0,19.0,,5.0,,6.0,33.0,1.0,57.0,1747,1754,3501
Tre Jones,850,348.0,109.0,238.0,20.0,68.0,0.5073313782991202,451.0,76.0,24.0,10.0,23.0,54.0,15.0,33.0,12.0,24.0,22.0,2.0,9.0,1.0,4.0,55.0,,78.0,1771,1768,3539
Reggie Jackson,850,359.0,86.0,193.0,47.0,132.0,0.5202898550724637,282.0,45.0,11.0,13.0,12.0,36.0,6.0,36.0,9.0,28.0,31.0,1.0,8.0,1.0,6.0,67.0,,51.0,1703,1700,3403
Jabari Smith Jr.,849,336.0,56.0,134.0,57.0,163.0,0.5122324159021406,45.0,11.0,4.0,,2.0,3.0,4.0,18.0,,9.0,17.0,2.0,9.0,,9.0,35.0,,64.0,1733,1728,3461
Jaden Ivey,844,419.0,110.0,233.0,38.0,128.0,0.508495145631068,267.0,42.0,17.0,4.0,18.0,29.0,9.0,42.0,12.0,25.0,31.0,4.0,17.0,3.0,3.0,73.0,,118.0,1749,1748,3497
Caris LeVert,838,325.0,76.0,181.0,40.0,116.0,0.49390243902439024,266.0,48.0,22.0,3.0,11.0,29.0,4.0,25.0,5.0,22.0,22.0,7.0,3.0,2.0,2.0,47.0,,70.0,1668,1662,3330
Draymond Green,837,228.0,79.0,130.0,14.0,44.0,0.59375,428.0,58.0,34.0,17.0,10.0,60.0,8.0,37.0,13.0,34.0,32.0,1.0,3.0,2.0,7.0,69.0,,40.0,1783,1785,3568
Paolo Banchero,836,528.0,141.0,287.0,30.0,95.0,0.5557894736842105,221.0,44.0,8.0,6.0,9.0,26.0,9.0,40.0,7.0,18.0,31.0,4.0,22.0,,10.0,71.0,,205.0,1722,1717,3439
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Mason Plumlee,827,288.0,109.0,184.0,,,0.6050420168067226,274.0,58.0,16.0,12.0,11.0,23.0,4.0,16.0,12.0,10.0,37.0,2.0,6.0,,4.0,53.0,1.0,121.0,1708,1713,3421
Bol Bol,819,384.0,134.0,207.0,23.0,57.0,0.6643598615916955,77.0,19.0,2.0,4.0,3.0,6.0,3.0,42.0,3.0,18.0,21.0,4.0,24.0,1.0,7.0,63.0,,61.0,1664,1671,3335
Jaden McDaniels,812,293.0,85.0,136.0,31.0,85.0,0.615546218487395,93.0,22.0,4.0,1.0,3.0,10.0,9.0,23.0,3.0,16.0,19.0,1.0,7.0,2.0,7.0,42.0,,40.0,1701,1706,3407
Rudy Gobert,808,366.0,137.0,207.0,,3.0,0.6828358208955224,54.0,5.0,4.0,6.0,4.0,4.0,7.0,19.0,2.0,5.0,22.0,1.0,14.0,,7.0,41.0,,131.0,1670,1675,3345
De'Aaron Fox,808,565.0,162.0,290.0,46.0,132.0,0.5911949685534591,356.0,51.0,19.0,6.0,12.0,56.0,11.0,46.0,8.0,22.0,19.0,4.0,24.0,,4.0,65.0,,129.0,1728,1708,3436
Dillon Brooks,807,475.0,112.0,251.0,64.0,181.0,0.5075593952483801,186.0,28.0,13.0,1.0,6.0,28.0,10.0,25.0,5.0,14.0,21.0,3.0,11.0,1.0,6.0,46.0,,76.0,1670,1666,3336
Kyrie Irving,806,575.0,152.0,254.0,61.0,181.0,0.6029723991507431,237.0,37.0,14.0,9.0,15.0,24.0,8.0,29.0,6.0,19.0,23.0,7.0,10.0,1.0,5.0,52.0,,96.0,1624,1620,3244
Saddiq Bey,806,398.0,84.0,167.0,44.0,148.0,0.5440771349862259,105.0,22.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,115.0,1669,1669,3338
P.J. Tucker,803,102.0,19.0,38.0,19.0,48.0,0.5666666666666667,66.0,11.0,,1.0,5.0,9.0,5.0,8.0,1.0,6.0,17.0,1.0,2.0,1.0,2.0,25.0,,9.0,1594,1605,3199
Tyler Herro,803,487.0,95.0,189.0,77.0,187.0,0.5958230958230958,234.0,37.0,16.0,4.0,13.0,27.0,5.0,27.0,9.0,23.0,34.0,6.0,4.0,2.0,7.0,61.0,,73.0,1619,1606,3225
Reggie Bullock,802,151.0,11.0,25.0,38.0,117.0,0.4965986394557823,70.0,9.0,2.0,,5.0,11.0,10.0,5.0,2.0,5.0,7.0,,,,1.0,12.0,,21.0,1584,1590,3174
Josh Giddey,802,382.0,138.0,278.0,26.0,82.0,0.5120643431635389,333.0,72.0,16.0,5.0,27.0,22.0,5.0,61.0,10.0,41.0,23.0,1.0,20.0,1.0,3.0,84.0,,38.0,1715,1714,3429
Jarrett Allen,801,328.0,132.0,213.0,,3.0,0.6381322957198443,78.0,16.0,5.0,3.0,1.0,9.0,3.0,19.0,4.0,12.0,18.0,,7.0,,8.0,37.0,,89.0,1582,1579,3161
Deni Avdija,799,244.0,63.0,125.0,27.0,93.0,0.5104602510460251,194.0,30.0,20.0,5.0,6.0,22.0,9.0,25.0,6.0,20.0,19.0,2.0,5.0,,2.0,44.0,,48.0,1622,1637,3259
LeBron James,798,593.0,185.0,324.0,49.0,157.0,0.5650095602294455,329.0,69.0,23.0,5.0,26.0,19.0,11.0,45.0,7.0,34.0,23.0,3.0,11.0,,3.0,68.0,,107.0,1681,1675,3356
Killian Hayes,797,281.0,78.0,192.0,34.0,106.0,0.45016077170418006,422.0,60.0,17.0,8.0,29.0,55.0,16.0,29.0,11.0,21.0,25.0,5.0,8.0,,3.0,54.0,,29.0,1625,1638,3263
Zion Williamson,795,611.0,229.0,367.0,6.0,18.0,0.6598272138228942,286.0,27.0,10.0,10.0,16.0,48.0,15.0,40.0,4.0,19.0,33.0,10.0,21.0,3.0,5.0,73.0,,187.0,1648,1644,3292
Jalen McDaniels,794,323.0,82.0,156.0,37.0,104.0,0.5726950354609929,171.0,21.0,8.0,7.0,8.0,25.0,11.0,17.0,4.0,10.0,23.0,4.0,7.0,1.0,5.0,40.0,,54.0,1637,1644,3281
Derrick White,793,306.0,51.0,103.0,50.0,127.0,0.5930232558139535,239.0,37.0,7.0,2.0,12.0,37.0,14.0,13.0,3.0,9.0,15.0,3.0,4.0,3.0,,28.0,1.0,62.0,1637,1643,3280
Terry Rozier,792,459.0,120.0,267.0,55.0,175.0,0.4827586206896552,284.0,57.0,19.0,3.0,20.0,22.0,6.0,31.0,3.0,19.0,24.0,5.0,12.0,1.0,4.0,55.0,,65.0,1631,1638,3269
Russell Westbrook,788,405.0,119.0,263.0,29.0,107.0,0.4787234042553192,480.0,123.0,29.0,10.0,14.0,38.0,15.0,61.0,18.0,47.0,39.0,5.0,14.0,3.0,4.0,100.0,,118.0,1711,1703,3414
Giannis Antetokounmpo,786,734.0,246.0,428.0,20.0,77.0,0.5834658187599364,322.0,39.0,11.0,12.0,17.0,49.0,9.0,25.0,11.0,10.0,64.0,6.0,15.0,2.0,15.0,89.0,,290.0,1644,1642,3286
Jusuf Nurkic,785,392.0,129.0,231.0,19.0,45.0,0.6049382716049383,187.0,23.0,8.0,10.0,8.0,27.0,4.0,31.0,6.0,14.0,33.0,4.0,17.0,,4.0,64.0,1.0,112.0,1580,1580,3160
Patrick Williams,785,279.0,64.0,133.0,40.0,90.0,0.5911016949152542,88.0,11.0,4.0,2.0,9.0,9.0,7.0,10.0,3.0,6.0,31.0,6.0,4.0,3.0,6.0,41.0,1.0,33.0,1628,1647,3275
Lonnie Walker IV,785,400.0,97.0,180.0,52.0,134.0,0.5882352941176471,86.0,19.0,6.0,3.0,3.0,7.0,4.0,12.0,2.0,7.0,14.0,1.0,5.0,2.0,6.0,26.0,,58.0,1664,1673,3337
Gary Trent Jr.,783,423.0,91.0,174.0,57.0,170.0,0.5481770833333334,87.0,13.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1596,1597,3193
Nic Claxton,779,326.0,145.0,195.0,,1.0,0.6995708154506438,84.0,8.0,6.0,4.0,6.0,10.0,7.0,11.0,1.0,6.0,24.0,3.0,5.0,1.0,6.0,35.0,,81.0,1531,1578,3109
Klay Thompson,776,459.0,71.0,168.0,94.0,246.0,0.5324825986078886,140.0,28.0,10.0,2.0,3.0,17.0,7.0,25.0,6.0,18.0,16.0,,7.0,4.0,3.0,41.0,,40.0,1661,1665,3326
Trey Murphy III,772,329.0,49.0,87.0,62.0,157.0,0.6106870229007634,91.0,20.0,3.0,3.0,4.0,9.0,7.0,9.0,5.0,7.0,15.0,5.0,2.0,1.0,,24.0,,49.0,1603,1597,3200
Jamal Murray,769,437.0,120.0,245.0,45.0,133.0,0.5206310679611651,313.0,54.0,31.0,7.0,12.0,31.0,4.0,37.0,5.0,28.0,14.0,1.0,9.0,,5.0,51.0,,81.0,1571,1571,3142
Ja Morant,769,641.0,183.0,373.0,41.0,121.0,0.5508620689655173,445.0,82.0,21.0,4.0,31.0,46.0,5.0,52.0,8.0,35.0,34.0,5.0,17.0,1.0,14.0,86.0,,207.0,1609,1597,3206
Aaron Gordon,768,442.0,142.0,206.0,28.0,72.0,0.6737804878048781,128.0,18.0,11.0,5.0,6.0,14.0,7.0,19.0,4.0,9.0,22.0,4.0,10.0,1.0,4.0,41.0,,113.0,1604,1598,3202
Bobby Portis,768,419.0,143.0,244.0,34.0,107.0,0.5692934782608695,148.0,17.0,4.0,5.0,10.0,22.0,,12.0,3.0,6.0,23.0,3.0,6.0,2.0,5.0,35.0,,40.0,1576,1586,3162
Tim Hardaway Jr.,760,379.0,44.0,107.0,79.0,220.0,0.5368271954674221,123.0,19.0,3.0,2.0,11.0,14.0,7.0,16.0,5.0,13.0,13.0,2.0,3.0,,,29.0,,69.0,1514,1532,3046
De'Andre Hunter,759,384.0,100.0,204.0,36.0,100.0,0.5565217391304348,68.0,9.0,6.0,4.0,3.0,7.0,3.0,16.0,1.0,6.0,19.0,1.0,10.0,1.0,8.0,35.0,,92.0,1591,1585,3176
Paul George,751,516.0,115.0,231.0,63.0,166.0,0.5711060948081265,268.0,35.0,12.0,9.0,10.0,42.0,12.0,44.0,12.0,28.0,32.0,6.0,16.0,,3.0,76.0,,111.0,1516,1514,3030
Deandre Ayton,750,442.0,189.0,298.0,4.0,14.0,0.6461988304093568,138.0,17.0,8.0,5.0,10.0,16.0,5.0,24.0,2.0,6.0,27.0,,18.0,,6.0,51.0,,72.0,1542,1524,3066
Jevon Carter,749,225.0,43.0,97.0,41.0,99.0,0.5443349753694581,238.0,27.0,12.0,8.0,13.0,35.0,15.0,18.0,7.0,14.0,18.0,4.0,4.0,1.0,5.0,36.0,,19.0,1538,1552,3090
Keegan Murray,748,309.0,55.0,107.0,57.0,154.0,0.5602189781021898,54.0,5.0,1.0,,6.0,8.0,4.0,15.0,4.0,12.0,19.0,2.0,3.0,1.0,7.0,34.0,,33.0,1586,1571,3157
De'Anthony Melton,744,302.0,54.0,113.0,59.0,150.0,0.5490909090909091,210.0,34.0,7.0,4.0,15.0,25.0,26.0,27.0,6.0,22.0,17.0,6.0,5.0,1.0,1.0,44.0,,25.0,1495,1504,2999
Myles Turner,741,423.0,106.0,172.0,42.0,101.0,0.6527777777777778,81.0,15.0,7.0,2.0,3.0,8.0,3.0,15.0,3.0,10.0,26.0,1.0,5.0,1.0,6.0,41.0,,111.0,1552,1540,3092
Jarred Vanderbilt,738,249.0,91.0,147.0,12.0,31.0,0.6256281407035176,214.0,25.0,10.0,6.0,13.0,31.0,12.0,19.0,4.0,11.0,24.0,2.0,8.0,2.0,2.0,43.0,,46.0,1511,1510,3021
