Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeMar DeRozan,1849,1309.0,445.0,847.0,25.0,78.0,0.5987084870848709,639.0,89.0,33.0,13.0,29.0,94.0,17.0,65.0,12.0,38.0,47.0,10.0,27.0,,14.0,112.0,,390.0,3825,3821,7646
Spencer Dinwiddie,1847,965.0,184.0,363.0,140.0,348.0,0.59727385377943,713.0,109.0,19.0,11.0,49.0,96.0,9.0,43.0,20.0,33.0,46.0,3.0,10.0,2.0,6.0,89.0,,216.0,3596,3598,7194
Zach LaVine,1831,1217.0,282.0,524.0,143.0,383.0,0.5909090909090909,479.0,77.0,34.0,31.0,26.0,39.0,15.0,70.0,13.0,49.0,63.0,19.0,21.0,2.0,19.0,133.0,,272.0,3789,3793,7582
Franz Wagner,1823,1059.0,295.0,544.0,91.0,249.0,0.5842633928571429,468.0,69.0,25.0,14.0,21.0,63.0,18.0,66.0,4.0,39.0,47.0,14.0,27.0,4.0,6.0,113.0,,235.0,3730,3728,7458
Jalen Brunson,1813,1205.0,337.0,674.0,95.0,234.0,0.5805825242718446,792.0,129.0,39.0,9.0,51.0,95.0,12.0,65.0,12.0,42.0,41.0,5.0,23.0,2.0,4.0,106.0,,292.0,3650,3616,7266
Buddy Hield,1807,987.0,135.0,271.0,214.0,498.0,0.6085319949811794,368.0,67.0,22.0,2.0,22.0,40.0,26.0,67.0,12.0,45.0,40.0,6.0,22.0,1.0,12.0,107.0,,87.0,3788,3783,7571
P.J. Washington,1804,814.0,198.0,390.0,108.0,319.0,0.5341207349081365,314.0,71.0,12.0,8.0,12.0,32.0,21.0,51.0,4.0,32.0,25.0,4.0,19.0,2.0,6.0,76.0,,122.0,3792,3787,7579
Domantas Sabonis,1787,970.0,343.0,537.0,23.0,64.0,0.6680440771349863,919.0,100.0,42.0,28.0,37.0,156.0,8.0,66.0,18.0,33.0,85.0,9.0,33.0,1.0,12.0,151.0,,286.0,3703,3680,7383
Kyle Kuzma,1781,1084.0,285.0,527.0,126.0,380.0,0.548582995951417,494.0,84.0,22.0,12.0,37.0,49.0,5.0,62.0,17.0,38.0,87.0,13.0,24.0,6.0,20.0,149.0,,190.0,3664,3672,7336
D'Angelo Russell,1778,967.0,190.0,348.0,148.0,378.0,0.6017587939698492,774.0,168.0,50.0,10.0,42.0,64.0,19.0,95.0,33.0,71.0,52.0,2.0,24.0,1.0,3.0,147.0,,167.0,3698,3689,7387
Jordan Clarkson,1777,1147.0,268.0,505.0,144.0,418.0,0.5642292490118577,571.0,86.0,33.0,9.0,41.0,64.0,11.0,92.0,18.0,62.0,66.0,12.0,30.0,5.0,17.0,158.0,,219.0,3662,3648,7310
Royce O'Neale,1773,486.0,51.0,131.0,118.0,295.0,0.5460674157303371,502.0,85.0,20.0,20.0,34.0,50.0,15.0,52.0,9.0,44.0,35.0,7.0,8.0,1.0,6.0,87.0,,42.0,3565,3582,7147
Shai Gilgeous-Alexander,1770,1538.0,465.0,880.0,47.0,132.0,0.6135442011354421,715.0,89.0,30.0,12.0,27.0,124.0,37.0,91.0,12.0,56.0,51.0,5.0,35.0,2.0,6.0,142.0,,512.0,3766,3761,7527
Bam Adebayo,1759,1090.0,432.0,784.0,1.0,10.0,0.5917480998914224,388.0,61.0,21.0,10.0,20.0,48.0,21.0,54.0,17.0,28.0,72.0,2.0,26.0,1.0,9.0,126.0,2.0,277.0,3514,3492,7006
Harrison Barnes,1756,816.0,156.0,279.0,92.0,240.0,0.6326053042121685,221.0,31.0,10.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,275.0,3658,3645,7303
CJ McCollum,1754,1065.0,254.0,542.0,145.0,372.0,0.5435450819672131,679.0,136.0,49.0,15.0,30.0,63.0,13.0,78.0,20.0,56.0,52.0,5.0,22.0,4.0,9.0,130.0,,153.0,3606,3599,7205
Jalen Green,1752,1122.0,246.0,520.0,133.0,391.0,0.5357833655705996,430.0,81.0,40.0,4.0,16.0,44.0,15.0,90.0,15.0,51.0,57.0,19.0,39.0,2.0,10.0,147.0,1.0,296.0,3627,3616,7243
Trae Young,1742,1322.0,311.0,644.0,107.0,328.0,0.5599137931034482,1122.0,261.0,62.0,28.0,60.0,80.0,18.0,156.0,28.0,133.0,48.0,6.0,23.0,,4.0,204.0,,428.0,3714,3670,7384
Lauri Markkanen,1742,1261.0,269.0,451.0,157.0,372.0,0.6649048625792812,230.0,20.0,10.0,4.0,17.0,37.0,6.0,51.0,4.0,18.0,41.0,4.0,33.0,,6.0,92.0,,288.0,3583,3593,7176
Fred VanVleet,1740,923.0,165.0,361.0,138.0,405.0,0.5337278106508876,708.0,126.0,66.0,15.0,48.0,50.0,38.0,56.0,8.0,40.0,30.0,4.0,16.0,1.0,7.0,86.0,,199.0,3517,3486,7003
Pascal Siakam,1726,1148.0,351.0,680.0,61.0,187.0,0.5638506876227898,708.0,97.0,31.0,16.0,46.0,94.0,14.0,68.0,13.0,37.0,50.0,1.0,31.0,1.0,9.0,118.0,,343.0,3490,3483,6973
Luka Doncic,1714,1569.0,399.0,682.0,130.0,368.0,0.6111547525530243,966.0,163.0,25.0,7.0,76.0,116.0,29.0,118.0,20.0,81.0,53.0,6.0,37.0,1.0,9.0,171.0,,523.0,3405,3398,6803
RJ Barrett,1710,985.0,259.0,537.0,89.0,271.0,0.5307443365695793,335.0,59.0,18.0,5.0,29.0,28.0,8.0,55.0,15.0,34.0,55.0,7.0,21.0,3.0,15.0,110.0,,267.0,3444,3441,6885
Jaylen Brown,1707,1271.0,352.0,605.0,121.0,366.0,0.588126159554731,395.0,51.0,14.0,2.0,25.0,62.0,18.0,72.0,14.0,31.0,74.0,11.0,41.0,6.0,20.0,146.0,,262.0,3529,3523,7052
Josh Hart,1704,487.0,149.0,251.0,34.0,112.0,0.5924574209245742,499.0,77.0,15.0,9.0,23.0,76.0,19.0,46.0,11.0,35.0,33.0,2.0,11.0,4.0,7.0,79.0,1.0,119.0,3461,3454,6915
Bojan Bogdanovic,1684,1128.0,246.0,461.0,132.0,317.0,0.6206509539842873,343.0,42.0,26.0,3.0,24.0,43.0,5.0,78.0,13.0,39.0,42.0,6.0,39.0,2.0,8.0,120.0,,273.0,3488,3481,6969
Jaden McDaniels,1683,622.0,179.0,299.0,65.0,175.0,0.607421875,270.0,58.0,12.0,2.0,12.0,30.0,16.0,42.0,6.0,27.0,39.0,5.0,15.0,4.0,12.0,81.0,,91.0,3496,3498,6994
Jordan Poole,1680,1144.0,242.0,447.0,146.0,436.0,0.5736629667003027,610.0,71.0,49.0,11.0,30.0,86.0,23.0,83.0,26.0,54.0,102.0,27.0,29.0,4.0,17.0,185.0,,257.0,3605,3566,7171
Darius Garland,1662,1037.0,234.0,478.0,122.0,294.0,0.5856164383561644,848.0,206.0,69.0,14.0,32.0,58.0,18.0,77.0,14.0,48.0,59.0,9.0,29.0,7.0,18.0,136.0,,234.0,3301,3268,6569
Kentavious Caldwell-Pope,1658,601.0,111.0,227.0,104.0,229.0,0.6065573770491803,284.0,53.0,14.0,3.0,13.0,35.0,28.0,29.0,11.0,22.0,29.0,7.0,7.0,3.0,3.0,58.0,,81.0,3429,3419,6848
Jarrett Allen,1654,722.0,301.0,458.0,1.0,8.0,0.6648250460405156,199.0,33.0,10.0,7.0,11.0,22.0,5.0,37.0,8.0,24.0,40.0,2.0,13.0,,12.0,77.0,1.0,166.0,3276,3263,6539
Paolo Banchero,1653,982.0,258.0,553.0,61.0,207.0,0.527448869752422,421.0,83.0,21.0,15.0,14.0,47.0,17.0,78.0,16.0,36.0,55.0,7.0,42.0,2.0,13.0,133.0,,378.0,3406,3402,6808
Tobias Harris,1653,775.0,223.0,387.0,86.0,230.0,0.5949074074074074,329.0,44.0,11.0,9.0,26.0,41.0,22.0,28.0,8.0,15.0,37.0,5.0,13.0,5.0,6.0,65.0,,82.0,3314,3301,6615
De'Aaron Fox,1651,1187.0,371.0,655.0,75.0,230.0,0.5896414342629482,751.0,123.0,38.0,12.0,27.0,108.0,26.0,88.0,14.0,49.0,38.0,9.0,39.0,1.0,7.0,126.0,,279.0,3498,3467,6965
Terry Rozier,1645,999.0,247.0,518.0,125.0,375.0,0.5189274447949527,544.0,98.0,37.0,5.0,38.0,50.0,13.0,58.0,4.0,35.0,42.0,6.0,23.0,4.0,8.0,100.0,,156.0,3432,3433,6865
Gary Trent Jr.,1642,913.0,190.0,370.0,130.0,349.0,0.5734177215189873,189.0,25.0,13.0,4.0,10.0,25.0,35.0,18.0,5.0,8.0,28.0,4.0,10.0,2.0,5.0,46.0,,172.0,3347,3340,6687
Ivica Zubac,1642,573.0,223.0,360.0,,2.0,0.6423766816143498,135.0,13.0,12.0,11.0,4.0,17.0,2.0,43.0,7.0,24.0,50.0,1.0,19.0,1.0,8.0,93.0,2.0,181.0,3284,3283,6567
Brook Lopez,1639,769.0,196.0,324.0,97.0,263.0,0.6093502377179081,164.0,25.0,6.0,3.0,7.0,25.0,7.0,24.0,2.0,16.0,49.0,1.0,8.0,,14.0,73.0,1.0,111.0,3396,3410,6806
Donovan Mitchell,1626,1232.0,260.0,471.0,166.0,430.0,0.6087174348697395,522.0,109.0,31.0,10.0,36.0,38.0,25.0,89.0,14.0,53.0,39.0,5.0,36.0,,7.0,128.0,1.0,246.0,3236,3204,6440
Reggie Bullock,1619,365.0,27.0,51.0,97.0,262.0,0.5574534161490683,185.0,24.0,7.0,3.0,16.0,23.0,14.0,10.0,5.0,8.0,14.0,,2.0,,2.0,24.0,,31.0,3196,3208,6404
Nikola Jokic,1612,1190.0,408.0,604.0,43.0,110.0,0.7070405727923628,1121.0,268.0,31.0,41.0,52.0,95.0,15.0,107.0,22.0,75.0,65.0,11.0,32.0,2.0,3.0,172.0,,299.0,3348,3318,6666
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
LeBron James,1603,1328.0,413.0,694.0,97.0,308.0,0.594959495949595,719.0,152.0,44.0,12.0,48.0,53.0,16.0,90.0,15.0,67.0,48.0,6.0,23.0,1.0,5.0,138.0,,276.0,3364,3355,6719
Mason Plumlee,1597,685.0,265.0,396.0,,,0.6728880157170923,481.0,84.0,32.0,18.0,23.0,48.0,9.0,34.0,17.0,21.0,52.0,3.0,13.0,,5.0,86.0,1.0,256.0,3346,3345,6691
Keldon Johnson,1596,1065.0,270.0,527.0,110.0,333.0,0.5532359081419624,316.0,41.0,28.0,5.0,22.0,34.0,9.0,60.0,9.0,33.0,41.0,8.0,27.0,3.0,7.0,101.0,,250.0,3316,3311,6627
Patrick Williams,1594,552.0,130.0,262.0,77.0,191.0,0.5726141078838174,183.0,19.0,8.0,6.0,14.0,25.0,17.0,24.0,6.0,13.0,49.0,7.0,11.0,5.0,11.0,73.0,1.0,68.0,3282,3301,6583
Tim Hardaway Jr.,1581,721.0,96.0,229.0,145.0,411.0,0.52322206095791,224.0,31.0,7.0,2.0,22.0,26.0,11.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,125.0,3139,3149,6288
Bruce Brown,1577,613.0,166.0,303.0,73.0,187.0,0.583969465648855,467.0,87.0,24.0,16.0,27.0,44.0,23.0,47.0,12.0,30.0,45.0,9.0,17.0,3.0,8.0,92.0,,86.0,3212,3209,6421
Bennedict Mathurin,1574,960.0,222.0,464.0,78.0,243.0,0.5580985915492958,191.0,28.0,11.0,1.0,9.0,28.0,5.0,55.0,12.0,28.0,49.0,4.0,27.0,3.0,6.0,104.0,,342.0,3318,3314,6632
Caris LeVert,1571,636.0,144.0,328.0,83.0,226.0,0.5171568627450981,453.0,89.0,38.0,5.0,21.0,42.0,14.0,53.0,11.0,45.0,32.0,8.0,8.0,2.0,3.0,85.0,,138.0,3128,3127,6255
Max Strus,1567,651.0,94.0,173.0,135.0,393.0,0.5482233502538071,251.0,52.0,24.0,6.0,8.0,21.0,7.0,29.0,6.0,21.0,22.0,3.0,8.0,4.0,3.0,51.0,,65.0,3158,3135,6293
Trey Murphy III,1558,693.0,120.0,193.0,119.0,295.0,0.6455938697318008,163.0,30.0,11.0,6.0,7.0,16.0,10.0,14.0,8.0,12.0,25.0,7.0,2.0,2.0,,39.0,,104.0,3239,3228,6467
Draymond Green,1557,393.0,125.0,212.0,30.0,92.0,0.5796460176991151,806.0,105.0,66.0,28.0,28.0,108.0,18.0,62.0,30.0,56.0,63.0,3.0,6.0,2.0,8.0,125.0,,77.0,3324,3320,6644
Damian Lillard,1556,1328.0,226.0,391.0,172.0,469.0,0.638671875,748.0,155.0,29.0,10.0,42.0,78.0,14.0,97.0,21.0,75.0,35.0,2.0,22.0,,4.0,132.0,,392.0,3175,3173,6348
Jaden Ivey,1556,786.0,197.0,426.0,72.0,213.0,0.5254010695187166,568.0,91.0,33.0,10.0,42.0,58.0,15.0,86.0,22.0,59.0,62.0,11.0,27.0,3.0,10.0,148.0,,245.0,3225,3227,6452
Jabari Smith Jr.,1547,613.0,135.0,285.0,82.0,273.0,0.497557003257329,137.0,29.0,13.0,1.0,6.0,11.0,11.0,46.0,4.0,24.0,28.0,3.0,22.0,,11.0,74.0,1.0,124.0,3174,3174,6348
Kevin Huerter,1546,757.0,140.0,233.0,136.0,346.0,0.6055194805194806,350.0,62.0,28.0,10.0,15.0,35.0,17.0,37.0,9.0,30.0,34.0,1.0,7.0,5.0,9.0,71.0,,97.0,3207,3167,6374
Keegan Murray,1541,626.0,94.0,191.0,130.0,314.0,0.5897920604914934,131.0,13.0,4.0,2.0,9.0,22.0,10.0,26.0,4.0,22.0,22.0,3.0,4.0,1.0,9.0,48.0,,61.0,3217,3198,6415
Immanuel Quickley,1531,691.0,149.0,295.0,93.0,268.0,0.5559157212317666,434.0,79.0,12.0,3.0,22.0,60.0,9.0,24.0,11.0,18.0,37.0,3.0,6.0,,13.0,61.0,,136.0,3062,3048,6110
Josh Giddey,1517,798.0,299.0,559.0,47.0,149.0,0.5421195652173914,681.0,145.0,26.0,15.0,40.0,63.0,12.0,103.0,19.0,70.0,49.0,6.0,33.0,2.0,8.0,152.0,,76.0,3208,3201,6409
Nic Claxton,1515,671.0,292.0,397.0,,2.0,0.7018828451882845,209.0,20.0,16.0,13.0,13.0,24.0,12.0,25.0,2.0,13.0,41.0,4.0,12.0,2.0,10.0,66.0,1.0,173.0,3017,3083,6100
Kyrie Irving,1514,1108.0,273.0,480.0,134.0,356.0,0.6045353982300885,508.0,85.0,39.0,13.0,24.0,54.0,17.0,57.0,15.0,36.0,39.0,8.0,21.0,3.0,6.0,96.0,,181.0,3043,3046,6089
Tyler Herro,1510,873.0,188.0,382.0,128.0,346.0,0.5577663671373556,457.0,61.0,39.0,13.0,26.0,51.0,10.0,56.0,13.0,47.0,48.0,6.0,9.0,3.0,13.0,104.0,,123.0,3021,3001,6022
Dillon Brooks,1503,739.0,189.0,424.0,90.0,290.0,0.47963206307490147,307.0,50.0,31.0,2.0,10.0,37.0,16.0,38.0,9.0,21.0,38.0,4.0,17.0,1.0,11.0,76.0,,116.0,3119,3122,6241
John Collins,1502,637.0,212.0,336.0,39.0,154.0,0.5850277264325323,150.0,20.0,6.0,4.0,5.0,25.0,13.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,120.0,3152,3149,6301
Saddiq Bey,1500,771.0,144.0,313.0,101.0,293.0,0.5518731988472623,205.0,33.0,13.0,1.0,10.0,27.0,12.0,20.0,1.0,13.0,34.0,5.0,7.0,5.0,12.0,54.0,,209.0,3129,3134,6263
Tre Jones,1499,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,767.0,136.0,51.0,12.0,33.0,90.0,22.0,56.0,19.0,40.0,33.0,3.0,16.0,1.0,5.0,89.0,,126.0,3126,3122,6248
Kristaps Porzingis,1498,1046.0,247.0,455.0,95.0,258.0,0.6094847775175644,272.0,50.0,12.0,5.0,17.0,29.0,9.0,47.0,10.0,25.0,54.0,5.0,22.0,,7.0,101.0,3.0,320.0,3059,3055,6114
Jalen McDaniels,1494,595.0,156.0,292.0,65.0,202.0,0.5540037243947858,270.0,34.0,21.0,8.0,12.0,36.0,25.0,44.0,5.0,25.0,35.0,8.0,19.0,1.0,8.0,79.0,,104.0,3119,3129,6248
Russell Westbrook,1491,827.0,241.0,516.0,63.0,213.0,0.4958033573141487,879.0,214.0,59.0,21.0,31.0,66.0,24.0,104.0,43.0,82.0,81.0,9.0,22.0,3.0,13.0,185.0,,238.0,3204,3197,6401
Grant Williams,1490,471.0,77.0,140.0,83.0,197.0,0.6364864864864865,232.0,24.0,8.0,6.0,19.0,33.0,11.0,19.0,6.0,11.0,38.0,5.0,8.0,5.0,6.0,57.0,1.0,81.0,3028,3028,6056
Derrick White,1490,600.0,116.0,220.0,89.0,234.0,0.5964214711729622,476.0,78.0,14.0,5.0,27.0,67.0,17.0,33.0,6.0,22.0,23.0,4.0,11.0,3.0,3.0,56.0,1.0,117.0,3027,3037,6064
Aaron Gordon,1483,848.0,273.0,424.0,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Ayo Dosunmu,1480,513.0,163.0,267.0,45.0,138.0,0.5910138248847926,331.0,51.0,29.0,21.0,16.0,27.0,8.0,42.0,6.0,25.0,31.0,4.0,17.0,3.0,9.0,73.0,,65.0,3079,3092,6171
Tyrese Haliburton,1474,870.0,186.0,334.0,127.0,324.0,0.6079943899018233,1098.0,187.0,53.0,15.0,64.0,132.0,12.0,75.0,14.0,56.0,42.0,6.0,19.0,4.0,5.0,117.0,,137.0,3085,3083,6168
De'Andre Hunter,1471,714.0,182.0,361.0,73.0,203.0,0.5622047244094488,156.0,24.0,10.0,5.0,7.0,19.0,5.0,31.0,2.0,11.0,27.0,3.0,20.0,1.0,9.0,58.0,,156.0,3079,3075,6154
Ja Morant,1471,1235.0,359.0,698.0,77.0,234.0,0.5645604395604396,884.0,172.0,55.0,8.0,57.0,81.0,13.0,98.0,20.0,70.0,61.0,6.0,28.0,3.0,19.0,159.0,,381.0,3090,3082,6172
Malik Beasley,1470,736.0,96.0,198.0,169.0,471.0,0.5351390922401171,226.0,36.0,14.0,3.0,18.0,22.0,6.0,37.0,8.0,23.0,23.0,4.0,14.0,2.0,3.0,60.0,,44.0,3052,3042,6094
Giannis Antetokounmpo,1469,1423.0,470.0,798.0,36.0,135.0,0.6004219409282701,601.0,70.0,22.0,15.0,36.0,93.0,14.0,63.0,20.0,32.0,114.0,13.0,31.0,2.0,29.0,177.0,,580.0,3089,3085,6174
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Jrue Holiday,1450,840.0,221.0,425.0,99.0,270.0,0.5595716198125836,766.0,138.0,28.0,10.0,39.0,99.0,28.0,95.0,17.0,68.0,40.0,5.0,27.0,2.0,4.0,135.0,,118.0,3036,3018,6054
De'Anthony Melton,1449,552.0,86.0,183.0,114.0,281.0,0.5655737704918032,348.0,53.0,12.0,7.0,26.0,42.0,40.0,42.0,9.0,31.0,30.0,8.0,11.0,1.0,3.0,72.0,,50.0,2917,2923,5840
Marcus Morris Sr.,1446,629.0,136.0,282.0,98.0,258.0,0.5488656195462478,231.0,29.0,10.0,6.0,24.0,23.0,8.0,18.0,4.0,8.0,26.0,2.0,10.0,,9.0,44.0,,80.0,2895,2870,5765
Jalen Williams,1445,598.0,198.0,342.0,43.0,136.0,0.5727969348659003,339.0,65.0,17.0,2.0,22.0,35.0,25.0,37.0,10.0,18.0,42.0,5.0,19.0,2.0,15.0,79.0,1.0,99.0,3064,3072,6136
Deandre Ayton,1442,887.0,379.0,634.0,7.0,23.0,0.6142659279778393,243.0,28.0,19.0,10.0,17.0,26.0,6.0,44.0,4.0,14.0,51.0,1.0,30.0,,12.0,95.0,2.0,149.0,2929,2905,5834
Rudy Gobert,1429,620.0,236.0,346.0,,3.0,0.6919642857142857,98.0,10.0,6.0,9.0,7.0,9.0,12.0,38.0,7.0,12.0,43.0,3.0,26.0,,8.0,81.0,2.0,222.0,2933,2935,5868
Kenyon Martin Jr.,1429,637.0,203.0,298.0,50.0,149.0,0.6344621513944223,203.0,20.0,15.0,5.0,11.0,30.0,9.0,21.0,9.0,12.0,39.0,5.0,9.0,4.0,9.0,60.0,,128.0,2971,2955,5926
Joel Embiid,1427,1365.0,405.0,719.0,48.0,134.0,0.6378174976481655,418.0,57.0,16.0,7.0,24.0,62.0,14.0,77.0,16.0,35.0,73.0,15.0,42.0,,14.0,150.0,,480.0,2876,2866,5742
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Eric Gordon,1418,615.0,125.0,233.0,85.0,245.0,0.5704887218045113,320.0,52.0,29.0,7.0,15.0,33.0,15.0,42.0,16.0,30.0,41.0,7.0,12.0,4.0,9.0,83.0,,135.0,2935,2939,5874
Alperen Sengun,1413,770.0,290.0,493.0,12.0,36.0,0.6209677419354839,443.0,82.0,23.0,16.0,20.0,47.0,11.0,60.0,15.0,37.0,64.0,3.0,23.0,,17.0,124.0,2.0,207.0,2915,2887,5802
Klay Thompson,1408,925.0,150.0,333.0,183.0,454.0,0.559322033898305,243.0,41.0,26.0,2.0,9.0,26.0,12.0,37.0,10.0,26.0,37.0,2.0,11.0,6.0,10.0,74.0,,84.0,3024,3016,6040
Paul George,1407,958.0,211.0,406.0,122.0,313.0,0.5886392009987516,527.0,68.0,26.0,15.0,30.0,73.0,29.0,78.0,26.0,47.0,60.0,8.0,31.0,2.0,6.0,138.0,,196.0,2823,2818,5641
Myles Turner,1406,833.0,221.0,357.0,76.0,192.0,0.6477449455676516,148.0,21.0,14.0,3.0,4.0,20.0,8.0,25.0,5.0,14.0,51.0,3.0,11.0,1.0,10.0,76.0,,209.0,2928,2918,5846
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Grayson Allen,1399,536.0,74.0,143.0,100.0,248.0,0.6093023255813953,316.0,39.0,12.0,11.0,19.0,45.0,15.0,42.0,5.0,35.0,13.0,1.0,7.0,,6.0,55.0,,98.0,2920,2906,5826
Torrey Craig,1382,423.0,93.0,180.0,70.0,178.0,0.564,203.0,21.0,19.0,6.0,18.0,19.0,13.0,29.0,11.0,21.0,25.0,3.0,8.0,,4.0,54.0,,37.0,2797,2823,5620
Killian Hayes,1381,509.0,141.0,333.0,63.0,197.0,0.46007259528130673,737.0,110.0,40.0,13.0,43.0,94.0,33.0,60.0,23.0,45.0,43.0,8.0,15.0,,4.0,103.0,,49.0,2823,2835,5658
Caleb Martin,1380,459.0,111.0,212.0,62.0,166.0,0.5638820638820639,193.0,19.0,13.0,3.0,11.0,30.0,13.0,26.0,5.0,15.0,25.0,3.0,11.0,4.0,5.0,51.0,,66.0,2761,2780,5541
Quentin Grimes,1373,474.0,83.0,131.0,85.0,240.0,0.5910224438902744,207.0,45.0,15.0,6.0,9.0,16.0,17.0,25.0,1.0,16.0,24.0,3.0,9.0,3.0,11.0,49.0,,65.0,2739,2736,5475
Deni Avdija,1372,473.0,120.0,229.0,48.0,160.0,0.536281179138322,301.0,49.0,26.0,8.0,10.0,35.0,15.0,44.0,10.0,31.0,32.0,6.0,13.0,,3.0,76.0,,118.0,2799,2817,5616
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
