Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Lauri Markkanen,881,578.0,138.0,225.0,69.0,167.0,0.6568181818181819,154.0,12.0,7.0,1.0,15.0,23.0,2.0,30.0,3.0,14.0,26.0,2.0,16.0,,5.0,56.0,,114.0,1815,1815,3630
Bam Adebayo,876,520.0,203.0,373.0,1.0,10.0,0.5895691609977324,199.0,38.0,6.0,6.0,9.0,24.0,9.0,26.0,12.0,15.0,48.0,2.0,11.0,,4.0,74.0,2.0,132.0,1753,1740,3493
RJ Barrett,875,482.0,126.0,268.0,40.0,140.0,0.510593220338983,175.0,36.0,11.0,3.0,12.0,13.0,5.0,27.0,8.0,16.0,33.0,4.0,11.0,2.0,12.0,60.0,,141.0,1809,1810,3619
DeMar DeRozan,869,641.0,217.0,413.0,11.0,35.0,0.6005692599620494,292.0,41.0,9.0,6.0,14.0,46.0,5.0,32.0,5.0,20.0,20.0,5.0,12.0,,7.0,52.0,,196.0,1817,1811,3628
Julius Randle,865,574.0,133.0,240.0,61.0,179.0,0.5910973084886129,223.0,27.0,17.0,3.0,13.0,30.0,10.0,31.0,4.0,16.0,37.0,8.0,15.0,,6.0,68.0,,158.0,1785,1779,3564
Buddy Hield,864,476.0,71.0,132.0,98.0,256.0,0.5767326732673267,171.0,31.0,10.0,1.0,14.0,15.0,12.0,35.0,8.0,24.0,23.0,5.0,11.0,1.0,6.0,58.0,,47.0,1818,1821,3639
Jalen Green,861,532.0,122.0,259.0,59.0,182.0,0.528,226.0,42.0,20.0,3.0,8.0,24.0,9.0,41.0,8.0,20.0,39.0,14.0,21.0,1.0,8.0,80.0,1.0,139.0,1778,1775,3553
Kelly Oubre Jr.,854,533.0,139.0,268.0,60.0,190.0,0.5299401197604791,71.0,20.0,4.0,1.0,,7.0,22.0,16.0,2.0,4.0,14.0,4.0,12.0,2.0,3.0,30.0,,103.0,1757,1758,3515
Kristaps Porzingis,853,589.0,145.0,264.0,51.0,147.0,0.5963488843813387,168.0,33.0,2.0,4.0,12.0,18.0,4.0,26.0,5.0,15.0,28.0,3.0,11.0,,3.0,54.0,2.0,183.0,1734,1731,3465
Josh Hart,852,234.0,70.0,132.0,17.0,47.0,0.5763546798029556,246.0,40.0,9.0,5.0,14.0,32.0,10.0,20.0,9.0,14.0,22.0,,6.0,4.0,4.0,42.0,,58.0,1708,1700,3408
Ivica Zubac,852,296.0,117.0,186.0,,1.0,0.6434782608695652,74.0,8.0,6.0,8.0,1.0,9.0,1.0,30.0,5.0,13.0,30.0,1.0,17.0,,5.0,60.0,2.0,92.0,1710,1715,3425
Shai Gilgeous-Alexander,851,738.0,223.0,418.0,23.0,73.0,0.6084033613445378,362.0,43.0,15.0,6.0,14.0,64.0,19.0,54.0,6.0,35.0,26.0,3.0,19.0,1.0,2.0,80.0,,240.0,1816,1818,3634
Caleb Martin,850,297.0,72.0,140.0,42.0,100.0,0.580078125,124.0,14.0,7.0,2.0,9.0,17.0,9.0,15.0,3.0,10.0,15.0,1.0,5.0,3.0,3.0,30.0,,35.0,1711,1715,3426
Trae Young,849,659.0,165.0,348.0,50.0,173.0,0.5311475409836065,511.0,131.0,25.0,14.0,27.0,30.0,5.0,63.0,16.0,54.0,25.0,1.0,9.0,,1.0,88.0,,199.0,1815,1796,3611
Donovan Mitchell,843,668.0,144.0,260.0,89.0,210.0,0.6339113680154143,264.0,52.0,15.0,5.0,22.0,18.0,11.0,50.0,7.0,34.0,20.0,3.0,16.0,,6.0,70.0,1.0,127.0,1680,1669,3349
Kelly Olynyk,838,382.0,83.0,136.0,46.0,101.0,0.6797153024911032,232.0,34.0,15.0,4.0,13.0,29.0,12.0,28.0,10.0,16.0,35.0,3.0,12.0,,7.0,63.0,,94.0,1714,1708,3422
Stephen Curry,837,721.0,122.0,206.0,123.0,282.0,0.6716981132075471,409.0,51.0,35.0,12.0,13.0,58.0,8.0,41.0,10.0,32.0,35.0,2.0,9.0,2.0,11.0,76.0,,119.0,1807,1799,3606
Tyrese Haliburton,837,504.0,112.0,201.0,73.0,178.0,0.6176470588235294,672.0,110.0,31.0,9.0,35.0,89.0,4.0,40.0,11.0,35.0,27.0,3.0,5.0,1.0,3.0,67.0,,71.0,1772,1765,3537
Dorian Finney-Smith,837,218.0,33.0,56.0,46.0,139.0,0.5369458128078818,72.0,8.0,3.0,1.0,6.0,10.0,7.0,15.0,1.0,11.0,10.0,,4.0,1.0,1.0,25.0,,21.0,1633,1642,3275
Bojan Bogdanovic,831,549.0,117.0,209.0,67.0,155.0,0.6435406698564593,161.0,16.0,13.0,2.0,10.0,23.0,3.0,38.0,8.0,17.0,24.0,1.0,21.0,,6.0,62.0,,129.0,1728,1728,3456
Kevin Porter Jr.,830,450.0,104.0,230.0,48.0,141.0,0.5319905213270142,335.0,63.0,12.0,4.0,8.0,51.0,11.0,62.0,14.0,40.0,30.0,3.0,22.0,,6.0,92.0,,128.0,1714,1718,3432
Jalen Brunson,829,524.0,151.0,296.0,35.0,106.0,0.5667396061269147,398.0,75.0,24.0,4.0,21.0,43.0,5.0,27.0,7.0,16.0,21.0,1.0,11.0,,2.0,48.0,,133.0,1707,1693,3400
D'Angelo Russell,828,426.0,99.0,179.0,58.0,161.0,0.5733695652173914,376.0,90.0,17.0,6.0,19.0,31.0,10.0,47.0,17.0,37.0,27.0,1.0,10.0,,,74.0,,68.0,1728,1722,3450
P.J. Washington,827,403.0,102.0,209.0,49.0,146.0,0.5233766233766234,145.0,30.0,6.0,5.0,6.0,15.0,10.0,28.0,3.0,16.0,18.0,4.0,12.0,1.0,4.0,46.0,,67.0,1701,1705,3406
Spencer Dinwiddie,818,434.0,85.0,166.0,68.0,166.0,0.5977961432506887,329.0,55.0,9.0,3.0,25.0,40.0,6.0,20.0,9.0,16.0,20.0,2.0,4.0,,2.0,40.0,,72.0,1588,1590,3178
Max Strus,803,346.0,53.0,95.0,70.0,200.0,0.5584415584415584,93.0,22.0,7.0,4.0,1.0,8.0,5.0,16.0,4.0,12.0,12.0,1.0,4.0,2.0,3.0,28.0,,35.0,1627,1621,3248
Nikola Vucevic,798,408.0,117.0,208.0,41.0,112.0,0.5864553314121037,181.0,24.0,1.0,10.0,12.0,25.0,5.0,19.0,4.0,11.0,29.0,5.0,8.0,1.0,10.0,48.0,,60.0,1665,1661,3326
Reggie Jackson,797,342.0,81.0,182.0,45.0,126.0,0.5213414634146342,274.0,45.0,10.0,13.0,11.0,35.0,5.0,34.0,9.0,28.0,30.0,1.0,6.0,1.0,6.0,64.0,,50.0,1601,1602,3203
Tobias Harris,793,386.0,97.0,186.0,51.0,124.0,0.5853658536585366,155.0,26.0,2.0,6.0,12.0,17.0,15.0,11.0,6.0,7.0,21.0,3.0,4.0,2.0,3.0,32.0,,46.0,1571,1568,3139
Malik Beasley,792,405.0,52.0,105.0,94.0,241.0,0.5694050991501416,114.0,14.0,6.0,1.0,9.0,15.0,3.0,18.0,4.0,11.0,13.0,3.0,7.0,1.0,3.0,31.0,,23.0,1663,1662,3325
Marcus Smart,790,283.0,59.0,105.0,43.0,124.0,0.566,432.0,77.0,22.0,6.0,16.0,58.0,18.0,25.0,12.0,22.0,31.0,1.0,3.0,2.0,7.0,56.0,,47.0,1630,1631,3261
Keldon Johnson,781,501.0,111.0,243.0,67.0,193.0,0.5241596638655462,174.0,23.0,14.0,2.0,13.0,19.0,7.0,33.0,6.0,21.0,25.0,5.0,12.0,2.0,6.0,58.0,,106.0,1623,1617,3240
Domantas Sabonis,779,409.0,136.0,216.0,11.0,29.0,0.6661237785016286,388.0,47.0,22.0,14.0,9.0,65.0,5.0,22.0,7.0,13.0,37.0,5.0,9.0,,6.0,59.0,,140.0,1619,1609,3228
Kentavious Caldwell-Pope,778,275.0,45.0,94.0,53.0,115.0,0.6126126126126126,125.0,25.0,8.0,1.0,7.0,12.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,33.0,1614,1605,3219
Bruce Brown,776,284.0,80.0,154.0,33.0,84.0,0.5637450199203188,267.0,42.0,14.0,10.0,17.0,28.0,13.0,19.0,7.0,10.0,27.0,7.0,9.0,,5.0,46.0,,30.0,1569,1560,3129
Bennedict Mathurin,775,484.0,103.0,226.0,51.0,143.0,0.5502283105022832,107.0,13.0,6.0,,5.0,18.0,5.0,29.0,8.0,13.0,23.0,1.0,16.0,1.0,4.0,52.0,,157.0,1655,1647,3302
Kevin Huerter,767,374.0,60.0,108.0,72.0,169.0,0.6191275167785235,176.0,34.0,12.0,6.0,6.0,18.0,6.0,15.0,6.0,12.0,21.0,1.0,3.0,3.0,4.0,36.0,,54.0,1595,1580,3175
Tre Jones,765,314.0,96.0,208.0,20.0,66.0,0.5114754098360655,407.0,68.0,19.0,7.0,23.0,50.0,14.0,27.0,11.0,20.0,21.0,2.0,7.0,1.0,4.0,48.0,,69.0,1593,1591,3184
Jordan Poole,759,480.0,99.0,179.0,65.0,202.0,0.5653206650831354,298.0,40.0,30.0,4.0,16.0,34.0,11.0,37.0,9.0,21.0,44.0,9.0,16.0,1.0,11.0,81.0,,102.0,1621,1604,3225
Scottie Barnes,758,323.0,106.0,209.0,27.0,84.0,0.5176282051282052,275.0,39.0,12.0,4.0,19.0,36.0,6.0,31.0,9.0,23.0,26.0,5.0,8.0,1.0,6.0,57.0,,45.0,1540,1549,3089
Marcus Morris Sr.,757,343.0,79.0,159.0,52.0,135.0,0.5550161812297735,116.0,14.0,4.0,4.0,11.0,13.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,,7.0,21.0,,37.0,1530,1511,3041
Luguentz Dort,756,347.0,80.0,170.0,42.0,134.0,0.5118343195266272,133.0,30.0,5.0,3.0,3.0,16.0,13.0,18.0,2.0,8.0,18.0,4.0,10.0,3.0,2.0,36.0,1.0,79.0,1607,1615,3222
Darius Garland,752,453.0,97.0,213.0,56.0,142.0,0.5583126550868487,373.0,84.0,28.0,7.0,17.0,28.0,8.0,38.0,9.0,25.0,34.0,4.0,13.0,5.0,10.0,72.0,,104.0,1499,1479,2978
Draymond Green,750,208.0,74.0,116.0,11.0,37.0,0.611764705882353,389.0,53.0,34.0,16.0,9.0,52.0,8.0,31.0,10.0,29.0,27.0,1.0,2.0,2.0,5.0,58.0,,38.0,1592,1599,3191
Grant Williams,749,237.0,42.0,60.0,43.0,93.0,0.7225609756097561,117.0,11.0,3.0,4.0,9.0,18.0,6.0,8.0,1.0,4.0,14.0,2.0,4.0,2.0,4.0,22.0,,28.0,1534,1535,3069
Brook Lopez,748,357.0,75.0,131.0,55.0,135.0,0.6219512195121951,69.0,10.0,3.0,2.0,2.0,11.0,2.0,14.0,,9.0,16.0,,5.0,,5.0,30.0,,50.0,1525,1532,3057
Nikola Jokic,747,547.0,188.0,275.0,18.0,57.0,0.6911392405063291,483.0,111.0,16.0,17.0,27.0,38.0,7.0,48.0,9.0,35.0,29.0,4.0,13.0,1.0,1.0,77.0,,146.0,1544,1529,3073
Rudy Gobert,745,339.0,126.0,189.0,,3.0,0.6862348178137652,49.0,4.0,4.0,6.0,3.0,4.0,7.0,18.0,2.0,4.0,20.0,1.0,14.0,,5.0,38.0,,123.0,1542,1545,3087
Harrison Barnes,743,331.0,74.0,119.0,27.0,85.0,0.6351351351351351,109.0,17.0,5.0,1.0,7.0,14.0,3.0,20.0,2.0,17.0,11.0,2.0,3.0,,3.0,31.0,,123.0,1543,1537,3080
Jaden Ivey,742,366.0,93.0,202.0,35.0,114.0,0.5069252077562327,240.0,37.0,13.0,4.0,18.0,26.0,8.0,38.0,12.0,23.0,29.0,2.0,15.0,3.0,3.0,67.0,,104.0,1538,1535,3073
Anthony Davis,737,604.0,217.0,353.0,9.0,28.0,0.6596916299559471,129.0,33.0,,,3.0,18.0,8.0,19.0,2.0,7.0,23.0,3.0,12.0,1.0,4.0,42.0,,172.0,1564,1547,3111
Bol Bol,730,342.0,121.0,184.0,20.0,49.0,0.6732283464566929,67.0,17.0,2.0,4.0,3.0,4.0,2.0,40.0,2.0,18.0,19.0,4.0,22.0,1.0,7.0,59.0,,51.0,1474,1480,2954
Jabari Smith Jr.,728,295.0,46.0,113.0,53.0,145.0,0.5212014134275619,39.0,9.0,3.0,,2.0,3.0,4.0,13.0,,7.0,15.0,2.0,6.0,,7.0,28.0,,53.0,1485,1483,2968
Austin Reaves,728,272.0,58.0,91.0,29.0,78.0,0.6818181818181818,126.0,24.0,3.0,3.0,10.0,12.0,2.0,16.0,3.0,12.0,11.0,1.0,4.0,,4.0,27.0,,76.0,1554,1538,3092
Ja Morant,727,610.0,173.0,353.0,39.0,110.0,0.5567765567765568,415.0,77.0,20.0,4.0,29.0,42.0,5.0,49.0,8.0,33.0,34.0,5.0,16.0,1.0,14.0,83.0,,198.0,1515,1502,3017
Mason Plumlee,727,250.0,95.0,160.0,,,0.6009615384615384,240.0,51.0,15.0,12.0,9.0,19.0,4.0,14.0,11.0,8.0,34.0,2.0,6.0,,4.0,48.0,1.0,108.0,1491,1498,2989
Fred VanVleet,726,338.0,53.0,132.0,55.0,168.0,0.49698795180722893,300.0,51.0,28.0,5.0,21.0,23.0,14.0,28.0,4.0,19.0,10.0,1.0,9.0,1.0,1.0,38.0,,79.0,1452,1446,2898
CJ McCollum,723,356.0,97.0,220.0,43.0,134.0,0.4757412398921833,287.0,60.0,18.0,4.0,11.0,30.0,8.0,25.0,5.0,18.0,18.0,1.0,7.0,1.0,3.0,43.0,,40.0,1493,1488,2981
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
P.J. Tucker,721,86.0,17.0,34.0,16.0,41.0,0.5512820512820513,66.0,11.0,,1.0,5.0,9.0,5.0,8.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,24.0,,6.0,1419,1429,2848
Dillon Brooks,719,407.0,101.0,228.0,52.0,155.0,0.4902676399026764,164.0,26.0,11.0,,6.0,24.0,10.0,22.0,5.0,11.0,17.0,3.0,11.0,1.0,4.0,39.0,,65.0,1479,1480,2959
Caris LeVert,716,275.0,60.0,154.0,37.0,101.0,0.4910394265232975,247.0,44.0,18.0,3.0,11.0,28.0,4.0,23.0,4.0,20.0,18.0,7.0,3.0,1.0,2.0,41.0,,55.0,1435,1431,2866
Saddiq Bey,716,355.0,75.0,148.0,37.0,129.0,0.544891640866873,103.0,21.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,106.0,1482,1482,2964
Gary Trent Jr.,715,388.0,82.0,158.0,53.0,159.0,0.5451977401129944,83.0,11.0,7.0,1.0,4.0,11.0,18.0,9.0,4.0,4.0,18.0,3.0,5.0,1.0,4.0,27.0,,84.0,1461,1463,2924
Zach LaVine,712,459.0,101.0,210.0,61.0,168.0,0.5493975903614458,196.0,41.0,15.0,12.0,8.0,12.0,13.0,23.0,6.0,18.0,26.0,4.0,5.0,2.0,9.0,49.0,,89.0,1488,1494,2982
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Josh Giddey,705,338.0,122.0,249.0,22.0,73.0,0.5044776119402985,296.0,66.0,10.0,3.0,25.0,21.0,4.0,55.0,7.0,37.0,18.0,1.0,18.0,1.0,3.0,73.0,,38.0,1509,1510,3019
Deandre Ayton,703,409.0,174.0,271.0,4.0,13.0,0.6533546325878594,124.0,16.0,8.0,5.0,8.0,14.0,5.0,23.0,2.0,6.0,26.0,,17.0,,6.0,49.0,,68.0,1444,1429,2873
Nic Claxton,701,296.0,133.0,182.0,,1.0,0.6883720930232559,77.0,7.0,6.0,3.0,6.0,9.0,6.0,11.0,1.0,6.0,22.0,3.0,5.0,1.0,5.0,33.0,,71.0,1373,1410,2783
Kyrie Irving,700,481.0,130.0,221.0,50.0,152.0,0.5893300248138957,209.0,29.0,11.0,9.0,14.0,23.0,6.0,25.0,5.0,15.0,21.0,7.0,10.0,1.0,4.0,46.0,,78.0,1415,1412,2827
De'Aaron Fox,698,501.0,144.0,253.0,41.0,112.0,0.6082725060827251,309.0,43.0,15.0,5.0,9.0,52.0,9.0,39.0,7.0,20.0,17.0,3.0,19.0,,4.0,56.0,,109.0,1493,1478,2971
Derrick White,695,282.0,47.0,94.0,47.0,114.0,0.6077586206896551,222.0,36.0,7.0,2.0,10.0,34.0,13.0,11.0,3.0,8.0,14.0,2.0,3.0,3.0,,25.0,1.0,54.0,1431,1437,2868
Paolo Banchero,695,437.0,128.0,248.0,17.0,70.0,0.5517676767676768,176.0,37.0,5.0,4.0,7.0,21.0,6.0,35.0,4.0,15.0,23.0,2.0,20.0,,8.0,58.0,,173.0,1427,1420,2847
Giannis Antetokounmpo,694,669.0,227.0,383.0,18.0,66.0,0.6005385996409336,285.0,36.0,10.0,11.0,15.0,42.0,9.0,23.0,11.0,10.0,58.0,5.0,13.0,2.0,13.0,81.0,,254.0,1449,1447,2896
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,11.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
Jalen McDaniels,692,266.0,67.0,131.0,31.0,91.0,0.5518672199170125,149.0,20.0,8.0,6.0,7.0,20.0,9.0,15.0,2.0,9.0,19.0,3.0,6.0,1.0,5.0,34.0,,45.0,1427,1435,2862
Deni Avdija,685,208.0,56.0,111.0,22.0,81.0,0.49523809523809526,163.0,30.0,16.0,4.0,5.0,16.0,8.0,21.0,5.0,16.0,16.0,2.0,5.0,,2.0,37.0,,41.0,1385,1399,2784
Jaden McDaniels,684,256.0,74.0,116.0,27.0,71.0,0.6336633663366337,73.0,17.0,2.0,1.0,2.0,9.0,7.0,21.0,3.0,15.0,15.0,1.0,6.0,2.0,6.0,36.0,,35.0,1432,1442,2874
Paul George,682,473.0,107.0,208.0,59.0,154.0,0.58,233.0,30.0,10.0,9.0,9.0,36.0,12.0,39.0,12.0,25.0,31.0,6.0,14.0,,3.0,70.0,,94.0,1378,1375,2753
Jusuf Nurkic,681,333.0,110.0,201.0,17.0,40.0,0.5967741935483871,153.0,19.0,7.0,10.0,8.0,19.0,4.0,30.0,6.0,14.0,26.0,3.0,16.0,,4.0,56.0,,89.0,1363,1363,2726
Killian Hayes,679,230.0,66.0,167.0,27.0,83.0,0.4420849420849421,349.0,52.0,12.0,7.0,24.0,45.0,15.0,24.0,10.0,18.0,24.0,5.0,6.0,,3.0,48.0,,20.0,1381,1395,2776
Klay Thompson,679,416.0,63.0,145.0,86.0,222.0,0.5430809399477807,126.0,25.0,9.0,2.0,3.0,15.0,6.0,23.0,4.0,16.0,12.0,,7.0,2.0,3.0,35.0,,37.0,1461,1463,2924
Russell Westbrook,679,350.0,99.0,222.0,28.0,95.0,0.4861111111111111,402.0,105.0,24.0,9.0,10.0,32.0,11.0,52.0,17.0,38.0,35.0,5.0,14.0,2.0,3.0,87.0,,98.0,1477,1473,2950
De'Anthony Melton,678,273.0,50.0,106.0,52.0,135.0,0.5395256916996047,188.0,29.0,7.0,4.0,14.0,22.0,23.0,25.0,6.0,21.0,17.0,6.0,4.0,1.0,1.0,42.0,,25.0,1352,1360,2712
Lonnie Walker IV,677,351.0,87.0,162.0,44.0,117.0,0.5792079207920792,81.0,18.0,6.0,3.0,2.0,7.0,3.0,12.0,2.0,7.0,12.0,1.0,5.0,2.0,4.0,24.0,,52.0,1439,1441,2880
Aaron Gordon,677,384.0,124.0,177.0,25.0,65.0,0.676056338028169,117.0,14.0,11.0,5.0,6.0,13.0,6.0,15.0,2.0,7.0,18.0,3.0,8.0,1.0,4.0,33.0,,95.0,1400,1395,2795
Ayo Dosunmu,675,253.0,78.0,124.0,25.0,72.0,0.6140776699029126,154.0,27.0,14.0,9.0,6.0,12.0,3.0,17.0,4.0,9.0,19.0,3.0,8.0,3.0,6.0,36.0,,25.0,1409,1422,2831
Jarred Vanderbilt,674,228.0,83.0,132.0,12.0,29.0,0.6368715083798883,183.0,22.0,9.0,5.0,13.0,24.0,9.0,18.0,3.0,11.0,23.0,2.0,7.0,2.0,2.0,41.0,,39.0,1376,1378,2754
Terry Rozier,670,393.0,106.0,232.0,46.0,146.0,0.48481012658227846,238.0,47.0,18.0,3.0,14.0,20.0,6.0,29.0,2.0,18.0,18.0,5.0,11.0,,2.0,47.0,,53.0,1374,1382,2756
Jamal Murray,668,403.0,111.0,227.0,42.0,118.0,0.5280748663101604,258.0,47.0,24.0,7.0,8.0,26.0,4.0,29.0,5.0,23.0,14.0,1.0,6.0,,5.0,43.0,,70.0,1352,1356,2708
John Konchar,666,202.0,38.0,66.0,37.0,96.0,0.6011904761904762,80.0,15.0,3.0,1.0,5.0,9.0,11.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1382,1382,2764
Clint Capela,665,283.0,128.0,207.0,,,0.6233480176211453,40.0,8.0,3.0,,1.0,5.0,5.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,47.0,1403,1408,2811
Joe Harris,662,215.0,28.0,58.0,49.0,131.0,0.5487179487179488,100.0,17.0,8.0,4.0,6.0,8.0,9.0,8.0,2.0,8.0,7.0,,,1.0,2.0,15.0,,17.0,1361,1337,2698
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Reggie Bullock,660,115.0,9.0,21.0,29.0,101.0,0.448,59.0,8.0,2.0,,5.0,8.0,10.0,5.0,1.0,5.0,4.0,,,,1.0,9.0,,15.0,1312,1320,2632
Trey Murphy III,658,300.0,45.0,75.0,56.0,138.0,0.6347826086956522,77.0,17.0,2.0,3.0,3.0,8.0,4.0,9.0,4.0,7.0,11.0,4.0,2.0,1.0,,20.0,,44.0,1366,1362,2728
Patrick Williams,658,237.0,54.0,114.0,34.0,75.0,0.5895522388059702,56.0,7.0,1.0,2.0,7.0,5.0,6.0,10.0,3.0,6.0,27.0,6.0,4.0,3.0,5.0,37.0,1.0,29.0,1373,1386,2759
Jrue Holiday,656,377.0,100.0,194.0,43.0,122.0,0.551622418879056,348.0,76.0,11.0,6.0,17.0,37.0,10.0,40.0,11.0,31.0,22.0,2.0,9.0,,3.0,62.0,,54.0,1355,1343,2698
Bobby Portis,655,336.0,114.0,202.0,28.0,89.0,0.5526315789473685,140.0,16.0,4.0,5.0,8.0,22.0,,12.0,2.0,6.0,18.0,2.0,6.0,2.0,4.0,30.0,,32.0,1342,1347,2689
