Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ryan Rollins,1139,620.0,148.0,282.0,88.0,209.0,0.5898661567877629,506.0,72.0,30.0,13.0,33.0,59.0,26.0,60.0,12.0,34.0,26.0,4.0,26.0,1.0,3.0,86.0,,78.0,2319,62.0,234.0,180.0,84.0,2334,4653
Onyeka Okongwu,1138,584.0,152.0,263.0,67.0,188.0,0.5888888888888889,285.0,39.0,20.0,7.0,16.0,35.0,19.0,31.0,7.0,17.0,36.0,6.0,14.0,2.0,6.0,67.0,,102.0,2444,222.0,82.0,201.0,,2444,4888
Rudy Gobert,1138,406.0,167.0,233.0,,1.0,0.6835016835016835,165.0,17.0,5.0,5.0,6.0,31.0,2.0,27.0,4.0,13.0,21.0,3.0,14.0,,1.0,48.0,,136.0,2336,238.0,96.0,,,2367,4703
Keyonte George,1137,810.0,163.0,321.0,89.0,236.0,0.6104387291981845,540.0,67.0,68.0,6.0,33.0,53.0,6.0,68.0,11.0,38.0,47.0,8.0,30.0,1.0,8.0,115.0,,241.0,2407,158.0,168.0,195.0,72.0,2417,4824
Jalen Brunson,1134,937.0,235.0,444.0,97.0,255.0,0.5994865211810013,512.0,79.0,24.0,6.0,40.0,58.0,16.0,47.0,12.0,28.0,23.0,2.0,19.0,,,70.0,,209.0,2328,110.0,360.0,174.0,117.0,2319,4647
James Harden,1132,822.0,132.0,254.0,105.0,293.0,0.6217457886676876,602.0,103.0,54.0,9.0,34.0,56.0,22.0,92.0,12.0,66.0,22.0,,26.0,1.0,1.0,114.0,,274.0,2273,34.0,230.0,129.0,186.0,2278,4551
Immanuel Quickley,1130,568.0,110.0,214.0,86.0,242.0,0.5657370517928287,524.0,77.0,41.0,21.0,30.0,52.0,17.0,44.0,4.0,33.0,17.0,4.0,11.0,,4.0,61.0,,110.0,2318,88.0,132.0,213.0,45.0,2328,4646
Kon Knueppel,1126,661.0,105.0,189.0,122.0,285.0,0.6385658914728682,293.0,44.0,18.0,2.0,25.0,30.0,10.0,48.0,10.0,27.0,33.0,10.0,21.0,3.0,3.0,81.0,,96.0,2340,118.0,92.0,345.0,21.0,2347,4687
Donte DiVincenzo,1123,469.0,50.0,95.0,105.0,289.0,0.5665859564164649,342.0,67.0,23.0,6.0,19.0,31.0,10.0,29.0,9.0,15.0,16.0,1.0,14.0,1.0,,45.0,,71.0,2337,60.0,40.0,297.0,18.0,2346,4683
Payton Pritchard,1121,570.0,123.0,208.0,88.0,265.0,0.5636182902584493,443.0,52.0,29.0,16.0,15.0,68.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,,70.0,2245,46.0,200.0,198.0,66.0,2250,4495
Derrick White,1114,616.0,102.0,211.0,108.0,311.0,0.5491071428571429,424.0,64.0,24.0,10.0,27.0,49.0,20.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,,101.0,2218,94.0,110.0,204.0,120.0,2230,4448
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Devin Booker,1093,822.0,218.0,407.0,52.0,176.0,0.5842939481268011,521.0,47.0,35.0,9.0,38.0,75.0,11.0,77.0,6.0,42.0,32.0,6.0,35.0,,4.0,109.0,,269.0,2281,150.0,286.0,105.0,51.0,2273,4554
Jaylen Brown,1084,963.0,286.0,510.0,68.0,184.0,0.6016311166875784,404.0,47.0,21.0,5.0,17.0,69.0,20.0,55.0,10.0,23.0,61.0,13.0,32.0,2.0,10.0,116.0,,240.0,2186,176.0,396.0,93.0,111.0,2192,4378
Kevin Durant,1081,771.0,207.0,367.0,63.0,149.0,0.6417657045840407,313.0,65.0,29.0,7.0,18.0,19.0,9.0,66.0,7.0,38.0,29.0,8.0,28.0,,1.0,95.0,,188.0,2189,180.0,234.0,132.0,57.0,2182,4371
Anthony Black,1080,570.0,151.0,288.0,55.0,158.0,0.5622529644268774,323.0,66.0,16.0,3.0,20.0,31.0,18.0,58.0,8.0,34.0,23.0,1.0,24.0,5.0,4.0,81.0,1.0,144.0,2235,170.0,132.0,138.0,27.0,2272,4507
Jaden McDaniels,1076,490.0,142.0,260.0,46.0,110.0,0.6064356435643564,226.0,43.0,15.0,1.0,11.0,25.0,12.0,31.0,12.0,18.0,29.0,3.0,13.0,3.0,2.0,60.0,,78.0,2230,172.0,112.0,129.0,9.0,2245,4475
Jabari Smith Jr.,1063,480.0,102.0,194.0,71.0,190.0,0.5741626794258373,150.0,19.0,7.0,4.0,14.0,16.0,7.0,22.0,2.0,10.0,20.0,7.0,12.0,2.0,3.0,42.0,,79.0,2124,120.0,84.0,201.0,12.0,2142,4266
Wendell Carter Jr.,1063,437.0,109.0,181.0,43.0,112.0,0.6278735632183908,165.0,18.0,25.0,5.0,4.0,19.0,14.0,14.0,7.0,6.0,30.0,1.0,8.0,3.0,3.0,44.0,,119.0,2213,160.0,58.0,129.0,,2220,4433
Karl-Anthony Towns,1050,703.0,169.0,318.0,56.0,158.0,0.6109154929577465,216.0,48.0,9.0,6.0,9.0,21.0,11.0,27.0,7.0,11.0,51.0,6.0,16.0,,3.0,78.0,,225.0,2163,178.0,160.0,162.0,6.0,2151,4314
Russell Westbrook,1044,527.0,125.0,260.0,68.0,198.0,0.519723865877712,556.0,87.0,82.0,16.0,16.0,46.0,21.0,83.0,24.0,59.0,37.0,3.0,24.0,3.0,2.0,120.0,,106.0,2195,66.0,184.0,156.0,48.0,2198,4393
CJ McCollum,1044,631.0,136.0,273.0,93.0,237.0,0.575091575091575,300.0,33.0,24.0,6.0,23.0,35.0,10.0,40.0,6.0,26.0,16.0,2.0,14.0,2.0,1.0,56.0,,100.0,2214,86.0,186.0,183.0,96.0,2186,4400
Myles Turner,1039,446.0,64.0,135.0,80.0,213.0,0.5617128463476071,148.0,20.0,3.0,3.0,9.0,23.0,9.0,19.0,1.0,10.0,16.0,2.0,9.0,2.0,2.0,35.0,,104.0,2139,94.0,34.0,240.0,,2147,4286
Lauri Markkanen,1036,810.0,188.0,337.0,85.0,235.0,0.6150306748466258,152.0,13.0,13.0,2.0,10.0,22.0,6.0,24.0,1.0,13.0,15.0,6.0,11.0,,,39.0,1.0,198.0,2204,274.0,102.0,240.0,15.0,2196,4400
Royce O'Neale,1031,353.0,27.0,57.0,97.0,235.0,0.5922818791946308,234.0,30.0,17.0,10.0,10.0,30.0,21.0,39.0,5.0,29.0,15.0,1.0,10.0,1.0,1.0,54.0,,13.0,2156,30.0,24.0,273.0,18.0,2146,4302
VJ Edgecombe,1031,478.0,114.0,241.0,65.0,170.0,0.5419501133786848,278.0,41.0,14.0,6.0,13.0,39.0,13.0,34.0,4.0,20.0,13.0,4.0,14.0,,3.0,47.0,,71.0,2113,118.0,110.0,180.0,15.0,2140,4253
Nikola Vučević,1031,560.0,167.0,293.0,62.0,160.0,0.5870020964360587,290.0,53.0,13.0,4.0,11.0,39.0,5.0,33.0,9.0,21.0,18.0,,12.0,,2.0,51.0,,51.0,2195,270.0,64.0,180.0,6.0,2196,4391
Andrew Wiggins,1029,516.0,144.0,277.0,58.0,149.0,0.5620915032679739,225.0,36.0,15.0,3.0,11.0,28.0,16.0,36.0,5.0,16.0,17.0,5.0,20.0,,1.0,53.0,1.0,73.0,2208,132.0,156.0,165.0,9.0,2221,4429
Davion Mitchell,1025,320.0,90.0,170.0,39.0,99.0,0.5574912891986062,631.0,76.0,41.0,14.0,29.0,94.0,22.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,,37.0,2200,64.0,116.0,96.0,21.0,2206,4406
Harrison Barnes,1025,420.0,71.0,128.0,72.0,189.0,0.6002865329512894,171.0,28.0,10.0,7.0,10.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,70.0,2125,66.0,76.0,207.0,9.0,2129,4254
Naji Marshall,1023,475.0,140.0,220.0,31.0,101.0,0.6350267379679144,230.0,33.0,11.0,5.0,14.0,30.0,13.0,25.0,6.0,15.0,17.0,2.0,10.0,1.0,1.0,42.0,,127.0,2164,162.0,118.0,84.0,9.0,2193,4357
Evan Mobley,1022,550.0,166.0,293.0,40.0,119.0,0.5717255717255717,309.0,37.0,21.0,5.0,22.0,39.0,13.0,43.0,6.0,19.0,23.0,5.0,24.0,,2.0,66.0,1.0,154.0,2128,216.0,116.0,102.0,18.0,2148,4276
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Anthony Edwards,1012,854.0,195.0,335.0,96.0,240.0,0.6362951807228916,256.0,39.0,20.0,3.0,18.0,26.0,15.0,54.0,9.0,33.0,28.0,2.0,21.0,2.0,5.0,82.0,,220.0,2105,128.0,262.0,174.0,114.0,2115,4220
Quentin Grimes,1002,454.0,75.0,141.0,71.0,196.0,0.5942408376963351,321.0,47.0,18.0,4.0,16.0,45.0,19.0,35.0,11.0,18.0,32.0,9.0,17.0,2.0,5.0,67.0,,105.0,2081,88.0,62.0,183.0,30.0,2092,4173
Jaren Jackson Jr.,998,608.0,172.0,319.0,54.0,151.0,0.5757575757575758,160.0,18.0,16.0,1.0,9.0,21.0,17.0,27.0,3.0,12.0,43.0,3.0,15.0,1.0,2.0,70.0,,137.0,2092,192.0,152.0,156.0,6.0,2098,4190
Jeremiah Fears,990,535.0,164.0,347.0,39.0,114.0,0.5234833659491194,262.0,64.0,15.0,4.0,8.0,24.0,18.0,51.0,13.0,37.0,36.0,10.0,14.0,1.0,,87.0,1.0,115.0,2085,122.0,206.0,75.0,42.0,2093,4178
Jaime Jaquez Jr.,989,550.0,208.0,362.0,15.0,56.0,0.583864118895966,386.0,56.0,32.0,3.0,15.0,53.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,,119.0,2133,188.0,228.0,45.0,,2146,4279
Collin Gillespie,984,484.0,68.0,143.0,104.0,247.0,0.5935960591133005,426.0,62.0,34.0,9.0,22.0,50.0,22.0,44.0,10.0,24.0,20.0,4.0,20.0,3.0,2.0,64.0,,42.0,2047,44.0,92.0,231.0,81.0,2032,4079
Brandin Podziemski,984,442.0,87.0,170.0,69.0,172.0,0.5815789473684211,314.0,34.0,15.0,3.0,23.0,47.0,12.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,4.0,53.0,,81.0,2049,100.0,74.0,156.0,51.0,2041,4090
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Santi Aldama,983,499.0,130.0,229.0,59.0,172.0,0.5735632183908046,266.0,28.0,22.0,5.0,21.0,31.0,12.0,31.0,6.0,21.0,15.0,3.0,10.0,,,46.0,1.0,91.0,2089,212.0,48.0,174.0,3.0,2095,4184
Jimmy Butler III,981,605.0,160.0,298.0,26.0,63.0,0.6420940170940171,394.0,51.0,18.0,2.0,31.0,53.0,9.0,31.0,3.0,24.0,19.0,4.0,7.0,1.0,1.0,50.0,,241.0,2018,164.0,156.0,54.0,24.0,2039,4057
Duncan Robinson,976,382.0,36.0,60.0,90.0,237.0,0.6012658227848101,155.0,38.0,7.0,1.0,7.0,14.0,9.0,14.0,,11.0,6.0,3.0,3.0,,1.0,20.0,,51.0,2043,50.0,22.0,261.0,9.0,2020,4063
Max Christie,973,419.0,61.0,114.0,82.0,176.0,0.6598101265822784,166.0,26.0,16.0,5.0,7.0,17.0,2.0,24.0,5.0,15.0,15.0,1.0,9.0,2.0,2.0,39.0,,60.0,2022,70.0,52.0,231.0,15.0,2048,4070
Julian Champagnie,968,377.0,40.0,69.0,82.0,225.0,0.5936507936507937,121.0,19.0,4.0,3.0,13.0,10.0,11.0,16.0,7.0,12.0,20.0,3.0,4.0,6.0,1.0,36.0,,60.0,2016,58.0,22.0,237.0,9.0,2024,4040
Jaylen Wells,967,440.0,88.0,170.0,63.0,184.0,0.5597964376590331,157.0,17.0,14.0,4.0,9.0,20.0,15.0,22.0,6.0,13.0,14.0,2.0,9.0,1.0,2.0,36.0,,94.0,2010,108.0,68.0,180.0,9.0,2036,4046
AJ Green,965,336.0,11.0,23.0,97.0,227.0,0.6365384615384615,169.0,21.0,8.0,3.0,12.0,23.0,12.0,20.0,2.0,12.0,8.0,1.0,8.0,2.0,,28.0,,29.0,1979,12.0,10.0,273.0,18.0,1986,3965
Matas Buzelis,965,504.0,123.0,206.0,59.0,174.0,0.5929411764705882,140.0,23.0,12.0,2.0,8.0,14.0,8.0,45.0,5.0,19.0,17.0,6.0,26.0,,4.0,62.0,,105.0,2052,132.0,114.0,168.0,9.0,2079,4131
Norman Powell,962,757.0,154.0,284.0,96.0,228.0,0.6491379310344828,185.0,34.0,24.0,3.0,9.0,12.0,19.0,28.0,10.0,7.0,31.0,7.0,21.0,7.0,2.0,59.0,,186.0,2083,162.0,146.0,249.0,39.0,2094,4177
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Naz Reid,951,515.0,107.0,188.0,85.0,232.0,0.579954954954955,211.0,31.0,14.0,2.0,11.0,28.0,10.0,32.0,11.0,17.0,22.0,3.0,15.0,1.0,1.0,54.0,,57.0,1995,114.0,100.0,243.0,12.0,1972,3967
Luka Dončić,947,875.0,180.0,308.0,87.0,272.0,0.6111111111111112,527.0,98.0,40.0,10.0,30.0,47.0,13.0,90.0,10.0,70.0,26.0,5.0,20.0,2.0,5.0,116.0,,315.0,1976,78.0,282.0,102.0,159.0,1977,3953
Shaedon Sharpe,943,683.0,196.0,386.0,60.0,188.0,0.5395569620253164,196.0,24.0,7.0,1.0,12.0,32.0,25.0,73.0,8.0,35.0,26.0,9.0,38.0,2.0,1.0,99.0,,142.0,2014,168.0,224.0,99.0,81.0,2025,4039
Cason Wallace,942,270.0,52.0,104.0,50.0,137.0,0.54,192.0,27.0,11.0,4.0,14.0,22.0,32.0,22.0,3.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,,20.0,1982,50.0,54.0,147.0,3.0,1987,3969
Tim Hardaway Jr.,942,474.0,63.0,111.0,97.0,237.0,0.6306666666666667,116.0,17.0,14.0,,11.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,65.0,1961,100.0,26.0,264.0,27.0,1969,3930
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Nic Claxton,934,420.0,165.0,274.0,1.0,11.0,0.6140350877192983,319.0,48.0,14.0,12.0,4.0,53.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,129.0,1880,196.0,134.0,3.0,,1895,3775
Derik Queen,933,473.0,173.0,326.0,7.0,35.0,0.5577830188679245,334.0,86.0,9.0,9.0,14.0,28.0,19.0,58.0,9.0,33.0,29.0,4.0,25.0,1.0,1.0,87.0,,137.0,1969,132.0,214.0,15.0,6.0,1997,3966
Noah Clowney,930,437.0,59.0,114.0,71.0,213.0,0.5602564102564103,149.0,18.0,10.0,3.0,7.0,22.0,7.0,39.0,2.0,21.0,23.0,3.0,18.0,5.0,2.0,62.0,,133.0,1865,76.0,42.0,213.0,,1881,3746
Peyton Watson,920,390.0,108.0,185.0,36.0,101.0,0.6018518518518519,121.0,16.0,9.0,1.0,3.0,20.0,5.0,22.0,4.0,15.0,20.0,3.0,7.0,1.0,3.0,42.0,,88.0,1910,164.0,52.0,105.0,3.0,1930,3840
Ivica Zubac,917,441.0,192.0,318.0,,,0.6282051282051282,169.0,29.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1853,254.0,130.0,,,1842,3695
Kris Dunn,911,277.0,67.0,113.0,40.0,103.0,0.6021739130434782,240.0,33.0,26.0,4.0,18.0,20.0,22.0,24.0,6.0,18.0,18.0,3.0,6.0,,2.0,42.0,,32.0,1812,74.0,60.0,120.0,,1829,3641
Bub Carrington,909,318.0,44.0,121.0,66.0,153.0,0.541095890410959,336.0,62.0,32.0,11.0,6.0,36.0,7.0,50.0,13.0,42.0,23.0,2.0,8.0,1.0,2.0,73.0,,46.0,1921,38.0,50.0,144.0,54.0,1927,3848
Sion James,909,230.0,33.0,69.0,39.0,108.0,0.572139303482587,154.0,19.0,6.0,1.0,10.0,24.0,14.0,15.0,4.0,10.0,14.0,1.0,5.0,,5.0,29.0,,55.0,1849,40.0,26.0,114.0,3.0,1907,3756
Cedric Coward,908,467.0,119.0,208.0,49.0,149.0,0.5852130325814536,232.0,40.0,25.0,3.0,10.0,22.0,7.0,33.0,5.0,13.0,21.0,4.0,20.0,2.0,2.0,54.0,,97.0,1930,116.0,122.0,135.0,12.0,1933,3863
Kel'el Ware,902,448.0,130.0,213.0,45.0,102.0,0.6530612244897959,48.0,6.0,2.0,1.0,4.0,6.0,7.0,20.0,3.0,14.0,17.0,4.0,6.0,,,37.0,2.0,64.0,1940,176.0,84.0,135.0,,1969,3909
Kyle Kuzma,896,436.0,138.0,235.0,27.0,88.0,0.5907859078590786,199.0,17.0,9.0,6.0,21.0,24.0,2.0,34.0,6.0,15.0,26.0,3.0,19.0,,10.0,60.0,,106.0,1835,184.0,92.0,69.0,12.0,1852,3687
Dillon Brooks,895,620.0,160.0,296.0,69.0,201.0,0.5677655677655677,114.0,23.0,7.0,,8.0,10.0,12.0,27.0,7.0,12.0,34.0,4.0,15.0,5.0,5.0,61.0,,111.0,1859,96.0,224.0,168.0,39.0,1874,3733
Andrew Nembhard,890,485.0,119.0,246.0,50.0,142.0,0.5476190476190477,465.0,64.0,37.0,7.0,19.0,64.0,14.0,48.0,1.0,23.0,17.0,3.0,25.0,,3.0,65.0,,119.0,1848,66.0,172.0,105.0,45.0,1857,3705
Chet Holmgren,890,563.0,168.0,254.0,45.0,115.0,0.66548463356974,116.0,21.0,10.0,3.0,5.0,11.0,7.0,30.0,4.0,10.0,30.0,3.0,20.0,1.0,7.0,60.0,,116.0,1863,216.0,120.0,129.0,6.0,1864,3727
Michael Porter Jr.,890,699.0,147.0,254.0,100.0,245.0,0.6388888888888888,211.0,49.0,12.0,1.0,4.0,25.0,4.0,28.0,6.0,15.0,36.0,6.0,13.0,2.0,11.0,64.0,,127.0,1803,192.0,102.0,264.0,36.0,1804,3607
De'Andre Hunter,883,470.0,97.0,181.0,59.0,187.0,0.5635491606714629,167.0,17.0,12.0,2.0,8.0,27.0,10.0,31.0,5.0,18.0,16.0,8.0,13.0,1.0,1.0,47.0,,114.0,1866,120.0,74.0,147.0,30.0,1872,3738
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Gary Trent Jr.,879,310.0,34.0,80.0,72.0,194.0,0.5402097902097902,121.0,28.0,7.0,6.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,32.0,1801,38.0,30.0,198.0,18.0,1809,3610
John Collins,878,416.0,125.0,205.0,35.0,97.0,0.6283987915407855,75.0,7.0,3.0,2.0,5.0,12.0,14.0,23.0,1.0,9.0,23.0,3.0,14.0,1.0,2.0,46.0,,73.0,1754,186.0,64.0,105.0,,1764,3518
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Ajay Mitchell,875,474.0,133.0,249.0,36.0,102.0,0.5910224438902744,298.0,54.0,16.0,1.0,15.0,37.0,16.0,32.0,7.0,21.0,18.0,4.0,11.0,1.0,,50.0,,112.0,1851,90.0,176.0,84.0,24.0,1850,3701
Jaylon Tyson,874,419.0,101.0,179.0,61.0,139.0,0.6235119047619048,153.0,22.0,6.0,2.0,5.0,26.0,10.0,26.0,2.0,19.0,14.0,3.0,7.0,,3.0,40.0,,46.0,1825,134.0,68.0,183.0,,1859,3684
