Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,1032,756.0,185.0,377.0,85.0,185.0,0.5969551282051282,419.0,62.0,24.0,5.0,30.0,49.0,10.0,43.0,8.0,28.0,21.0,6.0,15.0,1.0,,64.0,,163.0,2087,92.0,278.0,144.0,111.0,2063,4150
Dejounte Murray,1031,607.0,162.0,319.0,70.0,187.0,0.5560661764705882,386.0,60.0,27.0,7.0,16.0,50.0,10.0,44.0,8.0,34.0,20.0,7.0,10.0,,2.0,64.0,,88.0,2179,108.0,216.0,141.0,69.0,2170,4349
Jayson Tatum,1029,752.0,174.0,300.0,83.0,239.0,0.6009693053311793,295.0,41.0,18.0,3.0,22.0,35.0,11.0,46.0,10.0,27.0,34.0,6.0,19.0,,3.0,80.0,,193.0,2095,124.0,224.0,132.0,117.0,2079,4174
Julius Randle,1028,663.0,197.0,370.0,43.0,147.0,0.5553691275167785,370.0,33.0,16.0,10.0,27.0,57.0,6.0,47.0,10.0,26.0,46.0,8.0,21.0,,9.0,93.0,,181.0,2089,154.0,240.0,111.0,18.0,2074,4163
Fred VanVleet,1025,463.0,75.0,180.0,77.0,207.0,0.5319148936170213,546.0,73.0,64.0,16.0,22.0,58.0,19.0,31.0,7.0,23.0,13.0,,8.0,,1.0,44.0,,93.0,2054,32.0,118.0,126.0,105.0,2056,4110
Trae Young,1020,786.0,146.0,308.0,100.0,260.0,0.5808383233532934,760.0,143.0,37.0,8.0,35.0,93.0,13.0,82.0,19.0,66.0,37.0,7.0,16.0,2.0,5.0,119.0,,224.0,2170,72.0,220.0,87.0,213.0,2181,4351
Scottie Barnes,1016,599.0,165.0,304.0,59.0,154.0,0.5877712031558185,400.0,87.0,19.0,4.0,23.0,37.0,16.0,41.0,14.0,29.0,34.0,2.0,12.0,1.0,6.0,75.0,,120.0,2081,166.0,164.0,156.0,21.0,2083,4164
Giannis Antetokounmpo,1011,893.0,321.0,503.0,11.0,50.0,0.6433717579250721,420.0,34.0,14.0,9.0,28.0,74.0,23.0,49.0,10.0,24.0,62.0,4.0,25.0,4.0,18.0,111.0,,326.0,2146,310.0,332.0,15.0,18.0,2137,4283
Domantas Sabonis,1009,564.0,207.0,336.0,13.0,36.0,0.6409090909090909,545.0,48.0,36.0,13.0,30.0,87.0,8.0,41.0,12.0,21.0,44.0,6.0,20.0,1.0,6.0,85.0,,165.0,2074,234.0,180.0,36.0,3.0,2084,4158
Michael Porter Jr.,1009,529.0,114.0,203.0,90.0,228.0,0.5919282511210763,113.0,20.0,10.0,4.0,5.0,10.0,5.0,18.0,4.0,8.0,17.0,2.0,10.0,2.0,4.0,35.0,,42.0,2036,168.0,60.0,255.0,15.0,2006,4042
Pascal Siakam,1006,614.0,206.0,356.0,26.0,106.0,0.5803402646502835,347.0,60.0,14.0,8.0,20.0,41.0,8.0,31.0,6.0,20.0,35.0,8.0,11.0,2.0,4.0,66.0,,164.0,2057,226.0,186.0,78.0,,2044,4101
Damian Lillard,990,733.0,120.0,242.0,93.0,247.0,0.6138698630136986,471.0,88.0,19.0,13.0,38.0,39.0,13.0,54.0,13.0,42.0,24.0,1.0,12.0,3.0,3.0,78.0,,233.0,2131,44.0,196.0,141.0,138.0,2124,4255
Tobias Harris,990,492.0,148.0,262.0,36.0,95.0,0.6180904522613065,211.0,26.0,13.0,5.0,20.0,21.0,8.0,26.0,3.0,14.0,24.0,4.0,12.0,1.0,5.0,50.0,,97.0,2063,142.0,154.0,105.0,3.0,2050,4113
Paolo Banchero,983,617.0,187.0,380.0,36.0,95.0,0.5480427046263345,322.0,60.0,17.0,3.0,10.0,44.0,10.0,62.0,11.0,38.0,31.0,6.0,24.0,,6.0,93.0,,197.0,2036,138.0,236.0,84.0,24.0,2038,4074
Kentavious Caldwell-Pope,979,305.0,62.0,128.0,45.0,107.0,0.5826771653543307,179.0,31.0,21.0,3.0,11.0,12.0,9.0,24.0,4.0,21.0,7.0,2.0,3.0,,,31.0,,51.0,1972,94.0,30.0,132.0,3.0,1969,3941
Franz Wagner,979,595.0,181.0,339.0,39.0,138.0,0.5511152416356877,275.0,69.0,5.0,2.0,16.0,25.0,14.0,30.0,4.0,15.0,19.0,3.0,15.0,1.0,3.0,49.0,,139.0,2011,168.0,194.0,96.0,21.0,2020,4031
Desmond Bane,972,706.0,159.0,296.0,99.0,261.0,0.5789036544850499,361.0,50.0,29.0,4.0,21.0,44.0,11.0,39.0,9.0,24.0,43.0,6.0,15.0,3.0,7.0,82.0,,106.0,1996,118.0,200.0,192.0,105.0,1986,3982
Paul George,967,640.0,132.0,267.0,93.0,230.0,0.5882899628252788,268.0,44.0,26.0,4.0,17.0,23.0,23.0,35.0,10.0,25.0,26.0,2.0,10.0,,2.0,61.0,,104.0,1969,118.0,146.0,195.0,84.0,1973,3942
Saddiq Bey,966,386.0,85.0,147.0,55.0,160.0,0.5813253012048193,90.0,13.0,10.0,1.0,6.0,8.0,16.0,14.0,4.0,11.0,20.0,1.0,3.0,7.0,7.0,34.0,,64.0,2029,70.0,100.0,165.0,,2024,4053
LeBron James,960,711.0,199.0,333.0,64.0,155.0,0.6384892086330936,472.0,107.0,27.0,6.0,24.0,40.0,16.0,65.0,16.0,48.0,29.0,4.0,17.0,,3.0,94.0,,163.0,1978,190.0,208.0,153.0,39.0,1977,3955
Jaylen Brown,946,634.0,187.0,338.0,60.0,179.0,0.5650623885918004,256.0,31.0,15.0,1.0,13.0,41.0,14.0,33.0,9.0,12.0,34.0,4.0,21.0,,8.0,67.0,,109.0,1955,158.0,216.0,120.0,60.0,1952,3907
Brandon Ingram,946,648.0,207.0,377.0,37.0,112.0,0.5821299638989169,368.0,57.0,21.0,7.0,30.0,36.0,4.0,37.0,7.0,20.0,38.0,5.0,17.0,1.0,11.0,75.0,,150.0,1948,162.0,252.0,90.0,21.0,1930,3878
Stephen Curry,939,781.0,112.0,205.0,134.0,324.0,0.6474036850921273,291.0,56.0,20.0,5.0,12.0,31.0,8.0,59.0,14.0,37.0,31.0,3.0,22.0,4.0,4.0,90.0,,166.0,1956,84.0,140.0,243.0,159.0,1937,3893
Shai Gilgeous-Alexander,936,836.0,276.0,468.0,27.0,91.0,0.6307339449541285,448.0,48.0,20.0,6.0,36.0,64.0,43.0,35.0,5.0,18.0,21.0,2.0,17.0,,7.0,56.0,,223.0,1987,126.0,426.0,27.0,54.0,1986,3973
Rudy Gobert,934,364.0,138.0,227.0,,1.0,0.6232876712328768,92.0,7.0,8.0,1.0,4.0,16.0,3.0,15.0,2.0,7.0,29.0,4.0,8.0,2.0,3.0,44.0,,142.0,1870,196.0,80.0,,,1876,3746
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Dennis Schroder,930,413.0,100.0,216.0,47.0,133.0,0.5313315926892951,455.0,89.0,37.0,7.0,16.0,47.0,9.0,32.0,12.0,23.0,20.0,2.0,9.0,2.0,,52.0,,83.0,1899,84.0,116.0,129.0,12.0,1891,3790
Jrue Holiday,929,354.0,84.0,168.0,52.0,124.0,0.5749185667752443,329.0,43.0,14.0,7.0,17.0,50.0,12.0,37.0,8.0,27.0,16.0,4.0,10.0,,2.0,53.0,,35.0,1885,78.0,90.0,105.0,51.0,1886,3771
Brook Lopez,928,391.0,93.0,143.0,51.0,151.0,0.6090342679127726,97.0,20.0,1.0,2.0,3.0,14.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,63.0,1984,136.0,50.0,153.0,,1976,3960
Karl-Anthony Towns,928,615.0,169.0,303.0,53.0,128.0,0.6325051759834368,186.0,44.0,8.0,8.0,12.0,10.0,12.0,37.0,10.0,26.0,43.0,2.0,11.0,1.0,5.0,80.0,,131.0,1885,214.0,124.0,159.0,,1872,3757
Spencer Dinwiddie,924,413.0,76.0,156.0,59.0,183.0,0.5363636363636364,481.0,72.0,18.0,5.0,44.0,53.0,2.0,24.0,11.0,21.0,24.0,4.0,3.0,2.0,2.0,48.0,,110.0,1888,26.0,126.0,117.0,60.0,1879,3767
Kevin Durant,921,757.0,208.0,391.0,53.0,113.0,0.6334459459459459,326.0,66.0,18.0,1.0,8.0,44.0,5.0,60.0,10.0,34.0,31.0,9.0,26.0,3.0,2.0,91.0,,208.0,1895,208.0,208.0,126.0,33.0,1887,3782
Jaren Jackson Jr.,915,617.0,164.0,310.0,45.0,143.0,0.5778611632270169,117.0,12.0,6.0,3.0,6.0,19.0,11.0,33.0,2.0,9.0,28.0,6.0,24.0,1.0,1.0,61.0,,185.0,1882,158.0,170.0,129.0,6.0,1870,3752
Keldon Johnson,912,486.0,124.0,231.0,54.0,154.0,0.5690866510538641,254.0,41.0,15.0,14.0,7.0,31.0,8.0,31.0,8.0,20.0,18.0,7.0,11.0,,,49.0,,100.0,1954,120.0,128.0,147.0,15.0,1949,3903
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Austin Reaves,910,467.0,110.0,198.0,53.0,144.0,0.6029023746701847,370.0,67.0,20.0,8.0,16.0,44.0,10.0,51.0,8.0,34.0,24.0,6.0,17.0,2.0,2.0,75.0,,100.0,1892,72.0,148.0,84.0,75.0,1888,3780
Kyle Kuzma,906,660.0,186.0,357.0,68.0,191.0,0.5547138047138047,292.0,54.0,20.0,6.0,20.0,24.0,2.0,37.0,6.0,24.0,38.0,5.0,13.0,2.0,10.0,75.0,,109.0,1955,184.0,188.0,156.0,48.0,1961,3916
Taurean Prince,899,295.0,44.0,81.0,63.0,160.0,0.5876494023904383,112.0,24.0,11.0,6.0,4.0,6.0,8.0,18.0,3.0,14.0,8.0,1.0,4.0,,3.0,26.0,,24.0,1865,76.0,12.0,177.0,12.0,1874,3739
Alperen Sengun,899,579.0,210.0,370.0,19.0,60.0,0.5884146341463414,355.0,47.0,21.0,12.0,13.0,52.0,12.0,38.0,9.0,18.0,32.0,2.0,20.0,,6.0,70.0,,143.0,1806,274.0,146.0,57.0,,1795,3601
Harrison Barnes,899,340.0,65.0,110.0,50.0,128.0,0.625,100.0,11.0,12.0,,3.0,15.0,8.0,12.0,4.0,7.0,10.0,1.0,5.0,1.0,1.0,22.0,1.0,72.0,1868,80.0,50.0,141.0,9.0,1858,3726
Aaron Gordon,896,380.0,142.0,243.0,13.0,52.0,0.5654761904761905,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,94.0,1812,168.0,116.0,30.0,9.0,1800,3612
Anthony Edwards,893,654.0,166.0,335.0,63.0,170.0,0.5699300699300699,349.0,39.0,21.0,5.0,30.0,43.0,14.0,43.0,18.0,21.0,40.0,6.0,22.0,1.0,7.0,83.0,,157.0,1825,112.0,220.0,99.0,90.0,1826,3651
Klay Thompson,886,500.0,78.0,160.0,95.0,247.0,0.5727482678983834,134.0,27.0,17.0,2.0,3.0,11.0,2.0,30.0,3.0,23.0,23.0,6.0,7.0,2.0,5.0,53.0,,65.0,1831,110.0,46.0,270.0,15.0,1827,3658
Tyrese Haliburton,884,646.0,137.0,234.0,93.0,221.0,0.6440162271805274,753.0,137.0,36.0,16.0,28.0,97.0,3.0,50.0,12.0,43.0,22.0,1.0,7.0,,1.0,72.0,,109.0,1908,72.0,202.0,105.0,174.0,1895,3803
D'Angelo Russell,881,452.0,113.0,213.0,60.0,157.0,0.5712468193384224,425.0,84.0,35.0,8.0,18.0,39.0,9.0,40.0,7.0,29.0,15.0,2.0,11.0,2.0,2.0,55.0,,60.0,1849,72.0,154.0,135.0,45.0,1843,3692
Patrick Williams,880,318.0,74.0,157.0,43.0,105.0,0.5520833333333334,114.0,12.0,4.0,5.0,6.0,18.0,9.0,21.0,7.0,10.0,16.0,4.0,11.0,2.0,2.0,37.0,,54.0,1756,78.0,70.0,123.0,6.0,1745,3501
Jerami Grant,871,549.0,124.0,258.0,62.0,150.0,0.5777537796976242,157.0,16.0,7.0,6.0,13.0,20.0,12.0,36.0,5.0,15.0,20.0,4.0,21.0,,2.0,56.0,,141.0,1773,92.0,156.0,183.0,3.0,1775,3548
Jaime Jaquez Jr.,868,409.0,125.0,220.0,33.0,87.0,0.6050295857988166,183.0,30.0,10.0,5.0,10.0,21.0,9.0,30.0,3.0,19.0,18.0,2.0,11.0,1.0,7.0,48.0,,70.0,1759,132.0,118.0,96.0,3.0,1755,3514
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Jonas Valanciunas,864,457.0,159.0,255.0,22.0,61.0,0.638268156424581,175.0,36.0,14.0,6.0,4.0,17.0,5.0,18.0,3.0,9.0,30.0,2.0,9.0,,4.0,48.0,,93.0,1768,198.0,120.0,66.0,,1761,3529
Jabari Smith Jr.,861,387.0,99.0,170.0,46.0,124.0,0.5993788819875776,107.0,22.0,4.0,2.0,4.0,13.0,9.0,19.0,1.0,8.0,14.0,1.0,11.0,2.0,2.0,33.0,,63.0,1715,122.0,76.0,132.0,6.0,1724,3439
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
Mike Conley,852,336.0,44.0,90.0,70.0,153.0,0.6447876447876448,416.0,74.0,30.0,14.0,6.0,54.0,20.0,25.0,5.0,23.0,8.0,,2.0,,1.0,33.0,,40.0,1719,34.0,54.0,168.0,42.0,1710,3429
Jeremy Sochan,848,318.0,96.0,215.0,28.0,72.0,0.5063694267515924,285.0,43.0,13.0,13.0,12.0,37.0,4.0,30.0,12.0,21.0,32.0,4.0,9.0,2.0,4.0,62.0,,56.0,1786,110.0,82.0,81.0,3.0,1789,3575
Derrick White,846,431.0,72.0,121.0,72.0,170.0,0.6559633027522935,323.0,59.0,15.0,11.0,11.0,40.0,22.0,20.0,13.0,15.0,25.0,1.0,5.0,1.0,1.0,45.0,,81.0,1749,54.0,90.0,162.0,54.0,1741,3490
Jalen Green,844,467.0,102.0,228.0,52.0,163.0,0.5178571428571429,205.0,38.0,15.0,3.0,6.0,25.0,4.0,40.0,4.0,20.0,25.0,9.0,20.0,1.0,4.0,65.0,,131.0,1705,84.0,120.0,99.0,57.0,1688,3393
James Harden,844,443.0,62.0,120.0,69.0,159.0,0.6651515151515152,450.0,80.0,39.0,10.0,23.0,41.0,11.0,37.0,12.0,22.0,25.0,1.0,15.0,1.0,1.0,62.0,,129.0,1703,20.0,104.0,96.0,111.0,1700,3403
Chet Holmgren,836,481.0,131.0,215.0,44.0,117.0,0.6413333333333333,170.0,24.0,10.0,9.0,4.0,24.0,7.0,29.0,3.0,11.0,21.0,4.0,18.0,1.0,3.0,50.0,1.0,103.0,1756,172.0,90.0,129.0,3.0,1764,3520
OG Anunoby,834,368.0,84.0,144.0,56.0,152.0,0.5862619808306709,161.0,23.0,15.0,5.0,6.0,19.0,8.0,22.0,3.0,13.0,19.0,1.0,9.0,,5.0,41.0,,44.0,1705,120.0,48.0,159.0,9.0,1703,3408
Malik Beasley,833,321.0,38.0,71.0,79.0,174.0,0.642,102.0,13.0,7.0,4.0,5.0,13.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1776,44.0,32.0,225.0,12.0,1780,3556
Herbert Jones,830,296.0,73.0,129.0,29.0,93.0,0.578125,177.0,28.0,15.0,8.0,6.0,19.0,17.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,73.0,1696,78.0,68.0,81.0,6.0,1720,3416
Jordan Poole,828,502.0,117.0,242.0,61.0,187.0,0.5287846481876333,241.0,42.0,14.0,3.0,13.0,28.0,10.0,46.0,7.0,27.0,32.0,5.0,19.0,,10.0,78.0,,97.0,1789,114.0,120.0,132.0,51.0,1793,3582
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Dorian Finney-Smith,824,293.0,39.0,76.0,69.0,154.0,0.6260683760683761,83.0,14.0,4.0,1.0,5.0,10.0,10.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,10.0,1649,56.0,22.0,201.0,6.0,1672,3321
Kyle Lowry,819,263.0,31.0,61.0,57.0,130.0,0.6292682926829268,274.0,41.0,21.0,6.0,8.0,38.0,19.0,23.0,7.0,19.0,16.0,3.0,4.0,,2.0,39.0,,36.0,1654,24.0,38.0,141.0,30.0,1651,3305
Duncan Robinson,816,420.0,57.0,100.0,89.0,198.0,0.6567398119122257,202.0,29.0,24.0,6.0,7.0,21.0,4.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,5.0,36.0,,46.0,1656,78.0,36.0,237.0,30.0,1642,3298
De'Anthony Melton,814,328.0,51.0,120.0,57.0,158.0,0.5324675324675324,222.0,57.0,9.0,3.0,7.0,21.0,19.0,20.0,3.0,13.0,13.0,1.0,7.0,2.0,2.0,33.0,,67.0,1709,48.0,54.0,144.0,27.0,1704,3413
Keegan Murray,814,394.0,81.0,149.0,64.0,175.0,0.5710144927536231,107.0,13.0,7.0,2.0,9.0,12.0,8.0,14.0,3.0,9.0,9.0,,5.0,,2.0,23.0,1.0,47.0,1674,124.0,38.0,189.0,3.0,1671,3345
De'Aaron Fox,808,694.0,166.0,304.0,78.0,197.0,0.6034782608695652,341.0,59.0,21.0,2.0,12.0,47.0,17.0,47.0,3.0,32.0,13.0,3.0,15.0,1.0,1.0,60.0,,174.0,1713,56.0,276.0,132.0,102.0,1685,3398
Josh Hart,805,222.0,60.0,108.0,28.0,83.0,0.555,199.0,30.0,14.0,3.0,12.0,23.0,12.0,20.0,4.0,12.0,11.0,2.0,8.0,1.0,1.0,31.0,,23.0,1616,84.0,36.0,75.0,9.0,1617,3233
Tyus Jones,805,366.0,109.0,183.0,44.0,100.0,0.6267123287671232,383.0,60.0,23.0,5.0,24.0,45.0,16.0,17.0,3.0,15.0,7.0,2.0,2.0,,1.0,24.0,,21.0,1746,98.0,120.0,99.0,33.0,1740,3486
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
John Collins,802,375.0,101.0,196.0,39.0,98.0,0.5751533742331288,49.0,11.0,,3.0,3.0,4.0,6.0,24.0,3.0,11.0,19.0,3.0,13.0,,2.0,43.0,1.0,71.0,1646,130.0,72.0,117.0,,1655,3301
Bogdan Bogdanovic,802,502.0,84.0,153.0,97.0,246.0,0.6009615384615384,181.0,31.0,11.0,2.0,14.0,17.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,48.0,1693,114.0,54.0,249.0,42.0,1667,3360
Grayson Allen,800,312.0,47.0,87.0,59.0,130.0,0.6588983050847458,153.0,23.0,13.0,6.0,7.0,16.0,9.0,22.0,4.0,15.0,12.0,2.0,7.0,1.0,2.0,34.0,,46.0,1637,52.0,42.0,153.0,24.0,1629,3266
Ivica Zubac,799,369.0,158.0,249.0,,,0.6384083044982699,83.0,12.0,6.0,4.0,2.0,11.0,3.0,21.0,3.0,13.0,14.0,,8.0,,,35.0,1.0,86.0,1611,234.0,82.0,,,1602,3213
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Jalen Williams,798,439.0,137.0,250.0,29.0,76.0,0.5989010989010989,228.0,32.0,14.0,5.0,11.0,31.0,10.0,23.0,10.0,11.0,19.0,3.0,12.0,,1.0,42.0,1.0,88.0,1682,104.0,170.0,72.0,15.0,1681,3363
Eric Gordon,793,331.0,64.0,115.0,62.0,161.0,0.5807017543859649,162.0,28.0,13.0,4.0,9.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1602,72.0,56.0,174.0,12.0,1612,3214
Ausar Thompson,786,286.0,109.0,200.0,9.0,56.0,0.5070921985815603,164.0,29.0,10.0,4.0,6.0,20.0,14.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,59.0,1629,148.0,70.0,24.0,3.0,1637,3266
Grant Williams,786,247.0,30.0,62.0,55.0,140.0,0.5717592592592593,117.0,18.0,4.0,2.0,8.0,15.0,3.0,10.0,1.0,5.0,13.0,4.0,5.0,,2.0,23.0,,34.0,1612,42.0,18.0,162.0,3.0,1620,3232
Brandon Miller,785,365.0,93.0,196.0,47.0,125.0,0.532069970845481,136.0,25.0,4.0,3.0,7.0,17.0,6.0,20.0,4.0,16.0,23.0,3.0,4.0,2.0,4.0,43.0,,48.0,1614,108.0,78.0,135.0,6.0,1609,3223
Tim Hardaway Jr.,784,475.0,72.0,149.0,91.0,252.0,0.5563380281690141,106.0,16.0,5.0,2.0,12.0,8.0,3.0,16.0,2.0,9.0,7.0,2.0,7.0,1.0,,23.0,,65.0,1643,94.0,50.0,237.0,36.0,1622,3265
Reggie Jackson,784,400.0,112.0,209.0,48.0,129.0,0.5588235294117647,334.0,51.0,25.0,13.0,14.0,38.0,7.0,33.0,7.0,26.0,17.0,,7.0,,1.0,50.0,,44.0,1590,92.0,132.0,120.0,24.0,1580,3170
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Victor Wembanyama,779,477.0,144.0,286.0,35.0,126.0,0.5209251101321586,167.0,37.0,13.0,5.0,3.0,16.0,12.0,50.0,9.0,25.0,37.0,9.0,25.0,2.0,5.0,87.0,2.0,109.0,1645,208.0,80.0,81.0,24.0,1659,3304
Deni Avdija,777,322.0,99.0,177.0,24.0,75.0,0.5794223826714802,270.0,59.0,11.0,2.0,10.0,32.0,7.0,31.0,4.0,20.0,12.0,,11.0,,4.0,43.0,,64.0,1664,98.0,100.0,66.0,6.0,1683,3347
Zach Collins,777,373.0,107.0,184.0,34.0,106.0,0.5809968847352025,231.0,42.0,13.0,8.0,10.0,25.0,3.0,34.0,11.0,23.0,35.0,3.0,11.0,2.0,6.0,69.0,1.0,70.0,1628,136.0,78.0,102.0,,1625,3253
Royce O'Neale,776,230.0,14.0,36.0,64.0,163.0,0.5555555555555556,224.0,47.0,11.0,3.0,11.0,23.0,5.0,13.0,5.0,8.0,14.0,1.0,5.0,1.0,2.0,27.0,,16.0,1583,18.0,10.0,171.0,21.0,1595,3178
Zion Williamson,772,558.0,216.0,372.0,3.0,9.0,0.6105032822757112,282.0,31.0,12.0,5.0,25.0,37.0,14.0,30.0,9.0,18.0,36.0,8.0,12.0,2.0,4.0,66.0,1.0,180.0,1606,198.0,234.0,9.0,,1599,3205
