Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Davis,771,500.0,184.0,338.0,3.0,13.0,0.5992736077481841,167.0,29.0,13.0,4.0,3.0,22.0,8.0,20.0,,15.0,24.0,4.0,5.0,1.0,2.0,44.0,2.0,147.0,1618,252.0,116.0,6.0,3.0,1623,3241
Julius Randle,770,483.0,134.0,265.0,37.0,120.0,0.5379464285714286,307.0,26.0,13.0,8.0,21.0,50.0,5.0,36.0,7.0,19.0,37.0,7.0,17.0,,8.0,73.0,,144.0,1544,92.0,176.0,99.0,12.0,1538,3082
Jayson Tatum,770,577.0,138.0,227.0,64.0,180.0,0.613978494623656,218.0,33.0,11.0,2.0,17.0,25.0,11.0,41.0,8.0,24.0,26.0,5.0,17.0,,2.0,67.0,,138.0,1574,90.0,186.0,111.0,81.0,1557,3131
Kawhi Leonard,767,506.0,137.0,259.0,51.0,123.0,0.5988095238095238,197.0,22.0,20.0,1.0,14.0,23.0,17.0,24.0,4.0,13.0,10.0,,11.0,1.0,2.0,34.0,,92.0,1563,136.0,138.0,102.0,51.0,1556,3119
Giannis Antetokounmpo,767,673.0,247.0,379.0,9.0,37.0,0.6533980582524271,295.0,26.0,9.0,6.0,18.0,53.0,18.0,36.0,6.0,18.0,50.0,3.0,18.0,2.0,17.0,86.0,,228.0,1619,232.0,262.0,15.0,12.0,1608,3227
Mikal Bridges,767,509.0,136.0,250.0,48.0,124.0,0.5997596153846154,223.0,27.0,13.0,1.0,17.0,30.0,5.0,40.0,6.0,22.0,16.0,5.0,18.0,1.0,1.0,56.0,,107.0,1567,112.0,160.0,120.0,24.0,1570,3137
Tobias Harris,767,371.0,119.0,209.0,21.0,66.0,0.6003236245954693,150.0,17.0,10.0,3.0,17.0,13.0,8.0,19.0,3.0,10.0,20.0,3.0,9.0,,5.0,39.0,,79.0,1597,118.0,120.0,60.0,3.0,1586,3183
Franz Wagner,762,474.0,140.0,267.0,35.0,114.0,0.5526932084309133,202.0,51.0,3.0,2.0,10.0,20.0,10.0,26.0,2.0,11.0,12.0,2.0,15.0,1.0,2.0,38.0,,107.0,1564,136.0,144.0,87.0,18.0,1571,3135
Luka Doncic,762,672.0,145.0,256.0,83.0,214.0,0.6134686346863468,446.0,69.0,13.0,9.0,35.0,53.0,13.0,60.0,14.0,46.0,21.0,2.0,14.0,,2.0,81.0,,171.0,1585,42.0,248.0,78.0,171.0,1566,3151
Michael Porter Jr.,761,407.0,89.0,152.0,68.0,175.0,0.6002949852507374,92.0,16.0,8.0,4.0,5.0,7.0,2.0,16.0,4.0,7.0,14.0,2.0,9.0,2.0,3.0,30.0,,34.0,1541,134.0,44.0,195.0,9.0,1519,3060
Desmond Bane,757,545.0,127.0,235.0,73.0,191.0,0.5836956521739131,283.0,38.0,23.0,4.0,13.0,38.0,9.0,31.0,8.0,20.0,33.0,6.0,11.0,,4.0,64.0,,83.0,1550,102.0,152.0,138.0,81.0,1541,3091
Dejounte Murray,755,441.0,117.0,244.0,50.0,130.0,0.5446650124069479,283.0,50.0,18.0,3.0,8.0,39.0,9.0,38.0,6.0,29.0,13.0,5.0,9.0,,1.0,51.0,,65.0,1605,68.0,166.0,99.0,51.0,1600,3205
Damian Lillard,747,525.0,88.0,181.0,62.0,177.0,0.5949074074074074,357.0,65.0,13.0,9.0,28.0,33.0,8.0,41.0,9.0,31.0,17.0,1.0,10.0,3.0,2.0,58.0,,177.0,1598,36.0,140.0,75.0,111.0,1595,3193
Domantas Sabonis,740,391.0,137.0,235.0,11.0,26.0,0.6246006389776357,386.0,28.0,25.0,8.0,21.0,67.0,7.0,27.0,11.0,16.0,37.0,3.0,11.0,1.0,5.0,64.0,,124.0,1519,164.0,110.0,33.0,,1530,3049
LeBron James,734,549.0,154.0,246.0,50.0,123.0,0.6508313539192399,336.0,79.0,19.0,4.0,18.0,26.0,10.0,52.0,13.0,38.0,23.0,3.0,14.0,,2.0,75.0,,127.0,1512,148.0,160.0,117.0,33.0,1510,3022
Karl-Anthony Towns,730,476.0,125.0,229.0,46.0,108.0,0.6273209549071618,153.0,33.0,8.0,7.0,11.0,8.0,9.0,27.0,9.0,17.0,37.0,1.0,10.0,1.0,4.0,64.0,,98.0,1472,154.0,96.0,138.0,,1463,2935
Dennis Schroder,730,353.0,87.0,185.0,39.0,115.0,0.5273556231003039,371.0,77.0,25.0,7.0,12.0,39.0,7.0,24.0,8.0,18.0,16.0,2.0,6.0,2.0,,40.0,,72.0,1494,66.0,108.0,108.0,9.0,1485,2979
Shai Gilgeous-Alexander,729,639.0,213.0,362.0,23.0,67.0,0.6360887096774194,341.0,38.0,13.0,4.0,28.0,49.0,30.0,28.0,2.0,13.0,14.0,1.0,15.0,,5.0,42.0,,157.0,1542,98.0,328.0,24.0,45.0,1539,3081
Fred VanVleet,721,317.0,45.0,117.0,60.0,158.0,0.5220338983050847,375.0,52.0,45.0,14.0,17.0,34.0,11.0,23.0,5.0,16.0,9.0,,7.0,,,32.0,,54.0,1437,18.0,72.0,96.0,84.0,1435,2872
Isaiah Stewart,716,248.0,59.0,112.0,33.0,88.0,0.5714285714285714,77.0,10.0,11.0,1.0,1.0,10.0,1.0,15.0,2.0,7.0,24.0,1.0,8.0,2.0,7.0,39.0,1.0,40.0,1474,86.0,32.0,99.0,,1475,2949
Rudy Gobert,714,288.0,109.0,179.0,,,0.631578947368421,60.0,4.0,4.0,1.0,4.0,10.0,2.0,11.0,2.0,5.0,24.0,2.0,6.0,1.0,3.0,35.0,,110.0,1427,154.0,64.0,,,1429,2856
Brandon Ingram,713,480.0,158.0,289.0,27.0,90.0,0.5636792452830188,275.0,45.0,15.0,4.0,21.0,28.0,3.0,23.0,7.0,11.0,33.0,5.0,12.0,1.0,10.0,56.0,,106.0,1460,120.0,196.0,63.0,18.0,1452,2912
Trae Young,712,536.0,102.0,223.0,60.0,170.0,0.5617021276595745,507.0,98.0,18.0,7.0,24.0,63.0,10.0,50.0,16.0,38.0,28.0,6.0,12.0,1.0,3.0,78.0,,174.0,1528,50.0,154.0,51.0,129.0,1541,3069
Brook Lopez,706,315.0,75.0,113.0,43.0,122.0,0.6200787401574803,84.0,18.0,1.0,2.0,1.0,13.0,7.0,8.0,2.0,4.0,13.0,2.0,4.0,,1.0,21.0,,46.0,1499,106.0,44.0,129.0,,1497,2996
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Kevin Durant,697,589.0,158.0,300.0,44.0,88.0,0.6417582417582418,260.0,49.0,14.0,1.0,7.0,37.0,4.0,47.0,9.0,25.0,22.0,4.0,22.0,1.0,2.0,69.0,,158.0,1424,156.0,160.0,105.0,27.0,1418,2842
D'Angelo Russell,695,382.0,93.0,172.0,51.0,126.0,0.5921875,329.0,68.0,30.0,5.0,11.0,30.0,9.0,30.0,6.0,22.0,12.0,1.0,8.0,2.0,1.0,42.0,,55.0,1455,60.0,126.0,108.0,45.0,1451,2906
Keldon Johnson,694,347.0,85.0,155.0,42.0,120.0,0.5745033112582781,195.0,30.0,13.0,11.0,6.0,23.0,8.0,17.0,5.0,11.0,13.0,5.0,6.0,,,30.0,,67.0,1469,86.0,84.0,111.0,15.0,1467,2936
Malik Beasley,692,280.0,31.0,57.0,70.0,151.0,0.6572769953051644,83.0,10.0,4.0,2.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1464,34.0,28.0,198.0,12.0,1468,2932
Jaren Jackson Jr.,690,456.0,119.0,246.0,37.0,112.0,0.5493975903614458,98.0,10.0,6.0,3.0,4.0,16.0,5.0,21.0,1.0,6.0,20.0,5.0,15.0,1.0,1.0,41.0,,128.0,1415,104.0,134.0,105.0,6.0,1403,2818
Kyle Kuzma,685,502.0,150.0,283.0,48.0,134.0,0.5627802690582959,232.0,42.0,17.0,3.0,16.0,20.0,2.0,23.0,6.0,16.0,30.0,4.0,7.0,2.0,9.0,53.0,,73.0,1474,156.0,144.0,111.0,33.0,1476,2950
John Collins,683,318.0,90.0,170.0,31.0,81.0,0.5719424460431655,46.0,11.0,,3.0,2.0,4.0,5.0,18.0,1.0,9.0,13.0,3.0,9.0,,1.0,31.0,1.0,60.0,1399,114.0,66.0,93.0,,1411,2810
Jaylen Brown,679,439.0,123.0,230.0,47.0,138.0,0.5515075376884422,164.0,23.0,7.0,1.0,5.0,29.0,11.0,23.0,6.0,7.0,26.0,2.0,16.0,,7.0,49.0,,74.0,1411,106.0,140.0,102.0,39.0,1408,2819
Stephen Curry,676,588.0,77.0,140.0,102.0,236.0,0.6732101616628176,207.0,38.0,15.0,4.0,8.0,23.0,7.0,46.0,13.0,28.0,25.0,3.0,18.0,3.0,2.0,71.0,,137.0,1412,50.0,104.0,195.0,111.0,1396,2808
Bruce Brown,674,262.0,69.0,127.0,26.0,77.0,0.5745614035087719,134.0,21.0,9.0,1.0,10.0,14.0,11.0,12.0,2.0,7.0,12.0,2.0,5.0,,5.0,24.0,,55.0,1442,70.0,68.0,69.0,9.0,1442,2884
Austin Reaves,670,325.0,80.0,143.0,32.0,97.0,0.5845588235294118,256.0,47.0,15.0,6.0,11.0,29.0,7.0,39.0,7.0,28.0,16.0,3.0,11.0,1.0,2.0,55.0,,80.0,1385,52.0,108.0,57.0,39.0,1387,2772
Saddiq Bey,669,286.0,63.0,107.0,41.0,104.0,0.6244541484716157,65.0,9.0,6.0,1.0,5.0,6.0,11.0,10.0,4.0,8.0,15.0,,2.0,7.0,3.0,25.0,,46.0,1414,56.0,70.0,123.0,,1408,2822
Jerami Grant,664,420.0,90.0,199.0,49.0,119.0,0.5662983425414365,103.0,11.0,7.0,5.0,7.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,112.0,1352,72.0,108.0,144.0,3.0,1346,2698
De'Anthony Melton,663,283.0,41.0,99.0,51.0,134.0,0.5442307692307692,192.0,49.0,8.0,3.0,5.0,19.0,13.0,20.0,3.0,13.0,11.0,1.0,7.0,2.0,2.0,31.0,,60.0,1391,42.0,40.0,126.0,27.0,1387,2778
Spencer Dinwiddie,661,308.0,53.0,113.0,46.0,138.0,0.5422535211267606,342.0,51.0,7.0,2.0,33.0,41.0,2.0,15.0,9.0,12.0,22.0,4.0,3.0,2.0,2.0,37.0,,80.0,1347,18.0,88.0,99.0,39.0,1343,2690
Jrue Holiday,660,236.0,58.0,122.0,32.0,86.0,0.5316742081447964,244.0,26.0,12.0,6.0,12.0,40.0,8.0,29.0,5.0,21.0,11.0,3.0,8.0,,1.0,40.0,,29.0,1339,52.0,64.0,72.0,24.0,1347,2686
Harrison Barnes,659,248.0,46.0,79.0,38.0,98.0,0.6142131979695431,76.0,8.0,9.0,,3.0,11.0,7.0,12.0,3.0,7.0,5.0,,5.0,,,17.0,,51.0,1369,60.0,32.0,105.0,9.0,1365,2734
Aaron Gordon,657,256.0,99.0,177.0,9.0,41.0,0.5245901639344263,172.0,23.0,11.0,4.0,4.0,28.0,6.0,15.0,4.0,5.0,18.0,2.0,10.0,1.0,1.0,33.0,1.0,60.0,1331,116.0,82.0,18.0,9.0,1325,2656
Chet Holmgren,656,371.0,96.0,160.0,35.0,92.0,0.6463414634146342,133.0,19.0,8.0,5.0,4.0,19.0,7.0,25.0,3.0,9.0,19.0,4.0,16.0,,3.0,44.0,1.0,84.0,1377,128.0,64.0,102.0,3.0,1383,2760
Joel Embiid,656,634.0,189.0,340.0,21.0,64.0,0.625,304.0,38.0,18.0,6.0,6.0,54.0,6.0,40.0,12.0,17.0,34.0,5.0,23.0,,3.0,74.0,,220.0,1366,204.0,174.0,51.0,12.0,1366,2732
Alperen Sengun,655,408.0,151.0,259.0,16.0,51.0,0.5845272206303725,274.0,39.0,17.0,6.0,9.0,41.0,9.0,29.0,7.0,13.0,25.0,2.0,16.0,,4.0,54.0,,91.0,1313,206.0,96.0,48.0,,1304,2617
Herbert Jones,654,253.0,61.0,98.0,25.0,73.0,0.6293532338308457,143.0,23.0,11.0,6.0,6.0,15.0,15.0,18.0,2.0,11.0,14.0,1.0,7.0,2.0,6.0,32.0,,64.0,1333,62.0,60.0,69.0,6.0,1346,2679
Mike Conley,653,251.0,34.0,71.0,50.0,117.0,0.6188118811881188,322.0,51.0,21.0,11.0,4.0,48.0,13.0,16.0,4.0,15.0,7.0,,1.0,,1.0,23.0,,35.0,1314,22.0,46.0,114.0,36.0,1310,2624
Tyrese Haliburton,652,499.0,100.0,167.0,74.0,167.0,0.6698630136986301,554.0,108.0,28.0,9.0,20.0,68.0,3.0,32.0,6.0,27.0,15.0,1.0,5.0,,1.0,47.0,,87.0,1421,46.0,154.0,78.0,144.0,1409,2830
Kyle Lowry,652,201.0,22.0,49.0,45.0,107.0,0.5898203592814372,225.0,34.0,17.0,6.0,4.0,33.0,17.0,19.0,6.0,16.0,12.0,2.0,3.0,,1.0,31.0,,27.0,1320,16.0,28.0,108.0,27.0,1317,2637
Gordon Hayward,651,306.0,99.0,203.0,19.0,52.0,0.5388692579505301,217.0,37.0,21.0,4.0,8.0,23.0,7.0,19.0,7.0,9.0,20.0,4.0,10.0,1.0,4.0,39.0,,68.0,1339,112.0,86.0,54.0,3.0,1342,2681
Jonas Valanciunas,649,335.0,114.0,188.0,16.0,45.0,0.6296992481203008,128.0,26.0,8.0,6.0,3.0,13.0,3.0,9.0,3.0,5.0,21.0,,4.0,,4.0,30.0,,74.0,1325,148.0,80.0,48.0,,1320,2645
Jimmy Butler,648,415.0,110.0,232.0,19.0,47.0,0.5889212827988338,216.0,19.0,10.0,1.0,21.0,31.0,9.0,22.0,4.0,15.0,11.0,4.0,7.0,,1.0,33.0,,156.0,1307,102.0,118.0,45.0,12.0,1305,2612
Dorian Finney-Smith,647,234.0,31.0,58.0,56.0,122.0,0.6428571428571429,65.0,13.0,3.0,,3.0,8.0,7.0,11.0,,7.0,7.0,,4.0,,3.0,18.0,,6.0,1299,44.0,18.0,162.0,6.0,1315,2614
De'Andre Hunter,643,310.0,67.0,131.0,38.0,102.0,0.5961538461538461,66.0,10.0,6.0,2.0,5.0,5.0,4.0,18.0,,5.0,15.0,2.0,13.0,2.0,4.0,33.0,,69.0,1365,90.0,44.0,93.0,21.0,1368,2733
Jeremy Sochan,642,237.0,73.0,165.0,19.0,51.0,0.5,216.0,31.0,11.0,12.0,9.0,27.0,3.0,27.0,9.0,19.0,27.0,4.0,8.0,2.0,4.0,54.0,,43.0,1346,76.0,70.0,54.0,3.0,1349,2695
Donovan Mitchell,642,491.0,115.0,220.0,53.0,153.0,0.574468085106383,231.0,32.0,15.0,1.0,17.0,28.0,8.0,33.0,5.0,20.0,16.0,7.0,13.0,,1.0,49.0,,117.0,1340,62.0,168.0,69.0,90.0,1329,2669
Eric Gordon,641,291.0,55.0,98.0,56.0,137.0,0.6012396694214877,142.0,23.0,13.0,2.0,7.0,15.0,11.0,19.0,5.0,16.0,13.0,2.0,3.0,1.0,3.0,32.0,,16.0,1280,64.0,46.0,156.0,12.0,1288,2568
Victor Wembanyama,638,395.0,121.0,234.0,27.0,108.0,0.5199468085106383,119.0,28.0,10.0,5.0,2.0,9.0,8.0,37.0,8.0,19.0,34.0,9.0,18.0,2.0,4.0,71.0,2.0,89.0,1341,176.0,66.0,66.0,15.0,1355,2696
Anthony Edwards,637,463.0,116.0,237.0,45.0,119.0,0.5689655172413793,233.0,25.0,14.0,4.0,18.0,31.0,8.0,30.0,12.0,16.0,28.0,5.0,14.0,1.0,5.0,58.0,,111.0,1294,72.0,160.0,72.0,63.0,1297,2591
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Ausar Thompson,634,243.0,94.0,173.0,7.0,48.0,0.5,135.0,22.0,10.0,4.0,6.0,15.0,10.0,30.0,5.0,13.0,14.0,2.0,17.0,,3.0,44.0,1.0,50.0,1312,126.0,62.0,18.0,3.0,1314,2626
Klay Thompson,633,330.0,55.0,118.0,58.0,163.0,0.543046357615894,99.0,18.0,13.0,2.0,3.0,8.0,2.0,24.0,3.0,18.0,18.0,5.0,6.0,,3.0,42.0,,52.0,1320,78.0,32.0,162.0,12.0,1316,2636
Josh Hart,629,188.0,49.0,88.0,26.0,65.0,0.5875,159.0,23.0,10.0,3.0,8.0,21.0,10.0,11.0,4.0,9.0,10.0,2.0,2.0,1.0,,21.0,,17.0,1249,72.0,26.0,72.0,6.0,1246,2495
Grayson Allen,629,234.0,34.0,68.0,44.0,94.0,0.6544943820224719,129.0,18.0,12.0,6.0,6.0,13.0,6.0,19.0,2.0,13.0,9.0,2.0,6.0,,2.0,28.0,,38.0,1276,32.0,36.0,117.0,15.0,1269,2545
Jalen Green,627,370.0,83.0,174.0,41.0,122.0,0.5397058823529411,139.0,27.0,8.0,3.0,4.0,17.0,2.0,29.0,2.0,17.0,18.0,8.0,12.0,1.0,3.0,47.0,,102.0,1263,68.0,98.0,84.0,39.0,1252,2515
Reggie Jackson,627,317.0,88.0,157.0,39.0,99.0,0.584870848708487,257.0,39.0,22.0,12.0,9.0,28.0,6.0,25.0,6.0,19.0,13.0,,6.0,,1.0,38.0,,35.0,1279,80.0,96.0,102.0,15.0,1270,2549
Jaime Jaquez Jr.,625,284.0,86.0,146.0,27.0,70.0,0.6120689655172413,135.0,23.0,9.0,4.0,7.0,14.0,6.0,20.0,3.0,10.0,16.0,2.0,10.0,1.0,7.0,36.0,,37.0,1265,96.0,76.0,78.0,3.0,1263,2528
Dillon Brooks,624,266.0,61.0,119.0,36.0,91.0,0.5833333333333334,86.0,10.0,6.0,3.0,3.0,13.0,9.0,20.0,7.0,11.0,18.0,5.0,9.0,1.0,2.0,38.0,,43.0,1254,80.0,42.0,108.0,,1258,2512
Patrick Williams,622,212.0,54.0,110.0,25.0,73.0,0.5221674876847291,82.0,8.0,3.0,3.0,3.0,15.0,7.0,16.0,5.0,8.0,12.0,3.0,8.0,2.0,2.0,28.0,,40.0,1249,54.0,54.0,72.0,3.0,1240,2489
P.J. Washington,622,280.0,66.0,123.0,40.0,122.0,0.5363984674329502,119.0,17.0,3.0,8.0,5.0,16.0,4.0,18.0,3.0,11.0,11.0,1.0,7.0,,1.0,29.0,,39.0,1278,98.0,34.0,111.0,9.0,1288,2566
OG Anunoby,621,294.0,59.0,107.0,50.0,127.0,0.5883534136546185,111.0,15.0,10.0,5.0,4.0,13.0,7.0,19.0,2.0,11.0,13.0,1.0,8.0,,3.0,32.0,,38.0,1278,84.0,34.0,144.0,6.0,1271,2549
Zach Collins,621,289.0,86.0,143.0,23.0,85.0,0.5688976377952756,196.0,35.0,11.0,7.0,7.0,23.0,3.0,30.0,9.0,20.0,29.0,3.0,10.0,2.0,5.0,59.0,,60.0,1290,116.0,56.0,69.0,,1287,2577
Duncan Robinson,621,308.0,47.0,83.0,63.0,148.0,0.6260162601626016,139.0,22.0,18.0,4.0,4.0,13.0,2.0,12.0,3.0,7.0,12.0,,5.0,1.0,3.0,24.0,,30.0,1262,64.0,30.0,162.0,27.0,1252,2514
Zion Williamson,620,458.0,178.0,302.0,2.0,6.0,0.6222826086956522,242.0,24.0,11.0,5.0,23.0,31.0,13.0,23.0,9.0,16.0,30.0,6.0,7.0,2.0,4.0,53.0,,146.0,1290,170.0,186.0,6.0,,1286,2576
Jalen Williams,618,338.0,105.0,190.0,21.0,54.0,0.6086956521739131,170.0,22.0,11.0,4.0,9.0,23.0,6.0,19.0,9.0,10.0,16.0,2.0,9.0,,,35.0,1.0,74.0,1303,78.0,132.0,51.0,12.0,1307,2610
Taurean Prince,618,185.0,35.0,69.0,34.0,95.0,0.5409356725146199,60.0,18.0,6.0,3.0,,2.0,8.0,11.0,,9.0,5.0,1.0,2.0,,3.0,16.0,,18.0,1278,64.0,6.0,93.0,9.0,1293,2571
Jusuf Nurkic,616,256.0,79.0,147.0,15.0,54.0,0.5446808510638298,195.0,33.0,15.0,9.0,7.0,20.0,8.0,23.0,6.0,13.0,23.0,1.0,10.0,,,46.0,1.0,76.0,1241,96.0,62.0,45.0,,1225,2466
Keyonte George,614,262.0,44.0,108.0,39.0,121.0,0.5038610038610039,288.0,47.0,21.0,4.0,20.0,28.0,2.0,34.0,7.0,26.0,19.0,4.0,8.0,1.0,3.0,53.0,,73.0,1261,42.0,46.0,81.0,36.0,1268,2529
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Jakob Poeltl,610,248.0,113.0,156.0,,,0.7126436781609196,104.0,29.0,9.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,22.0,4.0,6.0,,2.0,35.0,,45.0,1231,178.0,48.0,,,1234,2465
Jordan Poole,610,351.0,86.0,181.0,38.0,129.0,0.5087976539589443,167.0,30.0,11.0,2.0,9.0,18.0,9.0,33.0,5.0,21.0,27.0,4.0,12.0,,10.0,60.0,,75.0,1313,86.0,86.0,84.0,30.0,1310,2623
Jabari Smith Jr.,606,250.0,67.0,116.0,31.0,87.0,0.5737327188940092,86.0,18.0,3.0,1.0,4.0,10.0,7.0,16.0,,6.0,11.0,1.0,10.0,2.0,2.0,27.0,,30.0,1203,92.0,42.0,87.0,6.0,1211,2414
Bogdan Bogdanovic,606,379.0,62.0,110.0,75.0,186.0,0.6140065146579805,120.0,23.0,5.0,2.0,8.0,12.0,7.0,22.0,3.0,15.0,6.0,,7.0,,2.0,28.0,,32.0,1283,78.0,46.0,183.0,42.0,1261,2544
Darius Garland,606,369.0,103.0,189.0,29.0,89.0,0.5757097791798107,250.0,56.0,12.0,6.0,6.0,28.0,8.0,43.0,12.0,29.0,26.0,1.0,14.0,3.0,6.0,69.0,,91.0,1245,60.0,146.0,57.0,30.0,1229,2474
Dyson Daniels,605,165.0,47.0,92.0,17.0,67.0,0.476878612716763,170.0,29.0,15.0,8.0,5.0,17.0,15.0,21.0,3.0,12.0,8.0,1.0,9.0,,2.0,29.0,,30.0,1251,46.0,48.0,51.0,,1261,2512
Brandon Miller,601,278.0,68.0,143.0,37.0,92.0,0.5515873015873016,98.0,18.0,4.0,3.0,6.0,10.0,4.0,13.0,3.0,11.0,15.0,2.0,2.0,1.0,2.0,28.0,,38.0,1247,86.0,50.0,108.0,3.0,1245,2492
Royce O'Neale,600,171.0,7.0,25.0,50.0,125.0,0.5480769230769231,166.0,38.0,5.0,1.0,6.0,20.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,12.0,1231,8.0,6.0,132.0,18.0,1241,2472
