Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,137.0,66.0,12.0,26.0,11.0,44.0,0.44594594594594594,45.0,6.0,3.0,,1.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,10.0,277.0,6.0,18.0,15.0,18.0,272,549
Deandre Ayton,136.0,63.0,30.0,50.0,,,0.5833333333333334,8.0,1.0,2.0,1.0,,,1.0,6.0,,2.0,6.0,,4.0,,1.0,12.0,,8.0,285.0,52.0,8.0,,,290,575
Devin Vassell,136.0,67.0,12.0,25.0,13.0,30.0,0.5892857142857143,24.0,4.0,3.0,2.0,,2.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,6.0,279.0,12.0,12.0,39.0,,276,555
Karl-Anthony Towns,135.0,68.0,12.0,33.0,7.0,21.0,0.5153846153846153,21.0,3.0,,,1.0,4.0,2.0,4.0,1.0,,10.0,,4.0,,,14.0,,27.0,282.0,14.0,10.0,21.0,,280,562
Evan Mobley,135.0,73.0,16.0,31.0,7.0,22.0,0.553030303030303,49.0,3.0,5.0,,3.0,8.0,3.0,6.0,1.0,1.0,4.0,3.0,5.0,,,10.0,,27.0,286.0,18.0,14.0,15.0,6.0,291,577
Donovan Mitchell,134.0,125.0,33.0,47.0,11.0,31.0,0.6813186813186813,40.0,6.0,2.0,,,8.0,1.0,11.0,2.0,8.0,5.0,1.0,3.0,,,16.0,,33.0,289.0,14.0,52.0,18.0,15.0,285,574
Ajay Mitchell,133.0,91.0,27.0,51.0,8.0,23.0,0.5833333333333334,36.0,6.0,2.0,1.0,1.0,5.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,13.0,273.0,26.0,28.0,18.0,6.0,272,545
Kyshawn George,132.0,81.0,15.0,28.0,14.0,26.0,0.675,48.0,10.0,,2.0,,8.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,11.0,,15.0,291.0,8.0,22.0,27.0,15.0,294,585
CJ McCollum,132.0,53.0,11.0,29.0,7.0,27.0,0.4262295081967213,48.0,6.0,5.0,1.0,2.0,6.0,1.0,4.0,,3.0,,,1.0,,,4.0,,13.0,291.0,4.0,18.0,18.0,3.0,289,580
Trae Young,132.0,83.0,19.0,40.0,5.0,26.0,0.5,88.0,21.0,4.0,1.0,5.0,7.0,2.0,9.0,,8.0,,,1.0,,,9.0,,36.0,292.0,8.0,30.0,6.0,9.0,291,583
Jaylen Brown,131.0,104.0,24.0,47.0,11.0,23.0,0.6265060240963856,39.0,5.0,1.0,,1.0,8.0,1.0,7.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,16.0,,31.0,261.0,14.0,34.0,15.0,18.0,261,522
Royce O'Neale,131.0,47.0,3.0,7.0,13.0,35.0,0.5340909090909091,30.0,3.0,3.0,,2.0,4.0,6.0,8.0,,6.0,,,2.0,,,8.0,,4.0,278.0,,6.0,36.0,3.0,281,559
Desmond Bane,131.0,76.0,23.0,37.0,6.0,24.0,0.5606060606060606,28.0,5.0,2.0,1.0,,4.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,13.0,281.0,24.0,22.0,6.0,12.0,287,568
Bam Adebayo,131.0,84.0,18.0,40.0,9.0,23.0,0.5608108108108109,27.0,5.0,,1.0,,5.0,1.0,7.0,2.0,2.0,5.0,,5.0,,1.0,12.0,1.0,23.0,293.0,28.0,8.0,27.0,,294,587
Scottie Barnes,131.0,80.0,24.0,47.0,7.0,13.0,0.6060606060606061,45.0,9.0,5.0,1.0,,5.0,,5.0,1.0,5.0,6.0,1.0,,1.0,1.0,11.0,,14.0,290.0,32.0,16.0,15.0,6.0,289,579
Giannis Antetokounmpo,131.0,145.0,53.0,75.0,4.0,7.0,0.7178217821782178,73.0,7.0,,4.0,4.0,13.0,1.0,6.0,,3.0,7.0,1.0,3.0,,1.0,13.0,,42.0,280.0,40.0,66.0,12.0,,276,556
Toumani Camara,131.0,38.0,9.0,19.0,5.0,18.0,0.475,32.0,8.0,1.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,6.0,288.0,16.0,2.0,12.0,3.0,288,576
LaMelo Ball,130.0,105.0,17.0,33.0,17.0,43.0,0.603448275862069,93.0,16.0,3.0,2.0,7.0,10.0,3.0,8.0,1.0,7.0,8.0,1.0,1.0,2.0,,16.0,,25.0,291.0,6.0,28.0,36.0,15.0,287,578
Dennis Schröder,130.0,57.0,19.0,35.0,6.0,21.0,0.5089285714285714,62.0,5.0,6.0,2.0,4.0,8.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,,,12.0,,1.0,271.0,6.0,32.0,12.0,6.0,273,544
Victor Wembanyama,129.0,124.0,40.0,62.0,4.0,11.0,0.6758241758241759,28.0,5.0,,,2.0,4.0,,3.0,1.0,,3.0,2.0,3.0,,,6.0,,40.0,264.0,46.0,34.0,6.0,6.0,259,523
Miles Bridges,129.0,75.0,15.0,32.0,9.0,29.0,0.528169014084507,35.0,10.0,,,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,21.0,285.0,22.0,8.0,27.0,,289,574
Immanuel Quickley,129.0,61.0,16.0,27.0,4.0,22.0,0.5258620689655172,66.0,11.0,5.0,2.0,3.0,7.0,4.0,4.0,1.0,4.0,2.0,,,,,6.0,,23.0,280.0,6.0,26.0,9.0,3.0,281,561
Brandon Ingram,128.0,81.0,27.0,48.0,5.0,15.0,0.5869565217391305,32.0,7.0,2.0,1.0,,4.0,2.0,7.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,14.0,282.0,28.0,26.0,12.0,3.0,281,563
Kawhi Leonard,128.0,85.0,25.0,49.0,7.0,19.0,0.5675675675675675,29.0,5.0,1.0,1.0,1.0,4.0,4.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,15.0,251.0,14.0,36.0,15.0,6.0,256,507
Deni Avdija,128.0,94.0,20.0,40.0,12.0,27.0,0.618421052631579,40.0,7.0,1.0,,5.0,3.0,,11.0,1.0,5.0,2.0,,6.0,,,13.0,,21.0,277.0,24.0,16.0,27.0,9.0,281,558
Tobias Harris,127.0,47.0,11.0,27.0,6.0,19.0,0.47959183673469385,28.0,9.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,7.0,273.0,4.0,18.0,18.0,,278,551
James Harden,127.0,85.0,15.0,23.0,10.0,28.0,0.6967213114754098,74.0,12.0,8.0,2.0,4.0,6.0,1.0,10.0,2.0,7.0,6.0,,3.0,,1.0,16.0,,27.0,255.0,4.0,26.0,18.0,12.0,255,510
Michael Porter Jr.,127.0,77.0,19.0,35.0,12.0,30.0,0.5661764705882353,34.0,7.0,1.0,,1.0,5.0,,2.0,,,3.0,,2.0,,,5.0,,6.0,261.0,16.0,22.0,33.0,3.0,262,523
Onyeka Okongwu,127.0,64.0,21.0,32.0,5.0,13.0,0.64,26.0,2.0,,2.0,3.0,3.0,2.0,,,,2.0,,,1.0,1.0,2.0,,12.0,266.0,34.0,8.0,15.0,,264,530
Jaden McDaniels,127.0,64.0,19.0,36.0,5.0,17.0,0.5333333333333333,10.0,2.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,14.0,260.0,28.0,10.0,15.0,,261,521
Cason Wallace,127.0,29.0,5.0,14.0,6.0,21.0,0.4027777777777778,38.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,2.0,252.0,2.0,8.0,18.0,,256,508
Duncan Robinson,126.0,35.0,3.0,6.0,8.0,25.0,0.5151515151515151,10.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,6.0,262.0,2.0,4.0,24.0,,265,527
Quentin Grimes,126.0,71.0,7.0,20.0,13.0,27.0,0.6339285714285714,40.0,3.0,2.0,,,10.0,2.0,4.0,2.0,1.0,7.0,4.0,3.0,,,11.0,,21.0,266.0,10.0,4.0,33.0,6.0,261,527
Cooper Flagg,126.0,52.0,15.0,35.0,4.0,15.0,0.48148148148148145,25.0,5.0,,,2.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,10.0,274.0,12.0,18.0,9.0,3.0,282,556
Jrue Holiday,126.0,71.0,17.0,30.0,10.0,26.0,0.5916666666666667,72.0,17.0,3.0,1.0,1.0,9.0,5.0,8.0,1.0,4.0,4.0,,4.0,1.0,,12.0,,9.0,277.0,18.0,16.0,9.0,21.0,274,551
Wendell Carter Jr.,126.0,37.0,7.0,21.0,2.0,6.0,0.4868421052631579,14.0,4.0,,,,2.0,4.0,2.0,1.0,2.0,6.0,,,1.0,,8.0,,25.0,270.0,8.0,6.0,6.0,,273,543
RJ Barrett,123.0,86.0,28.0,38.0,6.0,17.0,0.7166666666666667,29.0,5.0,,2.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,,15.0,270.0,32.0,24.0,15.0,3.0,272,542
Stephon Castle,123.0,73.0,19.0,29.0,5.0,17.0,0.5887096774193549,50.0,7.0,,,7.0,5.0,2.0,13.0,3.0,10.0,11.0,3.0,3.0,,1.0,24.0,,35.0,252.0,12.0,26.0,15.0,,249,501
Harrison Barnes,122.0,36.0,7.0,12.0,6.0,16.0,0.6,27.0,8.0,1.0,,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,,,,7.0,,4.0,244.0,6.0,8.0,18.0,,239,483
Rudy Gobert,120.0,34.0,13.0,20.0,,,0.6296296296296297,10.0,1.0,1.0,,,2.0,,,,,3.0,,,,,3.0,,15.0,252.0,14.0,12.0,,,257,509
Ryan Rollins,119.0,61.0,13.0,22.0,7.0,20.0,0.6354166666666666,44.0,5.0,1.0,1.0,2.0,8.0,3.0,6.0,3.0,4.0,3.0,,2.0,,,9.0,,14.0,248.0,8.0,18.0,12.0,9.0,255,503
Bub Carrington,119.0,32.0,4.0,20.0,6.0,9.0,0.5,33.0,7.0,3.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,8.0,256.0,,8.0,12.0,6.0,256,512
Myles Turner,119.0,33.0,7.0,16.0,5.0,22.0,0.4024390243902439,31.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,6.0,257.0,12.0,2.0,15.0,,260,517
Nickeil Alexander-Walker,118.0,63.0,13.0,27.0,9.0,27.0,0.525,29.0,8.0,2.0,,1.0,2.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,12.0,253.0,10.0,16.0,27.0,,256,509
Kon Knueppel,118.0,64.0,7.0,14.0,16.0,30.0,0.6956521739130435,19.0,4.0,1.0,,2.0,1.0,1.0,5.0,,3.0,3.0,2.0,2.0,,1.0,8.0,,4.0,262.0,8.0,6.0,48.0,,258,520
Alperen Sengun,117.0,77.0,17.0,41.0,7.0,12.0,0.5923076923076923,49.0,7.0,1.0,3.0,2.0,7.0,3.0,4.0,,2.0,6.0,1.0,2.0,1.0,,10.0,,26.0,230.0,12.0,22.0,21.0,,234,464
Andrew Wiggins,116.0,58.0,17.0,28.0,5.0,16.0,0.58,19.0,4.0,,1.0,,3.0,2.0,5.0,,1.0,3.0,1.0,4.0,,1.0,8.0,,14.0,263.0,14.0,20.0,12.0,3.0,266,529
Julian Champagnie,116.0,34.0,5.0,7.0,6.0,16.0,0.6538461538461539,18.0,6.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,9.0,241.0,6.0,4.0,18.0,,236,477
Cam Thomas,116.0,97.0,19.0,40.0,9.0,26.0,0.5914634146341463,33.0,4.0,2.0,,,7.0,,9.0,,7.0,1.0,,2.0,,1.0,10.0,,37.0,239.0,18.0,20.0,9.0,18.0,238,477
Donte DiVincenzo,116.0,49.0,5.0,11.0,10.0,26.0,0.5975609756097561,32.0,5.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,11.0,246.0,6.0,4.0,27.0,3.0,242,488
Dyson Daniels,116.0,20.0,7.0,23.0,1.0,2.0,0.35714285714285715,23.0,4.0,,,4.0,1.0,4.0,7.0,,4.0,1.0,,3.0,,,8.0,,6.0,252.0,8.0,6.0,3.0,,253,505
Shaedon Sharpe,115.0,67.0,18.0,45.0,5.0,30.0,0.40853658536585363,19.0,3.0,2.0,,2.0,1.0,5.0,9.0,1.0,3.0,8.0,3.0,6.0,1.0,,17.0,,16.0,261.0,24.0,12.0,9.0,6.0,258,519
Lauri Markkanen,115.0,104.0,20.0,35.0,14.0,33.0,0.6582278481012658,22.0,2.0,3.0,,,4.0,,2.0,,,1.0,1.0,2.0,,,3.0,,23.0,231.0,30.0,10.0,36.0,6.0,231,462
Anfernee Simons,114.0,60.0,12.0,19.0,11.0,30.0,0.59,17.0,1.0,,,1.0,4.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,4.0,229.0,,24.0,21.0,12.0,230,459
Max Christie,113.0,49.0,3.0,6.0,13.0,23.0,0.7903225806451613,12.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,4.0,240.0,6.0,,39.0,,235,475
Gary Trent Jr.,113.0,54.0,7.0,11.0,12.0,34.0,0.5625,24.0,8.0,,1.0,,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,241.0,10.0,4.0,33.0,3.0,245,486
Jerami Grant,113.0,90.0,16.0,24.0,11.0,23.0,0.7542372881355932,17.0,1.0,,,3.0,2.0,3.0,3.0,1.0,,3.0,1.0,3.0,,,6.0,,30.0,246.0,12.0,20.0,33.0,,247,493
Jaime Jaquez Jr.,112.0,75.0,29.0,37.0,2.0,8.0,0.7352941176470589,42.0,6.0,3.0,,2.0,6.0,2.0,5.0,1.0,3.0,4.0,,2.0,,2.0,9.0,,13.0,249.0,24.0,34.0,6.0,,247,496
Trey Murphy III,111.0,44.0,13.0,26.0,4.0,18.0,0.4574468085106383,34.0,4.0,1.0,,4.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,7.0,227.0,14.0,12.0,12.0,,234,461
Ivica Zubac,111.0,62.0,28.0,44.0,,,0.6739130434782609,28.0,4.0,1.0,,2.0,4.0,,5.0,,3.0,4.0,,2.0,,,9.0,,7.0,223.0,32.0,24.0,,,221,444
Alex Sarr,110.0,76.0,28.0,47.0,4.0,11.0,0.6031746031746031,48.0,3.0,1.0,2.0,3.0,9.0,1.0,7.0,1.0,2.0,5.0,,5.0,,1.0,12.0,,10.0,235.0,44.0,12.0,12.0,,234,469
Jarrett Allen,110.0,54.0,19.0,32.0,,1.0,0.627906976744186,19.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,22.0,237.0,34.0,4.0,,,238,475
Khris Middleton,109.0,56.0,16.0,30.0,5.0,14.0,0.5714285714285714,21.0,5.0,1.0,,1.0,2.0,1.0,4.0,,4.0,2.0,,,,,6.0,,12.0,236.0,20.0,12.0,12.0,3.0,238,474
Nikola Jokić,109.0,60.0,20.0,25.0,2.0,16.0,0.625,79.0,18.0,6.0,2.0,3.0,6.0,2.0,8.0,,8.0,2.0,,,,,10.0,,15.0,231.0,26.0,14.0,3.0,3.0,229,460
Jamal Murray,109.0,91.0,26.0,45.0,9.0,21.0,0.6267605633802817,42.0,4.0,7.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,13.0,224.0,16.0,36.0,9.0,18.0,220,444
Davion Mitchell,109.0,35.0,12.0,20.0,3.0,13.0,0.4861111111111111,89.0,9.0,3.0,1.0,7.0,14.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,245.0,,24.0,6.0,3.0,249,494
Ja Morant,109.0,89.0,28.0,55.0,2.0,18.0,0.5174418604651163,60.0,12.0,4.0,2.0,2.0,6.0,,6.0,2.0,5.0,2.0,,1.0,,,8.0,,28.0,240.0,16.0,40.0,,6.0,239,479
Kevin Durant,109.0,79.0,21.0,37.0,3.0,11.0,0.6416666666666667,17.0,3.0,1.0,,1.0,2.0,,4.0,,1.0,3.0,,3.0,,,7.0,,31.0,213.0,22.0,20.0,3.0,6.0,212,425
Ausar Thompson,109.0,57.0,23.0,40.0,1.0,6.0,0.5588235294117647,35.0,3.0,4.0,,3.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,14.0,222.0,26.0,20.0,3.0,,227,449
Tre Johnson,107.0,61.0,11.0,21.0,11.0,28.0,0.5865384615384616,20.0,1.0,2.0,1.0,,4.0,,2.0,,1.0,3.0,,1.0,,3.0,5.0,,6.0,242.0,8.0,14.0,24.0,9.0,240,482
AJ Green,107.0,49.0,3.0,3.0,13.0,22.0,0.9074074074074074,7.0,2.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,5.0,230.0,2.0,4.0,36.0,3.0,232,462
Collin Sexton,107.0,74.0,19.0,33.0,6.0,10.0,0.7115384615384616,47.0,9.0,1.0,,5.0,4.0,4.0,5.0,3.0,3.0,4.0,,2.0,,,9.0,,22.0,234.0,12.0,26.0,18.0,,240,474
Jordan Poole,107.0,60.0,10.0,24.0,9.0,24.0,0.5384615384615384,24.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,4.0,,13.0,223.0,8.0,12.0,15.0,12.0,225,448
Pascal Siakam,106.0,78.0,20.0,42.0,8.0,19.0,0.5416666666666666,45.0,8.0,,1.0,1.0,8.0,4.0,4.0,,4.0,1.0,,,,,5.0,,26.0,225.0,10.0,30.0,12.0,12.0,223,448
Keyonte George,106.0,60.0,15.0,23.0,4.0,22.0,0.5555555555555556,69.0,7.0,10.0,1.0,5.0,6.0,1.0,7.0,1.0,5.0,4.0,,2.0,,1.0,11.0,,19.0,209.0,10.0,20.0,6.0,6.0,207,416
Ryan Kalkbrenner,106.0,38.0,19.0,21.0,,,0.9047619047619048,8.0,,1.0,,,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,,229.0,26.0,12.0,,,221,450
Jabari Smith Jr.,106.0,38.0,8.0,18.0,6.0,18.0,0.5,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,205.0,8.0,8.0,15.0,3.0,210,415
Jake LaRavia,105.0,25.0,4.0,11.0,4.0,12.0,0.46296296296296297,25.0,2.0,4.0,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,,,4.0,,9.0,219.0,6.0,2.0,12.0,,223,442
Jaylen Wells,105.0,38.0,5.0,10.0,7.0,25.0,0.475,14.0,2.0,4.0,1.0,,,1.0,5.0,,1.0,,,4.0,,,5.0,,11.0,229.0,8.0,2.0,15.0,6.0,229,458
Dylan Harper,104.0,59.0,19.0,37.0,3.0,9.0,0.5673076923076923,48.0,4.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,,,1.0,,8.0,,14.0,204.0,8.0,30.0,9.0,,208,412
Anthony Black,104.0,48.0,14.0,24.0,3.0,8.0,0.6,21.0,2.0,1.0,,2.0,3.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,,1.0,12.0,,18.0,215.0,16.0,12.0,6.0,3.0,218,433
Nic Claxton,104.0,43.0,20.0,35.0,,3.0,0.5512820512820513,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,,2.0,,,4.0,,4.0,210.0,20.0,20.0,,,215,425
Kentavious Caldwell-Pope,103.0,39.0,4.0,11.0,6.0,21.0,0.5,41.0,5.0,8.0,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,,,7.0,,14.0,232.0,6.0,2.0,15.0,3.0,230,462
