Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kelly Oubre Jr.,1417,590.0,176.0,314.0,50.0,179.0,0.5453703703703704,184.0,34.0,5.0,2.0,5.0,29.0,37.0,40.0,1.0,15.0,15.0,5.0,25.0,,2.0,55.0,,117.0,2852,180.0,172.0,147.0,3.0,2871,5723
Kentavious Caldwell-Pope,1417,421.0,77.0,131.0,70.0,223.0,0.5427807486631016,213.0,33.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2798,102.0,52.0,192.0,18.0,2793,5591
Dyson Daniels,1414,567.0,193.0,361.0,48.0,156.0,0.5220994475138122,364.0,56.0,32.0,7.0,29.0,29.0,54.0,56.0,9.0,40.0,22.0,4.0,16.0,1.0,1.0,78.0,,63.0,3012,200.0,186.0,132.0,12.0,3036,6048
Bennedict Mathurin,1413,722.0,188.0,357.0,68.0,187.0,0.5797101449275363,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,173.0,2899,228.0,148.0,153.0,51.0,2904,5803
Tobias Harris,1405,554.0,150.0,303.0,59.0,171.0,0.5401174168297456,264.0,32.0,18.0,7.0,13.0,37.0,16.0,26.0,1.0,13.0,25.0,5.0,13.0,2.0,3.0,51.0,,89.0,2875,158.0,142.0,165.0,12.0,2870,5745
Austin Reaves,1400,729.0,143.0,267.0,101.0,280.0,0.5879478827361564,572.0,101.0,42.0,17.0,32.0,52.0,12.0,76.0,8.0,52.0,20.0,4.0,24.0,1.0,3.0,96.0,,167.0,2845,144.0,142.0,231.0,72.0,2844,5689
Ivica Zubac,1398,664.0,297.0,484.0,,,0.6240601503759399,267.0,29.0,25.0,15.0,6.0,37.0,10.0,47.0,4.0,18.0,31.0,3.0,29.0,1.0,7.0,78.0,1.0,123.0,2853,406.0,188.0,,,2847,5700
Anfernee Simons,1390,796.0,153.0,315.0,129.0,347.0,0.5551626591230552,496.0,86.0,25.0,11.0,28.0,56.0,13.0,63.0,16.0,36.0,29.0,4.0,27.0,4.0,1.0,92.0,,114.0,2815,60.0,246.0,225.0,162.0,2813,5628
Dillon Brooks,1384,572.0,107.0,238.0,101.0,263.0,0.5386064030131826,160.0,26.0,8.0,4.0,9.0,19.0,11.0,24.0,7.0,17.0,21.0,1.0,7.0,,4.0,45.0,,66.0,2819,92.0,122.0,297.0,6.0,2810,5629
Damian Lillard,1383,963.0,168.0,319.0,130.0,340.0,0.6240157480314961,657.0,120.0,40.0,14.0,31.0,72.0,23.0,77.0,21.0,58.0,32.0,4.0,19.0,2.0,3.0,109.0,,257.0,2841,54.0,282.0,219.0,171.0,2832,5673
Donovan Mitchell,1382,1043.0,203.0,413.0,161.0,406.0,0.5780379041248607,516.0,67.0,25.0,1.0,47.0,63.0,18.0,60.0,7.0,29.0,26.0,6.0,31.0,1.0,4.0,86.0,,185.0,2871,106.0,300.0,276.0,207.0,2849,5720
Bilal Coulibaly,1367,509.0,142.0,280.0,42.0,158.0,0.5141700404858299,353.0,40.0,23.0,7.0,19.0,52.0,14.0,53.0,12.0,33.0,31.0,6.0,20.0,1.0,3.0,84.0,,130.0,2905,134.0,150.0,111.0,15.0,2916,5821
Darius Garland,1366,977.0,216.0,386.0,134.0,315.0,0.6318181818181818,722.0,146.0,49.0,1.0,37.0,73.0,9.0,71.0,17.0,50.0,38.0,6.0,21.0,2.0,3.0,109.0,,162.0,2851,154.0,278.0,234.0,168.0,2842,5693
Giannis Antetokounmpo,1360,1237.0,490.0,785.0,4.0,28.0,0.6247474747474747,606.0,52.0,17.0,9.0,47.0,103.0,13.0,69.0,12.0,34.0,66.0,9.0,35.0,2.0,14.0,135.0,1.0,420.0,2808,444.0,536.0,3.0,9.0,2796,5604
Bub Carrington,1341,401.0,77.0,165.0,71.0,209.0,0.5115089514066496,424.0,57.0,29.0,9.0,21.0,57.0,16.0,38.0,8.0,24.0,30.0,7.0,14.0,2.0,5.0,68.0,,42.0,2821,78.0,76.0,150.0,63.0,2831,5652
Dennis Schröder,1336,655.0,142.0,301.0,90.0,253.0,0.538269550748752,614.0,74.0,38.0,6.0,27.0,99.0,16.0,64.0,19.0,46.0,39.0,6.0,18.0,1.0,3.0,103.0,,116.0,2680,68.0,216.0,201.0,69.0,2670,5350
Jarrett Allen,1333,638.0,262.0,372.0,,1.0,0.7217194570135747,208.0,33.0,24.0,5.0,6.0,22.0,13.0,27.0,8.0,18.0,25.0,4.0,9.0,1.0,5.0,52.0,1.0,157.0,2768,436.0,88.0,,,2789,5557
Jaren Jackson Jr.,1329,1027.0,292.0,518.0,83.0,234.0,0.5963995354239257,243.0,22.0,14.0,6.0,11.0,42.0,23.0,55.0,8.0,20.0,44.0,6.0,35.0,2.0,9.0,99.0,,248.0,2865,254.0,330.0,234.0,15.0,2857,5722
Kyrie Irving,1325,893.0,219.0,422.0,109.0,258.0,0.5993197278911565,419.0,74.0,42.0,5.0,16.0,43.0,26.0,60.0,14.0,40.0,25.0,3.0,20.0,,1.0,85.0,,142.0,2725,140.0,298.0,195.0,132.0,2713,5438
Tyus Jones,1317,506.0,98.0,178.0,92.0,219.0,0.6081730769230769,663.0,59.0,63.0,19.0,36.0,91.0,18.0,37.0,7.0,31.0,21.0,2.0,6.0,4.0,2.0,58.0,,39.0,2692,84.0,112.0,240.0,36.0,2670,5362
Amen Thompson,1316,585.0,210.0,344.0,14.0,56.0,0.6106471816283925,297.0,36.0,16.0,5.0,19.0,42.0,27.0,44.0,6.0,27.0,40.0,9.0,17.0,3.0,6.0,84.0,,174.0,2674,214.0,206.0,42.0,,2703,5377
P.J. Washington,1310,559.0,140.0,294.0,60.0,166.0,0.5385356454720617,217.0,35.0,10.0,5.0,11.0,28.0,16.0,49.0,2.0,21.0,25.0,8.0,28.0,2.0,3.0,74.0,,133.0,2712,144.0,136.0,165.0,15.0,2707,5419
Myles Turner,1308,646.0,147.0,267.0,86.0,219.0,0.5959409594095941,141.0,28.0,16.0,4.0,4.0,11.0,14.0,40.0,4.0,25.0,41.0,7.0,15.0,2.0,3.0,81.0,,126.0,2670,244.0,50.0,255.0,3.0,2670,5340
Coby White,1305,729.0,129.0,240.0,120.0,330.0,0.5827974276527331,466.0,59.0,29.0,4.0,30.0,64.0,13.0,52.0,12.0,30.0,44.0,7.0,22.0,2.0,11.0,96.0,,127.0,2807,98.0,160.0,279.0,81.0,2815,5622
Payton Pritchard,1298,664.0,79.0,130.0,152.0,366.0,0.6343570057581573,391.0,60.0,19.0,7.0,28.0,45.0,12.0,25.0,5.0,16.0,21.0,1.0,9.0,6.0,3.0,46.0,,59.0,2594,32.0,126.0,366.0,90.0,2574,5168
Malik Beasley,1286,749.0,91.0,188.0,171.0,423.0,0.578003120124805,200.0,33.0,14.0,2.0,8.0,26.0,16.0,39.0,7.0,25.0,13.0,,14.0,,1.0,52.0,,79.0,2687,114.0,68.0,465.0,48.0,2666,5353
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Jakob Poeltl,1282,602.0,264.0,425.0,,2.0,0.6323529411764706,246.0,53.0,25.0,9.0,12.0,12.0,10.0,45.0,8.0,27.0,36.0,3.0,18.0,,3.0,81.0,,114.0,2646,382.0,146.0,,,2658,5304
Deni Avdija,1274,656.0,153.0,276.0,67.0,193.0,0.590990990990991,365.0,62.0,18.0,8.0,18.0,45.0,10.0,80.0,9.0,58.0,30.0,5.0,22.0,,7.0,110.0,,194.0,2588,128.0,178.0,177.0,24.0,2597,5185
RJ Barrett,1272,835.0,240.0,458.0,71.0,203.0,0.5529801324503312,515.0,100.0,36.0,9.0,29.0,46.0,10.0,86.0,12.0,58.0,32.0,9.0,28.0,3.0,4.0,118.0,,212.0,2672,220.0,260.0,189.0,24.0,2675,5347
Russell Westbrook,1265,605.0,173.0,316.0,55.0,163.0,0.553016453382084,652.0,148.0,70.0,18.0,16.0,44.0,36.0,92.0,19.0,74.0,44.0,10.0,18.0,1.0,4.0,136.0,1.0,147.0,2669,142.0,204.0,135.0,30.0,2694,5363
Jalen Wilson,1265,433.0,84.0,175.0,63.0,209.0,0.5047169811320755,235.0,22.0,10.0,,12.0,45.0,5.0,30.0,5.0,20.0,25.0,6.0,10.0,1.0,3.0,55.0,,90.0,2507,98.0,70.0,189.0,,2505,5012
Kevin Durant,1262,949.0,263.0,455.0,80.0,201.0,0.6291611185086551,343.0,57.0,26.0,6.0,21.0,34.0,10.0,75.0,10.0,49.0,35.0,7.0,26.0,5.0,3.0,110.0,,220.0,2586,234.0,292.0,207.0,33.0,2581,5167
Victor Wembanyama,1261,930.0,220.0,372.0,122.0,346.0,0.5953905249679897,325.0,75.0,18.0,5.0,15.0,28.0,14.0,85.0,19.0,48.0,47.0,10.0,37.0,3.0,6.0,132.0,,147.0,2574,306.0,134.0,318.0,48.0,2562,5136
Norman Powell,1257,909.0,184.0,339.0,131.0,302.0,0.6317991631799164,192.0,41.0,15.0,1.0,16.0,10.0,20.0,51.0,4.0,27.0,29.0,8.0,24.0,7.0,2.0,80.0,,176.0,2576,210.0,158.0,312.0,81.0,2579,5155
Chris Paul,1253,407.0,60.0,116.0,75.0,206.0,0.5681159420289855,858.0,140.0,46.0,15.0,43.0,109.0,27.0,48.0,14.0,40.0,22.0,4.0,8.0,1.0,1.0,70.0,,64.0,2562,30.0,90.0,84.0,141.0,2528,5090
Collin Sexton,1249,801.0,202.0,394.0,84.0,203.0,0.5968468468468469,427.0,53.0,39.0,6.0,23.0,54.0,10.0,63.0,17.0,32.0,46.0,10.0,31.0,3.0,5.0,109.0,1.0,163.0,2546,152.0,252.0,174.0,78.0,2558,5104
Luguentz Dort,1248,419.0,46.0,111.0,99.0,239.0,0.5739726027397261,173.0,31.0,15.0,3.0,5.0,20.0,20.0,11.0,3.0,10.0,20.0,6.0,1.0,2.0,2.0,31.0,,37.0,2587,64.0,28.0,285.0,12.0,2589,5176
Josh Giddey,1228,493.0,137.0,272.0,52.0,157.0,0.5267094017094017,709.0,108.0,39.0,8.0,46.0,87.0,21.0,70.0,27.0,50.0,50.0,7.0,20.0,4.0,4.0,120.0,1.0,84.0,2619,118.0,156.0,138.0,18.0,2631,5250
Jaylen Wells,1227,551.0,99.0,197.0,93.0,240.0,0.5787815126050421,185.0,32.0,18.0,2.0,7.0,20.0,7.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,88.0,2637,136.0,62.0,261.0,18.0,2631,5268
Cason Wallace,1224,331.0,91.0,171.0,45.0,132.0,0.5338709677419354,266.0,37.0,18.0,3.0,14.0,36.0,47.0,20.0,5.0,10.0,12.0,1.0,10.0,1.0,1.0,32.0,1.0,18.0,2521,102.0,80.0,135.0,,2534,5055
Jrue Holiday,1218,458.0,92.0,163.0,75.0,211.0,0.5753768844221105,365.0,63.0,12.0,4.0,14.0,55.0,11.0,32.0,13.0,24.0,22.0,2.0,8.0,3.0,3.0,54.0,,55.0,2495,86.0,98.0,183.0,42.0,2496,4991
Rui Hachimura,1209,463.0,120.0,221.0,56.0,137.0,0.5951156812339332,146.0,19.0,5.0,4.0,6.0,24.0,10.0,23.0,4.0,11.0,13.0,1.0,12.0,3.0,2.0,36.0,,71.0,2439,208.0,32.0,162.0,6.0,2447,4886
Shaedon Sharpe,1207,676.0,177.0,330.0,75.0,239.0,0.5443548387096774,249.0,31.0,11.0,6.0,20.0,31.0,10.0,46.0,12.0,21.0,30.0,4.0,25.0,3.0,1.0,76.0,2.0,122.0,2454,146.0,208.0,165.0,60.0,2441,4895
Harrison Barnes,1207,502.0,105.0,183.0,65.0,157.0,0.6322418136020151,180.0,27.0,8.0,7.0,8.0,24.0,6.0,15.0,5.0,13.0,12.0,2.0,2.0,,2.0,27.0,,122.0,2459,124.0,86.0,195.0,,2436,4895
Evan Mobley,1204,725.0,233.0,379.0,45.0,111.0,0.648479427549195,296.0,27.0,15.0,4.0,23.0,45.0,15.0,40.0,6.0,21.0,39.0,9.0,19.0,3.0,13.0,79.0,,164.0,2507,316.0,150.0,123.0,12.0,2486,4993
Malik Monk,1204,681.0,158.0,285.0,88.0,264.0,0.5671140939597316,511.0,94.0,40.0,15.0,18.0,53.0,17.0,49.0,11.0,32.0,26.0,5.0,17.0,,3.0,75.0,,115.0,2530,146.0,170.0,201.0,63.0,2516,5046
Tim Hardaway Jr.,1198,464.0,60.0,119.0,90.0,239.0,0.5882352941176471,161.0,22.0,11.0,1.0,14.0,17.0,5.0,20.0,3.0,11.0,9.0,1.0,9.0,1.0,1.0,29.0,,89.0,2448,96.0,24.0,258.0,12.0,2428,4876
Gradey Dick,1192,628.0,125.0,258.0,90.0,260.0,0.543630017452007,198.0,39.0,12.0,,11.0,21.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,122.0,2477,194.0,56.0,255.0,15.0,2483,4960
Andrew Wiggins,1191,686.0,151.0,307.0,87.0,230.0,0.5678807947019867,235.0,21.0,17.0,3.0,15.0,36.0,21.0,34.0,1.0,15.0,19.0,8.0,19.0,4.0,1.0,53.0,,156.0,2458,166.0,136.0,225.0,36.0,2455,4913
Jordan Poole,1184,806.0,120.0,264.0,141.0,352.0,0.5821220930232558,440.0,85.0,33.0,6.0,12.0,52.0,13.0,82.0,16.0,48.0,47.0,6.0,34.0,5.0,9.0,129.0,,165.0,2550,88.0,152.0,249.0,174.0,2534,5084
Amir Coffey,1182,470.0,94.0,177.0,69.0,167.0,0.6160949868073878,124.0,20.0,9.0,3.0,8.0,12.0,19.0,19.0,5.0,9.0,14.0,2.0,10.0,,2.0,33.0,,83.0,2410,136.0,52.0,198.0,9.0,2404,4814
Yves Missi,1181,394.0,155.0,272.0,,1.0,0.5969696969696969,150.0,13.0,12.0,11.0,6.0,20.0,13.0,33.0,3.0,19.0,18.0,2.0,14.0,1.0,2.0,51.0,1.0,127.0,2416,200.0,110.0,,,2416,4832
Stephen Curry,1172,826.0,120.0,236.0,158.0,392.0,0.6063515509601182,555.0,108.0,40.0,2.0,34.0,51.0,19.0,74.0,19.0,63.0,37.0,7.0,11.0,2.0,2.0,111.0,,120.0,2441,104.0,136.0,312.0,162.0,2408,4849
Naz Reid,1165,627.0,136.0,246.0,96.0,233.0,0.6067961165048543,211.0,16.0,10.0,3.0,19.0,32.0,7.0,31.0,7.0,17.0,26.0,3.0,14.0,,7.0,57.0,,85.0,2361,180.0,92.0,273.0,15.0,2367,4728
Terry Rozier,1161,486.0,119.0,235.0,60.0,208.0,0.510548523206751,292.0,33.0,28.0,4.0,14.0,40.0,3.0,34.0,11.0,22.0,28.0,3.0,12.0,3.0,1.0,62.0,,77.0,2345,116.0,122.0,138.0,42.0,2332,4677
Tristan da Silva,1159,389.0,89.0,176.0,58.0,175.0,0.5242587601078167,189.0,35.0,8.0,5.0,7.0,24.0,4.0,25.0,3.0,13.0,16.0,2.0,12.0,2.0,3.0,41.0,,44.0,2282,108.0,70.0,171.0,3.0,2277,4559
Josh Green,1158,305.0,45.0,101.0,61.0,148.0,0.5669144981412639,149.0,17.0,9.0,2.0,6.0,25.0,25.0,17.0,7.0,13.0,21.0,,4.0,2.0,1.0,38.0,,45.0,2352,52.0,38.0,177.0,6.0,2352,4704
Taurean Prince,1154,327.0,41.0,92.0,76.0,166.0,0.6100746268656716,211.0,35.0,12.0,9.0,20.0,13.0,15.0,26.0,7.0,18.0,19.0,2.0,8.0,2.0,4.0,45.0,,22.0,2387,60.0,22.0,225.0,3.0,2382,4769
Scottie Barnes,1150,665.0,206.0,383.0,46.0,169.0,0.5332792207792207,506.0,102.0,41.0,2.0,29.0,43.0,17.0,68.0,15.0,49.0,39.0,5.0,19.0,,6.0,107.0,,152.0,2399,172.0,240.0,105.0,33.0,2403,4802
