Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,648,487.0,91.0,201.0,55.0,156.0,0.5594405594405595,464.0,88.0,17.0,7.0,24.0,56.0,10.0,44.0,13.0,33.0,24.0,6.0,11.0,,3.0,68.0,,162.0,1392,38.0,144.0,48.0,117.0,1405,2797
Desmond Bane,646,452.0,102.0,194.0,62.0,168.0,0.5676020408163265,240.0,37.0,16.0,4.0,12.0,30.0,9.0,26.0,4.0,19.0,26.0,6.0,7.0,,3.0,52.0,,73.0,1322,84.0,120.0,120.0,66.0,1313,2635
Luka Doncic,645,565.0,125.0,218.0,69.0,178.0,0.6118421052631579,381.0,59.0,9.0,7.0,29.0,48.0,11.0,49.0,14.0,39.0,20.0,2.0,10.0,,2.0,69.0,,142.0,1336,38.0,212.0,60.0,147.0,1322,2658
Karl-Anthony Towns,636,421.0,113.0,208.0,41.0,98.0,0.6198224852071006,134.0,29.0,8.0,6.0,11.0,5.0,8.0,24.0,7.0,16.0,32.0,1.0,8.0,,3.0,56.0,,79.0,1280,142.0,84.0,123.0,,1269,2549
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Dennis Schroder,632,317.0,77.0,158.0,36.0,102.0,0.5454545454545454,323.0,67.0,23.0,7.0,8.0,35.0,4.0,22.0,7.0,16.0,13.0,2.0,6.0,1.0,,35.0,,64.0,1295,52.0,102.0,102.0,6.0,1290,2585
Domantas Sabonis,631,335.0,118.0,200.0,10.0,24.0,0.625,328.0,22.0,19.0,6.0,17.0,61.0,6.0,24.0,8.0,13.0,31.0,3.0,11.0,1.0,4.0,55.0,,106.0,1299,140.0,96.0,30.0,,1311,2610
Damian Lillard,630,459.0,81.0,156.0,51.0,152.0,0.603494623655914,302.0,53.0,11.0,9.0,24.0,28.0,7.0,36.0,7.0,28.0,14.0,1.0,8.0,3.0,1.0,50.0,,156.0,1351,26.0,136.0,60.0,93.0,1347,2698
Isaiah Stewart,626,223.0,53.0,104.0,30.0,81.0,0.5603015075376885,66.0,8.0,9.0,1.0,1.0,9.0,1.0,14.0,2.0,6.0,21.0,,8.0,2.0,7.0,35.0,1.0,34.0,1286,78.0,28.0,90.0,,1285,2571
John Collins,624,288.0,79.0,154.0,30.0,74.0,0.5691699604743083,41.0,10.0,,3.0,1.0,4.0,5.0,15.0,1.0,8.0,12.0,3.0,7.0,,,27.0,1.0,55.0,1278,94.0,64.0,90.0,,1287,2565
Rudy Gobert,622,248.0,92.0,154.0,,,0.62,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,20.0,2.0,6.0,1.0,3.0,30.0,,104.0,1244,134.0,50.0,,,1249,2493
Shai Gilgeous-Alexander,622,538.0,173.0,301.0,23.0,63.0,0.6288416075650118,291.0,34.0,13.0,4.0,19.0,44.0,24.0,25.0,2.0,13.0,14.0,1.0,12.0,,5.0,39.0,,131.0,1314,80.0,266.0,24.0,45.0,1310,2624
Jaylen Brown,621,392.0,106.0,206.0,43.0,126.0,0.5414364640883977,153.0,23.0,6.0,1.0,5.0,26.0,11.0,21.0,5.0,5.0,23.0,1.0,16.0,,7.0,44.0,,72.0,1286,92.0,120.0,93.0,36.0,1286,2572
Austin Reaves,620,288.0,74.0,132.0,26.0,83.0,0.5758196721311475,235.0,43.0,14.0,5.0,9.0,28.0,7.0,36.0,6.0,26.0,14.0,2.0,10.0,1.0,2.0,50.0,,73.0,1282,50.0,98.0,48.0,30.0,1282,2564
Brandon Ingram,612,421.0,144.0,257.0,22.0,76.0,0.5677506775067751,232.0,39.0,10.0,4.0,18.0,24.0,3.0,18.0,7.0,8.0,29.0,5.0,10.0,1.0,7.0,47.0,,86.0,1251,110.0,178.0,54.0,12.0,1242,2493
Fred VanVleet,604,264.0,40.0,97.0,49.0,130.0,0.53099173553719,337.0,43.0,42.0,13.0,16.0,31.0,8.0,18.0,3.0,13.0,7.0,,5.0,,,25.0,,41.0,1195,14.0,66.0,78.0,69.0,1197,2392
Stephen Curry,602,523.0,70.0,127.0,91.0,211.0,0.6705426356589147,197.0,36.0,15.0,4.0,8.0,21.0,7.0,41.0,13.0,26.0,23.0,2.0,15.0,3.0,1.0,64.0,,118.0,1251,48.0,92.0,183.0,90.0,1238,2489
Anthony Edwards,597,446.0,114.0,224.0,43.0,114.0,0.5794270833333334,216.0,21.0,14.0,4.0,18.0,28.0,8.0,29.0,11.0,15.0,26.0,5.0,14.0,1.0,4.0,55.0,,103.0,1209,70.0,158.0,69.0,60.0,1211,2420
Brook Lopez,596,269.0,64.0,97.0,37.0,102.0,0.6285046728971962,65.0,13.0,1.0,2.0,1.0,10.0,6.0,8.0,2.0,4.0,11.0,2.0,4.0,,1.0,19.0,,37.0,1267,86.0,42.0,111.0,,1262,2529
Kyle Kuzma,594,448.0,130.0,244.0,44.0,123.0,0.5685279187817259,209.0,36.0,16.0,3.0,15.0,18.0,2.0,21.0,5.0,16.0,26.0,3.0,5.0,2.0,9.0,47.0,,68.0,1271,132.0,128.0,99.0,33.0,1273,2544
Keldon Johnson,591,294.0,75.0,137.0,35.0,98.0,0.57421875,174.0,25.0,10.0,10.0,6.0,22.0,6.0,12.0,4.0,9.0,11.0,4.0,3.0,,,23.0,,54.0,1253,78.0,72.0,90.0,15.0,1252,2505
Grayson Allen,590,213.0,32.0,62.0,40.0,86.0,0.654320987654321,125.0,17.0,12.0,5.0,6.0,13.0,5.0,19.0,2.0,13.0,9.0,2.0,6.0,,2.0,28.0,,33.0,1196,28.0,36.0,108.0,12.0,1190,2386
Jrue Holiday,587,211.0,50.0,110.0,30.0,78.0,0.525,224.0,25.0,9.0,6.0,9.0,39.0,7.0,28.0,4.0,21.0,10.0,3.0,7.0,,1.0,38.0,,26.0,1193,50.0,50.0,66.0,24.0,1198,2391
Jaren Jackson Jr.,585,370.0,98.0,203.0,26.0,92.0,0.5316091954022989,91.0,8.0,6.0,3.0,4.0,15.0,4.0,20.0,,6.0,17.0,4.0,14.0,1.0,1.0,37.0,,116.0,1198,82.0,114.0,72.0,6.0,1191,2389
Jordan Hawkins,584,270.0,31.0,71.0,56.0,150.0,0.5485232067510548,91.0,15.0,7.0,1.0,6.0,9.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1212,44.0,18.0,168.0,,1198,2410
Malik Beasley,583,236.0,27.0,48.0,58.0,129.0,0.6483516483516484,76.0,8.0,4.0,2.0,5.0,11.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1235,30.0,24.0,165.0,9.0,1237,2472
Deandre Ayton,575,233.0,108.0,184.0,,,0.6005154639175257,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,21.0,1175,154.0,62.0,,,1177,2352
Aaron Gordon,575,227.0,87.0,155.0,9.0,39.0,0.5254629629629629,156.0,23.0,9.0,4.0,3.0,25.0,6.0,15.0,3.0,5.0,15.0,2.0,10.0,1.0,1.0,30.0,1.0,50.0,1169,106.0,68.0,18.0,9.0,1161,2330
De'Anthony Melton,574,244.0,33.0,84.0,46.0,115.0,0.5495495495495496,159.0,42.0,7.0,2.0,4.0,15.0,9.0,17.0,3.0,10.0,10.0,1.0,7.0,2.0,1.0,27.0,,51.0,1198,32.0,34.0,111.0,27.0,1193,2391
Bruce Brown,573,228.0,60.0,105.0,25.0,69.0,0.5968586387434555,123.0,20.0,6.0,1.0,10.0,13.0,9.0,9.0,1.0,5.0,10.0,2.0,4.0,,5.0,19.0,,40.0,1223,62.0,58.0,66.0,9.0,1223,2446
Chet Holmgren,570,330.0,85.0,141.0,32.0,81.0,0.6521739130434783,121.0,17.0,7.0,5.0,4.0,17.0,6.0,22.0,3.0,7.0,15.0,3.0,15.0,,3.0,37.0,1.0,74.0,1195,118.0,52.0,93.0,3.0,1201,2396
De'Andre Hunter,570,272.0,57.0,108.0,33.0,92.0,0.6017699115044248,59.0,9.0,5.0,2.0,4.0,5.0,4.0,16.0,,5.0,13.0,1.0,11.0,1.0,4.0,29.0,,66.0,1213,76.0,38.0,78.0,21.0,1216,2429
Eric Gordon,568,265.0,49.0,88.0,52.0,126.0,0.6022727272727273,127.0,20.0,10.0,2.0,7.0,14.0,10.0,15.0,4.0,12.0,12.0,2.0,3.0,1.0,3.0,27.0,,14.0,1135,54.0,44.0,147.0,9.0,1142,2277
Taurean Prince,568,165.0,33.0,64.0,29.0,85.0,0.532258064516129,58.0,17.0,6.0,3.0,,2.0,6.0,8.0,,6.0,5.0,1.0,2.0,,3.0,13.0,,16.0,1174,60.0,6.0,78.0,9.0,1188,2362
Mitchell Robinson,568,112.0,49.0,87.0,,,0.5384615384615384,25.0,1.0,1.0,3.0,1.0,4.0,4.0,11.0,,,8.0,1.0,11.0,1.0,,19.0,1.0,36.0,1120,48.0,50.0,,,1123,2243
Klay Thompson,567,297.0,49.0,107.0,53.0,146.0,0.544280442804428,97.0,18.0,12.0,2.0,3.0,8.0,2.0,21.0,3.0,15.0,17.0,5.0,6.0,,3.0,38.0,,46.0,1178,68.0,30.0,147.0,12.0,1175,2353
Dorian Finney-Smith,566,198.0,25.0,51.0,49.0,108.0,0.61875,63.0,12.0,3.0,,3.0,8.0,7.0,11.0,,7.0,6.0,,4.0,,3.0,17.0,,3.0,1132,36.0,14.0,144.0,3.0,1147,2279
Harrison Barnes,566,221.0,42.0,69.0,33.0,87.0,0.6206896551724138,66.0,8.0,7.0,,3.0,9.0,7.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,45.0,1182,56.0,28.0,93.0,6.0,1179,2361
Spencer Dinwiddie,565,265.0,41.0,84.0,42.0,119.0,0.5686695278969958,290.0,42.0,5.0,2.0,29.0,35.0,1.0,14.0,7.0,11.0,16.0,2.0,3.0,2.0,,30.0,,71.0,1147,16.0,66.0,93.0,33.0,1144,2291
Reggie Jackson,565,285.0,81.0,142.0,35.0,86.0,0.59375,223.0,32.0,20.0,10.0,9.0,24.0,6.0,23.0,5.0,18.0,12.0,,5.0,,1.0,35.0,,28.0,1148,72.0,90.0,90.0,15.0,1139,2287
Ausar Thompson,565,213.0,84.0,156.0,5.0,37.0,0.5023584905660378,124.0,22.0,9.0,4.0,5.0,13.0,10.0,29.0,5.0,13.0,14.0,2.0,16.0,,3.0,43.0,1.0,43.0,1169,114.0,54.0,12.0,3.0,1170,2339
Jonas Valanciunas,561,294.0,100.0,164.0,15.0,40.0,0.6363636363636364,114.0,22.0,8.0,6.0,3.0,11.0,3.0,7.0,2.0,4.0,18.0,,3.0,,4.0,25.0,,61.0,1143,124.0,76.0,45.0,,1135,2278
Herbert Jones,561,213.0,51.0,79.0,21.0,62.0,0.6377245508982036,116.0,19.0,9.0,6.0,6.0,10.0,14.0,17.0,2.0,11.0,13.0,1.0,6.0,2.0,5.0,30.0,,55.0,1142,58.0,44.0,57.0,6.0,1155,2297
Mike Conley,560,197.0,27.0,56.0,40.0,97.0,0.6012269938650306,279.0,41.0,21.0,10.0,3.0,42.0,10.0,11.0,3.0,10.0,6.0,,1.0,,1.0,17.0,,24.0,1129,18.0,36.0,96.0,24.0,1126,2255
Kyle Lowry,557,178.0,19.0,43.0,40.0,90.0,0.6126760563380281,194.0,26.0,17.0,6.0,3.0,29.0,15.0,15.0,5.0,13.0,10.0,2.0,2.0,,,25.0,,22.0,1133,16.0,22.0,99.0,21.0,1130,2263
Jusuf Nurkic,557,238.0,74.0,135.0,13.0,50.0,0.5534883720930233,179.0,30.0,14.0,8.0,5.0,20.0,8.0,22.0,6.0,12.0,22.0,1.0,10.0,,,44.0,1.0,68.0,1124,90.0,58.0,39.0,,1109,2233
Alperen Sengun,556,355.0,131.0,224.0,15.0,47.0,0.5877483443708609,227.0,34.0,15.0,6.0,7.0,32.0,8.0,23.0,6.0,10.0,20.0,1.0,13.0,,2.0,43.0,,71.0,1103,180.0,82.0,45.0,,1100,2203
Dyson Daniels,554,155.0,46.0,86.0,16.0,64.0,0.4813664596273292,165.0,28.0,15.0,8.0,4.0,17.0,14.0,21.0,3.0,12.0,8.0,1.0,9.0,,2.0,29.0,,24.0,1141,46.0,46.0,48.0,,1150,2291
Saddiq Bey,554,233.0,51.0,82.0,34.0,85.0,0.643646408839779,56.0,8.0,4.0,1.0,5.0,5.0,9.0,8.0,4.0,6.0,14.0,,2.0,7.0,2.0,22.0,,37.0,1175,46.0,56.0,102.0,,1171,2346
Zach Collins,554,263.0,77.0,122.0,21.0,77.0,0.5870535714285714,175.0,31.0,9.0,7.0,6.0,21.0,2.0,27.0,8.0,19.0,26.0,3.0,8.0,2.0,4.0,53.0,,57.0,1154,102.0,52.0,63.0,,1153,2307
Joel Embiid,552,512.0,148.0,277.0,17.0,54.0,0.6105769230769231,261.0,35.0,16.0,6.0,6.0,43.0,5.0,33.0,9.0,15.0,26.0,4.0,18.0,,2.0,59.0,,188.0,1141,168.0,128.0,42.0,9.0,1140,2281
Jeremy Sochan,551,220.0,66.0,147.0,18.0,42.0,0.5238095238095238,200.0,29.0,11.0,12.0,6.0,26.0,3.0,23.0,8.0,17.0,23.0,4.0,6.0,,3.0,46.0,,43.0,1162,68.0,64.0,51.0,3.0,1162,2324
Gordon Hayward,548,238.0,76.0,167.0,15.0,43.0,0.5064102564102564,179.0,34.0,18.0,3.0,5.0,18.0,6.0,16.0,3.0,7.0,15.0,4.0,9.0,1.0,3.0,31.0,,55.0,1135,90.0,62.0,42.0,3.0,1135,2270
Grant Williams,547,187.0,19.0,41.0,43.0,106.0,0.584375,79.0,13.0,3.0,1.0,7.0,8.0,1.0,9.0,,5.0,8.0,2.0,4.0,,2.0,17.0,,31.0,1125,28.0,10.0,129.0,,1128,2253
Josh Hart,545,155.0,42.0,75.0,20.0,58.0,0.5575539568345323,120.0,16.0,8.0,3.0,6.0,16.0,8.0,9.0,4.0,8.0,10.0,2.0,1.0,1.0,,19.0,,15.0,1075,60.0,24.0,57.0,3.0,1073,2148
Tyrese Haliburton,543,432.0,85.0,144.0,63.0,141.0,0.6698412698412698,453.0,88.0,22.0,4.0,17.0,58.0,3.0,26.0,6.0,21.0,14.0,1.0,5.0,,1.0,40.0,,83.0,1185,42.0,128.0,78.0,111.0,1176,2361
Jalen Green,543,323.0,71.0,151.0,37.0,106.0,0.5440677966101695,132.0,25.0,8.0,3.0,4.0,16.0,2.0,26.0,2.0,15.0,16.0,6.0,11.0,1.0,3.0,42.0,,89.0,1088,58.0,84.0,75.0,36.0,1083,2171
Jimmy Butler,541,357.0,93.0,193.0,17.0,43.0,0.5962199312714777,169.0,14.0,8.0,1.0,14.0,27.0,8.0,19.0,4.0,14.0,9.0,4.0,5.0,,,28.0,,135.0,1096,76.0,110.0,39.0,12.0,1094,2190
Victor Wembanyama,540,347.0,103.0,198.0,26.0,96.0,0.532608695652174,103.0,21.0,10.0,4.0,2.0,9.0,8.0,35.0,5.0,19.0,28.0,7.0,16.0,1.0,4.0,63.0,2.0,76.0,1140,150.0,56.0,63.0,15.0,1153,2293
Luguentz Dort,538,196.0,33.0,68.0,33.0,81.0,0.5873493975903614,60.0,10.0,4.0,1.0,3.0,7.0,10.0,6.0,2.0,3.0,13.0,3.0,3.0,3.0,1.0,19.0,,40.0,1132,38.0,28.0,96.0,3.0,1143,2275
P.J. Washington,537,245.0,59.0,110.0,34.0,104.0,0.5349344978165939,95.0,15.0,2.0,8.0,3.0,12.0,4.0,17.0,2.0,10.0,9.0,1.0,7.0,,1.0,26.0,,35.0,1106,84.0,34.0,93.0,9.0,1113,2219
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Jordan Clarkson,536,302.0,79.0,168.0,31.0,98.0,0.5121107266435986,211.0,26.0,14.0,1.0,21.0,22.0,8.0,32.0,9.0,18.0,22.0,3.0,14.0,,7.0,54.0,,61.0,1109,44.0,114.0,54.0,39.0,1109,2218
Royce O'Neale,534,147.0,5.0,20.0,45.0,111.0,0.5485074626865671,147.0,34.0,4.0,1.0,5.0,18.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,6.0,1090,6.0,4.0,117.0,18.0,1103,2193
Zion Williamson,534,399.0,154.0,271.0,2.0,4.0,0.6100917431192661,214.0,21.0,10.0,4.0,21.0,27.0,11.0,20.0,8.0,14.0,25.0,5.0,6.0,2.0,3.0,45.0,,128.0,1109,146.0,162.0,6.0,,1105,2214
Jaime Jaquez Jr.,534,237.0,71.0,121.0,24.0,61.0,0.6108247422680413,120.0,21.0,9.0,3.0,5.0,13.0,6.0,16.0,3.0,8.0,13.0,1.0,8.0,1.0,7.0,29.0,,29.0,1078,78.0,64.0,69.0,3.0,1075,2153
Jakob Poeltl,533,227.0,105.0,144.0,,,0.7229299363057324,96.0,26.0,8.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,21.0,4.0,6.0,,2.0,34.0,,35.0,1075,168.0,42.0,,,1083,2158
Donovan Mitchell,532,407.0,98.0,189.0,43.0,125.0,0.5710227272727273,190.0,28.0,15.0,1.0,12.0,22.0,8.0,30.0,4.0,18.0,8.0,4.0,12.0,,,38.0,,91.0,1113,54.0,142.0,57.0,72.0,1103,2216
Duncan Robinson,532,262.0,38.0,68.0,55.0,123.0,0.6421568627450981,112.0,16.0,15.0,4.0,3.0,11.0,2.0,8.0,3.0,4.0,10.0,,4.0,1.0,3.0,18.0,,25.0,1084,52.0,24.0,138.0,27.0,1074,2158
Jordan Poole,529,309.0,74.0,157.0,34.0,119.0,0.5016447368421053,149.0,28.0,10.0,2.0,7.0,16.0,8.0,28.0,5.0,18.0,23.0,3.0,10.0,,8.0,51.0,,69.0,1133,76.0,72.0,75.0,27.0,1131,2264
Jalen Williams,524,282.0,86.0,156.0,18.0,50.0,0.5982905982905983,152.0,19.0,9.0,3.0,9.0,21.0,4.0,17.0,7.0,9.0,13.0,2.0,8.0,,,30.0,1.0,64.0,1103,70.0,102.0,45.0,9.0,1108,2211
Dillon Brooks,522,225.0,51.0,101.0,30.0,68.0,0.6048387096774194,74.0,7.0,6.0,3.0,3.0,11.0,8.0,16.0,5.0,11.0,14.0,4.0,5.0,1.0,2.0,30.0,,40.0,1043,68.0,34.0,90.0,,1046,2089
Keyonte George,521,210.0,34.0,87.0,32.0,103.0,0.4883720930232558,239.0,38.0,17.0,3.0,17.0,24.0,1.0,28.0,5.0,20.0,16.0,4.0,8.0,1.0,3.0,44.0,,59.0,1069,32.0,36.0,63.0,33.0,1071,2140
Patrick Williams,518,169.0,41.0,86.0,21.0,66.0,0.5029761904761905,67.0,6.0,2.0,3.0,3.0,12.0,7.0,15.0,4.0,8.0,9.0,3.0,7.0,1.0,1.0,24.0,,32.0,1036,40.0,42.0,60.0,3.0,1030,2066
