Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Green,1205,757.0,175.0,361.0,82.0,253.0,0.5371959942775394,289.0,57.0,25.0,4.0,11.0,28.0,11.0,57.0,9.0,32.0,46.0,16.0,25.0,2.0,9.0,103.0,1.0,204.0,2489,2481,4970
Franz Wagner,1195,708.0,199.0,371.0,55.0,159.0,0.5789036544850499,300.0,44.0,15.0,10.0,13.0,41.0,11.0,47.0,2.0,27.0,34.0,12.0,20.0,2.0,4.0,81.0,,166.0,2428,2426,4854
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Jordan Clarkson,1168,732.0,166.0,328.0,98.0,275.0,0.5549618320610687,389.0,59.0,22.0,7.0,28.0,43.0,7.0,57.0,14.0,39.0,45.0,6.0,18.0,4.0,11.0,102.0,,129.0,2402,2392,4794
Kevin Porter Jr.,1167,655.0,159.0,324.0,69.0,206.0,0.5478187919463087,472.0,91.0,20.0,5.0,15.0,65.0,17.0,85.0,22.0,53.0,41.0,4.0,32.0,,6.0,126.0,,169.0,2406,2405,4811
Donovan Mitchell,1162,910.0,193.0,353.0,124.0,296.0,0.6256983240223464,340.0,69.0,18.0,8.0,27.0,23.0,13.0,62.0,9.0,40.0,29.0,4.0,22.0,,6.0,91.0,1.0,173.0,2303,2285,4588
Royce O'Neale,1161,310.0,33.0,90.0,76.0,179.0,0.5516014234875445,329.0,60.0,16.0,12.0,23.0,28.0,10.0,32.0,8.0,25.0,26.0,3.0,7.0,1.0,5.0,58.0,,25.0,2326,2336,4662
Lauri Markkanen,1153,790.0,170.0,282.0,105.0,240.0,0.6706281833616299,183.0,14.0,8.0,2.0,16.0,29.0,2.0,35.0,3.0,14.0,31.0,3.0,21.0,,5.0,66.0,,160.0,2369,2372,4741
Jerami Grant,1152,707.0,151.0,299.0,85.0,189.0,0.6192982456140351,218.0,32.0,10.0,4.0,9.0,33.0,9.0,30.0,6.0,14.0,31.0,4.0,16.0,2.0,7.0,61.0,,191.0,2320,2323,4643
Anfernee Simons,1150,717.0,130.0,255.0,124.0,324.0,0.5735056542810986,312.0,62.0,13.0,6.0,18.0,32.0,6.0,40.0,11.0,26.0,30.0,4.0,14.0,,6.0,70.0,,95.0,2316,2314,4630
Shai Gilgeous-Alexander,1147,1004.0,303.0,572.0,33.0,94.0,0.6105590062111801,466.0,64.0,19.0,6.0,17.0,79.0,23.0,70.0,9.0,44.0,37.0,4.0,26.0,1.0,3.0,107.0,,325.0,2443,2437,4880
O.G. Anunoby,1146,581.0,160.0,300.0,55.0,154.0,0.5776892430278885,150.0,31.0,12.0,2.0,9.0,11.0,23.0,32.0,6.0,18.0,44.0,7.0,14.0,2.0,14.0,76.0,,115.0,2306,2319,4625
Spencer Dinwiddie,1145,575.0,104.0,201.0,96.0,229.0,0.6104033970276008,462.0,71.0,10.0,6.0,36.0,60.0,8.0,25.0,12.0,20.0,29.0,2.0,5.0,,5.0,54.0,,94.0,2226,2225,4451
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Buddy Hield,1140,643.0,95.0,182.0,137.0,321.0,0.6078998073217726,230.0,39.0,15.0,1.0,16.0,24.0,14.0,43.0,9.0,29.0,28.0,5.0,14.0,1.0,10.0,71.0,,49.0,2385,2384,4769
Tyrese Haliburton,1137,706.0,147.0,267.0,106.0,258.0,0.6199294532627866,852.0,138.0,39.0,12.0,50.0,108.0,8.0,55.0,12.0,48.0,34.0,4.0,7.0,2.0,4.0,89.0,,107.0,2388,2381,4769
Bojan Bogdanovic,1124,744.0,156.0,294.0,86.0,213.0,0.620954003407155,220.0,23.0,18.0,3.0,12.0,32.0,4.0,55.0,9.0,28.0,30.0,2.0,27.0,,8.0,85.0,,193.0,2328,2327,4655
P.J. Washington,1114,529.0,131.0,269.0,66.0,193.0,0.529,188.0,40.0,7.0,5.0,9.0,19.0,14.0,36.0,3.0,21.0,19.0,4.0,15.0,1.0,4.0,55.0,,87.0,2329,2329,4658
Nikola Vucevic,1113,567.0,166.0,288.0,59.0,157.0,0.5945378151260504,254.0,33.0,5.0,14.0,13.0,37.0,5.0,29.0,4.0,17.0,36.0,5.0,12.0,3.0,10.0,65.0,,68.0,2295,2287,4582
Josh Hart,1107,316.0,97.0,170.0,22.0,63.0,0.6007604562737643,305.0,51.0,11.0,5.0,17.0,40.0,13.0,27.0,9.0,20.0,27.0,2.0,7.0,4.0,5.0,54.0,,73.0,2231,2223,4454
Jalen Brunson,1104,687.0,195.0,395.0,52.0,142.0,0.5637417218543046,535.0,102.0,26.0,6.0,29.0,60.0,6.0,37.0,10.0,24.0,32.0,3.0,13.0,,3.0,69.0,,162.0,2258,2241,4499
Trae Young,1103,847.0,197.0,423.0,71.0,225.0,0.5411227154046997,698.0,175.0,35.0,16.0,35.0,47.0,8.0,86.0,20.0,74.0,31.0,1.0,12.0,,2.0,117.0,,268.0,2356,2331,4687
Bam Adebayo,1093,647.0,257.0,472.0,1.0,10.0,0.5860507246376812,246.0,43.0,7.0,7.0,10.0,34.0,13.0,35.0,14.0,20.0,59.0,2.0,15.0,1.0,5.0,94.0,2.0,157.0,2180,2167,4347
D'Angelo Russell,1081,555.0,126.0,224.0,77.0,216.0,0.5791139240506329,493.0,111.0,29.0,9.0,24.0,41.0,11.0,62.0,21.0,46.0,33.0,2.0,16.0,1.0,,95.0,,88.0,2243,2231,4474
Scottie Barnes,1079,468.0,159.0,320.0,31.0,104.0,0.5131578947368421,366.0,58.0,17.0,6.0,22.0,46.0,6.0,44.0,12.0,35.0,29.0,5.0,9.0,1.0,6.0,73.0,,75.0,2173,2178,4351
Domantas Sabonis,1079,587.0,198.0,310.0,16.0,38.0,0.6793981481481481,535.0,64.0,27.0,16.0,18.0,89.0,5.0,30.0,10.0,15.0,48.0,5.0,15.0,,8.0,78.0,,193.0,2246,2234,4480
Dejounte Murray,1078,615.0,184.0,375.0,59.0,170.0,0.5311958405545927,427.0,62.0,42.0,24.0,19.0,38.0,18.0,49.0,12.0,29.0,25.0,7.0,20.0,3.0,,74.0,,84.0,2255,2251,4506
Darius Garland,1078,642.0,147.0,306.0,74.0,185.0,0.5718132854578097,532.0,117.0,46.0,10.0,24.0,38.0,14.0,55.0,11.0,34.0,41.0,5.0,21.0,5.0,13.0,96.0,,145.0,2140,2114,4254
Kyle Lowry,1078,432.0,62.0,125.0,73.0,204.0,0.5779569892473119,415.0,80.0,36.0,9.0,17.0,38.0,12.0,44.0,9.0,37.0,25.0,2.0,7.0,2.0,8.0,69.0,,104.0,2167,2158,4325
Marcus Smart,1063,367.0,73.0,134.0,59.0,171.0,0.554380664652568,565.0,106.0,26.0,11.0,20.0,73.0,23.0,35.0,13.0,30.0,37.0,1.0,5.0,2.0,9.0,72.0,,57.0,2195,2194,4389
CJ McCollum,1057,581.0,147.0,332.0,76.0,206.0,0.5106194690265486,421.0,91.0,28.0,9.0,18.0,37.0,9.0,43.0,13.0,30.0,33.0,1.0,13.0,2.0,5.0,76.0,,72.0,2186,2178,4364
Kristaps Porzingis,1053,702.0,177.0,326.0,58.0,174.0,0.585427135678392,195.0,39.0,4.0,5.0,12.0,21.0,8.0,35.0,5.0,18.0,33.0,3.0,17.0,,4.0,68.0,2.0,218.0,2143,2140,4283
Jordan Poole,1050,711.0,154.0,283.0,87.0,282.0,0.5569620253164557,373.0,50.0,32.0,7.0,21.0,44.0,13.0,51.0,18.0,30.0,71.0,17.0,21.0,3.0,13.0,122.0,,164.0,2253,2232,4485
Ivica Zubac,1045,361.0,141.0,225.0,,1.0,0.6423487544483986,89.0,9.0,7.0,9.0,3.0,10.0,2.0,35.0,6.0,17.0,37.0,1.0,18.0,,6.0,72.0,2.0,117.0,2104,2112,4216
Kentavious Caldwell-Pope,1044,374.0,66.0,139.0,68.0,149.0,0.6022727272727273,171.0,34.0,9.0,2.0,8.0,19.0,18.0,20.0,7.0,14.0,19.0,5.0,6.0,2.0,2.0,39.0,,47.0,2178,2166,4344
Zach LaVine,1043,666.0,157.0,309.0,84.0,224.0,0.5656996587030717,290.0,52.0,22.0,17.0,15.0,21.0,13.0,33.0,7.0,25.0,37.0,8.0,8.0,2.0,13.0,70.0,,123.0,2158,2162,4320
Nikola Jokic,1042,798.0,276.0,411.0,24.0,74.0,0.6897746967071057,667.0,165.0,20.0,21.0,30.0,55.0,10.0,66.0,13.0,46.0,43.0,9.0,20.0,1.0,3.0,109.0,,216.0,2168,2150,4318
Harrison Barnes,1040,451.0,102.0,171.0,38.0,126.0,0.605121293800539,151.0,22.0,6.0,1.0,12.0,19.0,6.0,25.0,5.0,17.0,17.0,2.0,8.0,,4.0,42.0,,165.0,2170,2165,4335
Tobias Harris,1038,499.0,130.0,231.0,64.0,162.0,0.6004842615012107,202.0,32.0,4.0,8.0,14.0,24.0,17.0,18.0,7.0,10.0,26.0,4.0,8.0,4.0,4.0,44.0,,54.0,2067,2059,4126
Luguentz Dort,1037,472.0,103.0,220.0,59.0,179.0,0.5233333333333333,191.0,39.0,7.0,3.0,4.0,27.0,15.0,26.0,3.0,11.0,27.0,4.0,15.0,5.0,5.0,53.0,1.0,117.0,2205,2208,4413
Caleb Martin,1032,343.0,83.0,161.0,48.0,121.0,0.5716666666666667,155.0,17.0,8.0,3.0,10.0,23.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,42.0,2069,2078,4147
Jabari Smith Jr.,1028,414.0,81.0,179.0,65.0,197.0,0.5061425061425061,65.0,16.0,6.0,,3.0,4.0,7.0,24.0,1.0,11.0,22.0,3.0,13.0,,11.0,46.0,,68.0,2106,2103,4209
Fred VanVleet,1027,517.0,88.0,199.0,78.0,236.0,0.5197095435684648,395.0,64.0,42.0,9.0,25.0,30.0,22.0,33.0,5.0,23.0,19.0,3.0,10.0,1.0,5.0,52.0,,122.0,2048,2034,4082
Tre Jones,1022,434.0,137.0,288.0,27.0,89.0,0.5179856115107914,536.0,90.0,29.0,11.0,26.0,66.0,17.0,42.0,13.0,32.0,24.0,2.0,10.0,1.0,4.0,66.0,,89.0,2133,2130,4263
Bennedict Mathurin,1021,623.0,135.0,291.0,62.0,181.0,0.554561717352415,132.0,20.0,7.0,,5.0,21.0,5.0,34.0,10.0,16.0,30.0,2.0,18.0,1.0,6.0,64.0,,203.0,2156,2149,4305
Marcus Morris Sr.,1019,454.0,98.0,194.0,71.0,187.0,0.5618811881188119,153.0,21.0,5.0,4.0,16.0,15.0,7.0,13.0,1.0,5.0,20.0,2.0,8.0,,8.0,33.0,,56.0,2059,2043,4102
Brook Lopez,1016,490.0,116.0,189.0,67.0,171.0,0.6282051282051282,95.0,15.0,4.0,3.0,4.0,13.0,5.0,17.0,1.0,12.0,27.0,,5.0,,10.0,44.0,1.0,71.0,2087,2097,4184
Keldon Johnson,1010,656.0,155.0,328.0,79.0,230.0,0.5300324675324676,218.0,32.0,17.0,3.0,16.0,22.0,8.0,41.0,6.0,23.0,30.0,7.0,18.0,2.0,6.0,71.0,,148.0,2094,2087,4181
Max Strus,1006,425.0,65.0,117.0,88.0,267.0,0.5314070351758794,137.0,30.0,9.0,4.0,3.0,14.0,5.0,16.0,4.0,12.0,14.0,2.0,4.0,2.0,3.0,30.0,,38.0,2025,2018,4043
Malik Beasley,1003,526.0,71.0,145.0,119.0,318.0,0.5516877637130801,136.0,20.0,8.0,1.0,10.0,16.0,3.0,22.0,4.0,15.0,14.0,3.0,7.0,1.0,3.0,36.0,,33.0,2102,2102,4204
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Kevin Huerter,1001,487.0,82.0,144.0,91.0,220.0,0.6119592875318066,209.0,39.0,17.0,8.0,6.0,21.0,8.0,25.0,7.0,20.0,25.0,1.0,5.0,4.0,5.0,50.0,,72.0,2085,2067,4152
Jaden Ivey,997,505.0,131.0,285.0,44.0,140.0,0.5121703853955375,324.0,49.0,18.0,5.0,23.0,37.0,11.0,51.0,14.0,34.0,36.0,6.0,17.0,3.0,4.0,87.0,,153.0,2067,2069,4136
Mason Plumlee,992,367.0,142.0,226.0,,,0.6284246575342466,311.0,61.0,19.0,14.0,13.0,28.0,6.0,20.0,12.0,13.0,40.0,2.0,7.0,,5.0,60.0,1.0,145.0,2070,2069,4139
Paolo Banchero,987,606.0,164.0,338.0,35.0,112.0,0.5470162748643761,266.0,54.0,9.0,7.0,11.0,31.0,10.0,47.0,10.0,22.0,38.0,4.0,25.0,,12.0,85.0,,230.0,2038,2037,4075
Draymond Green,986,255.0,85.0,141.0,18.0,57.0,0.5875576036866359,514.0,67.0,42.0,19.0,13.0,73.0,8.0,41.0,17.0,38.0,37.0,1.0,3.0,2.0,7.0,78.0,,43.0,2104,2104,4208
Jaden McDaniels,984,368.0,108.0,175.0,38.0,101.0,0.6195286195286195,123.0,33.0,5.0,1.0,5.0,10.0,10.0,27.0,4.0,19.0,21.0,2.0,8.0,2.0,7.0,48.0,,50.0,2047,2049,4096
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Caris LeVert,977,379.0,89.0,210.0,46.0,131.0,0.5013262599469496,278.0,51.0,25.0,3.0,11.0,29.0,7.0,28.0,6.0,25.0,23.0,7.0,3.0,2.0,2.0,51.0,,82.0,1953,1946,3899
De'Aaron Fox,974,707.0,207.0,359.0,53.0,154.0,0.6013628620102215,421.0,66.0,22.0,7.0,14.0,63.0,12.0,56.0,8.0,30.0,23.0,5.0,26.0,,4.0,79.0,,170.0,2088,2057,4145
Giannis Antetokounmpo,973,919.0,308.0,533.0,22.0,90.0,0.5891025641025641,377.0,47.0,14.0,12.0,20.0,57.0,9.0,36.0,12.0,15.0,75.0,8.0,21.0,2.0,17.0,111.0,,368.0,2027,2024,4051
Bruce Brown,973,356.0,101.0,187.0,41.0,103.0,0.5800653594771242,319.0,54.0,17.0,12.0,19.0,32.0,14.0,22.0,7.0,13.0,31.0,7.0,9.0,,6.0,53.0,,39.0,1984,1971,3955
Grant Williams,972,316.0,51.0,80.0,58.0,131.0,0.6869565217391305,149.0,17.0,4.0,4.0,12.0,21.0,9.0,11.0,2.0,6.0,20.0,3.0,5.0,3.0,4.0,31.0,1.0,48.0,1992,1993,3985
Patrick Williams,971,323.0,78.0,161.0,45.0,111.0,0.5646853146853147,115.0,13.0,6.0,4.0,10.0,13.0,7.0,14.0,4.0,6.0,33.0,6.0,8.0,3.0,6.0,47.0,1.0,35.0,2007,2022,4029
Reggie Jackson,971,415.0,100.0,212.0,55.0,154.0,0.5347938144329897,315.0,49.0,12.0,14.0,14.0,41.0,6.0,40.0,10.0,31.0,34.0,1.0,9.0,1.0,6.0,74.0,,55.0,1951,1948,3899
Jarrett Allen,969,407.0,162.0,255.0,,4.0,0.6522435897435898,99.0,17.0,7.0,3.0,4.0,11.0,4.0,20.0,6.0,12.0,24.0,,8.0,,9.0,44.0,1.0,113.0,1919,1913,3832
LeBron James,965,751.0,240.0,405.0,55.0,185.0,0.5791925465838509,413.0,87.0,25.0,6.0,35.0,24.0,11.0,58.0,7.0,41.0,27.0,4.0,17.0,,3.0,85.0,,141.0,2031,2025,4056
Austin Reaves,959,357.0,73.0,114.0,42.0,110.0,0.6807692307692308,163.0,38.0,3.0,3.0,12.0,13.0,5.0,26.0,6.0,17.0,18.0,2.0,9.0,,6.0,44.0,,94.0,2039,2015,4054
Reggie Bullock,957,179.0,13.0,27.0,46.0,145.0,0.4915254237288136,90.0,11.0,3.0,1.0,8.0,12.0,10.0,7.0,3.0,7.0,9.0,,,,1.0,16.0,,21.0,1886,1896,3782
Tyler Herro,954,566.0,113.0,225.0,89.0,226.0,0.5816115702479339,299.0,46.0,17.0,7.0,19.0,34.0,9.0,32.0,11.0,27.0,38.0,6.0,5.0,2.0,8.0,70.0,,80.0,1914,1900,3814
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Dillon Brooks,952,547.0,131.0,289.0,71.0,201.0,0.5133079847908745,214.0,32.0,17.0,1.0,8.0,30.0,11.0,29.0,7.0,17.0,26.0,3.0,12.0,1.0,8.0,55.0,,91.0,1966,1963,3929
Derrick White,949,359.0,67.0,126.0,54.0,144.0,0.5943708609271523,286.0,40.0,10.0,3.0,14.0,46.0,14.0,20.0,3.0,14.0,15.0,3.0,6.0,3.0,,35.0,1.0,73.0,1959,1965,3924
Killian Hayes,943,337.0,94.0,228.0,40.0,124.0,0.45516304347826086,488.0,67.0,22.0,11.0,34.0,62.0,18.0,37.0,13.0,27.0,28.0,5.0,10.0,,3.0,65.0,,36.0,1923,1934,3857
Tim Hardaway Jr.,943,462.0,55.0,131.0,95.0,270.0,0.532258064516129,145.0,20.0,4.0,2.0,14.0,17.0,9.0,16.0,5.0,13.0,15.0,2.0,3.0,,1.0,31.0,,86.0,1879,1894,3773
Ja Morant,943,777.0,222.0,451.0,50.0,153.0,0.5480905233380481,565.0,110.0,29.0,4.0,36.0,57.0,7.0,64.0,10.0,46.0,43.0,5.0,18.0,2.0,16.0,107.0,,246.0,1971,1960,3931
Kelly Olynyk,942,423.0,91.0,155.0,50.0,116.0,0.656832298136646,257.0,37.0,16.0,5.0,15.0,32.0,13.0,30.0,11.0,18.0,45.0,4.0,12.0,1.0,9.0,75.0,,109.0,1928,1920,3848
Rudy Gobert,942,413.0,158.0,234.0,,3.0,0.6906354515050167,65.0,5.0,5.0,6.0,6.0,5.0,7.0,23.0,3.0,6.0,25.0,1.0,17.0,,8.0,48.0,,142.0,1936,1941,3877
Bol Bol,936,433.0,152.0,235.0,26.0,65.0,0.6600609756097561,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,25.0,5.0,27.0,2.0,7.0,70.0,,68.0,1918,1929,3847
Saddiq Bey,936,463.0,90.0,190.0,57.0,176.0,0.5438388625592417,124.0,22.0,6.0,1.0,6.0,16.0,2.0,11.0,1.0,6.0,24.0,2.0,5.0,4.0,10.0,35.0,,134.0,1940,1939,3879
Terry Rozier,934,518.0,134.0,302.0,62.0,201.0,0.4774011299435028,341.0,61.0,27.0,3.0,22.0,31.0,6.0,35.0,4.0,22.0,32.0,6.0,13.0,2.0,7.0,67.0,,77.0,1941,1948,3889
Jalen McDaniels,931,383.0,93.0,181.0,46.0,124.0,0.575075075075075,192.0,24.0,11.0,7.0,8.0,28.0,11.0,23.0,4.0,13.0,24.0,4.0,10.0,1.0,5.0,47.0,,67.0,1937,1947,3884
Deandre Ayton,931,579.0,245.0,389.0,7.0,18.0,0.6476510067114094,149.0,19.0,10.0,5.0,11.0,16.0,5.0,32.0,2.0,8.0,35.0,1.0,24.0,,9.0,67.0,1.0,93.0,1909,1887,3796
Paul George,930,639.0,140.0,278.0,80.0,211.0,0.5762867647058824,353.0,44.0,18.0,11.0,18.0,51.0,16.0,53.0,16.0,33.0,42.0,8.0,20.0,,4.0,95.0,,135.0,1886,1884,3770
P.J. Tucker,927,113.0,20.0,43.0,21.0,55.0,0.5485436893203883,73.0,12.0,,2.0,5.0,10.0,8.0,8.0,1.0,6.0,20.0,1.0,2.0,1.0,3.0,28.0,,12.0,1837,1848,3685
Josh Giddey,924,443.0,160.0,320.0,29.0,89.0,0.5199530516431925,386.0,87.0,17.0,5.0,31.0,25.0,6.0,72.0,10.0,48.0,25.0,1.0,24.0,1.0,5.0,97.0,,47.0,1975,1964,3939
Pascal Siakam,921,663.0,199.0,379.0,34.0,102.0,0.5775261324041812,411.0,60.0,19.0,11.0,26.0,51.0,9.0,32.0,8.0,18.0,28.0,,14.0,,5.0,60.0,,210.0,1849,1851,3700
Kyrie Irving,918,653.0,165.0,284.0,76.0,210.0,0.6052631578947368,280.0,43.0,22.0,9.0,16.0,28.0,8.0,32.0,7.0,21.0,27.0,8.0,11.0,1.0,6.0,59.0,,104.0,1845,1842,3687
Christian Wood,917,577.0,156.0,251.0,57.0,145.0,0.6368653421633554,121.0,19.0,5.0,2.0,10.0,13.0,3.0,31.0,6.0,14.0,42.0,2.0,17.0,,12.0,73.0,1.0,133.0,1792,1808,3600
De'Anthony Melton,906,356.0,59.0,126.0,73.0,186.0,0.5476923076923077,236.0,37.0,7.0,5.0,18.0,28.0,29.0,30.0,6.0,23.0,20.0,7.0,7.0,1.0,1.0,50.0,,27.0,1809,1817,3626
Immanuel Quickley,902,406.0,85.0,180.0,55.0,165.0,0.5304232804232805,290.0,52.0,10.0,2.0,13.0,41.0,7.0,18.0,10.0,13.0,29.0,2.0,5.0,,10.0,47.0,,84.0,1828,1818,3646
Nic Claxton,899,382.0,171.0,229.0,,1.0,0.7100371747211895,105.0,10.0,10.0,7.0,6.0,11.0,9.0,11.0,1.0,6.0,26.0,3.0,5.0,1.0,6.0,37.0,1.0,87.0,1771,1822,3593
Russell Westbrook,898,469.0,137.0,299.0,36.0,126.0,0.4855072463768116,557.0,137.0,33.0,11.0,22.0,43.0,16.0,65.0,23.0,51.0,45.0,5.0,14.0,3.0,4.0,110.0,,129.0,1941,1929,3870
Joel Embiid,895,843.0,253.0,449.0,27.0,80.0,0.6321752265861027,272.0,38.0,8.0,6.0,16.0,40.0,12.0,47.0,7.0,22.0,48.0,10.0,25.0,,12.0,95.0,,300.0,1796,1793,3589
Trey Murphy III,894,401.0,59.0,102.0,74.0,177.0,0.6423841059602649,107.0,22.0,3.0,3.0,5.0,12.0,7.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,67.0,1868,1865,3733
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Jamal Murray,890,513.0,132.0,273.0,56.0,156.0,0.5338983050847458,366.0,63.0,39.0,9.0,14.0,34.0,5.0,41.0,5.0,32.0,17.0,3.0,9.0,,6.0,58.0,,103.0,1812,1812,3624
Monte Morris,890,305.0,77.0,154.0,40.0,105.0,0.5529197080291971,389.0,58.0,28.0,11.0,10.0,55.0,5.0,21.0,2.0,15.0,5.0,1.0,6.0,,1.0,26.0,,40.0,1800,1791,3591
Keegan Murray,889,362.0,60.0,124.0,70.0,184.0,0.5538461538461539,64.0,6.0,1.0,1.0,6.0,10.0,5.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,41.0,1887,1871,3758
Bobby Portis,887,463.0,159.0,275.0,37.0,121.0,0.5578313253012048,158.0,19.0,4.0,5.0,10.0,24.0,,15.0,3.0,8.0,24.0,3.0,7.0,2.0,6.0,39.0,,44.0,1826,1832,3658
Deni Avdija,882,275.0,68.0,133.0,31.0,102.0,0.5268199233716475,209.0,33.0,20.0,5.0,6.0,25.0,9.0,27.0,6.0,22.0,21.0,3.0,5.0,,2.0,48.0,,58.0,1784,1801,3585
Devin Vassell,881,549.0,122.0,254.0,79.0,196.0,0.5652173913043478,246.0,33.0,21.0,3.0,11.0,33.0,4.0,23.0,9.0,16.0,21.0,3.0,7.0,3.0,1.0,44.0,,85.0,1856,1835,3691
Klay Thompson,880,523.0,85.0,198.0,103.0,275.0,0.5272727272727272,164.0,31.0,13.0,2.0,5.0,19.0,7.0,29.0,6.0,21.0,20.0,,8.0,5.0,4.0,49.0,,50.0,1888,1889,3777
Myles Turner,878,484.0,124.0,200.0,47.0,115.0,0.6505376344086021,101.0,18.0,10.0,3.0,4.0,9.0,5.0,17.0,3.0,11.0,32.0,1.0,6.0,1.0,7.0,49.0,,125.0,1830,1819,3649
Jarred Vanderbilt,876,294.0,106.0,173.0,15.0,40.0,0.620253164556962,246.0,26.0,12.0,7.0,15.0,37.0,12.0,23.0,4.0,12.0,29.0,2.0,11.0,3.0,4.0,52.0,1.0,54.0,1789,1790,3579
