Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Green,2288,1479.0,329.0,704,169.0,500.0,0.5336996336996337,546.0,113.0,47.0,5.0,18.0,54.0,19.0,113.0,19.0,66.0,70.0,21.0,47.0,3.0,11.0,183.0,1.0,395.0,4719,4707,9426
Paolo Banchero,2275,1338.0,371.0,782,76.0,266.0,0.5276461295418642,581.0,105.0,31.0,24.0,26.0,61.0,20.0,107.0,22.0,51.0,76.0,13.0,56.0,4.0,15.0,183.0,,493.0,4691,4684,9375
Jalen Brunson,2272,1546.0,428.0,828,125.0,304.0,0.5958850931677019,985.0,161.0,46.0,11.0,63.0,120.0,15.0,83.0,16.0,54.0,49.0,6.0,29.0,2.0,5.0,132.0,,378.0,4571,4530,9101
P.J. Washington,2270,1044.0,258.0,505,137.0,399.0,0.5348360655737705,372.0,84.0,16.0,11.0,14.0,36.0,24.0,67.0,8.0,42.0,37.0,5.0,25.0,3.0,10.0,104.0,,163.0,4774,4775,9549
Fred VanVleet,2261,1203.0,209.0,457,187.0,537.0,0.5388482632541134,1001.0,183.0,98.0,20.0,61.0,72.0,59.0,79.0,12.0,55.0,44.0,9.0,24.0,2.0,8.0,123.0,,251.0,4577,4534,9111
Darius Garland,2253,1390.0,322.0,645,162.0,391.0,0.5885372112917023,1122.0,266.0,96.0,16.0,38.0,84.0,23.0,112.0,18.0,71.0,75.0,13.0,41.0,8.0,21.0,187.0,,304.0,4473,4436,8909
Jordan Poole,2252,1491.0,306.0,587,188.0,573.0,0.5651180502665651,838.0,112.0,63.0,13.0,39.0,115.0,27.0,103.0,35.0,64.0,132.0,32.0,39.0,6.0,21.0,235.0,,361.0,4794,4760,9554
Josh Hart,2250,684.0,195.0,325,57.0,154.0,0.6252285191956124,665.0,103.0,26.0,10.0,36.0,93.0,26.0,62.0,17.0,48.0,44.0,4.0,14.0,4.0,8.0,106.0,2.0,164.0,4566,4558,9124
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Donovan Mitchell,2236,1731.0,389.0,695,222.0,587.0,0.606458481192335,663.0,142.0,40.0,10.0,45.0,48.0,31.0,115.0,18.0,69.0,50.0,7.0,46.0,,8.0,165.0,1.0,331.0,4444,4410,8854
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Kentavious Caldwell-Pope,2218,769.0,147.0,288,127.0,297.0,0.6009538950715422,413.0,77.0,28.0,7.0,14.0,49.0,38.0,44.0,15.0,33.0,34.0,8.0,11.0,3.0,3.0,78.0,,113.0,4557,4544,9101
Tobias Harris,2216,998.0,271.0,479,118.0,301.0,0.6003627569528416,423.0,55.0,18.0,11.0,31.0,54.0,27.0,35.0,11.0,19.0,49.0,7.0,16.0,5.0,7.0,84.0,1.0,117.0,4408,4388,8796
De'Aaron Fox,2207,1648.0,504.0,867,110.0,322.0,0.603448275862069,976.0,159.0,45.0,14.0,41.0,139.0,39.0,121.0,17.0,66.0,47.0,12.0,55.0,1.0,8.0,168.0,,403.0,4659,4619,9278
Royce O'Neale,2206,617.0,62.0,162,148.0,377.0,0.5412280701754386,618.0,95.0,25.0,21.0,47.0,65.0,22.0,60.0,15.0,51.0,45.0,8.0,9.0,1.0,6.0,105.0,,67.0,4443,4462,8905
Nikola Jokic,2206,1614.0,563.0,833,56.0,140.0,0.7077464788732394,1477.0,342.0,47.0,57.0,67.0,128.0,18.0,150.0,31.0,103.0,79.0,11.0,47.0,2.0,4.0,229.0,,390.0,4545,4508,9053
Jaylen Brown,2204,1631.0,458.0,796,154.0,448.0,0.5915697674418605,531.0,70.0,17.0,3.0,35.0,82.0,28.0,85.0,18.0,39.0,92.0,14.0,46.0,7.0,24.0,177.0,,327.0,4532,4521,9053
Lauri Markkanen,2199,1643.0,360.0,609,197.0,493.0,0.6484126984126984,309.0,31.0,13.0,4.0,20.0,51.0,8.0,68.0,8.0,23.0,56.0,7.0,45.0,,6.0,124.0,,381.0,4542,4553,9095
Shai Gilgeous-Alexander,2198,1945.0,592.0,1109,54.0,153.0,0.618140735958683,856.0,108.0,35.0,12.0,36.0,146.0,46.0,117.0,16.0,61.0,62.0,6.0,56.0,2.0,9.0,179.0,,662.0,4670,4664,9334
Jaden McDaniels,2193,868.0,239.0,404,96.0,243.0,0.616642958748222,332.0,73.0,16.0,2.0,15.0,35.0,20.0,54.0,7.0,37.0,46.0,5.0,17.0,4.0,13.0,100.0,1.0,135.0,4539,4545,9084
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Jabari Smith Jr.,2150,876.0,200.0,413,112.0,361.0,0.5099415204678363,198.0,47.0,17.0,2.0,6.0,16.0,17.0,63.0,6.0,32.0,36.0,4.0,31.0,,12.0,99.0,1.0,181.0,4410,4410,8820
Reggie Bullock,2147,515.0,36.0,67,139.0,358.0,0.5837155963302753,245.0,33.0,12.0,4.0,19.0,30.0,15.0,17.0,5.0,15.0,16.0,,2.0,,3.0,33.0,,37.0,4263,4268,8531
Brook Lopez,2143,1089.0,288.0,459,129.0,342.0,0.6302083333333334,226.0,33.0,11.0,3.0,11.0,33.0,12.0,32.0,4.0,20.0,67.0,1.0,12.0,,18.0,99.0,1.0,163.0,4464,4472,8936
Tyler Herro,2116,1214.0,255.0,519,183.0,485.0,0.5629077353215284,624.0,79.0,55.0,13.0,39.0,71.0,11.0,87.0,19.0,68.0,61.0,8.0,19.0,6.0,13.0,148.0,,167.0,4232,4198,8430
D'Angelo Russell,2113,1172.0,232.0,425,178.0,455.0,0.6009316770186336,937.0,195.0,64.0,16.0,49.0,80.0,22.0,108.0,41.0,79.0,63.0,3.0,29.0,1.0,5.0,171.0,,205.0,4380,4361,8741
Jarrett Allen,2112,914.0,380.0,583,1.0,9.0,0.6661807580174927,255.0,46.0,13.0,7.0,15.0,26.0,10.0,44.0,11.0,29.0,46.0,3.0,15.0,,12.0,90.0,1.0,207.0,4168,4173,8341
O.G. Anunoby,2109,980.0,244.0,461,119.0,312.0,0.581353919239905,258.0,50.0,19.0,6.0,17.0,19.0,37.0,58.0,13.0,41.0,68.0,12.0,17.0,3.0,15.0,126.0,,161.0,4265,4263,8528
Luka Doncic,2109,1909.0,480.0,821,160.0,463.0,0.6089331619537275,1182.0,200.0,35.0,8.0,98.0,134.0,33.0,150.0,26.0,102.0,64.0,8.0,48.0,1.0,10.0,214.0,,639.0,4229,4212,8441
Immanuel Quickley,2108,1016.0,213.0,409,140.0,396.0,0.5664414414414415,587.0,109.0,18.0,3.0,32.0,77.0,16.0,36.0,16.0,25.0,49.0,5.0,11.0,,15.0,85.0,,205.0,4215,4205,8420
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Trey Murphy III,2106,947.0,157.0,261,168.0,422.0,0.6313269493844049,221.0,42.0,15.0,7.0,11.0,20.0,17.0,20.0,11.0,16.0,36.0,9.0,4.0,2.0,4.0,56.0,,142.0,4339,4334,8673
Josh Giddey,2094,1098.0,409.0,779,64.0,198.0,0.5371819960861057,983.0,202.0,37.0,23.0,55.0,98.0,19.0,134.0,28.0,88.0,62.0,8.0,46.0,2.0,9.0,196.0,,117.0,4420,4405,8825
Max Strus,2088,845.0,120.0,213,176.0,518.0,0.5510471204188482,361.0,69.0,33.0,8.0,17.0,30.0,10.0,37.0,8.0,29.0,27.0,4.0,8.0,4.0,3.0,64.0,,87.0,4187,4154,8341
Keegan Murray,2080,832.0,124.0,240,175.0,433.0,0.5903271692745377,201.0,24.0,13.0,5.0,11.0,28.0,11.0,29.0,8.0,23.0,28.0,3.0,6.0,1.0,10.0,57.0,,76.0,4328,4312,8640
Caris LeVert,2067,829.0,182.0,398,113.0,298.0,0.5370611183355006,635.0,128.0,45.0,8.0,30.0,61.0,21.0,71.0,12.0,59.0,40.0,11.0,12.0,2.0,5.0,111.0,,172.0,4110,4106,8216
Derrick White,2057,886.0,178.0,323,128.0,339.0,0.6060191518467852,716.0,115.0,30.0,9.0,35.0,101.0,23.0,52.0,8.0,34.0,27.0,4.0,18.0,3.0,5.0,79.0,1.0,167.0,4179,4184,8363
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Patrick Williams,2052,725.0,174.0,348,98.0,236.0,0.579073482428115,227.0,29.0,9.0,8.0,15.0,30.0,21.0,30.0,8.0,15.0,61.0,9.0,15.0,8.0,14.0,91.0,1.0,96.0,4192,4220,8412
Joel Embiid,2047,1958.0,591.0,1017,61.0,176.0,0.6485313751668892,626.0,74.0,25.0,10.0,38.0,98.0,21.0,111.0,22.0,46.0,94.0,17.0,65.0,,20.0,205.0,,693.0,4098,4084,8182
Klay Thompson,2044,1351.0,228.0,476,262.0,647.0,0.5712468193384224,346.0,64.0,35.0,2.0,13.0,35.0,18.0,58.0,14.0,41.0,52.0,4.0,17.0,6.0,18.0,110.0,,124.0,4350,4342,8692
Draymond Green,2039,549.0,184.0,303,37.0,114.0,0.5954446854663774,1071.0,138.0,76.0,35.0,36.0,155.0,26.0,89.0,40.0,80.0,80.0,4.0,9.0,2.0,9.0,169.0,,99.0,4333,4321,8654
Bruce Brown,2026,787.0,223.0,408,85.0,234.0,0.5703918722786647,566.0,105.0,31.0,18.0,31.0,55.0,30.0,62.0,13.0,40.0,52.0,11.0,22.0,4.0,10.0,114.0,,114.0,4100,4097,8197
Kristaps Porzingis,2024,1424.0,349.0,628,128.0,341.0,0.6201923076923077,384.0,76.0,17.0,6.0,22.0,40.0,11.0,68.0,15.0,35.0,65.0,6.0,33.0,,9.0,133.0,3.0,403.0,4115,4108,8223
Kenyon Martin Jr.,2013,919.0,300.0,439,62.0,199.0,0.6355463347164592,273.0,30.0,19.0,5.0,14.0,41.0,15.0,33.0,13.0,18.0,51.0,6.0,15.0,5.0,9.0,84.0,,197.0,4160,4144,8304
Luguentz Dort,2011,908.0,182.0,411,124.0,366.0,0.517162471395881,343.0,64.0,18.0,7.0,9.0,46.0,25.0,41.0,8.0,20.0,43.0,7.0,21.0,5.0,6.0,84.0,1.0,220.0,4241,4253,8494
Nic Claxton,2010,853.0,367.0,522,,2.0,0.6845906902086677,303.0,23.0,25.0,18.0,19.0,38.0,16.0,30.0,2.0,16.0,56.0,6.0,14.0,2.0,10.0,86.0,1.0,225.0,4005,4083,8088
De'Andre Hunter,2010,977.0,260.0,501,97.0,269.0,0.5673635307781649,215.0,33.0,15.0,7.0,10.0,25.0,7.0,43.0,3.0,18.0,36.0,6.0,25.0,1.0,11.0,79.0,,202.0,4226,4230,8456
Jalen Williams,2005,912.0,293.0,504,65.0,185.0,0.5976408912188729,530.0,91.0,22.0,8.0,35.0,61.0,40.0,49.0,13.0,23.0,59.0,10.0,26.0,4.0,17.0,108.0,1.0,166.0,4232,4248,8480
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Dillon Brooks,1981,925.0,223.0,505,124.0,383.0,0.48568398727465534,397.0,62.0,39.0,3.0,16.0,47.0,20.0,48.0,9.0,27.0,44.0,5.0,21.0,1.0,13.0,92.0,,135.0,4112,4110,8222
Jaden Ivey,1976,998.0,242.0,535,95.0,287.0,0.5170984455958549,761.0,125.0,56.0,12.0,54.0,71.0,15.0,118.0,28.0,79.0,74.0,13.0,39.0,3.0,12.0,192.0,,315.0,4083,4092,8175
Jrue Holiday,1971,1142.0,292.0,544,140.0,373.0,0.5754812563323202,1071.0,189.0,43.0,14.0,53.0,140.0,37.0,120.0,25.0,84.0,55.0,7.0,36.0,2.0,6.0,175.0,,160.0,4142,4113,8255
Jimmy Butler,1969,1350.0,405.0,730,33.0,95.0,0.638728323699422,747.0,86.0,60.0,16.0,52.0,89.0,41.0,54.0,15.0,37.0,43.0,7.0,17.0,2.0,7.0,97.0,1.0,518.0,3919,3925,7844
Ivica Zubac,1969,713.0,283.0,451,,2.0,0.6481818181818182,172.0,17.0,15.0,12.0,8.0,20.0,2.0,55.0,7.0,27.0,54.0,1.0,28.0,1.0,8.0,109.0,3.0,207.0,3940,3941,7881
Keldon Johnson,1969,1309.0,348.0,668,127.0,387.0,0.5539965986394558,413.0,59.0,36.0,5.0,25.0,46.0,12.0,76.0,13.0,44.0,54.0,12.0,32.0,3.0,7.0,130.0,,308.0,4113,4108,8221
Kyrie Irving,1966,1453.0,357.0,624,173.0,453.0,0.6122971818958155,702.0,112.0,42.0,14.0,38.0,84.0,24.0,70.0,16.0,45.0,49.0,10.0,25.0,4.0,9.0,119.0,,244.0,3958,3953,7911
Tim Hardaway Jr.,1960,909.0,113.0,270,190.0,505.0,0.5450180072028812,289.0,37.0,10.0,3.0,30.0,33.0,15.0,28.0,11.0,20.0,27.0,3.0,8.0,1.0,1.0,55.0,,148.0,3907,3915,7822
James Harden,1958,1133.0,193.0,388,149.0,388.0,0.6103825136612022,1333.0,242.0,96.0,54.0,52.0,131.0,20.0,119.0,22.0,87.0,60.0,6.0,32.0,2.0,6.0,179.0,,346.0,3884,3875,7759
Kevin Huerter,1952,990.0,183.0,305,180.0,441.0,0.6188369152970923,448.0,84.0,36.0,11.0,22.0,40.0,19.0,48.0,11.0,38.0,40.0,1.0,10.0,6.0,10.0,88.0,,118.0,4041,3995,8036
Jamal Murray,1950,1184.0,279.0,570,153.0,387.0,0.5580057526366251,837.0,139.0,85.0,22.0,35.0,80.0,11.0,86.0,18.0,65.0,44.0,5.0,21.0,1.0,12.0,130.0,,202.0,3940,3930,7870
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
De'Anthony Melton,1936,724.0,108.0,222,149.0,370.0,0.5773524720893142,456.0,70.0,15.0,8.0,35.0,55.0,55.0,55.0,11.0,41.0,36.0,9.0,14.0,1.0,4.0,91.0,,76.0,3876,3885,7761
Bennedict Mathurin,1919,1147.0,272.0,560,92.0,283.0,0.5634291377601586,238.0,33.0,13.0,4.0,11.0,35.0,8.0,63.0,16.0,33.0,62.0,6.0,30.0,5.0,8.0,125.0,,394.0,4019,4009,8028
Malik Beasley,1916,931.0,124.0,259,213.0,600.0,0.5279680365296804,275.0,45.0,18.0,4.0,19.0,28.0,10.0,51.0,13.0,31.0,30.0,5.0,20.0,2.0,3.0,81.0,,55.0,3985,3970,7955
Mason Plumlee,1906,802.0,305.0,452,,,0.6831345826235093,537.0,95.0,35.0,20.0,27.0,52.0,14.0,48.0,17.0,28.0,60.0,3.0,20.0,,6.0,108.0,2.0,304.0,3987,3979,7966
Rudy Gobert,1902,850.0,326.0,487,,3.0,0.6810897435897436,165.0,18.0,11.0,10.0,9.0,20.0,14.0,48.0,7.0,16.0,56.0,5.0,32.0,,13.0,104.0,2.0,308.0,3893,3892,7785
John Collins,1896,815.0,264.0,420,55.0,206.0,0.5885341074020319,189.0,24.0,8.0,4.0,7.0,32.0,16.0,37.0,6.0,15.0,36.0,3.0,22.0,,9.0,73.0,,148.0,3984,3977,7961
Saddiq Bey,1895,943.0,168.0,365,136.0,368.0,0.5643802647412756,240.0,43.0,15.0,2.0,13.0,27.0,17.0,25.0,1.0,17.0,41.0,6.0,8.0,6.0,15.0,66.0,,232.0,3961,3971,7932
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Alperen Sengun,1885,977.0,374.0,651,15.0,49.0,0.6030864197530864,593.0,117.0,30.0,22.0,21.0,64.0,16.0,84.0,20.0,52.0,80.0,4.0,32.0,,19.0,164.0,2.0,253.0,3866,3833,7699
Russell Westbrook,1881,1010.0,301.0,626,74.0,253.0,0.5044955044955045,1098.0,259.0,69.0,32.0,35.0,91.0,32.0,137.0,48.0,108.0,95.0,14.0,29.0,3.0,12.0,232.0,,281.0,4017,4007,8024
Ayo Dosunmu,1879,619.0,200.0,342,52.0,166.0,0.5710332103321033,427.0,70.0,34.0,24.0,18.0,39.0,15.0,51.0,7.0,30.0,40.0,6.0,21.0,3.0,12.0,91.0,,78.0,3866,3874,7740
Caleb Martin,1868,633.0,152.0,280,82.0,219.0,0.5796703296703297,258.0,28.0,15.0,5.0,14.0,40.0,19.0,33.0,6.0,18.0,35.0,4.0,15.0,6.0,7.0,68.0,,104.0,3723,3748,7471
Quentin Grimes,1862,649.0,104.0,166,125.0,337.0,0.600925925925926,283.0,61.0,18.0,7.0,13.0,24.0,21.0,31.0,2.0,22.0,31.0,4.0,9.0,6.0,12.0,62.0,,83.0,3723,3727,7450
Grant Williams,1861,582.0,89.0,168,106.0,262.0,0.6126315789473684,306.0,34.0,10.0,10.0,26.0,40.0,12.0,27.0,8.0,15.0,48.0,6.0,12.0,6.0,8.0,75.0,1.0,107.0,3777,3785,7562
Deandre Ayton,1857,1117.0,480.0,803,7.0,24.0,0.6164459161147903,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,57.0,2.0,36.0,,13.0,111.0,2.0,181.0,3779,3752,7531
Deni Avdija,1850,621.0,161.0,306,62.0,208.0,0.5353448275862069,436.0,68.0,37.0,11.0,21.0,47.0,21.0,60.0,12.0,41.0,45.0,7.0,19.0,1.0,3.0,105.0,,150.0,3748,3775,7523
Giannis Antetokounmpo,1844,1781.0,591.0,1006,46.0,160.0,0.6029113067027759,817.0,80.0,29.0,16.0,54.0,135.0,17.0,83.0,23.0,44.0,138.0,15.0,39.0,2.0,34.0,221.0,,712.0,3877,3863,7740
Killian Hayes,1838,660.0,193.0,455,71.0,250.0,0.4445196211096076,1007.0,147.0,67.0,18.0,59.0,122.0,42.0,87.0,30.0,64.0,62.0,9.0,23.0,2.0,9.0,149.0,,76.0,3763,3781,7544
Aaron Gordon,1838,1010.0,331.0,513,56.0,155.0,0.6336260978670013,413.0,76.0,31.0,11.0,19.0,40.0,16.0,49.0,8.0,25.0,41.0,5.0,24.0,2.0,7.0,90.0,,289.0,3776,3759,7535
Grayson Allen,1828,697.0,94.0,179,135.0,338.0,0.6065719360568383,377.0,46.0,15.0,12.0,21.0,56.0,23.0,47.0,8.0,39.0,21.0,1.0,8.0,2.0,8.0,68.0,,115.0,3805,3797,7602
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Dorian Finney-Smith,1820,485.0,71.0,138,100.0,305.0,0.5192719486081371,227.0,28.0,10.0,5.0,12.0,35.0,16.0,36.0,3.0,28.0,21.0,1.0,8.0,3.0,3.0,57.0,,56.0,3589,3609,7198
Eric Gordon,1806,772.0,150.0,283,114.0,315.0,0.5770392749244713,396.0,71.0,34.0,9.0,17.0,39.0,20.0,50.0,16.0,36.0,45.0,7.0,14.0,4.0,10.0,95.0,,161.0,3733,3733,7466
Marcus Morris Sr.,1803,726.0,161.0,333,112.0,307.0,0.5377777777777778,281.0,36.0,14.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3627,3604,7231
Myles Turner,1801,1093.0,301.0,475,92.0,245.0,0.6498216409036861,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,5.0,21.0,65.0,5.0,16.0,1.0,12.0,102.0,,273.0,3728,3716,7444
Corey Kispert,1800,643.0,103.0,159,126.0,305.0,0.6497975708502024,183.0,27.0,17.0,10.0,6.0,19.0,7.0,20.0,5.0,16.0,26.0,1.0,4.0,2.0,8.0,46.0,,67.0,3663,3663,7326
Dennis Schroder,1799,752.0,176.0,385,69.0,204.0,0.5418502202643172,650.0,96.0,38.0,23.0,32.0,80.0,19.0,71.0,15.0,54.0,31.0,7.0,17.0,1.0,1.0,102.0,,221.0,3753,3752,7505
Andrew Nembhard,1797,585.0,150.0,300,82.0,236.0,0.5261261261261261,647.0,121.0,39.0,9.0,26.0,77.0,19.0,72.0,11.0,57.0,33.0,1.0,15.0,1.0,8.0,105.0,,49.0,3748,3751,7499
Marcus Smart,1787,629.0,122.0,238,101.0,302.0,0.5348639455782312,845.0,160.0,40.0,17.0,33.0,104.0,44.0,73.0,22.0,60.0,61.0,7.0,13.0,2.0,10.0,134.0,,109.0,3661,3666,7327
Mike Conley,1779,672.0,108.0,227,114.0,303.0,0.5684931506849316,1007.0,160.0,63.0,15.0,41.0,136.0,26.0,67.0,15.0,54.0,26.0,3.0,13.0,1.0,2.0,93.0,,135.0,3643,3637,7280
Tyrese Maxey,1762,1062.0,250.0,492,134.0,321.0,0.5942760942760943,447.0,74.0,27.0,10.0,28.0,47.0,9.0,32.0,7.0,24.0,38.0,4.0,8.0,5.0,6.0,70.0,,190.0,3512,3496,7008
Al Horford,1760,563.0,79.0,145,130.0,283.0,0.6456422018348624,414.0,53.0,22.0,9.0,27.0,55.0,8.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,21.0,3593,3575,7168
