Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,875,407.0,68.0,176.0,66.0,179.0,0.5217948717948718,153.0,22.0,11.0,6.0,8.0,17.0,14.0,23.0,2.0,18.0,16.0,4.0,5.0,1.0,4.0,39.0,,89.0,1798,64.0,72.0,192.0,6.0,1799,3597
Bilal Coulibaly,872,328.0,89.0,172.0,29.0,96.0,0.5396039603960396,212.0,28.0,17.0,4.0,12.0,26.0,8.0,33.0,10.0,21.0,20.0,1.0,12.0,1.0,2.0,53.0,,80.0,1862,82.0,96.0,75.0,12.0,1865,3727
Jaden McDaniels,869,286.0,79.0,153.0,35.0,108.0,0.5181159420289855,124.0,13.0,12.0,1.0,10.0,14.0,13.0,12.0,4.0,8.0,16.0,2.0,4.0,3.0,4.0,28.0,,33.0,1739,88.0,70.0,99.0,6.0,1735,3474
Darius Garland,869,592.0,124.0,232.0,87.0,196.0,0.6314102564102564,436.0,99.0,22.0,1.0,23.0,41.0,4.0,43.0,13.0,30.0,28.0,5.0,13.0,2.0,1.0,71.0,,89.0,1818,78.0,170.0,165.0,96.0,1806,3624
Jalen Suggs,868,465.0,98.0,193.0,63.0,205.0,0.5298850574712644,266.0,60.0,14.0,5.0,16.0,20.0,20.0,52.0,12.0,33.0,33.0,5.0,19.0,4.0,3.0,85.0,,87.0,1753,42.0,154.0,153.0,36.0,1770,3523
Chris Paul,864,293.0,43.0,80.0,55.0,148.0,0.5819672131147541,610.0,108.0,23.0,9.0,28.0,82.0,19.0,39.0,11.0,33.0,18.0,4.0,6.0,1.0,1.0,57.0,,42.0,1766,20.0,66.0,63.0,102.0,1744,3510
Zach LaVine,863,564.0,116.0,209.0,85.0,195.0,0.6303854875283447,255.0,40.0,22.0,4.0,13.0,28.0,6.0,43.0,13.0,21.0,30.0,7.0,22.0,3.0,5.0,73.0,,94.0,1853,100.0,132.0,141.0,114.0,1859,3712
Payton Pritchard,862,459.0,48.0,73.0,108.0,261.0,0.6458923512747875,241.0,34.0,9.0,4.0,22.0,27.0,10.0,20.0,2.0,11.0,12.0,1.0,9.0,3.0,2.0,32.0,,46.0,1746,22.0,74.0,258.0,66.0,1735,3481
RJ Barrett,857,588.0,165.0,327.0,49.0,141.0,0.547486033519553,358.0,70.0,26.0,5.0,21.0,31.0,7.0,63.0,9.0,41.0,23.0,7.0,22.0,2.0,3.0,86.0,,153.0,1801,136.0,194.0,123.0,24.0,1801,3602
Malik Beasley,855,497.0,59.0,125.0,116.0,279.0,0.5833333333333334,134.0,27.0,9.0,1.0,3.0,17.0,9.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,44.0,1781,74.0,44.0,318.0,30.0,1771,3552
Austin Reaves,851,434.0,82.0,152.0,66.0,186.0,0.5764075067024129,299.0,60.0,16.0,6.0,14.0,31.0,7.0,48.0,2.0,33.0,10.0,4.0,15.0,,1.0,58.0,,89.0,1744,90.0,74.0,156.0,42.0,1745,3489
Evan Mobley,850,518.0,174.0,288.0,27.0,65.0,0.6475,209.0,21.0,10.0,3.0,14.0,33.0,12.0,31.0,3.0,15.0,28.0,5.0,16.0,3.0,12.0,59.0,,114.0,1768,232.0,116.0,72.0,9.0,1752,3520
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Rui Hachimura,836,304.0,74.0,147.0,38.0,88.0,0.5891472868217055,104.0,15.0,4.0,3.0,5.0,15.0,8.0,15.0,4.0,6.0,9.0,1.0,9.0,1.0,1.0,24.0,,51.0,1692,128.0,20.0,111.0,3.0,1703,3395
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Harrison Barnes,829,309.0,60.0,115.0,42.0,103.0,0.6058823529411764,117.0,16.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,80.0,1695,80.0,40.0,126.0,,1681,3376
Victor Wembanyama,822,636.0,142.0,235.0,85.0,238.0,0.6103646833013435,223.0,53.0,12.0,3.0,10.0,19.0,10.0,59.0,9.0,30.0,31.0,5.0,29.0,3.0,5.0,90.0,,110.0,1673,184.0,100.0,219.0,36.0,1673,3346
Luguentz Dort,819,272.0,32.0,74.0,60.0,153.0,0.5643153526970954,111.0,20.0,8.0,2.0,5.0,12.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1700,48.0,16.0,174.0,6.0,1699,3399
Jaden Ivey,818,470.0,115.0,242.0,53.0,138.0,0.5465116279069767,283.0,41.0,10.0,8.0,22.0,33.0,6.0,49.0,7.0,29.0,29.0,4.0,20.0,3.0,5.0,78.0,,110.0,1654,102.0,128.0,117.0,42.0,1646,3300
Tyrese Maxey,816,566.0,128.0,262.0,70.0,208.0,0.5365384615384615,291.0,38.0,20.0,8.0,16.0,37.0,17.0,27.0,7.0,17.0,21.0,2.0,10.0,,5.0,48.0,,122.0,1646,60.0,196.0,99.0,111.0,1626,3272
Gradey Dick,808,455.0,88.0,183.0,64.0,180.0,0.553921568627451,128.0,27.0,7.0,,6.0,14.0,6.0,31.0,1.0,16.0,12.0,4.0,15.0,3.0,,43.0,,98.0,1675,134.0,42.0,180.0,12.0,1676,3351
Anfernee Simons,806,452.0,96.0,190.0,64.0,198.0,0.5299760191846523,309.0,49.0,15.0,5.0,20.0,37.0,9.0,40.0,13.0,22.0,21.0,2.0,18.0,1.0,1.0,61.0,,75.0,1641,38.0,154.0,96.0,96.0,1636,3277
Jamal Murray,801,414.0,104.0,218.0,45.0,129.0,0.535064935064935,319.0,47.0,30.0,9.0,12.0,37.0,14.0,36.0,7.0,30.0,14.0,2.0,6.0,1.0,3.0,50.0,,86.0,1650,78.0,130.0,96.0,39.0,1649,3299
Damian Lillard,800,566.0,98.0,182.0,76.0,205.0,0.6191536748329621,395.0,70.0,25.0,8.0,20.0,43.0,10.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,155.0,1634,24.0,172.0,108.0,120.0,1627,3261
Jrue Holiday,796,318.0,70.0,118.0,46.0,141.0,0.5698924731182796,243.0,38.0,6.0,1.0,10.0,41.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1650,66.0,74.0,111.0,27.0,1656,3306
Santi Aldama,793,399.0,102.0,169.0,54.0,139.0,0.6119631901840491,224.0,30.0,20.0,2.0,11.0,29.0,4.0,18.0,9.0,13.0,19.0,4.0,5.0,,4.0,37.0,,43.0,1732,132.0,72.0,156.0,6.0,1720,3452
Carlton Carrington,793,239.0,47.0,106.0,41.0,122.0,0.497907949790795,251.0,31.0,21.0,6.0,11.0,34.0,13.0,31.0,6.0,20.0,23.0,5.0,11.0,1.0,4.0,54.0,,27.0,1684,44.0,50.0,81.0,42.0,1685,3369
Collin Sexton,793,479.0,116.0,225.0,53.0,122.0,0.6089743589743589,235.0,29.0,20.0,1.0,11.0,34.0,8.0,46.0,10.0,23.0,29.0,6.0,23.0,3.0,3.0,75.0,,99.0,1629,88.0,144.0,96.0,63.0,1629,3258
Keyonte George,791,405.0,67.0,148.0,68.0,195.0,0.53315649867374,349.0,38.0,40.0,2.0,28.0,35.0,3.0,51.0,11.0,34.0,32.0,6.0,17.0,8.0,2.0,83.0,1.0,83.0,1625,48.0,86.0,150.0,54.0,1625,3250
Amen Thompson,790,348.0,122.0,205.0,11.0,37.0,0.6041666666666666,157.0,19.0,8.0,2.0,9.0,24.0,17.0,28.0,3.0,15.0,25.0,6.0,13.0,1.0,4.0,53.0,,102.0,1624,124.0,120.0,33.0,,1649,3273
P.J. Washington,789,297.0,72.0,147.0,37.0,95.0,0.5561797752808989,128.0,24.0,4.0,3.0,5.0,17.0,11.0,26.0,,12.0,14.0,5.0,14.0,2.0,1.0,40.0,,56.0,1637,72.0,72.0,102.0,9.0,1634,3271
Jordan Poole,785,530.0,85.0,183.0,87.0,211.0,0.5896860986547086,292.0,63.0,17.0,6.0,5.0,35.0,12.0,57.0,10.0,34.0,34.0,4.0,23.0,5.0,7.0,91.0,,118.0,1691,56.0,114.0,147.0,114.0,1684,3375
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Jaren Jackson Jr.,781,603.0,167.0,290.0,50.0,143.0,0.6042084168336673,104.0,10.0,8.0,4.0,6.0,14.0,12.0,29.0,5.0,12.0,26.0,5.0,17.0,1.0,4.0,55.0,,148.0,1693,154.0,180.0,138.0,12.0,1687,3380
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Royce O'Neale,775,310.0,36.0,78.0,74.0,165.0,0.6126482213438735,174.0,17.0,7.0,9.0,11.0,25.0,7.0,20.0,4.0,14.0,9.0,,6.0,,1.0,29.0,,21.0,1588,44.0,28.0,213.0,9.0,1595,3183
Yves Missi,771,281.0,112.0,199.0,,1.0,0.5903361344537815,83.0,8.0,5.0,9.0,2.0,11.0,10.0,22.0,3.0,13.0,12.0,1.0,9.0,1.0,1.0,34.0,1.0,88.0,1578,140.0,84.0,,,1569,3147
Deni Avdija,763,364.0,77.0,157.0,42.0,117.0,0.5652173913043478,211.0,40.0,12.0,4.0,8.0,25.0,9.0,45.0,5.0,32.0,15.0,1.0,13.0,,5.0,60.0,,107.0,1559,64.0,90.0,108.0,18.0,1567,3126
Cody Martin,760,252.0,63.0,111.0,34.0,109.0,0.5316455696202531,172.0,19.0,8.0,2.0,9.0,29.0,16.0,21.0,5.0,12.0,11.0,2.0,9.0,3.0,,32.0,,35.0,1546,68.0,58.0,96.0,6.0,1559,3105
Norman Powell,760,555.0,104.0,202.0,88.0,186.0,0.6430232558139535,139.0,27.0,10.0,1.0,15.0,6.0,9.0,28.0,3.0,11.0,19.0,7.0,17.0,3.0,2.0,47.0,,99.0,1555,114.0,94.0,207.0,57.0,1559,3114
Brandon Miller,757,474.0,80.0,165.0,85.0,241.0,0.5426267281105991,184.0,33.0,6.0,5.0,10.0,22.0,6.0,31.0,11.0,16.0,33.0,8.0,15.0,1.0,1.0,64.0,,66.0,1521,84.0,76.0,207.0,48.0,1524,3045
Josh Green,755,197.0,34.0,78.0,38.0,93.0,0.5412087912087912,107.0,9.0,8.0,2.0,3.0,20.0,15.0,12.0,3.0,10.0,14.0,,2.0,1.0,1.0,26.0,,25.0,1518,36.0,32.0,111.0,3.0,1516,3034
Stephon Castle,752,331.0,87.0,190.0,30.0,113.0,0.4811046511627907,258.0,55.0,12.0,2.0,15.0,25.0,7.0,31.0,4.0,24.0,22.0,7.0,7.0,1.0,5.0,53.0,,92.0,1540,82.0,92.0,72.0,18.0,1552,3092
Stephen Curry,748,540.0,75.0,151.0,102.0,248.0,0.6149425287356322,359.0,82.0,28.0,2.0,19.0,26.0,15.0,49.0,12.0,41.0,25.0,5.0,8.0,2.0,1.0,74.0,,91.0,1576,62.0,88.0,204.0,102.0,1557,3133
Tim Hardaway Jr.,747,276.0,39.0,71.0,53.0,147.0,0.5783898305084746,100.0,16.0,7.0,,9.0,9.0,2.0,14.0,1.0,9.0,5.0,,5.0,1.0,1.0,19.0,,45.0,1514,60.0,18.0,147.0,12.0,1509,3023
