Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2562,1903,454.0,866.0,212.0,574.0,0.5847880299251871,1080,166.0,60.0,44.0,59.0,121.0,51.0,103.0,28.0,58.0,62.0,14.0,45.0,2.0,3.0,165,,403,5287,346.0,562.0,378.0,258.0,5287,10574
Nickeil Alexander-Walker,2532,1581,287.0,551.0,244.0,612.0,0.6093023255813953,692,104.0,39.0,11.0,50.0,78.0,44.0,100.0,24.0,65.0,57.0,13.0,35.0,4.0,6.0,157,,305,5403,302.0,272.0,675.0,57.0,5417,10820
Jalen Brunson,2522,1873,476.0,922.0,191.0,516.0,0.5806853582554518,1187,204.0,64.0,18.0,88.0,117.0,35.0,118.0,29.0,74.0,53.0,8.0,44.0,,2.0,171,,414,5114,206.0,746.0,324.0,249.0,5107,10221
VJ Edgecombe,2512,1154,288.0,582.0,145.0,406.0,0.5423728813559322,697,119.0,41.0,16.0,35.0,80.0,42.0,84.0,14.0,49.0,47.0,14.0,35.0,2.0,7.0,131,,173,5162,256.0,320.0,357.0,78.0,5194,10356
Brandon Ingram,2500,1576,456.0,897.0,130.0,343.0,0.5673216885007278,667,87.0,45.0,8.0,33.0,96.0,17.0,118.0,15.0,58.0,66.0,12.0,60.0,5.0,9.0,184,,333,5086,396.0,516.0,366.0,24.0,5102,10188
Kon Knueppel,2491,1474,238.0,434.0,268.0,624.0,0.6383347788378144,667,90.0,43.0,4.0,46.0,85.0,25.0,103.0,13.0,58.0,53.0,15.0,45.0,7.0,5.0,156,,225,5085,280.0,196.0,741.0,63.0,5086,10171
Payton Pritchard,2490,1301,285.0,512.0,204.0,545.0,0.5813117699910153,962,112.0,78.0,24.0,34.0,144.0,18.0,50.0,13.0,32.0,56.0,10.0,18.0,6.0,12.0,106,,134,4894,140.0,430.0,456.0,156.0,4889,9783
Jalen Johnson,2473,1591,472.0,867.0,118.0,333.0,0.5842531272994849,1358,219.0,81.0,16.0,90.0,152.0,17.0,157.0,29.0,106.0,80.0,7.0,51.0,,21.0,237,,373,5263,458.0,486.0,294.0,60.0,5278,10541
Dyson Daniels,2457,876,370.0,643.0,21.0,113.0,0.5440993788819876,1052,153.0,75.0,16.0,52.0,136.0,71.0,99.0,12.0,66.0,34.0,5.0,33.0,1.0,6.0,133,1.0,118,5174,426.0,314.0,63.0,,5218,10392
Donte DiVincenzo,2436,967,92.0,187.0,236.0,624.0,0.5669800235017627,708,145.0,54.0,11.0,34.0,62.0,29.0,79.0,19.0,56.0,37.0,3.0,23.0,2.0,2.0,116,,99,5090,112.0,72.0,642.0,66.0,5105,10195
Jaylen Brown,2414,2015,590.0,1129.0,138.0,401.0,0.5727324586423275,921,104.0,53.0,11.0,52.0,143.0,34.0,127.0,23.0,53.0,125.0,30.0,74.0,4.0,16.0,252,,529,4844,382.0,798.0,225.0,189.0,4850,9694
Paolo Banchero,2408,1542,427.0,844.0,82.0,265.0,0.5642437591776799,847,125.0,60.0,15.0,56.0,93.0,17.0,142.0,20.0,68.0,68.0,18.0,74.0,3.0,6.0,210,1.0,568,4976,374.0,480.0,189.0,57.0,5020,9996
DeMar DeRozan,2406,1419,452.0,858.0,47.0,147.0,0.5919491525423729,786,76.0,69.0,17.0,39.0,115.0,23.0,63.0,11.0,40.0,33.0,3.0,23.0,2.0,6.0,96,,431,4975,380.0,524.0,126.0,15.0,5003,9978
Rudy Gobert,2380,829,335.0,486.0,,5.0,0.6579365079365079,326,33.0,14.0,11.0,9.0,61.0,11.0,61.0,9.0,28.0,45.0,7.0,33.0,1.0,2.0,106,2.0,302,4929,440.0,230.0,,,4966,9895
James Harden,2380,1611,266.0,530.0,209.0,557.0,0.6181254841208366,1290,227.0,110.0,17.0,75.0,119.0,38.0,185.0,26.0,130.0,53.0,5.0,55.0,1.0,3.0,238,,513,4805,60.0,472.0,258.0,369.0,4808,9613
Ryan Rollins,2343,1258,295.0,564.0,183.0,447.0,0.5817843866171004,1015,129.0,54.0,26.0,71.0,128.0,43.0,139.0,26.0,83.0,59.0,7.0,56.0,1.0,6.0,198,,151,4763,142.0,448.0,351.0,198.0,4797,9560
Trey Murphy III,2341,1420,280.0,485.0,214.0,565.0,0.6128048780487805,581,127.0,34.0,8.0,39.0,42.0,31.0,69.0,25.0,37.0,51.0,12.0,32.0,3.0,1.0,120,1.0,246,4881,404.0,156.0,534.0,108.0,4911,9792
Miles Bridges,2340,1297,326.0,588.0,147.0,439.0,0.5693590869183495,631,66.0,25.0,1.0,41.0,108.0,19.0,57.0,22.0,37.0,50.0,4.0,20.0,,6.0,107,1.0,247,4723,342.0,310.0,411.0,30.0,4759,9482
Alperen Sengun,2336,1436,529.0,966.0,40.0,130.0,0.5702938840349484,1031,149.0,73.0,46.0,50.0,115.0,33.0,124.0,31.0,72.0,97.0,13.0,52.0,4.0,7.0,221,1.0,374,4658,448.0,610.0,99.0,21.0,4647,9305
Donovan Mitchell,2307,1921,443.0,772.0,223.0,612.0,0.6122514432328415,956,159.0,62.0,5.0,55.0,113.0,28.0,128.0,29.0,84.0,68.0,15.0,44.0,5.0,8.0,196,,424,4827,244.0,642.0,408.0,261.0,4826,9653
Luka Dončić,2289,2143,439.0,763.0,254.0,694.0,0.6160508083140878,1229,242.0,96.0,23.0,71.0,98.0,31.0,185.0,31.0,138.0,70.0,12.0,47.0,3.0,8.0,255,1.0,645,4747,192.0,686.0,291.0,471.0,4768,9515
Cooper Flagg,2270,1419,469.0,911.0,69.0,232.0,0.5505050505050505,734,104.0,62.0,12.0,49.0,77.0,25.0,106.0,9.0,42.0,51.0,11.0,64.0,9.0,9.0,157,,333,4759,376.0,562.0,150.0,57.0,4792,9551
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Karl-Anthony Towns,2262,1466,392.0,708.0,111.0,300.0,0.6180968564146134,499,104.0,33.0,15.0,24.0,41.0,26.0,74.0,18.0,29.0,111.0,12.0,45.0,1.0,4.0,185,,408,4598,448.0,336.0,315.0,18.0,4568,9166
Bam Adebayo,2260,1399,358.0,713.0,121.0,386.0,0.5432917316692668,528,77.0,24.0,10.0,23.0,79.0,21.0,71.0,13.0,30.0,46.0,10.0,41.0,5.0,4.0,117,2.0,411,4808,438.0,278.0,348.0,15.0,4831,9639
Brandin Podziemski,2255,1076,228.0,432.0,147.0,394.0,0.5797413793103449,778,83.0,33.0,6.0,70.0,108.0,27.0,73.0,21.0,50.0,55.0,8.0,23.0,2.0,8.0,128,,227,4650,248.0,208.0,360.0,81.0,4651,9301
Saddiq Bey,2246,1271,285.0,555.0,151.0,412.0,0.5770985401459854,446,75.0,18.0,7.0,21.0,61.0,32.0,35.0,9.0,19.0,33.0,6.0,16.0,1.0,5.0,68,,295,4683,252.0,318.0,420.0,33.0,4718,9401
Onyeka Okongwu,2237,1103,262.0,465.0,143.0,379.0,0.5912017167381974,556,79.0,42.0,13.0,24.0,72.0,36.0,54.0,12.0,29.0,72.0,9.0,25.0,4.0,11.0,126,,198,4774,390.0,134.0,429.0,,4774,9548
Collin Gillespie,2232,994,115.0,257.0,230.0,567.0,0.5766081871345029,892,123.0,64.0,19.0,49.0,111.0,40.0,80.0,18.0,48.0,42.0,4.0,32.0,7.0,5.0,122,,85,4531,86.0,144.0,516.0,174.0,4516,9047
Shai Gilgeous-Alexander,2229,2097,609.0,1012.0,113.0,292.0,0.66527866752082,1104,141.0,55.0,11.0,63.0,167.0,50.0,105.0,17.0,61.0,43.0,4.0,44.0,2.0,6.0,148,,613,4678,222.0,996.0,93.0,246.0,4667,9345
Matas Buzelis,2222,1238,267.0,460.0,173.0,486.0,0.5895238095238096,377,53.0,32.0,3.0,17.0,50.0,16.0,105.0,15.0,45.0,52.0,20.0,60.0,2.0,6.0,157,,235,4705,296.0,238.0,480.0,39.0,4748,9453
Nikola Jokić,2216,1762,521.0,820.0,111.0,292.0,0.6667930250189538,1631,315.0,83.0,29.0,102.0,157.0,28.0,165.0,40.0,108.0,76.0,7.0,57.0,2.0,4.0,241,,467,4684,592.0,450.0,267.0,66.0,4679,9363
Wendell Carter Jr.,2212,904,248.0,398.0,72.0,222.0,0.6191780821917808,366,39.0,35.0,13.0,20.0,44.0,36.0,40.0,10.0,20.0,57.0,7.0,20.0,3.0,6.0,97,,240,4593,366.0,130.0,216.0,,4622,9215
CJ McCollum,2207,1383,323.0,623.0,185.0,499.0,0.5679012345679012,714,73.0,57.0,11.0,48.0,96.0,26.0,87.0,19.0,54.0,44.0,6.0,33.0,3.0,2.0,131,,235,4657,222.0,424.0,372.0,183.0,4637,9294
Immanuel Quickley,2191,1135,220.0,422.0,175.0,467.0,0.5803480040941658,954,152.0,73.0,39.0,48.0,94.0,32.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101,,207,4469,186.0,254.0,456.0,69.0,4485,8954
Julian Champagnie,2187,888,99.0,166.0,193.0,502.0,0.615546218487395,299,49.0,13.0,5.0,24.0,31.0,14.0,37.0,15.0,27.0,32.0,4.0,10.0,6.0,1.0,69,,132,4569,140.0,58.0,564.0,15.0,4576,9145
Naji Marshall,2184,1128,357.0,608.0,62.0,213.0,0.5930599369085173,580,96.0,33.0,14.0,38.0,60.0,40.0,71.0,14.0,47.0,48.0,4.0,24.0,2.0,6.0,119,,300,4634,352.0,362.0,177.0,9.0,4670,9304
Bub Carrington,2175,816,137.0,304.0,155.0,394.0,0.5488466757123474,844,165.0,62.0,21.0,26.0,90.0,15.0,120.0,38.0,97.0,62.0,6.0,23.0,1.0,4.0,182,,106,4622,80.0,194.0,321.0,144.0,4650,9272
OG Anunoby,2172,1103,230.0,393.0,154.0,397.0,0.6204954954954955,356,45.0,17.0,5.0,43.0,31.0,46.0,76.0,11.0,47.0,46.0,6.0,29.0,6.0,7.0,122,1.0,219,4411,308.0,152.0,447.0,15.0,4431,8842
Max Christie,2168,899,135.0,269.0,170.0,426.0,0.5930851063829787,346,49.0,30.0,13.0,17.0,37.0,10.0,58.0,11.0,30.0,36.0,6.0,28.0,6.0,4.0,94,,132,4545,152.0,118.0,468.0,42.0,4601,9146
Royce O'Neale,2168,740,48.0,101.0,206.0,506.0,0.5921474358974359,495,64.0,37.0,16.0,24.0,63.0,33.0,63.0,15.0,48.0,39.0,1.0,15.0,3.0,4.0,102,,36,4458,56.0,40.0,576.0,42.0,4457,8915
AJ Green,2162,742,28.0,59.0,212.0,516.0,0.6144781144781145,368,47.0,15.0,5.0,30.0,48.0,21.0,48.0,5.0,30.0,24.0,4.0,18.0,6.0,3.0,72,,59,4395,40.0,16.0,588.0,48.0,4411,8806
Kris Dunn,2153,584,144.0,257.0,78.0,205.0,0.5865191146881288,672,109.0,61.0,13.0,44.0,58.0,44.0,70.0,12.0,54.0,36.0,4.0,16.0,2.0,3.0,106,,81,4306,132.0,156.0,234.0,,4342,8648
De'Aaron Fox,2136,1269,362.0,621.0,122.0,371.0,0.5768880800727935,1055,150.0,44.0,20.0,77.0,132.0,51.0,109.0,23.0,65.0,49.0,9.0,44.0,1.0,2.0,158,,237,4492,218.0,506.0,258.0,108.0,4518,9010
Quentin Grimes,2135,962,203.0,352.0,122.0,369.0,0.5850673194614443,576,85.0,44.0,9.0,30.0,70.0,34.0,73.0,21.0,41.0,56.0,13.0,32.0,9.0,5.0,129,,227,4419,234.0,172.0,324.0,42.0,4458,8877
Anthony Edwards,2109,1735,393.0,710.0,202.0,507.0,0.6142857142857143,543,84.0,38.0,4.0,32.0,65.0,27.0,114.0,16.0,62.0,56.0,8.0,52.0,7.0,7.0,170,,431,4406,238.0,548.0,342.0,264.0,4420,8826
Devin Booker,2109,1631,413.0,807.0,120.0,364.0,0.5827312138728323,964,100.0,56.0,11.0,70.0,140.0,17.0,147.0,17.0,79.0,51.0,9.0,68.0,,5.0,198,,511,4380,282.0,544.0,228.0,132.0,4378,8758
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Deni Avdija,2094,1509,341.0,631.0,118.0,375.0,0.5944444444444444,1065,155.0,35.0,8.0,55.0,168.0,20.0,159.0,32.0,92.0,82.0,20.0,67.0,2.0,3.0,241,,590,4408,266.0,416.0,282.0,72.0,4420,8828
Reed Sheppard,2084,1073,174.0,356.0,219.0,553.0,0.5673382820784729,645,98.0,47.0,20.0,38.0,67.0,70.0,91.0,14.0,65.0,31.0,6.0,26.0,4.0,1.0,122,,84,4218,124.0,224.0,498.0,159.0,4169,8387
Tim Hardaway Jr.,2080,1053,121.0,224.0,218.0,532.0,0.6278375149342891,240,44.0,24.0,1.0,19.0,15.0,15.0,26.0,3.0,17.0,17.0,5.0,9.0,,1.0,43,,193,4297,190.0,52.0,585.0,69.0,4312,8609
Pascal Siakam,2057,1485,454.0,862.0,105.0,293.0,0.5625473843821076,590,74.0,32.0,12.0,21.0,97.0,29.0,80.0,7.0,37.0,58.0,9.0,43.0,1.0,9.0,138,,378,4314,438.0,470.0,270.0,45.0,4325,8639
Duncan Robinson,2041,891,88.0,150.0,212.0,519.0,0.6262341325811002,343,91.0,22.0,3.0,12.0,25.0,10.0,35.0,1.0,29.0,16.0,7.0,6.0,1.0,1.0,51,,104,4239,130.0,46.0,621.0,15.0,4195,8434
Jaime Jaquez Jr.,2035,1088,385.0,704.0,51.0,171.0,0.5626293995859213,821,106.0,69.0,9.0,38.0,113.0,19.0,95.0,16.0,47.0,51.0,9.0,48.0,2.0,9.0,146,,214,4379,338.0,432.0,147.0,6.0,4413,8792
Jeremiah Fears,2026,1097,314.0,658.0,98.0,291.0,0.5239005736137667,631,130.0,35.0,8.0,27.0,68.0,42.0,110.0,24.0,79.0,65.0,17.0,31.0,3.0,1.0,175,1.0,221,4248,236.0,392.0,201.0,93.0,4279,8527
Cason Wallace,2025,657,151.0,295.0,100.0,283.0,0.5385245901639344,493,67.0,27.0,10.0,32.0,63.0,78.0,56.0,7.0,37.0,15.0,1.0,19.0,1.0,1.0,71,,68,4203,152.0,150.0,285.0,15.0,4231,8434
Kawhi Leonard,2017,1769,448.0,785.0,169.0,435.0,0.6337418889689979,562,70.0,38.0,8.0,38.0,72.0,38.0,82.0,15.0,35.0,47.0,7.0,47.0,3.0,5.0,129,,409,4027,298.0,598.0,285.0,222.0,4037,8064
Evan Mobley,2017,1148,394.0,626.0,62.0,206.0,0.6010471204188481,563,71.0,49.0,7.0,38.0,65.0,17.0,68.0,14.0,27.0,49.0,11.0,41.0,2.0,6.0,117,1.0,287,4154,516.0,272.0,165.0,21.0,4196,8350
Donovan Clingan,2013,892,263.0,423.0,77.0,232.0,0.5994623655913979,361,79.0,14.0,8.0,11.0,42.0,13.0,47.0,16.0,26.0,47.0,8.0,21.0,,2.0,94,3.0,200,4192,304.0,222.0,216.0,15.0,4206,8398
Stephon Castle,2008,1119,301.0,564.0,79.0,241.0,0.5756172839506173,1226,190.0,43.0,23.0,91.0,147.0,32.0,142.0,23.0,88.0,72.0,16.0,54.0,6.0,9.0,214,3.0,380,4187,216.0,386.0,231.0,6.0,4206,8393
Andrew Wiggins,1992,1025,249.0,479.0,135.0,321.0,0.591118800461361,425,62.0,27.0,5.0,20.0,59.0,33.0,56.0,15.0,29.0,42.0,9.0,27.0,2.0,5.0,98,1.0,155,4283,230.0,268.0,381.0,24.0,4307,8590
Naz Reid,1983,1031,230.0,417.0,161.0,443.0,0.5653128430296378,416,58.0,26.0,4.0,28.0,52.0,27.0,65.0,27.0,32.0,60.0,8.0,33.0,1.0,8.0,125,,120,4176,268.0,192.0,453.0,30.0,4151,8327
Jake LaRavia,1975,654,158.0,275.0,74.0,237.0,0.5628227194492255,324,42.0,33.0,12.0,8.0,42.0,41.0,55.0,7.0,36.0,28.0,5.0,19.0,2.0,5.0,83,,152,4054,224.0,92.0,219.0,3.0,4096,8150
Chet Holmgren,1966,1151,339.0,527.0,85.0,239.0,0.6447811447811448,260,41.0,20.0,9.0,12.0,28.0,15.0,60.0,6.0,19.0,45.0,6.0,41.0,2.0,8.0,105,,274,4055,424.0,254.0,246.0,9.0,4065,8120
LaMelo Ball,1956,1399,231.0,497.0,261.0,708.0,0.5438871473354232,1232,187.0,68.0,13.0,72.0,160.0,28.0,119.0,23.0,86.0,74.0,11.0,33.0,7.0,4.0,193,,172,4007,116.0,346.0,489.0,294.0,3945,7952
Devin Vassell,1953,894,156.0,308.0,160.0,414.0,0.5747724317295189,388,74.0,19.0,5.0,30.0,34.0,10.0,31.0,12.0,19.0,24.0,3.0,12.0,1.0,2.0,55,,125,4059,210.0,102.0,462.0,18.0,4073,8132
Derik Queen,1943,893,312.0,622.0,22.0,84.0,0.5431873479318735,667,164.0,30.0,12.0,27.0,58.0,48.0,122.0,18.0,70.0,62.0,12.0,52.0,1.0,4.0,184,2.0,256,4089,254.0,370.0,60.0,6.0,4137,8226
Davion Mitchell,1937,627,161.0,294.0,88.0,225.0,0.5710382513661202,1099,134.0,71.0,22.0,58.0,157.0,34.0,64.0,25.0,47.0,39.0,3.0,17.0,1.0,4.0,103,,62,4143,104.0,218.0,228.0,36.0,4141,8284
Ace Bailey,1929,955,245.0,470.0,133.0,382.0,0.5353932584269663,318,31.0,32.0,3.0,27.0,35.0,22.0,53.0,15.0,32.0,48.0,6.0,21.0,5.0,12.0,101,1.0,86,4104,346.0,144.0,360.0,39.0,4128,8232
Josh Hart,1929,763,196.0,341.0,95.0,234.0,0.6113782051282052,773,107.0,43.0,13.0,49.0,100.0,35.0,64.0,20.0,47.0,59.0,11.0,17.0,5.0,4.0,123,,119,3916,270.0,122.0,228.0,57.0,3922,7838
Jalen Duren,1926,1324,506.0,783.0,,,0.6853002070393375,301,56.0,31.0,5.0,17.0,22.0,24.0,63.0,14.0,31.0,64.0,9.0,32.0,1.0,3.0,127,5.0,419,3975,654.0,358.0,,,3991,7966
Nic Claxton,1920,810,330.0,564.0,3.0,19.0,0.5929721815519766,616,86.0,37.0,20.0,17.0,93.0,13.0,49.0,10.0,23.0,47.0,1.0,26.0,1.0,4.0,96,2.0,229,3854,410.0,250.0,9.0,,3880,7734
Bruce Brown,1918,612,177.0,355.0,55.0,143.0,0.5543478260869565,382,52.0,38.0,11.0,16.0,44.0,23.0,57.0,8.0,39.0,28.0,5.0,18.0,5.0,1.0,85,,121,3894,202.0,152.0,153.0,12.0,3952,7846
Brandon Miller,1910,1270,241.0,495.0,199.0,517.0,0.5745454545454546,547,68.0,28.0,2.0,32.0,85.0,18.0,99.0,17.0,60.0,60.0,8.0,39.0,,1.0,159,1.0,214,3868,230.0,252.0,489.0,108.0,3858,7726
LeBron James,1909,1184,374.0,638.0,72.0,233.0,0.5923694779116466,941,170.0,81.0,17.0,50.0,85.0,25.0,107.0,28.0,69.0,62.0,12.0,38.0,,1.0,169,,298,3894,392.0,356.0,144.0,72.0,3908,7802
Harrison Barnes,1906,731,115.0,205.0,135.0,347.0,0.6034768211920529,335,57.0,26.0,14.0,20.0,27.0,15.0,39.0,6.0,27.0,19.0,6.0,12.0,,,58,,116,3952,142.0,88.0,396.0,9.0,3952,7904
Jarace Walker,1894,853,168.0,361.0,128.0,344.0,0.5413486005089059,428,89.0,23.0,6.0,16.0,48.0,32.0,94.0,15.0,50.0,41.0,9.0,44.0,2.0,6.0,135,,176,4011,216.0,120.0,357.0,27.0,4043,8054
Neemias Queta,1889,759,319.0,483.0,,7.0,0.6681338028169014,304,16.0,32.0,14.0,11.0,49.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74,1.0,173,3671,474.0,164.0,,,3693,7364
Maxime Raynaud,1887,878,348.0,583.0,19.0,66.0,0.608876560332871,218,21.0,28.0,15.0,5.0,25.0,14.0,46.0,10.0,21.0,42.0,3.0,25.0,1.0,8.0,88,1.0,159,3912,570.0,126.0,54.0,3.0,3937,7849
Myles Turner,1885,833,132.0,256.0,146.0,379.0,0.5841514726507714,253,33.0,8.0,6.0,15.0,38.0,20.0,45.0,3.0,23.0,38.0,3.0,22.0,3.0,4.0,83,,176,3886,192.0,72.0,438.0,,3889,7775
Sam Hauser,1875,689,54.0,95.0,188.0,486.0,0.5840407470288624,274,27.0,13.0,7.0,18.0,42.0,18.0,18.0,6.0,11.0,17.0,3.0,7.0,,1.0,35,,20,3720,84.0,24.0,546.0,18.0,3714,7434
Deandre Ayton,1872,844,380.0,568.0,,,0.6719745222929936,139,15.0,10.0,7.0,5.0,20.0,12.0,45.0,6.0,14.0,38.0,4.0,31.0,,4.0,83,2.0,133,3829,614.0,146.0,,,3846,7675
Anthony Black,1856,931,239.0,460.0,97.0,288.0,0.5522565320665083,543,107.0,35.0,8.0,28.0,53.0,28.0,90.0,15.0,53.0,37.0,3.0,37.0,6.0,5.0,127,1.0,222,3813,286.0,192.0,237.0,54.0,3875,7688
Ayo Dosunmu,1855,1007,258.0,459.0,122.0,278.0,0.6314791403286979,599,86.0,43.0,7.0,27.0,82.0,27.0,52.0,12.0,29.0,43.0,12.0,23.0,5.0,3.0,95,1.0,143,3901,268.0,248.0,336.0,30.0,3920,7821
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Moussa Diabaté,1848,563,223.0,354.0,1.0,2.0,0.6441647597254004,348,25.0,28.0,10.0,19.0,55.0,14.0,28.0,6.0,19.0,43.0,1.0,9.0,1.0,10.0,71,4.0,172,3659,278.0,168.0,3.0,,3714,7373
Zion Williamson,1841,1302,483.0,803.0,1.0,4.0,0.645193260654113,509,54.0,23.0,8.0,34.0,79.0,24.0,70.0,20.0,30.0,56.0,13.0,40.0,2.0,1.0,126,,465,3883,506.0,460.0,3.0,,3901,7784
Victor Wembanyama,1839,1560,419.0,714.0,120.0,343.0,0.6195043964828137,471,83.0,20.0,8.0,37.0,46.0,11.0,87.0,16.0,33.0,66.0,11.0,54.0,2.0,5.0,153,,439,3831,544.0,294.0,321.0,39.0,3822,7653
Keldon Johnson,1837,1026,298.0,497.0,96.0,260.0,0.6129032258064516,255,39.0,18.0,9.0,15.0,26.0,20.0,44.0,7.0,20.0,23.0,3.0,24.0,2.0,4.0,67,,179,3828,338.0,258.0,261.0,27.0,3841,7669
Rui Hachimura,1837,733,181.0,315.0,109.0,250.0,0.617003367003367,127,13.0,11.0,2.0,9.0,16.0,16.0,20.0,5.0,13.0,20.0,3.0,7.0,1.0,,40,1.0,63,3804,284.0,78.0,321.0,6.0,3816,7620
Tristan da Silva,1835,740,152.0,290.0,118.0,311.0,0.5738724727838258,260,60.0,18.0,4.0,14.0,18.0,18.0,40.0,10.0,31.0,27.0,5.0,9.0,3.0,5.0,67,,93,3773,198.0,106.0,336.0,18.0,3792,7565
Ausar Thompson,1825,692,285.0,536.0,6.0,23.0,0.5381026438569206,505,89.0,40.0,8.0,39.0,38.0,75.0,61.0,13.0,36.0,45.0,12.0,25.0,1.0,7.0,106,2.0,184,3714,350.0,220.0,15.0,3.0,3785,7499
Draymond Green,1823,561,103.0,180.0,100.0,307.0,0.5363288718929254,880,149.0,45.0,18.0,32.0,120.0,19.0,109.0,35.0,96.0,65.0,6.0,13.0,,1.0,174,,80,3754,172.0,34.0,297.0,3.0,3798,7552
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74,,171,3775,220.0,124.0,372.0,15.0,3816,7591
John Collins,1810,905,263.0,420.0,88.0,213.0,0.653179190751445,163,25.0,10.0,3.0,12.0,17.0,23.0,44.0,5.0,20.0,45.0,7.0,24.0,2.0,2.0,89,1.0,149,3634,376.0,150.0,264.0,,3645,7279
