Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Karl-Anthony Towns,1839,1264.0,320.0,578.0,128.0,294.0,0.6382113821138211,375.0,89.0,16.0,9.0,23.0,26.0,17.0,70.0,20.0,41.0,88.0,6.0,29.0,1.0,13.0,158.0,,273.0,3717,402.0,238.0,375.0,9.0,3676,7393
Damian Lillard,1821,1277.0,233.0,468.0,150.0,442.0,0.5834109972041006,847.0,143.0,44.0,25.0,58.0,83.0,24.0,96.0,20.0,75.0,36.0,4.0,21.0,3.0,3.0,132.0,,391.0,3890,102.0,364.0,243.0,207.0,3876,7766
Austin Reaves,1803,912.0,216.0,372.0,101.0,276.0,0.6145404663923183,747.0,135.0,46.0,23.0,39.0,74.0,17.0,83.0,16.0,59.0,42.0,9.0,24.0,2.0,5.0,125.0,,205.0,3761,170.0,262.0,210.0,93.0,3750,7511
Luka Doncic,1799,1647.0,369.0,635.0,187.0,494.0,0.6213850837138508,1110.0,194.0,53.0,20.0,74.0,118.0,30.0,140.0,30.0,105.0,49.0,5.0,35.0,1.0,6.0,189.0,,446.0,3740,116.0,622.0,168.0,393.0,3719,7459
Fred VanVleet,1794,805.0,125.0,275.0,143.0,381.0,0.5470505617977528,925.0,140.0,99.0,24.0,32.0,101.0,36.0,56.0,14.0,39.0,25.0,2.0,17.0,,2.0,81.0,,148.0,3624,56.0,194.0,243.0,186.0,3630,7254
Saddiq Bey,1791,747.0,152.0,288.0,100.0,311.0,0.5549777117384844,194.0,24.0,19.0,3.0,14.0,20.0,21.0,19.0,4.0,13.0,26.0,2.0,6.0,9.0,9.0,45.0,,172.0,3768,146.0,158.0,294.0,6.0,3758,7526
Alperen Sengun,1785,1157.0,427.0,747.0,30.0,101.0,0.589704383282365,660.0,96.0,38.0,25.0,21.0,93.0,23.0,87.0,12.0,40.0,54.0,5.0,47.0,,14.0,141.0,1.0,302.0,3625,536.0,318.0,90.0,,3602,7227
Max Strus,1779,675.0,115.0,202.0,130.0,387.0,0.5453074433656958,475.0,94.0,43.0,9.0,16.0,45.0,12.0,50.0,4.0,35.0,32.0,6.0,15.0,8.0,4.0,82.0,,71.0,3641,158.0,72.0,378.0,12.0,3635,7276
Michael Porter Jr.,1774,917.0,200.0,353.0,153.0,388.0,0.5971316818774446,187.0,35.0,16.0,5.0,8.0,17.0,7.0,39.0,4.0,21.0,22.0,2.0,18.0,3.0,6.0,61.0,,72.0,3565,294.0,106.0,438.0,21.0,3529,7094
Paul George,1759,1151.0,236.0,461.0,169.0,428.0,0.5887850467289719,451.0,71.0,40.0,8.0,30.0,41.0,37.0,57.0,20.0,38.0,49.0,2.0,19.0,2.0,4.0,106.0,,190.0,3555,234.0,238.0,363.0,144.0,3548,7103
Nikola Vucevic,1757,895.0,325.0,596.0,57.0,210.0,0.529655990510083,426.0,51.0,20.0,22.0,23.0,57.0,10.0,36.0,17.0,13.0,42.0,2.0,23.0,1.0,4.0,78.0,,86.0,3530,468.0,182.0,171.0,,3493,7023
De'Aaron Fox,1747,1312.0,330.0,630.0,143.0,381.0,0.570993031358885,670.0,120.0,27.0,2.0,29.0,95.0,50.0,91.0,15.0,56.0,35.0,8.0,35.0,1.0,2.0,126.0,,317.0,3685,108.0,552.0,264.0,165.0,3642,7327
LeBron James,1745,1246.0,363.0,633.0,106.0,266.0,0.6181727904667329,893.0,207.0,54.0,13.0,42.0,73.0,21.0,112.0,23.0,83.0,48.0,7.0,29.0,2.0,6.0,160.0,,272.0,3618,330.0,396.0,228.0,90.0,3619,7237
Jaylen Brown,1738,1150.0,343.0,603.0,103.0,298.0,0.5802219979818365,484.0,72.0,26.0,3.0,17.0,77.0,25.0,67.0,17.0,31.0,59.0,10.0,36.0,,10.0,126.0,,218.0,3594,274.0,412.0,195.0,114.0,3588,7182
Stephen Curry,1736,1448.0,213.0,404.0,261.0,623.0,0.6339522546419099,612.0,124.0,46.0,13.0,19.0,63.0,20.0,102.0,21.0,64.0,55.0,6.0,38.0,6.0,6.0,157.0,,259.0,3653,156.0,270.0,462.0,321.0,3615,7268
Jrue Holiday,1730,677.0,150.0,298.0,107.0,243.0,0.5919439579684763,621.0,84.0,33.0,15.0,29.0,90.0,21.0,64.0,13.0,41.0,32.0,5.0,23.0,3.0,5.0,96.0,,68.0,3517,140.0,160.0,234.0,87.0,3512,7029
James Harden,1729,864.0,113.0,233.0,140.0,333.0,0.6460843373493976,967.0,171.0,74.0,27.0,59.0,82.0,18.0,88.0,20.0,55.0,41.0,2.0,33.0,3.0,3.0,129.0,,249.0,3466,40.0,186.0,189.0,231.0,3458,6924
Kawhi Leonard,1714,1200.0,337.0,595.0,114.0,255.0,0.6368983957219251,453.0,59.0,32.0,8.0,27.0,58.0,35.0,52.0,9.0,27.0,34.0,4.0,25.0,3.0,5.0,86.0,1.0,206.0,3480,306.0,368.0,222.0,120.0,3472,6952
Derrick White,1711,835.0,146.0,261.0,144.0,358.0,0.6168154761904762,607.0,104.0,30.0,15.0,29.0,74.0,32.0,45.0,20.0,31.0,40.0,2.0,14.0,1.0,3.0,85.0,,124.0,3542,120.0,172.0,333.0,99.0,3528,7070
Kyle Kuzma,1707,1181.0,341.0,649.0,123.0,366.0,0.5438191881918819,519.0,98.0,35.0,11.0,39.0,38.0,6.0,78.0,10.0,49.0,65.0,9.0,29.0,6.0,15.0,143.0,1.0,167.0,3651,374.0,308.0,288.0,81.0,3657,7308
Brook Lopez,1702,706.0,168.0,265.0,98.0,285.0,0.6003401360544217,208.0,38.0,8.0,10.0,6.0,26.0,16.0,20.0,3.0,11.0,31.0,2.0,9.0,,3.0,51.0,,91.0,3614,246.0,90.0,294.0,,3604,7218
Brandon Ingram,1701,1093.0,338.0,637.0,72.0,199.0,0.5756613756613757,717.0,122.0,42.0,13.0,56.0,65.0,11.0,74.0,12.0,41.0,54.0,6.0,33.0,1.0,11.0,128.0,,253.0,3467,270.0,406.0,162.0,54.0,3445,6912
Josh Hart,1699,456.0,123.0,238.0,53.0,170.0,0.5253456221198156,451.0,65.0,29.0,4.0,27.0,58.0,21.0,46.0,13.0,29.0,29.0,4.0,17.0,3.0,3.0,75.0,,61.0,3359,150.0,96.0,141.0,18.0,3363,6722
Jalen Green,1698,996.0,230.0,476.0,113.0,366.0,0.5248940677966102,444.0,76.0,38.0,6.0,16.0,52.0,14.0,83.0,6.0,45.0,40.0,17.0,38.0,1.0,6.0,123.0,,246.0,3462,178.0,282.0,198.0,141.0,3437,6899
Tobias Harris,1691,873.0,275.0,495.0,58.0,167.0,0.5938775510204082,410.0,58.0,25.0,11.0,34.0,40.0,18.0,40.0,5.0,21.0,31.0,5.0,19.0,2.0,5.0,71.0,,166.0,3471,236.0,314.0,162.0,12.0,3461,6932
Jeremy Sochan,1687,655.0,205.0,425.0,54.0,162.0,0.514937106918239,488.0,72.0,28.0,18.0,17.0,67.0,12.0,55.0,20.0,35.0,56.0,10.0,20.0,4.0,8.0,111.0,,108.0,3526,242.0,168.0,159.0,3.0,3529,7055
Dennis Schroder,1687,739.0,179.0,370.0,84.0,241.0,0.5422222222222223,797.0,127.0,59.0,16.0,39.0,92.0,15.0,53.0,19.0,37.0,40.0,6.0,16.0,2.0,2.0,93.0,,154.0,3433,140.0,218.0,228.0,24.0,3424,6857
Grayson Allen,1684,653.0,89.0,162.0,128.0,264.0,0.6950959488272921,385.0,59.0,32.0,16.0,20.0,37.0,16.0,43.0,9.0,32.0,24.0,2.0,11.0,3.0,5.0,67.0,,103.0,3460,106.0,72.0,342.0,42.0,3448,6908
Chet Holmgren,1680,941.0,260.0,419.0,95.0,240.0,0.6410081743869209,346.0,56.0,22.0,17.0,7.0,45.0,12.0,63.0,3.0,26.0,31.0,6.0,37.0,2.0,5.0,94.0,1.0,177.0,3489,342.0,178.0,279.0,6.0,3511,7000
Miles Bridges,1674,971.0,258.0,501.0,112.0,296.0,0.5682352941176471,379.0,46.0,24.0,10.0,20.0,53.0,14.0,52.0,13.0,32.0,36.0,11.0,20.0,,6.0,88.0,,140.0,3410,304.0,212.0,291.0,45.0,3426,6836
Devin Booker,1672,1297.0,351.0,638.0,101.0,271.0,0.6071770334928229,809.0,104.0,45.0,17.0,56.0,103.0,16.0,67.0,25.0,43.0,53.0,8.0,24.0,,5.0,120.0,,334.0,3443,256.0,446.0,189.0,114.0,3413,6856
D'Angelo Russell,1661,930.0,198.0,392.0,142.0,342.0,0.5851334180432021,781.0,156.0,57.0,20.0,29.0,76.0,15.0,69.0,17.0,53.0,34.0,2.0,16.0,6.0,2.0,103.0,,133.0,3498,140.0,256.0,321.0,105.0,3490,6988
Keegan Murray,1659,756.0,177.0,309.0,111.0,315.0,0.5709969788519638,210.0,25.0,15.0,5.0,17.0,23.0,20.0,26.0,6.0,14.0,19.0,2.0,12.0,,4.0,45.0,1.0,85.0,3441,268.0,86.0,321.0,12.0,3435,6876
Jaren Jackson Jr.,1656,1162.0,307.0,603.0,96.0,296.0,0.5603281853281853,299.0,25.0,14.0,4.0,16.0,55.0,22.0,70.0,5.0,22.0,53.0,6.0,48.0,1.0,4.0,123.0,,317.0,3401,298.0,316.0,273.0,15.0,3391,6792
Devin Vassell,1649,985.0,234.0,434.0,129.0,345.0,0.5835322195704057,464.0,76.0,32.0,7.0,30.0,48.0,14.0,43.0,11.0,30.0,28.0,5.0,13.0,1.0,5.0,71.0,,162.0,3469,276.0,192.0,309.0,78.0,3471,6940
Taurean Prince,1644,526.0,82.0,154.0,108.0,279.0,0.579295154185022,217.0,41.0,20.0,7.0,12.0,15.0,18.0,33.0,8.0,25.0,18.0,2.0,8.0,,6.0,51.0,,53.0,3425,142.0,22.0,303.0,21.0,3433,6858
Kentavious Caldwell-Pope,1644,511.0,103.0,208.0,73.0,196.0,0.5639269406392694,278.0,46.0,29.0,7.0,18.0,20.0,13.0,35.0,7.0,29.0,16.0,5.0,6.0,1.0,1.0,51.0,,94.0,3307,166.0,40.0,213.0,6.0,3305,6612
Jerami Grant,1634,1044.0,253.0,528.0,101.0,249.0,0.5719063545150501,327.0,32.0,18.0,10.0,22.0,47.0,19.0,64.0,11.0,29.0,34.0,5.0,35.0,1.0,3.0,98.0,,291.0,3303,224.0,282.0,297.0,6.0,3304,6607
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Harrison Barnes,1629,665.0,126.0,214.0,104.0,263.0,0.6185468451242829,152.0,20.0,17.0,,8.0,18.0,12.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,1.0,124.0,3405,154.0,98.0,303.0,9.0,3391,6796
Franz Wagner,1627,1019.0,300.0,544.0,78.0,247.0,0.5747451868629672,459.0,117.0,12.0,6.0,21.0,42.0,22.0,63.0,10.0,34.0,37.0,5.0,29.0,1.0,5.0,100.0,,216.0,3293,258.0,342.0,186.0,48.0,3302,6595
Malik Beasley,1627,630.0,67.0,126.0,160.0,360.0,0.6330645161290323,185.0,24.0,13.0,6.0,6.0,27.0,11.0,23.0,4.0,14.0,15.0,4.0,9.0,2.0,3.0,38.0,,25.0,3439,84.0,50.0,453.0,27.0,3458,6897
Tyus Jones,1619,699.0,199.0,369.0,91.0,213.0,0.585427135678392,926.0,168.0,52.0,18.0,51.0,99.0,23.0,38.0,10.0,33.0,15.0,2.0,5.0,,1.0,53.0,,36.0,3486,168.0,230.0,216.0,57.0,3473,6959
Jabari Smith Jr.,1617,676.0,164.0,311.0,85.0,235.0,0.5653266331658291,178.0,35.0,6.0,3.0,10.0,20.0,21.0,38.0,4.0,18.0,27.0,4.0,20.0,5.0,3.0,65.0,1.0,115.0,3263,206.0,122.0,240.0,15.0,3269,6532
Aaron Gordon,1605,702.0,248.0,410.0,29.0,95.0,0.6,393.0,57.0,23.0,10.0,19.0,52.0,13.0,33.0,11.0,18.0,41.0,7.0,15.0,2.0,2.0,74.0,2.0,186.0,3228,316.0,180.0,69.0,18.0,3225,6453
Jalen Williams,1594,950.0,297.0,517.0,75.0,165.0,0.6279840848806366,561.0,89.0,34.0,9.0,30.0,69.0,25.0,46.0,16.0,24.0,41.0,5.0,22.0,3.0,5.0,87.0,1.0,164.0,3344,244.0,350.0,165.0,60.0,3335,6679
Bam Adebayo,1592,932.0,353.0,680.0,1.0,11.0,0.5682926829268292,469.0,54.0,36.0,8.0,19.0,72.0,8.0,50.0,14.0,25.0,62.0,2.0,25.0,1.0,15.0,112.0,3.0,286.0,3183,412.0,294.0,3.0,,3168,6351
Keldon Johnson,1587,848.0,219.0,416.0,90.0,271.0,0.5557011795543906,379.0,62.0,22.0,17.0,18.0,41.0,16.0,49.0,14.0,29.0,33.0,8.0,20.0,2.0,,82.0,,179.0,3358,206.0,232.0,240.0,30.0,3372,6730
Klay Thompson,1580,880.0,145.0,301.0,167.0,448.0,0.5553435114503816,263.0,58.0,27.0,3.0,6.0,23.0,7.0,44.0,6.0,34.0,34.0,8.0,10.0,2.0,9.0,78.0,,97.0,3276,212.0,78.0,468.0,33.0,3257,6533
Brandon Miller,1577,825.0,190.0,393.0,117.0,306.0,0.5515394912985274,299.0,44.0,12.0,5.0,17.0,42.0,15.0,40.0,14.0,29.0,47.0,4.0,11.0,3.0,6.0,87.0,,113.0,3215,184.0,196.0,330.0,21.0,3207,6422
Tim Hardaway Jr.,1577,911.0,147.0,296.0,165.0,458.0,0.5611111111111111,222.0,35.0,9.0,4.0,19.0,23.0,8.0,34.0,3.0,20.0,18.0,4.0,14.0,1.0,2.0,52.0,,140.0,3291,200.0,94.0,432.0,63.0,3264,6555
Spencer Dinwiddie,1575,625.0,111.0,232.0,92.0,291.0,0.5287648054145516,759.0,108.0,35.0,7.0,61.0,92.0,8.0,33.0,14.0,29.0,34.0,5.0,4.0,2.0,3.0,67.0,,162.0,3201,34.0,188.0,198.0,78.0,3193,6394
Jordan Poole,1573,852.0,197.0,416.0,106.0,350.0,0.5047961630695443,463.0,85.0,36.0,4.0,21.0,50.0,20.0,67.0,10.0,37.0,50.0,9.0,30.0,,17.0,117.0,,163.0,3401,196.0,198.0,210.0,108.0,3390,6791
Bogdan Bogdanovic,1563,910.0,157.0,304.0,168.0,454.0,0.5671267252195734,362.0,64.0,26.0,4.0,29.0,29.0,20.0,39.0,8.0,27.0,24.0,4.0,12.0,,6.0,63.0,,101.0,3305,188.0,126.0,456.0,48.0,3265,6570
Donovan Mitchell,1560,1249.0,289.0,515.0,145.0,402.0,0.5977734753146177,677.0,115.0,32.0,4.0,37.0,88.0,20.0,84.0,15.0,53.0,38.0,12.0,31.0,,3.0,122.0,,273.0,3219,144.0,434.0,228.0,207.0,3187,6406
Cade Cunningham,1557,1021.0,302.0,610.0,83.0,240.0,0.5388349514563107,792.0,164.0,51.0,10.0,38.0,76.0,15.0,111.0,24.0,70.0,52.0,8.0,41.0,3.0,4.0,163.0,,196.0,3229,154.0,450.0,186.0,63.0,3237,6466
Buddy Hield,1556,739.0,111.0,194.0,162.0,412.0,0.5903225806451613,404.0,79.0,36.0,9.0,14.0,38.0,23.0,49.0,16.0,30.0,28.0,3.0,19.0,2.0,3.0,77.0,,37.0,3290,154.0,68.0,438.0,48.0,3266,6556
Deni Avdija,1548,748.0,214.0,384.0,63.0,156.0,0.6094771241830066,481.0,104.0,28.0,5.0,20.0,49.0,10.0,72.0,15.0,48.0,39.0,4.0,24.0,,7.0,111.0,1.0,177.0,3322,250.0,178.0,171.0,18.0,3332,6654
Lauri Markkanen,1544,1096.0,219.0,378.0,151.0,379.0,0.6290697674418605,231.0,36.0,7.0,5.0,21.0,24.0,14.0,37.0,4.0,18.0,25.0,,19.0,,4.0,62.0,2.0,231.0,3225,324.0,114.0,444.0,9.0,3227,6452
Jarrett Allen,1543,787.0,323.0,495.0,,5.0,0.66921768707483,311.0,54.0,22.0,15.0,6.0,37.0,11.0,49.0,15.0,33.0,39.0,3.0,16.0,,2.0,88.0,,192.0,3143,512.0,134.0,,,3149,6292
Luguentz Dort,1535,581.0,93.0,182.0,104.0,261.0,0.5942622950819673,173.0,27.0,13.0,3.0,8.0,21.0,28.0,21.0,5.0,11.0,28.0,7.0,10.0,4.0,1.0,49.0,,102.0,3186,120.0,66.0,309.0,3.0,3211,6397
Herbert Jones,1509,586.0,134.0,230.0,76.0,183.0,0.6344902386117137,300.0,50.0,24.0,10.0,12.0,32.0,27.0,35.0,5.0,24.0,30.0,3.0,11.0,3.0,8.0,65.0,,105.0,3062,164.0,104.0,216.0,12.0,3083,6145
Mike Conley,1503,550.0,66.0,147.0,120.0,270.0,0.6156462585034014,767.0,131.0,62.0,18.0,24.0,91.0,31.0,45.0,6.0,39.0,12.0,1.0,6.0,1.0,1.0,57.0,,63.0,3002,56.0,76.0,303.0,57.0,2982,5984
Bilal Coulibaly,1488,457.0,109.0,218.0,55.0,154.0,0.5480769230769231,233.0,39.0,16.0,,5.0,36.0,25.0,50.0,14.0,34.0,29.0,3.0,16.0,2.0,5.0,79.0,,108.0,3150,136.0,82.0,156.0,9.0,3155,6305
John Collins,1478,755.0,238.0,393.0,61.0,181.0,0.60207336523126,146.0,26.0,8.0,6.0,4.0,18.0,10.0,33.0,9.0,17.0,41.0,7.0,16.0,1.0,6.0,74.0,2.0,123.0,3057,348.0,128.0,180.0,3.0,3080,6137
Jaime Jaquez Jr.,1471,636.0,200.0,360.0,45.0,143.0,0.5709156193895871,308.0,46.0,23.0,7.0,17.0,35.0,16.0,49.0,9.0,32.0,34.0,7.0,17.0,3.0,9.0,83.0,,123.0,2965,204.0,196.0,132.0,3.0,2971,5936
Dillon Brooks,1468,649.0,138.0,285.0,93.0,236.0,0.5674255691768827,187.0,25.0,13.0,6.0,8.0,25.0,15.0,35.0,9.0,20.0,28.0,7.0,15.0,1.0,4.0,63.0,,111.0,2973,164.0,112.0,270.0,9.0,2980,5953
Eric Gordon,1460,611.0,102.0,177.0,121.0,311.0,0.5966796875,256.0,43.0,22.0,6.0,15.0,23.0,21.0,33.0,8.0,24.0,29.0,5.0,9.0,3.0,6.0,62.0,,54.0,2985,122.0,82.0,336.0,27.0,2991,5976
Jonas Valanciunas,1455,787.0,281.0,455.0,32.0,90.0,0.6346774193548387,303.0,54.0,22.0,17.0,9.0,30.0,8.0,29.0,5.0,17.0,51.0,3.0,12.0,,8.0,80.0,,162.0,2940,342.0,220.0,96.0,,2938,5878
Victor Wembanyama,1454,1052.0,304.0,571.0,81.0,255.0,0.5658747300215983,374.0,99.0,24.0,10.0,9.0,27.0,21.0,107.0,22.0,57.0,67.0,14.0,50.0,2.0,9.0,174.0,2.0,247.0,3062,454.0,154.0,195.0,48.0,3068,6130
Myles Turner,1453,907.0,259.0,415.0,71.0,214.0,0.6272475795297372,166.0,28.0,11.0,8.0,9.0,15.0,8.0,28.0,7.0,9.0,48.0,3.0,19.0,,3.0,76.0,,224.0,3069,402.0,116.0,213.0,,3053,6122
Jaden Ivey,1449,785.0,197.0,395.0,81.0,225.0,0.5543785310734464,448.0,84.0,36.0,8.0,17.0,47.0,12.0,74.0,12.0,48.0,52.0,11.0,26.0,5.0,11.0,126.0,,203.0,3024,168.0,226.0,213.0,30.0,3022,6046
Jusuf Nurkic,1436,616.0,216.0,374.0,21.0,84.0,0.5746268656716418,446.0,74.0,38.0,30.0,12.0,42.0,26.0,56.0,12.0,34.0,53.0,4.0,22.0,,2.0,109.0,1.0,177.0,2946,274.0,158.0,63.0,,2931,5877
RJ Barrett,1435,876.0,249.0,471.0,71.0,205.0,0.5624195624195624,337.0,49.0,18.0,7.0,21.0,42.0,7.0,45.0,13.0,26.0,44.0,6.0,19.0,4.0,10.0,89.0,,223.0,2935,302.0,196.0,210.0,3.0,2952,5887
Jalen Johnson,1431,655.0,215.0,363.0,48.0,140.0,0.5954545454545455,335.0,59.0,18.0,8.0,22.0,33.0,19.0,44.0,8.0,31.0,29.0,2.0,13.0,2.0,10.0,73.0,,112.0,3038,312.0,118.0,141.0,3.0,3056,6094
Immanuel Quickley,1431,822.0,152.0,336.0,127.0,309.0,0.5687237026647967,451.0,98.0,39.0,6.0,14.0,41.0,11.0,33.0,11.0,16.0,26.0,5.0,17.0,2.0,2.0,59.0,,160.0,2892,126.0,178.0,279.0,102.0,2887,5779
Jordan Clarkson,1421,809.0,209.0,428.0,78.0,265.0,0.52088772845953,553.0,84.0,37.0,7.0,43.0,56.0,11.0,85.0,17.0,44.0,45.0,7.0,41.0,,9.0,130.0,,179.0,2945,158.0,260.0,162.0,72.0,2947,5892
Zion Williamson,1415,1036.0,404.0,693.0,4.0,11.0,0.6211031175059952,596.0,56.0,26.0,9.0,49.0,89.0,22.0,63.0,16.0,29.0,52.0,13.0,34.0,3.0,4.0,115.0,1.0,314.0,2924,390.0,418.0,12.0,,2918,5842
Donte DiVincenzo,1414,765.0,99.0,183.0,172.0,414.0,0.6094249201277955,319.0,65.0,21.0,3.0,16.0,31.0,19.0,32.0,10.0,24.0,33.0,8.0,8.0,2.0,5.0,65.0,,70.0,2847,118.0,80.0,480.0,36.0,2841,5688
Tyrese Haliburton,1409,964.0,205.0,349.0,140.0,350.0,0.6294820717131474,1234.0,216.0,66.0,29.0,49.0,155.0,6.0,74.0,19.0,63.0,33.0,2.0,11.0,,2.0,107.0,,157.0,3037,118.0,292.0,183.0,237.0,3013,6050
