Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,2005,1463,325.0,622.0,184.0,429.0,0.6184549356223176,1000.0,122.0,98.0,25.0,52.0,118.0,14.0,101.0,18.0,75.0,37.0,5.0,26.0,,8.0,138.0,,297.0,4106,190.0,460.0,306.0,246.0,4100,8206
VJ Edgecombe,2003,873,205.0,429.0,118.0,327.0,0.5362407862407862,532.0,91.0,30.0,13.0,25.0,63.0,33.0,69.0,10.0,41.0,36.0,10.0,28.0,1.0,6.0,105.0,,136.0,4093,184.0,226.0,297.0,57.0,4122,8215
DeMar DeRozan,2001,1147,356.0,685.0,42.0,127.0,0.5889121338912134,620.0,60.0,47.0,14.0,34.0,92.0,20.0,46.0,6.0,30.0,23.0,2.0,16.0,1.0,6.0,69.0,,357.0,4145,314.0,398.0,111.0,15.0,4170,8315
Jabari Smith Jr.,1985,883,193.0,357.0,128.0,348.0,0.5734720416124838,254.0,34.0,11.0,7.0,19.0,31.0,17.0,42.0,5.0,19.0,31.0,7.0,23.0,2.0,7.0,73.0,,147.0,3951,248.0,138.0,369.0,15.0,3982,7933
Jalen Brunson,1973,1520,377.0,718.0,163.0,431.0,0.5918686473807663,858.0,144.0,44.0,10.0,67.0,87.0,25.0,86.0,20.0,52.0,42.0,6.0,34.0,,2.0,128.0,,328.0,4013,166.0,588.0,279.0,210.0,4006,8019
Dyson Daniels,1963,671,290.0,516.0,11.0,86.0,0.5217729393468118,893.0,127.0,64.0,14.0,46.0,115.0,50.0,81.0,9.0,52.0,29.0,5.0,29.0,1.0,5.0,110.0,1.0,97.0,4155,338.0,242.0,33.0,,4189,8344
Payton Pritchard,1954,1027,228.0,405.0,158.0,429.0,0.5802047781569966,801.0,92.0,60.0,22.0,29.0,122.0,17.0,37.0,12.0,24.0,41.0,7.0,13.0,1.0,11.0,78.0,,112.0,3853,94.0,362.0,336.0,138.0,3849,7702
Nickeil Alexander-Walker,1953,1166,216.0,433.0,177.0,476.0,0.5759682224428997,539.0,82.0,33.0,9.0,39.0,58.0,33.0,79.0,17.0,53.0,43.0,11.0,26.0,3.0,5.0,122.0,,228.0,4195,232.0,200.0,486.0,45.0,4209,8404
Kon Knueppel,1945,1169,191.0,339.0,212.0,487.0,0.6476137624861266,524.0,74.0,34.0,4.0,40.0,60.0,20.0,89.0,13.0,50.0,43.0,12.0,39.0,3.0,3.0,132.0,,173.0,3994,220.0,162.0,588.0,48.0,3994,7988
Jaden McDaniels,1936,912,257.0,457.0,89.0,202.0,0.6262068965517241,413.0,71.0,21.0,5.0,20.0,53.0,26.0,61.0,16.0,33.0,48.0,7.0,28.0,7.0,5.0,109.0,,154.0,4045,336.0,178.0,252.0,15.0,4079,8124
Donte DiVincenzo,1933,797,78.0,151.0,192.0,491.0,0.5878877400295421,615.0,123.0,47.0,10.0,30.0,55.0,25.0,60.0,17.0,40.0,32.0,3.0,20.0,1.0,2.0,92.0,,86.0,4045,94.0,62.0,525.0,51.0,4054,8099
Jalen Johnson,1932,1251,378.0,690.0,85.0,250.0,0.5831775700934579,1069.0,166.0,63.0,13.0,73.0,122.0,12.0,126.0,23.0,87.0,60.0,2.0,39.0,,14.0,186.0,,308.0,4141,374.0,382.0,207.0,48.0,4155,8296
Trey Murphy III,1917,1186,242.0,416.0,175.0,462.0,0.6146596858638743,476.0,108.0,26.0,8.0,31.0,33.0,26.0,56.0,20.0,28.0,45.0,11.0,28.0,3.0,1.0,101.0,1.0,199.0,4015,346.0,138.0,441.0,84.0,4042,8057
Cade Cunningham,1894,1360,377.0,736.0,105.0,319.0,0.5578202995008319,1252.0,253.0,91.0,3.0,61.0,125.0,42.0,149.0,24.0,104.0,55.0,12.0,45.0,4.0,1.0,204.0,,359.0,3932,210.0,544.0,150.0,165.0,3941,7873
Immanuel Quickley,1888,1008,195.0,368.0,156.0,412.0,0.5868298368298368,834.0,128.0,64.0,36.0,40.0,86.0,27.0,65.0,8.0,49.0,27.0,6.0,16.0,,5.0,92.0,,185.0,3856,174.0,216.0,408.0,60.0,3871,7727
Ryan Rollins,1862,976,235.0,463.0,140.0,341.0,0.5704225352112676,773.0,100.0,44.0,19.0,57.0,92.0,40.0,106.0,22.0,63.0,43.0,7.0,43.0,1.0,4.0,149.0,,113.0,3770,114.0,356.0,270.0,150.0,3798,7568
James Harden,1856,1290,215.0,438.0,161.0,446.0,0.6063627730294397,1014.0,170.0,88.0,15.0,60.0,96.0,34.0,153.0,19.0,108.0,42.0,3.0,45.0,1.0,3.0,195.0,,422.0,3741,52.0,378.0,195.0,288.0,3743,7484
Rudy Gobert,1856,640,259.0,366.0,,4.0,0.6639004149377593,258.0,27.0,10.0,8.0,7.0,49.0,9.0,46.0,6.0,20.0,34.0,5.0,26.0,1.0,2.0,80.0,1.0,243.0,3847,342.0,176.0,,,3883,7730
Anthony Edwards,1855,1543,357.0,640.0,180.0,448.0,0.6159420289855072,469.0,69.0,34.0,4.0,28.0,57.0,25.0,98.0,12.0,56.0,48.0,6.0,42.0,6.0,7.0,146.0,,367.0,3879,220.0,494.0,312.0,228.0,3891,7770
Jaylen Brown,1850,1568,467.0,880.0,112.0,321.0,0.5730543318649045,680.0,79.0,39.0,9.0,32.0,110.0,27.0,95.0,17.0,40.0,99.0,22.0,55.0,3.0,14.0,194.0,,383.0,3703,304.0,630.0,186.0,150.0,3714,7417
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Miles Bridges,1816,1011,241.0,446.0,120.0,362.0,0.5616666666666666,516.0,58.0,19.0,1.0,34.0,86.0,16.0,48.0,20.0,31.0,36.0,2.0,17.0,,2.0,84.0,1.0,202.0,3689,254.0,228.0,333.0,27.0,3707,7396
Anthony Black,1815,909,233.0,444.0,96.0,281.0,0.5577395577395577,533.0,104.0,34.0,7.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,211.0,3724,278.0,188.0,237.0,51.0,3785,7509
Karl-Anthony Towns,1809,1148,294.0,553.0,92.0,251.0,0.604144527098831,379.0,84.0,19.0,13.0,16.0,33.0,21.0,59.0,12.0,21.0,90.0,10.0,38.0,,4.0,149.0,,332.0,3696,322.0,266.0,267.0,9.0,3676,7372
Alperen Sengun,1793,1084,396.0,749.0,28.0,97.0,0.5541922290388548,795.0,108.0,57.0,36.0,43.0,88.0,29.0,101.0,23.0,57.0,71.0,11.0,44.0,4.0,4.0,172.0,1.0,300.0,3568,316.0,476.0,69.0,15.0,3561,7129
Royce O'Neale,1790,611,46.0,95.0,166.0,414.0,0.5831739961759083,420.0,56.0,35.0,11.0,18.0,54.0,31.0,57.0,13.0,44.0,34.0,1.0,13.0,3.0,3.0,91.0,,30.0,3670,54.0,38.0,471.0,27.0,3665,7335
Matas Buzelis,1763,951,207.0,362.0,132.0,360.0,0.5928927680798005,314.0,47.0,26.0,3.0,14.0,40.0,12.0,84.0,9.0,33.0,40.0,17.0,51.0,1.0,5.0,124.0,,182.0,3710,230.0,184.0,369.0,27.0,3747,7457
Onyeka Okongwu,1760,900,215.0,383.0,117.0,304.0,0.5961538461538461,441.0,68.0,33.0,10.0,20.0,53.0,31.0,48.0,10.0,26.0,57.0,8.0,22.0,4.0,9.0,105.0,,152.0,3780,320.0,110.0,351.0,,3779,7559
Pascal Siakam,1752,1241,372.0,711.0,95.0,255.0,0.5626134301270418,512.0,59.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,311.0,3660,342.0,402.0,246.0,39.0,3668,7328
Paolo Banchero,1743,1104,311.0,618.0,58.0,186.0,0.561734693877551,616.0,92.0,37.0,8.0,42.0,72.0,14.0,96.0,13.0,46.0,48.0,12.0,50.0,3.0,4.0,144.0,1.0,398.0,3583,282.0,340.0,138.0,36.0,3620,7203
Andrew Wiggins,1742,897,225.0,431.0,113.0,280.0,0.5824675324675325,384.0,59.0,26.0,5.0,20.0,48.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3756,204.0,246.0,315.0,24.0,3777,7533
Luka Dončić,1736,1586,326.0,569.0,180.0,501.0,0.6135303265940902,980.0,194.0,73.0,16.0,56.0,82.0,19.0,149.0,24.0,113.0,49.0,6.0,36.0,3.0,5.0,198.0,,510.0,3599,140.0,512.0,201.0,339.0,3614,7213
Naji Marshall,1728,891,280.0,454.0,49.0,166.0,0.6153314917127072,430.0,67.0,26.0,11.0,27.0,47.0,29.0,50.0,12.0,32.0,35.0,2.0,18.0,2.0,2.0,85.0,,242.0,3668,280.0,280.0,138.0,9.0,3699,7367
Saddiq Bey,1727,969,219.0,413.0,112.0,318.0,0.5787259615384616,356.0,58.0,14.0,7.0,18.0,48.0,21.0,28.0,5.0,17.0,24.0,4.0,11.0,1.0,5.0,52.0,,230.0,3614,210.0,228.0,309.0,27.0,3652,7266
Collin Gillespie,1725,816,99.0,218.0,186.0,436.0,0.5955882352941176,696.0,91.0,54.0,14.0,36.0,90.0,34.0,71.0,14.0,43.0,30.0,4.0,28.0,6.0,2.0,101.0,,71.0,3513,70.0,128.0,408.0,150.0,3498,7011
Nikola Vučević,1721,928,286.0,508.0,94.0,252.0,0.5785536159600998,496.0,81.0,22.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,89.0,3591,440.0,132.0,276.0,6.0,3587,7178
CJ McCollum,1702,1068,244.0,479.0,146.0,384.0,0.5701284796573876,495.0,56.0,47.0,8.0,38.0,53.0,20.0,68.0,10.0,44.0,29.0,5.0,24.0,2.0,1.0,97.0,,182.0,3604,164.0,324.0,285.0,153.0,3583,7187
Shai Gilgeous-Alexander,1700,1624,470.0,782.0,88.0,231.0,0.6640495867768595,833.0,103.0,44.0,4.0,45.0,132.0,35.0,79.0,13.0,47.0,28.0,2.0,32.0,2.0,3.0,107.0,,471.0,3593,174.0,766.0,75.0,189.0,3580,7173
Bam Adebayo,1698,1009,272.0,540.0,90.0,266.0,0.5479825517993457,381.0,62.0,13.0,6.0,15.0,58.0,16.0,57.0,10.0,23.0,36.0,8.0,34.0,4.0,3.0,93.0,2.0,255.0,3624,332.0,212.0,258.0,12.0,3646,7270
Wendell Carter Jr.,1694,656,178.0,295.0,58.0,182.0,0.5974499089253188,285.0,30.0,31.0,8.0,12.0,37.0,28.0,30.0,8.0,14.0,42.0,4.0,16.0,3.0,5.0,72.0,,159.0,3498,264.0,92.0,174.0,,3518,7016
Bub Carrington,1692,602,89.0,221.0,122.0,313.0,0.5301418439716312,645.0,128.0,47.0,20.0,16.0,69.0,13.0,94.0,27.0,79.0,46.0,4.0,15.0,1.0,4.0,140.0,,79.0,3582,60.0,118.0,252.0,114.0,3597,7179
Julian Champagnie,1691,683,72.0,122.0,149.0,390.0,0.6156648451730419,227.0,36.0,9.0,4.0,24.0,19.0,13.0,29.0,12.0,21.0,26.0,3.0,8.0,6.0,1.0,55.0,,108.0,3538,98.0,46.0,438.0,9.0,3550,7088
Keyonte George,1682,1194,251.0,480.0,125.0,335.0,0.6161825726141079,747.0,103.0,97.0,10.0,44.0,65.0,14.0,100.0,13.0,57.0,62.0,9.0,43.0,4.0,12.0,162.0,,356.0,3577,254.0,248.0,270.0,105.0,3594,7171
AJ Green,1679,568,21.0,43.0,165.0,394.0,0.623608017817372,279.0,39.0,13.0,5.0,20.0,35.0,17.0,33.0,2.0,21.0,13.0,2.0,12.0,3.0,2.0,46.0,,38.0,3426,30.0,12.0,453.0,42.0,3434,6860
Brandin Podziemski,1671,756,170.0,326.0,102.0,282.0,0.5625,590.0,60.0,26.0,5.0,49.0,87.0,21.0,51.0,16.0,33.0,43.0,6.0,18.0,1.0,5.0,94.0,,144.0,3470,184.0,156.0,234.0,72.0,3468,6938
Russell Westbrook,1671,885,212.0,419.0,117.0,347.0,0.5293062200956937,824.0,128.0,124.0,25.0,28.0,62.0,31.0,135.0,37.0,100.0,63.0,10.0,35.0,4.0,5.0,198.0,,156.0,3492,102.0,322.0,288.0,63.0,3498,6990
Tim Hardaway Jr.,1670,846,107.0,187.0,169.0,418.0,0.6307922272047832,191.0,32.0,19.0,1.0,14.0,15.0,14.0,20.0,3.0,14.0,12.0,5.0,6.0,,1.0,32.0,,151.0,3441,170.0,44.0,456.0,51.0,3450,6891
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Max Christie,1668,738,121.0,231.0,134.0,325.0,0.6096345514950167,288.0,40.0,26.0,9.0,15.0,31.0,6.0,43.0,8.0,21.0,25.0,5.0,22.0,3.0,4.0,68.0,,107.0,3486,130.0,112.0,366.0,36.0,3528,7014
Kris Dunn,1660,484,122.0,208.0,61.0,163.0,0.5992555831265509,518.0,77.0,50.0,12.0,40.0,40.0,34.0,52.0,10.0,41.0,32.0,4.0,11.0,2.0,3.0,84.0,,73.0,3296,118.0,126.0,183.0,,3321,6617
Cason Wallace,1642,537,122.0,240.0,83.0,237.0,0.5337972166998012,405.0,51.0,24.0,9.0,28.0,51.0,59.0,50.0,5.0,32.0,12.0,1.0,18.0,1.0,1.0,62.0,,56.0,3424,120.0,124.0,237.0,12.0,3440,6864
Duncan Robinson,1632,696,66.0,116.0,167.0,425.0,0.6057692307692307,251.0,66.0,17.0,2.0,8.0,19.0,10.0,28.0,1.0,23.0,14.0,6.0,5.0,1.0,1.0,42.0,,82.0,3405,98.0,34.0,489.0,12.0,3369,6774
De'Aaron Fox,1632,969,263.0,466.0,99.0,286.0,0.5775656324582339,802.0,111.0,36.0,17.0,58.0,100.0,40.0,82.0,21.0,47.0,40.0,6.0,35.0,1.0,2.0,122.0,,190.0,3430,156.0,370.0,198.0,99.0,3467,6897
Jaime Jaquez Jr.,1627,861,317.0,575.0,31.0,116.0,0.5584415584415584,631.0,90.0,49.0,7.0,27.0,86.0,19.0,79.0,15.0,36.0,46.0,7.0,43.0,1.0,9.0,125.0,,179.0,3509,270.0,364.0,90.0,3.0,3534,7043
Quentin Grimes,1612,684,123.0,218.0,101.0,290.0,0.5920138888888888,463.0,70.0,31.0,6.0,25.0,58.0,27.0,54.0,16.0,29.0,46.0,12.0,25.0,6.0,5.0,100.0,,160.0,3333,154.0,92.0,270.0,33.0,3366,6699
Harrison Barnes,1611,611,98.0,177.0,111.0,295.0,0.5910852713178295,288.0,47.0,23.0,14.0,18.0,22.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,,97.0,3346,112.0,84.0,324.0,9.0,3347,6693
Chet Holmgren,1611,940,280.0,437.0,66.0,191.0,0.6389645776566758,226.0,37.0,17.0,8.0,10.0,24.0,10.0,49.0,6.0,16.0,38.0,6.0,33.0,2.0,7.0,87.0,,232.0,3342,338.0,222.0,189.0,9.0,3353,6695
Jeremiah Fears,1611,835,245.0,525.0,70.0,212.0,0.5141625615763546,475.0,102.0,22.0,7.0,19.0,52.0,35.0,91.0,21.0,65.0,56.0,14.0,26.0,3.0,1.0,147.0,1.0,170.0,3374,192.0,298.0,147.0,63.0,3398,6772
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Jaylon Tyson,1607,788,176.0,327.0,121.0,264.0,0.6253968253968254,321.0,38.0,26.0,2.0,16.0,47.0,15.0,58.0,8.0,41.0,29.0,9.0,17.0,,3.0,87.0,,97.0,3332,252.0,100.0,357.0,6.0,3366,6698
Nic Claxton,1602,685,278.0,463.0,3.0,16.0,0.6061946902654868,532.0,80.0,30.0,18.0,12.0,80.0,13.0,39.0,8.0,20.0,35.0,1.0,19.0,,3.0,74.0,2.0,197.0,3196,340.0,216.0,9.0,,3227,6423
Naz Reid,1599,847,178.0,312.0,142.0,373.0,0.5842541436464088,370.0,50.0,22.0,2.0,27.0,47.0,26.0,52.0,24.0,27.0,47.0,5.0,25.0,1.0,6.0,99.0,,91.0,3368,198.0,158.0,399.0,27.0,3343,6711
Jake LaRavia,1595,556,130.0,220.0,68.0,206.0,0.5791666666666667,269.0,36.0,28.0,9.0,6.0,35.0,30.0,43.0,5.0,29.0,23.0,5.0,14.0,2.0,5.0,66.0,,122.0,3270,180.0,80.0,201.0,3.0,3308,6578
Michael Porter Jr.,1591,1184,253.0,446.0,165.0,449.0,0.6057791537667698,359.0,76.0,21.0,3.0,14.0,39.0,12.0,57.0,12.0,35.0,57.0,9.0,22.0,3.0,13.0,114.0,,214.0,3192,328.0,178.0,426.0,69.0,3202,6394
Nikola Jokić,1590,1318,375.0,592.0,89.0,222.0,0.672978505629478,1120.0,233.0,53.0,22.0,57.0,111.0,22.0,116.0,31.0,73.0,53.0,7.0,43.0,,2.0,169.0,,364.0,3358,402.0,348.0,210.0,57.0,3343,6701
Derik Queen,1586,743,267.0,522.0,16.0,60.0,0.5487444608567208,558.0,146.0,20.0,11.0,24.0,44.0,36.0,98.0,15.0,57.0,50.0,9.0,41.0,1.0,3.0,148.0,2.0,207.0,3326,214.0,320.0,42.0,6.0,3368,6694
OG Anunoby,1583,772,176.0,306.0,98.0,269.0,0.5984496124031008,273.0,28.0,12.0,5.0,36.0,25.0,35.0,55.0,10.0,33.0,37.0,4.0,22.0,4.0,7.0,92.0,1.0,159.0,3235,234.0,118.0,288.0,6.0,3254,6489
Donovan Clingan,1575,675,198.0,312.0,62.0,182.0,0.6070143884892086,291.0,63.0,13.0,5.0,7.0,36.0,8.0,36.0,9.0,18.0,30.0,5.0,18.0,,1.0,66.0,1.0,141.0,3276,222.0,174.0,171.0,15.0,3287,6563
Jaylen Wells,1570,736,151.0,295.0,107.0,305.0,0.5558912386706949,247.0,31.0,17.0,5.0,14.0,33.0,20.0,46.0,7.0,28.0,21.0,3.0,18.0,1.0,4.0,67.0,,147.0,3263,196.0,106.0,309.0,12.0,3300,6563
Evan Mobley,1565,847,270.0,453.0,56.0,178.0,0.5817307692307693,448.0,53.0,36.0,6.0,30.0,56.0,16.0,53.0,13.0,24.0,42.0,7.0,29.0,2.0,5.0,95.0,1.0,220.0,3246,338.0,202.0,147.0,21.0,3277,6523
Bruce Brown,1562,471,145.0,289.0,37.0,104.0,0.5438799076212472,324.0,43.0,32.0,9.0,13.0,39.0,21.0,46.0,8.0,31.0,24.0,4.0,15.0,4.0,1.0,70.0,,92.0,3171,162.0,128.0,105.0,6.0,3209,6380
Myles Turner,1560,699,115.0,220.0,120.0,312.0,0.585427135678392,220.0,30.0,5.0,6.0,12.0,34.0,14.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,,145.0,3196,162.0,68.0,360.0,,3205,6401
Noah Clowney,1547,703,102.0,197.0,114.0,343.0,0.5572337042925278,231.0,27.0,14.0,4.0,13.0,34.0,12.0,57.0,3.0,26.0,30.0,4.0,31.0,5.0,4.0,87.0,,197.0,3108,130.0,74.0,342.0,,3134,6242
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Reed Sheppard,1520,790,134.0,281.0,156.0,394.0,0.5612535612535613,459.0,66.0,27.0,18.0,29.0,50.0,53.0,63.0,8.0,46.0,19.0,4.0,17.0,4.0,,82.0,,69.0,3063,92.0,176.0,345.0,123.0,3033,6096
Josh Hart,1513,591,150.0,264.0,74.0,193.0,0.5945674044265593,649.0,94.0,35.0,11.0,41.0,82.0,27.0,50.0,18.0,36.0,50.0,10.0,14.0,4.0,3.0,100.0,,97.0,3083,204.0,96.0,180.0,42.0,3090,6173
Stephon Castle,1507,839,236.0,438.0,52.0,179.0,0.5615796519410977,867.0,133.0,30.0,20.0,60.0,107.0,28.0,105.0,17.0,66.0,57.0,15.0,39.0,5.0,6.0,162.0,1.0,292.0,3160,172.0,300.0,150.0,6.0,3179,6339
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239.0,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Kawhi Leonard,1499,1280,326.0,582.0,121.0,320.0,0.6234084231145935,426.0,52.0,31.0,7.0,29.0,53.0,30.0,60.0,15.0,27.0,41.0,5.0,33.0,3.0,5.0,101.0,,293.0,2971,228.0,424.0,207.0,156.0,2980,5951
Devin Booker,1498,1105,286.0,558.0,78.0,249.0,0.5741324921135647,709.0,65.0,45.0,9.0,49.0,108.0,14.0,109.0,11.0,56.0,39.0,7.0,53.0,,5.0,148.0,,347.0,3118,190.0,382.0,159.0,75.0,3117,6235
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127.0,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Andrew Nembhard,1489,819,192.0,394.0,93.0,252.0,0.5589849108367627,833.0,119.0,74.0,12.0,36.0,105.0,22.0,87.0,5.0,50.0,32.0,7.0,37.0,,5.0,119.0,,190.0,3103,138.0,246.0,186.0,93.0,3112,6215
Kyle Kuzma,1486,725,210.0,381.0,63.0,184.0,0.5726698262243286,361.0,41.0,16.0,11.0,35.0,40.0,8.0,55.0,10.0,25.0,34.0,3.0,30.0,,10.0,89.0,,161.0,3019,270.0,150.0,174.0,15.0,3051,6070
Jarace Walker,1480,662,127.0,286.0,100.0,276.0,0.5254777070063694,316.0,68.0,16.0,5.0,11.0,35.0,23.0,73.0,13.0,41.0,34.0,7.0,32.0,1.0,5.0,107.0,,143.0,3160,164.0,90.0,282.0,18.0,3176,6336
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Deandre Ayton,1469,678,308.0,461.0,,,0.6752988047808764,112.0,14.0,6.0,6.0,4.0,16.0,11.0,33.0,6.0,10.0,37.0,4.0,23.0,,4.0,70.0,2.0,94.0,3013,510.0,106.0,,,3022,6035
Devin Vassell,1464,701,127.0,247.0,125.0,320.0,0.5792988313856428,273.0,54.0,13.0,5.0,21.0,22.0,6.0,27.0,10.0,16.0,20.0,1.0,11.0,1.0,2.0,47.0,,87.0,3060,164.0,90.0,357.0,18.0,3074,6134
Sion James,1462,340,44.0,111.0,61.0,168.0,0.5379746835443038,313.0,41.0,11.0,1.0,25.0,44.0,15.0,29.0,7.0,19.0,25.0,3.0,10.0,2.0,8.0,54.0,,82.0,2922,50.0,38.0,171.0,12.0,3015,5937
Davion Mitchell,1458,452,114.0,225.0,63.0,151.0,0.5621890547263682,872.0,106.0,54.0,21.0,40.0,130.0,28.0,49.0,21.0,36.0,32.0,2.0,13.0,1.0,3.0,81.0,,54.0,3134,74.0,154.0,159.0,30.0,3138,6272
Ausar Thompson,1458,581,235.0,440.0,6.0,22.0,0.5429906542056074,398.0,65.0,32.0,6.0,36.0,28.0,63.0,51.0,6.0,28.0,30.0,9.0,23.0,1.0,6.0,81.0,1.0,161.0,2968,280.0,190.0,15.0,3.0,3030,5998
