Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokic,2415,1824.0,647.0,1033.0,71.0,203.0,0.6502498215560314,1474.0,276.0,65.0,72.0,59.0,157.0,20.0,145.0,26.0,97.0,58.0,8.0,48.0,1.0,1.0,203.0,,383.0,4872,742.0,552.0,171.0,42.0,4839,9711
Shai Gilgeous-Alexander,2409,2131.0,665.0,1152.0,91.0,248.0,0.6367753623188406,1127.0,138.0,51.0,19.0,77.0,160.0,73.0,95.0,18.0,46.0,59.0,5.0,49.0,1.0,14.0,154.0,,606.0,5065,294.0,1036.0,99.0,174.0,5052,10117
Jayson Tatum,2399,1827.0,406.0,747.0,212.0,559.0,0.6037358238825884,833.0,99.0,44.0,11.0,63.0,112.0,23.0,93.0,27.0,57.0,78.0,11.0,36.0,1.0,5.0,171.0,,456.0,4880,290.0,522.0,300.0,336.0,4853,9733
Tyrese Maxey,2394,1650.0,381.0,769.0,194.0,512.0,0.5748587570621468,944.0,130.0,63.0,42.0,44.0,114.0,24.0,63.0,20.0,36.0,45.0,6.0,27.0,3.0,6.0,108.0,,353.0,4845,252.0,510.0,357.0,225.0,4801,9646
Fred VanVleet,2378,1090.0,165.0,364.0,197.0,513.0,0.5577731092436975,1243.0,192.0,120.0,32.0,48.0,137.0,52.0,83.0,15.0,61.0,31.0,4.0,22.0,2.0,2.0,114.0,,195.0,4850,70.0,260.0,336.0,255.0,4852,9702
Damian Lillard,2366,1639.0,295.0,602.0,207.0,580.0,0.5866715222141297,1133.0,182.0,63.0,41.0,71.0,116.0,31.0,128.0,23.0,98.0,43.0,6.0,30.0,3.0,3.0,171.0,,462.0,5001,122.0,468.0,321.0,300.0,4978,9979
Luka Doncic,2356,2137.0,483.0,840.0,244.0,652.0,0.6154292343387471,1468.0,282.0,77.0,24.0,94.0,140.0,36.0,187.0,37.0,140.0,62.0,8.0,47.0,1.0,8.0,249.0,,558.0,4893,168.0,798.0,216.0,516.0,4876,9769
Giannis Antetokounmpo,2355,2052.0,734.0,1135.0,34.0,116.0,0.6543367346938775,1128.0,99.0,42.0,24.0,91.0,175.0,46.0,100.0,19.0,51.0,132.0,16.0,49.0,8.0,32.0,232.0,1.0,730.0,4924,752.0,716.0,51.0,51.0,4908,9832
Jalen Brunson,2342,1834.0,477.0,930.0,179.0,446.0,0.5928477690288714,1068.0,167.0,62.0,8.0,71.0,127.0,22.0,106.0,22.0,64.0,54.0,14.0,42.0,1.0,3.0,160.0,,406.0,4672,226.0,728.0,327.0,210.0,4636,9308
Austin Reaves,2341,1173.0,271.0,467.0,137.0,367.0,0.6175213675213675,971.0,177.0,56.0,29.0,56.0,93.0,20.0,104.0,22.0,71.0,52.0,12.0,33.0,2.0,5.0,156.0,,255.0,4880,222.0,320.0,276.0,135.0,4870,9750
Nikola Vucevic,2334,1227.0,448.0,812.0,79.0,281.0,0.5368098159509203,550.0,71.0,25.0,29.0,34.0,66.0,14.0,61.0,19.0,28.0,50.0,3.0,33.0,1.0,5.0,111.0,1.0,113.0,4675,662.0,234.0,237.0,,4643,9318
Josh Hart,2323,635.0,172.0,343.0,73.0,240.0,0.5088141025641025,683.0,92.0,44.0,6.0,49.0,84.0,28.0,64.0,15.0,43.0,35.0,5.0,21.0,4.0,4.0,99.0,,94.0,4554,208.0,136.0,192.0,27.0,4561,9115
Miles Bridges,2296,1286.0,359.0,686.0,139.0,397.0,0.5545927209705372,500.0,69.0,26.0,11.0,27.0,69.0,18.0,77.0,17.0,45.0,49.0,14.0,32.0,2.0,6.0,126.0,,186.0,4629,404.0,314.0,366.0,51.0,4650,9279
Michael Porter Jr.,2283,1218.0,270.0,460.0,199.0,494.0,0.6134072580645161,241.0,50.0,20.0,7.0,10.0,19.0,13.0,50.0,6.0,28.0,32.0,3.0,22.0,4.0,10.0,82.0,,98.0,4579,406.0,134.0,576.0,21.0,4543,9122
De'Aaron Fox,2281,1697.0,444.0,846.0,177.0,487.0,0.5657104736490994,880.0,151.0,41.0,5.0,41.0,121.0,73.0,123.0,21.0,75.0,48.0,11.0,48.0,2.0,3.0,171.0,,381.0,4769,172.0,716.0,336.0,195.0,4721,9490
Jalen Green,2276,1427.0,322.0,648.0,177.0,520.0,0.5481881264456437,576.0,98.0,51.0,10.0,22.0,64.0,21.0,105.0,10.0,52.0,55.0,21.0,53.0,1.0,6.0,160.0,,312.0,4675,222.0,422.0,294.0,237.0,4640,9315
Dennis Schroder,2264,1013.0,241.0,504.0,124.0,331.0,0.5485807860262009,1052.0,181.0,74.0,19.0,52.0,116.0,19.0,84.0,27.0,60.0,58.0,12.0,24.0,4.0,2.0,142.0,,193.0,4564,170.0,312.0,315.0,57.0,4542,9106
James Harden,2259,1110.0,155.0,309.0,175.0,443.0,0.6326061997703789,1298.0,236.0,106.0,37.0,69.0,111.0,20.0,114.0,27.0,77.0,53.0,4.0,37.0,4.0,3.0,167.0,,312.0,4497,52.0,258.0,246.0,279.0,4486,8983
Grayson Allen,2256,902.0,115.0,203.0,186.0,389.0,0.69629057187017,499.0,68.0,38.0,19.0,32.0,51.0,24.0,56.0,10.0,43.0,29.0,2.0,13.0,5.0,6.0,85.0,,129.0,4617,132.0,98.0,510.0,48.0,4608,9225
Kawhi Leonard,2255,1561.0,453.0,797.0,135.0,325.0,0.6272285251215559,591.0,73.0,34.0,13.0,40.0,77.0,43.0,67.0,13.0,38.0,47.0,7.0,29.0,5.0,7.0,114.0,1.0,282.0,4541,416.0,490.0,267.0,138.0,4532,9073
Paul George,2249,1486.0,304.0,577.0,220.0,538.0,0.6056977704376548,564.0,89.0,51.0,10.0,37.0,51.0,43.0,74.0,22.0,48.0,60.0,4.0,26.0,2.0,4.0,134.0,,243.0,4507,278.0,330.0,483.0,177.0,4496,9003
Rudy Gobert,2246,894.0,343.0,525.0,,3.0,0.6661698956780924,219.0,19.0,15.0,2.0,13.0,36.0,7.0,36.0,11.0,16.0,68.0,6.0,20.0,3.0,5.0,104.0,,321.0,4421,468.0,218.0,,,4446,8867
Keegan Murray,2225,1000.0,231.0,404.0,148.0,416.0,0.574052812858783,274.0,32.0,21.0,6.0,20.0,32.0,30.0,35.0,9.0,19.0,23.0,3.0,16.0,,4.0,58.0,1.0,115.0,4579,344.0,118.0,432.0,12.0,4558,9137
LeBron James,2217,1596.0,465.0,799.0,134.0,331.0,0.6279527559055118,1191.0,266.0,67.0,15.0,61.0,104.0,25.0,146.0,30.0,108.0,63.0,10.0,38.0,3.0,8.0,209.0,,353.0,4592,410.0,520.0,276.0,126.0,4596,9188
Kyle Kuzma,2206,1524.0,447.0,836.0,149.0,439.0,0.5535324107793154,687.0,128.0,42.0,13.0,51.0,56.0,8.0,105.0,14.0,59.0,78.0,13.0,46.0,7.0,16.0,183.0,1.0,235.0,4687,482.0,412.0,354.0,93.0,4690,9377
Devin Vassell,2203,1300.0,325.0,597.0,163.0,437.0,0.5825067628494139,649.0,104.0,45.0,12.0,44.0,65.0,20.0,68.0,17.0,47.0,38.0,5.0,21.0,2.0,6.0,106.0,,201.0,4624,392.0,258.0,408.0,81.0,4626,9250
Jeremy Sochan,2176,855.0,267.0,545.0,70.0,227.0,0.5113636363636364,600.0,85.0,37.0,22.0,25.0,79.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4534,316.0,218.0,207.0,3.0,4540,9074
Tobias Harris,2172,1094.0,346.0,641.0,77.0,228.0,0.5735294117647058,487.0,65.0,31.0,14.0,36.0,53.0,25.0,47.0,8.0,28.0,42.0,7.0,19.0,4.0,7.0,89.0,,195.0,4397,302.0,390.0,219.0,12.0,4383,8780
D'Angelo Russell,2168,1222.0,243.0,488.0,197.0,463.0,0.5928641251221897,987.0,201.0,69.0,27.0,36.0,95.0,19.0,91.0,21.0,69.0,46.0,6.0,22.0,6.0,2.0,137.0,,176.0,4545,184.0,302.0,435.0,156.0,4533,9078
Stephen Curry,2158,1752.0,261.0,505.0,318.0,790.0,0.6132674664784756,755.0,157.0,55.0,17.0,27.0,72.0,21.0,122.0,23.0,77.0,65.0,11.0,45.0,7.0,7.0,187.0,,299.0,4531,198.0,324.0,573.0,381.0,4484,9015
Chet Holmgren,2158,1201.0,333.0,533.0,117.0,310.0,0.6367974549310711,440.0,70.0,29.0,19.0,16.0,52.0,16.0,78.0,4.0,32.0,36.0,7.0,46.0,2.0,5.0,114.0,1.0,231.0,4505,438.0,228.0,342.0,9.0,4510,9015
Jarrett Allen,2156,1108.0,447.0,703.0,,5.0,0.6610978520286396,438.0,70.0,25.0,19.0,12.0,58.0,13.0,64.0,17.0,42.0,45.0,3.0,22.0,,5.0,109.0,,288.0,4332,730.0,164.0,,,4350,8682
Derrick White,2151,1017.0,180.0,325.0,176.0,446.0,0.6083032490974729,830.0,138.0,45.0,19.0,39.0,103.0,35.0,60.0,22.0,43.0,43.0,2.0,17.0,1.0,3.0,103.0,1.0,144.0,4415,152.0,208.0,417.0,111.0,4395,8810
Jaylen Brown,2142,1497.0,445.0,774.0,135.0,378.0,0.588906372934697,567.0,86.0,30.0,4.0,19.0,90.0,30.0,75.0,22.0,36.0,71.0,13.0,39.0,,12.0,146.0,,289.0,4409,372.0,518.0,258.0,147.0,4396,8805
Kentavious Caldwell-Pope,2132,669.0,128.0,252.0,105.0,263.0,0.5884476534296029,372.0,63.0,39.0,9.0,22.0,28.0,18.0,48.0,8.0,39.0,20.0,5.0,9.0,1.0,2.0,68.0,,106.0,4284,192.0,64.0,297.0,18.0,4282,8566
Brook Lopez,2118,857.0,191.0,308.0,128.0,354.0,0.6043723554301833,281.0,48.0,11.0,11.0,10.0,37.0,20.0,26.0,4.0,13.0,37.0,2.0,13.0,,3.0,63.0,,110.0,4466,280.0,102.0,384.0,,4449,8915
Devin Booker,2115,1604.0,439.0,800.0,128.0,352.0,0.600763358778626,1012.0,129.0,61.0,22.0,66.0,130.0,17.0,81.0,32.0,54.0,67.0,11.0,27.0,,6.0,148.0,,388.0,4350,316.0,562.0,234.0,150.0,4323,8673
Harrison Barnes,2102,877.0,172.0,298.0,134.0,340.0,0.6111111111111112,200.0,24.0,23.0,2.0,11.0,23.0,13.0,27.0,9.0,12.0,22.0,2.0,15.0,1.0,4.0,49.0,1.0,163.0,4352,220.0,124.0,390.0,12.0,4343,8695
Bam Adebayo,2098,1201.0,456.0,871.0,8.0,25.0,0.568655303030303,584.0,74.0,50.0,9.0,21.0,85.0,16.0,67.0,19.0,31.0,72.0,2.0,36.0,1.0,15.0,139.0,4.0,352.0,4188,528.0,384.0,24.0,,4170,8358
Jordan Poole,2097,1209.0,275.0,557.0,161.0,496.0,0.5287102473498233,670.0,124.0,49.0,9.0,31.0,71.0,29.0,90.0,17.0,55.0,76.0,13.0,35.0,2.0,23.0,166.0,,202.0,4493,240.0,310.0,330.0,153.0,4473,8966
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Franz Wagner,2091,1264.0,386.0,684.0,87.0,301.0,0.5712988192552225,577.0,137.0,18.0,6.0,30.0,55.0,27.0,82.0,13.0,44.0,47.0,6.0,38.0,1.0,8.0,129.0,,272.0,4203,324.0,448.0,201.0,60.0,4215,8418
Aaron Gordon,2086,917.0,330.0,538.0,34.0,121.0,0.6040843214756259,536.0,76.0,31.0,20.0,25.0,69.0,15.0,42.0,14.0,24.0,53.0,8.0,18.0,4.0,3.0,95.0,2.0,236.0,4185,422.0,238.0,84.0,18.0,4180,8365
Jabari Smith Jr.,2083,880.0,207.0,394.0,112.0,313.0,0.5670967741935484,230.0,44.0,8.0,3.0,13.0,27.0,29.0,46.0,6.0,25.0,36.0,5.0,21.0,6.0,5.0,82.0,1.0,159.0,4233,252.0,162.0,318.0,18.0,4236,8469
Brandon Miller,2083,1103.0,257.0,527.0,157.0,421.0,0.5461309523809523,372.0,64.0,16.0,7.0,20.0,46.0,20.0,53.0,22.0,37.0,61.0,5.0,16.0,5.0,7.0,114.0,,145.0,4206,244.0,270.0,435.0,36.0,4197,8403
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Bogdan Bogdanovic,2069,1141.0,195.0,393.0,212.0,565.0,0.5624380574826561,501.0,94.0,33.0,5.0,39.0,40.0,23.0,60.0,10.0,43.0,31.0,6.0,17.0,1.0,7.0,91.0,,127.0,4291,230.0,160.0,555.0,81.0,4255,8546
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Jalen Williams,2060,1259.0,396.0,696.0,99.0,227.0,0.6193293885601578,723.0,110.0,39.0,16.0,35.0,96.0,35.0,65.0,19.0,33.0,51.0,7.0,32.0,3.0,6.0,116.0,1.0,207.0,4316,320.0,472.0,222.0,75.0,4306,8622
Malik Beasley,2054,798.0,85.0,158.0,202.0,472.0,0.6181959564541213,233.0,30.0,14.0,8.0,9.0,34.0,14.0,27.0,5.0,17.0,21.0,6.0,10.0,5.0,3.0,48.0,,32.0,4322,114.0,56.0,573.0,33.0,4334,8656
Klay Thompson,2048,1198.0,191.0,390.0,235.0,612.0,0.5673352435530086,350.0,78.0,31.0,3.0,11.0,31.0,10.0,57.0,12.0,45.0,46.0,9.0,12.0,2.0,9.0,103.0,,121.0,4260,282.0,100.0,663.0,42.0,4225,8485
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Ayo Dosunmu,2035,842.0,217.0,385.0,111.0,276.0,0.5990028490028491,530.0,66.0,48.0,25.0,27.0,57.0,21.0,53.0,13.0,33.0,39.0,8.0,20.0,4.0,7.0,92.0,,93.0,4074,240.0,194.0,297.0,36.0,4069,8143
Jaren Jackson Jr.,2027,1405.0,374.0,750.0,113.0,353.0,0.5518867924528302,386.0,33.0,15.0,4.0,18.0,76.0,25.0,82.0,7.0,25.0,72.0,12.0,57.0,4.0,4.0,154.0,,395.0,4159,372.0,376.0,318.0,21.0,4143,8302
Jrue Holiday,2017,779.0,172.0,331.0,125.0,281.0,0.6040372670807453,745.0,101.0,39.0,15.0,36.0,109.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4097,162.0,182.0,279.0,96.0,4098,8195
Cade Cunningham,2003,1336.0,384.0,786.0,114.0,326.0,0.5378600823045268,1039.0,214.0,76.0,15.0,49.0,94.0,21.0,143.0,27.0,94.0,62.0,8.0,49.0,7.0,6.0,205.0,,261.0,4135,200.0,568.0,240.0,102.0,4152,8287
Luguentz Dort,1993,747.0,115.0,230.0,137.0,345.0,0.5922098569157392,233.0,33.0,18.0,4.0,11.0,30.0,36.0,28.0,8.0,15.0,35.0,7.0,13.0,5.0,2.0,63.0,,125.0,4154,150.0,80.0,408.0,3.0,4178,8332
Buddy Hield,1980,921.0,140.0,254.0,200.0,520.0,0.577020202020202,518.0,98.0,40.0,10.0,24.0,50.0,28.0,58.0,18.0,35.0,34.0,5.0,23.0,2.0,3.0,92.0,,47.0,4113,190.0,90.0,552.0,48.0,4081,8194
Keldon Johnson,1980,1056.0,259.0,488.0,124.0,356.0,0.5647751605995718,451.0,70.0,29.0,17.0,21.0,52.0,18.0,60.0,15.0,35.0,35.0,8.0,25.0,2.0,,95.0,,211.0,4180,254.0,264.0,336.0,36.0,4198,8378
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Tyrese Haliburton,1966,1236.0,275.0,468.0,172.0,471.0,0.602882703777336,1604.0,281.0,98.0,39.0,68.0,188.0,12.0,101.0,23.0,85.0,42.0,2.0,16.0,1.0,4.0,143.0,,199.0,4199,166.0,384.0,231.0,285.0,4168,8367
Herbert Jones,1962,731.0,159.0,272.0,99.0,233.0,0.6426056338028169,396.0,69.0,31.0,11.0,17.0,41.0,31.0,43.0,8.0,27.0,38.0,4.0,16.0,3.0,8.0,81.0,,136.0,3959,192.0,126.0,285.0,12.0,3980,7939
Max Strus,1956,749.0,120.0,217.0,149.0,433.0,0.5475841874084919,531.0,102.0,45.0,9.0,19.0,54.0,13.0,57.0,6.0,41.0,37.0,6.0,16.0,10.0,5.0,94.0,,79.0,3994,164.0,76.0,435.0,12.0,3994,7988
Dillon Brooks,1955,818.0,178.0,353.0,117.0,324.0,0.5542740841248304,260.0,38.0,19.0,7.0,11.0,33.0,20.0,45.0,9.0,26.0,34.0,9.0,19.0,1.0,6.0,79.0,,132.0,3992,214.0,142.0,336.0,15.0,4007,7999
Donte DiVincenzo,1952,1059.0,136.0,253.0,239.0,597.0,0.5938202247191011,436.0,82.0,37.0,3.0,24.0,40.0,31.0,48.0,13.0,37.0,47.0,11.0,11.0,4.0,6.0,95.0,,96.0,3884,162.0,110.0,657.0,60.0,3884,7768
Spencer Dinwiddie,1950,731.0,123.0,263.0,111.0,335.0,0.5390855457227138,846.0,125.0,42.0,10.0,66.0,98.0,9.0,44.0,14.0,36.0,37.0,6.0,8.0,2.0,4.0,81.0,,191.0,3983,38.0,208.0,252.0,81.0,3980,7963
Jaden Ivey,1938,1036.0,261.0,523.0,102.0,313.0,0.5412748171368861,592.0,104.0,48.0,9.0,30.0,60.0,13.0,102.0,21.0,62.0,67.0,13.0,40.0,5.0,12.0,169.0,,274.0,4039,226.0,296.0,270.0,36.0,4035,8074
Deni Avdija,1936,937.0,272.0,489.0,77.0,197.0,0.6008997429305912,569.0,124.0,33.0,6.0,26.0,55.0,12.0,84.0,20.0,55.0,50.0,6.0,29.0,,8.0,134.0,1.0,223.0,4121,318.0,226.0,210.0,21.0,4142,8263
Mike Conley,1936,735.0,102.0,210.0,148.0,349.0,0.6078595317725752,942.0,162.0,81.0,18.0,33.0,107.0,37.0,58.0,12.0,50.0,20.0,1.0,8.0,1.0,1.0,78.0,,97.0,3846,94.0,110.0,363.0,81.0,3826,7672
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Taurean Prince,1929,635.0,101.0,189.0,129.0,330.0,0.5825688073394495,252.0,45.0,23.0,7.0,15.0,19.0,20.0,37.0,9.0,27.0,25.0,4.0,10.0,,9.0,62.0,,64.0,4021,176.0,26.0,363.0,24.0,4031,8052
P.J. Washington,1926,813.0,199.0,355.0,109.0,352.0,0.5328515111695138,294.0,42.0,21.0,12.0,9.0,39.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,127.0,3950,316.0,82.0,309.0,18.0,3966,7916
Collin Sexton,1922,1361.0,352.0,657.0,123.0,305.0,0.6127717391304348,869.0,129.0,68.0,8.0,42.0,111.0,20.0,78.0,16.0,43.0,69.0,11.0,35.0,3.0,19.0,147.0,,334.0,4007,296.0,408.0,294.0,75.0,4020,8027
Myles Turner,1908,1192.0,329.0,541.0,103.0,290.0,0.6234309623430963,206.0,34.0,18.0,9.0,11.0,17.0,9.0,41.0,8.0,12.0,59.0,3.0,29.0,,6.0,100.0,,291.0,4014,524.0,134.0,309.0,,3989,8003
Tim Hardaway Jr.,1905,1061.0,168.0,351.0,196.0,543.0,0.5532915360501567,294.0,53.0,12.0,7.0,21.0,29.0,11.0,39.0,5.0,24.0,23.0,6.0,15.0,1.0,2.0,62.0,,161.0,3973,228.0,108.0,504.0,84.0,3945,7918
Jaime Jaquez Jr.,1899,795.0,249.0,451.0,57.0,182.0,0.5646306818181818,402.0,61.0,28.0,10.0,23.0,45.0,22.0,60.0,12.0,40.0,38.0,7.0,20.0,3.0,10.0,98.0,,157.0,3789,258.0,240.0,168.0,3.0,3798,7587
Zion Williamson,1893,1383.0,538.0,913.0,5.0,14.0,0.6292083712465878,807.0,68.0,38.0,14.0,66.0,123.0,29.0,82.0,26.0,39.0,83.0,20.0,43.0,3.0,5.0,165.0,1.0,414.0,3893,516.0,560.0,15.0,,3879,7772
Nic Claxton,1876,765.0,331.0,519.0,1.0,5.0,0.6385642737896494,302.0,39.0,22.0,21.0,9.0,37.0,11.0,24.0,7.0,12.0,52.0,6.0,12.0,2.0,3.0,76.0,2.0,169.0,3735,486.0,176.0,3.0,,3762,7497
Malik Monk,1871,1108.0,247.0,469.0,148.0,422.0,0.5590349075975359,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,204.0,3894,230.0,264.0,348.0,96.0,3853,7747
John Collins,1871,997.0,305.0,505.0,82.0,227.0,0.6139162561576355,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,179.0,3868,444.0,166.0,243.0,3.0,3892,7760
Grant Williams,1868,661.0,119.0,218.0,111.0,304.0,0.576048951048951,324.0,46.0,11.0,12.0,19.0,43.0,13.0,46.0,8.0,27.0,50.0,7.0,19.0,5.0,7.0,96.0,,118.0,3785,174.0,64.0,318.0,15.0,3808,7593
Terry Rozier,1864,1083.0,279.0,550.0,121.0,360.0,0.5436548223350254,776.0,102.0,75.0,13.0,38.0,94.0,25.0,61.0,16.0,45.0,37.0,8.0,16.0,4.0,,98.0,,187.0,3749,164.0,394.0,234.0,129.0,3748,7497
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Victor Wembanyama,1859,1325.0,376.0,703.0,106.0,331.0,0.565180102915952,512.0,126.0,32.0,14.0,16.0,40.0,26.0,144.0,28.0,77.0,86.0,17.0,67.0,4.0,11.0,230.0,4.0,321.0,3904,560.0,192.0,255.0,63.0,3909,7813
Jusuf Nurkic,1848,763.0,276.0,488.0,21.0,87.0,0.5626843657817109,582.0,94.0,51.0,38.0,14.0,58.0,30.0,84.0,18.0,48.0,70.0,6.0,36.0,,3.0,154.0,1.0,234.0,3789,352.0,200.0,63.0,,3779,7568
Jonathan Kuminga,1844,1140.0,388.0,670.0,50.0,158.0,0.5974842767295597,375.0,31.0,30.0,8.0,20.0,59.0,13.0,59.0,13.0,32.0,57.0,8.0,27.0,4.0,10.0,116.0,1.0,289.0,3821,478.0,298.0,138.0,12.0,3841,7662
Tre Jones,1831,659.0,203.0,346.0,52.0,154.0,0.599271402550091,1012.0,142.0,70.0,21.0,53.0,129.0,32.0,68.0,17.0,53.0,30.0,4.0,15.0,1.0,2.0,98.0,,111.0,3833,170.0,236.0,141.0,15.0,3843,7676
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Lauri Markkanen,1820,1278.0,252.0,451.0,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374.0,130.0,516.0,9.0,3801,7599
