Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rudy Gobert,1730,557,217.0,334.0,,,0.666267942583732,247.0,26.0,6.0,6.0,13.0,44.0,5.0,42.0,5.0,17.0,28.0,1.0,25.0,,1.0,70.0,,182.0,3452,322.0,112.0,,,3439,6891
Domantas Sabonis,1727,979,327.0,519.0,54.0,117.0,0.6714677640603567,719.0,83.0,64.0,46.0,30.0,81.0,12.0,75.0,18.0,36.0,70.0,9.0,39.0,,7.0,145.0,1.0,212.0,3570,416.0,238.0,159.0,3.0,3553,7123
Devin Booker,1710,1215,275.0,517.0,122.0,358.0,0.5881488736532811,784.0,65.0,57.0,18.0,70.0,98.0,22.0,80.0,17.0,52.0,44.0,6.0,28.0,2.0,6.0,124.0,,335.0,3483,242.0,308.0,267.0,99.0,3476,6959
Jalen Green,1693,1094,239.0,485.0,145.0,414.0,0.5505561172901922,354.0,44.0,36.0,13.0,11.0,45.0,17.0,87.0,11.0,46.0,42.0,14.0,41.0,2.0,5.0,129.0,,210.0,3444,130.0,348.0,237.0,198.0,3416,6860
Keegan Murray,1685,575,137.0,248.0,87.0,266.0,0.5383895131086143,160.0,18.0,12.0,8.0,12.0,16.0,15.0,24.0,7.0,9.0,20.0,3.0,15.0,4.0,4.0,44.0,,49.0,3457,184.0,90.0,261.0,,3469,6926
Cade Cunningham,1677,1203,343.0,692.0,107.0,302.0,0.5467461044912924,1061.0,187.0,73.0,11.0,45.0,128.0,24.0,156.0,22.0,97.0,52.0,12.0,59.0,2.0,3.0,208.0,,232.0,3471,130.0,556.0,180.0,141.0,3449,6920
Tyrese Maxey,1673,1225,278.0,532.0,147.0,425.0,0.5688847235238987,679.0,86.0,38.0,16.0,36.0,97.0,34.0,67.0,10.0,39.0,42.0,7.0,28.0,2.0,10.0,109.0,,261.0,3375,160.0,396.0,213.0,228.0,3351,6726
Tyrese Haliburton,1668,871,160.0,285.0,140.0,384.0,0.5828804347826086,994.0,150.0,78.0,32.0,56.0,102.0,10.0,57.0,16.0,42.0,30.0,4.0,15.0,2.0,2.0,87.0,,155.0,3464,134.0,186.0,231.0,189.0,3436,6900
Shai Gilgeous-Alexander,1668,1601,464.0,772.0,97.0,279.0,0.6420454545454546,741.0,82.0,45.0,11.0,52.0,103.0,44.0,89.0,17.0,51.0,42.0,4.0,38.0,2.0,5.0,131.0,,423.0,3481,218.0,710.0,99.0,192.0,3457,6938
Nikola Jokić,1667,1366,423.0,700.0,96.0,207.0,0.6619649805447471,1111.0,224.0,64.0,26.0,46.0,115.0,17.0,98.0,26.0,60.0,44.0,2.0,38.0,,5.0,142.0,1.0,285.0,3517,560.0,286.0,255.0,33.0,3516,7033
Christian Braun,1664,745,241.0,374.0,50.0,133.0,0.6558098591549296,250.0,41.0,19.0,5.0,15.0,25.0,17.0,30.0,5.0,19.0,21.0,1.0,11.0,5.0,2.0,51.0,,136.0,3441,358.0,124.0,144.0,6.0,3465,6906
Bam Adebayo,1664,804,277.0,539.0,36.0,125.0,0.53315649867374,559.0,67.0,30.0,7.0,25.0,92.0,19.0,55.0,20.0,31.0,56.0,7.0,24.0,1.0,5.0,111.0,2.0,197.0,3310,334.0,220.0,90.0,18.0,3313,6623
Kelly Oubre Jr.,1656,688,207.0,377.0,57.0,197.0,0.5452380952380952,223.0,40.0,5.0,2.0,5.0,38.0,39.0,44.0,2.0,18.0,17.0,6.0,26.0,,2.0,61.0,,139.0,3325,214.0,200.0,168.0,3.0,3348,6673
Pascal Siakam,1655,1035,313.0,539.0,88.0,212.0,0.6205035971223022,409.0,59.0,36.0,9.0,14.0,53.0,27.0,38.0,3.0,18.0,27.0,8.0,20.0,1.0,3.0,65.0,,190.0,3402,348.0,278.0,258.0,6.0,3417,6819
DeMar DeRozan,1648,998,331.0,639.0,41.0,125.0,0.5720092915214866,423.0,43.0,34.0,7.0,32.0,53.0,19.0,42.0,6.0,24.0,20.0,4.0,18.0,1.0,2.0,62.0,,248.0,3408,266.0,396.0,111.0,12.0,3385,6793
Derrick White,1647,789,107.0,182.0,164.0,432.0,0.5971168437025797,494.0,78.0,33.0,4.0,22.0,66.0,18.0,54.0,9.0,42.0,22.0,7.0,12.0,1.0,2.0,76.0,,101.0,3344,118.0,96.0,408.0,84.0,3338,6682
Nikola Vučević,1645,995,314.0,509.0,93.0,236.0,0.6305449936628644,467.0,56.0,13.0,7.0,24.0,81.0,13.0,47.0,9.0,29.0,34.0,4.0,18.0,1.0,4.0,81.0,1.0,109.0,3505,488.0,140.0,276.0,3.0,3494,6999
Jaden McDaniels,1635,571,157.0,288.0,67.0,198.0,0.5524271844660195,219.0,31.0,16.0,1.0,13.0,28.0,29.0,29.0,8.0,19.0,30.0,4.0,10.0,5.0,5.0,59.0,,70.0,3267,188.0,126.0,195.0,6.0,3271,6538
James Harden,1627,1023,165.0,367.0,134.0,390.0,0.5693348365276212,934.0,171.0,93.0,14.0,42.0,84.0,23.0,156.0,24.0,94.0,60.0,5.0,62.0,3.0,2.0,216.0,,326.0,3325,58.0,272.0,135.0,267.0,3317,6642
Jamal Murray,1619,907,250.0,485.0,89.0,249.0,0.5597758405977584,652.0,104.0,54.0,15.0,27.0,75.0,24.0,75.0,12.0,55.0,23.0,5.0,20.0,1.0,3.0,98.0,,160.0,3341,176.0,324.0,177.0,90.0,3338,6679
Toumani Camara,1611,509,116.0,217.0,74.0,207.0,0.5556768558951966,248.0,37.0,11.0,7.0,13.0,33.0,25.0,44.0,5.0,25.0,30.0,4.0,19.0,1.0,4.0,74.0,2.0,75.0,3275,148.0,84.0,210.0,12.0,3267,6542
Tobias Harris,1600,658,190.0,368.0,61.0,190.0,0.5422185430463576,289.0,38.0,20.0,7.0,15.0,38.0,18.0,30.0,1.0,16.0,26.0,5.0,14.0,2.0,3.0,56.0,,109.0,3288,200.0,180.0,171.0,12.0,3280,6568
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Karl-Anthony Towns,1597,1119,314.0,546.0,90.0,213.0,0.6417050691244239,345.0,81.0,27.0,6.0,17.0,22.0,16.0,51.0,10.0,37.0,64.0,4.0,14.0,2.0,7.0,115.0,,263.0,3251,364.0,264.0,264.0,6.0,3236,6487
LeBron James,1595,1125,332.0,582.0,100.0,256.0,0.604638619201726,961.0,195.0,75.0,17.0,49.0,80.0,9.0,100.0,41.0,75.0,74.0,9.0,25.0,1.0,8.0,174.0,,210.0,3251,246.0,418.0,186.0,114.0,3238,6489
Dyson Daniels,1593,650,217.0,411.0,54.0,165.0,0.5301794453507341,443.0,69.0,38.0,8.0,35.0,36.0,57.0,61.0,13.0,44.0,29.0,6.0,17.0,1.0,2.0,90.0,,88.0,3396,222.0,212.0,150.0,12.0,3419,6815
Jaylen Brown,1592,1043,298.0,565.0,89.0,272.0,0.5553780617678381,552.0,71.0,18.0,4.0,28.0,94.0,23.0,76.0,7.0,37.0,42.0,11.0,39.0,1.0,3.0,118.0,,242.0,3255,232.0,364.0,204.0,63.0,3251,6506
Brook Lopez,1575,598,133.0,223.0,93.0,253.0,0.5932539682539683,206.0,30.0,10.0,6.0,3.0,35.0,15.0,24.0,2.0,11.0,26.0,,13.0,1.0,1.0,50.0,,66.0,3240,208.0,58.0,276.0,3.0,3237,6477
Ivica Zubac,1566,743,329.0,539.0,,,0.6254208754208754,290.0,31.0,27.0,18.0,6.0,40.0,13.0,52.0,5.0,21.0,32.0,3.0,31.0,1.0,7.0,84.0,1.0,138.0,3200,446.0,212.0,,,3194,6394
Bilal Coulibaly,1565,590,160.0,315.0,51.0,181.0,0.5230905861456483,413.0,44.0,31.0,7.0,20.0,63.0,20.0,63.0,14.0,39.0,37.0,8.0,24.0,3.0,3.0,100.0,,155.0,3313,162.0,158.0,135.0,18.0,3325,6638
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Dillon Brooks,1551,652,125.0,276.0,113.0,292.0,0.5415282392026578,170.0,31.0,8.0,4.0,9.0,19.0,11.0,25.0,7.0,17.0,25.0,2.0,8.0,1.0,4.0,50.0,,75.0,3149,118.0,132.0,333.0,6.0,3139,6288
Anfernee Simons,1549,885,166.0,347.0,146.0,387.0,0.5559796437659033,578.0,98.0,26.0,15.0,36.0,64.0,13.0,69.0,17.0,42.0,31.0,5.0,27.0,4.0,1.0,100.0,,128.0,3128,62.0,270.0,264.0,174.0,3125,6253
Jalen Williams,1535,991,302.0,573.0,80.0,231.0,0.5575620767494357,585.0,81.0,45.0,12.0,28.0,75.0,43.0,62.0,17.0,32.0,43.0,14.0,30.0,1.0,4.0,105.0,,188.0,3200,250.0,354.0,192.0,48.0,3190,6390
Donovan Mitchell,1534,1177,234.0,461.0,180.0,457.0,0.5828343313373253,584.0,82.0,29.0,1.0,52.0,68.0,19.0,66.0,10.0,31.0,32.0,6.0,35.0,1.0,5.0,98.0,,201.0,3192,120.0,348.0,297.0,243.0,3170,6362
Austin Reaves,1525,816,156.0,293.0,112.0,310.0,0.5907759882869692,631.0,112.0,43.0,18.0,35.0,60.0,14.0,83.0,9.0,58.0,25.0,5.0,25.0,1.0,4.0,108.0,,197.0,3105,150.0,162.0,252.0,84.0,3101,6206
Damian Lillard,1523,1052,182.0,351.0,142.0,377.0,0.6162514827995255,751.0,131.0,47.0,16.0,33.0,88.0,25.0,83.0,23.0,62.0,35.0,5.0,21.0,2.0,3.0,118.0,,284.0,3136,54.0,310.0,234.0,192.0,3125,6261
Kentavious Caldwell-Pope,1522,449,84.0,144.0,74.0,236.0,0.5411471321695761,223.0,36.0,13.0,4.0,20.0,19.0,20.0,26.0,9.0,21.0,17.0,3.0,5.0,,1.0,43.0,,67.0,3004,114.0,54.0,204.0,18.0,3001,6005
Bennedict Mathurin,1518,785,207.0,386.0,71.0,201.0,0.5817236255572066,221.0,31.0,9.0,6.0,17.0,26.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,,195.0,3111,250.0,164.0,156.0,57.0,3120,6231
Darius Garland,1517,1093,240.0,434.0,151.0,348.0,0.6321303841676368,795.0,156.0,56.0,1.0,40.0,83.0,12.0,84.0,18.0,59.0,42.0,7.0,25.0,2.0,4.0,126.0,,183.0,3175,182.0,298.0,261.0,192.0,3162,6337
Amen Thompson,1509,662,239.0,404.0,14.0,60.0,0.5974729241877257,380.0,48.0,23.0,8.0,23.0,51.0,31.0,52.0,7.0,31.0,44.0,11.0,21.0,3.0,6.0,96.0,,199.0,3058,244.0,234.0,42.0,,3077,6135
Alperen Sengun,1508,920,348.0,674.0,16.0,68.0,0.5392731535756154,603.0,83.0,23.0,17.0,29.0,90.0,21.0,60.0,16.0,30.0,55.0,10.0,30.0,1.0,8.0,115.0,,251.0,3072,314.0,382.0,45.0,3.0,3023,6095
Jarrett Allen,1504,708,288.0,411.0,,2.0,0.7209775967413442,245.0,37.0,27.0,6.0,7.0,28.0,14.0,32.0,9.0,21.0,28.0,4.0,11.0,1.0,5.0,60.0,1.0,177.0,3123,474.0,102.0,,,3145,6268
Zach LaVine,1500,1042,236.0,424.0,139.0,318.0,0.6275820170109356,458.0,65.0,46.0,10.0,21.0,51.0,11.0,77.0,18.0,40.0,45.0,8.0,37.0,4.0,10.0,122.0,,192.0,3192,216.0,256.0,216.0,201.0,3197,6389
Kyrie Irving,1483,999,245.0,471.0,120.0,291.0,0.596130592503023,458.0,81.0,43.0,9.0,16.0,48.0,32.0,66.0,15.0,44.0,30.0,3.0,22.0,,2.0,96.0,,165.0,3046,154.0,336.0,222.0,138.0,3028,6074
Bub Carrington,1483,439,83.0,178.0,79.0,232.0,0.5116822429906542,486.0,65.0,34.0,9.0,24.0,66.0,17.0,45.0,8.0,27.0,31.0,7.0,18.0,2.0,6.0,76.0,,44.0,3106,84.0,82.0,171.0,66.0,3121,6227
Tyus Jones,1475,552,102.0,193.0,103.0,250.0,0.5948275862068966,722.0,62.0,66.0,23.0,38.0,102.0,20.0,43.0,9.0,35.0,23.0,2.0,8.0,4.0,2.0,66.0,,44.0,3017,90.0,114.0,273.0,36.0,2994,6011
Coby White,1466,834,143.0,277.0,138.0,368.0,0.5855728429985856,522.0,66.0,34.0,5.0,33.0,71.0,13.0,59.0,14.0,33.0,51.0,7.0,26.0,4.0,11.0,110.0,,150.0,3148,106.0,180.0,327.0,87.0,3149,6297
Malik Beasley,1452,853,98.0,199.0,200.0,487.0,0.5884401114206128,228.0,36.0,16.0,2.0,11.0,29.0,16.0,42.0,8.0,27.0,15.0,,15.0,,2.0,57.0,,86.0,3039,122.0,74.0,552.0,48.0,3019,6058
Jaren Jackson Jr.,1452,1148,316.0,565.0,98.0,265.0,0.6016771488469602,278.0,25.0,15.0,6.0,14.0,48.0,25.0,60.0,9.0,24.0,47.0,7.0,36.0,2.0,9.0,107.0,,283.0,3125,272.0,360.0,279.0,15.0,3119,6244
Anthony Davis,1440,1081,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Giannis Antetokounmpo,1431,1302,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Chris Paul,1424,458,66.0,130.0,86.0,234.0,0.5679487179487179,971.0,160.0,51.0,18.0,47.0,124.0,31.0,52.0,15.0,44.0,23.0,4.0,8.0,1.0,1.0,75.0,,71.0,2921,36.0,96.0,108.0,150.0,2886,5807
Victor Wembanyama,1422,1050,249.0,426.0,135.0,383.0,0.5938914027149321,361.0,83.0,19.0,5.0,16.0,33.0,14.0,90.0,19.0,49.0,52.0,14.0,41.0,3.0,6.0,142.0,,175.0,2918,346.0,152.0,345.0,60.0,2908,5826
Payton Pritchard,1411,707,87.0,140.0,161.0,388.0,0.6365280289330922,432.0,64.0,21.0,8.0,31.0,51.0,14.0,27.0,5.0,17.0,25.0,2.0,10.0,8.0,3.0,52.0,,59.0,2824,38.0,136.0,393.0,90.0,2801,5625
Kevin Durant,1410,1050,289.0,496.0,92.0,231.0,0.6308805790108565,384.0,66.0,30.0,6.0,22.0,38.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,,237.0,2885,256.0,322.0,243.0,33.0,2878,5763
Myles Turner,1407,694,153.0,284.0,94.0,236.0,0.5962199312714777,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2875,256.0,50.0,279.0,3.0,2875,5750
Deni Avdija,1405,716,164.0,296.0,74.0,215.0,0.5917355371900826,400.0,68.0,19.0,8.0,22.0,48.0,10.0,89.0,9.0,61.0,33.0,5.0,28.0,,9.0,122.0,,214.0,2846,140.0,188.0,192.0,30.0,2856,5702
Dennis Schröder,1401,678,146.0,311.0,95.0,265.0,0.536,648.0,78.0,39.0,6.0,27.0,107.0,19.0,67.0,19.0,48.0,40.0,6.0,19.0,1.0,3.0,107.0,,120.0,2816,72.0,220.0,216.0,69.0,2805,5621
Jalen Wilson,1397,483,94.0,191.0,71.0,227.0,0.5173160173160173,255.0,24.0,11.0,1.0,14.0,47.0,6.0,32.0,5.0,21.0,26.0,6.0,11.0,1.0,3.0,58.0,,100.0,2754,108.0,80.0,213.0,,2756,5510
Norman Powell,1397,1005,207.0,374.0,143.0,332.0,0.6325757575757576,218.0,45.0,18.0,1.0,19.0,11.0,20.0,53.0,6.0,29.0,33.0,9.0,24.0,7.0,2.0,86.0,1.0,198.0,2864,246.0,168.0,342.0,87.0,2866,5730
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
P.J. Washington,1383,606,150.0,318.0,68.0,179.0,0.5439856373429084,241.0,38.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,136.0,2865,148.0,152.0,186.0,18.0,2862,5727
Evan Mobley,1382,849,276.0,445.0,50.0,130.0,0.6480916030534352,343.0,30.0,22.0,4.0,25.0,52.0,16.0,44.0,6.0,22.0,43.0,9.0,22.0,3.0,15.0,87.0,1.0,192.0,2888,376.0,176.0,138.0,12.0,2861,5749
Josh Giddey,1382,581,159.0,310.0,62.0,183.0,0.5369685767097967,779.0,111.0,46.0,9.0,52.0,97.0,25.0,80.0,28.0,58.0,52.0,7.0,22.0,5.0,4.0,132.0,1.0,102.0,2941,146.0,172.0,162.0,24.0,2957,5898
Malik Monk,1379,778,188.0,345.0,97.0,294.0,0.5593342981186686,576.0,107.0,42.0,16.0,22.0,60.0,18.0,61.0,14.0,39.0,30.0,5.0,22.0,,3.0,91.0,,127.0,2881,174.0,202.0,225.0,66.0,2868,5749
Tim Hardaway Jr.,1374,521,66.0,136.0,103.0,273.0,0.5808988764044943,183.0,29.0,13.0,3.0,14.0,17.0,5.0,22.0,3.0,13.0,11.0,1.0,9.0,1.0,2.0,33.0,,97.0,2815,108.0,24.0,294.0,15.0,2791,5606
Jordan Poole,1371,917,140.0,300.0,157.0,411.0,0.5730478589420654,499.0,98.0,39.0,6.0,17.0,54.0,14.0,93.0,17.0,57.0,54.0,7.0,36.0,5.0,9.0,147.0,,192.0,2935,104.0,176.0,279.0,192.0,2915,5850
RJ Barrett,1365,885,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Luguentz Dort,1362,462,53.0,121.0,108.0,260.0,0.5818639798488665,185.0,32.0,17.0,3.0,5.0,22.0,25.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2832,70.0,36.0,312.0,12.0,2832,5664
Harrison Barnes,1362,570,123.0,210.0,73.0,179.0,0.6333333333333333,210.0,32.0,9.0,10.0,9.0,27.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,131.0,2787,146.0,100.0,219.0,,2760,5547
Rui Hachimura,1346,537,136.0,244.0,68.0,161.0,0.6102272727272727,166.0,20.0,5.0,4.0,8.0,28.0,10.0,24.0,4.0,12.0,14.0,2.0,12.0,3.0,2.0,38.0,,79.0,2717,234.0,38.0,198.0,6.0,2724,5441
Scottie Barnes,1344,779,242.0,469.0,54.0,195.0,0.5237771739130435,582.0,115.0,46.0,4.0,33.0,51.0,21.0,77.0,15.0,55.0,42.0,7.0,22.0,,6.0,119.0,,173.0,2778,206.0,278.0,123.0,39.0,2785,5563
Gradey Dick,1343,703,141.0,290.0,99.0,283.0,0.5478806907378336,209.0,39.0,13.0,,13.0,22.0,11.0,52.0,4.0,28.0,19.0,4.0,24.0,4.0,,71.0,,140.0,2784,224.0,58.0,282.0,15.0,2788,5572
Stephen Curry,1343,954,143.0,286.0,178.0,458.0,0.5916458852867831,607.0,117.0,48.0,2.0,35.0,56.0,19.0,82.0,21.0,70.0,41.0,7.0,12.0,3.0,2.0,123.0,,142.0,2803,130.0,156.0,360.0,174.0,2768,5571
Shaedon Sharpe,1340,765,197.0,365.0,86.0,270.0,0.5504322766570605,265.0,33.0,11.0,6.0,21.0,34.0,12.0,51.0,13.0,24.0,32.0,5.0,27.0,3.0,1.0,83.0,2.0,140.0,2720,162.0,232.0,180.0,78.0,2708,5428
Jaylen Wells,1331,577,109.0,207.0,95.0,252.0,0.5793172690763052,208.0,33.0,20.0,3.0,9.0,23.0,9.0,29.0,4.0,12.0,20.0,7.0,17.0,2.0,3.0,49.0,1.0,88.0,2850,144.0,74.0,267.0,18.0,2848,5698
Jrue Holiday,1330,483,99.0,177.0,77.0,225.0,0.5629370629370629,396.0,71.0,12.0,7.0,16.0,56.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2730,96.0,102.0,189.0,42.0,2733,5463
Russell Westbrook,1328,623,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Naz Reid,1324,714,152.0,277.0,113.0,271.0,0.6085470085470085,251.0,24.0,13.0,3.0,25.0,32.0,9.0,33.0,8.0,18.0,28.0,3.0,15.0,1.0,7.0,61.0,,89.0,2679,206.0,98.0,321.0,18.0,2680,5359
Terry Rozier,1315,572,135.0,270.0,75.0,244.0,0.5163636363636364,329.0,35.0,33.0,5.0,14.0,47.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,90.0,2656,124.0,146.0,180.0,45.0,2644,5300
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Yves Missi,1307,420,168.0,300.0,,1.0,0.584958217270195,164.0,15.0,14.0,11.0,7.0,21.0,14.0,37.0,5.0,23.0,20.0,2.0,14.0,1.0,2.0,57.0,1.0,129.0,2673,214.0,122.0,,,2672,5345
Amir Coffey,1298,510,98.0,187.0,78.0,184.0,0.6198044009779952,133.0,21.0,10.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,17.0,2.0,11.0,1.0,2.0,38.0,,89.0,2645,140.0,56.0,225.0,9.0,2642,5287
Andrew Wiggins,1296,755,167.0,340.0,94.0,248.0,0.5676691729323309,261.0,22.0,20.0,3.0,16.0,41.0,22.0,37.0,1.0,15.0,19.0,8.0,22.0,4.0,1.0,56.0,,179.0,2675,184.0,150.0,246.0,36.0,2675,5350
Jerami Grant,1292,588,94.0,241.0,93.0,245.0,0.5394495412844037,216.0,25.0,17.0,9.0,15.0,23.0,15.0,32.0,4.0,22.0,19.0,5.0,10.0,1.0,4.0,51.0,,142.0,2630,92.0,96.0,270.0,9.0,2630,5260
Guerschon Yabusele,1288,533,124.0,197.0,73.0,182.0,0.6375598086124402,236.0,44.0,7.0,7.0,10.0,30.0,18.0,27.0,7.0,10.0,36.0,7.0,17.0,,8.0,63.0,,90.0,2567,194.0,54.0,219.0,,2559,5126
Josh Green,1288,337,55.0,116.0,64.0,156.0,0.5731292517006803,164.0,21.0,11.0,2.0,6.0,26.0,26.0,18.0,8.0,13.0,22.0,,5.0,2.0,1.0,40.0,,50.0,2617,64.0,46.0,186.0,6.0,2618,5235
Taurean Prince,1285,381,49.0,107.0,88.0,193.0,0.612540192926045,237.0,39.0,14.0,10.0,22.0,15.0,15.0,28.0,7.0,19.0,20.0,2.0,9.0,2.0,5.0,48.0,,24.0,2662,72.0,26.0,258.0,6.0,2660,5322
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Ochai Agbaji,1279,474,117.0,191.0,72.0,181.0,0.6124031007751938,187.0,23.0,11.0,4.0,17.0,20.0,12.0,17.0,2.0,10.0,17.0,4.0,7.0,1.0,4.0,34.0,,36.0,2644,190.0,44.0,210.0,6.0,2639,5283
