Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Nikola Vucevic,2035,1071.0,389.0,716.0,71.0,249.0,0.5313121272365805,484.0,57.0,24.0,26.0,29.0,61.0,12.0,48.0,19.0,20.0,47.0,3.0,28.0,1.0,5.0,95.0,,95.0,4085,572.0,206.0,213.0,,4052,8137
James Harden,2011,1016.0,137.0,275.0,161.0,398.0,0.6404066073697586,1124.0,202.0,96.0,30.0,62.0,94.0,18.0,104.0,23.0,67.0,47.0,4.0,37.0,3.0,3.0,151.0,,294.0,4022,44.0,230.0,219.0,264.0,4011,8033
Josh Hart,2002,563.0,146.0,293.0,70.0,213.0,0.5203327171903882,548.0,79.0,38.0,4.0,35.0,67.0,25.0,58.0,14.0,38.0,32.0,4.0,20.0,4.0,4.0,90.0,,80.0,3935,174.0,118.0,186.0,24.0,3942,7877
LeBron James,2000,1444.0,421.0,724.0,124.0,305.0,0.6263020833333334,1053.0,244.0,60.0,14.0,53.0,86.0,24.0,128.0,25.0,95.0,55.0,10.0,33.0,2.0,7.0,183.0,,310.0,4140,376.0,466.0,258.0,114.0,4145,8285
Michael Porter Jr.,1998,1043.0,230.0,400.0,173.0,436.0,0.6023121387283237,212.0,42.0,19.0,6.0,9.0,17.0,9.0,44.0,6.0,24.0,27.0,2.0,20.0,3.0,8.0,71.0,,78.0,4018,340.0,120.0,498.0,21.0,3982,8000
Kyle Kuzma,1995,1395.0,401.0,757.0,142.0,421.0,0.5497237569060773,609.0,115.0,39.0,11.0,42.0,51.0,6.0,90.0,12.0,54.0,72.0,10.0,36.0,7.0,16.0,162.0,1.0,215.0,4252,442.0,360.0,342.0,84.0,4256,8508
Miles Bridges,1985,1131.0,309.0,594.0,126.0,349.0,0.5602589641434262,433.0,54.0,25.0,10.0,23.0,62.0,16.0,64.0,15.0,40.0,43.0,14.0,24.0,,6.0,107.0,,161.0,4025,352.0,266.0,327.0,51.0,4045,8070
Dennis Schroder,1982,902.0,214.0,437.0,111.0,289.0,0.5607769423558897,946.0,157.0,66.0,16.0,48.0,108.0,19.0,68.0,21.0,49.0,49.0,11.0,19.0,4.0,2.0,117.0,,173.0,4011,160.0,268.0,288.0,45.0,3997,8008
Tobias Harris,1975,1011.0,320.0,584.0,70.0,207.0,0.5811277330264673,453.0,62.0,27.0,13.0,35.0,48.0,23.0,45.0,6.0,26.0,34.0,6.0,19.0,3.0,5.0,79.0,,182.0,4027,276.0,364.0,198.0,12.0,4012,8039
Jalen Green,1974,1175.0,273.0,557.0,137.0,437.0,0.5289330922242315,505.0,88.0,43.0,6.0,21.0,56.0,15.0,92.0,7.0,46.0,48.0,20.0,46.0,1.0,6.0,140.0,,270.0,4045,202.0,344.0,249.0,162.0,4012,8057
Kawhi Leonard,1972,1368.0,392.0,696.0,123.0,289.0,0.6261552680221811,533.0,67.0,32.0,10.0,36.0,69.0,39.0,57.0,10.0,31.0,39.0,5.0,26.0,4.0,6.0,96.0,1.0,241.0,3992,352.0,432.0,243.0,126.0,3981,7973
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
De'Aaron Fox,1965,1487.0,395.0,739.0,151.0,419.0,0.5693486590038315,752.0,132.0,32.0,2.0,33.0,107.0,58.0,103.0,19.0,61.0,42.0,9.0,42.0,2.0,3.0,145.0,,341.0,4132,142.0,648.0,288.0,165.0,4089,8221
Grayson Allen,1949,754.0,96.0,177.0,154.0,328.0,0.6808318264014467,425.0,61.0,34.0,17.0,24.0,43.0,21.0,49.0,10.0,37.0,26.0,2.0,12.0,3.0,5.0,75.0,,113.0,4007,112.0,80.0,414.0,48.0,3998,8005
D'Angelo Russell,1947,1100.0,230.0,448.0,173.0,408.0,0.5955240174672489,877.0,176.0,65.0,22.0,32.0,85.0,17.0,80.0,19.0,61.0,41.0,4.0,19.0,6.0,2.0,121.0,,151.0,4084,168.0,292.0,384.0,135.0,4073,8157
Keegan Murray,1942,867.0,201.0,354.0,127.0,358.0,0.5734126984126984,235.0,27.0,18.0,5.0,18.0,27.0,25.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,100.0,4007,302.0,100.0,369.0,12.0,3997,8004
Jaylen Brown,1938,1324.0,394.0,688.0,119.0,336.0,0.5863596102745793,531.0,82.0,29.0,3.0,18.0,83.0,27.0,71.0,18.0,33.0,65.0,11.0,38.0,,12.0,136.0,,254.0,4000,330.0,458.0,228.0,129.0,3990,7990
Paul George,1938,1260.0,257.0,498.0,186.0,470.0,0.5908658420551856,488.0,78.0,43.0,9.0,33.0,43.0,39.0,64.0,21.0,41.0,53.0,3.0,23.0,2.0,4.0,117.0,,213.0,3910,246.0,268.0,402.0,156.0,3899,7809
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Brook Lopez,1932,773.0,176.0,286.0,112.0,317.0,0.5973724884080371,243.0,42.0,10.0,11.0,7.0,32.0,18.0,22.0,3.0,12.0,33.0,2.0,10.0,,3.0,55.0,,103.0,4083,260.0,92.0,336.0,,4068,8151
Jrue Holiday,1924,747.0,166.0,321.0,119.0,267.0,0.6025848142164781,691.0,95.0,36.0,15.0,35.0,98.0,23.0,72.0,15.0,47.0,36.0,7.0,25.0,3.0,5.0,108.0,,70.0,3910,160.0,172.0,264.0,93.0,3912,7822
Chet Holmgren,1924,1076.0,298.0,477.0,106.0,275.0,0.6404761904761904,411.0,67.0,26.0,18.0,13.0,50.0,13.0,71.0,3.0,29.0,33.0,6.0,42.0,2.0,5.0,104.0,1.0,206.0,4004,384.0,212.0,309.0,9.0,4022,8026
Brandon Ingram,1924,1239.0,380.0,714.0,81.0,223.0,0.5793427230046948,823.0,136.0,47.0,14.0,68.0,75.0,12.0,93.0,13.0,51.0,60.0,7.0,42.0,1.0,12.0,153.0,,294.0,3914,308.0,452.0,186.0,57.0,3895,7809
Derrick White,1900,888.0,160.0,282.0,151.0,380.0,0.6159217877094972,713.0,121.0,37.0,17.0,35.0,86.0,33.0,52.0,22.0,37.0,42.0,2.0,15.0,1.0,3.0,94.0,,128.0,3928,134.0,186.0,351.0,102.0,3910,7838
Jabari Smith Jr.,1895,785.0,183.0,352.0,102.0,285.0,0.5616045845272206,215.0,41.0,8.0,3.0,12.0,25.0,25.0,41.0,6.0,21.0,31.0,4.0,20.0,6.0,3.0,72.0,1.0,139.0,3846,228.0,138.0,288.0,18.0,3851,7697
Jeremy Sochan,1892,733.0,228.0,471.0,60.0,183.0,0.5154711673699015,523.0,74.0,32.0,19.0,17.0,74.0,13.0,61.0,20.0,38.0,59.0,10.0,23.0,5.0,9.0,120.0,,125.0,3951,276.0,180.0,177.0,3.0,3954,7905
Franz Wagner,1885,1148.0,345.0,619.0,83.0,280.0,0.5692231075697212,513.0,127.0,17.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,44.0,6.0,34.0,1.0,7.0,118.0,,248.0,3794,284.0,406.0,198.0,51.0,3802,7596
Devin Vassell,1876,1130.0,276.0,507.0,145.0,386.0,0.5849843587069864,556.0,84.0,40.0,10.0,37.0,59.0,16.0,56.0,15.0,39.0,34.0,5.0,17.0,1.0,6.0,90.0,,180.0,3951,328.0,224.0,357.0,78.0,3952,7903
Malik Beasley,1875,719.0,76.0,144.0,183.0,420.0,0.6226086956521739,219.0,28.0,14.0,6.0,9.0,32.0,13.0,26.0,4.0,16.0,18.0,6.0,10.0,3.0,3.0,44.0,,28.0,3943,96.0,56.0,519.0,30.0,3961,7904
Bam Adebayo,1870,1071.0,408.0,791.0,1.0,14.0,0.5607329842931937,532.0,64.0,44.0,8.0,19.0,81.0,12.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,331.0,3745,482.0,334.0,3.0,,3729,7474
Tyus Jones,1868,773.0,217.0,400.0,103.0,246.0,0.583963691376702,1118.0,200.0,63.0,23.0,61.0,121.0,24.0,48.0,10.0,42.0,15.0,2.0,6.0,,1.0,63.0,,38.0,4011,182.0,252.0,246.0,63.0,3992,8003
Jarrett Allen,1865,953.0,386.0,611.0,,5.0,0.654532967032967,380.0,66.0,23.0,17.0,8.0,48.0,12.0,56.0,15.0,38.0,42.0,3.0,18.0,,5.0,98.0,,247.0,3774,620.0,152.0,,,3785,7559
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Kentavious Caldwell-Pope,1845,593.0,115.0,228.0,90.0,227.0,0.5853658536585366,313.0,49.0,35.0,8.0,19.0,24.0,16.0,38.0,7.0,31.0,18.0,5.0,7.0,1.0,2.0,56.0,,101.0,3720,180.0,50.0,258.0,12.0,3719,7439
Bogdan Bogdanovic,1840,1039.0,177.0,349.0,192.0,515.0,0.5663377192982456,434.0,78.0,29.0,5.0,37.0,33.0,22.0,54.0,9.0,39.0,28.0,6.0,15.0,1.0,6.0,82.0,,119.0,3849,214.0,140.0,513.0,63.0,3806,7655
Harrison Barnes,1836,761.0,150.0,251.0,115.0,292.0,0.6212374581939799,169.0,21.0,18.0,2.0,9.0,20.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,144.0,3825,186.0,114.0,333.0,12.0,3817,7642
Jalen Williams,1830,1104.0,344.0,605.0,88.0,197.0,0.622737556561086,630.0,101.0,36.0,10.0,31.0,81.0,30.0,52.0,17.0,27.0,46.0,7.0,25.0,3.0,6.0,98.0,1.0,186.0,3837,274.0,414.0,195.0,69.0,3827,7664
Brandon Miller,1828,965.0,231.0,469.0,134.0,359.0,0.5483503981797497,329.0,51.0,13.0,6.0,18.0,45.0,17.0,49.0,19.0,33.0,54.0,4.0,16.0,4.0,6.0,103.0,,122.0,3716,226.0,236.0,375.0,27.0,3707,7423
Jaren Jackson Jr.,1824,1277.0,333.0,666.0,105.0,322.0,0.5562336530078466,320.0,27.0,15.0,4.0,18.0,58.0,23.0,74.0,7.0,23.0,63.0,9.0,51.0,2.0,4.0,137.0,,366.0,3734,320.0,346.0,297.0,18.0,3723,7457
Aaron Gordon,1822,800.0,287.0,467.0,31.0,108.0,0.6051437216338881,457.0,64.0,28.0,15.0,22.0,59.0,15.0,39.0,12.0,22.0,46.0,7.0,17.0,3.0,2.0,85.0,2.0,204.0,3675,366.0,208.0,75.0,18.0,3670,7345
Jordan Poole,1817,1024.0,233.0,481.0,134.0,424.0,0.5184049079754601,558.0,104.0,42.0,7.0,27.0,57.0,25.0,77.0,15.0,45.0,66.0,11.0,32.0,2.0,21.0,143.0,,181.0,3913,220.0,246.0,267.0,135.0,3899,7812
Taurean Prince,1796,574.0,91.0,173.0,118.0,305.0,0.5751503006012024,237.0,43.0,22.0,7.0,13.0,18.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3739,160.0,22.0,330.0,24.0,3745,7484
Jerami Grant,1795,1118.0,268.0,564.0,110.0,272.0,0.5705394190871369,376.0,38.0,23.0,13.0,22.0,54.0,24.0,73.0,11.0,34.0,41.0,8.0,39.0,2.0,6.0,114.0,,309.0,3625,240.0,296.0,321.0,9.0,3620,7245
Cade Cunningham,1794,1197.0,338.0,689.0,105.0,287.0,0.547196261682243,928.0,188.0,65.0,13.0,46.0,86.0,16.0,127.0,27.0,82.0,59.0,8.0,45.0,6.0,5.0,186.0,,238.0,3707,172.0,504.0,219.0,96.0,3718,7425
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Buddy Hield,1782,832.0,121.0,225.0,184.0,469.0,0.580168776371308,478.0,92.0,38.0,10.0,20.0,46.0,26.0,53.0,17.0,33.0,32.0,5.0,20.0,2.0,3.0,85.0,,44.0,3730,168.0,74.0,504.0,48.0,3699,7429
Klay Thompson,1781,1026.0,163.0,336.0,199.0,521.0,0.5656284760845384,296.0,65.0,29.0,3.0,6.0,28.0,9.0,48.0,9.0,38.0,42.0,9.0,10.0,2.0,9.0,90.0,,112.0,3713,236.0,90.0,564.0,33.0,3689,7402
Keldon Johnson,1777,957.0,238.0,453.0,111.0,321.0,0.5597189695550351,421.0,67.0,26.0,17.0,20.0,47.0,17.0,55.0,15.0,30.0,35.0,8.0,25.0,2.0,,90.0,,189.0,3755,228.0,248.0,303.0,30.0,3770,7525
Spencer Dinwiddie,1763,663.0,115.0,243.0,100.0,313.0,0.5278662420382165,809.0,117.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,171.0,3587,36.0,194.0,219.0,81.0,3583,7170
Luguentz Dort,1762,665.0,102.0,205.0,125.0,305.0,0.5962230215827338,194.0,28.0,14.0,4.0,9.0,25.0,34.0,24.0,5.0,12.0,29.0,7.0,12.0,5.0,1.0,53.0,,105.0,3664,128.0,76.0,372.0,3.0,3689,7353
Deni Avdija,1759,841.0,242.0,441.0,71.0,179.0,0.600143061516452,524.0,115.0,30.0,6.0,23.0,51.0,10.0,77.0,18.0,51.0,46.0,5.0,26.0,,8.0,123.0,1.0,194.0,3761,290.0,194.0,192.0,21.0,3778,7539
Tim Hardaway Jr.,1737,988.0,156.0,326.0,182.0,504.0,0.5545556805399325,248.0,41.0,10.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,152.0,3630,210.0,102.0,468.0,78.0,3604,7234
Mike Conley,1734,626.0,82.0,176.0,130.0,306.0,0.6023391812865497,866.0,151.0,72.0,18.0,31.0,97.0,34.0,53.0,10.0,45.0,17.0,1.0,8.0,1.0,1.0,70.0,,79.0,3459,74.0,90.0,321.0,69.0,3435,6894
Herbert Jones,1732,664.0,146.0,252.0,91.0,209.0,0.6436893203883495,341.0,56.0,28.0,10.0,15.0,36.0,30.0,36.0,6.0,24.0,34.0,4.0,12.0,3.0,8.0,70.0,,116.0,3515,176.0,116.0,261.0,12.0,3530,7045
Dillon Brooks,1722,711.0,150.0,312.0,104.0,275.0,0.5538221528861155,220.0,29.0,17.0,7.0,10.0,28.0,18.0,38.0,9.0,22.0,30.0,8.0,16.0,1.0,5.0,68.0,,119.0,3505,178.0,122.0,300.0,12.0,3520,7025
Jaime Jaquez Jr.,1704,739.0,233.0,412.0,53.0,161.0,0.5800627943485086,358.0,54.0,26.0,9.0,20.0,40.0,22.0,56.0,11.0,36.0,36.0,7.0,20.0,3.0,9.0,92.0,,142.0,3417,236.0,230.0,156.0,3.0,3426,6843
Ayo Dosunmu,1701,671.0,169.0,302.0,92.0,230.0,0.5938053097345133,419.0,53.0,41.0,21.0,22.0,41.0,18.0,41.0,12.0,23.0,34.0,6.0,18.0,4.0,5.0,75.0,,73.0,3408,194.0,144.0,249.0,27.0,3402,6810
John Collins,1695,878.0,277.0,450.0,70.0,207.0,0.6080332409972299,171.0,26.0,9.0,7.0,5.0,24.0,12.0,42.0,10.0,23.0,46.0,9.0,19.0,1.0,7.0,88.0,2.0,147.0,3515,410.0,144.0,207.0,3.0,3535,7050
Immanuel Quickley,1692,970.0,182.0,391.0,150.0,369.0,0.5708333333333333,612.0,119.0,50.0,8.0,26.0,60.0,16.0,48.0,13.0,28.0,31.0,5.0,20.0,2.0,5.0,79.0,,186.0,3446,146.0,218.0,315.0,135.0,3441,6887
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Donte DiVincenzo,1674,900.0,117.0,221.0,203.0,507.0,0.5907894736842105,385.0,73.0,28.0,3.0,22.0,37.0,23.0,43.0,13.0,35.0,44.0,10.0,8.0,3.0,6.0,87.0,,78.0,3347,148.0,86.0,558.0,51.0,3345,6692
Duncan Robinson,1673,789.0,104.0,186.0,169.0,416.0,0.6173228346456693,403.0,56.0,54.0,9.0,17.0,38.0,14.0,41.0,14.0,31.0,42.0,5.0,10.0,4.0,10.0,83.0,,83.0,3358,154.0,54.0,465.0,42.0,3332,6690
Tyrese Haliburton,1670,1081.0,238.0,404.0,151.0,404.0,0.610919540229885,1403.0,251.0,75.0,35.0,57.0,170.0,8.0,85.0,22.0,72.0,38.0,2.0,13.0,,3.0,123.0,,178.0,3588,138.0,338.0,201.0,252.0,3558,7146
Jaden Ivey,1668,909.0,225.0,449.0,92.0,269.0,0.5515776699029126,500.0,93.0,40.0,9.0,21.0,51.0,12.0,85.0,16.0,55.0,59.0,13.0,30.0,5.0,11.0,144.0,,243.0,3474,192.0,258.0,240.0,36.0,3468,6942
P.J. Washington,1667,741.0,181.0,319.0,99.0,311.0,0.5449852507374632,273.0,39.0,19.0,11.0,9.0,36.0,14.0,49.0,12.0,31.0,32.0,2.0,18.0,3.0,2.0,81.0,,115.0,3428,288.0,74.0,279.0,18.0,3438,6866
Myles Turner,1665,1042.0,294.0,476.0,82.0,247.0,0.6232057416267942,177.0,29.0,14.0,8.0,9.0,16.0,8.0,37.0,7.0,12.0,55.0,3.0,25.0,,5.0,92.0,,266.0,3512,466.0,122.0,246.0,,3490,7002
Grant Williams,1643,547.0,89.0,169.0,99.0,266.0,0.5735294117647058,284.0,37.0,10.0,8.0,18.0,40.0,8.0,36.0,6.0,20.0,42.0,6.0,16.0,3.0,6.0,78.0,,96.0,3336,132.0,46.0,285.0,12.0,3359,6695
RJ Barrett,1638,1010.0,290.0,538.0,85.0,230.0,0.5727272727272728,399.0,60.0,19.0,8.0,25.0,50.0,8.0,55.0,14.0,34.0,48.0,8.0,21.0,4.0,10.0,103.0,,249.0,3371,352.0,228.0,252.0,3.0,3384,6755
Jusuf Nurkic,1633,696.0,248.0,429.0,21.0,87.0,0.5733113673805601,526.0,84.0,44.0,33.0,13.0,55.0,28.0,74.0,17.0,43.0,64.0,5.0,31.0,,3.0,138.0,1.0,207.0,3363,314.0,182.0,63.0,,3351,6714
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Nic Claxton,1629,674.0,291.0,461.0,1.0,4.0,0.6334586466165414,263.0,37.0,19.0,17.0,7.0,32.0,8.0,24.0,6.0,12.0,43.0,5.0,12.0,2.0,3.0,67.0,2.0,150.0,3255,424.0,158.0,3.0,,3287,6542
Zion Williamson,1627,1173.0,456.0,785.0,5.0,14.0,0.6199788583509513,718.0,64.0,30.0,13.0,62.0,106.0,24.0,70.0,21.0,33.0,63.0,14.0,37.0,3.0,4.0,133.0,1.0,354.0,3359,432.0,480.0,15.0,,3351,6710
Collin Sexton,1626,1163.0,285.0,547.0,107.0,265.0,0.609704641350211,731.0,112.0,50.0,7.0,36.0,95.0,16.0,66.0,13.0,35.0,57.0,9.0,31.0,2.0,17.0,123.0,,316.0,3409,254.0,316.0,258.0,63.0,3414,6823
