Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,2054,1483,336.0,622.0,117.0,369.0,0.5945072697899838,1046,154.0,34.0,8.0,52.0,166.0,20.0,156.0,32.0,89.0,81.0,20.0,67.0,2.0,3.0,237,,576,4329,264.0,408.0,282.0,69.0,4341,8670
Duncan Robinson,2041,891,88.0,150.0,212.0,519.0,0.6262341325811002,343,91.0,22.0,3.0,12.0,25.0,10.0,35.0,1.0,29.0,16.0,7.0,6.0,1.0,1.0,51,,104,4239,130.0,46.0,621.0,15.0,4195,8434
Reed Sheppard,2037,1050,169.0,349.0,215.0,543.0,0.5658747300215983,638,96.0,47.0,20.0,38.0,66.0,68.0,89.0,14.0,63.0,31.0,6.0,26.0,4.0,1.0,120,,83,4119,122.0,216.0,489.0,156.0,4072,8191
Devin Booker,2035,1570,402.0,782.0,115.0,351.0,0.5820839580209896,935,94.0,55.0,11.0,70.0,135.0,17.0,145.0,16.0,78.0,49.0,9.0,67.0,,5.0,194,,485,4224,278.0,526.0,225.0,120.0,4220,8444
Jaime Jaquez Jr.,2009,1080,381.0,696.0,51.0,167.0,0.5655136268343816,814,106.0,67.0,9.0,38.0,112.0,19.0,93.0,16.0,47.0,50.0,8.0,46.0,2.0,9.0,143,,214,4322,332.0,430.0,147.0,6.0,4358,8680
Evan Mobley,1991,1124,386.0,617.0,61.0,204.0,0.597872340425532,552,70.0,49.0,7.0,37.0,63.0,17.0,65.0,14.0,27.0,49.0,11.0,38.0,2.0,6.0,114,1.0,279,4100,504.0,268.0,162.0,21.0,4143,8243
Donovan Clingan,1983,874,260.0,416.0,74.0,226.0,0.5994513031550068,361,79.0,14.0,8.0,11.0,42.0,13.0,47.0,15.0,26.0,46.0,8.0,21.0,,2.0,93,3.0,196,4134,302.0,218.0,207.0,15.0,4147,8281
Cason Wallace,1980,636,149.0,288.0,95.0,276.0,0.534453781512605,482,66.0,27.0,10.0,31.0,61.0,76.0,56.0,7.0,37.0,15.0,1.0,19.0,1.0,1.0,71,,66,4112,150.0,148.0,273.0,12.0,4139,8251
Stephon Castle,1978,1100,296.0,553.0,78.0,239.0,0.5753138075313807,1197,182.0,41.0,23.0,89.0,146.0,30.0,140.0,23.0,87.0,72.0,16.0,53.0,6.0,9.0,212,3.0,374,4125,214.0,378.0,228.0,6.0,4143,8268
Andrew Wiggins,1960,1001,245.0,473.0,131.0,314.0,0.5874413145539906,422,62.0,27.0,5.0,20.0,58.0,33.0,55.0,14.0,28.0,40.0,9.0,27.0,2.0,5.0,95,1.0,150,4215,226.0,264.0,369.0,24.0,4240,8455
Kawhi Leonard,1957,1709,437.0,767.0,160.0,416.0,0.6316964285714286,546,68.0,38.0,8.0,36.0,70.0,38.0,78.0,15.0,35.0,47.0,7.0,43.0,3.0,5.0,125,,395,3898,290.0,584.0,270.0,210.0,3910,7808
Jeremiah Fears,1952,1038,296.0,629.0,95.0,277.0,0.5205823293172691,601,122.0,34.0,8.0,26.0,65.0,39.0,108.0,23.0,78.0,62.0,16.0,30.0,3.0,1.0,170,1.0,205,4072,222.0,370.0,198.0,87.0,4103,8175
Naz Reid,1935,1008,223.0,402.0,158.0,434.0,0.5676437429537767,412,57.0,25.0,4.0,28.0,52.0,27.0,63.0,27.0,32.0,59.0,8.0,31.0,1.0,8.0,122,,120,4072,258.0,188.0,444.0,30.0,4046,8118
Devin Vassell,1923,885,153.0,303.0,159.0,410.0,0.5756578947368421,379,72.0,18.0,5.0,30.0,33.0,10.0,31.0,12.0,19.0,24.0,3.0,12.0,1.0,2.0,55,,125,3999,204.0,102.0,459.0,18.0,4011,8010
Chet Holmgren,1922,1115,330.0,514.0,80.0,231.0,0.6411290322580645,257,41.0,20.0,9.0,12.0,27.0,15.0,58.0,6.0,18.0,44.0,6.0,40.0,2.0,8.0,102,,269,3961,406.0,254.0,231.0,9.0,3972,7933
Nic Claxton,1920,810,330.0,564.0,3.0,19.0,0.5929721815519766,616,86.0,37.0,20.0,17.0,93.0,13.0,49.0,10.0,23.0,47.0,1.0,26.0,1.0,4.0,96,2.0,229,3854,410.0,250.0,9.0,,3880,7734
Jake LaRavia,1920,638,155.0,266.0,73.0,228.0,0.5716845878136201,320,41.0,32.0,12.0,8.0,42.0,38.0,51.0,7.0,33.0,28.0,5.0,18.0,2.0,5.0,79,,142,3940,218.0,92.0,216.0,3.0,3982,7922
Davion Mitchell,1914,618,158.0,288.0,87.0,220.0,0.5743494423791822,1084,133.0,70.0,21.0,57.0,155.0,34.0,63.0,25.0,46.0,39.0,3.0,17.0,1.0,4.0,102,,62,4095,100.0,216.0,225.0,36.0,4092,8187
Josh Hart,1899,761,195.0,340.0,95.0,232.0,0.6127214170692431,765,107.0,42.0,13.0,49.0,98.0,35.0,62.0,20.0,46.0,59.0,11.0,16.0,5.0,4.0,121,,119,3854,268.0,122.0,228.0,57.0,3860,7714
Ace Bailey,1896,941,241.0,462.0,131.0,376.0,0.535958904109589,313,30.0,32.0,3.0,27.0,34.0,21.0,52.0,14.0,32.0,46.0,6.0,20.0,4.0,12.0,98,1.0,86,4028,342.0,140.0,354.0,39.0,4051,8079
Jalen Duren,1895,1306,499.0,774.0,,,0.6844863731656184,292,53.0,31.0,5.0,17.0,21.0,24.0,60.0,14.0,28.0,63.0,8.0,32.0,1.0,3.0,123,5.0,412,3906,644.0,354.0,,,3920,7826
Bruce Brown,1894,606,176.0,351.0,55.0,141.0,0.5569852941176471,377,51.0,38.0,11.0,16.0,43.0,23.0,56.0,8.0,38.0,27.0,5.0,18.0,5.0,1.0,83,,117,3846,202.0,150.0,153.0,12.0,3904,7750
Harrison Barnes,1889,729,114.0,204.0,135.0,345.0,0.6048252911813644,335,57.0,26.0,14.0,20.0,27.0,15.0,39.0,6.0,27.0,19.0,6.0,12.0,,,58,,116,3918,140.0,88.0,396.0,9.0,3919,7837
LaMelo Ball,1888,1328,219.0,480.0,248.0,679.0,0.5371125611745514,1198,182.0,66.0,12.0,71.0,155.0,28.0,116.0,22.0,84.0,69.0,10.0,32.0,6.0,4.0,185,,164,3871,104.0,334.0,456.0,288.0,3813,7684
Derik Queen,1888,874,305.0,610.0,22.0,83.0,0.5421836228287841,647,161.0,29.0,12.0,26.0,55.0,45.0,115.0,18.0,67.0,61.0,12.0,48.0,1.0,4.0,176,2.0,250,3955,248.0,362.0,60.0,6.0,4006,7961
LeBron James,1870,1154,363.0,622.0,71.0,227.0,0.5927835051546392,909,160.0,79.0,16.0,50.0,83.0,25.0,103.0,28.0,65.0,62.0,12.0,38.0,,1.0,165,,289,3812,382.0,344.0,141.0,72.0,3825,7637
Jarace Walker,1866,842,165.0,355.0,127.0,338.0,0.5433376455368694,415,87.0,23.0,6.0,15.0,46.0,29.0,90.0,15.0,48.0,40.0,8.0,42.0,2.0,6.0,130,,174,3951,212.0,118.0,354.0,27.0,3982,7933
Myles Turner,1863,814,127.0,247.0,145.0,375.0,0.5839311334289814,253,33.0,8.0,6.0,15.0,38.0,19.0,45.0,3.0,23.0,38.0,3.0,22.0,3.0,4.0,83,,169,3836,186.0,68.0,435.0,,3840,7676
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Brandon Miller,1842,1243,233.0,481.0,196.0,500.0,0.579119850187266,533,67.0,28.0,2.0,32.0,81.0,18.0,98.0,17.0,59.0,60.0,8.0,39.0,,1.0,158,1.0,212,3732,220.0,246.0,483.0,105.0,3724,7456
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Sam Hauser,1832,676,51.0,90.0,186.0,477.0,0.5869565217391305,263,27.0,12.0,7.0,18.0,39.0,18.0,18.0,5.0,11.0,16.0,3.0,7.0,,1.0,34,,19,3637,78.0,24.0,543.0,15.0,3632,7269
Neemias Queta,1830,729,304.0,466.0,,7.0,0.661524500907441,286,14.0,31.0,14.0,10.0,46.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74,1.0,173,3558,464.0,144.0,,,3582,7140
Deandre Ayton,1830,828,374.0,555.0,,,0.6764705882352942,137,15.0,9.0,7.0,5.0,20.0,12.0,44.0,6.0,14.0,38.0,4.0,30.0,,4.0,82,2.0,127,3744,602.0,146.0,,,3759,7503
Maxime Raynaud,1828,850,336.0,559.0,19.0,64.0,0.6132756132756133,209,21.0,28.0,15.0,5.0,22.0,13.0,42.0,10.0,21.0,42.0,3.0,21.0,1.0,8.0,84,1.0,154,3790,554.0,118.0,54.0,3.0,3815,7605
Victor Wembanyama,1824,1543,413.0,706.0,119.0,340.0,0.6186440677966102,469,83.0,20.0,7.0,37.0,46.0,11.0,85.0,16.0,32.0,66.0,11.0,53.0,2.0,5.0,151,,435,3797,536.0,290.0,318.0,39.0,3791,7588
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Zion Williamson,1813,1285,478.0,792.0,1.0,4.0,0.6463782696177063,503,54.0,23.0,8.0,34.0,77.0,24.0,70.0,19.0,30.0,55.0,13.0,40.0,2.0,1.0,125,,456,3819,502.0,454.0,3.0,,3839,7658
Keldon Johnson,1812,1013,295.0,488.0,95.0,255.0,0.6176829268292683,253,38.0,18.0,9.0,15.0,26.0,20.0,43.0,7.0,19.0,23.0,3.0,24.0,2.0,4.0,66,,173,3777,336.0,254.0,258.0,27.0,3793,7570
Ausar Thompson,1794,684,281.0,531.0,6.0,23.0,0.5360501567398119,490,86.0,40.0,8.0,38.0,36.0,75.0,61.0,12.0,36.0,44.0,12.0,25.0,1.0,7.0,105,2.0,184,3647,346.0,216.0,15.0,3.0,3715,7362
Moussa Diabaté,1791,553,219.0,347.0,1.0,2.0,0.6445221445221445,325,25.0,27.0,7.0,17.0,52.0,12.0,27.0,6.0,18.0,41.0,1.0,9.0,1.0,10.0,68,4.0,170,3550,272.0,166.0,3.0,,3604,7154
Ayo Dosunmu,1787,971,245.0,440.0,121.0,271.0,0.6318897637795275,591,85.0,43.0,7.0,26.0,81.0,27.0,48.0,12.0,28.0,41.0,11.0,20.0,5.0,2.0,89,1.0,136,3765,254.0,236.0,333.0,30.0,3783,7548
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Andrew Nembhard,1786,966,226.0,457.0,107.0,296.0,0.5614035087719298,1053,154.0,90.0,14.0,47.0,132.0,24.0,96.0,8.0,55.0,41.0,8.0,41.0,1.0,5.0,137,,234,3728,160.0,292.0,213.0,108.0,3740,7468
Tristan da Silva,1784,726,147.0,282.0,117.0,305.0,0.5764331210191083,252,59.0,18.0,4.0,14.0,16.0,18.0,35.0,9.0,28.0,26.0,5.0,7.0,3.0,5.0,61,,91,3662,188.0,106.0,333.0,18.0,3685,7347
Noah Clowney,1780,809,121.0,240.0,129.0,391.0,0.5504774897680764,271,32.0,17.0,4.0,15.0,40.0,15.0,67.0,5.0,32.0,35.0,5.0,35.0,5.0,4.0,102,,224,3578,148.0,94.0,384.0,3.0,3607,7185
