Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Damian Lillard,142,112.0,20.0,29.0,12.0,39.0,0.6566265060240963,61.0,10.0,3.0,1.0,4.0,7.0,,10.0,2.0,7.0,3.0,1.0,3.0,,,13.0,,39.0,299,10.0,30.0,9.0,27.0,299,598
LeBron James,139,80.0,20.0,42.0,9.0,23.0,0.547945205479452,68.0,15.0,7.0,,2.0,6.0,,4.0,1.0,3.0,7.0,1.0,1.0,,1.0,11.0,,19.0,290,20.0,20.0,15.0,12.0,286,576
Zach LaVine,139,104.0,21.0,32.0,16.0,35.0,0.6986301369863014,26.0,4.0,2.0,1.0,2.0,2.0,2.0,11.0,2.0,3.0,5.0,2.0,8.0,,1.0,16.0,,17.0,309,20.0,22.0,36.0,12.0,309,618
Giannis Antetokounmpo,139,115.0,44.0,68.0,,3.0,0.625,63.0,5.0,7.0,,3.0,10.0,1.0,7.0,1.0,3.0,10.0,1.0,4.0,,2.0,17.0,,49.0,288,36.0,52.0,,,286,574
Tobias Harris,139,40.0,12.0,27.0,3.0,17.0,0.425531914893617,22.0,2.0,3.0,,2.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,7.0,282,10.0,14.0,9.0,,277,559
Jalen Green,138,115.0,19.0,42.0,19.0,46.0,0.5867346938775511,28.0,5.0,,,,6.0,2.0,4.0,2.0,2.0,4.0,,2.0,,1.0,8.0,,24.0,282,14.0,24.0,21.0,36.0,280,562
Jaylen Brown,136,104.0,22.0,53.0,11.0,28.0,0.5473684210526316,33.0,6.0,,,1.0,6.0,1.0,6.0,,3.0,3.0,,3.0,,,9.0,,33.0,279,10.0,34.0,18.0,15.0,279,558
Dillon Brooks,135,43.0,7.0,19.0,7.0,20.0,0.5,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,8.0,274,4.0,10.0,21.0,,270,544
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Gary Trent Jr.,134,40.0,3.0,8.0,8.0,22.0,0.5714285714285714,11.0,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,11.0,281,2.0,4.0,24.0,,280,561
Jayson Tatum,134,114.0,23.0,37.0,18.0,43.0,0.6404494382022472,58.0,5.0,3.0,,2.0,12.0,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,20.0,273,18.0,28.0,15.0,39.0,272,545
Anfernee Simons,133,78.0,13.0,28.0,10.0,33.0,0.5285714285714286,47.0,8.0,2.0,,3.0,6.0,1.0,8.0,4.0,4.0,7.0,1.0,4.0,,1.0,15.0,,24.0,275,10.0,16.0,15.0,15.0,272,547
Tyrese Haliburton,133,56.0,11.0,25.0,9.0,34.0,0.4444444444444444,48.0,6.0,6.0,3.0,4.0,2.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,11.0,274,14.0,8.0,12.0,15.0,266,540
Jerami Grant,131,85.0,16.0,35.0,13.0,35.0,0.551948051948052,18.0,4.0,1.0,1.0,,2.0,3.0,8.0,,6.0,2.0,1.0,2.0,,,10.0,,18.0,274,22.0,10.0,39.0,,276,550
Jaden Ivey,131,83.0,20.0,42.0,9.0,21.0,0.5763888888888888,39.0,6.0,,,4.0,5.0,2.0,7.0,,5.0,1.0,,2.0,,,8.0,,22.0,262,20.0,20.0,18.0,9.0,263,525
Coby White,131,74.0,13.0,23.0,12.0,37.0,0.5606060606060606,49.0,3.0,4.0,1.0,4.0,7.0,1.0,4.0,1.0,4.0,6.0,2.0,,,3.0,10.0,,15.0,285,8.0,18.0,33.0,3.0,291,576
Nikola Vučević,130,83.0,20.0,39.0,11.0,21.0,0.6384615384615384,31.0,3.0,1.0,1.0,2.0,5.0,,2.0,2.0,2.0,4.0,1.0,,,,6.0,,11.0,287,32.0,8.0,30.0,3.0,291,578
Dyson Daniels,130,51.0,15.0,25.0,6.0,17.0,0.5666666666666667,21.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,3.0,,,,,,3.0,,8.0,277,14.0,16.0,15.0,3.0,278,555
D'Angelo Russell,129,44.0,9.0,17.0,7.0,25.0,0.5,55.0,10.0,3.0,1.0,1.0,8.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,5.0,270,8.0,10.0,18.0,3.0,269,539
Pascal Siakam,129,74.0,25.0,39.0,5.0,16.0,0.6166666666666667,48.0,9.0,5.0,1.0,,6.0,2.0,2.0,,2.0,3.0,1.0,,,,5.0,,12.0,255,26.0,24.0,15.0,,260,515
Jabari Smith Jr.,129,46.0,10.0,22.0,5.0,16.0,0.5227272727272727,17.0,3.0,1.0,,,3.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,13.0,261,10.0,10.0,12.0,3.0,261,522
Tyus Jones,129,40.0,10.0,17.0,6.0,16.0,0.5882352941176471,59.0,8.0,3.0,2.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,271,8.0,12.0,18.0,,271,542
Derrick White,129,73.0,12.0,18.0,13.0,33.0,0.6517857142857143,49.0,6.0,2.0,,4.0,7.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,11.0,265,16.0,8.0,27.0,12.0,263,528
Deandre Ayton,129,57.0,26.0,49.0,1.0,3.0,0.5377358490566038,12.0,2.0,,1.0,1.0,1.0,,5.0,,2.0,,,3.0,,,5.0,,3.0,265,34.0,18.0,3.0,,266,531
Tyrese Maxey,128,94.0,21.0,48.0,9.0,38.0,0.46464646464646464,28.0,4.0,1.0,,3.0,3.0,1.0,2.0,2.0,,5.0,,2.0,,2.0,7.0,,31.0,269,8.0,34.0,6.0,21.0,264,533
Evan Mobley,127,71.0,22.0,43.0,4.0,8.0,0.6016949152542372,26.0,4.0,3.0,,,4.0,2.0,1.0,,1.0,7.0,1.0,,1.0,4.0,8.0,,17.0,262,26.0,18.0,9.0,3.0,253,515
Brook Lopez,126,45.0,11.0,23.0,5.0,21.0,0.46875,16.0,5.0,,,1.0,1.0,3.0,3.0,,2.0,4.0,,1.0,1.0,,7.0,,9.0,269,18.0,4.0,15.0,,266,535
Taurean Prince,126,33.0,6.0,11.0,7.0,11.0,0.75,16.0,3.0,,2.0,1.0,1.0,,,2.0,,4.0,,,1.0,,4.0,,,263,8.0,4.0,21.0,,263,526
Jakob Pöltl,124,49.0,18.0,36.0,,,0.5568181818181818,24.0,3.0,3.0,,2.0,2.0,,8.0,1.0,3.0,4.0,,5.0,,1.0,12.0,,17.0,257,26.0,10.0,,,256,513
Myles Turner,122,60.0,15.0,25.0,6.0,19.0,0.5769230769230769,15.0,4.0,2.0,,,1.0,4.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,,13.0,,19.0,248,26.0,4.0,18.0,,247,495
Tim Hardaway Jr.,122,52.0,3.0,9.0,11.0,23.0,0.6842105263157895,12.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,13.0,246,4.0,2.0,33.0,,241,487
Jrue Holiday,122,53.0,7.0,13.0,10.0,17.0,0.7794117647058824,32.0,3.0,1.0,,3.0,5.0,,3.0,,3.0,3.0,,,2.0,1.0,6.0,,10.0,246,10.0,4.0,21.0,9.0,248,494
Andrew Nembhard,121,33.0,12.0,25.0,1.0,9.0,0.4342105263157895,59.0,6.0,5.0,2.0,3.0,8.0,,6.0,1.0,4.0,2.0,,2.0,,,8.0,,8.0,242,10.0,14.0,3.0,,245,487
Wendell Carter Jr.,121,30.0,8.0,13.0,2.0,10.0,0.5172413793103449,22.0,5.0,,,1.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,,12.0,253,12.0,4.0,6.0,,250,503
Donovan Mitchell,120,95.0,23.0,38.0,12.0,32.0,0.6103896103896104,47.0,7.0,,,5.0,6.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,,1.0,13.0,,18.0,249,8.0,38.0,24.0,12.0,240,489
Anthony Edwards,119,83.0,14.0,30.0,15.0,40.0,0.5608108108108109,27.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,,1.0,11.0,,13.0,246,6.0,22.0,27.0,18.0,247,493
Gradey Dick,119,64.0,13.0,25.0,9.0,26.0,0.5818181818181818,16.0,1.0,4.0,,,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,11.0,246,22.0,4.0,27.0,,243,489
Jalen Duren,117,43.0,18.0,21.0,,,0.7962962962962963,32.0,5.0,1.0,1.0,3.0,3.0,1.0,4.0,,4.0,1.0,,,,,5.0,,12.0,231,24.0,12.0,,,231,462
Santi Aldama,116,62.0,14.0,21.0,10.0,22.0,0.6888888888888889,41.0,7.0,3.0,,2.0,5.0,,5.0,,3.0,2.0,,2.0,,1.0,7.0,,4.0,253,28.0,,30.0,,254,507
Keegan Murray,116,43.0,8.0,17.0,7.0,20.0,0.5375,13.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,6.0,243,8.0,8.0,21.0,,243,486
Desmond Bane,116,84.0,20.0,35.0,12.0,30.0,0.6086956521739131,33.0,6.0,3.0,,1.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,9.0,249,14.0,26.0,27.0,9.0,243,492
Nikola Jokić,116,97.0,27.0,46.0,11.0,20.0,0.6643835616438356,46.0,12.0,2.0,3.0,,4.0,1.0,5.0,4.0,3.0,6.0,,2.0,,1.0,11.0,,14.0,237,26.0,28.0,30.0,3.0,232,469
Jamal Murray,115,51.0,12.0,34.0,5.0,13.0,0.4807692307692308,39.0,4.0,4.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,5.0,,12.0,231,10.0,14.0,9.0,6.0,230,461
Scoot Henderson,115,64.0,18.0,37.0,3.0,14.0,0.5161290322580645,52.0,10.0,1.0,3.0,2.0,6.0,2.0,7.0,1.0,1.0,6.0,,6.0,,1.0,13.0,,22.0,241,10.0,26.0,9.0,,241,482
Jarrett Allen,114,69.0,25.0,31.0,,,0.8214285714285714,11.0,4.0,,,,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,24.0,239,46.0,4.0,,,240,479
Alperen Sengun,114,59.0,18.0,49.0,4.0,8.0,0.4609375,33.0,5.0,1.0,3.0,1.0,4.0,1.0,6.0,,2.0,3.0,,4.0,,,9.0,,16.0,232,10.0,26.0,12.0,,224,456
DeMar DeRozan,114,72.0,21.0,38.0,2.0,6.0,0.6428571428571429,22.0,2.0,,,5.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,1.0,5.0,,28.0,236,20.0,22.0,3.0,3.0,233,469
De'Aaron Fox,113,67.0,18.0,32.0,6.0,22.0,0.5491803278688525,56.0,6.0,8.0,2.0,4.0,4.0,3.0,6.0,1.0,2.0,5.0,2.0,4.0,1.0,,11.0,,14.0,235,18.0,18.0,12.0,6.0,238,473
Deni Avdija,113,37.0,10.0,23.0,1.0,15.0,0.4111111111111111,29.0,5.0,1.0,1.0,,5.0,3.0,7.0,,3.0,2.0,,4.0,,,9.0,,16.0,236,8.0,12.0,3.0,,237,473
James Harden,113,75.0,16.0,32.0,5.0,26.0,0.5211267605633803,79.0,12.0,13.0,1.0,3.0,6.0,,15.0,4.0,7.0,5.0,,8.0,,,20.0,,31.0,238,8.0,24.0,12.0,3.0,240,478
Darius Garland,112,77.0,16.0,27.0,13.0,26.0,0.6875,47.0,12.0,1.0,,4.0,3.0,1.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,,12.0,,6.0,233,8.0,24.0,24.0,15.0,233,466
Patrick Williams,111,27.0,5.0,19.0,5.0,17.0,0.36486486486486486,20.0,3.0,1.0,,1.0,3.0,3.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,3.0,253,6.0,4.0,15.0,,259,512
Domantas Sabonis,111,69.0,18.0,26.0,5.0,9.0,0.75,44.0,4.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,,1.0,9.0,,23.0,232,20.0,16.0,15.0,,231,463
Ochai Agbaji,111,49.0,15.0,23.0,5.0,11.0,0.6621621621621622,10.0,1.0,1.0,,,2.0,2.0,,1.0,,5.0,2.0,,,1.0,5.0,,7.0,232,22.0,8.0,15.0,,232,464
Aaron Gordon,111,38.0,9.0,23.0,3.0,7.0,0.5135135135135135,27.0,5.0,4.0,,,3.0,,3.0,,2.0,4.0,1.0,1.0,2.0,,7.0,,14.0,224,10.0,8.0,9.0,,222,446
Ivica Zubac,110,68.0,29.0,49.0,,,0.6181818181818182,30.0,2.0,3.0,4.0,1.0,3.0,,5.0,,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,15.0,228,54.0,4.0,,,230,458
Kentavious Caldwell-Pope,110,20.0,4.0,6.0,2.0,17.0,0.36,17.0,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,6.0,225,4.0,4.0,6.0,,224,449
Michael Porter Jr.,110,37.0,11.0,22.0,4.0,20.0,0.42045454545454547,18.0,3.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,4.0,221,18.0,4.0,12.0,,219,440
Josh Giddey,109,57.0,15.0,32.0,6.0,13.0,0.5480769230769231,58.0,9.0,4.0,1.0,4.0,6.0,,8.0,2.0,7.0,2.0,,1.0,,,10.0,,15.0,241,16.0,14.0,18.0,,242,483
Toumani Camara,109,30.0,6.0,15.0,5.0,10.0,0.5555555555555556,30.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,2.0,,,,,4.0,,5.0,225,4.0,8.0,15.0,,224,449
Bradley Beal,109,54.0,12.0,21.0,8.0,19.0,0.6136363636363636,33.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,7.0,224,16.0,8.0,18.0,6.0,225,449
Rudy Gobert,109,31.0,12.0,18.0,,,0.6739130434782609,10.0,2.0,,,,2.0,1.0,1.0,,,4.0,,1.0,,,5.0,,10.0,224,22.0,2.0,,,221,445
Luka Dončić,109,83.0,16.0,39.0,10.0,33.0,0.49404761904761907,52.0,5.0,2.0,1.0,5.0,7.0,1.0,4.0,3.0,4.0,4.0,,,,,8.0,,26.0,231,10.0,22.0,12.0,18.0,227,458
Mikal Bridges,108,56.0,19.0,26.0,5.0,14.0,0.6666666666666666,26.0,3.0,1.0,,1.0,5.0,1.0,4.0,,2.0,,,2.0,,,4.0,,5.0,209,18.0,20.0,15.0,,213,422
Caleb Martin,108,40.0,12.0,25.0,1.0,7.0,0.4878048780487805,21.0,1.0,2.0,,2.0,3.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,18.0,220,4.0,20.0,3.0,,220,440
Davion Mitchell,108,32.0,7.0,16.0,5.0,14.0,0.5,46.0,10.0,4.0,,3.0,3.0,2.0,8.0,3.0,7.0,4.0,,1.0,,,12.0,,4.0,225,6.0,8.0,12.0,3.0,226,451
Kelly Oubre Jr.,107,63.0,19.0,37.0,4.0,16.0,0.525,7.0,2.0,,,,1.0,2.0,6.0,,2.0,1.0,,4.0,,,7.0,,17.0,226,20.0,18.0,12.0,,225,451
Franz Wagner,107,82.0,19.0,31.0,11.0,25.0,0.6612903225806451,31.0,8.0,,,3.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,12.0,227,22.0,16.0,30.0,3.0,228,455
CJ McCollum,106,70.0,15.0,27.0,12.0,30.0,0.5833333333333334,29.0,4.0,,,2.0,5.0,4.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,6.0,216,12.0,18.0,21.0,15.0,213,429
Al Horford,105,38.0,4.0,8.0,10.0,16.0,0.7916666666666666,20.0,1.0,,3.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,217,6.0,2.0,30.0,,217,434
OG Anunoby,105,33.0,12.0,20.0,2.0,12.0,0.4852941176470588,16.0,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,207,12.0,12.0,6.0,,204,411
Anthony Black,105,38.0,10.0,22.0,4.0,7.0,0.59375,38.0,7.0,,,3.0,5.0,1.0,3.0,1.0,3.0,4.0,,,,,7.0,1.0,9.0,213,6.0,14.0,12.0,,212,425
Julius Randle,105,73.0,20.0,30.0,7.0,13.0,0.73,35.0,2.0,2.0,,4.0,5.0,,5.0,,2.0,4.0,,3.0,,2.0,9.0,,17.0,213,14.0,26.0,12.0,9.0,213,426
Ayo Dosunmu,104,23.0,7.0,13.0,3.0,20.0,0.3484848484848485,47.0,4.0,2.0,1.0,3.0,8.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,,236,6.0,8.0,6.0,3.0,238,474
Cam Thomas,104,92.0,19.0,39.0,12.0,26.0,0.6388888888888888,21.0,3.0,,,2.0,3.0,1.0,6.0,1.0,4.0,1.0,,2.0,,,7.0,,20.0,209,16.0,22.0,21.0,15.0,212,421
Royce O'Neale,103,31.0,5.0,10.0,5.0,15.0,0.5535714285714286,33.0,4.0,2.0,,,7.0,,3.0,1.0,3.0,3.0,,,,1.0,6.0,,6.0,208,6.0,4.0,15.0,,212,420
LaMelo Ball,103,95.0,14.0,26.0,15.0,36.0,0.6418918918918919,54.0,7.0,5.0,,1.0,9.0,1.0,11.0,2.0,9.0,6.0,,2.0,1.0,1.0,17.0,,24.0,210,8.0,20.0,15.0,30.0,211,421
Christian Braun,103,44.0,16.0,24.0,2.0,8.0,0.6285714285714286,11.0,1.0,,,1.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,5.0,,6.0,213,24.0,8.0,6.0,,211,424
Bilal Coulibaly,102,48.0,10.0,16.0,5.0,14.0,0.6486486486486487,22.0,6.0,2.0,,,2.0,,6.0,,4.0,2.0,,2.0,,1.0,8.0,,16.0,216,10.0,10.0,15.0,,220,436
Kyrie Irving,102,60.0,15.0,35.0,8.0,18.0,0.5357142857142857,36.0,10.0,2.0,,1.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,,,,5.0,,6.0,214,10.0,20.0,15.0,9.0,212,426
Shai Gilgeous-Alexander,102,86.0,24.0,46.0,7.0,23.0,0.5454545454545454,46.0,6.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,19.0,219,4.0,44.0,,21.0,221,440
Dennis Schröder,101,62.0,10.0,25.0,10.0,18.0,0.6354166666666666,49.0,5.0,3.0,,3.0,8.0,1.0,7.0,1.0,3.0,2.0,,4.0,,,9.0,,14.0,206,4.0,16.0,12.0,18.0,206,412
Norman Powell,101,74.0,17.0,27.0,10.0,25.0,0.6379310344827587,9.0,3.0,,,,1.0,1.0,4.0,,3.0,,,1.0,,,4.0,,12.0,211,20.0,14.0,24.0,6.0,212,423
Payton Pritchard,100,65.0,2.0,5.0,19.0,38.0,0.7272727272727273,22.0,3.0,,2.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,2.0,,3.0,,4.0,200,2.0,2.0,45.0,12.0,199,399
Bobby Portis,100,45.0,17.0,30.0,3.0,9.0,0.5769230769230769,14.0,4.0,,,,2.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,,1.0,9.0,1.0,2.0,207,16.0,18.0,9.0,,206,413
Scotty Pippen Jr.,100,44.0,13.0,25.0,5.0,10.0,0.5789473684210527,81.0,11.0,7.0,,2.0,13.0,2.0,5.0,1.0,4.0,4.0,,1.0,1.0,,9.0,,6.0,216,20.0,6.0,15.0,,217,433
Jalen Suggs,100,67.0,6.0,13.0,14.0,31.0,0.66,36.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,,3.0,5.0,1.0,,2.0,1.0,8.0,,14.0,207,4.0,8.0,42.0,,211,418
Josh Hart,99,48.0,13.0,18.0,3.0,13.0,0.6153846153846154,17.0,5.0,2.0,,,1.0,2.0,7.0,,4.0,2.0,,3.0,1.0,1.0,9.0,,16.0,190,18.0,8.0,9.0,,191,381
Jalen Williams,99,56.0,20.0,40.0,3.0,15.0,0.4666666666666667,38.0,8.0,1.0,1.0,,6.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,,12.0,215,18.0,22.0,9.0,,211,426
Brandon Ingram,98,68.0,21.0,43.0,7.0,17.0,0.5396825396825397,28.0,5.0,1.0,2.0,,4.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,6.0,203,24.0,18.0,12.0,9.0,207,410
Chet Holmgren,98,71.0,24.0,33.0,3.0,15.0,0.6454545454545455,19.0,6.0,2.0,,,1.0,1.0,7.0,,,,,7.0,,,7.0,,21.0,213,34.0,14.0,9.0,,212,425
Miles Bridges,98,53.0,14.0,25.0,5.0,17.0,0.5520833333333334,10.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,6.0,,12.0,200,20.0,8.0,15.0,,202,402
Jeremy Sochan,98,57.0,22.0,40.0,1.0,4.0,0.57,20.0,6.0,1.0,,,2.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,14.0,195,36.0,8.0,3.0,,199,394
Keyonte George,97,41.0,8.0,27.0,5.0,21.0,0.37962962962962965,38.0,2.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,5.0,3.0,,1.0,,,9.0,1.0,14.0,205,6.0,10.0,12.0,3.0,207,412
Terry Rozier,97,58.0,9.0,18.0,10.0,25.0,0.6170212765957447,27.0,4.0,2.0,,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,10.0,195,18.0,,24.0,6.0,198,393
Jimmy Butler,96,52.0,14.0,28.0,1.0,6.0,0.5531914893617021,53.0,5.0,2.0,,8.0,5.0,5.0,2.0,,2.0,,,,,,2.0,,30.0,190,14.0,14.0,3.0,,193,383
Lauri Markkanen,96,65.0,9.0,30.0,8.0,17.0,0.5344827586206896,16.0,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,27.0,200,12.0,6.0,24.0,,198,398
Malik Beasley,96,47.0,5.0,19.0,11.0,27.0,0.4895833333333333,7.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,5.0,200,8.0,2.0,27.0,6.0,199,399
Cameron Johnson,96,39.0,7.0,9.0,6.0,25.0,0.5135135135135135,11.0,2.0,2.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,3.0,,9.0,195,10.0,4.0,18.0,,197,392
Aaron Nesmith,96,31.0,7.0,17.0,2.0,5.0,0.5535714285714286,4.0,2.0,,,,,,,,,3.0,1.0,,,1.0,3.0,,13.0,187,12.0,2.0,6.0,,196,383
P.J. Washington,95,28.0,9.0,16.0,3.0,16.0,0.42424242424242425,9.0,2.0,1.0,,1.0,,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,201,8.0,10.0,6.0,3.0,200,401
Tyler Herro,95,55.0,11.0,21.0,8.0,24.0,0.5612244897959183,34.0,6.0,2.0,,2.0,4.0,2.0,4.0,,4.0,2.0,,,,1.0,6.0,,10.0,189,10.0,12.0,21.0,3.0,193,382
Victor Wembanyama,94,60.0,17.0,31.0,4.0,18.0,0.5357142857142857,15.0,6.0,,,,1.0,,7.0,,2.0,4.0,1.0,5.0,,1.0,11.0,,16.0,189,14.0,20.0,3.0,9.0,189,378
Dean Wade,93,27.0,4.0,5.0,6.0,18.0,0.5625,18.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,,3.0,194,8.0,,18.0,,201,395
Jake LaRavia,93,31.0,10.0,13.0,2.0,7.0,0.62,25.0,5.0,3.0,,,3.0,,1.0,,1.0,3.0,,,2.0,1.0,4.0,,12.0,201,14.0,6.0,6.0,,197,398
Herbert Jones,93,22.0,9.0,13.0,1.0,9.0,0.4782608695652174,8.0,3.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,192,12.0,6.0,3.0,,194,386
Bam Adebayo,93,33.0,12.0,25.0,,6.0,0.4342105263157895,20.0,4.0,,,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,15.0,185,16.0,8.0,,,187,372
