Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Doncic,1799,1647.0,369.0,635.0,187.0,494.0,0.6213850837138508,1110.0,194.0,53.0,20.0,74.0,118.0,30.0,140.0,30.0,105.0,49.0,5.0,35.0,1.0,6.0,189.0,,446.0,3740,116.0,622.0,168.0,393.0,3719,7459
Damian Lillard,1782,1256.0,227.0,453.0,148.0,434.0,0.5873091603053435,821.0,142.0,43.0,23.0,56.0,79.0,22.0,94.0,20.0,75.0,35.0,3.0,19.0,3.0,3.0,129.0,,387.0,3809,102.0,352.0,237.0,207.0,3796,7605
Austin Reaves,1769,902.0,214.0,365.0,99.0,271.0,0.6178521617852162,726.0,130.0,45.0,23.0,38.0,72.0,17.0,79.0,16.0,56.0,41.0,8.0,23.0,2.0,5.0,120.0,,205.0,3689,170.0,258.0,204.0,93.0,3680,7369
Karl-Anthony Towns,1768,1214.0,310.0,556.0,121.0,277.0,0.640807651434644,357.0,87.0,15.0,9.0,21.0,24.0,17.0,67.0,20.0,40.0,86.0,6.0,27.0,1.0,12.0,153.0,,263.0,3570,392.0,228.0,354.0,9.0,3529,7099
Fred VanVleet,1758,782.0,124.0,274.0,137.0,367.0,0.5446043165467626,912.0,138.0,99.0,24.0,30.0,100.0,34.0,54.0,14.0,37.0,25.0,2.0,17.0,,2.0,79.0,,144.0,3547,56.0,192.0,228.0,183.0,3553,7100
Saddiq Bey,1757,729.0,150.0,280.0,96.0,304.0,0.5547945205479452,191.0,24.0,19.0,3.0,14.0,19.0,21.0,19.0,4.0,13.0,26.0,2.0,6.0,9.0,9.0,45.0,,170.0,3701,146.0,154.0,282.0,6.0,3691,7392
Nikola Vucevic,1757,895.0,325.0,596.0,57.0,210.0,0.529655990510083,426.0,51.0,20.0,22.0,23.0,57.0,10.0,36.0,17.0,13.0,42.0,2.0,23.0,1.0,4.0,78.0,,86.0,3530,468.0,182.0,171.0,,3493,7023
Alperen Sengun,1750,1140.0,421.0,733.0,30.0,100.0,0.5925155925155925,650.0,95.0,37.0,25.0,21.0,91.0,23.0,85.0,12.0,39.0,54.0,5.0,46.0,,14.0,139.0,1.0,294.0,3553,530.0,312.0,90.0,,3530,7083
De'Aaron Fox,1747,1312.0,330.0,630.0,143.0,381.0,0.570993031358885,670.0,120.0,27.0,2.0,29.0,95.0,50.0,91.0,15.0,56.0,35.0,8.0,35.0,1.0,2.0,126.0,,317.0,3685,108.0,552.0,264.0,165.0,3642,7327
Max Strus,1744,661.0,112.0,199.0,128.0,381.0,0.5427631578947368,463.0,91.0,40.0,9.0,16.0,45.0,12.0,49.0,4.0,35.0,32.0,6.0,14.0,8.0,4.0,81.0,,68.0,3568,154.0,70.0,372.0,12.0,3562,7130
Michael Porter Jr.,1739,883.0,192.0,342.0,148.0,378.0,0.5919463087248322,184.0,35.0,16.0,5.0,8.0,16.0,6.0,39.0,4.0,21.0,22.0,2.0,18.0,3.0,6.0,61.0,,69.0,3499,284.0,100.0,423.0,21.0,3462,6961
Paul George,1721,1137.0,235.0,456.0,165.0,421.0,0.5888538380651945,445.0,69.0,39.0,8.0,30.0,41.0,37.0,54.0,19.0,36.0,47.0,2.0,18.0,2.0,4.0,101.0,,189.0,3483,234.0,236.0,354.0,141.0,3475,6958
LeBron James,1711,1216.0,352.0,614.0,104.0,263.0,0.6173780487804879,872.0,201.0,54.0,13.0,42.0,70.0,21.0,110.0,23.0,82.0,48.0,7.0,28.0,2.0,6.0,158.0,,270.0,3548,326.0,378.0,222.0,90.0,3549,7097
Stephen Curry,1705,1433.0,211.0,401.0,258.0,612.0,0.635752688172043,601.0,123.0,44.0,12.0,18.0,63.0,20.0,99.0,21.0,62.0,54.0,6.0,37.0,6.0,6.0,153.0,,257.0,3588,154.0,268.0,459.0,315.0,3549,7137
Jaylen Brown,1703,1120.0,333.0,588.0,100.0,289.0,0.5797101449275363,478.0,69.0,26.0,3.0,17.0,77.0,25.0,67.0,17.0,31.0,59.0,10.0,36.0,,10.0,126.0,,215.0,3535,266.0,400.0,192.0,108.0,3529,7064
Brandon Ingram,1701,1093.0,338.0,637.0,72.0,199.0,0.5756613756613757,717.0,122.0,42.0,13.0,56.0,65.0,11.0,74.0,12.0,41.0,54.0,6.0,33.0,1.0,11.0,128.0,,253.0,3467,270.0,406.0,162.0,54.0,3445,6912
Jrue Holiday,1694,665.0,147.0,294.0,105.0,237.0,0.5918003565062389,608.0,80.0,32.0,15.0,28.0,90.0,20.0,64.0,13.0,41.0,31.0,5.0,23.0,3.0,5.0,95.0,,68.0,3456,136.0,158.0,228.0,87.0,3450,6906
James Harden,1691,855.0,113.0,229.0,139.0,329.0,0.6500765696784073,947.0,169.0,72.0,27.0,56.0,81.0,18.0,85.0,20.0,52.0,40.0,1.0,33.0,3.0,3.0,125.0,,242.0,3386,40.0,186.0,189.0,228.0,3381,6767
Kyle Kuzma,1680,1167.0,334.0,637.0,123.0,364.0,0.5449017773620206,514.0,98.0,34.0,11.0,39.0,37.0,6.0,76.0,10.0,48.0,64.0,9.0,28.0,6.0,15.0,140.0,1.0,165.0,3592,364.0,304.0,288.0,81.0,3598,7190
Derrick White,1679,822.0,144.0,258.0,141.0,353.0,0.6144578313253012,592.0,102.0,30.0,14.0,28.0,72.0,31.0,45.0,20.0,31.0,40.0,2.0,14.0,1.0,3.0,85.0,,124.0,3488,116.0,172.0,330.0,93.0,3474,6962
Kawhi Leonard,1678,1176.0,329.0,583.0,112.0,249.0,0.6370087336244541,443.0,57.0,32.0,8.0,27.0,56.0,35.0,48.0,8.0,25.0,32.0,4.0,23.0,3.0,5.0,80.0,1.0,204.0,3405,298.0,360.0,222.0,114.0,3398,6803
Jalen Green,1676,982.0,228.0,469.0,110.0,360.0,0.5252688172043011,433.0,75.0,38.0,6.0,15.0,50.0,14.0,81.0,6.0,44.0,39.0,16.0,37.0,1.0,6.0,120.0,,244.0,3418,178.0,278.0,192.0,138.0,3393,6811
Brook Lopez,1670,690.0,166.0,263.0,94.0,275.0,0.5989583333333334,205.0,38.0,8.0,10.0,6.0,25.0,16.0,19.0,3.0,10.0,31.0,2.0,9.0,,3.0,50.0,,91.0,3547,242.0,90.0,282.0,,3538,7085
Keegan Murray,1659,756.0,177.0,309.0,111.0,315.0,0.5709969788519638,210.0,25.0,15.0,5.0,17.0,23.0,20.0,26.0,6.0,14.0,19.0,2.0,12.0,,4.0,45.0,1.0,85.0,3441,268.0,86.0,321.0,12.0,3435,6876
Dennis Schroder,1658,730.0,176.0,361.0,83.0,236.0,0.5468986384266263,793.0,126.0,58.0,16.0,39.0,92.0,15.0,51.0,19.0,36.0,40.0,6.0,15.0,2.0,2.0,91.0,,154.0,3376,138.0,214.0,225.0,24.0,3367,6743
Chet Holmgren,1657,916.0,251.0,410.0,93.0,235.0,0.6369958275382476,346.0,56.0,22.0,17.0,7.0,45.0,12.0,61.0,3.0,25.0,30.0,6.0,36.0,1.0,5.0,91.0,1.0,175.0,3439,336.0,166.0,273.0,6.0,3459,6898
Josh Hart,1657,440.0,119.0,233.0,51.0,165.0,0.5200945626477541,437.0,63.0,27.0,4.0,27.0,56.0,21.0,43.0,13.0,28.0,29.0,4.0,15.0,3.0,3.0,72.0,,58.0,3286,142.0,96.0,135.0,18.0,3292,6578
Tobias Harris,1657,858.0,270.0,483.0,57.0,165.0,0.5958333333333333,401.0,55.0,25.0,11.0,34.0,39.0,17.0,39.0,5.0,20.0,31.0,5.0,19.0,2.0,5.0,70.0,,164.0,3401,232.0,308.0,159.0,12.0,3389,6790
Jeremy Sochan,1652,640.0,199.0,415.0,53.0,156.0,0.5161290322580645,476.0,71.0,26.0,18.0,17.0,65.0,12.0,54.0,19.0,34.0,54.0,9.0,20.0,4.0,8.0,108.0,,108.0,3454,232.0,166.0,156.0,3.0,3457,6911
Grayson Allen,1648,638.0,88.0,160.0,125.0,257.0,0.6969365426695843,372.0,58.0,29.0,15.0,19.0,37.0,15.0,43.0,9.0,32.0,24.0,2.0,11.0,3.0,5.0,67.0,,97.0,3385,104.0,72.0,339.0,36.0,3373,6758
Devin Booker,1636,1272.0,344.0,618.0,101.0,267.0,0.6122047244094488,805.0,104.0,44.0,16.0,56.0,103.0,16.0,66.0,25.0,42.0,53.0,8.0,24.0,,5.0,119.0,,323.0,3363,250.0,438.0,189.0,114.0,3335,6698
Miles Bridges,1634,952.0,253.0,490.0,109.0,289.0,0.5691105769230769,372.0,45.0,23.0,10.0,20.0,52.0,13.0,50.0,13.0,30.0,35.0,10.0,20.0,,6.0,85.0,,140.0,3328,300.0,206.0,282.0,45.0,3343,6671
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Harrison Barnes,1629,665.0,126.0,214.0,104.0,263.0,0.6185468451242829,152.0,20.0,17.0,,8.0,18.0,12.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,1.0,124.0,3405,154.0,98.0,303.0,9.0,3391,6796
D'Angelo Russell,1626,908.0,193.0,381.0,139.0,335.0,0.5852864583333334,767.0,152.0,57.0,20.0,29.0,74.0,15.0,68.0,17.0,53.0,34.0,2.0,15.0,6.0,2.0,102.0,,130.0,3423,140.0,246.0,315.0,102.0,3416,6839
Taurean Prince,1626,521.0,81.0,151.0,107.0,276.0,0.5814732142857143,210.0,39.0,20.0,7.0,12.0,14.0,18.0,32.0,7.0,24.0,17.0,2.0,8.0,,6.0,49.0,,52.0,3386,140.0,22.0,300.0,21.0,3396,6782
Jaren Jackson Jr.,1623,1133.0,298.0,585.0,94.0,289.0,0.5615079365079365,286.0,23.0,14.0,4.0,16.0,52.0,21.0,69.0,5.0,21.0,52.0,6.0,48.0,1.0,4.0,121.0,,310.0,3335,286.0,310.0,270.0,12.0,3324,6659
Devin Vassell,1619,975.0,233.0,424.0,127.0,340.0,0.5888077858880778,457.0,75.0,31.0,7.0,30.0,47.0,14.0,41.0,11.0,30.0,28.0,5.0,11.0,1.0,5.0,69.0,,160.0,3405,276.0,190.0,303.0,78.0,3406,6811
Kentavious Caldwell-Pope,1612,502.0,102.0,206.0,72.0,193.0,0.5626450116009281,270.0,43.0,29.0,6.0,18.0,20.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,89.0,3243,164.0,40.0,210.0,6.0,3241,6484
Jerami Grant,1597,1019.0,247.0,513.0,98.0,243.0,0.5733104238258877,317.0,31.0,17.0,10.0,22.0,45.0,18.0,61.0,11.0,27.0,34.0,5.0,34.0,1.0,3.0,95.0,,284.0,3232,220.0,274.0,288.0,6.0,3231,6463
Tyus Jones,1596,694.0,198.0,365.0,90.0,209.0,0.5891341256366723,913.0,164.0,52.0,17.0,51.0,98.0,23.0,38.0,10.0,33.0,15.0,2.0,5.0,,1.0,53.0,,36.0,3435,168.0,228.0,213.0,57.0,3422,6857
Franz Wagner,1596,1005.0,294.0,533.0,78.0,245.0,0.5759493670886076,452.0,115.0,12.0,6.0,21.0,41.0,22.0,61.0,9.0,34.0,34.0,5.0,27.0,1.0,4.0,95.0,,213.0,3229,252.0,336.0,186.0,48.0,3239,6468
Malik Beasley,1595,616.0,66.0,123.0,156.0,351.0,0.6342975206611571,178.0,22.0,13.0,6.0,6.0,26.0,10.0,23.0,4.0,14.0,15.0,4.0,9.0,2.0,3.0,38.0,,25.0,3373,82.0,50.0,441.0,27.0,3391,6764
Tim Hardaway Jr.,1577,911.0,147.0,296.0,165.0,458.0,0.5611111111111111,222.0,35.0,9.0,4.0,19.0,23.0,8.0,34.0,3.0,20.0,18.0,4.0,14.0,1.0,2.0,52.0,,140.0,3291,200.0,94.0,432.0,63.0,3264,6555
Aaron Gordon,1577,694.0,244.0,406.0,29.0,94.0,0.5993091537132987,374.0,56.0,23.0,9.0,17.0,49.0,13.0,30.0,11.0,16.0,41.0,7.0,14.0,2.0,2.0,71.0,2.0,184.0,3174,310.0,178.0,69.0,18.0,3171,6345
Jabari Smith Jr.,1576,654.0,161.0,303.0,82.0,225.0,0.5678260869565217,170.0,34.0,6.0,3.0,9.0,19.0,21.0,38.0,4.0,18.0,26.0,4.0,20.0,4.0,3.0,64.0,1.0,107.0,3178,202.0,120.0,231.0,15.0,3183,6361
Jalen Williams,1575,939.0,293.0,512.0,74.0,163.0,0.6265060240963856,549.0,86.0,34.0,9.0,30.0,67.0,25.0,46.0,16.0,24.0,40.0,5.0,22.0,3.0,5.0,86.0,1.0,163.0,3300,242.0,344.0,162.0,60.0,3291,6591
Donovan Mitchell,1560,1249.0,289.0,515.0,145.0,402.0,0.5977734753146177,677.0,115.0,32.0,4.0,37.0,88.0,20.0,84.0,15.0,53.0,38.0,12.0,31.0,,3.0,122.0,,273.0,3219,144.0,434.0,228.0,207.0,3187,6406
Klay Thompson,1558,867.0,143.0,298.0,164.0,440.0,0.5548387096774193,263.0,58.0,27.0,3.0,6.0,23.0,6.0,43.0,6.0,33.0,32.0,8.0,10.0,2.0,7.0,75.0,,97.0,3233,208.0,78.0,459.0,33.0,3216,6449
Keldon Johnson,1557,834.0,215.0,410.0,89.0,268.0,0.5537848605577689,371.0,61.0,22.0,17.0,16.0,41.0,16.0,49.0,13.0,29.0,30.0,7.0,20.0,1.0,,79.0,,175.0,3298,202.0,228.0,240.0,27.0,3310,6608
Bam Adebayo,1555,908.0,342.0,662.0,1.0,11.0,0.5675,467.0,53.0,36.0,8.0,19.0,72.0,8.0,49.0,14.0,25.0,60.0,2.0,24.0,1.0,15.0,109.0,2.0,282.0,3112,400.0,284.0,3.0,,3100,6212
Spencer Dinwiddie,1551,625.0,111.0,229.0,92.0,288.0,0.5341880341880342,756.0,108.0,35.0,7.0,61.0,91.0,8.0,33.0,14.0,29.0,34.0,5.0,4.0,2.0,3.0,67.0,,162.0,3150,34.0,188.0,198.0,78.0,3144,6294
Jordan Poole,1550,831.0,192.0,405.0,104.0,342.0,0.504920049200492,455.0,85.0,35.0,4.0,21.0,48.0,20.0,67.0,8.0,37.0,47.0,8.0,30.0,,17.0,114.0,,158.0,3347,194.0,190.0,210.0,102.0,3335,6682
Deni Avdija,1548,748.0,214.0,384.0,63.0,156.0,0.6094771241830066,481.0,104.0,28.0,5.0,20.0,49.0,10.0,72.0,15.0,48.0,39.0,4.0,24.0,,7.0,111.0,1.0,177.0,3322,250.0,178.0,171.0,18.0,3332,6654
Brandon Miller,1546,814.0,188.0,386.0,115.0,299.0,0.555327868852459,288.0,43.0,9.0,5.0,17.0,41.0,15.0,39.0,12.0,28.0,44.0,4.0,11.0,3.0,6.0,83.0,,111.0,3150,184.0,192.0,324.0,21.0,3144,6294
Lauri Markkanen,1544,1096.0,219.0,378.0,151.0,379.0,0.6290697674418605,231.0,36.0,7.0,5.0,21.0,24.0,14.0,37.0,4.0,18.0,25.0,,19.0,,4.0,62.0,2.0,231.0,3225,324.0,114.0,444.0,9.0,3227,6452
Bogdan Bogdanovic,1534,896.0,155.0,298.0,165.0,443.0,0.5711538461538461,351.0,61.0,26.0,3.0,29.0,28.0,20.0,39.0,8.0,27.0,24.0,4.0,12.0,,6.0,63.0,,100.0,3241,184.0,126.0,447.0,48.0,3201,6442
Cade Cunningham,1526,995.0,295.0,597.0,79.0,233.0,0.5363836824696803,781.0,163.0,51.0,10.0,37.0,74.0,15.0,108.0,24.0,68.0,52.0,8.0,40.0,3.0,4.0,160.0,,196.0,3168,148.0,442.0,177.0,60.0,3174,6342
Buddy Hield,1524,726.0,109.0,191.0,159.0,406.0,0.588379705400982,401.0,79.0,36.0,9.0,14.0,37.0,23.0,48.0,16.0,29.0,28.0,3.0,19.0,2.0,3.0,76.0,,37.0,3224,152.0,66.0,429.0,48.0,3200,6424
Luguentz Dort,1511,572.0,93.0,180.0,101.0,257.0,0.5923236514522822,173.0,27.0,13.0,3.0,8.0,21.0,26.0,21.0,5.0,11.0,28.0,7.0,10.0,4.0,1.0,49.0,,102.0,3135,120.0,66.0,300.0,3.0,3160,6295
Jarrett Allen,1507,763.0,313.0,479.0,,5.0,0.6716549295774648,311.0,54.0,22.0,15.0,6.0,37.0,11.0,49.0,15.0,33.0,38.0,3.0,16.0,,2.0,87.0,,184.0,3071,492.0,134.0,,,3077,6148
John Collins,1478,755.0,238.0,393.0,61.0,181.0,0.60207336523126,146.0,26.0,8.0,6.0,4.0,18.0,10.0,33.0,9.0,17.0,41.0,7.0,16.0,1.0,6.0,74.0,2.0,123.0,3057,348.0,128.0,180.0,3.0,3080,6137
Herbert Jones,1471,567.0,127.0,221.0,75.0,182.0,0.6286031042128604,295.0,49.0,24.0,10.0,12.0,31.0,26.0,35.0,4.0,24.0,28.0,3.0,11.0,3.0,7.0,63.0,,103.0,2989,158.0,96.0,213.0,12.0,3009,5998
Bilal Coulibaly,1458,446.0,107.0,213.0,53.0,149.0,0.5493827160493827,228.0,38.0,16.0,,5.0,35.0,24.0,50.0,14.0,34.0,29.0,3.0,16.0,2.0,5.0,79.0,,105.0,3082,136.0,78.0,150.0,9.0,3087,6169
Myles Turner,1453,907.0,259.0,415.0,71.0,214.0,0.6272475795297372,166.0,28.0,11.0,8.0,9.0,15.0,8.0,28.0,7.0,9.0,48.0,3.0,19.0,,3.0,76.0,,224.0,3069,402.0,116.0,213.0,,3053,6122
Mike Conley,1446,527.0,62.0,139.0,115.0,260.0,0.6146572104018913,754.0,130.0,61.0,18.0,23.0,89.0,31.0,42.0,6.0,37.0,11.0,,5.0,1.0,1.0,53.0,,63.0,2882,50.0,74.0,288.0,57.0,2863,5745
Jaime Jaquez Jr.,1444,628.0,198.0,355.0,45.0,140.0,0.5740402193784278,306.0,46.0,22.0,7.0,17.0,35.0,16.0,49.0,9.0,32.0,34.0,7.0,17.0,3.0,9.0,83.0,,119.0,2910,204.0,192.0,132.0,3.0,2917,5827
Dillon Brooks,1442,647.0,137.0,282.0,93.0,233.0,0.5716814159292035,183.0,23.0,13.0,6.0,8.0,25.0,15.0,35.0,9.0,20.0,28.0,7.0,15.0,1.0,4.0,63.0,,111.0,2920,164.0,110.0,270.0,9.0,2926,5846
Jusuf Nurkic,1436,616.0,216.0,374.0,21.0,84.0,0.5746268656716418,446.0,74.0,38.0,30.0,12.0,42.0,26.0,56.0,12.0,34.0,53.0,4.0,22.0,,2.0,109.0,1.0,177.0,2946,274.0,158.0,63.0,,2931,5877
RJ Barrett,1435,876.0,249.0,471.0,71.0,205.0,0.5624195624195624,337.0,49.0,18.0,7.0,21.0,42.0,7.0,45.0,13.0,26.0,44.0,6.0,19.0,4.0,10.0,89.0,,223.0,2935,302.0,196.0,210.0,3.0,2952,5887
Jonas Valanciunas,1431,775.0,275.0,442.0,32.0,90.0,0.6383855024711697,303.0,54.0,22.0,17.0,9.0,30.0,8.0,28.0,4.0,16.0,49.0,3.0,12.0,,8.0,77.0,,162.0,2889,334.0,216.0,96.0,,2887,5776
Eric Gordon,1429,606.0,101.0,174.0,120.0,306.0,0.6011904761904762,251.0,42.0,22.0,6.0,15.0,22.0,20.0,32.0,8.0,23.0,29.0,5.0,9.0,3.0,6.0,61.0,,54.0,2920,120.0,82.0,333.0,27.0,2927,5847
Victor Wembanyama,1423,1025.0,300.0,563.0,78.0,247.0,0.5634657836644592,357.0,94.0,23.0,9.0,8.0,27.0,19.0,106.0,21.0,56.0,66.0,14.0,50.0,2.0,9.0,172.0,2.0,236.0,2996,450.0,150.0,186.0,48.0,3002,5998
Jordan Clarkson,1421,809.0,209.0,428.0,78.0,265.0,0.52088772845953,553.0,84.0,37.0,7.0,43.0,56.0,11.0,85.0,17.0,44.0,45.0,7.0,41.0,,9.0,130.0,,179.0,2945,158.0,260.0,162.0,72.0,2947,5892
Jaden Ivey,1415,777.0,196.0,387.0,79.0,219.0,0.5597982708933718,430.0,82.0,36.0,7.0,16.0,44.0,12.0,73.0,12.0,47.0,51.0,10.0,26.0,5.0,11.0,124.0,,203.0,2959,168.0,224.0,207.0,30.0,2956,5915
Tyrese Haliburton,1409,964.0,205.0,349.0,140.0,350.0,0.6294820717131474,1234.0,216.0,66.0,29.0,49.0,155.0,6.0,74.0,19.0,63.0,33.0,2.0,11.0,,2.0,107.0,,157.0,3037,118.0,292.0,183.0,237.0,3013,6050
P.J. Washington,1404,638.0,159.0,284.0,83.0,262.0,0.5408163265306123,249.0,35.0,17.0,11.0,9.0,32.0,10.0,43.0,10.0,28.0,29.0,2.0,15.0,2.0,2.0,72.0,,102.0,2882,254.0,64.0,231.0,18.0,2893,5775
Collin Sexton,1404,1018.0,253.0,477.0,91.0,232.0,0.6119854721549637,637.0,95.0,41.0,7.0,33.0,84.0,13.0,63.0,12.0,34.0,49.0,8.0,29.0,2.0,14.0,112.0,,275.0,2941,228.0,278.0,225.0,48.0,2945,5886
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Malik Monk,1397,823.0,168.0,317.0,120.0,322.0,0.5769230769230769,664.0,130.0,40.0,12.0,39.0,61.0,9.0,79.0,21.0,60.0,39.0,7.0,19.0,,4.0,118.0,,155.0,2923,154.0,182.0,288.0,72.0,2888,5811
