Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jabari Smith Jr.,1750,762,162.0,314.0,111.0,311.0,0.5554744525547445,231.0,30.0,11.0,7.0,17.0,28.0,16.0,38.0,3.0,18.0,27.0,7.0,20.0,2.0,6.0,65.0,,137.0,3489,200.0,124.0,318.0,15.0,3517,7006
Brandon Ingram,1742,1130,325.0,631.0,95.0,258.0,0.5700507614213198,475.0,67.0,24.0,7.0,20.0,73.0,12.0,80.0,11.0,45.0,48.0,9.0,35.0,3.0,8.0,128.0,,233.0,3557,296.0,354.0,264.0,21.0,3574,7131
Desmond Bane,1731,984,265.0,509.0,92.0,260.0,0.5734597156398105,520.0,75.0,39.0,11.0,34.0,56.0,22.0,60.0,13.0,42.0,50.0,8.0,18.0,4.0,7.0,110.0,,192.0,3623,276.0,254.0,201.0,75.0,3624,7247
Nickeil Alexander-Walker,1720,1051,198.0,394.0,159.0,424.0,0.5790055248618785,464.0,69.0,29.0,8.0,34.0,50.0,27.0,63.0,15.0,41.0,38.0,8.0,22.0,3.0,5.0,101.0,,202.0,3702,212.0,184.0,441.0,36.0,3706,7408
Derrick White,1717,868,156.0,328.0,144.0,445.0,0.5235507246376812,674.0,101.0,40.0,16.0,40.0,80.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,,138.0,3390,148.0,164.0,285.0,147.0,3401,6791
Jamal Murray,1712,1246,285.0,542.0,156.0,361.0,0.6179435483870968,874.0,109.0,82.0,21.0,44.0,106.0,12.0,80.0,16.0,59.0,32.0,4.0,21.0,,7.0,112.0,,236.0,3485,160.0,410.0,249.0,219.0,3481,6966
VJ Edgecombe,1702,719,168.0,351.0,99.0,273.0,0.5341753343239227,483.0,82.0,26.0,12.0,23.0,58.0,28.0,56.0,10.0,36.0,30.0,7.0,20.0,1.0,6.0,86.0,,111.0,3458,154.0,182.0,261.0,36.0,3489,6947
Miles Bridges,1687,957,231.0,422.0,112.0,339.0,0.564935064935065,477.0,54.0,17.0,1.0,32.0,79.0,13.0,45.0,17.0,28.0,30.0,1.0,17.0,,2.0,75.0,1.0,189.0,3421,248.0,214.0,312.0,24.0,3441,6862
Kon Knueppel,1670,983,165.0,291.0,174.0,407.0,0.6437007874015748,456.0,64.0,33.0,2.0,37.0,49.0,16.0,76.0,12.0,43.0,40.0,11.0,33.0,3.0,3.0,116.0,,146.0,3434,194.0,136.0,486.0,36.0,3442,6876
Payton Pritchard,1668,881,199.0,349.0,132.0,368.0,0.5779392338177014,656.0,79.0,51.0,18.0,22.0,98.0,13.0,28.0,8.0,21.0,29.0,5.0,7.0,,8.0,57.0,,101.0,3311,76.0,322.0,285.0,111.0,3306,6617
Donte DiVincenzo,1666,702,69.0,139.0,168.0,431.0,0.5822259136212624,514.0,105.0,36.0,8.0,27.0,45.0,19.0,52.0,14.0,33.0,27.0,2.0,19.0,1.0,2.0,79.0,,79.0,3484,84.0,54.0,462.0,42.0,3492,6976
Pascal Siakam,1662,1163,348.0,667.0,89.0,239.0,0.5623791102514507,487.0,57.0,29.0,12.0,14.0,83.0,23.0,63.0,5.0,28.0,45.0,7.0,35.0,1.0,6.0,108.0,,292.0,3462,322.0,374.0,228.0,39.0,3473,6935
Donovan Mitchell,1657,1416,314.0,543.0,180.0,475.0,0.6188380281690141,691.0,115.0,50.0,5.0,42.0,75.0,23.0,96.0,22.0,68.0,56.0,14.0,28.0,2.0,8.0,152.0,,292.0,3494,152.0,476.0,324.0,216.0,3483,6977
Jaden McDaniels,1638,768,212.0,385.0,79.0,177.0,0.6207455429497569,352.0,62.0,20.0,4.0,15.0,45.0,17.0,50.0,15.0,27.0,39.0,4.0,23.0,5.0,4.0,89.0,,125.0,3419,272.0,152.0,225.0,12.0,3446,6865
Cooper Flagg,1634,972,321.0,599.0,52.0,171.0,0.5612716763005781,481.0,66.0,44.0,9.0,32.0,49.0,16.0,69.0,6.0,25.0,36.0,6.0,44.0,6.0,7.0,105.0,,216.0,3419,248.0,394.0,111.0,45.0,3450,6869
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Immanuel Quickley,1625,854,165.0,319.0,132.0,351.0,0.578697421981004,715.0,110.0,55.0,32.0,35.0,72.0,25.0,59.0,7.0,44.0,24.0,6.0,15.0,,5.0,83.0,,159.0,3321,148.0,182.0,339.0,57.0,3335,6656
Jalen Brunson,1623,1272,315.0,601.0,136.0,365.0,0.5893023255813954,702.0,115.0,31.0,7.0,58.0,74.0,23.0,70.0,16.0,40.0,34.0,6.0,30.0,,1.0,104.0,,276.0,3301,146.0,484.0,237.0,171.0,3290,6591
Jaylen Brown,1613,1385,414.0,780.0,100.0,280.0,0.5745212323064113,560.0,65.0,31.0,7.0,25.0,93.0,26.0,82.0,15.0,36.0,90.0,20.0,46.0,3.0,14.0,172.0,,334.0,3230,256.0,572.0,159.0,141.0,3239,6469
Ryan Rollins,1600,846,204.0,402.0,120.0,294.0,0.5696887686062246,677.0,93.0,37.0,18.0,49.0,78.0,34.0,84.0,16.0,50.0,32.0,5.0,34.0,1.0,3.0,116.0,,103.0,3240,102.0,306.0,240.0,120.0,3261,6501
Rudy Gobert,1599,548,224.0,320.0,,2.0,0.6618357487922706,221.0,23.0,8.0,6.0,7.0,42.0,7.0,36.0,5.0,16.0,27.0,3.0,20.0,1.0,1.0,63.0,,201.0,3311,302.0,146.0,,,3348,6659
James Harden,1591,1141,190.0,387.0,140.0,397.0,0.6038543897216274,861.0,143.0,81.0,13.0,49.0,80.0,33.0,128.0,18.0,91.0,37.0,3.0,37.0,1.0,2.0,165.0,,378.0,3202,46.0,334.0,168.0,252.0,3212,6414
Anthony Black,1590,813,209.0,396.0,84.0,247.0,0.5607734806629834,490.0,96.0,29.0,6.0,26.0,50.0,24.0,81.0,12.0,48.0,32.0,2.0,33.0,6.0,4.0,113.0,1.0,191.0,3280,246.0,172.0,207.0,45.0,3336,6616
Cade Cunningham,1573,1130,313.0,604.0,82.0,256.0,0.5621212121212121,1029.0,202.0,74.0,3.0,48.0,109.0,35.0,125.0,16.0,88.0,42.0,10.0,37.0,3.0,1.0,167.0,,320.0,3277,174.0,452.0,111.0,135.0,3278,6555
Royce O'Neale,1568,545,44.0,86.0,146.0,361.0,0.591304347826087,377.0,50.0,31.0,10.0,17.0,48.0,30.0,54.0,12.0,42.0,28.0,1.0,12.0,2.0,3.0,82.0,,28.0,3236,52.0,36.0,414.0,24.0,3232,6468
Onyeka Okongwu,1534,780,193.0,339.0,98.0,263.0,0.5919452887537994,380.0,58.0,29.0,10.0,18.0,44.0,29.0,42.0,9.0,21.0,52.0,6.0,21.0,4.0,8.0,94.0,,128.0,3291,280.0,106.0,294.0,,3286,6577
Anthony Edwards,1526,1281,294.0,530.0,146.0,361.0,0.619140625,395.0,57.0,28.0,3.0,24.0,49.0,22.0,76.0,10.0,47.0,37.0,4.0,29.0,4.0,5.0,113.0,,321.0,3186,190.0,398.0,255.0,183.0,3198,6384
Deni Avdija,1523,1121,243.0,455.0,100.0,281.0,0.6069868995633187,739.0,108.0,27.0,8.0,42.0,109.0,13.0,111.0,25.0,62.0,61.0,14.0,49.0,2.0,2.0,172.0,,419.0,3201,178.0,308.0,240.0,60.0,3212,6413
Karl-Anthony Towns,1510,956,236.0,456.0,78.0,219.0,0.5942211055276382,316.0,78.0,15.0,8.0,14.0,24.0,17.0,46.0,10.0,16.0,73.0,9.0,30.0,,4.0,119.0,,293.0,3093,250.0,222.0,228.0,6.0,3077,6170
Nikola Vučević,1508,821,255.0,449.0,82.0,219.0,0.5822695035460993,454.0,76.0,18.0,7.0,17.0,67.0,6.0,47.0,12.0,30.0,24.0,1.0,17.0,,2.0,71.0,,78.0,3167,390.0,120.0,240.0,6.0,3170,6337
Andrew Wiggins,1505,760,201.0,388.0,91.0,231.0,0.5714285714285714,325.0,49.0,23.0,5.0,17.0,40.0,27.0,53.0,11.0,26.0,31.0,8.0,27.0,1.0,3.0,84.0,1.0,108.0,3251,182.0,220.0,261.0,12.0,3271,6522
Naji Marshall,1503,748,228.0,373.0,46.0,149.0,0.6161449752883031,369.0,60.0,17.0,10.0,22.0,43.0,22.0,40.0,10.0,26.0,29.0,2.0,14.0,1.0,2.0,69.0,,197.0,3186,240.0,216.0,129.0,9.0,3219,6405
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Russell Westbrook,1501,779,181.0,362.0,106.0,304.0,0.5328317373461012,767.0,116.0,114.0,23.0,27.0,60.0,28.0,119.0,32.0,88.0,56.0,8.0,31.0,4.0,5.0,175.0,,143.0,3127,90.0,272.0,258.0,60.0,3136,6263
Matas Buzelis,1499,801,181.0,313.0,107.0,290.0,0.5986547085201793,261.0,40.0,23.0,3.0,12.0,31.0,11.0,68.0,6.0,26.0,30.0,13.0,42.0,1.0,5.0,98.0,,152.0,3151,202.0,160.0,303.0,18.0,3180,6331
Alperen Sengun,1495,914,329.0,630.0,25.0,84.0,0.5525997581620314,657.0,97.0,45.0,35.0,37.0,64.0,24.0,80.0,20.0,43.0,60.0,11.0,37.0,3.0,4.0,140.0,1.0,261.0,2975,264.0,394.0,66.0,9.0,2968,5943
Luka Dončić,1492,1379,288.0,491.0,149.0,432.0,0.614798206278027,838.0,169.0,60.0,13.0,48.0,70.0,16.0,136.0,21.0,104.0,43.0,6.0,32.0,2.0,5.0,179.0,,456.0,3106,124.0,452.0,168.0,279.0,3117,6223
Collin Gillespie,1474,707,86.0,186.0,160.0,376.0,0.5981228668941979,593.0,81.0,42.0,10.0,30.0,79.0,31.0,60.0,13.0,35.0,25.0,4.0,25.0,4.0,2.0,85.0,,65.0,3026,62.0,110.0,348.0,132.0,3011,6037
CJ McCollum,1472,902,210.0,407.0,126.0,329.0,0.571156289707751,429.0,44.0,36.0,7.0,35.0,50.0,16.0,57.0,8.0,37.0,24.0,4.0,20.0,2.0,1.0,81.0,,135.0,3116,146.0,274.0,252.0,126.0,3090,6206
Julian Champagnie,1470,593,62.0,103.0,128.0,342.0,0.6127348643006263,181.0,29.0,8.0,4.0,16.0,17.0,13.0,28.0,10.0,20.0,23.0,3.0,8.0,6.0,1.0,51.0,,100.0,3066,82.0,42.0,375.0,9.0,3077,6143
Dillon Brooks,1467,993,247.0,496.0,114.0,323.0,0.5504434589800443,199.0,37.0,13.0,,12.0,21.0,16.0,37.0,9.0,17.0,48.0,6.0,20.0,5.0,6.0,85.0,,183.0,3020,138.0,356.0,267.0,75.0,3047,6067
Harrison Barnes,1458,551,88.0,162.0,99.0,263.0,0.5876068376068376,252.0,40.0,21.0,11.0,15.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,93.0,3024,94.0,82.0,288.0,9.0,3024,6048
Wendell Carter Jr.,1451,582,150.0,247.0,57.0,165.0,0.610062893081761,240.0,28.0,29.0,6.0,10.0,28.0,23.0,23.0,8.0,9.0,37.0,2.0,14.0,3.0,4.0,60.0,,141.0,3018,228.0,72.0,171.0,,3031,6049
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Quentin Grimes,1434,609,110.0,194.0,87.0,255.0,0.5927734375,426.0,62.0,29.0,5.0,21.0,57.0,25.0,44.0,16.0,23.0,46.0,12.0,21.0,6.0,5.0,90.0,,149.0,2956,138.0,82.0,228.0,33.0,2983,5939
Bub Carrington,1433,517,68.0,172.0,109.0,271.0,0.5468085106382978,533.0,105.0,44.0,17.0,10.0,57.0,11.0,80.0,24.0,67.0,41.0,3.0,13.0,1.0,3.0,121.0,,71.0,3016,48.0,88.0,228.0,99.0,3035,6051
Nic Claxton,1432,598,242.0,406.0,2.0,13.0,0.6016096579476862,473.0,69.0,23.0,17.0,11.0,74.0,12.0,36.0,8.0,17.0,33.0,1.0,19.0,,2.0,69.0,1.0,177.0,2847,290.0,194.0,6.0,,2873,5720
Saddiq Bey,1432,785,181.0,346.0,88.0,253.0,0.5739385065885798,285.0,47.0,9.0,7.0,15.0,38.0,18.0,18.0,2.0,11.0,12.0,2.0,7.0,1.0,2.0,30.0,,188.0,2988,170.0,192.0,240.0,24.0,3024,6012
Tim Hardaway Jr.,1430,730,87.0,160.0,148.0,364.0,0.629757785467128,167.0,27.0,18.0,1.0,13.0,12.0,13.0,14.0,3.0,8.0,11.0,4.0,6.0,,1.0,25.0,,129.0,2931,138.0,36.0,408.0,36.0,2937,5868
Devin Booker,1426,1064,278.0,535.0,71.0,231.0,0.579295154185022,680.0,60.0,43.0,9.0,48.0,104.0,13.0,103.0,10.0,51.0,38.0,7.0,52.0,,5.0,141.0,,341.0,2965,186.0,370.0,147.0,66.0,2959,5924
Max Christie,1423,639,97.0,184.0,121.0,282.0,0.6284584980237155,255.0,36.0,23.0,7.0,13.0,28.0,5.0,32.0,7.0,18.0,21.0,3.0,14.0,3.0,3.0,53.0,,94.0,2970,104.0,90.0,339.0,24.0,3006,5976
Brandin Podziemski,1410,629,133.0,259.0,89.0,236.0,0.5697463768115942,485.0,50.0,21.0,5.0,40.0,71.0,20.0,40.0,16.0,27.0,40.0,6.0,13.0,1.0,4.0,80.0,,126.0,2924,142.0,124.0,204.0,63.0,2924,5848
Paolo Banchero,1410,888,251.0,492.0,45.0,152.0,0.5613924050632911,490.0,79.0,26.0,8.0,33.0,55.0,14.0,75.0,10.0,36.0,41.0,11.0,39.0,3.0,3.0,116.0,1.0,328.0,2922,234.0,268.0,111.0,24.0,2952,5874
Jaren Jackson Jr.,1408,886,246.0,462.0,81.0,225.0,0.5768229166666666,224.0,23.0,18.0,2.0,11.0,35.0,29.0,45.0,5.0,20.0,58.0,4.0,25.0,1.0,4.0,103.0,,189.0,2947,282.0,210.0,237.0,6.0,2964,5911
Bam Adebayo,1404,813,216.0,442.0,73.0,211.0,0.5443548387096774,299.0,52.0,9.0,6.0,12.0,43.0,12.0,47.0,8.0,20.0,33.0,8.0,27.0,4.0,3.0,80.0,2.0,205.0,2993,266.0,166.0,207.0,12.0,3013,6006
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Naz Reid,1399,767,154.0,272.0,133.0,338.0,0.59472049689441,332.0,42.0,20.0,2.0,25.0,43.0,20.0,46.0,20.0,24.0,40.0,4.0,22.0,1.0,5.0,86.0,,80.0,2942,164.0,144.0,372.0,27.0,2915,5857
De'Aaron Fox,1392,839,225.0,402.0,87.0,249.0,0.5795297372060858,670.0,89.0,29.0,16.0,44.0,90.0,33.0,72.0,19.0,42.0,35.0,4.0,30.0,,2.0,107.0,,162.0,2915,130.0,320.0,162.0,99.0,2948,5863
Kris Dunn,1389,400,96.0,168.0,53.0,148.0,0.5813953488372093,394.0,55.0,42.0,7.0,30.0,32.0,30.0,45.0,9.0,36.0,27.0,3.0,9.0,2.0,2.0,72.0,,62.0,2754,100.0,92.0,159.0,,2783,5537
Duncan Robinson,1388,594,53.0,96.0,146.0,364.0,0.6103092783505155,204.0,51.0,14.0,1.0,8.0,16.0,10.0,23.0,1.0,18.0,11.0,6.0,5.0,,1.0,34.0,,67.0,2894,78.0,28.0,426.0,12.0,2866,5760
Jaime Jaquez Jr.,1384,741,275.0,491.0,26.0,90.0,0.5718701700154559,548.0,78.0,46.0,6.0,24.0,72.0,15.0,65.0,11.0,31.0,41.0,6.0,34.0,1.0,9.0,106.0,,151.0,2991,236.0,314.0,78.0,,3012,6003
Jake LaRavia,1382,476,114.0,191.0,57.0,178.0,0.5734939759036145,236.0,30.0,25.0,9.0,6.0,30.0,25.0,39.0,5.0,28.0,21.0,5.0,11.0,2.0,4.0,60.0,,104.0,2840,156.0,72.0,171.0,,2873,5713
AJ Green,1380,484,20.0,38.0,140.0,325.0,0.6407506702412868,232.0,31.0,11.0,5.0,17.0,29.0,14.0,29.0,2.0,19.0,11.0,1.0,10.0,3.0,1.0,40.0,,31.0,2819,30.0,10.0,390.0,30.0,2827,5646
Derik Queen,1377,652,237.0,461.0,14.0,51.0,0.5506756756756757,521.0,137.0,15.0,11.0,22.0,43.0,30.0,86.0,14.0,52.0,43.0,7.0,34.0,1.0,2.0,129.0,1.0,175.0,2882,190.0,284.0,36.0,6.0,2921,5803
Jeremiah Fears,1373,708,212.0,453.0,56.0,173.0,0.5137880986937591,369.0,86.0,19.0,6.0,14.0,35.0,31.0,72.0,17.0,50.0,47.0,13.0,22.0,2.0,1.0,119.0,1.0,143.0,2880,156.0,268.0,117.0,51.0,2891,5771
Myles Turner,1370,618,101.0,199.0,105.0,271.0,0.5841209829867675,193.0,27.0,4.0,4.0,10.0,31.0,12.0,31.0,1.0,18.0,25.0,3.0,13.0,3.0,3.0,56.0,,130.0,2806,142.0,60.0,315.0,,2816,5622
Lauri Markkanen,1365,1058,252.0,452.0,110.0,302.0,0.612280701754386,209.0,19.0,19.0,2.0,13.0,30.0,6.0,40.0,1.0,18.0,20.0,8.0,22.0,,1.0,60.0,1.0,252.0,2911,362.0,142.0,312.0,18.0,2901,5812
Norman Powell,1354,1013,215.0,398.0,125.0,318.0,0.6223733003708282,268.0,44.0,30.0,3.0,17.0,21.0,29.0,41.0,17.0,14.0,47.0,12.0,27.0,10.0,2.0,88.0,,246.0,2939,242.0,188.0,321.0,54.0,2952,5891
OG Anunoby,1353,679,154.0,269.0,85.0,230.0,0.6040925266903915,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,145.0,2777,202.0,106.0,249.0,6.0,2795,5572
Michael Porter Jr.,1353,1026,212.0,373.0,150.0,390.0,0.6171116504854369,307.0,62.0,18.0,3.0,12.0,35.0,11.0,48.0,11.0,28.0,54.0,8.0,20.0,3.0,13.0,102.0,,178.0,2704,266.0,158.0,390.0,60.0,2711,5415
Chet Holmgren,1350,813,244.0,370.0,60.0,168.0,0.6504,167.0,30.0,13.0,6.0,7.0,16.0,9.0,40.0,5.0,12.0,33.0,4.0,28.0,1.0,7.0,73.0,,188.0,2802,300.0,188.0,171.0,9.0,2805,5607
Donovan Clingan,1346,558,170.0,264.0,46.0,150.0,0.6,226.0,48.0,10.0,4.0,6.0,28.0,5.0,31.0,5.0,16.0,22.0,5.0,15.0,,,53.0,,118.0,2797,190.0,150.0,126.0,12.0,2808,5605
Jaylen Wells,1344,602,118.0,242.0,89.0,264.0,0.5365418894830659,212.0,26.0,16.0,4.0,12.0,28.0,17.0,38.0,7.0,24.0,20.0,3.0,14.0,1.0,4.0,58.0,,131.0,2794,150.0,86.0,258.0,9.0,2829,5623
Jaylon Tyson,1337,670,155.0,284.0,100.0,209.0,0.638095238095238,277.0,36.0,24.0,2.0,11.0,40.0,12.0,50.0,7.0,36.0,26.0,7.0,14.0,,3.0,76.0,,80.0,2788,222.0,88.0,297.0,3.0,2824,5612
Cason Wallace,1333,409,83.0,165.0,71.0,196.0,0.5395778364116095,266.0,37.0,14.0,4.0,20.0,32.0,51.0,38.0,5.0,24.0,9.0,1.0,14.0,1.0,1.0,47.0,,40.0,2787,88.0,78.0,210.0,3.0,2797,5584
John Collins,1330,662,188.0,296.0,68.0,158.0,0.6676767676767676,111.0,15.0,6.0,3.0,8.0,13.0,17.0,32.0,2.0,12.0,31.0,5.0,20.0,1.0,2.0,63.0,,104.0,2665,282.0,94.0,204.0,,2673,5338
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Andrew Nembhard,1319,715,171.0,346.0,78.0,214.0,0.5606299212598426,748.0,108.0,62.0,9.0,32.0,98.0,18.0,73.0,4.0,40.0,25.0,5.0,33.0,,3.0,98.0,,171.0,2737,116.0,226.0,162.0,72.0,2746,5483
Bruce Brown,1317,402,126.0,249.0,29.0,83.0,0.547683923705722,270.0,39.0,26.0,7.0,11.0,31.0,17.0,38.0,6.0,27.0,18.0,3.0,11.0,2.0,1.0,56.0,,81.0,2664,142.0,110.0,84.0,3.0,2693,5357
Noah Clowney,1307,588,86.0,169.0,94.0,297.0,0.5415129151291513,212.0,25.0,12.0,3.0,12.0,32.0,11.0,52.0,3.0,24.0,29.0,4.0,28.0,5.0,4.0,81.0,,168.0,2612,108.0,64.0,282.0,,2632,5244
Stephon Castle,1294,716,198.0,365.0,46.0,159.0,0.5620094191522763,734.0,119.0,21.0,17.0,53.0,87.0,23.0,95.0,16.0,59.0,50.0,13.0,36.0,3.0,5.0,145.0,1.0,252.0,2708,136.0,260.0,132.0,6.0,2726,5434
Sion James,1275,300,41.0,103.0,51.0,143.0,0.5357142857142857,253.0,39.0,10.0,1.0,18.0,33.0,15.0,23.0,6.0,15.0,22.0,3.0,8.0,2.0,6.0,45.0,,76.0,2568,44.0,38.0,147.0,6.0,2646,5214
Nikola Jokić,1271,1071,303.0,459.0,76.0,179.0,0.7007874015748031,932.0,189.0,43.0,21.0,41.0,101.0,17.0,88.0,21.0,58.0,40.0,4.0,30.0,,2.0,128.0,,280.0,2666,328.0,278.0,183.0,45.0,2656,5322
Deandre Ayton,1270,603,275.0,407.0,,,0.6805869074492099,99.0,13.0,6.0,5.0,4.0,13.0,9.0,30.0,5.0,8.0,32.0,1.0,22.0,,4.0,62.0,2.0,79.0,2613,454.0,96.0,,,2615,5228
Moses Moody,1269,579,73.0,146.0,123.0,306.0,0.5948453608247423,184.0,23.0,11.0,1.0,7.0,31.0,28.0,28.0,6.0,16.0,16.0,2.0,12.0,2.0,1.0,44.0,,84.0,2647,92.0,54.0,357.0,12.0,2652,5299
Anfernee Simons,1266,731,124.0,246.0,139.0,352.0,0.5798722044728435,317.0,25.0,20.0,13.0,14.0,53.0,12.0,40.0,8.0,19.0,19.0,3.0,21.0,1.0,1.0,59.0,,74.0,2517,52.0,196.0,270.0,147.0,2503,5020
Kyle Kuzma,1265,613,186.0,333.0,46.0,139.0,0.5761278195488722,310.0,33.0,15.0,11.0,31.0,33.0,5.0,44.0,8.0,19.0,29.0,3.0,25.0,,10.0,73.0,,142.0,2568,232.0,140.0,123.0,15.0,2599,5167
Reed Sheppard,1256,638,118.0,247.0,119.0,315.0,0.5445205479452054,366.0,48.0,24.0,15.0,23.0,41.0,43.0,48.0,7.0,36.0,16.0,3.0,12.0,3.0,,64.0,,58.0,2530,88.0,148.0,264.0,93.0,2501,5031
Kyshawn George,1252,620,139.0,275.0,86.0,229.0,0.5628415300546448,479.0,89.0,22.0,13.0,25.0,52.0,17.0,77.0,16.0,39.0,38.0,7.0,38.0,1.0,3.0,115.0,,108.0,2635,92.0,186.0,213.0,45.0,2644,5279
