Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Luka Doncic,1691,1538.0,389.0,670.0,128.0,361.0,0.6095123900879297,955.0,163.0,24.0,7.0,75.0,114.0,28.0,115.0,19.0,78.0,52.0,6.0,37.0,1.0,9.0,167.0,,515.0,3357,3351,6708
Dejounte Murray,1686,976.0,297.0,588.0,94.0,258.0,0.5454035874439462,649.0,86.0,68.0,37.0,29.0,60.0,20.0,68.0,15.0,41.0,38.0,10.0,27.0,5.0,2.0,106.0,,117.0,3506,3505,7011
Buddy Hield,1668,907.0,123.0,248.0,197.0,463.0,0.6037991858887382,342.0,65.0,20.0,2.0,20.0,36.0,22.0,63.0,11.0,42.0,36.0,5.0,21.0,1.0,12.0,99.0,,81.0,3499,3496,6995
DeMar DeRozan,1666,1214.0,413.0,780.0,22.0,68.0,0.6055276381909548,568.0,81.0,23.0,12.0,26.0,86.0,16.0,53.0,9.0,30.0,39.0,8.0,23.0,,12.0,92.0,,362.0,3444,3445,6889
Nikola Vucevic,1661,858.0,266.0,447.0,82.0,224.0,0.598463687150838,403.0,53.0,10.0,23.0,25.0,52.0,7.0,43.0,7.0,25.0,47.0,5.0,18.0,3.0,12.0,90.0,,96.0,3441,3432,6873
Jalen Green,1660,1042.0,231.0,490.0,120.0,363.0,0.5308641975308642,411.0,74.0,39.0,4.0,16.0,43.0,13.0,85.0,14.0,48.0,56.0,19.0,37.0,2.0,10.0,141.0,1.0,282.0,3432,3423,6855
Jordan Clarkson,1657,1066.0,249.0,467.0,135.0,386.0,0.5679871520342612,532.0,80.0,30.0,9.0,38.0,60.0,11.0,88.0,18.0,58.0,62.0,10.0,30.0,5.0,15.0,150.0,,198.0,3415,3400,6815
D'Angelo Russell,1657,881.0,178.0,331.0,130.0,336.0,0.5948158253751705,727.0,156.0,47.0,9.0,39.0,62.0,17.0,85.0,32.0,63.0,50.0,2.0,22.0,1.0,3.0,135.0,,158.0,3438,3427,6865
Franz Wagner,1656,995.0,276.0,506.0,85.0,228.0,0.5914560770156438,426.0,61.0,24.0,14.0,18.0,58.0,16.0,60.0,3.0,37.0,41.0,13.0,23.0,3.0,4.0,101.0,,223.0,3383,3381,6764
Jalen Brunson,1653,1081.0,306.0,620.0,84.0,211.0,0.5724946695095949,731.0,122.0,33.0,8.0,46.0,89.0,11.0,61.0,12.0,39.0,39.0,5.0,22.0,1.0,3.0,100.0,,256.0,3337,3306,6643
Shai Gilgeous-Alexander,1639,1422.0,430.0,808.0,46.0,125.0,0.6170494699646644,660.0,83.0,26.0,11.0,24.0,116.0,33.0,87.0,12.0,53.0,50.0,5.0,34.0,2.0,5.0,137.0,,467.0,3481,3473,6954
Royce O'Neale,1627,445.0,48.0,124.0,107.0,265.0,0.5466830466830467,451.0,75.0,20.0,18.0,31.0,44.0,14.0,46.0,9.0,38.0,34.0,6.0,8.0,1.0,6.0,80.0,,40.0,3260,3276,6536
Domantas Sabonis,1622,870.0,305.0,478.0,20.0,55.0,0.6692307692307692,852.0,93.0,35.0,25.0,36.0,146.0,5.0,62.0,16.0,32.0,77.0,9.0,30.0,1.0,11.0,139.0,,267.0,3360,3339,6699
P.J. Washington,1622,755.0,183.0,358.0,100.0,281.0,0.5478955007256894,285.0,61.0,11.0,6.0,12.0,31.0,19.0,49.0,4.0,32.0,24.0,4.0,17.0,2.0,5.0,73.0,,115.0,3402,3397,6799
Jaylen Brown,1619,1214.0,343.0,587.0,111.0,338.0,0.5895813047711782,371.0,46.0,13.0,2.0,25.0,58.0,18.0,69.0,12.0,31.0,71.0,11.0,38.0,6.0,19.0,140.0,,248.0,3353,3347,6700
Bam Adebayo,1612,986.0,395.0,724.0,1.0,10.0,0.5834319526627219,353.0,58.0,16.0,8.0,18.0,45.0,19.0,52.0,17.0,27.0,71.0,2.0,25.0,1.0,8.0,123.0,2.0,244.0,3227,3207,6434
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Lauri Markkanen,1610,1168.0,248.0,420.0,146.0,338.0,0.6680045871559633,218.0,18.0,10.0,3.0,17.0,35.0,5.0,45.0,4.0,18.0,39.0,4.0,27.0,,6.0,84.0,,269.0,3311,3315,6626
Zach LaVine,1608,1071.0,247.0,470.0,129.0,345.0,0.5834248079034029,429.0,71.0,27.0,28.0,24.0,35.0,14.0,57.0,10.0,40.0,53.0,16.0,17.0,2.0,16.0,110.0,,226.0,3326,3329,6655
Trae Young,1607,1223.0,291.0,603.0,95.0,301.0,0.5545286506469501,1014.0,238.0,58.0,25.0,53.0,71.0,14.0,139.0,27.0,118.0,46.0,6.0,21.0,,3.0,185.0,,402.0,3431,3388,6819
Harrison Barnes,1603,747.0,141.0,251.0,86.0,225.0,0.6318027210884354,202.0,29.0,9.0,3.0,15.0,25.0,9.0,37.0,6.0,25.0,24.0,2.0,12.0,,6.0,61.0,,252.0,3337,3325,6662
Fred VanVleet,1589,826.0,144.0,315.0,126.0,369.0,0.5344370860927152,647.0,117.0,62.0,14.0,44.0,43.0,37.0,49.0,8.0,35.0,28.0,4.0,14.0,1.0,6.0,77.0,,178.0,3198,3173,6371
Pascal Siakam,1583,1048.0,316.0,612.0,55.0,175.0,0.5628356605800214,655.0,89.0,30.0,15.0,43.0,86.0,11.0,63.0,12.0,35.0,45.0,,28.0,1.0,7.0,108.0,,325.0,3185,3183,6368
CJ McCollum,1582,957.0,225.0,488.0,133.0,343.0,0.5372040586245772,601.0,125.0,44.0,10.0,24.0,57.0,13.0,72.0,20.0,53.0,48.0,5.0,19.0,2.0,8.0,120.0,,138.0,3256,3248,6504
Josh Hart,1574,439.0,133.0,229.0,31.0,96.0,0.5948509485094851,474.0,75.0,15.0,9.0,21.0,71.0,17.0,42.0,11.0,32.0,33.0,2.0,10.0,4.0,7.0,75.0,1.0,110.0,3193,3185,6378
RJ Barrett,1563,913.0,234.0,488.0,85.0,247.0,0.538961038961039,300.0,57.0,17.0,4.0,24.0,24.0,7.0,51.0,14.0,31.0,52.0,6.0,20.0,3.0,15.0,103.0,,251.0,3167,3164,6331
Bojan Bogdanovic,1548,1048.0,231.0,432.0,121.0,291.0,0.6216707021791767,321.0,41.0,25.0,3.0,19.0,42.0,5.0,71.0,10.0,35.0,39.0,6.0,36.0,2.0,8.0,110.0,,253.0,3219,3214,6433
De'Aaron Fox,1546,1109.0,344.0,605.0,73.0,222.0,0.5901814300960512,682.0,112.0,31.0,12.0,25.0,99.0,24.0,81.0,14.0,45.0,37.0,9.0,36.0,1.0,7.0,118.0,,257.0,3278,3245,6523
Jaden McDaniels,1545,573.0,164.0,273.0,62.0,164.0,0.60828025477707,231.0,51.0,10.0,2.0,10.0,25.0,15.0,40.0,6.0,25.0,34.0,4.0,15.0,3.0,10.0,74.0,,80.0,3203,3204,6407
Darius Garland,1534,942.0,214.0,446.0,107.0,266.0,0.5745992601726264,788.0,188.0,66.0,14.0,30.0,54.0,17.0,70.0,13.0,44.0,55.0,9.0,26.0,7.0,16.0,125.0,,222.0,3038,3011,6049
Jordan Poole,1531,1042.0,226.0,412.0,128.0,398.0,0.5680570801317234,537.0,60.0,47.0,7.0,27.0,76.0,22.0,76.0,22.0,50.0,95.0,27.0,26.0,4.0,16.0,171.0,,239.0,3289,3254,6543
Tobias Harris,1519,733.0,208.0,359.0,83.0,219.0,0.600494233937397,299.0,39.0,10.0,9.0,23.0,38.0,22.0,28.0,7.0,15.0,33.0,5.0,13.0,5.0,4.0,61.0,,79.0,3050,3035,6085
Kentavious Caldwell-Pope,1513,544.0,95.0,201.0,98.0,211.0,0.6085972850678733,261.0,50.0,13.0,3.0,12.0,31.0,26.0,27.0,11.0,20.0,28.0,6.0,7.0,3.0,3.0,55.0,,73.0,3124,3113,6237
Donovan Mitchell,1504,1170.0,248.0,445.0,156.0,394.0,0.6185622317596566,471.0,97.0,26.0,9.0,33.0,36.0,23.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2985,2961,5946
Gary Trent Jr.,1496,839.0,173.0,333.0,120.0,327.0,0.5730027548209367,169.0,21.0,13.0,4.0,8.0,23.0,34.0,14.0,5.0,7.0,28.0,4.0,7.0,2.0,5.0,42.0,,160.0,3041,3037,6078
Brook Lopez,1490,710.0,177.0,294.0,94.0,247.0,0.6152512998266898,152.0,22.0,6.0,3.0,7.0,23.0,7.0,23.0,2.0,16.0,46.0,1.0,7.0,,14.0,69.0,1.0,94.0,3077,3090,6167
Tre Jones,1490,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,759.0,135.0,48.0,12.0,33.0,90.0,22.0,55.0,19.0,40.0,33.0,3.0,15.0,1.0,5.0,88.0,,126.0,3108,3104,6212
Ivica Zubac,1487,517.0,203.0,331.0,,2.0,0.6351351351351351,124.0,11.0,11.0,10.0,4.0,16.0,2.0,42.0,7.0,23.0,48.0,1.0,19.0,1.0,8.0,90.0,2.0,156.0,2971,2975,5946
Caris LeVert,1486,597.0,134.0,308.0,80.0,213.0,0.5173913043478261,427.0,83.0,34.0,5.0,21.0,40.0,14.0,48.0,11.0,41.0,31.0,8.0,7.0,2.0,3.0,79.0,,126.0,2964,2962,5926
Bennedict Mathurin,1486,930.0,214.0,445.0,76.0,235.0,0.5609013398294762,185.0,27.0,10.0,,9.0,28.0,5.0,51.0,10.0,26.0,45.0,4.0,25.0,3.0,6.0,96.0,,333.0,3130,3124,6254
Jarrett Allen,1485,629.0,258.0,401.0,1.0,8.0,0.6552083333333333,181.0,28.0,9.0,7.0,10.0,21.0,5.0,33.0,6.0,23.0,33.0,1.0,10.0,,12.0,66.0,1.0,154.0,2942,2930,5872
Max Strus,1484,620.0,90.0,167.0,128.0,378.0,0.5421792618629174,242.0,51.0,22.0,6.0,8.0,20.0,7.0,27.0,6.0,19.0,22.0,3.0,8.0,4.0,3.0,49.0,,63.0,2988,2967,5955
Paolo Banchero,1483,909.0,234.0,489.0,60.0,190.0,0.5456730769230769,378.0,76.0,19.0,10.0,14.0,42.0,14.0,74.0,13.0,36.0,50.0,7.0,38.0,2.0,13.0,124.0,,342.0,3060,3060,6120
Reggie Bullock,1475,325.0,24.0,46.0,86.0,236.0,0.55,157.0,18.0,6.0,2.0,16.0,19.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,29.0,2904,2915,5819
Terry Rozier,1465,890.0,220.0,466.0,113.0,333.0,0.5164705882352941,502.0,92.0,34.0,5.0,33.0,47.0,11.0,53.0,4.0,32.0,41.0,6.0,21.0,4.0,8.0,94.0,,135.0,3057,3055,6112
Keldon Johnson,1462,986.0,243.0,484.0,108.0,318.0,0.5505050505050505,284.0,39.0,25.0,3.0,21.0,29.0,9.0,54.0,9.0,29.0,36.0,7.0,25.0,2.0,7.0,90.0,,228.0,3031,3026,6057
LeBron James,1454,1209.0,377.0,634.0,88.0,282.0,0.5931952662721893,657.0,138.0,41.0,10.0,45.0,48.0,16.0,82.0,13.0,62.0,42.0,6.0,20.0,1.0,5.0,124.0,,248.0,3048,3045,6093
Kyrie Irving,1446,1064.0,260.0,460.0,129.0,341.0,0.6042626728110599,485.0,81.0,39.0,13.0,21.0,52.0,16.0,50.0,14.0,33.0,38.0,8.0,17.0,3.0,6.0,88.0,,178.0,2908,2911,5819
Nikola Jokic,1441,1079.0,370.0,550.0,39.0,100.0,0.7038007863695938,976.0,235.0,26.0,35.0,45.0,83.0,14.0,93.0,18.0,67.0,58.0,11.0,26.0,2.0,3.0,151.0,,270.0,2988,2963,5951
Jaden Ivey,1441,725.0,185.0,399.0,63.0,198.0,0.5185979971387696,522.0,81.0,32.0,10.0,39.0,53.0,14.0,79.0,21.0,56.0,60.0,10.0,23.0,3.0,10.0,139.0,,229.0,2998,3004,6002
Mason Plumlee,1440,622.0,240.0,356.0,,,0.6790393013100436,423.0,77.0,31.0,18.0,21.0,36.0,8.0,31.0,14.0,20.0,47.0,3.0,11.0,,5.0,78.0,1.0,231.0,3020,3013,6033
Patrick Williams,1438,507.0,116.0,230.0,73.0,177.0,0.5841013824884793,165.0,18.0,8.0,4.0,13.0,22.0,14.0,21.0,6.0,11.0,44.0,6.0,10.0,3.0,11.0,65.0,1.0,63.0,2963,2981,5944
Tim Hardaway Jr.,1436,654.0,88.0,201.0,131.0,373.0,0.529126213592233,195.0,25.0,6.0,2.0,20.0,23.0,11.0,24.0,6.0,17.0,18.0,2.0,7.0,1.0,1.0,42.0,,112.0,2846,2857,5703
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Draymond Green,1422,355.0,112.0,187.0,27.0,83.0,0.5877483443708609,748.0,96.0,63.0,26.0,26.0,100.0,17.0,57.0,25.0,51.0,55.0,3.0,6.0,2.0,7.0,112.0,,70.0,3045,3040,6085
Kevin Huerter,1421,703.0,126.0,217.0,129.0,316.0,0.6102292768959435,322.0,60.0,25.0,10.0,12.0,32.0,13.0,34.0,8.0,28.0,33.0,1.0,6.0,5.0,9.0,67.0,,90.0,2954,2912,5866
Bruce Brown,1418,549.0,152.0,277.0,66.0,166.0,0.5854700854700855,420.0,75.0,20.0,16.0,26.0,40.0,20.0,42.0,8.0,26.0,38.0,8.0,16.0,2.0,7.0,80.0,,66.0,2883,2880,5763
Kyle Lowry,1416,519.0,79.0,155.0,87.0,260.0,0.5583153347732182,528.0,96.0,47.0,13.0,25.0,47.0,20.0,51.0,13.0,41.0,33.0,3.0,10.0,4.0,9.0,84.0,,117.0,2838,2827,5665
Dillon Brooks,1408,716.0,183.0,411.0,88.0,277.0,0.48292349726775957,292.0,45.0,30.0,2.0,9.0,37.0,14.0,36.0,8.0,19.0,37.0,4.0,17.0,1.0,11.0,73.0,,110.0,2920,2921,5841
Malik Beasley,1403,708.0,94.0,191.0,161.0,445.0,0.5407692307692308,216.0,32.0,13.0,3.0,18.0,22.0,6.0,34.0,8.0,21.0,22.0,4.0,13.0,2.0,3.0,56.0,,44.0,2913,2907,5820
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Keegan Murray,1399,579.0,88.0,176.0,119.0,282.0,0.6010416666666667,117.0,13.0,3.0,2.0,9.0,18.0,8.0,22.0,4.0,19.0,20.0,2.0,3.0,1.0,8.0,42.0,,57.0,2925,2904,5829
Trey Murphy III,1397,603.0,104.0,174.0,104.0,261.0,0.6303879310344828,149.0,28.0,8.0,4.0,7.0,16.0,10.0,14.0,8.0,12.0,24.0,7.0,2.0,2.0,,38.0,,90.0,2907,2896,5803
Grant Williams,1390,448.0,75.0,133.0,77.0,183.0,0.6436781609195402,213.0,23.0,7.0,6.0,17.0,30.0,10.0,18.0,6.0,10.0,38.0,5.0,8.0,5.0,6.0,56.0,1.0,79.0,2832,2832,5664
Jabari Smith Jr.,1389,557.0,121.0,256.0,77.0,256.0,0.4946524064171123,112.0,26.0,9.0,,6.0,8.0,11.0,36.0,4.0,19.0,28.0,3.0,17.0,,11.0,64.0,1.0,108.0,2844,2846,5690
Josh Giddey,1388,726.0,269.0,511.0,44.0,135.0,0.5401785714285714,598.0,134.0,25.0,14.0,39.0,45.0,11.0,95.0,17.0,63.0,44.0,5.0,32.0,1.0,7.0,139.0,,72.0,2934,2924,5858
Nic Claxton,1383,615.0,272.0,365.0,,2.0,0.7052752293577982,182.0,17.0,14.0,12.0,12.0,20.0,10.0,21.0,2.0,10.0,38.0,3.0,11.0,2.0,9.0,59.0,1.0,151.0,2742,2808,5550
Saddiq Bey,1382,703.0,132.0,289.0,92.0,268.0,0.5478806907378336,182.0,29.0,10.0,1.0,8.0,26.0,11.0,19.0,1.0,12.0,32.0,4.0,7.0,5.0,12.0,51.0,,191.0,2891,2897,5788
Jalen McDaniels,1378,553.0,146.0,270.0,60.0,184.0,0.5597165991902834,256.0,31.0,18.0,7.0,12.0,36.0,21.0,43.0,5.0,24.0,31.0,7.0,19.0,1.0,7.0,74.0,,96.0,2875,2881,5756
Russell Westbrook,1372,758.0,223.0,476.0,56.0,194.0,0.4954248366013072,815.0,192.0,56.0,20.0,29.0,64.0,20.0,95.0,40.0,74.0,77.0,9.0,21.0,3.0,12.0,172.0,,217.0,2942,2930,5872
Ja Morant,1371,1145.0,337.0,656.0,70.0,220.0,0.5602941176470588,820.0,162.0,49.0,7.0,54.0,74.0,12.0,92.0,16.0,66.0,56.0,6.0,26.0,3.0,19.0,148.0,,348.0,2878,2868,5746
Kristaps Porzingis,1369,922.0,223.0,416.0,79.0,227.0,0.5946822308690013,250.0,47.0,10.0,5.0,15.0,27.0,9.0,45.0,8.0,23.0,47.0,4.0,22.0,,7.0,92.0,3.0,289.0,2796,2793,5589
Immanuel Quickley,1368,630.0,139.0,270.0,82.0,238.0,0.5610412926391383,388.0,68.0,12.0,3.0,20.0,54.0,8.0,23.0,11.0,17.0,36.0,2.0,6.0,,13.0,59.0,,126.0,2742,2731,5473
Rudy Gobert,1366,589.0,224.0,329.0,,3.0,0.6913145539906104,93.0,10.0,6.0,8.0,6.0,9.0,11.0,38.0,5.0,12.0,39.0,3.0,26.0,,8.0,77.0,2.0,212.0,2799,2803,5602
Damian Lillard,1365,1156.0,195.0,338.0,156.0,420.0,0.633221850613155,659.0,138.0,26.0,8.0,36.0,69.0,14.0,87.0,20.0,70.0,32.0,2.0,17.0,,4.0,119.0,,329.0,2778,2775,5553
Jamal Murray,1362,804.0,203.0,412.0,91.0,238.0,0.5532212885154062,555.0,97.0,54.0,14.0,20.0,55.0,7.0,56.0,10.0,43.0,31.0,5.0,13.0,1.0,9.0,87.0,,151.0,2755,2753,5508
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
John Collins,1358,581.0,193.0,307.0,36.0,139.0,0.5851926977687627,138.0,18.0,6.0,3.0,5.0,23.0,12.0,28.0,5.0,11.0,30.0,2.0,17.0,,8.0,58.0,,111.0,2848,2847,5695
Tyler Herro,1354,791.0,168.0,334.0,118.0,319.0,0.5637535816618912,411.0,56.0,33.0,10.0,26.0,45.0,10.0,50.0,12.0,41.0,45.0,6.0,9.0,2.0,13.0,95.0,,110.0,2716,2697,5413
Aaron Gordon,1353,757.0,243.0,383.0,44.0,113.0,0.6350671140939598,276.0,49.0,22.0,10.0,12.0,26.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,223.0,2792,2782,5574
Derrick White,1348,525.0,97.0,187.0,80.0,214.0,0.5885650224215246,434.0,72.0,14.0,5.0,24.0,60.0,17.0,30.0,5.0,21.0,22.0,4.0,9.0,3.0,3.0,52.0,1.0,106.0,2755,2762,5517
De'Anthony Melton,1338,510.0,80.0,170.0,105.0,265.0,0.5579868708971554,331.0,50.0,11.0,7.0,24.0,41.0,37.0,40.0,8.0,30.0,29.0,8.0,10.0,1.0,3.0,69.0,,45.0,2697,2704,5401
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Marcus Morris Sr.,1329,592.0,127.0,259.0,92.0,242.0,0.5553470919324578,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2662,2638,5300
Jalen Williams,1321,555.0,188.0,318.0,38.0,122.0,0.5805439330543933,309.0,58.0,15.0,2.0,21.0,32.0,21.0,34.0,9.0,15.0,37.0,5.0,19.0,2.0,13.0,71.0,1.0,87.0,2796,2802,5598
De'Andre Hunter,1315,641.0,162.0,322.0,66.0,182.0,0.5642605633802817,130.0,19.0,8.0,5.0,5.0,17.0,4.0,26.0,2.0,10.0,26.0,3.0,16.0,1.0,9.0,52.0,,142.0,2753,2747,5500
Giannis Antetokounmpo,1302,1238.0,403.0,697.0,32.0,117.0,0.5951923076923077,520.0,63.0,18.0,14.0,33.0,77.0,13.0,56.0,19.0,28.0,103.0,11.0,28.0,2.0,26.0,159.0,,522.0,2732,2728,5460
Ayo Dosunmu,1292,437.0,139.0,229.0,39.0,125.0,0.5765171503957783,283.0,43.0,27.0,19.0,13.0,22.0,7.0,34.0,6.0,19.0,30.0,4.0,15.0,3.0,8.0,64.0,,55.0,2688,2699,5387
Joel Embiid,1288,1245.0,373.0,658.0,44.0,123.0,0.6377708978328174,393.0,51.0,15.0,6.0,23.0,60.0,13.0,68.0,15.0,32.0,70.0,15.0,36.0,,13.0,138.0,,431.0,2603,2595,5198
Myles Turner,1287,751.0,203.0,325.0,68.0,173.0,0.6451890034364262,137.0,21.0,13.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,47.0,3.0,8.0,1.0,9.0,69.0,,185.0,2682,2673,5355
Eric Gordon,1286,537.0,108.0,206.0,76.0,226.0,0.5555555555555556,273.0,47.0,21.0,7.0,13.0,28.0,14.0,34.0,15.0,24.0,37.0,5.0,10.0,4.0,9.0,71.0,,113.0,2663,2666,5329
Deandre Ayton,1285,764.0,326.0,561.0,7.0,23.0,0.596875,221.0,26.0,17.0,9.0,15.0,24.0,5.0,42.0,4.0,13.0,48.0,1.0,29.0,,11.0,90.0,2.0,127.0,2609,2583,5192
Killian Hayes,1278,475.0,132.0,311.0,58.0,182.0,0.46101364522417154,683.0,98.0,37.0,13.0,41.0,88.0,28.0,54.0,21.0,42.0,41.0,8.0,12.0,,4.0,95.0,,47.0,2617,2630,5247
Jrue Holiday,1277,760.0,198.0,375.0,89.0,240.0,0.5684210526315789,696.0,129.0,24.0,9.0,37.0,87.0,26.0,90.0,17.0,66.0,37.0,4.0,24.0,2.0,4.0,127.0,,113.0,2657,2641,5298
Klay Thompson,1266,824.0,139.0,307.0,160.0,406.0,0.5508701472556894,221.0,37.0,25.0,2.0,8.0,23.0,10.0,33.0,7.0,23.0,32.0,2.0,10.0,6.0,8.0,65.0,,74.0,2721,2713,5434
Kenyon Martin Jr.,1264,562.0,179.0,266.0,45.0,137.0,0.6216814159292036,174.0,18.0,14.0,4.0,9.0,25.0,9.0,20.0,8.0,12.0,36.0,5.0,8.0,3.0,9.0,56.0,,113.0,2635,2617,5252
Jonas Valanciunas,1262,741.0,260.0,454.0,31.0,88.0,0.6053921568627451,186.0,40.0,11.0,6.0,3.0,21.0,2.0,42.0,7.0,14.0,62.0,,28.0,,11.0,104.0,3.0,155.0,2592,2581,5173
Alperen Sengun,1261,696.0,266.0,448.0,10.0,32.0,0.6236559139784946,381.0,64.0,23.0,15.0,19.0,40.0,9.0,51.0,14.0,33.0,59.0,3.0,18.0,,16.0,110.0,2.0,181.0,2599,2576,5175
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Grayson Allen,1258,486.0,71.0,139.0,86.0,215.0,0.6045918367346939,306.0,38.0,12.0,10.0,19.0,43.0,15.0,39.0,4.0,32.0,12.0,1.0,7.0,,6.0,51.0,,95.0,2612,2603,5215
Deni Avdija,1256,416.0,111.0,204.0,40.0,140.0,0.537467700258398,282.0,47.0,23.0,8.0,9.0,33.0,15.0,39.0,10.0,29.0,30.0,5.0,10.0,,3.0,69.0,,98.0,2558,2581,5139
Caleb Martin,1253,407.0,100.0,193.0,54.0,146.0,0.5590659340659341,178.0,18.0,11.0,3.0,10.0,28.0,11.0,24.0,5.0,14.0,23.0,2.0,10.0,4.0,4.0,47.0,,57.0,2516,2531,5047
Torrey Craig,1252,395.0,87.0,168.0,65.0,165.0,0.5675287356321839,184.0,20.0,17.0,4.0,16.0,18.0,12.0,24.0,9.0,17.0,20.0,3.0,7.0,,2.0,44.0,,33.0,2529,2552,5081
