Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Damian Lillard,990,733.0,120.0,242.0,93.0,247.0,0.6138698630136986,471.0,88.0,19.0,13.0,38.0,39.0,13.0,54.0,13.0,42.0,24.0,1.0,12.0,3.0,3.0,78.0,,233.0,2131,44.0,196.0,141.0,138.0,2124,4255
Tobias Harris,990,492.0,148.0,262.0,36.0,95.0,0.6180904522613065,211.0,26.0,13.0,5.0,20.0,21.0,8.0,26.0,3.0,14.0,24.0,4.0,12.0,1.0,5.0,50.0,,97.0,2063,142.0,154.0,105.0,3.0,2050,4113
Fred VanVleet,986,445.0,69.0,169.0,76.0,200.0,0.5346534653465347,527.0,66.0,64.0,15.0,22.0,57.0,19.0,29.0,6.0,21.0,12.0,,8.0,,1.0,41.0,,90.0,1974,30.0,108.0,123.0,105.0,1976,3950
Trae Young,980,765.0,143.0,303.0,97.0,248.0,0.5825617283950617,729.0,136.0,36.0,8.0,33.0,90.0,12.0,77.0,19.0,61.0,36.0,7.0,16.0,2.0,4.0,113.0,,217.0,2088,72.0,214.0,81.0,210.0,2100,4188
Kentavious Caldwell-Pope,979,305.0,62.0,128.0,45.0,107.0,0.5826771653543307,179.0,31.0,21.0,3.0,11.0,12.0,9.0,24.0,4.0,21.0,7.0,2.0,3.0,,,31.0,,51.0,1972,94.0,30.0,132.0,3.0,1969,3941
Domantas Sabonis,973,530.0,193.0,317.0,13.0,36.0,0.6324582338902148,534.0,46.0,34.0,13.0,29.0,87.0,8.0,40.0,12.0,20.0,43.0,6.0,20.0,1.0,6.0,83.0,,158.0,2003,224.0,162.0,36.0,3.0,2013,4016
LeBron James,960,711.0,199.0,333.0,64.0,155.0,0.6384892086330936,472.0,107.0,27.0,6.0,24.0,40.0,16.0,65.0,16.0,48.0,29.0,4.0,17.0,,3.0,94.0,,163.0,1978,190.0,208.0,153.0,39.0,1977,3955
Jaylen Brown,946,634.0,187.0,338.0,60.0,179.0,0.5650623885918004,256.0,31.0,15.0,1.0,13.0,41.0,14.0,33.0,9.0,12.0,34.0,4.0,21.0,,8.0,67.0,,109.0,1955,158.0,216.0,120.0,60.0,1952,3907
Paolo Banchero,945,593.0,177.0,359.0,36.0,94.0,0.5512104283054003,302.0,56.0,17.0,3.0,8.0,42.0,10.0,60.0,11.0,36.0,30.0,6.0,24.0,,5.0,90.0,,189.0,1952,126.0,228.0,84.0,24.0,1953,3905
Franz Wagner,940,567.0,173.0,326.0,37.0,134.0,0.5464216634429401,254.0,63.0,5.0,2.0,13.0,25.0,14.0,28.0,4.0,13.0,19.0,3.0,15.0,1.0,3.0,47.0,,131.0,1926,164.0,182.0,90.0,21.0,1934,3860
Stephen Curry,939,781.0,112.0,205.0,134.0,324.0,0.6474036850921273,291.0,56.0,20.0,5.0,12.0,31.0,8.0,59.0,14.0,37.0,31.0,3.0,22.0,4.0,4.0,90.0,,166.0,1956,84.0,140.0,243.0,159.0,1937,3893
Saddiq Bey,933,373.0,82.0,143.0,53.0,154.0,0.5791925465838509,90.0,13.0,10.0,1.0,6.0,8.0,15.0,14.0,4.0,11.0,20.0,1.0,3.0,7.0,7.0,34.0,,63.0,1964,70.0,94.0,159.0,,1957,3921
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Desmond Bane,932,679.0,155.0,288.0,94.0,247.0,0.5795847750865052,344.0,47.0,28.0,4.0,20.0,42.0,11.0,38.0,9.0,23.0,43.0,6.0,15.0,3.0,7.0,81.0,,101.0,1912,116.0,194.0,177.0,105.0,1901,3813
Dennis Schroder,930,413.0,100.0,216.0,47.0,133.0,0.5313315926892951,455.0,89.0,37.0,7.0,16.0,47.0,9.0,32.0,12.0,23.0,20.0,2.0,9.0,2.0,,52.0,,83.0,1899,84.0,116.0,129.0,12.0,1891,3790
Paul George,930,615.0,127.0,253.0,88.0,219.0,0.5925925925925926,258.0,43.0,25.0,4.0,17.0,21.0,23.0,32.0,10.0,22.0,26.0,2.0,10.0,,2.0,58.0,,104.0,1895,110.0,144.0,180.0,84.0,1900,3795
Jrue Holiday,929,354.0,84.0,168.0,52.0,124.0,0.5749185667752443,329.0,43.0,14.0,7.0,17.0,50.0,12.0,37.0,8.0,27.0,16.0,4.0,10.0,,2.0,53.0,,35.0,1885,78.0,90.0,105.0,51.0,1886,3771
Brook Lopez,928,391.0,93.0,143.0,51.0,151.0,0.6090342679127726,97.0,20.0,1.0,2.0,3.0,14.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,63.0,1984,136.0,50.0,153.0,,1976,3960
Kevin Durant,921,757.0,208.0,391.0,53.0,113.0,0.6334459459459459,326.0,66.0,18.0,1.0,8.0,44.0,5.0,60.0,10.0,34.0,31.0,9.0,26.0,3.0,2.0,91.0,,208.0,1895,208.0,208.0,126.0,33.0,1887,3782
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Austin Reaves,910,467.0,110.0,198.0,53.0,144.0,0.6029023746701847,370.0,67.0,20.0,8.0,16.0,44.0,10.0,51.0,8.0,34.0,24.0,6.0,17.0,2.0,2.0,75.0,,100.0,1892,72.0,148.0,84.0,75.0,1888,3780
Rudy Gobert,905,354.0,136.0,222.0,,,0.6276595744680851,92.0,7.0,8.0,1.0,4.0,16.0,3.0,15.0,2.0,7.0,28.0,4.0,8.0,2.0,3.0,43.0,,134.0,1810,192.0,80.0,,,1816,3626
Brandon Ingram,904,624.0,200.0,361.0,35.0,108.0,0.5836466165413534,351.0,54.0,20.0,7.0,27.0,36.0,4.0,34.0,7.0,19.0,38.0,5.0,15.0,1.0,11.0,72.0,,146.0,1860,160.0,240.0,84.0,21.0,1843,3703
Shai Gilgeous-Alexander,903,802.0,262.0,452.0,27.0,88.0,0.6255924170616114,424.0,47.0,18.0,6.0,34.0,60.0,42.0,34.0,5.0,18.0,19.0,2.0,16.0,,5.0,53.0,,216.0,1916,120.0,404.0,27.0,54.0,1914,3830
Taurean Prince,899,295.0,44.0,81.0,63.0,160.0,0.5876494023904383,112.0,24.0,11.0,6.0,4.0,6.0,8.0,18.0,3.0,14.0,8.0,1.0,4.0,,3.0,26.0,,24.0,1865,76.0,12.0,177.0,12.0,1874,3739
Karl-Anthony Towns,899,599.0,164.0,295.0,53.0,126.0,0.6316348195329087,184.0,43.0,8.0,8.0,12.0,10.0,12.0,34.0,9.0,24.0,41.0,2.0,10.0,1.0,5.0,75.0,,125.0,1823,206.0,122.0,159.0,,1810,3633
Aaron Gordon,896,380.0,142.0,243.0,13.0,52.0,0.5654761904761905,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,94.0,1812,168.0,116.0,30.0,9.0,1800,3612
Spencer Dinwiddie,890,404.0,74.0,148.0,59.0,180.0,0.5459459459459459,464.0,71.0,18.0,5.0,42.0,50.0,2.0,24.0,11.0,21.0,24.0,4.0,3.0,2.0,2.0,48.0,,102.0,1814,24.0,124.0,117.0,60.0,1807,3621
Klay Thompson,886,500.0,78.0,160.0,95.0,247.0,0.5727482678983834,134.0,27.0,17.0,2.0,3.0,11.0,2.0,30.0,3.0,23.0,23.0,6.0,7.0,2.0,5.0,53.0,,65.0,1831,110.0,46.0,270.0,15.0,1827,3658
Keldon Johnson,882,460.0,118.0,218.0,51.0,147.0,0.5693069306930693,248.0,38.0,15.0,14.0,7.0,31.0,8.0,30.0,8.0,19.0,18.0,7.0,11.0,,,48.0,,94.0,1890,112.0,124.0,138.0,15.0,1885,3775
D'Angelo Russell,881,452.0,113.0,213.0,60.0,157.0,0.5712468193384224,425.0,84.0,35.0,8.0,18.0,39.0,9.0,40.0,7.0,29.0,15.0,2.0,11.0,2.0,2.0,55.0,,60.0,1849,72.0,154.0,135.0,45.0,1843,3692
Jaren Jackson Jr.,875,598.0,159.0,302.0,45.0,140.0,0.5773694390715667,114.0,12.0,6.0,3.0,6.0,18.0,10.0,31.0,2.0,8.0,27.0,6.0,23.0,1.0,1.0,58.0,,175.0,1800,152.0,166.0,129.0,6.0,1787,3587
Kyle Kuzma,870,643.0,182.0,347.0,66.0,183.0,0.5591304347826087,277.0,51.0,20.0,6.0,18.0,23.0,2.0,33.0,6.0,23.0,36.0,5.0,10.0,2.0,10.0,69.0,,106.0,1875,180.0,184.0,150.0,48.0,1882,3757
Jaime Jaquez Jr.,868,409.0,125.0,220.0,33.0,87.0,0.6050295857988166,183.0,30.0,10.0,5.0,10.0,21.0,9.0,30.0,3.0,19.0,18.0,2.0,11.0,1.0,7.0,48.0,,70.0,1759,132.0,118.0,96.0,3.0,1755,3514
Harrison Barnes,863,331.0,62.0,105.0,50.0,125.0,0.6294117647058823,98.0,10.0,12.0,,3.0,15.0,8.0,12.0,3.0,7.0,8.0,1.0,5.0,1.0,,20.0,1.0,69.0,1796,76.0,48.0,141.0,9.0,1789,3585
Alperen Sengun,862,549.0,199.0,350.0,19.0,60.0,0.5865384615384616,345.0,45.0,19.0,11.0,13.0,52.0,11.0,36.0,8.0,17.0,30.0,2.0,19.0,,5.0,66.0,,134.0,1731,264.0,134.0,57.0,,1721,3452
Anthony Edwards,859,629.0,161.0,324.0,61.0,165.0,0.57,332.0,38.0,21.0,5.0,28.0,40.0,13.0,42.0,17.0,21.0,37.0,6.0,21.0,1.0,6.0,79.0,,144.0,1752,110.0,212.0,96.0,87.0,1753,3505
Patrick Williams,854,312.0,72.0,151.0,43.0,104.0,0.5571428571428572,114.0,12.0,4.0,5.0,6.0,18.0,8.0,20.0,7.0,9.0,16.0,4.0,11.0,2.0,2.0,36.0,,52.0,1706,74.0,70.0,123.0,6.0,1696,3402
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
Tyrese Haliburton,847,613.0,131.0,226.0,86.0,208.0,0.6377118644067796,727.0,134.0,35.0,16.0,26.0,93.0,3.0,48.0,11.0,41.0,21.0,1.0,7.0,,1.0,69.0,,108.0,1831,66.0,196.0,99.0,159.0,1818,3649
Derrick White,846,431.0,72.0,121.0,72.0,170.0,0.6559633027522935,323.0,59.0,15.0,11.0,11.0,40.0,22.0,20.0,13.0,15.0,25.0,1.0,5.0,1.0,1.0,45.0,,81.0,1749,54.0,90.0,162.0,54.0,1741,3490
Dillon Brooks,844,371.0,84.0,158.0,53.0,129.0,0.5983870967741935,114.0,14.0,8.0,5.0,3.0,17.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,53.0,1698,102.0,66.0,156.0,3.0,1701,3399
Jerami Grant,843,536.0,120.0,251.0,61.0,147.0,0.577433628318584,152.0,15.0,7.0,6.0,13.0,19.0,12.0,36.0,5.0,15.0,20.0,4.0,21.0,,2.0,56.0,,138.0,1719,86.0,154.0,180.0,3.0,1720,3439
OG Anunoby,834,368.0,84.0,144.0,56.0,152.0,0.5862619808306709,161.0,23.0,15.0,5.0,6.0,19.0,8.0,22.0,3.0,13.0,19.0,1.0,9.0,,5.0,41.0,,44.0,1705,120.0,48.0,159.0,9.0,1703,3408
Malik Beasley,833,321.0,38.0,71.0,79.0,174.0,0.642,102.0,13.0,7.0,4.0,5.0,13.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1776,44.0,32.0,225.0,12.0,1780,3556
Jonas Valanciunas,828,440.0,151.0,242.0,22.0,60.0,0.641399416909621,175.0,36.0,14.0,6.0,4.0,17.0,5.0,18.0,3.0,9.0,29.0,2.0,9.0,,4.0,47.0,,90.0,1693,190.0,112.0,66.0,,1686,3379
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Jabari Smith Jr.,827,377.0,95.0,164.0,46.0,119.0,0.6064516129032258,107.0,22.0,4.0,2.0,4.0,13.0,9.0,19.0,1.0,8.0,14.0,1.0,11.0,2.0,2.0,33.0,,61.0,1647,116.0,74.0,132.0,6.0,1656,3303
Mike Conley,827,319.0,43.0,87.0,65.0,146.0,0.6365461847389559,408.0,70.0,30.0,14.0,6.0,54.0,18.0,25.0,5.0,23.0,8.0,,2.0,,1.0,33.0,,40.0,1667,34.0,52.0,156.0,39.0,1659,3326
Jalen Green,824,462.0,100.0,224.0,52.0,160.0,0.5215909090909091,201.0,36.0,15.0,3.0,6.0,25.0,4.0,40.0,4.0,20.0,25.0,9.0,20.0,1.0,4.0,65.0,,129.0,1665,82.0,118.0,99.0,57.0,1648,3313
Isaiah Stewart,823,283.0,68.0,126.0,38.0,96.0,0.5895833333333333,103.0,12.0,14.0,3.0,1.0,14.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,43.0,1693,96.0,40.0,114.0,,1696,3389
Jeremy Sochan,821,299.0,92.0,209.0,25.0,68.0,0.4933993399339934,278.0,41.0,13.0,13.0,12.0,36.0,4.0,30.0,12.0,21.0,32.0,4.0,9.0,2.0,4.0,62.0,,54.0,1731,106.0,78.0,72.0,3.0,1734,3465
Kyle Lowry,819,263.0,31.0,61.0,57.0,130.0,0.6292682926829268,274.0,41.0,21.0,6.0,8.0,38.0,19.0,23.0,7.0,19.0,16.0,3.0,4.0,,2.0,39.0,,36.0,1654,24.0,38.0,141.0,30.0,1651,3305
Duncan Robinson,816,420.0,57.0,100.0,89.0,198.0,0.6567398119122257,202.0,29.0,24.0,6.0,7.0,21.0,4.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,5.0,36.0,,46.0,1656,78.0,36.0,237.0,30.0,1642,3298
De'Anthony Melton,814,328.0,51.0,120.0,57.0,158.0,0.5324675324675324,222.0,57.0,9.0,3.0,7.0,21.0,19.0,20.0,3.0,13.0,13.0,1.0,7.0,2.0,2.0,33.0,,67.0,1709,48.0,54.0,144.0,27.0,1704,3413
Chet Holmgren,807,461.0,126.0,208.0,41.0,111.0,0.6385041551246537,158.0,23.0,9.0,8.0,4.0,22.0,7.0,28.0,3.0,10.0,21.0,4.0,18.0,1.0,3.0,49.0,1.0,101.0,1695,166.0,86.0,120.0,3.0,1703,3398
Josh Hart,805,222.0,60.0,108.0,28.0,83.0,0.555,199.0,30.0,14.0,3.0,12.0,23.0,12.0,20.0,4.0,12.0,11.0,2.0,8.0,1.0,1.0,31.0,,23.0,1616,84.0,36.0,75.0,9.0,1617,3233
James Harden,803,414.0,60.0,116.0,63.0,147.0,0.6591639871382636,430.0,78.0,38.0,9.0,22.0,38.0,10.0,36.0,11.0,22.0,22.0,1.0,14.0,1.0,1.0,58.0,,121.0,1620,20.0,100.0,90.0,99.0,1618,3238
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
Grayson Allen,800,312.0,47.0,87.0,59.0,130.0,0.6588983050847458,153.0,23.0,13.0,6.0,7.0,16.0,9.0,22.0,4.0,15.0,12.0,2.0,7.0,1.0,2.0,34.0,,46.0,1637,52.0,42.0,153.0,24.0,1629,3266
Herbert Jones,799,292.0,71.0,125.0,29.0,89.0,0.5887096774193549,170.0,28.0,14.0,7.0,6.0,18.0,16.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,73.0,1628,76.0,66.0,81.0,6.0,1651,3279
Jordan Poole,795,472.0,112.0,233.0,55.0,176.0,0.5200892857142857,235.0,40.0,13.0,3.0,13.0,28.0,10.0,44.0,6.0,26.0,31.0,5.0,18.0,,10.0,75.0,,95.0,1714,112.0,112.0,117.0,48.0,1719,3433
Eric Gordon,793,331.0,64.0,115.0,62.0,161.0,0.5807017543859649,162.0,28.0,13.0,4.0,9.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1602,72.0,56.0,174.0,12.0,1612,3214
Dorian Finney-Smith,791,282.0,39.0,75.0,66.0,147.0,0.6266666666666667,81.0,14.0,4.0,,5.0,10.0,9.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,8.0,1581,56.0,22.0,192.0,6.0,1605,3186
Grant Williams,786,247.0,30.0,62.0,55.0,140.0,0.5717592592592593,117.0,18.0,4.0,2.0,8.0,15.0,3.0,10.0,1.0,5.0,13.0,4.0,5.0,,2.0,23.0,,34.0,1612,42.0,18.0,162.0,3.0,1620,3232
Brandon Miller,785,365.0,93.0,196.0,47.0,125.0,0.532069970845481,136.0,25.0,4.0,3.0,7.0,17.0,6.0,20.0,4.0,16.0,23.0,3.0,4.0,2.0,4.0,43.0,,48.0,1614,108.0,78.0,135.0,6.0,1609,3223
Tim Hardaway Jr.,784,475.0,72.0,149.0,91.0,252.0,0.5563380281690141,106.0,16.0,5.0,2.0,12.0,8.0,3.0,16.0,2.0,9.0,7.0,2.0,7.0,1.0,,23.0,,65.0,1643,94.0,50.0,237.0,36.0,1622,3265
Reggie Jackson,784,400.0,112.0,209.0,48.0,129.0,0.5588235294117647,334.0,51.0,25.0,13.0,14.0,38.0,7.0,33.0,7.0,26.0,17.0,,7.0,,1.0,50.0,,44.0,1590,92.0,132.0,120.0,24.0,1580,3170
John Collins,784,368.0,100.0,193.0,38.0,94.0,0.5786163522012578,49.0,11.0,,3.0,3.0,4.0,6.0,22.0,3.0,10.0,18.0,3.0,12.0,,2.0,40.0,1.0,69.0,1608,128.0,72.0,114.0,,1619,3227
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Keegan Murray,778,389.0,80.0,145.0,63.0,168.0,0.5823353293413174,102.0,12.0,7.0,2.0,9.0,11.0,8.0,14.0,3.0,9.0,9.0,,5.0,,2.0,23.0,1.0,47.0,1605,122.0,38.0,186.0,3.0,1602,3207
Ausar Thompson,778,284.0,109.0,198.0,9.0,56.0,0.5089605734767025,161.0,29.0,10.0,4.0,6.0,19.0,13.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,57.0,1612,148.0,70.0,24.0,3.0,1620,3232
Gordon Hayward,774,354.0,114.0,230.0,22.0,59.0,0.546583850931677,259.0,47.0,22.0,5.0,12.0,25.0,7.0,26.0,9.0,13.0,24.0,4.0,13.0,1.0,4.0,50.0,,79.0,1592,126.0,102.0,63.0,3.0,1592,3184
Tyus Jones,772,344.0,105.0,176.0,40.0,94.0,0.6187050359712231,366.0,59.0,23.0,5.0,21.0,43.0,15.0,16.0,2.0,14.0,6.0,2.0,2.0,,1.0,22.0,,19.0,1670,94.0,116.0,90.0,30.0,1665,3335
Jalen Williams,771,418.0,134.0,245.0,25.0,70.0,0.5909090909090909,220.0,31.0,14.0,5.0,11.0,29.0,10.0,22.0,10.0,11.0,19.0,3.0,11.0,,1.0,41.0,1.0,85.0,1627,98.0,170.0,60.0,15.0,1627,3254
Bogdan Bogdanovic,771,480.0,79.0,144.0,94.0,234.0,0.6065989847715736,179.0,30.0,11.0,2.0,14.0,17.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,45.0,1627,108.0,50.0,240.0,42.0,1604,3231
De'Aaron Fox,770,651.0,157.0,293.0,71.0,182.0,0.5961538461538461,333.0,56.0,20.0,2.0,12.0,47.0,16.0,44.0,1.0,29.0,11.0,3.0,15.0,1.0,1.0,55.0,,168.0,1636,50.0,264.0,120.0,93.0,1611,3247
Jusuf Nurkic,769,324.0,102.0,192.0,17.0,64.0,0.5418060200668896,237.0,42.0,19.0,14.0,7.0,22.0,10.0,32.0,6.0,18.0,24.0,1.0,14.0,,,56.0,1.0,97.0,1557,120.0,84.0,51.0,,1538,3095
Ivica Zubac,768,351.0,151.0,238.0,,,0.6405109489051095,74.0,11.0,6.0,2.0,2.0,10.0,3.0,19.0,3.0,12.0,14.0,,7.0,,,33.0,1.0,78.0,1549,226.0,76.0,,,1540,3089
Royce O'Neale,760,222.0,13.0,33.0,62.0,160.0,0.5522388059701493,220.0,47.0,10.0,2.0,11.0,23.0,5.0,13.0,5.0,8.0,14.0,1.0,5.0,1.0,2.0,27.0,,16.0,1551,18.0,8.0,165.0,21.0,1566,3117
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Zach Collins,759,367.0,104.0,178.0,34.0,106.0,0.5825396825396826,222.0,40.0,12.0,8.0,10.0,24.0,3.0,34.0,11.0,23.0,34.0,3.0,11.0,2.0,6.0,68.0,1.0,70.0,1590,132.0,76.0,102.0,,1587,3177
Victor Wembanyama,754,462.0,139.0,275.0,34.0,122.0,0.5228310502283106,157.0,36.0,12.0,5.0,3.0,14.0,11.0,48.0,8.0,24.0,35.0,9.0,24.0,2.0,4.0,83.0,2.0,106.0,1595,200.0,78.0,81.0,21.0,1608,3203
