Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dennis Schroder,1212,558.0,142.0,274.0,59.0,169.0,0.5633946830265849,597.0,105.0,49.0,11.0,23.0,66.0,9.0,38.0,12.0,28.0,23.0,3.0,10.0,2.0,1.0,61.0,,114.0,2483,110.0,174.0,159.0,18.0,2475,4958
Paul George,1211,819.0,165.0,325.0,122.0,295.0,0.600297176820208,313.0,47.0,32.0,4.0,22.0,27.0,29.0,42.0,13.0,28.0,33.0,2.0,14.0,1.0,3.0,75.0,,134.0,2458,150.0,180.0,264.0,102.0,2456,4914
LeBron James,1210,879.0,251.0,430.0,77.0,194.0,0.6235795454545454,607.0,141.0,35.0,9.0,27.0,52.0,18.0,80.0,21.0,58.0,34.0,4.0,22.0,,3.0,114.0,,198.0,2497,228.0,274.0,171.0,60.0,2501,4998
Michael Porter Jr.,1206,624.0,134.0,238.0,106.0,269.0,0.5933333333333334,127.0,23.0,11.0,4.0,6.0,11.0,6.0,23.0,4.0,10.0,17.0,2.0,13.0,2.0,4.0,40.0,,49.0,2439,202.0,66.0,300.0,18.0,2407,4846
Damian Lillard,1205,855.0,147.0,291.0,103.0,293.0,0.5975609756097561,557.0,103.0,26.0,13.0,43.0,48.0,16.0,63.0,13.0,48.0,25.0,2.0,15.0,3.0,3.0,88.0,,275.0,2588,60.0,234.0,168.0,141.0,2579,5167
Jaylen Brown,1194,823.0,238.0,424.0,77.0,214.0,0.585348506401138,314.0,39.0,18.0,1.0,15.0,51.0,16.0,49.0,12.0,20.0,44.0,6.0,29.0,,8.0,93.0,,156.0,2475,192.0,284.0,150.0,81.0,2473,4948
Karl-Anthony Towns,1189,784.0,211.0,384.0,70.0,172.0,0.6243980738362761,252.0,60.0,10.0,8.0,17.0,15.0,13.0,47.0,11.0,30.0,57.0,4.0,17.0,1.0,7.0,104.0,,169.0,2407,262.0,160.0,204.0,6.0,2387,4794
Kentavious Caldwell-Pope,1189,374.0,78.0,153.0,54.0,134.0,0.587378640776699,216.0,35.0,26.0,5.0,14.0,14.0,12.0,30.0,5.0,25.0,10.0,3.0,5.0,,1.0,40.0,,62.0,2406,124.0,32.0,159.0,3.0,2402,4808
Tobias Harris,1187,608.0,191.0,340.0,42.0,117.0,0.6007905138339921,265.0,38.0,15.0,6.0,26.0,23.0,11.0,29.0,3.0,15.0,26.0,5.0,14.0,1.0,5.0,55.0,,113.0,2470,182.0,200.0,123.0,3.0,2451,4921
Anthony Edwards,1184,894.0,221.0,446.0,87.0,224.0,0.5823529411764706,424.0,46.0,23.0,5.0,36.0,56.0,20.0,65.0,25.0,29.0,54.0,7.0,36.0,2.0,9.0,119.0,,226.0,2406,146.0,296.0,141.0,120.0,2403,4809
Jrue Holiday,1174,443.0,105.0,212.0,65.0,160.0,0.5623409669211196,397.0,54.0,19.0,10.0,17.0,60.0,14.0,47.0,10.0,33.0,22.0,5.0,14.0,1.0,3.0,69.0,,48.0,2389,96.0,114.0,135.0,60.0,2387,4776
Saddiq Bey,1172,462.0,98.0,179.0,66.0,197.0,0.5634146341463414,115.0,15.0,15.0,2.0,6.0,11.0,17.0,16.0,4.0,12.0,22.0,1.0,4.0,8.0,7.0,38.0,,85.0,2466,88.0,108.0,198.0,,2466,4932
Rudy Gobert,1171,455.0,174.0,278.0,,1.0,0.6408450704225352,110.0,7.0,8.0,1.0,7.0,19.0,6.0,22.0,5.0,11.0,38.0,5.0,11.0,2.0,3.0,60.0,,171.0,2337,246.0,102.0,,,2349,4686
Alperen Sengun,1162,774.0,283.0,489.0,22.0,77.0,0.5944700460829493,442.0,55.0,23.0,17.0,18.0,66.0,16.0,50.0,9.0,22.0,39.0,3.0,28.0,,8.0,89.0,,197.0,2340,370.0,196.0,66.0,,2331,4671
Stephen Curry,1161,935.0,136.0,261.0,158.0,397.0,0.623989218328841,382.0,75.0,27.0,8.0,14.0,40.0,13.0,68.0,16.0,44.0,39.0,4.0,24.0,5.0,4.0,107.0,,205.0,2420,100.0,172.0,279.0,195.0,2397,4817
Brandon Ingram,1160,771.0,242.0,445.0,47.0,133.0,0.5862595419847328,460.0,70.0,27.0,10.0,39.0,43.0,7.0,45.0,8.0,26.0,43.0,5.0,19.0,1.0,11.0,88.0,,178.0,2367,184.0,300.0,114.0,27.0,2351,4718
Brook Lopez,1158,468.0,114.0,182.0,61.0,187.0,0.5864661654135338,121.0,24.0,2.0,3.0,4.0,17.0,9.0,13.0,2.0,6.0,19.0,2.0,7.0,,1.0,32.0,,70.0,2469,170.0,58.0,183.0,,2461,4930
Kyle Kuzma,1151,823.0,234.0,447.0,87.0,253.0,0.5473333333333333,365.0,71.0,23.0,6.0,28.0,27.0,4.0,53.0,7.0,34.0,48.0,8.0,19.0,3.0,12.0,101.0,,121.0,2469,244.0,224.0,201.0,60.0,2474,4943
Nikola Vucevic,1150,567.0,205.0,391.0,36.0,134.0,0.5164233576642335,288.0,29.0,13.0,18.0,17.0,39.0,9.0,25.0,13.0,8.0,30.0,1.0,17.0,1.0,4.0,55.0,,56.0,2300,296.0,114.0,108.0,,2274,4574
Kawhi Leonard,1141,792.0,218.0,392.0,76.0,176.0,0.6265923566878981,286.0,33.0,25.0,4.0,20.0,34.0,26.0,34.0,6.0,19.0,18.0,3.0,15.0,1.0,2.0,52.0,,146.0,2310,202.0,234.0,156.0,72.0,2308,4618
Austin Reaves,1140,574.0,139.0,239.0,59.0,175.0,0.601931330472103,470.0,86.0,23.0,12.0,24.0,52.0,11.0,57.0,8.0,39.0,26.0,6.0,18.0,2.0,4.0,83.0,,136.0,2369,100.0,178.0,99.0,78.0,2362,4731
Jaren Jackson Jr.,1138,764.0,196.0,383.0,64.0,182.0,0.578907435508346,159.0,13.0,8.0,3.0,10.0,27.0,15.0,39.0,2.0,11.0,32.0,6.0,28.0,1.0,2.0,71.0,,215.0,2349,194.0,198.0,186.0,6.0,2345,4694
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Jaime Jaquez Jr.,1127,511.0,155.0,271.0,41.0,114.0,0.5983606557377049,243.0,35.0,16.0,6.0,13.0,30.0,11.0,39.0,5.0,26.0,25.0,6.0,13.0,1.0,8.0,64.0,,94.0,2292,158.0,152.0,120.0,3.0,2288,4580
Taurean Prince,1117,356.0,48.0,96.0,79.0,201.0,0.5741935483870968,143.0,32.0,14.0,6.0,6.0,7.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,31.0,2325,84.0,12.0,222.0,15.0,2329,4654
Kevin Durant,1110,889.0,247.0,457.0,64.0,135.0,0.6391304347826087,417.0,86.0,22.0,3.0,10.0,55.0,7.0,64.0,11.0,35.0,35.0,10.0,29.0,3.0,2.0,99.0,,232.0,2281,234.0,260.0,150.0,42.0,2271,4552
Derrick White,1103,550.0,95.0,169.0,90.0,221.0,0.6290322580645161,422.0,73.0,21.0,12.0,19.0,51.0,23.0,31.0,14.0,21.0,28.0,1.0,10.0,1.0,2.0,59.0,,100.0,2282,70.0,120.0,207.0,63.0,2274,4556
Tyrese Haliburton,1101,780.0,166.0,281.0,112.0,278.0,0.6357615894039735,981.0,178.0,51.0,23.0,37.0,122.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,129.0,2377,92.0,240.0,132.0,204.0,2357,4734
Spencer Dinwiddie,1098,482.0,86.0,180.0,69.0,217.0,0.5308370044052864,562.0,76.0,22.0,6.0,52.0,66.0,4.0,26.0,12.0,23.0,29.0,5.0,3.0,2.0,2.0,55.0,,133.0,2237,28.0,144.0,141.0,66.0,2228,4465
Jabari Smith Jr.,1095,470.0,109.0,201.0,62.0,160.0,0.5906801007556675,124.0,23.0,4.0,2.0,8.0,14.0,12.0,26.0,2.0,11.0,18.0,1.0,15.0,4.0,2.0,44.0,,80.0,2191,134.0,84.0,174.0,12.0,2201,4392
Jalen Green,1095,622.0,127.0,283.0,80.0,231.0,0.5299657534246576,274.0,47.0,26.0,4.0,8.0,32.0,6.0,51.0,4.0,25.0,29.0,11.0,26.0,1.0,4.0,80.0,,161.0,2212,102.0,152.0,141.0,99.0,2195,4407
Keldon Johnson,1095,592.0,148.0,283.0,65.0,188.0,0.5616698292220114,300.0,47.0,19.0,15.0,10.0,36.0,11.0,33.0,10.0,22.0,23.0,7.0,11.0,,,56.0,,130.0,2330,142.0,154.0,177.0,18.0,2331,4661
De'Aaron Fox,1090,866.0,208.0,397.0,101.0,257.0,0.5844594594594594,442.0,78.0,21.0,2.0,17.0,63.0,22.0,58.0,9.0,36.0,24.0,5.0,22.0,1.0,2.0,82.0,,205.0,2292,68.0,348.0,183.0,120.0,2260,4552
Jerami Grant,1088,696.0,164.0,338.0,75.0,180.0,0.5782312925170068,204.0,19.0,9.0,8.0,14.0,30.0,13.0,46.0,9.0,21.0,26.0,4.0,25.0,,2.0,72.0,,179.0,2224,132.0,196.0,219.0,6.0,2224,4448
Keegan Murray,1086,534.0,119.0,210.0,83.0,223.0,0.5829694323144105,134.0,16.0,7.0,2.0,11.0,17.0,13.0,18.0,4.0,10.0,11.0,,8.0,,2.0,29.0,1.0,57.0,2238,178.0,60.0,240.0,9.0,2231,4469
Klay Thompson,1086,612.0,98.0,201.0,116.0,300.0,0.5725047080979284,178.0,40.0,20.0,2.0,3.0,15.0,4.0,36.0,4.0,28.0,26.0,7.0,8.0,2.0,6.0,62.0,,75.0,2243,136.0,60.0,333.0,15.0,2236,4479
James Harden,1085,552.0,77.0,150.0,87.0,204.0,0.6574519230769231,635.0,106.0,55.0,14.0,33.0,62.0,12.0,54.0,15.0,33.0,31.0,1.0,21.0,2.0,2.0,85.0,,157.0,2176,24.0,130.0,117.0,144.0,2173,4349
Chet Holmgren,1084,642.0,177.0,278.0,62.0,154.0,0.6632231404958677,227.0,35.0,13.0,13.0,6.0,29.0,7.0,42.0,3.0,18.0,21.0,4.0,24.0,1.0,3.0,63.0,1.0,126.0,2279,236.0,118.0,183.0,3.0,2288,4567
Harrison Barnes,1083,405.0,70.0,125.0,66.0,160.0,0.6218354430379747,115.0,14.0,12.0,,5.0,16.0,8.0,14.0,5.0,8.0,12.0,1.0,6.0,1.0,1.0,26.0,1.0,84.0,2250,90.0,50.0,189.0,9.0,2243,4493
Grayson Allen,1069,431.0,64.0,117.0,83.0,176.0,0.6782334384858044,216.0,30.0,17.0,10.0,11.0,23.0,9.0,32.0,6.0,22.0,15.0,2.0,10.0,1.0,3.0,47.0,,60.0,2180,74.0,54.0,222.0,27.0,2169,4349
OG Anunoby,1068,477.0,113.0,186.0,71.0,185.0,0.6086956521739131,183.0,24.0,17.0,7.0,7.0,22.0,9.0,26.0,4.0,15.0,21.0,1.0,11.0,,5.0,47.0,,52.0,2183,162.0,64.0,201.0,12.0,2179,4362
Jalen Williams,1060,600.0,186.0,327.0,44.0,100.0,0.6257861635220126,352.0,48.0,27.0,5.0,18.0,46.0,17.0,31.0,15.0,15.0,32.0,4.0,16.0,3.0,4.0,63.0,1.0,115.0,2237,144.0,228.0,102.0,30.0,2231,4468
Mike Conley,1056,401.0,50.0,108.0,85.0,187.0,0.6321656050955414,530.0,90.0,46.0,15.0,11.0,65.0,22.0,29.0,5.0,27.0,9.0,,2.0,1.0,1.0,38.0,,49.0,2129,38.0,62.0,210.0,45.0,2115,4244
Josh Hart,1049,273.0,73.0,137.0,34.0,102.0,0.5416666666666666,258.0,38.0,16.0,3.0,15.0,33.0,13.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,1.0,44.0,,31.0,2109,100.0,46.0,93.0,9.0,2109,4218
Jeremy Sochan,1048,392.0,118.0,260.0,34.0,92.0,0.509090909090909,342.0,51.0,18.0,15.0,14.0,44.0,5.0,35.0,14.0,24.0,37.0,5.0,11.0,2.0,5.0,72.0,,70.0,2201,132.0,104.0,99.0,3.0,2204,4405
Jordan Poole,1048,606.0,144.0,293.0,73.0,231.0,0.5235602094240838,320.0,59.0,20.0,3.0,17.0,35.0,11.0,52.0,7.0,29.0,34.0,5.0,23.0,,12.0,86.0,,116.0,2250,144.0,144.0,150.0,69.0,2251,4501
Aaron Gordon,1041,456.0,163.0,272.0,20.0,63.0,0.5968586387434555,255.0,41.0,18.0,4.0,9.0,34.0,9.0,21.0,4.0,9.0,23.0,4.0,12.0,2.0,1.0,44.0,1.0,110.0,2108,194.0,132.0,51.0,9.0,2096,4204
Patrick Williams,1039,374.0,89.0,188.0,50.0,122.0,0.5532544378698225,136.0,16.0,5.0,5.0,8.0,20.0,14.0,28.0,7.0,15.0,21.0,6.0,13.0,2.0,3.0,49.0,,60.0,2072,94.0,84.0,144.0,6.0,2067,4139
Shaedon Sharpe,1038,503.0,114.0,246.0,59.0,174.0,0.5329087048832272,230.0,27.0,13.0,9.0,12.0,32.0,12.0,45.0,8.0,31.0,26.0,5.0,14.0,3.0,1.0,71.0,,119.0,2108,106.0,122.0,126.0,51.0,2126,4234
Tyus Jones,1034,468.0,136.0,234.0,59.0,137.0,0.612565445026178,493.0,79.0,32.0,8.0,28.0,57.0,17.0,23.0,5.0,20.0,10.0,2.0,3.0,,1.0,33.0,,26.0,2225,122.0,150.0,135.0,42.0,2220,4445
Herbert Jones,1024,375.0,87.0,156.0,44.0,120.0,0.5990415335463258,210.0,33.0,16.0,8.0,8.0,24.0,18.0,28.0,2.0,19.0,17.0,2.0,9.0,2.0,6.0,45.0,,79.0,2076,92.0,82.0,126.0,6.0,2100,4176
Jonas Valanciunas,1018,540.0,188.0,303.0,27.0,71.0,0.6413301662707839,196.0,39.0,15.0,8.0,5.0,19.0,7.0,19.0,3.0,10.0,37.0,2.0,9.0,,7.0,56.0,,104.0,2069,234.0,142.0,81.0,,2061,4130
Malik Beasley,1016,403.0,43.0,82.0,103.0,216.0,0.665016501650165,112.0,15.0,7.0,4.0,5.0,15.0,3.0,14.0,4.0,9.0,9.0,1.0,5.0,1.0,1.0,23.0,,12.0,2166,50.0,36.0,288.0,21.0,2172,4338
Duncan Robinson,1015,485.0,62.0,115.0,104.0,251.0,0.6176470588235294,254.0,34.0,35.0,7.0,9.0,25.0,7.0,20.0,5.0,14.0,24.0,3.0,6.0,4.0,7.0,44.0,,57.0,2051,84.0,40.0,276.0,36.0,2039,4090
Tim Hardaway Jr.,1009,597.0,98.0,192.0,108.0,305.0,0.5601503759398496,146.0,21.0,6.0,4.0,15.0,13.0,4.0,20.0,2.0,11.0,8.0,3.0,9.0,1.0,,28.0,,89.0,2122,134.0,62.0,285.0,39.0,2097,4219
Ivica Zubac,1008,464.0,199.0,302.0,,,0.6628571428571428,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,103.0,2027,302.0,96.0,,,2012,4039
Deni Avdija,1004,447.0,132.0,236.0,36.0,101.0,0.5886243386243386,334.0,70.0,20.0,2.0,13.0,37.0,8.0,43.0,5.0,28.0,19.0,2.0,15.0,,5.0,62.0,,100.0,2140,140.0,124.0,99.0,9.0,2156,4296
Luguentz Dort,1004,389.0,68.0,132.0,63.0,153.0,0.6043613707165109,113.0,20.0,9.0,2.0,5.0,12.0,15.0,14.0,3.0,8.0,16.0,3.0,6.0,3.0,1.0,30.0,,79.0,2114,90.0,46.0,186.0,3.0,2125,4239
Devin Booker,1003,732.0,193.0,371.0,58.0,153.0,0.5899339933993399,542.0,75.0,32.0,8.0,36.0,68.0,8.0,45.0,18.0,29.0,39.0,7.0,16.0,,4.0,84.0,,195.0,2048,150.0,236.0,96.0,78.0,2025,4073
Myles Turner,1000,633.0,177.0,283.0,50.0,145.0,0.6393939393939394,110.0,16.0,7.0,5.0,6.0,12.0,7.0,19.0,5.0,6.0,31.0,1.0,13.0,,3.0,50.0,,159.0,2130,256.0,98.0,150.0,,2119,4249
John Collins,991,490.0,140.0,251.0,49.0,130.0,0.5861244019138756,77.0,17.0,1.0,4.0,4.0,7.0,7.0,27.0,3.0,13.0,27.0,6.0,14.0,1.0,3.0,54.0,2.0,83.0,2043,198.0,82.0,147.0,,2052,4095
Dorian Finney-Smith,978,335.0,45.0,95.0,79.0,192.0,0.5756013745704467,107.0,19.0,5.0,1.0,7.0,12.0,13.0,16.0,,12.0,10.0,,4.0,1.0,4.0,26.0,,10.0,1957,66.0,24.0,231.0,6.0,1985,3942
D'Angelo Russell,978,497.0,119.0,226.0,69.0,180.0,0.5704387990762124,479.0,93.0,37.0,12.0,20.0,45.0,9.0,46.0,8.0,34.0,16.0,2.0,12.0,2.0,2.0,62.0,,68.0,2049,76.0,162.0,162.0,45.0,2044,4093
Jusuf Nurkic,974,434.0,142.0,259.0,21.0,77.0,0.5564102564102564,278.0,49.0,25.0,17.0,8.0,24.0,13.0,38.0,9.0,24.0,30.0,1.0,14.0,,,68.0,1.0,122.0,1975,168.0,116.0,63.0,,1958,3933
Eric Gordon,968,419.0,72.0,130.0,83.0,205.0,0.5985714285714285,177.0,30.0,14.0,4.0,11.0,16.0,15.0,23.0,6.0,18.0,18.0,4.0,5.0,1.0,3.0,41.0,,34.0,1950,78.0,66.0,234.0,15.0,1961,3911
RJ Barrett,964,605.0,154.0,311.0,58.0,158.0,0.5604089219330854,210.0,27.0,11.0,4.0,14.0,28.0,6.0,30.0,9.0,17.0,32.0,4.0,13.0,3.0,7.0,62.0,,150.0,1982,172.0,136.0,174.0,,1987,3969
Donovan Mitchell,964,735.0,171.0,320.0,84.0,240.0,0.5776545166402536,381.0,56.0,22.0,3.0,23.0,50.0,10.0,48.0,7.0,26.0,24.0,9.0,22.0,,2.0,72.0,,161.0,1992,90.0,252.0,129.0,123.0,1973,3965
Bogdan Bogdanovic,961,598.0,103.0,194.0,111.0,301.0,0.5721153846153846,226.0,34.0,17.0,2.0,20.0,20.0,10.0,25.0,4.0,18.0,9.0,1.0,7.0,,2.0,34.0,,66.0,2028,132.0,74.0,291.0,42.0,1996,4024
Brandon Miller,958,445.0,103.0,228.0,64.0,169.0,0.524822695035461,168.0,29.0,6.0,4.0,9.0,21.0,7.0,24.0,5.0,18.0,27.0,3.0,6.0,2.0,5.0,51.0,,58.0,1959,118.0,88.0,186.0,6.0,1950,3909
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Bilal Coulibaly,953,299.0,72.0,133.0,38.0,97.0,0.58203125,153.0,30.0,12.0,,4.0,19.0,17.0,36.0,5.0,26.0,15.0,3.0,10.0,1.0,3.0,51.0,,64.0,2017,84.0,60.0,105.0,9.0,2022,4039
Derrick Jones Jr.,952,381.0,87.0,139.0,52.0,151.0,0.5990566037735849,95.0,8.0,5.0,3.0,8.0,13.0,13.0,20.0,1.0,9.0,14.0,7.0,11.0,1.0,2.0,34.0,,68.0,1984,124.0,50.0,156.0,,1990,3974
Devin Vassell,948,578.0,131.0,234.0,82.0,217.0,0.5954356846473029,234.0,34.0,19.0,4.0,15.0,25.0,11.0,23.0,7.0,16.0,15.0,3.0,7.0,,2.0,38.0,,86.0,2014,154.0,108.0,192.0,54.0,2012,4026
Buddy Hield,947,461.0,67.0,120.0,102.0,272.0,0.571072319201995,217.0,48.0,11.0,3.0,11.0,20.0,15.0,30.0,12.0,15.0,21.0,3.0,15.0,2.0,2.0,51.0,,25.0,2028,92.0,42.0,273.0,33.0,2002,4030
Norman Powell,947,494.0,95.0,180.0,75.0,165.0,0.6482939632545932,91.0,15.0,7.0,1.0,8.0,7.0,10.0,19.0,4.0,12.0,15.0,2.0,7.0,2.0,4.0,34.0,,88.0,1947,118.0,72.0,216.0,9.0,1947,3894
Bennedict Mathurin,946,544.0,139.0,275.0,51.0,133.0,0.5815450643776824,180.0,19.0,15.0,2.0,12.0,24.0,9.0,22.0,9.0,14.0,33.0,6.0,8.0,,9.0,55.0,,135.0,2013,182.0,96.0,114.0,39.0,2011,4024
Lauri Markkanen,945,685.0,138.0,232.0,93.0,241.0,0.6279926335174953,117.0,21.0,2.0,4.0,10.0,11.0,9.0,20.0,2.0,7.0,11.0,,13.0,,3.0,31.0,1.0,150.0,1965,202.0,74.0,273.0,6.0,1972,3937
Zion Williamson,937,673.0,261.0,443.0,3.0,9.0,0.6197053406998159,370.0,36.0,17.0,6.0,33.0,51.0,14.0,39.0,11.0,21.0,42.0,10.0,18.0,2.0,4.0,81.0,1.0,214.0,1935,248.0,274.0,9.0,,1933,3868
