Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
James Harden,1656,1176,195.0,396.0,143.0,408.0,0.605098855359001,906.0,150.0,83.0,13.0,51.0,87.0,33.0,135.0,18.0,95.0,38.0,3.0,40.0,1.0,3.0,173.0,,396.0,3341,46.0,344.0,171.0,258.0,3347,6688
Anthony Black,1649,852,217.0,408.0,89.0,258.0,0.566577896138482,503.0,97.0,29.0,7.0,28.0,51.0,25.0,84.0,12.0,50.0,32.0,2.0,34.0,6.0,4.0,116.0,1.0,200.0,3395,260.0,174.0,222.0,45.0,3449,6844
Cade Cunningham,1640,1191,326.0,628.0,90.0,273.0,0.5660559305689489,1065.0,210.0,78.0,3.0,49.0,112.0,38.0,129.0,17.0,90.0,44.0,11.0,39.0,3.0,1.0,173.0,,333.0,3407,180.0,472.0,120.0,150.0,3408,6815
Ryan Rollins,1633,860,208.0,412.0,122.0,300.0,0.5668874172185431,685.0,93.0,38.0,18.0,50.0,79.0,34.0,89.0,17.0,53.0,33.0,5.0,36.0,1.0,3.0,122.0,,103.0,3305,102.0,314.0,240.0,126.0,3328,6633
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Anthony Edwards,1632,1348,308.0,554.0,155.0,386.0,0.6180555555555556,421.0,58.0,30.0,4.0,27.0,52.0,23.0,84.0,11.0,50.0,40.0,4.0,34.0,5.0,6.0,124.0,,336.0,3413,192.0,424.0,273.0,192.0,3423,6836
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Royce O'Neale,1614,569,44.0,87.0,154.0,379.0,0.592901878914405,387.0,52.0,31.0,10.0,17.0,50.0,30.0,55.0,12.0,42.0,29.0,1.0,13.0,2.0,3.0,84.0,,28.0,3331,52.0,36.0,438.0,24.0,3326,6657
Karl-Anthony Towns,1597,1010,253.0,486.0,80.0,228.0,0.5938242280285035,337.0,81.0,16.0,10.0,15.0,26.0,18.0,50.0,10.0,17.0,79.0,9.0,33.0,,4.0,129.0,,309.0,3271,276.0,230.0,231.0,9.0,3255,6526
Onyeka Okongwu,1596,812,197.0,348.0,103.0,272.0,0.5954478707782672,387.0,60.0,29.0,10.0,18.0,45.0,30.0,43.0,10.0,22.0,54.0,7.0,21.0,4.0,8.0,97.0,,140.0,3424,288.0,106.0,309.0,,3424,6848
Deni Avdija,1577,1158,252.0,471.0,102.0,295.0,0.6034663865546218,770.0,110.0,27.0,8.0,44.0,116.0,16.0,113.0,26.0,63.0,65.0,17.0,50.0,2.0,2.0,178.0,,434.0,3315,186.0,318.0,243.0,63.0,3326,6641
Andrew Wiggins,1564,797,207.0,400.0,98.0,248.0,0.5709169054441261,336.0,50.0,23.0,5.0,18.0,42.0,27.0,54.0,11.0,27.0,31.0,8.0,27.0,1.0,3.0,85.0,1.0,116.0,3377,188.0,226.0,276.0,18.0,3395,6772
Alperen Sengun,1559,952,344.0,657.0,26.0,87.0,0.5528455284552846,686.0,100.0,46.0,35.0,39.0,69.0,24.0,83.0,21.0,46.0,62.0,11.0,37.0,3.0,4.0,145.0,1.0,269.0,3095,278.0,410.0,66.0,12.0,3090,6185
Nikola Vučević,1558,851,262.0,463.0,87.0,230.0,0.5820793433652531,460.0,77.0,20.0,7.0,17.0,67.0,6.0,49.0,13.0,32.0,28.0,1.0,17.0,,2.0,77.0,,80.0,3269,404.0,120.0,255.0,6.0,3270,6539
Matas Buzelis,1554,834,186.0,327.0,113.0,304.0,0.5957142857142858,274.0,40.0,25.0,3.0,13.0,33.0,12.0,72.0,6.0,27.0,31.0,13.0,45.0,1.0,5.0,103.0,,158.0,3267,210.0,162.0,321.0,18.0,3295,6562
Naji Marshall,1539,779,238.0,386.0,48.0,153.0,0.6212121212121212,374.0,61.0,17.0,10.0,23.0,43.0,23.0,41.0,10.0,26.0,30.0,2.0,15.0,2.0,2.0,71.0,,204.0,3264,250.0,226.0,135.0,9.0,3294,6558
CJ McCollum,1537,957,222.0,432.0,132.0,346.0,0.5705741626794258,451.0,46.0,41.0,8.0,36.0,51.0,18.0,61.0,10.0,39.0,26.0,4.0,22.0,2.0,1.0,87.0,,151.0,3255,150.0,294.0,258.0,138.0,3230,6485
Collin Gillespie,1527,718,87.0,191.0,163.0,385.0,0.5933333333333334,618.0,84.0,45.0,12.0,31.0,81.0,32.0,62.0,13.0,36.0,26.0,4.0,26.0,5.0,2.0,88.0,,65.0,3134,64.0,110.0,357.0,132.0,3121,6255
Dillon Brooks,1523,1039,265.0,526.0,116.0,338.0,0.5474183350895679,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3135,150.0,380.0,273.0,75.0,3164,6299
Russell Westbrook,1521,796,187.0,373.0,107.0,310.0,0.5313751668891856,771.0,118.0,114.0,23.0,27.0,60.0,28.0,121.0,32.0,89.0,56.0,8.0,32.0,4.0,5.0,177.0,,145.0,3171,90.0,284.0,258.0,63.0,3180,6351
Julian Champagnie,1508,601,63.0,105.0,129.0,350.0,0.6059063136456212,190.0,29.0,8.0,4.0,19.0,17.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,6.0,1.0,52.0,,104.0,3145,84.0,42.0,378.0,9.0,3155,6300
Bam Adebayo,1506,885,234.0,474.0,78.0,231.0,0.5451732673267327,333.0,53.0,10.0,6.0,13.0,52.0,14.0,54.0,9.0,22.0,35.0,8.0,32.0,4.0,3.0,89.0,2.0,234.0,3214,290.0,178.0,222.0,12.0,3236,6450
Wendell Carter Jr.,1506,592,153.0,255.0,57.0,172.0,0.5991902834008097,254.0,28.0,29.0,7.0,11.0,31.0,26.0,23.0,8.0,9.0,38.0,3.0,14.0,3.0,4.0,61.0,,145.0,3127,232.0,74.0,171.0,,3140,6267
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Harrison Barnes,1501,572,93.0,167.0,102.0,272.0,0.5910973084886129,262.0,43.0,22.0,12.0,15.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,95.0,3117,102.0,84.0,297.0,9.0,3117,6234
Saddiq Bey,1494,811,185.0,357.0,93.0,267.0,0.5704225352112676,296.0,50.0,10.0,7.0,15.0,39.0,18.0,19.0,2.0,12.0,16.0,4.0,7.0,1.0,2.0,35.0,,192.0,3118,176.0,194.0,255.0,24.0,3158,6276
Luka Dončić,1492,1379,288.0,491.0,149.0,432.0,0.614798206278027,838.0,169.0,60.0,13.0,48.0,70.0,16.0,136.0,21.0,104.0,43.0,6.0,32.0,2.0,5.0,179.0,,456.0,3106,124.0,452.0,168.0,279.0,3117,6223
Tim Hardaway Jr.,1487,763,91.0,164.0,155.0,378.0,0.6352253756260434,167.0,27.0,18.0,1.0,13.0,12.0,13.0,14.0,3.0,8.0,11.0,4.0,6.0,,1.0,25.0,,135.0,3047,146.0,36.0,426.0,39.0,3055,6102
Bub Carrington,1483,538,77.0,185.0,110.0,280.0,0.5436991869918699,554.0,110.0,45.0,17.0,11.0,59.0,12.0,84.0,25.0,70.0,43.0,3.0,14.0,1.0,4.0,127.0,,71.0,3129,52.0,102.0,231.0,99.0,3150,6279
Kris Dunn,1482,431,103.0,181.0,58.0,156.0,0.5887978142076503,441.0,62.0,43.0,9.0,36.0,35.0,32.0,45.0,10.0,36.0,30.0,3.0,9.0,2.0,2.0,75.0,,65.0,2937,106.0,100.0,174.0,,2960,5897
Paolo Banchero,1482,916,255.0,508.0,49.0,162.0,0.5566382460414129,503.0,81.0,26.0,8.0,35.0,56.0,14.0,76.0,11.0,37.0,42.0,11.0,39.0,3.0,3.0,118.0,1.0,340.0,3063,238.0,272.0,123.0,24.0,3091,6154
Brandin Podziemski,1478,661,143.0,276.0,91.0,246.0,0.5678694158075601,500.0,54.0,23.0,5.0,41.0,71.0,20.0,40.0,16.0,27.0,42.0,6.0,13.0,1.0,5.0,82.0,,133.0,3063,154.0,132.0,207.0,66.0,3066,6129
Jaime Jaquez Jr.,1473,777,287.0,520.0,27.0,102.0,0.5590778097982709,585.0,84.0,48.0,6.0,27.0,76.0,17.0,70.0,14.0,34.0,45.0,7.0,36.0,1.0,9.0,115.0,,163.0,3186,244.0,330.0,81.0,,3208,6394
Naz Reid,1468,793,163.0,284.0,135.0,351.0,0.5901639344262295,349.0,45.0,21.0,2.0,26.0,45.0,21.0,47.0,21.0,24.0,43.0,5.0,23.0,1.0,5.0,90.0,,84.0,3094,176.0,150.0,378.0,27.0,3069,6163
Nic Claxton,1464,626,253.0,420.0,3.0,14.0,0.6077669902912621,483.0,71.0,23.0,17.0,11.0,76.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,,3.0,70.0,1.0,183.0,2916,302.0,204.0,9.0,,2946,5862
Devin Booker,1458,1083,282.0,544.0,74.0,238.0,0.5789189189189189,694.0,62.0,45.0,9.0,49.0,105.0,14.0,105.0,11.0,53.0,39.0,7.0,52.0,,5.0,144.0,,344.0,3033,186.0,378.0,153.0,69.0,3029,6062
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Max Christie,1454,644,99.0,189.0,121.0,285.0,0.622568093385214,262.0,38.0,23.0,7.0,14.0,28.0,5.0,32.0,7.0,18.0,21.0,3.0,14.0,3.0,3.0,53.0,,95.0,3037,106.0,92.0,339.0,24.0,3072,6109
AJ Green,1442,505,20.0,38.0,146.0,339.0,0.6417525773195877,239.0,33.0,11.0,5.0,18.0,29.0,15.0,29.0,2.0,19.0,12.0,1.0,10.0,3.0,2.0,41.0,,34.0,2942,30.0,10.0,405.0,33.0,2951,5893
De'Aaron Fox,1442,874,236.0,419.0,90.0,255.0,0.5835561497326203,702.0,95.0,33.0,16.0,47.0,91.0,37.0,73.0,19.0,42.0,36.0,5.0,31.0,,2.0,109.0,,166.0,3020,140.0,332.0,171.0,99.0,3053,6073
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Duncan Robinson,1437,625,62.0,106.0,149.0,372.0,0.6158415841584158,214.0,56.0,14.0,1.0,8.0,16.0,10.0,23.0,1.0,18.0,13.0,6.0,5.0,1.0,1.0,36.0,,73.0,2993,92.0,32.0,435.0,12.0,2960,5953
Jeremiah Fears,1434,741,223.0,476.0,59.0,182.0,0.5131578947368421,398.0,89.0,19.0,7.0,15.0,41.0,32.0,76.0,17.0,53.0,47.0,13.0,23.0,2.0,1.0,123.0,1.0,145.0,3005,168.0,278.0,120.0,57.0,3021,6026
Quentin Grimes,1434,609,110.0,194.0,87.0,255.0,0.5927734375,426.0,62.0,29.0,5.0,21.0,57.0,25.0,44.0,16.0,23.0,46.0,12.0,21.0,6.0,5.0,90.0,,149.0,2956,138.0,82.0,228.0,33.0,2983,5939
Derik Queen,1432,672,244.0,473.0,15.0,54.0,0.5517241379310345,523.0,138.0,15.0,11.0,22.0,43.0,32.0,89.0,14.0,54.0,43.0,7.0,35.0,1.0,2.0,132.0,1.0,179.0,3001,196.0,292.0,39.0,6.0,3041,6042
Myles Turner,1428,636,105.0,204.0,108.0,279.0,0.5845588235294118,206.0,29.0,4.0,4.0,11.0,33.0,13.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,,135.0,2920,146.0,64.0,324.0,,2934,5854
John Collins,1426,706,205.0,323.0,71.0,165.0,0.6650943396226415,117.0,15.0,6.0,3.0,10.0,13.0,17.0,34.0,3.0,14.0,34.0,5.0,20.0,2.0,2.0,68.0,,106.0,2851,302.0,108.0,213.0,,2856,5707
Jake LaRavia,1424,500,116.0,197.0,61.0,186.0,0.5773672055427251,240.0,31.0,26.0,9.0,6.0,30.0,26.0,41.0,5.0,29.0,21.0,5.0,12.0,2.0,4.0,62.0,,112.0,2930,160.0,72.0,183.0,,2963,5893
Lauri Markkanen,1410,1094,260.0,468.0,114.0,314.0,0.6104847801578354,218.0,20.0,20.0,3.0,14.0,30.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,,1.0,61.0,1.0,260.0,3007,372.0,148.0,324.0,18.0,2996,6003
Chet Holmgren,1402,839,252.0,385.0,61.0,171.0,0.6493808049535603,178.0,30.0,14.0,6.0,7.0,19.0,10.0,41.0,5.0,12.0,34.0,4.0,29.0,2.0,7.0,75.0,,195.0,2906,306.0,198.0,174.0,9.0,2910,5816
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Donovan Clingan,1401,581,174.0,273.0,51.0,158.0,0.6014492753623188,234.0,52.0,10.0,4.0,6.0,28.0,6.0,31.0,6.0,16.0,24.0,5.0,15.0,,,55.0,1.0,120.0,2913,196.0,152.0,141.0,12.0,2925,5838
Jaylen Wells,1394,629,126.0,254.0,91.0,269.0,0.5422413793103448,212.0,26.0,16.0,4.0,12.0,28.0,17.0,38.0,7.0,24.0,20.0,3.0,14.0,1.0,4.0,58.0,,136.0,2893,162.0,90.0,264.0,9.0,2928,5821
Cason Wallace,1390,425,91.0,175.0,71.0,202.0,0.5379746835443038,287.0,39.0,17.0,5.0,21.0,34.0,53.0,39.0,5.0,24.0,9.0,1.0,15.0,1.0,1.0,48.0,,40.0,2901,94.0,88.0,210.0,3.0,2914,5815
Jaylon Tyson,1390,693,159.0,293.0,104.0,219.0,0.6346153846153846,282.0,37.0,24.0,2.0,11.0,41.0,12.0,52.0,7.0,37.0,26.0,7.0,15.0,,3.0,78.0,,84.0,2899,228.0,90.0,309.0,3.0,2934,5833
Andrew Nembhard,1381,749,179.0,366.0,83.0,228.0,0.5567164179104478,777.0,112.0,65.0,9.0,33.0,102.0,19.0,77.0,4.0,43.0,28.0,5.0,34.0,,4.0,105.0,,174.0,2868,124.0,234.0,168.0,81.0,2878,5746
Norman Powell,1379,1034,215.0,400.0,130.0,328.0,0.623030303030303,268.0,44.0,30.0,3.0,17.0,21.0,29.0,41.0,17.0,14.0,48.0,12.0,27.0,11.0,2.0,89.0,,254.0,2996,242.0,188.0,333.0,57.0,3009,6005
Bruce Brown,1371,413,128.0,256.0,31.0,88.0,0.5434210526315789,274.0,39.0,27.0,8.0,11.0,31.0,18.0,38.0,6.0,27.0,18.0,3.0,11.0,2.0,1.0,56.0,,83.0,2772,146.0,110.0,90.0,3.0,2805,5577
OG Anunoby,1353,679,154.0,269.0,85.0,230.0,0.6040925266903915,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,145.0,2777,202.0,106.0,249.0,6.0,2795,5572
Michael Porter Jr.,1353,1026,212.0,373.0,150.0,390.0,0.6171116504854369,307.0,62.0,18.0,3.0,12.0,35.0,11.0,48.0,11.0,28.0,54.0,8.0,20.0,3.0,13.0,102.0,,178.0,2704,266.0,158.0,390.0,60.0,2711,5415
Kawhi Leonard,1344,1143,287.0,521.0,110.0,287.0,0.6194111232279171,374.0,45.0,28.0,6.0,26.0,46.0,30.0,54.0,14.0,24.0,34.0,4.0,30.0,,4.0,88.0,,262.0,2657,202.0,372.0,189.0,141.0,2668,5325
Nikola Jokić,1338,1119,317.0,485.0,76.0,181.0,0.6957605985037406,985.0,199.0,45.0,22.0,47.0,104.0,18.0,99.0,25.0,65.0,45.0,5.0,34.0,,2.0,144.0,,306.0,2806,338.0,296.0,183.0,45.0,2800,5606
Noah Clowney,1335,610,89.0,174.0,98.0,303.0,0.5486486486486486,212.0,25.0,12.0,3.0,12.0,32.0,11.0,53.0,3.0,24.0,29.0,4.0,29.0,5.0,4.0,82.0,,173.0,2672,112.0,66.0,294.0,,2695,5367
Moses Moody,1331,611,78.0,152.0,127.0,317.0,0.6017786561264822,196.0,25.0,12.0,1.0,7.0,33.0,29.0,30.0,7.0,17.0,17.0,2.0,13.0,2.0,1.0,47.0,,95.0,2775,96.0,60.0,369.0,12.0,2782,5557
Davion Mitchell,1329,416,108.0,212.0,55.0,137.0,0.5546666666666666,806.0,99.0,51.0,19.0,38.0,118.0,27.0,45.0,20.0,34.0,29.0,1.0,11.0,1.0,3.0,74.0,,54.0,2859,70.0,146.0,138.0,27.0,2861,5720
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Anfernee Simons,1328,761,134.0,257.0,142.0,367.0,0.5797546012269938,335.0,29.0,22.0,13.0,14.0,55.0,12.0,45.0,9.0,23.0,21.0,4.0,22.0,1.0,1.0,66.0,,75.0,2644,56.0,212.0,279.0,147.0,2632,5276
Stephon Castle,1327,726,202.0,376.0,46.0,160.0,0.5584615384615385,761.0,121.0,25.0,17.0,53.0,92.0,23.0,98.0,16.0,61.0,51.0,13.0,37.0,3.0,6.0,149.0,1.0,255.0,2777,140.0,264.0,132.0,6.0,2795,5572
Sion James,1316,309,41.0,103.0,54.0,148.0,0.5421052631578948,270.0,39.0,11.0,1.0,19.0,37.0,15.0,27.0,6.0,18.0,23.0,3.0,9.0,2.0,7.0,50.0,,76.0,2647,44.0,38.0,153.0,9.0,2730,5377
Josh Hart,1314,523,128.0,227.0,68.0,167.0,0.610981308411215,560.0,75.0,30.0,10.0,36.0,74.0,25.0,44.0,11.0,33.0,42.0,9.0,11.0,4.0,3.0,86.0,,85.0,2674,166.0,90.0,162.0,42.0,2679,5353
Kyle Kuzma,1313,631,191.0,344.0,47.0,146.0,0.5705244122965641,316.0,33.0,15.0,11.0,32.0,34.0,5.0,50.0,8.0,22.0,31.0,3.0,28.0,,10.0,81.0,,148.0,2659,240.0,142.0,126.0,15.0,2695,5354
