Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kon Knueppel,2189,1329,212.0,374.0,242.0,554.0,0.6543392504930966,582,79.0,37.0,4.0,43.0,71.0,21.0,91.0,13.0,51.0,47.0,13.0,40.0,5.0,4.0,138.0,,204,4486,252.0,172.0,666.0,60.0,4482,8968
Ryan Rollins,2158,1123,261.0,505.0,165.0,400.0,0.5799584631360333,932,115.0,52.0,23.0,69.0,115.0,41.0,122.0,24.0,72.0,53.0,7.0,50.0,1.0,5.0,175.0,,135,4376,134.0,388.0,321.0,174.0,4408,8784
Jaylen Brown,2154,1796,531.0,1007.0,122.0,356.0,0.5748714652956298,824,93.0,48.0,10.0,42.0,132.0,31.0,113.0,22.0,47.0,112.0,25.0,66.0,4.0,15.0,225.0,,460,4314,344.0,718.0,210.0,156.0,4321,8635
Immanuel Quickley,2148,1121,217.0,417.0,173.0,460.0,0.5809128630705395,943,149.0,73.0,38.0,47.0,94.0,30.0,70.0,8.0,54.0,30.0,6.0,16.0,,6.0,100.0,,205,4384,182.0,252.0,453.0,66.0,4401,8785
Rudy Gobert,2146,750,301.0,427.0,,4.0,0.6672597864768683,301,30.0,12.0,11.0,8.0,57.0,10.0,54.0,7.0,24.0,40.0,7.0,30.0,1.0,2.0,94.0,2.0,284,4445,398.0,204.0,,,4482,8927
James Harden,2097,1453,241.0,483.0,185.0,500.0,0.6144321093082835,1139,193.0,96.0,15.0,69.0,108.0,36.0,167.0,24.0,118.0,51.0,5.0,49.0,1.0,3.0,218.0,,471,4225,56.0,426.0,228.0,327.0,4227,8452
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Luka Dončić,2076,1940,392.0,680.0,232.0,627.0,0.6192307692307693,1130,223.0,88.0,20.0,64.0,92.0,25.0,173.0,28.0,128.0,59.0,7.0,45.0,3.0,7.0,232.0,1.0,596,4302,168.0,616.0,276.0,420.0,4320,8622
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427,4305,228.0,542.0,339.0,261.0,4317,8622
Karl-Anthony Towns,2060,1328,349.0,638.0,103.0,282.0,0.6119888475836431,434,93.0,25.0,15.0,20.0,36.0,24.0,64.0,15.0,26.0,101.0,10.0,38.0,,4.0,165.0,,377,4201,400.0,298.0,291.0,18.0,4178,8379
Paolo Banchero,2057,1318,368.0,723.0,71.0,227.0,0.564974182444062,726,105.0,48.0,12.0,50.0,82.0,16.0,118.0,17.0,52.0,56.0,14.0,66.0,3.0,4.0,174.0,1.0,476,4243,340.0,396.0,165.0,48.0,4279,8522
Miles Bridges,2057,1132,274.0,510.0,133.0,401.0,0.5592885375494071,559,60.0,22.0,1.0,35.0,96.0,19.0,53.0,22.0,34.0,43.0,2.0,19.0,,5.0,96.0,1.0,222,4167,286.0,262.0,369.0,30.0,4196,8363
Donovan Mitchell,2043,1711,389.0,678.0,204.0,560.0,0.6110711718188354,865,148.0,56.0,5.0,51.0,98.0,27.0,113.0,27.0,75.0,63.0,15.0,38.0,3.0,8.0,176.0,,376,4278,204.0,574.0,381.0,231.0,4273,8551
Royce O'Neale,2007,685,47.0,98.0,190.0,471.0,0.5866209262435678,466,59.0,35.0,16.0,23.0,59.0,32.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,30,4122,56.0,38.0,534.0,36.0,4116,8238
Alperen Sengun,2007,1211,448.0,835.0,30.0,107.0,0.5580645161290323,886,123.0,65.0,39.0,46.0,98.0,30.0,116.0,29.0,67.0,85.0,12.0,49.0,4.0,4.0,201.0,1.0,328,3991,364.0,532.0,75.0,15.0,3978,7969
Matas Buzelis,2004,1113,241.0,417.0,155.0,432.0,0.5901378579003181,342,48.0,30.0,3.0,15.0,45.0,14.0,92.0,12.0,38.0,45.0,18.0,54.0,2.0,5.0,137.0,,213,4222,268.0,214.0,432.0,33.0,4261,8483
Onyeka Okongwu,1999,999,241.0,428.0,129.0,340.0,0.5912322274881516,499,73.0,38.0,11.0,23.0,62.0,34.0,52.0,10.0,28.0,60.0,9.0,24.0,4.0,10.0,112.0,,171,4283,356.0,126.0,387.0,,4287,8570
Collin Gillespie,1998,912,106.0,238.0,210.0,501.0,0.5890767230169051,807,110.0,57.0,16.0,46.0,101.0,36.0,71.0,18.0,43.0,39.0,4.0,28.0,7.0,4.0,110.0,,81,4055,76.0,136.0,465.0,165.0,4041,8096
Saddiq Bey,1987,1113,255.0,485.0,126.0,362.0,0.5747663551401869,405,67.0,16.0,7.0,19.0,56.0,26.0,32.0,7.0,19.0,26.0,4.0,13.0,1.0,5.0,58.0,,266,4150,236.0,274.0,348.0,30.0,4185,8335
Naji Marshall,1973,1015,319.0,534.0,57.0,187.0,0.6056085918854416,518,83.0,31.0,13.0,33.0,55.0,32.0,61.0,14.0,42.0,43.0,4.0,19.0,2.0,3.0,104.0,,270,4189,320.0,318.0,162.0,9.0,4220,8409
Brandin Podziemski,1972,907,195.0,380.0,125.0,342.0,0.5626550868486352,686,71.0,30.0,5.0,60.0,98.0,25.0,61.0,19.0,40.0,49.0,7.0,21.0,2.0,5.0,110.0,,188,4067,214.0,176.0,294.0,81.0,4063,8130
Julian Champagnie,1949,785,83.0,141.0,172.0,442.0,0.6206070287539937,257,42.0,11.0,5.0,24.0,23.0,13.0,35.0,14.0,25.0,30.0,4.0,10.0,6.0,1.0,65.0,,123,4072,114.0,52.0,504.0,12.0,4080,8152
Bam Adebayo,1949,1230,321.0,634.0,106.0,327.0,0.5488351254480287,433,65.0,17.0,7.0,17.0,68.0,18.0,64.0,10.0,28.0,41.0,9.0,36.0,4.0,4.0,105.0,2.0,350,4162,394.0,248.0,303.0,15.0,4181,8343
Cooper Flagg,1946,1167,391.0,754.0,57.0,199.0,0.5453695042095417,625,90.0,53.0,12.0,39.0,66.0,21.0,90.0,9.0,37.0,46.0,9.0,53.0,8.0,8.0,136.0,,266,4074,310.0,472.0,126.0,45.0,4106,8180
Shai Gilgeous-Alexander,1943,1827,529.0,884.0,100.0,257.0,0.6640969162995595,970,124.0,49.0,6.0,53.0,151.0,44.0,93.0,13.0,53.0,29.0,2.0,40.0,2.0,4.0,122.0,,526,4091,194.0,864.0,78.0,222.0,4078,8169
CJ McCollum,1934,1210,280.0,541.0,161.0,435.0,0.5693396226415094,587,62.0,51.0,11.0,43.0,70.0,23.0,79.0,14.0,51.0,37.0,6.0,28.0,3.0,2.0,116.0,,213,4096,196.0,364.0,321.0,162.0,4077,8173
Kris Dunn,1929,540,133.0,236.0,72.0,189.0,0.5884279475982532,598,99.0,53.0,12.0,40.0,50.0,38.0,62.0,11.0,49.0,35.0,4.0,13.0,2.0,3.0,97.0,,75,3856,122.0,144.0,216.0,,3882,7738
Wendell Carter Jr.,1925,763,209.0,339.0,65.0,202.0,0.607484076433121,334,35.0,32.0,10.0,19.0,41.0,31.0,34.0,9.0,18.0,46.0,5.0,16.0,3.0,6.0,80.0,,190,3988,306.0,112.0,195.0,,4007,7995
Quentin Grimes,1920,878,180.0,311.0,113.0,343.0,0.5860215053763441,530,80.0,40.0,7.0,28.0,64.0,32.0,68.0,19.0,37.0,51.0,12.0,31.0,8.0,5.0,119.0,,215,3976,208.0,152.0,297.0,42.0,4011,7987
Max Christie,1917,823,129.0,248.0,155.0,377.0,0.6069836552748885,319,44.0,28.0,11.0,16.0,35.0,9.0,52.0,11.0,28.0,33.0,6.0,24.0,3.0,4.0,85.0,,113,4011,144.0,114.0,426.0,39.0,4064,8075
De'Aaron Fox,1916,1162,322.0,556.0,116.0,339.0,0.5828313253012049,948,135.0,40.0,20.0,70.0,116.0,45.0,96.0,21.0,55.0,43.0,7.0,41.0,1.0,2.0,139.0,,223,4027,190.0,454.0,240.0,108.0,4056,8083
Nikola Jokić,1912,1546,449.0,700.0,100.0,257.0,0.675569176882662,1365,278.0,65.0,26.0,80.0,129.0,26.0,145.0,36.0,92.0,68.0,7.0,53.0,1.0,3.0,213.0,,419,4041,500.0,398.0,237.0,63.0,4031,8072
Bub Carrington,1900,688,112.0,253.0,133.0,341.0,0.5446570972886763,725,140.0,51.0,20.0,24.0,77.0,14.0,102.0,32.0,86.0,53.0,5.0,16.0,1.0,4.0,155.0,,88,4023,76.0,148.0,276.0,123.0,4046,8069
Tim Hardaway Jr.,1894,972,117.0,213.0,199.0,486.0,0.6274256144890039,222,40.0,22.0,1.0,17.0,15.0,14.0,26.0,3.0,17.0,15.0,5.0,9.0,,1.0,41.0,,174,3910,184.0,50.0,534.0,63.0,3922,7832
OG Anunoby,1886,960,215.0,364.0,124.0,329.0,0.6153846153846154,319,38.0,16.0,5.0,39.0,28.0,40.0,67.0,10.0,41.0,43.0,6.0,26.0,6.0,7.0,110.0,1.0,195,3858,288.0,142.0,366.0,6.0,3881,7739
Duncan Robinson,1876,807,82.0,139.0,190.0,475.0,0.6175115207373272,310,83.0,18.0,3.0,10.0,24.0,10.0,31.0,1.0,26.0,15.0,6.0,5.0,1.0,1.0,46.0,,96,3901,122.0,42.0,558.0,12.0,3867,7768
AJ Green,1866,619,24.0,47.0,179.0,443.0,0.6063618290258449,298,40.0,14.0,5.0,24.0,36.0,18.0,37.0,2.0,23.0,18.0,3.0,14.0,4.0,3.0,55.0,,42,3801,34.0,14.0,495.0,42.0,3814,7615
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Deni Avdija,1839,1330,297.0,553.0,110.0,337.0,0.5971971066907775,919,136.0,32.0,8.0,50.0,139.0,17.0,139.0,29.0,79.0,74.0,20.0,60.0,2.0,3.0,213.0,,505,3877,228.0,366.0,267.0,63.0,3887,7764
Jaime Jaquez Jr.,1830,958,345.0,631.0,38.0,135.0,0.560304449648712,744,101.0,62.0,8.0,36.0,98.0,19.0,86.0,16.0,42.0,47.0,7.0,44.0,1.0,9.0,133.0,,201,3947,298.0,392.0,111.0,3.0,3976,7923
Cason Wallace,1826,577,137.0,270.0,85.0,251.0,0.5255009107468124,454,60.0,25.0,10.0,30.0,58.0,70.0,53.0,7.0,34.0,15.0,1.0,19.0,1.0,1.0,68.0,,60,3798,136.0,138.0,243.0,12.0,3822,7620
Devin Booker,1810,1391,359.0,700.0,99.0,311.0,0.5780856423173804,814,79.0,51.0,10.0,57.0,121.0,16.0,135.0,14.0,73.0,44.0,7.0,62.0,,5.0,179.0,,433,3756,248.0,470.0,198.0,99.0,3751,7507
Donovan Clingan,1805,815,240.0,379.0,69.0,208.0,0.6082089552238806,342,75.0,13.0,8.0,9.0,41.0,12.0,41.0,12.0,21.0,38.0,6.0,20.0,,2.0,79.0,1.0,188,3761,274.0,206.0,192.0,15.0,3775,7536
Reed Sheppard,1794,924,156.0,322.0,183.0,470.0,0.5594660194174758,532,80.0,34.0,20.0,32.0,56.0,59.0,83.0,13.0,59.0,27.0,5.0,24.0,4.0,1.0,110.0,,79,3620,108.0,204.0,411.0,138.0,3582,7202
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Nic Claxton,1786,746,303.0,519.0,3.0,17.0,0.5911251980982567,578,84.0,33.0,19.0,15.0,87.0,13.0,47.0,9.0,21.0,40.0,1.0,26.0,1.0,3.0,87.0,2.0,218,3569,374.0,232.0,9.0,,3599,7168
Evan Mobley,1785,1004,335.0,546.0,60.0,198.0,0.5885111371629543,487,61.0,39.0,7.0,33.0,58.0,17.0,58.0,13.0,26.0,46.0,10.0,32.0,2.0,6.0,104.0,1.0,254,3683,426.0,244.0,159.0,21.0,3719,7402
Jaylen Wells,1776,852,170.0,328.0,126.0,354.0,0.5643236074270557,264,35.0,20.0,5.0,15.0,33.0,21.0,47.0,9.0,29.0,25.0,4.0,18.0,1.0,5.0,72.0,,170,3685,216.0,124.0,363.0,15.0,3726,7411
Jeremiah Fears,1774,926,269.0,578.0,81.0,240.0,0.5150166852057843,536,113.0,27.0,8.0,24.0,56.0,36.0,100.0,22.0,72.0,59.0,15.0,28.0,3.0,1.0,159.0,1.0,183,3713,200.0,338.0,165.0,78.0,3741,7454
Naz Reid,1770,932,205.0,355.0,148.0,397.0,0.5826032540675845,399,54.0,24.0,3.0,28.0,51.0,26.0,58.0,26.0,31.0,51.0,6.0,27.0,1.0,6.0,109.0,,108,3722,236.0,174.0,414.0,30.0,3697,7419
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137,3804,208.0,250.0,315.0,24.0,3824,7628
Jarace Walker,1765,781,155.0,341.0,115.0,317.0,0.5299319727891156,389,81.0,23.0,5.0,12.0,45.0,29.0,86.0,15.0,47.0,39.0,8.0,39.0,1.0,6.0,125.0,,167,3742,192.0,118.0,318.0,27.0,3771,7513
Chet Holmgren,1759,1034,307.0,476.0,74.0,214.0,0.6417910447761194,240,38.0,20.0,8.0,10.0,26.0,12.0,52.0,6.0,17.0,42.0,6.0,35.0,2.0,7.0,94.0,,250,3641,376.0,238.0,213.0,9.0,3653,7294
Stephon Castle,1759,968,263.0,500.0,66.0,210.0,0.5654205607476636,1048,158.0,36.0,21.0,74.0,132.0,29.0,122.0,18.0,76.0,61.0,15.0,46.0,5.0,7.0,183.0,1.0,332,3678,184.0,342.0,192.0,6.0,3693,7371
Myles Turner,1748,771,124.0,238.0,135.0,350.0,0.5858662613981763,245,33.0,7.0,6.0,14.0,37.0,17.0,43.0,3.0,22.0,34.0,3.0,21.0,3.0,3.0,77.0,,157,3594,180.0,68.0,405.0,,3597,7191
Bruce Brown,1747,540,158.0,318.0,47.0,124.0,0.5510204081632653,353,47.0,37.0,10.0,14.0,41.0,21.0,52.0,8.0,36.0,27.0,5.0,16.0,5.0,1.0,79.0,,109,3546,182.0,134.0,135.0,6.0,3598,7144
Kawhi Leonard,1742,1525,389.0,683.0,141.0,368.0,0.6323038397328882,486,61.0,34.0,7.0,32.0,62.0,37.0,69.0,15.0,31.0,45.0,7.0,38.0,3.0,5.0,114.0,,361,3476,264.0,514.0,234.0,189.0,3481,6957
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Jake LaRavia,1732,601,142.0,245.0,70.0,217.0,0.5723809523809524,308,38.0,31.0,10.0,8.0,42.0,32.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140,3548,192.0,92.0,207.0,3.0,3591,7139
Derik Queen,1731,803,279.0,553.0,21.0,71.0,0.5507544581618655,604,153.0,24.0,11.0,25.0,51.0,39.0,106.0,18.0,62.0,56.0,11.0,44.0,1.0,3.0,162.0,2.0,228,3634,218.0,340.0,57.0,6.0,3682,7316
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Devin Vassell,1724,798,141.0,275.0,141.0,368.0,0.5750728862973761,331,64.0,14.0,5.0,26.0,29.0,6.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,114,3593,180.0,102.0,405.0,18.0,3602,7195
Harrison Barnes,1723,663,108.0,192.0,119.0,313.0,0.5976491862567812,311,51.0,23.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,106,3572,130.0,86.0,348.0,9.0,3575,7147
Noah Clowney,1696,773,113.0,227.0,125.0,374.0,0.5522922636103151,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,214,3406,140.0,86.0,375.0,,3436,6842
Marcus Smart,1694,566,89.0,177.0,96.0,284.0,0.5505836575875487,379,82.0,32.0,11.0,9.0,34.0,26.0,55.0,15.0,39.0,31.0,1.0,16.0,1.0,2.0,86.0,,123,3459,90.0,88.0,264.0,24.0,3471,6930
Kyle Kuzma,1691,830,235.0,420.0,77.0,219.0,0.5804195804195804,412,55.0,17.0,14.0,37.0,43.0,11.0,60.0,13.0,26.0,44.0,3.0,34.0,,13.0,104.0,,178,3447,306.0,164.0,216.0,15.0,3478,6925
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Deandre Ayton,1682,759,346.0,517.0,,,0.6716814159292035,130,15.0,7.0,7.0,5.0,19.0,11.0,37.0,6.0,10.0,38.0,4.0,27.0,,4.0,75.0,2.0,108,3442,560.0,132.0,,,3457,6899
Josh Hart,1678,679,177.0,304.0,83.0,210.0,0.6084229390681004,702,98.0,37.0,12.0,46.0,90.0,30.0,55.0,18.0,40.0,54.0,11.0,15.0,5.0,4.0,109.0,,107,3420,242.0,112.0,204.0,45.0,3426,6846
Rui Hachimura,1669,655,154.0,274.0,102.0,233.0,0.6156015037593985,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,54,3456,240.0,68.0,300.0,6.0,3470,6926
Davion Mitchell,1667,534,138.0,259.0,73.0,178.0,0.5741935483870968,971,117.0,64.0,21.0,47.0,142.0,32.0,53.0,22.0,40.0,35.0,3.0,13.0,1.0,4.0,88.0,,58,3587,92.0,184.0,186.0,33.0,3587,7174
Jalen Duren,1658,1151,446.0,695.0,,,0.6778563015312132,228,42.0,24.0,3.0,11.0,19.0,23.0,50.0,9.0,23.0,51.0,5.0,27.0,1.0,3.0,101.0,4.0,355,3420,580.0,312.0,,,3432,6852
Neemias Queta,1655,655,274.0,422.0,,6.0,0.6602822580645161,251,12.0,26.0,14.0,9.0,40.0,13.0,27.0,9.0,13.0,44.0,7.0,14.0,,1.0,71.0,1.0,153,3221,414.0,134.0,,,3237,6458
LaMelo Ball,1654,1171,201.0,440.0,213.0,585.0,0.5364391143911439,1058,157.0,58.0,11.0,61.0,141.0,25.0,105.0,21.0,75.0,64.0,8.0,30.0,6.0,4.0,169.0,,145,3404,98.0,304.0,402.0,237.0,3348,6752
Ayo Dosunmu,1653,898,226.0,402.0,112.0,252.0,0.6344238975817923,529,77.0,39.0,6.0,25.0,70.0,26.0,45.0,10.0,27.0,36.0,10.0,18.0,5.0,1.0,81.0,1.0,128,3484,244.0,208.0,312.0,24.0,3500,6984
Sam Hauser,1646,605,41.0,78.0,170.0,443.0,0.573055028462998,250,26.0,12.0,6.0,17.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14,3266,60.0,22.0,498.0,12.0,3263,6529
Jerami Grant,1642,1023,190.0,370.0,130.0,336.0,0.6085131894484412,312,42.0,9.0,3.0,20.0,48.0,20.0,69.0,8.0,38.0,46.0,13.0,31.0,2.0,6.0,115.0,,310,3487,178.0,202.0,387.0,3.0,3500,6987
Ace Bailey,1636,783,202.0,387.0,111.0,313.0,0.5377747252747253,262,23.0,27.0,3.0,22.0,30.0,21.0,47.0,10.0,29.0,37.0,4.0,18.0,3.0,11.0,84.0,1.0,62,3457,286.0,118.0,309.0,24.0,3477,6934
LeBron James,1635,1045,329.0,556.0,67.0,211.0,0.5975889781859931,796,131.0,71.0,13.0,48.0,74.0,22.0,92.0,28.0,58.0,57.0,10.0,34.0,,1.0,149.0,,252,3333,344.0,314.0,132.0,69.0,3346,6679
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213,3379,142.0,276.0,195.0,99.0,3389,6768
