Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julian Champagnie,986,435.0,54.0,93.0,95.0,251.0,0.6041666666666666,106.0,23.0,6.0,3.0,3.0,11.0,7.0,23.0,5.0,15.0,15.0,1.0,8.0,4.0,1.0,38.0,,47.0,2037,86.0,22.0,279.0,6.0,2028,4065
Yves Missi,984,338.0,133.0,238.0,,1.0,0.5888501742160279,124.0,11.0,9.0,9.0,4.0,18.0,11.0,27.0,3.0,15.0,14.0,2.0,12.0,1.0,1.0,41.0,1.0,108.0,2013,172.0,94.0,,,2005,4018
Giannis Antetokounmpo,979,884.0,345.0,560.0,4.0,20.0,0.6251768033946252,456.0,36.0,17.0,4.0,34.0,80.0,12.0,51.0,8.0,26.0,47.0,6.0,25.0,2.0,10.0,98.0,1.0,301.0,2023,290.0,400.0,3.0,9.0,2016,4039
Damian Lillard,974,668.0,110.0,216.0,93.0,251.0,0.6070110701107011,473.0,87.0,29.0,8.0,22.0,53.0,15.0,57.0,11.0,44.0,20.0,4.0,13.0,1.0,3.0,77.0,,185.0,2002,32.0,188.0,147.0,132.0,1992,3994
Amen Thompson,973,425.0,155.0,248.0,11.0,45.0,0.6141618497109826,195.0,23.0,11.0,5.0,12.0,27.0,20.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,118.0,1986,156.0,154.0,33.0,,2010,3996
Deni Avdija,966,481.0,109.0,206.0,51.0,144.0,0.5851581508515815,267.0,49.0,16.0,7.0,11.0,30.0,10.0,61.0,7.0,43.0,23.0,4.0,18.0,,5.0,84.0,,138.0,1978,92.0,126.0,135.0,18.0,1980,3958
P.J. Washington,965,392.0,95.0,202.0,49.0,127.0,0.5429362880886427,153.0,27.0,6.0,3.0,8.0,19.0,12.0,34.0,1.0,15.0,17.0,6.0,19.0,2.0,1.0,51.0,,74.0,2001,94.0,96.0,135.0,12.0,2002,4003
Norman Powell,962,682.0,132.0,256.0,103.0,235.0,0.6229357798165137,159.0,32.0,12.0,1.0,15.0,8.0,11.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,128.0,1972,146.0,118.0,249.0,60.0,1974,3946
Jaylen Wells,956,438.0,86.0,168.0,70.0,185.0,0.5718015665796344,147.0,27.0,16.0,2.0,6.0,13.0,5.0,25.0,4.0,12.0,18.0,7.0,13.0,1.0,2.0,43.0,1.0,68.0,2067,120.0,52.0,192.0,18.0,2050,4117
RJ Barrett,954,657.0,186.0,361.0,54.0,156.0,0.553030303030303,401.0,80.0,29.0,6.0,24.0,33.0,7.0,68.0,10.0,45.0,24.0,7.0,23.0,2.0,3.0,92.0,,172.0,2022,158.0,214.0,138.0,24.0,2019,4041
Jrue Holiday,954,378.0,79.0,134.0,58.0,169.0,0.5797546012269938,310.0,52.0,9.0,1.0,11.0,51.0,9.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,3.0,43.0,,51.0,1954,76.0,82.0,144.0,30.0,1959,3913
Gradey Dick,951,516.0,101.0,216.0,74.0,211.0,0.540084388185654,154.0,30.0,8.0,,7.0,19.0,9.0,38.0,2.0,20.0,14.0,4.0,18.0,3.0,,52.0,,103.0,1976,158.0,44.0,210.0,12.0,1981,3957
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Jalen Wilson,948,325.0,61.0,129.0,50.0,154.0,0.5193548387096775,167.0,14.0,5.0,,8.0,35.0,5.0,18.0,3.0,13.0,19.0,5.0,5.0,,3.0,37.0,,62.0,1876,76.0,46.0,150.0,,1877,3753
Russell Westbrook,944,435.0,120.0,227.0,41.0,126.0,0.5357142857142857,514.0,112.0,54.0,16.0,13.0,37.0,33.0,68.0,13.0,55.0,31.0,6.0,13.0,1.0,3.0,99.0,1.0,113.0,1993,90.0,150.0,102.0,21.0,2020,4013
Josh Green,933,238.0,37.0,88.0,47.0,117.0,0.5384615384615384,125.0,12.0,8.0,2.0,4.0,23.0,18.0,15.0,5.0,12.0,18.0,,3.0,2.0,1.0,33.0,,36.0,1886,42.0,32.0,135.0,6.0,1880,3766
Donte DiVincenzo,928,360.0,38.0,78.0,84.0,238.0,0.5374251497005988,297.0,61.0,11.0,3.0,18.0,31.0,18.0,49.0,5.0,35.0,12.0,2.0,14.0,,1.0,61.0,,38.0,1880,48.0,28.0,213.0,39.0,1905,3785
Andrew Wiggins,928,526.0,120.0,242.0,67.0,170.0,0.5754923413566739,190.0,20.0,12.0,3.0,9.0,31.0,16.0,24.0,1.0,11.0,15.0,8.0,13.0,2.0,1.0,39.0,,107.0,1929,142.0,98.0,177.0,24.0,1933,3862
Malik Monk,925,510.0,107.0,201.0,73.0,209.0,0.5686936936936937,356.0,71.0,28.0,13.0,12.0,32.0,13.0,38.0,8.0,25.0,21.0,4.0,13.0,,2.0,59.0,,87.0,1939,96.0,118.0,168.0,51.0,1925,3864
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Lauri Markkanen,923,576.0,95.0,183.0,86.0,233.0,0.5976890756302521,143.0,16.0,6.0,3.0,14.0,17.0,7.0,25.0,6.0,9.0,17.0,2.0,16.0,1.0,,42.0,1.0,144.0,1901,118.0,72.0,258.0,,1903,3804
Tim Hardaway Jr.,921,346.0,50.0,92.0,66.0,182.0,0.5774410774410774,128.0,19.0,9.0,,11.0,13.0,4.0,15.0,1.0,10.0,6.0,,5.0,1.0,1.0,21.0,,58.0,1868,76.0,24.0,186.0,12.0,1856,3724
Cason Wallace,917,228.0,62.0,117.0,31.0,104.0,0.504424778761062,200.0,23.0,16.0,1.0,10.0,30.0,36.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1891,72.0,52.0,93.0,,1902,3793
Draymond Green,910,279.0,51.0,107.0,46.0,124.0,0.5406976744186046,440.0,73.0,25.0,5.0,15.0,63.0,11.0,46.0,20.0,44.0,34.0,5.0,2.0,,,80.0,,63.0,1880,76.0,26.0,135.0,3.0,1879,3759
Stephen Curry,905,660.0,91.0,179.0,129.0,305.0,0.6261950286806883,405.0,86.0,35.0,2.0,23.0,30.0,16.0,61.0,15.0,52.0,29.0,6.0,9.0,2.0,1.0,90.0,,98.0,1904,76.0,106.0,255.0,132.0,1875,3779
Kevin Durant,901,684.0,183.0,324.0,58.0,142.0,0.6293900184842883,230.0,44.0,15.0,5.0,12.0,22.0,7.0,56.0,6.0,38.0,27.0,6.0,18.0,5.0,2.0,83.0,,171.0,1845,164.0,202.0,147.0,27.0,1846,3691
