Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,639,452.0,100.0,216.0,60.0,125.0,0.5978552278820375,241.0,29.0,14.0,4.0,22.0,27.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,1.0,,34.0,,87.0,1266,58.0,142.0,108.0,72.0,1250,2516
Jerami Grant,638,411.0,89.0,195.0,49.0,114.0,0.5728571428571428,103.0,11.0,7.0,5.0,7.0,12.0,11.0,29.0,4.0,11.0,15.0,3.0,18.0,,1.0,44.0,,105.0,1297,72.0,106.0,144.0,3.0,1292,2589
Paul George,638,421.0,88.0,176.0,57.0,152.0,0.5777777777777777,177.0,27.0,19.0,2.0,12.0,15.0,17.0,25.0,8.0,17.0,20.0,2.0,8.0,,1.0,45.0,,80.0,1301,76.0,100.0,111.0,60.0,1305,2606
LeBron James,636,472.0,132.0,204.0,44.0,111.0,0.6541666666666667,276.0,64.0,16.0,4.0,17.0,19.0,9.0,47.0,11.0,34.0,21.0,3.0,13.0,,2.0,68.0,,108.0,1310,134.0,130.0,105.0,27.0,1310,2620
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
DeMar DeRozan,633,384.0,119.0,256.0,16.0,44.0,0.5458452722063037,204.0,25.0,16.0,4.0,12.0,26.0,5.0,13.0,3.0,9.0,8.0,1.0,4.0,,1.0,21.0,,121.0,1258,72.0,166.0,48.0,,1257,2515
Evan Mobley,632,308.0,127.0,218.0,2.0,10.0,0.6039215686274509,135.0,29.0,9.0,1.0,6.0,13.0,7.0,18.0,3.0,8.0,24.0,3.0,10.0,1.0,7.0,42.0,2.0,62.0,1302,180.0,74.0,6.0,,1307,2609
Tobias Harris,631,328.0,105.0,175.0,19.0,61.0,0.6188679245283019,121.0,12.0,8.0,3.0,16.0,9.0,5.0,18.0,2.0,10.0,15.0,3.0,8.0,,4.0,33.0,,67.0,1301,106.0,104.0,54.0,3.0,1290,2591
Mikal Bridges,630,392.0,108.0,201.0,37.0,106.0,0.5714285714285714,178.0,22.0,12.0,1.0,11.0,25.0,5.0,34.0,4.0,17.0,11.0,3.0,17.0,1.0,,45.0,,76.0,1275,82.0,134.0,96.0,15.0,1282,2557
Julius Randle,629,368.0,98.0,208.0,30.0,107.0,0.5,251.0,20.0,11.0,6.0,15.0,44.0,4.0,25.0,6.0,13.0,33.0,7.0,12.0,,7.0,58.0,,118.0,1250,66.0,130.0,81.0,9.0,1245,2495
D'Angelo Russell,622,351.0,85.0,157.0,46.0,110.0,0.6020761245674741,300.0,62.0,26.0,5.0,10.0,28.0,6.0,26.0,6.0,19.0,12.0,1.0,7.0,2.0,1.0,38.0,,55.0,1298,56.0,114.0,96.0,42.0,1296,2594
Giannis Antetokounmpo,616,537.0,197.0,308.0,8.0,34.0,0.6362559241706162,221.0,20.0,7.0,4.0,11.0,42.0,13.0,31.0,5.0,15.0,43.0,1.0,16.0,2.0,17.0,74.0,,183.0,1299,178.0,216.0,15.0,9.0,1288,2587
Dejounte Murray,615,357.0,94.0,194.0,40.0,106.0,0.5460122699386503,225.0,40.0,15.0,2.0,6.0,31.0,7.0,32.0,5.0,25.0,11.0,4.0,7.0,,1.0,43.0,,57.0,1312,60.0,128.0,87.0,33.0,1308,2620
Kawhi Leonard,614,394.0,107.0,209.0,39.0,99.0,0.5764705882352941,141.0,16.0,17.0,,9.0,16.0,15.0,19.0,3.0,12.0,7.0,,7.0,1.0,2.0,26.0,,76.0,1252,98.0,116.0,81.0,36.0,1246,2498
Trae Young,612,455.0,83.0,186.0,50.0,143.0,0.56,436.0,84.0,16.0,4.0,24.0,52.0,9.0,41.0,12.0,30.0,23.0,6.0,11.0,,3.0,64.0,,160.0,1309,34.0,132.0,48.0,102.0,1325,2634
Nikola Jokic,607,522.0,181.0,283.0,24.0,76.0,0.6460396039603961,389.0,74.0,15.0,20.0,17.0,40.0,8.0,41.0,2.0,23.0,14.0,3.0,18.0,,1.0,55.0,,110.0,1224,188.0,174.0,57.0,15.0,1216,2440
Karl-Anthony Towns,604,393.0,105.0,193.0,37.0,90.0,0.6206349206349207,123.0,25.0,8.0,6.0,11.0,4.0,8.0,23.0,6.0,15.0,30.0,1.0,8.0,,3.0,53.0,,79.0,1217,134.0,76.0,111.0,,1208,2425
Luka Doncic,599,529.0,119.0,209.0,64.0,165.0,0.6112412177985949,336.0,50.0,9.0,7.0,25.0,43.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,128.0,1237,38.0,200.0,57.0,135.0,1224,2461
Austin Reaves,598,270.0,69.0,125.0,25.0,79.0,0.5714285714285714,232.0,43.0,14.0,5.0,9.0,27.0,6.0,36.0,6.0,26.0,13.0,2.0,10.0,1.0,2.0,49.0,,67.0,1239,44.0,94.0,48.0,27.0,1240,2479
Anthony Edwards,597,446.0,114.0,224.0,43.0,114.0,0.5794270833333334,216.0,21.0,14.0,4.0,18.0,28.0,8.0,29.0,11.0,15.0,26.0,5.0,14.0,1.0,4.0,55.0,,103.0,1209,70.0,158.0,69.0,60.0,1211,2420
Paolo Banchero,596,343.0,100.0,203.0,24.0,55.0,0.5570032573289903,199.0,35.0,9.0,3.0,6.0,29.0,8.0,38.0,6.0,22.0,21.0,5.0,16.0,,2.0,59.0,,109.0,1234,74.0,126.0,63.0,9.0,1234,2468
Isaiah Stewart,595,212.0,50.0,100.0,29.0,76.0,0.5608465608465608,56.0,6.0,6.0,1.0,1.0,9.0,1.0,12.0,2.0,4.0,20.0,,8.0,2.0,6.0,32.0,1.0,32.0,1223,74.0,26.0,87.0,,1222,2445
Domantas Sabonis,595,318.0,112.0,185.0,9.0,21.0,0.6385542168674698,311.0,20.0,18.0,5.0,16.0,59.0,6.0,22.0,8.0,12.0,31.0,3.0,10.0,1.0,4.0,53.0,,103.0,1220,132.0,92.0,27.0,,1233,2453
Dennis Schroder,595,307.0,75.0,154.0,35.0,96.0,0.551094890510949,303.0,63.0,21.0,6.0,7.0,34.0,4.0,20.0,7.0,14.0,13.0,2.0,6.0,1.0,,33.0,,60.0,1223,50.0,100.0,99.0,6.0,1215,2438
Michael Porter Jr.,592,334.0,67.0,117.0,60.0,151.0,0.6007194244604317,69.0,14.0,8.0,2.0,4.0,3.0,2.0,13.0,3.0,7.0,9.0,1.0,6.0,1.0,3.0,22.0,,28.0,1202,96.0,38.0,174.0,6.0,1182,2384
Damian Lillard,592,434.0,74.0,146.0,48.0,146.0,0.5971830985915493,280.0,50.0,10.0,8.0,23.0,25.0,7.0,33.0,7.0,26.0,13.0,1.0,7.0,3.0,1.0,46.0,,154.0,1268,22.0,126.0,57.0,87.0,1262,2530
Kevin Durant,590,501.0,135.0,257.0,37.0,75.0,0.6404639175257731,214.0,37.0,12.0,1.0,6.0,32.0,3.0,42.0,8.0,21.0,19.0,4.0,21.0,1.0,2.0,61.0,,134.0,1196,136.0,134.0,90.0,21.0,1192,2388
Franz Wagner,589,363.0,108.0,200.0,30.0,94.0,0.5605590062111802,136.0,31.0,2.0,2.0,6.0,16.0,10.0,22.0,2.0,9.0,12.0,2.0,13.0,1.0,2.0,34.0,,69.0,1211,100.0,116.0,78.0,12.0,1214,2425
John Collins,589,271.0,74.0,144.0,29.0,70.0,0.5717299578059072,34.0,8.0,,3.0,1.0,3.0,4.0,13.0,1.0,7.0,12.0,3.0,6.0,,,25.0,1.0,51.0,1210,88.0,60.0,87.0,,1219,2429
Jaylen Brown,586,372.0,99.0,190.0,42.0,122.0,0.5454545454545454,153.0,23.0,6.0,1.0,5.0,26.0,10.0,18.0,5.0,5.0,23.0,1.0,13.0,,7.0,41.0,,68.0,1210,88.0,110.0,90.0,36.0,1210,2420
Shai Gilgeous-Alexander,583,521.0,169.0,291.0,21.0,60.0,0.6311274509803921,267.0,32.0,12.0,4.0,16.0,41.0,21.0,23.0,2.0,11.0,14.0,1.0,12.0,,5.0,37.0,,127.0,1232,80.0,258.0,24.0,39.0,1227,2459
Rudy Gobert,583,222.0,82.0,142.0,,,0.6032608695652174,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,19.0,2.0,6.0,1.0,3.0,29.0,,95.0,1169,118.0,46.0,,,1172,2341
Desmond Bane,582,395.0,88.0,169.0,55.0,156.0,0.5527065527065527,216.0,35.0,14.0,2.0,11.0,27.0,8.0,22.0,4.0,15.0,24.0,6.0,7.0,,2.0,46.0,,62.0,1191,76.0,100.0,105.0,60.0,1181,2372
Dorian Finney-Smith,566,198.0,25.0,51.0,49.0,108.0,0.61875,63.0,12.0,3.0,,3.0,8.0,7.0,11.0,,7.0,6.0,,4.0,,3.0,17.0,,3.0,1132,36.0,14.0,144.0,3.0,1147,2279
Stephen Curry,565,501.0,67.0,118.0,87.0,202.0,0.6771117166212534,171.0,32.0,13.0,3.0,8.0,17.0,7.0,40.0,12.0,25.0,22.0,2.0,15.0,3.0,1.0,62.0,,114.0,1177,44.0,90.0,177.0,84.0,1165,2342
Fred VanVleet,564,242.0,37.0,89.0,45.0,123.0,0.5243362831858407,320.0,41.0,42.0,11.0,15.0,29.0,8.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,37.0,1111,14.0,60.0,75.0,60.0,1114,2225
Brook Lopez,562,258.0,62.0,94.0,36.0,98.0,0.6323529411764706,56.0,10.0,1.0,2.0,1.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,,1.0,17.0,,31.0,1196,84.0,40.0,108.0,,1188,2384
Keldon Johnson,557,283.0,72.0,133.0,34.0,95.0,0.5705645161290323,166.0,25.0,9.0,10.0,5.0,21.0,5.0,11.0,3.0,9.0,10.0,4.0,2.0,,,21.0,,52.0,1182,74.0,70.0,87.0,15.0,1181,2363
Kyle Kuzma,557,421.0,122.0,232.0,42.0,117.0,0.564343163538874,207.0,36.0,16.0,2.0,15.0,18.0,1.0,19.0,5.0,15.0,22.0,2.0,4.0,2.0,9.0,41.0,,62.0,1190,126.0,118.0,96.0,30.0,1194,2384
Joel Embiid,552,512.0,148.0,277.0,17.0,54.0,0.6105769230769231,261.0,35.0,16.0,6.0,6.0,43.0,5.0,33.0,9.0,15.0,26.0,4.0,18.0,,2.0,59.0,,188.0,1141,168.0,128.0,42.0,9.0,1140,2281
Jrue Holiday,552,198.0,49.0,104.0,27.0,73.0,0.523936170212766,209.0,24.0,8.0,5.0,9.0,36.0,7.0,26.0,4.0,19.0,9.0,2.0,7.0,,1.0,35.0,,24.0,1121,48.0,50.0,57.0,24.0,1125,2246
Ausar Thompson,549,209.0,82.0,152.0,5.0,35.0,0.5072815533980582,124.0,22.0,9.0,4.0,5.0,13.0,10.0,28.0,5.0,12.0,13.0,1.0,16.0,,3.0,41.0,1.0,43.0,1136,114.0,50.0,12.0,3.0,1136,2272
Jordan Hawkins,544,257.0,31.0,69.0,53.0,143.0,0.5484581497797357,91.0,15.0,7.0,1.0,6.0,9.0,6.0,11.0,1.0,8.0,10.0,4.0,3.0,2.0,1.0,21.0,,42.0,1130,44.0,18.0,159.0,,1118,2248
Malik Beasley,544,220.0,25.0,44.0,54.0,122.0,0.6432748538011696,70.0,6.0,3.0,2.0,5.0,11.0,2.0,7.0,4.0,4.0,7.0,1.0,3.0,,1.0,14.0,,12.0,1151,28.0,22.0,153.0,9.0,1152,2303
Tyrese Haliburton,543,432.0,85.0,144.0,63.0,141.0,0.6698412698412698,453.0,88.0,22.0,4.0,17.0,58.0,3.0,26.0,6.0,21.0,14.0,1.0,5.0,,1.0,40.0,,83.0,1185,42.0,128.0,78.0,111.0,1176,2361
Brandon Ingram,542,384.0,131.0,232.0,22.0,72.0,0.5735735735735735,198.0,34.0,10.0,4.0,14.0,20.0,3.0,17.0,6.0,8.0,24.0,5.0,9.0,1.0,5.0,41.0,,72.0,1113,98.0,164.0,54.0,12.0,1102,2215
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Victor Wembanyama,540,347.0,103.0,198.0,26.0,96.0,0.532608695652174,103.0,21.0,10.0,4.0,2.0,9.0,8.0,35.0,5.0,19.0,28.0,7.0,16.0,1.0,4.0,63.0,2.0,76.0,1140,150.0,56.0,63.0,15.0,1153,2293
Chet Holmgren,540,319.0,81.0,134.0,32.0,78.0,0.6618257261410788,113.0,16.0,7.0,5.0,4.0,15.0,6.0,20.0,3.0,7.0,15.0,3.0,13.0,,3.0,35.0,1.0,70.0,1130,118.0,44.0,93.0,3.0,1135,2265
Deandre Ayton,539,223.0,104.0,176.0,,,0.6027027027027027,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,19.0,1106,146.0,62.0,,,1109,2215
De'Andre Hunter,539,260.0,54.0,100.0,33.0,90.0,0.6074766355140186,59.0,9.0,5.0,2.0,4.0,5.0,4.0,16.0,,5.0,11.0,1.0,11.0,1.0,3.0,27.0,,60.0,1146,70.0,38.0,78.0,21.0,1149,2295
Taurean Prince,539,154.0,32.0,62.0,26.0,80.0,0.5202702702702703,56.0,17.0,6.0,2.0,,2.0,5.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,16.0,1111,58.0,6.0,69.0,9.0,1123,2234
De'Anthony Melton,538,223.0,30.0,77.0,42.0,103.0,0.554726368159204,153.0,42.0,7.0,2.0,3.0,14.0,9.0,14.0,2.0,7.0,9.0,1.0,7.0,2.0,1.0,23.0,,47.0,1122,32.0,28.0,111.0,15.0,1117,2239
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Jordan Clarkson,536,302.0,79.0,168.0,31.0,98.0,0.5121107266435986,211.0,26.0,14.0,1.0,21.0,22.0,8.0,32.0,9.0,18.0,22.0,3.0,14.0,,7.0,54.0,,61.0,1109,44.0,114.0,54.0,39.0,1109,2218
Bruce Brown,536,198.0,53.0,95.0,21.0,63.0,0.5722543352601156,118.0,20.0,5.0,1.0,9.0,13.0,9.0,9.0,1.0,5.0,9.0,2.0,4.0,,4.0,18.0,,35.0,1150,58.0,48.0,57.0,6.0,1149,2299
Jaren Jackson Jr.,536,329.0,85.0,182.0,24.0,84.0,0.5238853503184714,81.0,7.0,5.0,3.0,4.0,13.0,3.0,17.0,,6.0,15.0,3.0,11.0,1.0,1.0,32.0,,106.0,1092,78.0,92.0,69.0,3.0,1085,2177
Mitchell Robinson,536,106.0,46.0,84.0,,,0.5247524752475248,23.0,1.0,1.0,2.0,1.0,4.0,3.0,10.0,,,7.0,1.0,10.0,1.0,,17.0,1.0,36.0,1056,42.0,50.0,,,1061,2117
Eric Gordon,535,249.0,47.0,84.0,48.0,119.0,0.5956937799043063,119.0,20.0,9.0,2.0,7.0,12.0,10.0,13.0,4.0,11.0,11.0,1.0,2.0,1.0,3.0,24.0,,14.0,1069,52.0,42.0,135.0,9.0,1075,2144
Klay Thompson,534,280.0,48.0,105.0,49.0,135.0,0.54296875,92.0,17.0,12.0,2.0,2.0,8.0,1.0,20.0,3.0,14.0,16.0,4.0,6.0,,3.0,36.0,,42.0,1110,66.0,30.0,141.0,6.0,1104,2214
Harrison Barnes,533,210.0,38.0,62.0,32.0,85.0,0.6212121212121212,66.0,8.0,7.0,,3.0,9.0,7.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,45.0,1108,52.0,24.0,90.0,6.0,1106,2214
Spencer Dinwiddie,530,243.0,36.0,76.0,39.0,112.0,0.5625,282.0,41.0,5.0,2.0,28.0,34.0,1.0,13.0,6.0,11.0,15.0,2.0,2.0,2.0,,28.0,,67.0,1072,12.0,60.0,84.0,33.0,1071,2143
Zach Collins,530,251.0,75.0,116.0,20.0,72.0,0.5976190476190476,167.0,30.0,9.0,7.0,6.0,19.0,1.0,26.0,7.0,18.0,24.0,3.0,8.0,2.0,3.0,50.0,,51.0,1104,100.0,50.0,60.0,,1104,2208
Kyle Lowry,528,174.0,19.0,42.0,40.0,87.0,0.625,188.0,26.0,17.0,6.0,3.0,27.0,15.0,15.0,5.0,13.0,10.0,2.0,2.0,,,25.0,,18.0,1075,16.0,22.0,99.0,21.0,1073,2148
Mike Conley,526,183.0,25.0,54.0,39.0,90.0,0.6026490066225165,254.0,38.0,20.0,9.0,3.0,37.0,10.0,10.0,3.0,9.0,6.0,,1.0,,1.0,16.0,,16.0,1064,18.0,32.0,96.0,21.0,1060,2124
Alperen Sengun,522,334.0,126.0,207.0,12.0,39.0,0.605072463768116,216.0,33.0,14.0,4.0,7.0,31.0,7.0,23.0,6.0,10.0,20.0,1.0,13.0,,2.0,43.0,,69.0,1031,170.0,82.0,36.0,,1028,2059
Dyson Daniels,521,146.0,43.0,81.0,15.0,60.0,0.48026315789473684,159.0,26.0,15.0,7.0,4.0,17.0,14.0,20.0,3.0,11.0,8.0,1.0,9.0,,2.0,28.0,,24.0,1078,44.0,42.0,45.0,,1084,2162
Jeremy Sochan,520,207.0,64.0,138.0,16.0,38.0,0.5307692307692308,190.0,27.0,11.0,12.0,5.0,25.0,3.0,23.0,7.0,17.0,21.0,4.0,6.0,,3.0,44.0,,39.0,1096,66.0,62.0,45.0,3.0,1095,2191
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
Saddiq Bey,518,216.0,50.0,81.0,30.0,79.0,0.627906976744186,54.0,8.0,3.0,1.0,5.0,5.0,9.0,8.0,4.0,6.0,14.0,,2.0,7.0,2.0,22.0,,33.0,1095,46.0,54.0,90.0,,1093,2188
Gordon Hayward,517,221.0,70.0,158.0,14.0,41.0,0.4954954954954955,172.0,33.0,17.0,3.0,5.0,17.0,5.0,15.0,3.0,6.0,14.0,3.0,9.0,1.0,3.0,29.0,,53.0,1074,84.0,56.0,39.0,3.0,1076,2150
Josh Hart,514,138.0,38.0,68.0,17.0,54.0,0.5390625,114.0,16.0,8.0,3.0,6.0,14.0,8.0,8.0,3.0,8.0,8.0,2.0,,,,16.0,,15.0,1016,54.0,22.0,48.0,3.0,1016,2032
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Jalen Green,510,313.0,68.0,142.0,36.0,100.0,0.557347670250896,126.0,25.0,8.0,3.0,4.0,14.0,2.0,22.0,1.0,11.0,14.0,6.0,11.0,1.0,3.0,36.0,,87.0,1018,56.0,80.0,72.0,36.0,1012,2030
Royce O'Neale,508,144.0,5.0,20.0,44.0,108.0,0.549618320610687,130.0,30.0,4.0,1.0,5.0,15.0,3.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,6.0,1037,6.0,4.0,114.0,18.0,1049,2086
P.J. Washington,506,227.0,56.0,103.0,30.0,97.0,0.5279069767441861,85.0,12.0,1.0,7.0,3.0,12.0,4.0,16.0,2.0,10.0,9.0,1.0,6.0,,1.0,25.0,,35.0,1043,82.0,30.0,81.0,9.0,1050,2093
Luguentz Dort,505,186.0,30.0,61.0,32.0,75.0,0.6085526315789473,52.0,10.0,3.0,1.0,1.0,7.0,10.0,6.0,1.0,3.0,11.0,3.0,3.0,3.0,1.0,17.0,,38.0,1063,34.0,26.0,93.0,3.0,1075,2138
Jaime Jaquez Jr.,505,226.0,68.0,114.0,23.0,59.0,0.6174863387978142,114.0,21.0,6.0,3.0,5.0,13.0,6.0,16.0,3.0,8.0,13.0,1.0,8.0,1.0,7.0,29.0,,24.0,1021,74.0,62.0,66.0,3.0,1017,2038
Jakob Poeltl,505,215.0,99.0,135.0,,,0.7263513513513513,94.0,26.0,7.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,20.0,4.0,6.0,,2.0,33.0,,35.0,1021,158.0,40.0,,,1027,2048
Jimmy Butler,504,324.0,81.0,171.0,17.0,42.0,0.5924528301886792,156.0,13.0,7.0,1.0,13.0,25.0,8.0,19.0,3.0,14.0,8.0,4.0,5.0,,,27.0,,126.0,1021,72.0,90.0,39.0,12.0,1018,2039
Reggie Jackson,502,245.0,69.0,123.0,30.0,76.0,0.5833333333333334,195.0,28.0,17.0,9.0,7.0,22.0,5.0,22.0,4.0,17.0,10.0,,5.0,,1.0,32.0,,26.0,1015,64.0,74.0,75.0,15.0,1006,2021
Duncan Robinson,501,245.0,33.0,60.0,53.0,120.0,0.6380208333333334,105.0,16.0,13.0,4.0,3.0,10.0,2.0,7.0,3.0,4.0,9.0,,3.0,1.0,3.0,16.0,,24.0,1022,44.0,22.0,135.0,24.0,1013,2035
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Donovan Mitchell,499,387.0,93.0,175.0,41.0,120.0,0.5785498489425982,182.0,26.0,13.0,1.0,12.0,22.0,8.0,26.0,4.0,16.0,8.0,4.0,10.0,,,34.0,,86.0,1046,50.0,136.0,54.0,69.0,1037,2083
Jordan Poole,498,295.0,71.0,150.0,34.0,114.0,0.5069444444444444,141.0,27.0,7.0,2.0,7.0,16.0,7.0,27.0,5.0,18.0,22.0,2.0,9.0,,8.0,49.0,,60.0,1066,70.0,72.0,75.0,27.0,1065,2131
Jusuf Nurkic,498,193.0,57.0,104.0,11.0,41.0,0.561046511627907,169.0,29.0,11.0,7.0,5.0,20.0,7.0,17.0,6.0,8.0,18.0,1.0,9.0,,,35.0,1.0,61.0,999,72.0,42.0,33.0,,988,1987
Jonas Valanciunas,495,255.0,87.0,146.0,13.0,35.0,0.625,110.0,21.0,7.0,6.0,3.0,11.0,2.0,7.0,2.0,4.0,17.0,,3.0,,4.0,24.0,,52.0,1008,108.0,66.0,39.0,,1001,2009
Herbert Jones,494,179.0,44.0,68.0,18.0,54.0,0.6302816901408451,108.0,16.0,9.0,5.0,6.0,10.0,11.0,14.0,2.0,9.0,13.0,1.0,5.0,2.0,5.0,27.0,,43.0,1009,50.0,38.0,48.0,6.0,1018,2027
Jalen Williams,494,259.0,80.0,142.0,15.0,45.0,0.6004672897196262,137.0,19.0,9.0,3.0,6.0,19.0,4.0,16.0,7.0,8.0,13.0,2.0,8.0,,,29.0,1.0,62.0,1040,66.0,94.0,36.0,9.0,1046,2086
Andrew Wiggins,490,226.0,73.0,148.0,16.0,60.0,0.48497854077253216,58.0,3.0,2.0,,3.0,13.0,4.0,19.0,1.0,6.0,13.0,4.0,13.0,,2.0,32.0,,54.0,1007,100.0,46.0,45.0,3.0,1013,2020
Grant Williams,489,166.0,17.0,36.0,40.0,93.0,0.6058394160583942,69.0,11.0,3.0,1.0,6.0,7.0,,9.0,,5.0,7.0,2.0,4.0,,1.0,16.0,,21.0,1006,24.0,10.0,120.0,,1010,2016
Patrick Williams,489,155.0,36.0,80.0,20.0,61.0,0.5,61.0,6.0,2.0,3.0,2.0,11.0,7.0,14.0,4.0,7.0,9.0,3.0,7.0,1.0,1.0,23.0,,28.0,979,36.0,36.0,57.0,3.0,974,1953
