Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Harrison Barnes,2139,976.0,194.0,348,106.0,286.0,0.6248391248391248,263.0,37.0,13.0,5.0,16.0,35.0,12.0,43.0,7.0,26.0,30.0,3.0,17.0,,10.0,73.0,,321.0,4462,4441,8903
Buddy Hield,2138,1157.0,157.0,306,251.0,586.0,0.6138079827400216,433.0,72.0,29.0,3.0,28.0,47.0,33.0,75.0,12.0,51.0,44.0,8.0,24.0,2.0,13.0,119.0,,108.0,4470,4453,8923
Trae Young,2102,1601.0,374.0,777,132.0,393.0,0.5647816750178954,1370.0,324.0,80.0,38.0,71.0,91.0,28.0,185.0,35.0,153.0,60.0,8.0,32.0,,5.0,245.0,,515.0,4499,4445,8944
RJ Barrett,2086,1207.0,321.0,662,107.0,333.0,0.5294117647058824,407.0,74.0,20.0,9.0,33.0,34.0,8.0,69.0,19.0,42.0,67.0,8.0,27.0,3.0,15.0,136.0,,328.0,4208,4209,8417
Fred VanVleet,2072,1069.0,182.0,404,167.0,490.0,0.5309644670050762,905.0,164.0,90.0,17.0,58.0,63.0,51.0,68.0,10.0,48.0,38.0,8.0,20.0,1.0,8.0,106.0,,227.0,4187,4151,8338
P.J. Washington,2069,958.0,234.0,454,126.0,362.0,0.5424688561721405,347.0,77.0,15.0,11.0,13.0,34.0,24.0,62.0,7.0,38.0,31.0,4.0,24.0,3.0,8.0,93.0,,152.0,4357,4357,8714
CJ McCollum,2068,1248.0,303.0,639,165.0,434.0,0.5408695652173913,793.0,149.0,59.0,25.0,35.0,74.0,14.0,93.0,24.0,67.0,61.0,5.0,26.0,5.0,11.0,154.0,,185.0,4226,4219,8445
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
Donovan Mitchell,2066,1605.0,351.0,631,213.0,550.0,0.610939907550077,637.0,137.0,38.0,10.0,43.0,46.0,31.0,109.0,18.0,67.0,47.0,5.0,42.0,,8.0,156.0,1.0,302.0,4104,4070,8174
Jordan Poole,2065,1385.0,286.0,541,174.0,534.0,0.5661462612982745,753.0,94.0,58.0,13.0,35.0,106.0,26.0,93.0,33.0,61.0,122.0,31.0,32.0,5.0,19.0,215.0,,334.0,4403,4365,8768
Lauri Markkanen,2059,1524.0,334.0,560,182.0,448.0,0.6561418685121108,283.0,28.0,12.0,4.0,18.0,47.0,8.0,64.0,6.0,23.0,53.0,6.0,41.0,,6.0,117.0,,356.0,4252,4265,8517
Royce O'Neale,2054,562.0,56.0,153,136.0,345.0,0.5362595419847328,570.0,91.0,23.0,21.0,42.0,58.0,20.0,56.0,11.0,48.0,38.0,7.0,8.0,1.0,6.0,94.0,,57.0,4141,4160,8301
Jarrett Allen,2048,890.0,370.0,563,1.0,9.0,0.6701807228915663,248.0,44.0,13.0,7.0,14.0,26.0,10.0,43.0,10.0,28.0,44.0,3.0,15.0,,12.0,87.0,1.0,202.0,4036,4039,8075
Darius Garland,2042,1274.0,288.0,580,153.0,356.0,0.5953729933899906,1030.0,245.0,87.0,15.0,35.0,77.0,21.0,99.0,16.0,63.0,69.0,12.0,36.0,8.0,20.0,168.0,,278.0,4055,4021,8076
Anfernee Simons,2040,1234.0,238.0,450,204.0,530.0,0.5866028708133971,561.0,108.0,28.0,17.0,31.0,54.0,10.0,68.0,18.0,43.0,54.0,8.0,25.0,1.0,9.0,122.0,,161.0,4119,4119,8238
Terry Rozier,2036,1216.0,296.0,624,152.0,461.0,0.5158662092624356,668.0,117.0,44.0,14.0,40.0,66.0,20.0,67.0,7.0,39.0,53.0,10.0,28.0,6.0,9.0,120.0,,208.0,4257,4255,8512
Tobias Harris,2026,904.0,252.0,444,104.0,275.0,0.5928853754940712,388.0,52.0,15.0,10.0,30.0,48.0,26.0,31.0,10.0,16.0,43.0,6.0,15.0,5.0,6.0,74.0,1.0,101.0,4038,4024,8062
Josh Hart,2026,608.0,177.0,296,49.0,136.0,0.6178861788617886,593.0,90.0,21.0,10.0,32.0,85.0,22.0,57.0,14.0,43.0,39.0,3.0,14.0,4.0,8.0,96.0,1.0,148.0,4110,4102,8212
Paolo Banchero,2024,1204.0,330.0,697,69.0,244.0,0.5262697022767076,503.0,92.0,25.0,22.0,21.0,54.0,18.0,95.0,19.0,44.0,67.0,10.0,51.0,3.0,15.0,162.0,,453.0,4175,4167,8342
Kentavious Caldwell-Pope,2021,720.0,135.0,266,121.0,274.0,0.6101549053356282,380.0,69.0,28.0,6.0,13.0,45.0,34.0,42.0,14.0,32.0,32.0,7.0,10.0,3.0,3.0,74.0,,104.0,4174,4161,8335
Jalen Green,2017,1305.0,290.0,619,151.0,450.0,0.5313272877164056,492.0,100.0,46.0,4.0,17.0,47.0,18.0,101.0,19.0,58.0,64.0,20.0,43.0,2.0,10.0,165.0,1.0,347.0,4170,4155,8325
Jaden McDaniels,1996,751.0,213.0,354,82.0,214.0,0.6115635179153095,309.0,67.0,15.0,2.0,15.0,32.0,19.0,50.0,7.0,34.0,44.0,5.0,16.0,4.0,13.0,94.0,1.0,110.0,4144,4147,8291
Shai Gilgeous-Alexander,1991,1745.0,527.0,986,50.0,146.0,0.6175413371675054,807.0,101.0,31.0,12.0,33.0,140.0,41.0,105.0,15.0,58.0,58.0,6.0,47.0,2.0,7.0,163.0,,597.0,4239,4229,8468
Nikola Jokic,1991,1444.0,496.0,744,53.0,129.0,0.70263671875,1354.0,320.0,40.0,53.0,63.0,113.0,17.0,136.0,30.0,95.0,76.0,11.0,41.0,2.0,4.0,212.0,,359.0,4125,4093,8218
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Jaylen Brown,1985,1450.0,409.0,716,134.0,403.0,0.5839386602098466,464.0,64.0,15.0,3.0,28.0,72.0,25.0,79.0,17.0,35.0,88.0,12.0,44.0,7.0,24.0,167.0,,297.0,4087,4075,8162
De'Aaron Fox,1979,1478.0,461.0,793,89.0,274.0,0.6015497553017944,893.0,150.0,42.0,13.0,32.0,129.0,34.0,110.0,17.0,60.0,45.0,11.0,50.0,1.0,8.0,155.0,,368.0,4181,4145,8326
Brook Lopez,1978,989.0,257.0,420,121.0,316.0,0.6235813366960908,206.0,32.0,8.0,3.0,11.0,29.0,10.0,30.0,3.0,19.0,63.0,1.0,11.0,,18.0,93.0,1.0,147.0,4112,4122,8234
Damian Lillard,1958,1736.0,294.0,509,227.0,608.0,0.6443609022556391,933.0,188.0,44.0,11.0,53.0,96.0,18.0,118.0,34.0,92.0,56.0,3.0,26.0,,4.0,174.0,,508.0,4004,3996,8000
Reggie Bullock,1940,452.0,31.0,59,122.0,323.0,0.5688775510204082,220.0,27.0,10.0,4.0,18.0,28.0,14.0,16.0,5.0,14.0,15.0,,2.0,,2.0,31.0,,35.0,3847,3852,7699
O.G. Anunoby,1937,895.0,226.0,431,105.0,285.0,0.571611253196931,242.0,49.0,16.0,5.0,16.0,18.0,35.0,56.0,12.0,39.0,63.0,11.0,17.0,3.0,14.0,119.0,,154.0,3911,3914,7825
Gary Trent Jr.,1931,1045.0,218.0,442,151.0,413.0,0.556390977443609,230.0,33.0,18.0,4.0,11.0,29.0,42.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,186.0,3936,3930,7866
Max Strus,1928,789.0,113.0,201,163.0,482.0,0.5496503496503496,330.0,61.0,31.0,7.0,16.0,28.0,9.0,36.0,8.0,28.0,27.0,4.0,8.0,4.0,3.0,63.0,,84.0,3869,3839,7708
Tyler Herro,1915,1102.0,231.0,481,167.0,439.0,0.5579857578840285,571.0,75.0,49.0,13.0,33.0,66.0,11.0,76.0,18.0,61.0,57.0,6.0,15.0,5.0,13.0,133.0,,151.0,3831,3801,7632
D'Angelo Russell,1908,1049.0,208.0,383,159.0,404.0,0.6018518518518519,842.0,179.0,57.0,11.0,46.0,70.0,19.0,102.0,36.0,76.0,55.0,2.0,26.0,1.0,3.0,157.0,,183.0,3970,3956,7926
Jabari Smith Jr.,1904,762.0,172.0,362,97.0,323.0,0.5013227513227513,174.0,41.0,14.0,2.0,6.0,14.0,13.0,57.0,6.0,30.0,32.0,4.0,27.0,,11.0,89.0,1.0,161.0,3910,3910,7820
Kyrie Irving,1894,1387.0,340.0,595,166.0,435.0,0.6116071428571429,685.0,111.0,42.0,14.0,37.0,80.0,23.0,69.0,15.0,45.0,46.0,10.0,24.0,4.0,9.0,115.0,,233.0,3822,3817,7639
Patrick Williams,1894,680.0,166.0,323,91.0,220.0,0.5851979345955249,208.0,27.0,9.0,8.0,14.0,26.0,21.0,27.0,6.0,14.0,56.0,9.0,13.0,7.0,13.0,83.0,1.0,87.0,3880,3903,7783
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Caris LeVert,1889,723.0,164.0,367,96.0,265.0,0.5179856115107914,574.0,112.0,44.0,8.0,26.0,56.0,17.0,64.0,11.0,53.0,38.0,10.0,11.0,2.0,5.0,102.0,,149.0,3755,3752,7507
Immanuel Quickley,1886,890.0,188.0,360,126.0,351.0,0.5676546391752577,526.0,98.0,15.0,3.0,29.0,69.0,13.0,32.0,13.0,22.0,43.0,3.0,10.0,,15.0,75.0,,166.0,3769,3756,7525
Keegan Murray,1876,749.0,115.0,224,155.0,379.0,0.5937996820349761,185.0,23.0,10.0,4.0,11.0,26.0,11.0,27.0,5.0,22.0,23.0,3.0,5.0,1.0,9.0,50.0,,68.0,3913,3896,7809
Kristaps Porzingis,1876,1322.0,315.0,567,123.0,317.0,0.626546146527117,357.0,65.0,16.0,6.0,22.0,39.0,10.0,62.0,14.0,31.0,62.0,6.0,31.0,,9.0,124.0,3.0,383.0,3822,3816,7638
Josh Giddey,1876,989.0,369.0,699,57.0,180.0,0.5380848748639826,895.0,188.0,34.0,20.0,46.0,91.0,17.0,122.0,26.0,82.0,58.0,6.0,40.0,2.0,9.0,180.0,,105.0,3971,3952,7923
Jaden Ivey,1873,956.0,235.0,512,89.0,269.0,0.5218340611353712,723.0,119.0,52.0,12.0,51.0,68.0,15.0,114.0,27.0,78.0,70.0,12.0,36.0,3.0,11.0,184.0,,299.0,3875,3880,7755
Kevin Huerter,1872,938.0,179.0,290,167.0,418.0,0.6171770972037284,427.0,80.0,34.0,11.0,19.0,40.0,19.0,46.0,11.0,36.0,40.0,1.0,10.0,6.0,10.0,86.0,,113.0,3874,3828,7702
Derrick White,1870,807.0,165.0,304,115.0,309.0,0.5977777777777777,638.0,104.0,24.0,8.0,31.0,91.0,20.0,48.0,7.0,30.0,26.0,4.0,18.0,3.0,5.0,74.0,1.0,152.0,3799,3806,7605
Bruce Brown,1865,732.0,204.0,371,84.0,226.0,0.574685534591195,527.0,96.0,29.0,17.0,28.0,53.0,29.0,54.0,13.0,35.0,50.0,11.0,19.0,4.0,9.0,104.0,,98.0,3790,3787,7577
Keldon Johnson,1861,1232.0,325.0,623,118.0,365.0,0.5552536231884058,395.0,56.0,36.0,5.0,25.0,42.0,11.0,73.0,11.0,42.0,51.0,11.0,31.0,3.0,7.0,124.0,,296.0,3881,3879,7760
Bennedict Mathurin,1860,1114.0,266.0,549,88.0,279.0,0.5581395348837209,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3898,3890,7788
Trey Murphy III,1859,808.0,139.0,230,139.0,357.0,0.6248012718600954,200.0,39.0,15.0,7.0,9.0,17.0,14.0,16.0,10.0,13.0,33.0,9.0,3.0,2.0,3.0,49.0,,124.0,3844,3831,7675
Joel Embiid,1858,1770.0,528.0,927,58.0,161.0,0.6432234432234433,551.0,70.0,23.0,10.0,35.0,80.0,20.0,101.0,17.0,43.0,84.0,16.0,58.0,,19.0,185.0,,632.0,3728,3717,7445
Draymond Green,1849,499.0,165.0,270,34.0,104.0,0.5997596153846154,974.0,127.0,73.0,32.0,32.0,138.0,25.0,80.0,38.0,73.0,75.0,3.0,7.0,2.0,9.0,155.0,,95.0,3939,3934,7873
Tim Hardaway Jr.,1843,867.0,104.0,251,184.0,483.0,0.5487959442332065,277.0,36.0,9.0,2.0,29.0,32.0,14.0,25.0,10.0,18.0,24.0,3.0,7.0,1.0,1.0,49.0,,140.0,3678,3686,7364
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Nic Claxton,1818,764.0,330.0,463,,2.0,0.6870503597122302,268.0,22.0,22.0,15.0,15.0,35.0,13.0,30.0,2.0,16.0,51.0,6.0,14.0,2.0,10.0,81.0,1.0,203.0,3629,3703,7332
De'Andre Hunter,1814,892.0,235.0,451,88.0,243.0,0.5717948717948718,193.0,30.0,11.0,6.0,9.0,24.0,7.0,40.0,3.0,17.0,33.0,4.0,23.0,1.0,11.0,73.0,,191.0,3803,3807,7610
Ivica Zubac,1807,637.0,252.0,402,,2.0,0.6473577235772358,158.0,15.0,14.0,11.0,7.0,19.0,2.0,53.0,7.0,27.0,52.0,1.0,26.0,1.0,8.0,105.0,3.0,189.0,3616,3617,7233
James Harden,1807,1071.0,179.0,358,143.0,360.0,0.6220518867924528,1223.0,224.0,85.0,49.0,47.0,122.0,20.0,108.0,20.0,81.0,57.0,6.0,27.0,2.0,6.0,165.0,,325.0,3593,3587,7180
Klay Thompson,1801,1209.0,198.0,424,237.0,583.0,0.5694050991501416,318.0,58.0,33.0,2.0,11.0,33.0,17.0,51.0,12.0,36.0,46.0,2.0,15.0,6.0,16.0,97.0,,114.0,3844,3835,7679
Mason Plumlee,1790,769.0,293.0,431,,,0.6853832442067737,524.0,91.0,34.0,20.0,26.0,52.0,13.0,46.0,17.0,27.0,56.0,3.0,19.0,,6.0,102.0,2.0,292.0,3751,3746,7497
Dillon Brooks,1790,848.0,210.0,477,109.0,346.0,0.4794285714285714,352.0,56.0,37.0,2.0,12.0,42.0,18.0,43.0,9.0,24.0,42.0,5.0,19.0,1.0,12.0,85.0,,127.0,3718,3719,7437
Kenyon Martin Jr.,1781,801.0,263.0,389,54.0,172.0,0.6307086614173228,258.0,28.0,18.0,5.0,14.0,38.0,14.0,30.0,13.0,17.0,47.0,5.0,13.0,4.0,9.0,77.0,,170.0,3685,3671,7356
Jrue Holiday,1777,1064.0,271.0,502,132.0,343.0,0.5824175824175825,959.0,167.0,37.0,13.0,47.0,128.0,34.0,108.0,23.0,76.0,47.0,5.0,32.0,2.0,5.0,155.0,,146.0,3722,3697,7419
Luguentz Dort,1776,824.0,170.0,378,109.0,321.0,0.519620253164557,300.0,59.0,16.0,6.0,6.0,40.0,23.0,39.0,8.0,19.0,41.0,7.0,20.0,5.0,6.0,80.0,1.0,204.0,3752,3763,7515
De'Anthony Melton,1775,648.0,97.0,206,133.0,332.0,0.5684210526315789,417.0,65.0,14.0,8.0,31.0,50.0,46.0,51.0,11.0,38.0,35.0,9.0,13.0,1.0,4.0,86.0,,68.0,3562,3576,7138
Jalen Williams,1771,795.0,258.0,441,58.0,166.0,0.594170403587444,454.0,82.0,19.0,6.0,31.0,49.0,36.0,43.0,10.0,20.0,49.0,8.0,23.0,2.0,15.0,92.0,1.0,137.0,3755,3759,7514
Jimmy Butler,1766,1180.0,358.0,649,28.0,83.0,0.6333333333333333,665.0,82.0,52.0,14.0,45.0,78.0,37.0,51.0,14.0,35.0,39.0,7.0,16.0,1.0,7.0,90.0,1.0,448.0,3517,3520,7037
Saddiq Bey,1764,884.0,159.0,344,125.0,342.0,0.5641848523748395,227.0,38.0,15.0,2.0,12.0,27.0,14.0,23.0,1.0,16.0,38.0,5.0,7.0,6.0,14.0,61.0,,221.0,3683,3693,7376
Malik Beasley,1758,862.0,114.0,237,197.0,555.0,0.5290482076637825,265.0,44.0,17.0,4.0,18.0,27.0,8.0,47.0,12.0,29.0,29.0,5.0,18.0,2.0,3.0,76.0,,53.0,3666,3650,7316
Grant Williams,1758,545.0,84.0,158,97.0,240.0,0.6151241534988713,291.0,32.0,10.0,9.0,23.0,40.0,12.0,25.0,8.0,14.0,47.0,6.0,11.0,6.0,8.0,72.0,1.0,107.0,3574,3583,7157
Ayo Dosunmu,1754,585.0,189.0,322,49.0,155.0,0.5735294117647058,396.0,65.0,32.0,23.0,17.0,35.0,12.0,50.0,7.0,29.0,36.0,5.0,21.0,3.0,10.0,86.0,,74.0,3622,3630,7252
Paul George,1752,1209.0,265.0,507,147.0,391.0,0.589197224975223,655.0,79.0,34.0,21.0,37.0,92.0,36.0,97.0,29.0,60.0,67.0,9.0,37.0,2.0,7.0,164.0,,270.0,3541,3534,7075
Jamal Murray,1737,1068.0,257.0,514,133.0,345.0,0.5596379126730564,738.0,126.0,73.0,20.0,29.0,71.0,10.0,75.0,16.0,57.0,38.0,5.0,18.0,1.0,10.0,113.0,,187.0,3534,3523,7057
Caleb Martin,1728,590.0,141.0,263,77.0,206.0,0.5750487329434698,235.0,22.0,14.0,5.0,12.0,39.0,17.0,31.0,6.0,17.0,34.0,4.0,14.0,6.0,6.0,65.0,,97.0,3448,3471,6919
Deandre Ayton,1725,1036.0,444.0,739,7.0,23.0,0.6188769414575866,265.0,31.0,21.0,13.0,18.0,27.0,10.0,48.0,4.0,15.0,56.0,2.0,33.0,,13.0,104.0,2.0,171.0,3498,3472,6970
Grayson Allen,1724,667.0,88.0,171,129.0,315.0,0.6137218045112782,368.0,46.0,15.0,12.0,21.0,53.0,21.0,45.0,7.0,37.0,19.0,1.0,8.0,2.0,8.0,64.0,,115.0,3592,3583,7175
John Collins,1723,731.0,239.0,378,47.0,183.0,0.5862903225806452,169.0,21.0,7.0,4.0,6.0,29.0,15.0,34.0,5.0,14.0,34.0,2.0,20.0,,9.0,68.0,,137.0,3610,3606,7216
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Alperen Sengun,1721,903.0,343.0,597,14.0,44.0,0.6060402684563758,543.0,106.0,28.0,19.0,21.0,58.0,12.0,78.0,20.0,49.0,77.0,4.0,29.0,,19.0,155.0,2.0,239.0,3541,3509,7050
Rudy Gobert,1709,766.0,296.0,436,,3.0,0.6888489208633094,132.0,12.0,9.0,9.0,9.0,15.0,14.0,43.0,7.0,14.0,53.0,5.0,29.0,,12.0,96.0,2.0,267.0,3506,3506,7012
Russell Westbrook,1704,926.0,275.0,572,69.0,234.0,0.5043572984749455,1011.0,239.0,66.0,28.0,33.0,82.0,28.0,122.0,46.0,96.0,91.0,14.0,26.0,3.0,12.0,213.0,,254.0,3658,3649,7307
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Jalen McDaniels,1693,668.0,179.0,335,68.0,212.0,0.5575959933222037,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,127.0,3519,3542,7061
Myles Turner,1689,1026.0,281.0,445,90.0,234.0,0.6501901140684411,183.0,27.0,14.0,4.0,4.0,27.0,10.0,34.0,5.0,19.0,61.0,5.0,15.0,1.0,11.0,95.0,,248.0,3500,3486,6986
Giannis Antetokounmpo,1688,1621.0,532.0,916,42.0,150.0,0.5994822485207101,736.0,79.0,25.0,15.0,49.0,117.0,16.0,75.0,22.0,41.0,130.0,14.0,34.0,2.0,33.0,205.0,,659.0,3548,3538,7086
Deni Avdija,1686,568.0,147.0,279,56.0,192.0,0.5338345864661654,383.0,58.0,33.0,9.0,16.0,45.0,20.0,52.0,12.0,35.0,43.0,6.0,17.0,1.0,3.0,95.0,,139.0,3421,3446,6867
Quentin Grimes,1677,574.0,94.0,149,108.0,301.0,0.5917525773195876,248.0,52.0,17.0,7.0,11.0,21.0,19.0,29.0,1.0,20.0,27.0,3.0,9.0,5.0,12.0,56.0,,78.0,3352,3354,6706
Dorian Finney-Smith,1658,449.0,68.0,127,92.0,279.0,0.5257611241217799,206.0,25.0,8.0,4.0,12.0,32.0,16.0,32.0,1.0,25.0,16.0,,7.0,2.0,2.0,48.0,,50.0,3268,3284,6552
Aaron Gordon,1653,928.0,301.0,467,53.0,143.0,0.6364883401920439,376.0,69.0,27.0,11.0,18.0,36.0,13.0,45.0,8.0,22.0,39.0,4.0,23.0,2.0,7.0,84.0,,266.0,3424,3410,6834
Marcus Morris Sr.,1647,680.0,148.0,306,106.0,287.0,0.5422647527910686,256.0,32.0,13.0,8.0,26.0,24.0,11.0,23.0,4.0,11.0,29.0,3.0,12.0,,11.0,52.0,,84.0,3308,3286,6594
Dennis Schroder,1646,679.0,159.0,346,63.0,188.0,0.5423452768729642,611.0,91.0,35.0,22.0,32.0,73.0,19.0,64.0,14.0,48.0,28.0,6.0,16.0,1.0,1.0,92.0,,196.0,3453,3451,6904
Eric Gordon,1643,706.0,140.0,261,100.0,284.0,0.5749588138385503,366.0,65.0,32.0,8.0,16.0,36.0,18.0,48.0,16.0,34.0,42.0,7.0,14.0,4.0,10.0,90.0,,155.0,3407,3408,6815
Killian Hayes,1631,569.0,157.0,384,68.0,229.0,0.440809968847352,869.0,129.0,58.0,18.0,50.0,103.0,40.0,69.0,27.0,52.0,54.0,8.0,17.0,2.0,6.0,123.0,,65.0,3346,3360,6706
P.J. Tucker,1623,222.0,34.0,72,45.0,113.0,0.5692307692307692,121.0,17.0,2.0,4.0,8.0,17.0,15.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3206,3225,6431
Marcus Smart,1619,571.0,111.0,215,91.0,271.0,0.5376647834274952,783.0,148.0,37.0,16.0,28.0,99.0,39.0,64.0,22.0,53.0,56.0,3.0,11.0,2.0,10.0,120.0,,99.0,3319,3324,6643
Al Horford,1611,518.0,75.0,138,118.0,260.0,0.6395061728395062,364.0,44.0,18.0,9.0,25.0,49.0,6.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,19.0,3289,3271,6560
