Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
D'Angelo Russell,2484,1369,266,535,226.0,545.0,0.5867126833477135,1111.0,231.0,74.0,30.0,40.0,107.0,20.0,103.0,26.0,80.0,53.0,7.0,23.0,6.0,2.0,156.0,,192.0,5222,204,328.0,498.0,180.0,5202,10424
James Harden,2470,1192,166,334,186.0,488.0,0.6194968553459119,1429.0,259.0,113.0,41.0,77.0,124.0,23.0,128.0,30.0,89.0,57.0,4.0,39.0,4.0,4.0,185.0,,344.0,4917,52,280.0,258.0,300.0,4907,9824
Devin Booker,2447,1841,490,887,152.0,418.0,0.6067830758898589,1168.0,151.0,69.0,28.0,70.0,154.0,19.0,101.0,35.0,67.0,77.0,16.0,34.0,,6.0,178.0,,457.0,5030,366,614.0,279.0,177.0,5004,10034
Jarrett Allen,2442,1271,519,813,,6.0,0.6626694473409802,499.0,78.0,31.0,22.0,13.0,66.0,13.0,72.0,20.0,47.0,49.0,3.0,25.0,,5.0,121.0,,314.0,4907,854,184.0,,,4931,9838
Jabari Smith Jr.,2424,1044,240,453,138.0,380.0,0.5711938663745892,295.0,53.0,12.0,3.0,15.0,38.0,30.0,52.0,7.0,28.0,37.0,5.0,24.0,6.0,5.0,89.0,1.0,185.0,4924,296,184.0,393.0,21.0,4923,9847
Stephen Curry,2421,1956,293,569,357.0,876.0,0.6150919467343057,872.0,183.0,64.0,18.0,31.0,83.0,23.0,135.0,29.0,86.0,75.0,12.0,49.0,7.0,9.0,210.0,,324.0,5077,234,352.0,654.0,417.0,5020,10097
Bam Adebayo,2416,1367,515,975,15.0,42.0,0.5729253981559095,678.0,87.0,56.0,13.0,24.0,98.0,20.0,78.0,24.0,39.0,84.0,5.0,39.0,1.0,16.0,162.0,4.0,387.0,4809,590,440.0,45.0,,4796,9605
Chet Holmgren,2413,1357,376,604,129.0,349.0,0.6323392357875116,474.0,75.0,31.0,20.0,20.0,54.0,18.0,87.0,4.0,35.0,44.0,7.0,52.0,3.0,7.0,131.0,1.0,275.0,5024,490,262.0,378.0,9.0,5033,10057
Brook Lopez,2411,990,218,351,148.0,404.0,0.6096059113300493,306.0,50.0,13.0,12.0,12.0,40.0,21.0,32.0,7.0,15.0,47.0,2.0,17.0,,3.0,79.0,,134.0,5047,322,114.0,444.0,,5033,10080
Kentavious Caldwell-Pope,2402,766,145,279,125.0,308.0,0.5963375796178344,420.0,72.0,46.0,11.0,22.0,32.0,18.0,52.0,10.0,43.0,23.0,5.0,9.0,1.0,2.0,75.0,,113.0,4833,216,74.0,354.0,21.0,4828,9661
Bogdan Bogdanovic,2401,1333,231,459,240.0,641.0,0.5676949443016281,585.0,112.0,39.0,5.0,45.0,46.0,24.0,73.0,12.0,53.0,39.0,10.0,20.0,1.0,7.0,112.0,,164.0,4969,258,204.0,621.0,99.0,4933,9902
Brandon Miller,2383,1279,292,590,184.0,493.0,0.5528596187175043,430.0,70.0,18.0,7.0,22.0,58.0,21.0,61.0,27.0,43.0,71.0,6.0,18.0,5.0,7.0,132.0,,173.0,4808,288,296.0,501.0,51.0,4797,9605
Derrick White,2381,1107,191,344,196.0,495.0,0.6103104212860311,910.0,148.0,51.0,22.0,42.0,114.0,39.0,64.0,23.0,46.0,48.0,3.0,18.0,2.0,3.0,112.0,1.0,152.0,4863,160,222.0,471.0,117.0,4844,9707
Harrison Barnes,2381,1000,198,347,149.0,385.0,0.6058168316831684,238.0,28.0,27.0,4.0,15.0,25.0,15.0,33.0,10.0,13.0,25.0,3.0,20.0,1.0,4.0,58.0,1.0,196.0,4910,250,146.0,432.0,15.0,4896,9806
Tobias Harris,2368,1204,372,693,91.0,258.0,0.5767754318618042,534.0,72.0,31.0,14.0,42.0,58.0,25.0,48.0,8.0,28.0,45.0,8.0,20.0,5.0,7.0,93.0,,213.0,4797,330,414.0,261.0,12.0,4780,9577
Donte DiVincenzo,2360,1259,162,299,283.0,705.0,0.5974334600760456,504.0,96.0,42.0,6.0,26.0,46.0,37.0,58.0,16.0,45.0,55.0,12.0,13.0,4.0,7.0,113.0,,114.0,4680,206,118.0,780.0,69.0,4677,9357
Jordan Poole,2346,1356,306,622,184.0,564.0,0.5279088050314465,811.0,149.0,59.0,10.0,35.0,90.0,34.0,106.0,22.0,63.0,82.0,14.0,43.0,2.0,23.0,188.0,,219.0,5026,250,362.0,369.0,183.0,5006,10032
Jaylen Brown,2343,1610,482,846,145.0,410.0,0.583756345177665,619.0,94.0,30.0,4.0,22.0,99.0,35.0,87.0,22.0,42.0,79.0,16.0,45.0,,12.0,166.0,,300.0,4804,414,550.0,276.0,159.0,4788,9592
Malik Beasley,2337,889,96,180,224.0,542.0,0.6012228260869565,264.0,33.0,15.0,12.0,11.0,37.0,16.0,33.0,5.0,21.0,21.0,6.0,12.0,5.0,3.0,54.0,,35.0,4888,132,60.0,639.0,33.0,4899,9787
Franz Wagner,2337,1421,434,762,94.0,334.0,0.573051948051948,635.0,143.0,22.0,7.0,34.0,63.0,30.0,88.0,15.0,46.0,49.0,6.0,42.0,1.0,8.0,137.0,,319.0,4697,364,504.0,222.0,60.0,4706,9403
Kawhi Leonard,2330,1613,470,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424,516.0,276.0,144.0,4677,9363
Herbert Jones,2321,837,179,315,114.0,273.0,0.6314199395770392,469.0,78.0,37.0,13.0,19.0,52.0,34.0,52.0,9.0,31.0,41.0,4.0,21.0,3.0,9.0,93.0,,158.0,4680,218,140.0,330.0,12.0,4702,9382
Aaron Gordon,2297,1013,358,578,40.0,138.0,0.6095066185318893,630.0,90.0,37.0,20.0,29.0,83.0,15.0,47.0,17.0,27.0,58.0,9.0,20.0,4.0,3.0,105.0,2.0,269.0,4609,460,256.0,102.0,18.0,4603,9212
Klay Thompson,2284,1375,222,441,268.0,692.0,0.5755274261603376,404.0,88.0,33.0,3.0,12.0,40.0,13.0,64.0,16.0,49.0,53.0,9.0,15.0,3.0,9.0,117.0,,137.0,4754,320,124.0,753.0,51.0,4715,9469
Kyle Kuzma,2281,1553,457,863,151.0,450.0,0.5481245576786978,702.0,131.0,42.0,13.0,53.0,57.0,9.0,111.0,15.0,62.0,81.0,14.0,49.0,7.0,17.0,192.0,1.0,240.0,4847,492,422.0,357.0,96.0,4850,9697
Jrue Holiday,2263,860,193,367,138.0,322.0,0.5957004160887656,822.0,116.0,44.0,17.0,38.0,118.0,27.0,82.0,17.0,53.0,42.0,8.0,29.0,4.0,6.0,124.0,,72.0,4577,178,208.0,312.0,102.0,4583,9160
Deni Avdija,2257,1102,318,568,88.0,235.0,0.6010928961748634,672.0,141.0,38.0,7.0,27.0,73.0,13.0,100.0,25.0,62.0,60.0,7.0,38.0,,9.0,160.0,1.0,273.0,4807,362,274.0,225.0,39.0,4829,9636
Devin Vassell,2248,1323,332,610,166.0,446.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400,264.0,417.0,81.0,4716,9427
Luguentz Dort,2246,860,132,261,156.0,396.0,0.5917241379310345,275.0,39.0,21.0,4.0,14.0,35.0,40.0,32.0,11.0,18.0,42.0,8.0,14.0,5.0,2.0,74.0,,155.0,4670,168,96.0,465.0,3.0,4699,9369
Max Strus,2239,853,136,249,168.0,479.0,0.5554106910039114,656.0,126.0,56.0,11.0,25.0,65.0,17.0,67.0,9.0,49.0,45.0,8.0,18.0,11.0,5.0,112.0,,97.0,4564,186,86.0,486.0,18.0,4565,9129
Dillon Brooks,2227,915,196,398,133.0,370.0,0.5473053892215569,285.0,40.0,23.0,9.0,12.0,35.0,22.0,51.0,10.0,31.0,37.0,9.0,20.0,1.0,6.0,88.0,,147.0,4544,230,162.0,384.0,15.0,4555,9099
Tyrese Haliburton,2224,1389,305,513,195.0,535.0,0.6048888888888889,1782.0,318.0,111.0,45.0,76.0,202.0,13.0,113.0,24.0,97.0,46.0,3.0,16.0,1.0,4.0,159.0,,227.0,4739,192,418.0,276.0,309.0,4698,9437
Jalen Williams,2223,1355,433,752,103.0,241.0,0.6196150320806599,783.0,125.0,42.0,16.0,35.0,104.0,39.0,71.0,20.0,36.0,52.0,7.0,35.0,3.0,6.0,123.0,1.0,221.0,4661,350,516.0,231.0,78.0,4652,9313
P.J. Washington,2221,939,222,398,132.0,413.0,0.5372706422018348,336.0,50.0,23.0,14.0,13.0,41.0,22.0,58.0,13.0,37.0,38.0,3.0,21.0,3.0,4.0,96.0,,145.0,4548,354,90.0,378.0,18.0,4568,9116
Jaden Ivey,2218,1185,293,604,124.0,369.0,0.535230352303523,705.0,117.0,56.0,10.0,36.0,77.0,14.0,120.0,22.0,75.0,70.0,14.0,45.0,5.0,12.0,190.0,,303.0,4617,248,338.0,333.0,39.0,4614,9231
Ayo Dosunmu,2212,924,241,424,119.0,295.0,0.6024804177545692,573.0,76.0,49.0,28.0,28.0,61.0,23.0,58.0,13.0,37.0,45.0,11.0,21.0,4.0,8.0,103.0,,105.0,4428,264,218.0,318.0,39.0,4423,8851
Zion Williamson,2207,1601,618,1076,6.0,18.0,0.6157692307692307,924.0,71.0,45.0,16.0,74.0,146.0,41.0,100.0,29.0,49.0,93.0,24.0,51.0,4.0,6.0,193.0,1.0,494.0,4539,586,650.0,15.0,3.0,4528,9067
Mike Conley,2193,869,115,239,179.0,405.0,0.6248185776487664,1049.0,191.0,88.0,19.0,38.0,113.0,39.0,78.0,15.0,66.0,24.0,1.0,12.0,1.0,2.0,102.0,,112.0,4365,106,124.0,432.0,105.0,4337,8702
Jeremy Sochan,2193,861,270,549,70.0,227.0,0.5125,603.0,85.0,37.0,22.0,26.0,79.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,322,218.0,207.0,3.0,4575,9143
Buddy Hield,2160,1013,152,282,219.0,568.0,0.5761741122565864,553.0,101.0,43.0,11.0,25.0,56.0,33.0,67.0,20.0,43.0,36.0,5.0,24.0,2.0,3.0,103.0,,59.0,4479,204,100.0,603.0,54.0,4445,8924
CJ McCollum,2159,1322,245,498,239.0,557.0,0.5909498207885304,705.0,119.0,70.0,21.0,35.0,60.0,23.0,61.0,22.0,39.0,49.0,8.0,22.0,5.0,5.0,110.0,,139.0,4376,192,298.0,531.0,186.0,4348,8724
Spencer Dinwiddie,2152,795,127,272,124.0,368.0,0.5460164835164835,882.0,130.0,45.0,11.0,70.0,100.0,9.0,50.0,16.0,41.0,41.0,6.0,9.0,2.0,5.0,91.0,,210.0,4417,40,214.0,291.0,81.0,4414,8831
Tre Jones,2138,771,239,409,64.0,191.0,0.5904907975460123,1164.0,169.0,79.0,22.0,63.0,145.0,38.0,79.0,23.0,63.0,37.0,4.0,16.0,1.0,2.0,116.0,1.0,118.0,4469,194,284.0,174.0,18.0,4472,8941
Grant Williams,2130,784,150,269,126.0,336.0,0.588855421686747,424.0,66.0,14.0,18.0,22.0,54.0,14.0,52.0,9.0,30.0,57.0,7.0,22.0,5.0,9.0,109.0,,140.0,4304,222,78.0,360.0,18.0,4328,8632
Jaren Jackson Jr.,2124,1486,399,796,117.0,366.0,0.5532786885245902,406.0,35.0,17.0,4.0,18.0,80.0,28.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,417.0,4353,392,406.0,327.0,24.0,4338,8691
Tim Hardaway Jr.,2120,1139,181,379,211.0,597.0,0.5450623202301055,336.0,60.0,14.0,7.0,25.0,33.0,14.0,44.0,6.0,27.0,25.0,7.0,17.0,1.0,2.0,69.0,,169.0,4414,248,114.0,543.0,90.0,4393,8807
Nic Claxton,2116,841,365,577,1.0,5.0,0.6294910179640718,349.0,44.0,27.0,21.0,11.0,44.0,12.0,34.0,7.0,16.0,59.0,7.0,18.0,2.0,3.0,93.0,2.0,196.0,4205,532,198.0,3.0,,4233,8438
Jaime Jaquez Jr.,2113,889,276,495,65.0,202.0,0.5735483870967742,469.0,72.0,34.0,10.0,29.0,50.0,23.0,65.0,18.0,43.0,45.0,7.0,22.0,3.0,10.0,110.0,,175.0,4223,294,258.0,189.0,6.0,4235,8458
Taurean Prince,2108,697,112,216,141.0,356.0,0.5808333333333333,277.0,48.0,24.0,8.0,17.0,22.0,25.0,44.0,12.0,30.0,29.0,4.0,14.0,,10.0,73.0,,68.0,4405,194,30.0,399.0,24.0,4418,8823
Victor Wembanyama,2106,1522,423,792,128.0,394.0,0.5653961136023916,620.0,153.0,34.0,15.0,23.0,49.0,27.0,164.0,30.0,93.0,96.0,19.0,71.0,4.0,15.0,260.0,4.0,367.0,4405,616,230.0,306.0,78.0,4414,8819
Jaden McDaniels,2105,757,221,373,86.0,255.0,0.5726172465960666,244.0,34.0,20.0,5.0,15.0,27.0,31.0,53.0,6.0,32.0,34.0,7.0,21.0,4.0,12.0,87.0,,79.0,4182,274,168.0,255.0,3.0,4198,8380
Brandon Ingram,2103,1332,414,775,86.0,242.0,0.5760208514335361,874.0,148.0,52.0,15.0,69.0,79.0,12.0,99.0,14.0,55.0,64.0,8.0,44.0,1.0,13.0,163.0,,307.0,4267,344,484.0,201.0,57.0,4244,8511
Scottie Barnes,2094,1191,346,646,101.0,296.0,0.5664435946462715,863.0,175.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320,372.0,276.0,27.0,4307,8613
Jusuf Nurkic,2078,829,298,537,22.0,90.0,0.5586253369272237,690.0,105.0,60.0,48.0,24.0,64.0,37.0,98.0,18.0,58.0,77.0,7.0,40.0,,4.0,175.0,1.0,261.0,4251,388,208.0,66.0,,4245,8496
Myles Turner,2077,1313,360,585,116.0,324.0,0.6282296650717704,233.0,36.0,20.0,11.0,11.0,22.0,10.0,43.0,8.0,13.0,66.0,4.0,30.0,1.0,7.0,109.0,,317.0,4371,576,144.0,345.0,3.0,4341,8712
Cam Thomas,2075,1482,382,794,144.0,396.0,0.5526711813393529,458.0,88.0,29.0,1.0,31.0,43.0,18.0,67.0,9.0,35.0,57.0,8.0,32.0,5.0,20.0,124.0,,334.0,4232,330,434.0,291.0,141.0,4196,8428
Collin Sexton,2075,1458,378,713,128.0,325.0,0.6059463986599665,931.0,135.0,74.0,9.0,49.0,116.0,22.0,89.0,19.0,48.0,76.0,11.0,41.0,5.0,19.0,165.0,,370.0,4308,316,440.0,309.0,75.0,4324,8632
Cade Cunningham,2074,1405,405,832,119.0,335.0,0.5396389324960753,1076.0,225.0,76.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212,598.0,252.0,105.0,4298,8579
Corey Kispert,2067,1070,202,314,184.0,480.0,0.6223776223776224,371.0,55.0,31.0,11.0,11.0,48.0,14.0,52.0,9.0,19.0,46.0,7.0,33.0,10.0,6.0,98.0,,157.0,4382,304,100.0,534.0,18.0,4357,8739
Saddiq Bey,2062,863,177,339,113.0,358.0,0.5510855683269477,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174,180.0,333.0,6.0,4292,8594
Kelly Oubre Jr.,2055,1049,286,553,101.0,325.0,0.5363357215967247,248.0,33.0,15.0,7.0,15.0,31.0,37.0,43.0,6.0,27.0,44.0,9.0,16.0,9.0,4.0,87.0,,232.0,4159,316,256.0,258.0,45.0,4172,8331
Alperen Sengun,2046,1331,494,871,33.0,111.0,0.5853122251539138,759.0,108.0,41.0,28.0,27.0,108.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4166,618,370.0,99.0,,4141,8307
Jimmy Butler,2042,1246,336,648,60.0,145.0,0.6192893401015228,768.0,71.0,46.0,9.0,71.0,101.0,41.0,61.0,18.0,38.0,41.0,8.0,23.0,1.0,2.0,102.0,,459.0,4068,304,368.0,144.0,36.0,4061,8129
Terry Rozier,2040,1205,293,588,149.0,410.0,0.5538532961931291,825.0,106.0,78.0,17.0,41.0,100.0,28.0,69.0,16.0,50.0,37.0,8.0,19.0,4.0,,106.0,,198.0,4107,170,416.0,291.0,156.0,4104,8211
Alex Caruso,2040,715,117,208,136.0,333.0,0.6100682593856656,558.0,110.0,55.0,18.0,16.0,48.0,38.0,83.0,12.0,60.0,19.0,1.0,23.0,,2.0,102.0,,96.0,4101,102,132.0,363.0,45.0,4089,8190
Keldon Johnson,2038,1084,264,495,127.0,367.0,0.5658307210031348,464.0,75.0,29.0,17.0,22.0,52.0,19.0,62.0,15.0,36.0,38.0,8.0,26.0,4.0,1.0,100.0,,221.0,4301,260,268.0,345.0,36.0,4319,8620
Kyrie Irving,2030,1487,389,710,173.0,421.0,0.606523534269199,719.0,128.0,36.0,14.0,38.0,83.0,37.0,66.0,15.0,37.0,40.0,9.0,29.0,6.0,4.0,106.0,,210.0,4177,292,486.0,339.0,180.0,4167,8344
Karl-Anthony Towns,2026,1349,343,624,136.0,327.0,0.6254664179104478,434.0,104.0,20.0,9.0,28.0,28.0,19.0,76.0,26.0,46.0,101.0,6.0,30.0,1.0,13.0,177.0,,292.0,4081,440,246.0,396.0,12.0,4033,8114
Jalen Suggs,2025,943,183,329,153.0,385.0,0.6023017902813299,491.0,103.0,15.0,6.0,33.0,48.0,41.0,76.0,18.0,50.0,56.0,7.0,26.0,7.0,10.0,132.0,,156.0,4129,178,188.0,399.0,60.0,4135,8264
Keyonte George,2023,974,172,375,147.0,440.0,0.5348066298342542,794.0,114.0,75.0,13.0,49.0,81.0,11.0,116.0,30.0,85.0,72.0,16.0,31.0,4.0,11.0,188.0,,223.0,4178,126,218.0,309.0,132.0,4192,8370
Josh Giddey,2012,986,320,604,82.0,243.0,0.5479375696767002,915.0,189.0,40.0,14.0,36.0,107.0,20.0,105.0,28.0,64.0,63.0,9.0,41.0,1.0,9.0,168.0,2.0,124.0,4213,334,306.0,237.0,9.0,4180,8393
Bobby Portis,2008,1130,366,672,100.0,246.0,0.581275720164609,263.0,34.0,7.0,8.0,20.0,35.0,25.0,43.0,3.0,14.0,48.0,6.0,29.0,3.0,8.0,91.0,1.0,124.0,4108,404,328.0,294.0,6.0,4115,8223
Aaron Nesmith,1995,877,175,301,140.0,334.0,0.6364296081277213,251.0,41.0,24.0,8.0,12.0,23.0,25.0,27.0,9.0,22.0,37.0,6.0,5.0,3.0,5.0,64.0,,137.0,4175,244,106.0,414.0,6.0,4165,8340
