Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nickeil Alexander-Walker,2459,1524,278.0,536.0,233.0,592.0,0.6045490822027135,676,102.0,39.0,11.0,48.0,76.0,44.0,97.0,22.0,63.0,54.0,13.0,34.0,3.0,6.0,151.0,,299,5254,290.0,266.0,642.0,57.0,5265,10519
Tyrese Maxey,2455,1844,437.0,832.0,208.0,562.0,0.5857511283043197,1039,161.0,59.0,40.0,56.0,117.0,51.0,97.0,25.0,53.0,59.0,14.0,44.0,2.0,3.0,156.0,,388,5067,336.0,538.0,369.0,255.0,5065,10132
Jalen Brunson,2453,1826,463.0,895.0,187.0,504.0,0.5819987187700192,1134,193.0,60.0,17.0,83.0,115.0,34.0,115.0,27.0,71.0,51.0,8.0,44.0,,2.0,166.0,,403,4974,198.0,728.0,315.0,246.0,4970,9944
Brandon Ingram,2411,1521,440.0,866.0,125.0,334.0,0.56493993993994,638,82.0,43.0,8.0,31.0,93.0,17.0,116.0,14.0,57.0,61.0,12.0,59.0,3.0,9.0,177.0,,325,4904,382.0,498.0,351.0,24.0,4916,9820
Jalen Johnson,2404,1552,462.0,843.0,114.0,326.0,0.5849697885196374,1332,215.0,81.0,16.0,87.0,149.0,17.0,150.0,28.0,101.0,79.0,7.0,49.0,,21.0,229.0,,364,5120,450.0,474.0,282.0,60.0,5136,10256
Payton Pritchard,2404,1256,274.0,496.0,197.0,529.0,0.5782407407407407,934,108.0,74.0,24.0,34.0,140.0,18.0,49.0,13.0,31.0,53.0,10.0,18.0,4.0,11.0,102.0,,132,4730,130.0,418.0,435.0,156.0,4728,9458
VJ Edgecombe,2400,1113,275.0,557.0,141.0,389.0,0.5456777996070727,679,116.0,41.0,16.0,32.0,79.0,40.0,79.0,14.0,46.0,45.0,14.0,33.0,1.0,6.0,124.0,,169,4937,248.0,302.0,348.0,75.0,4969,9906
Dyson Daniels,2390,854,363.0,629.0,19.0,108.0,0.5446428571428571,1030,150.0,74.0,15.0,51.0,133.0,66.0,97.0,12.0,65.0,33.0,5.0,32.0,1.0,6.0,130.0,1.0,114,5035,416.0,310.0,57.0,,5078,10113
DeMar DeRozan,2372,1396,442.0,843.0,46.0,146.0,0.5902061855670103,776,75.0,65.0,17.0,39.0,115.0,23.0,62.0,11.0,40.0,33.0,3.0,22.0,2.0,6.0,95.0,,431,4907,376.0,508.0,123.0,15.0,4935,9842
Kon Knueppel,2361,1410,226.0,406.0,257.0,596.0,0.643510054844607,631,85.0,42.0,4.0,44.0,79.0,22.0,97.0,13.0,55.0,50.0,14.0,42.0,7.0,4.0,147.0,,217,4826,266.0,186.0,711.0,60.0,4824,9650
Donte DiVincenzo,2320,934,90.0,181.0,227.0,590.0,0.5753086419753086,687,141.0,52.0,11.0,33.0,60.0,29.0,77.0,18.0,54.0,35.0,3.0,23.0,2.0,2.0,112.0,,96,4846,110.0,70.0,615.0,66.0,4862,9708
Ryan Rollins,2310,1234,289.0,555.0,179.0,440.0,0.5792452830188679,1008,127.0,54.0,26.0,71.0,127.0,43.0,137.0,26.0,83.0,59.0,7.0,54.0,1.0,6.0,196.0,,151,4695,142.0,436.0,351.0,186.0,4727,9422
James Harden,2309,1564,259.0,519.0,201.0,540.0,0.6151707704527403,1263,221.0,107.0,17.0,74.0,117.0,38.0,180.0,25.0,126.0,52.0,5.0,54.0,1.0,3.0,232.0,,503,4655,60.0,458.0,246.0,357.0,4658,9313
Jaylen Brown,2305,1928,565.0,1080.0,132.0,384.0,0.5727489564698867,896,100.0,53.0,10.0,48.0,142.0,32.0,120.0,23.0,49.0,120.0,27.0,71.0,4.0,16.0,240.0,,506,4627,362.0,768.0,222.0,174.0,4634,9261
Paolo Banchero,2301,1478,409.0,810.0,80.0,259.0,0.5626432391138273,815,118.0,58.0,14.0,55.0,90.0,16.0,137.0,18.0,65.0,63.0,17.0,72.0,3.0,5.0,200.0,1.0,538,4743,360.0,458.0,186.0,54.0,4785,9528
Trey Murphy III,2272,1388,270.0,470.0,212.0,554.0,0.6138392857142857,565,127.0,32.0,8.0,36.0,41.0,31.0,67.0,23.0,35.0,49.0,12.0,32.0,3.0,1.0,116.0,1.0,240,4741,388.0,152.0,528.0,108.0,4769,9510
Luka Dončić,2263,2131,437.0,760.0,253.0,687.0,0.6172193135543921,1212,240.0,94.0,23.0,69.0,97.0,31.0,183.0,31.0,136.0,66.0,8.0,47.0,3.0,8.0,249.0,1.0,639,4692,192.0,682.0,291.0,468.0,4712,9404
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129.0,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Rudy Gobert,2260,801,323.0,462.0,,4.0,0.665282392026578,309,31.0,12.0,11.0,9.0,58.0,10.0,57.0,8.0,25.0,42.0,7.0,32.0,1.0,2.0,99.0,2.0,294,4684,428.0,218.0,,,4722,9406
Alperen Sengun,2244,1381,507.0,928.0,39.0,122.0,0.5711331679073615,989,139.0,71.0,46.0,49.0,110.0,33.0,121.0,31.0,70.0,89.0,12.0,51.0,4.0,4.0,210.0,1.0,363,4468,424.0,590.0,99.0,18.0,4460,8928
Donovan Mitchell,2240,1858,426.0,745.0,217.0,598.0,0.6103767349636484,931,158.0,61.0,5.0,53.0,108.0,27.0,123.0,28.0,80.0,65.0,15.0,43.0,3.0,8.0,188.0,,412,4685,234.0,618.0,396.0,255.0,4682,9367
Karl-Anthony Towns,2230,1445,385.0,700.0,109.0,296.0,0.615450643776824,486,100.0,32.0,15.0,24.0,40.0,25.0,74.0,17.0,29.0,108.0,11.0,45.0,1.0,4.0,182.0,,407,4534,436.0,334.0,309.0,18.0,4505,9039
Miles Bridges,2222,1215,306.0,556.0,135.0,418.0,0.5614602587800369,592,65.0,23.0,1.0,38.0,100.0,19.0,54.0,22.0,35.0,47.0,3.0,19.0,,5.0,101.0,1.0,238,4491,322.0,290.0,375.0,30.0,4526,9017
Bam Adebayo,2199,1378,356.0,705.0,118.0,375.0,0.5448768864177919,506,73.0,22.0,8.0,22.0,78.0,21.0,69.0,13.0,29.0,46.0,10.0,40.0,5.0,4.0,115.0,2.0,402,4677,434.0,278.0,339.0,15.0,4704,9381
Matas Buzelis,2198,1227,264.0,456.0,172.0,481.0,0.5904716073147257,377,53.0,32.0,3.0,17.0,50.0,16.0,104.0,13.0,45.0,50.0,20.0,59.0,2.0,6.0,154.0,,231,4660,290.0,238.0,477.0,39.0,4701,9361
Onyeka Okongwu,2174,1076,257.0,453.0,139.0,367.0,0.5939226519337016,543,77.0,42.0,13.0,24.0,69.0,36.0,53.0,12.0,29.0,70.0,9.0,24.0,4.0,11.0,123.0,,192,4640,384.0,130.0,417.0,,4642,9282
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101.0,,207,4434,186.0,254.0,456.0,66.0,4450,8884
Collin Gillespie,2167,979,115.0,254.0,225.0,550.0,0.581437125748503,878,120.0,64.0,18.0,47.0,111.0,39.0,78.0,18.0,47.0,41.0,4.0,31.0,7.0,5.0,119.0,,85,4400,86.0,144.0,504.0,171.0,4387,8787
Cooper Flagg,2164,1298,436.0,845.0,60.0,216.0,0.5431323283082077,700,100.0,58.0,12.0,47.0,73.0,25.0,102.0,9.0,40.0,51.0,11.0,62.0,9.0,9.0,153.0,,303,4528,356.0,516.0,132.0,48.0,4562,9090
Brandin Podziemski,2154,1013,215.0,412.0,139.0,377.0,0.5729638009049773,755,78.0,32.0,5.0,68.0,107.0,26.0,70.0,20.0,48.0,53.0,7.0,22.0,2.0,8.0,123.0,,213,4447,230.0,200.0,336.0,81.0,4448,8895
Shai Gilgeous-Alexander,2147,2024,585.0,971.0,108.0,283.0,0.6652289316522894,1049,135.0,52.0,9.0,60.0,159.0,48.0,100.0,16.0,57.0,41.0,4.0,43.0,2.0,5.0,141.0,,602,4506,220.0,950.0,84.0,240.0,4496,9002
CJ McCollum,2147,1341,315.0,607.0,178.0,484.0,0.5664690939881456,679,71.0,55.0,11.0,45.0,90.0,24.0,86.0,19.0,54.0,43.0,6.0,32.0,3.0,2.0,129.0,,229,4534,218.0,412.0,360.0,174.0,4516,9050
Saddiq Bey,2143,1204,269.0,521.0,144.0,393.0,0.578743961352657,435,72.0,17.0,7.0,21.0,60.0,29.0,35.0,9.0,19.0,31.0,6.0,16.0,1.0,5.0,66.0,,277,4467,246.0,292.0,402.0,30.0,4500,8967
Nikola Jokić,2128,1687,495.0,774.0,109.0,282.0,0.6719872306464485,1566,307.0,79.0,28.0,97.0,149.0,27.0,159.0,40.0,103.0,76.0,7.0,56.0,2.0,4.0,235.0,,448,4507,572.0,418.0,261.0,66.0,4498,9005
Wendell Carter Jr.,2126,851,235.0,377.0,69.0,216.0,0.6148843930635838,351,37.0,32.0,12.0,19.0,44.0,36.0,38.0,10.0,18.0,55.0,7.0,20.0,3.0,6.0,93.0,,218,4405,348.0,122.0,207.0,,4432,8837
Royce O'Neale,2112,731,48.0,101.0,203.0,498.0,0.5925324675324676,489,64.0,37.0,16.0,24.0,61.0,33.0,61.0,14.0,46.0,38.0,1.0,15.0,3.0,4.0,99.0,,36,4345,56.0,40.0,567.0,42.0,4340,8685
Naji Marshall,2108,1100,347.0,583.0,61.0,207.0,0.6004366812227074,557,92.0,33.0,14.0,34.0,59.0,36.0,69.0,14.0,45.0,47.0,4.0,24.0,2.0,6.0,116.0,,292,4469,342.0,352.0,174.0,9.0,4504,8973
OG Anunoby,2105,1050,225.0,384.0,143.0,377.0,0.6141686182669789,348,44.0,17.0,5.0,43.0,29.0,46.0,73.0,11.0,45.0,45.0,6.0,28.0,6.0,7.0,118.0,1.0,209,4277,302.0,148.0,417.0,12.0,4298,8575
Julian Champagnie,2100,850,93.0,154.0,185.0,483.0,0.6165689149560117,279,46.0,12.0,5.0,24.0,27.0,13.0,36.0,15.0,26.0,32.0,4.0,10.0,6.0,1.0,68.0,,129,4387,130.0,56.0,543.0,12.0,4397,8784
Bub Carrington,2099,778,128.0,289.0,149.0,376.0,0.5483641536273115,811,157.0,58.0,21.0,26.0,87.0,14.0,111.0,36.0,91.0,60.0,6.0,20.0,1.0,4.0,171.0,,103,4458,80.0,176.0,306.0,141.0,4484,8942
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Max Christie,2085,865,133.0,265.0,165.0,409.0,0.5932320441988951,332,47.0,29.0,12.0,17.0,35.0,10.0,55.0,11.0,29.0,36.0,6.0,26.0,6.0,4.0,91.0,,117,4364,148.0,118.0,453.0,42.0,4422,8786
Anthony Edwards,2083,1727,390.0,702.0,202.0,500.0,0.6188583815028902,536,82.0,38.0,4.0,32.0,64.0,27.0,113.0,16.0,62.0,55.0,8.0,51.0,6.0,7.0,168.0,,428,4351,236.0,544.0,342.0,264.0,4364,8715
Kris Dunn,2078,566,140.0,250.0,75.0,198.0,0.5848861283643892,647,106.0,57.0,12.0,42.0,57.0,43.0,66.0,11.0,52.0,35.0,4.0,14.0,2.0,3.0,101.0,,79,4150,128.0,152.0,225.0,,4185,8335
Quentin Grimes,2070,947,197.0,340.0,121.0,362.0,0.5895989974937343,571,84.0,44.0,9.0,29.0,70.0,34.0,72.0,21.0,40.0,56.0,13.0,32.0,9.0,5.0,128.0,,227,4289,222.0,172.0,321.0,42.0,4324,8613
AJ Green,2066,701,28.0,58.0,199.0,488.0,0.6108156028368794,348,46.0,15.0,5.0,29.0,43.0,20.0,42.0,4.0,26.0,22.0,4.0,16.0,5.0,3.0,64.0,,57,4204,40.0,16.0,552.0,45.0,4221,8425
De'Aaron Fox,2040,1220,342.0,592.0,120.0,356.0,0.5793726235741445,1019,148.0,43.0,20.0,75.0,124.0,50.0,105.0,21.0,63.0,45.0,8.0,42.0,1.0,2.0,150.0,,231,4291,200.0,484.0,252.0,108.0,4323,8614
Tim Hardaway Jr.,2031,1040,120.0,220.0,215.0,523.0,0.6306196840826246,238,43.0,24.0,1.0,19.0,15.0,14.0,26.0,3.0,17.0,16.0,5.0,9.0,,1.0,42.0,,191,4191,188.0,52.0,576.0,69.0,4202,8393
Pascal Siakam,2023,1455,443.0,842.0,103.0,289.0,0.5618238021638331,586,72.0,32.0,12.0,21.0,97.0,28.0,79.0,7.0,37.0,57.0,8.0,42.0,1.0,9.0,136.0,,375,4243,428.0,458.0,264.0,45.0,4255,8498
Deni Avdija,2017,1457,331.0,609.0,115.0,362.0,0.596947194719472,1027,152.0,34.0,8.0,52.0,161.0,19.0,153.0,32.0,89.0,81.0,20.0,64.0,2.0,3.0,234.0,,563,4250,256.0,406.0,276.0,69.0,4262,8512
Reed Sheppard,2008,1038,169.0,347.0,211.0,535.0,0.5655021834061136,622,92.0,46.0,20.0,38.0,64.0,67.0,89.0,14.0,63.0,31.0,6.0,26.0,4.0,1.0,120.0,,83,4060,122.0,216.0,480.0,153.0,4014,8074
Devin Booker,2000,1548,396.0,768.0,112.0,343.0,0.5834603658536586,919,93.0,54.0,11.0,67.0,134.0,17.0,144.0,16.0,77.0,48.0,9.0,67.0,,5.0,192.0,,484,4153,276.0,516.0,216.0,120.0,4148,8301
Duncan Robinson,1989,865,85.0,145.0,206.0,506.0,0.6246376811594203,332,88.0,21.0,3.0,12.0,24.0,10.0,33.0,1.0,28.0,16.0,7.0,5.0,1.0,1.0,49.0,,102,4132,126.0,44.0,603.0,15.0,4095,8227
Jaime Jaquez Jr.,1977,1048,370.0,680.0,50.0,165.0,0.5604925053533191,805,103.0,67.0,9.0,38.0,111.0,19.0,91.0,16.0,45.0,50.0,8.0,46.0,2.0,9.0,141.0,,207,4252,320.0,420.0,144.0,6.0,4286,8538
Donovan Clingan,1961,870,258.0,414.0,74.0,224.0,0.6,357,77.0,14.0,8.0,11.0,42.0,13.0,47.0,14.0,26.0,45.0,8.0,21.0,,2.0,92.0,3.0,196,4085,302.0,214.0,207.0,15.0,4098,8183
Cason Wallace,1959,628,148.0,286.0,93.0,271.0,0.5340136054421769,476,66.0,27.0,10.0,30.0,60.0,75.0,56.0,7.0,37.0,15.0,1.0,19.0,1.0,1.0,71.0,,66,4066,150.0,146.0,267.0,12.0,4095,8161
Evan Mobley,1959,1112,380.0,608.0,61.0,202.0,0.5991379310344828,540,70.0,46.0,7.0,36.0,62.0,17.0,65.0,14.0,27.0,49.0,11.0,38.0,2.0,6.0,114.0,1.0,277,4033,494.0,266.0,162.0,21.0,4075,8108
Andrew Wiggins,1933,980,242.0,467.0,127.0,309.0,0.5840286054827175,413,62.0,27.0,5.0,20.0,55.0,32.0,55.0,14.0,28.0,39.0,9.0,27.0,2.0,4.0,94.0,1.0,146,4157,224.0,260.0,357.0,24.0,4183,8340
Kawhi Leonard,1926,1685,431.0,756.0,156.0,411.0,0.6302710843373494,536,66.0,36.0,7.0,36.0,70.0,38.0,78.0,15.0,35.0,47.0,7.0,43.0,3.0,5.0,125.0,,395,3833,284.0,578.0,261.0,207.0,3845,7678
Chet Holmgren,1904,1108,328.0,511.0,79.0,227.0,0.6422764227642277,257,41.0,20.0,9.0,12.0,27.0,14.0,58.0,6.0,18.0,43.0,6.0,40.0,2.0,7.0,101.0,,269,3923,402.0,254.0,228.0,9.0,3933,7856
Stephon Castle,1904,1060,282.0,530.0,75.0,230.0,0.5735930735930735,1165,176.0,37.0,23.0,87.0,144.0,30.0,135.0,23.0,84.0,68.0,15.0,51.0,6.0,7.0,203.0,2.0,371,3982,202.0,362.0,219.0,6.0,3998,7980
Nic Claxton,1895,794,323.0,555.0,3.0,18.0,0.5907738095238095,611,85.0,37.0,20.0,17.0,92.0,13.0,48.0,9.0,22.0,45.0,1.0,26.0,1.0,4.0,93.0,2.0,227,3799,402.0,244.0,9.0,,3826,7625
Jeremiah Fears,1889,989,287.0,615.0,87.0,262.0,0.5124481327800829,584,121.0,31.0,8.0,26.0,62.0,37.0,105.0,23.0,76.0,62.0,16.0,29.0,3.0,1.0,167.0,1.0,197,3943,216.0,358.0,180.0,81.0,3973,7916
Davion Mitchell,1888,606,155.0,284.0,85.0,215.0,0.5727788279773157,1070,129.0,70.0,21.0,55.0,155.0,34.0,62.0,25.0,45.0,39.0,3.0,17.0,1.0,4.0,101.0,,62,4038,98.0,212.0,219.0,36.0,4035,8073
Jake LaRavia,1887,632,152.0,258.0,73.0,226.0,0.5766423357664233,316,40.0,32.0,11.0,8.0,42.0,38.0,50.0,7.0,33.0,28.0,5.0,17.0,2.0,5.0,78.0,,142,3871,212.0,92.0,216.0,3.0,3914,7785
Bruce Brown,1883,601,175.0,347.0,54.0,138.0,0.5595903165735568,374,51.0,38.0,11.0,16.0,42.0,23.0,55.0,8.0,38.0,27.0,5.0,17.0,5.0,1.0,82.0,,117,3823,202.0,148.0,153.0,9.0,3881,7704
Naz Reid,1876,977,217.0,387.0,153.0,419.0,0.5707602339181287,403,56.0,24.0,3.0,28.0,51.0,27.0,62.0,27.0,32.0,56.0,6.0,30.0,1.0,8.0,118.0,,115,3943,252.0,182.0,429.0,30.0,3914,7857
Josh Hart,1870,754,192.0,335.0,95.0,232.0,0.6130081300813008,755,107.0,40.0,13.0,49.0,96.0,35.0,61.0,20.0,45.0,59.0,11.0,16.0,5.0,4.0,120.0,,117,3795,264.0,120.0,228.0,57.0,3802,7597
Jarace Walker,1866,842,165.0,355.0,127.0,338.0,0.5433376455368694,415,87.0,23.0,6.0,15.0,46.0,29.0,90.0,15.0,48.0,40.0,8.0,42.0,2.0,6.0,130.0,,174,3951,212.0,118.0,354.0,27.0,3982,7933
Ace Bailey,1863,919,234.0,453.0,129.0,368.0,0.5343822843822844,311,29.0,32.0,3.0,27.0,34.0,21.0,52.0,13.0,32.0,44.0,6.0,20.0,4.0,11.0,96.0,1.0,83,3959,340.0,128.0,348.0,39.0,3983,7942
Devin Vassell,1855,853,148.0,293.0,153.0,394.0,0.5757162346521146,369,71.0,17.0,5.0,29.0,32.0,10.0,31.0,12.0,19.0,24.0,3.0,12.0,1.0,2.0,55.0,,121,3862,194.0,102.0,441.0,18.0,3874,7736
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Harrison Barnes,1852,718,113.0,202.0,132.0,341.0,0.6016806722689075,328,55.0,26.0,14.0,19.0,27.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,116,3844,138.0,88.0,387.0,9.0,3845,7689
Myles Turner,1844,810,127.0,246.0,144.0,372.0,0.5852601156069365,253,33.0,8.0,6.0,15.0,38.0,19.0,45.0,3.0,23.0,37.0,3.0,22.0,3.0,4.0,82.0,,167,3798,186.0,68.0,432.0,,3802,7600
LeBron James,1844,1141,361.0,619.0,70.0,223.0,0.5928050052137643,905,159.0,78.0,16.0,50.0,83.0,24.0,101.0,28.0,64.0,62.0,12.0,37.0,,1.0,163.0,,281,3755,382.0,340.0,138.0,72.0,3765,7520
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
LaMelo Ball,1833,1295,214.0,470.0,241.0,661.0,0.5367585630743525,1154,170.0,62.0,12.0,69.0,153.0,27.0,115.0,22.0,83.0,67.0,10.0,32.0,6.0,4.0,182.0,,161,3760,104.0,324.0,447.0,276.0,3704,7464
Derik Queen,1832,854,298.0,593.0,22.0,80.0,0.5446428571428571,627,158.0,25.0,12.0,25.0,54.0,42.0,113.0,18.0,66.0,58.0,12.0,47.0,1.0,3.0,171.0,2.0,244,3843,240.0,356.0,60.0,6.0,3892,7735
Jalen Duren,1829,1268,486.0,751.0,,,0.6868905742145178,275,50.0,30.0,5.0,16.0,19.0,23.0,57.0,13.0,26.0,60.0,6.0,31.0,1.0,3.0,117.0,5.0,395,3772,626.0,346.0,,,3788,7560
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74.0,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Deandre Ayton,1810,820,370.0,548.0,,,0.6776859504132231,137,15.0,9.0,7.0,5.0,20.0,12.0,44.0,6.0,14.0,38.0,4.0,30.0,,4.0,82.0,2.0,127,3701,594.0,146.0,,,3715,7416
Sam Hauser,1806,663,49.0,88.0,183.0,473.0,0.5817223198594025,259,26.0,12.0,6.0,18.0,39.0,18.0,18.0,5.0,11.0,16.0,3.0,7.0,,1.0,34.0,,19,3584,74.0,24.0,534.0,15.0,3579,7163
Neemias Queta,1801,710,296.0,455.0,,7.0,0.6598513011152416,281,13.0,31.0,14.0,10.0,45.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74.0,1.0,169,3502,452.0,140.0,,,3527,7029
Maxime Raynaud,1799,822,325.0,546.0,19.0,63.0,0.6079881656804734,199,21.0,27.0,14.0,5.0,20.0,13.0,41.0,10.0,21.0,42.0,3.0,20.0,1.0,8.0,83.0,1.0,147,3728,536.0,114.0,54.0,3.0,3751,7479
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Andrew Nembhard,1786,966,226.0,457.0,107.0,296.0,0.5614035087719298,1053,154.0,90.0,14.0,47.0,132.0,24.0,96.0,8.0,55.0,41.0,8.0,41.0,1.0,5.0,137.0,,234,3728,160.0,292.0,213.0,108.0,3740,7468
Victor Wembanyama,1784,1509,407.0,695.0,117.0,334.0,0.6176954732510288,452,80.0,19.0,7.0,36.0,44.0,11.0,85.0,15.0,32.0,65.0,11.0,53.0,2.0,5.0,150.0,,418,3716,526.0,288.0,312.0,39.0,3712,7428
Brandon Miller,1782,1204,224.0,466.0,189.0,484.0,0.5776277724204436,515,66.0,26.0,2.0,32.0,77.0,18.0,98.0,17.0,59.0,59.0,8.0,39.0,,1.0,157.0,1.0,212,3611,210.0,238.0,474.0,93.0,3603,7214
Keldon Johnson,1768,990,287.0,475.0,94.0,247.0,0.6210790464240903,251,38.0,17.0,9.0,15.0,26.0,20.0,42.0,7.0,18.0,23.0,3.0,24.0,2.0,4.0,65.0,,169,3683,330.0,244.0,255.0,27.0,3702,7385
Moussa Diabaté,1767,549,217.0,345.0,1.0,2.0,0.6428571428571429,322,25.0,27.0,7.0,17.0,51.0,12.0,27.0,6.0,18.0,40.0,1.0,9.0,1.0,10.0,67.0,3.0,170,3502,270.0,164.0,3.0,,3557,7059
Noah Clowney,1759,797,117.0,235.0,129.0,389.0,0.5490331491712708,268,32.0,17.0,4.0,15.0,39.0,15.0,64.0,4.0,32.0,34.0,5.0,32.0,5.0,4.0,98.0,,220,3533,144.0,90.0,384.0,3.0,3563,7096
Zion Williamson,1755,1257,469.0,774.0,1.0,4.0,0.6479381443298969,487,53.0,22.0,8.0,32.0,75.0,23.0,67.0,18.0,29.0,52.0,13.0,38.0,1.0,1.0,119.0,,444,3697,488.0,450.0,3.0,,3716,7413
Tristan da Silva,1755,707,144.0,275.0,114.0,301.0,0.5741042345276873,250,58.0,18.0,4.0,14.0,16.0,18.0,32.0,8.0,25.0,25.0,5.0,7.0,3.0,5.0,57.0,,85,3602,184.0,104.0,324.0,18.0,3626,7228
Rui Hachimura,1754,693,167.0,292.0,105.0,241.0,0.6176470588235294,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,60,3632,264.0,70.0,309.0,6.0,3645,7277
